Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,802378000.0,1178020000,-2704846000.0,,0.3547,0.26547,0.09863,0.01094,-5.21154,,8.01547,0.02483,7.45765,7.45737,28.091790000000003,75.28568,-38.86586,2.07613,
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,24803000000.0,747614000000,27396000000.0,,0.28576999999999997,0.2259,0.08101,0.0071200000000000005,1.6636900000000001,,10.385010000000001,0.32305,7.909889999999999,7.86118,35.01447,87.55251,13.15961,2.5665,
CBKM,259775,USD,2021,Q2,2021-02-12,2021-02-12,,31358000,,,0.27393,0.25801999999999997,0.11065,0.009940000000000001,,,10.13694,0.041589999999999995,2.48642,2.48642,9.6367,22.47071,,0.5612,
CBSH,593216,USD,2021,Q1,2021-05-06,2021-05-06,606589000.0,1941901000,424554000.0,,0.37887,0.31303000000000003,0.12765,0.01273,1.0025899999999999,,9.02892,0.058370000000000005,,,,,,,
CFG,378202,USD,2021,Q1,2021-05-05,2021-05-05,2560000000.0,8386000000,-318000000.0,,0.29448,0.22094,0.06736,0.00815,-0.20839000000000002,,7.26456,0.044789999999999996,3.57694,3.56725,16.19,53.09861,-0.74539,1.8236299999999999,
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,451190000.0,2158856000,240357000.0,,0.31647,0.29607,0.09144,0.00886,0.6158899999999999,,9.32044,0.049010000000000005,6.20517,6.17549,20.958389999999998,65.54729,3.82168,2.92441,
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,852899999.0,4839700000,1489899999.0,,0.20915,0.1139,0.04861,0.00504,5.27025,,8.63755,0.08635,2.86755,2.86564,25.17504,53.665969999999994,15.112729999999999,1.7284400000000002,
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,1239000000.0,2852000000,805000000.0,,0.3913,0.30157,0.10635,0.01005,0.9284899999999999,,9.58526,0.03305,6.24865,6.19286,20.72072,58.75315,5.8018,2.8036,
CNND,546895,USD,2013,Q3,2013-11-08,2013-11-08,38296000.0,0,63499000.0,,0.30539,0.20874,0.13953,0.01093,2.9728,,11.76108,0.0,11.26866,11.08094,53.9846,79.82287,33.49948,3.3141300000000005,
COF,378103,USD,2021,Q1,2021-05-07,2021-05-07,12765000000.0,26379000000,2740000000.0,,0.32769000000000004,0.24768,0.11490999999999998,0.01654,0.3897,,5.94867,0.06204,15.34985,15.300579999999998,61.973580000000005,133.58366999999998,5.98188,1.62646,
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,4073000000.0,21011000000,4568000000.0,,0.32669000000000004,0.24811,0.22445,0.02396,1.6744900000000003,,8.369010000000001,0.18452000000000002,8.893239999999999,8.893239999999999,35.84352,36.1793,14.89161,1.9462099999999998,
EWBC,335579,USD,2021,Q1,2021-05-07,2021-05-07,883451000.0,1105230000,1033309000.0,,0.4667,0.38703000000000004,0.11882000000000001,0.011040000000000001,1.6454799999999998,,9.76137,0.019430000000000003,4.43655,4.410480000000001,11.46318,37.3384,7.300269999999999,1.16626,
FCNCA,446741,USD,2021,Q1,2021-05-04,2021-05-04,877208000.0,1911031000,907188000.0,,0.37917,0.29047,0.13032,0.01045,1.61085,,11.4748,0.03545,56.92933000000001,56.92933000000001,195.98825,402.47388,91.70485,3.57706,
FFIN,998435,USD,2021,Q1,2021-05-05,2021-05-05,278748000.0,548604000,307234000.0,,0.52764,0.44001999999999997,0.13313,0.01832,1.38568,,6.26713,0.04533,1.56098,1.55471,3.5475,11.72512,2.16302,0.51039,
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,329792000.0,200010000,102612000.0,,0.3762,0.28484,0.07622999999999999,0.008709999999999999,0.50157,,7.7559,0.00851,1.57492,1.57033,5.52911,20.659270000000003,0.78993,1.04026,
FITB,378145,USD,2021,Q1,2021-05-07,2021-05-07,3116000000.0,16151000000,-15628000000.0,,0.34307,0.25769000000000003,0.0871,0.00951,-7.94106,,8.15685,0.07806,2.75264,2.73143,10.68188,28.644009999999998,-21.85891,1.23505,
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,29540000.0,47912000,-3219000.0,,0.32896,0.26316,0.08467000000000001,0.01048,-0.15403,,7.0756,0.02404,1.8867900000000002,1.8867900000000002,7.1698,22.284010000000002,-0.29062,0.65969,
FMBH,743187,USD,2020,Q4,2021-03-08,2021-03-08,71463000.0,320217000,-112845000.0,,0.31959,0.24216999999999997,0.07967,0.00958,-2.4927099999999998,,7.3177,0.06775,2.70804,2.7006099999999997,11.18223,33.99127,-6.750360000000001,0.76653,
FNB,446814,USD,2021,Q1,2021-05-06,2021-05-06,394000000.0,2778000000,-1776000000.0,,0.3276,0.26536,0.06514,0.00842,-5.48148,,6.73522,0.0722,1.0044899999999999,0.9964200000000001,3.78545,15.42084,-5.50611,-0.12090999999999999,
GBCI,1059909,USD,2021,Q1,2021-05-03,2021-05-03,398697000.0,1129377000,463378000.0,,0.4681,0.37893000000000004,0.13238,0.015369999999999998,1.52496,,7.613169999999999,0.057120000000000004,3.1842,3.1825099999999997,8.40324,24.05348,4.85577,1.3323200000000002,
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,21431000000.0,670934000000,107693000000.0,,0.36375,0.27098,0.1485,0.01114,7.42557,,12.326789999999999,0.51549,40.73304,40.25815,150.31878,248.45106,302.46595,6.597389999999999,
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1867000000.0,7429000000,436000000.0,,0.30769,0.23614000000000002,0.08735,0.00945,0.367,,8.24765,0.059070000000000004,1.16804,1.1486100000000001,4.94649,10.74051,0.42868,0.70102,
HOMB,447371,USD,2021,Q1,2021-05-06,2021-05-06,412628000.0,933444000,-416323000.0,,0.5504600000000001,0.42844,0.11550999999999999,0.01772,-1.36257,,5.51755,0.05414,1.84972,1.8491900000000001,4.3173699999999995,16.01371,-2.5203599999999997,0.54014,
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,686444000.0,2788659000,2415269000.0,,0.29278000000000004,0.22987,0.212,0.02932,4.657780000000001,,6.22924,0.1577,5.94696,5.93771,25.87148,27.74454,27.69963,0.39258000000000004,
HWC,734515,USD,2021,Q1,2021-05-06,2021-05-06,238732000.0,2050330000,146148000.0,,0.11258,0.13592,0.05064,0.0049299999999999995,0.8446299999999999,,9.26445,0.058460000000000005,2.00211,2.0018,14.730220000000001,39.53628,1.69105,1.10614,
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,446327000.0,1678919000,-1673198000.0,,0.34863,0.24974000000000002,0.07013,0.00946,-5.488519999999999,,6.41642,0.052079999999999994,5.83157,5.79931,23.350360000000002,78.78534,-32.0067,2.49382,
IBKR,718957,USD,2020,Q4,2021-03-01,2021-03-01,1298000000.0,10109000000,8098000000.0,,0.56628,0.08792,0.02166,0.0020399999999999997,41.528209999999994,,9.627460000000001,0.10565999999999999,2.43935,2.41819,27.746059999999996,24.40602,101.30188000000001,3.94049,
IBOC,369401,USD,2021,Q1,2021-05-06,2021-05-06,259480000.0,573975000,348959000.0,,0.43861000000000006,0.34724,0.08358,0.01228,1.9042599999999998,,5.80539,0.03847,2.89566,2.89037,8.33911,34.6465,5.51408,1.65507,
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,343460000.0,3411519000,-267710000.0,,0.39284,0.27148,0.08176,0.00851,-1.2081899999999999,,8.60263,0.1311,0.93985,0.9395399999999999,3.46199,11.49468,-1.13551,0.50761,
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,58475000000.0,829773000000,,,0.40457,0.31427,0.13833,0.01052,,,12.14269,0.22491,12.62015,12.599169999999999,40.15763,80.97666,,4.12601,
JUVF,141652,USD,2021,Q1,2021-05-14,2021-05-14,7012000.0,59179000,6440000.0,,0.24738000000000002,0.2404,0.08542000000000001,0.007690000000000001,1.03888,,10.10085,0.07346,1.22692,1.2254,5.10361,14.363979999999998,1.27462,0.87976,
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,2227000000.0,13524000000,-12490000000.0,,0.30885,0.24573000000000003,0.09714,0.00972,-7.2913,,8.992230000000001,0.07675,1.76987,1.7578599999999998,7.2024300000000006,16.25636,-12.90466,0.85549,
LARK,130464,USD,2020,Q4,2021-03-22,2021-03-22,26869000.0,28022000,-369674000.0,,0.38031,0.30533000000000005,0.15389,0.01641,-18.96445,,8.37877,0.02359,4.103940000000001,4.100169999999999,13.4409,26.668740000000003,-77.82889,0.7648699999999999,
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,429439000.0,1940854000,128609000.0,,0.27959,0.22143000000000002,0.07153,0.010740000000000001,1.30421,,5.65833,0.09605,2.57596,2.54787,11.63342,33.69984,2.36178,1.1389,
MBWM,815912,USD,2021,Q1,2021-05-07,2021-05-07,71150000.0,583043000,-513844000.0,,0.34141,0.27488,0.10811,0.01013,-10.771510000000001,,9.675189999999999,0.12378,2.93529,2.93522,10.67858,27.150270000000003,-31.61751,1.06203,
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,40890000.0,20619000,73097000.0,,0.44613,0.36546,0.13009,0.01153,2.31818,,10.281260000000001,0.007540000000000001,0.9235399999999999,0.9235399999999999,2.5270599999999996,7.09905,2.14094,0.31875,
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,21448000000.0,473956000000,-17388000000.0,,0.32365,0.23685,0.11982999999999999,0.01113,-1.34874,,9.77046,0.40902,7.75225,7.6499,32.73001,59.23571999999999,-10.4558,1.6873099999999999,
MTB,335339,USD,2021,Q1,2021-05-06,2021-05-06,2334754000.0,3557460000,2436425000.0,,0.33903,0.25803000000000004,0.09312000000000001,0.01018,1.59079,,8.14973,0.02364,11.93299,11.92517,46.24597,118.40059,18.98292,4.948930000000001,
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,,81358000000,,,0.55508,0.41808,0.32444,0.01045,,,30.040190000000003,0.9576399999999999,4.70464,4.64314,11.25298,14.42649,,0.6410600000000001,
NKSH,129536,USD,2020,Q4,2021-03-18,2021-03-18,19862000.0,0,-19260000.0,,0.41535,0.34863,0.08014,0.010579999999999999,-1.1979799999999998,,6.5753699999999995,0.0,2.47978,2.47978,7.11297,30.94245,-2.97074,1.3882,
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,2322399999.0,9959100000,5445100000.0,,0.27268000000000003,0.19387000000000001,0.10315,0.007209999999999999,4.607069999999999,,13.30664,0.06075,5.67874,5.6607,29.29216,55.05236,26.16235,3.0183400000000002,
OPY,505723,USD,2021,Q1,2021-04-30,2021-04-30,218916000.0,566622000,216545000.0,,0.15912,0.11606,0.21372,0.05678,1.40773,,2.7640700000000002,0.20915,12.24395,11.67286,105.49686000000001,57.288509999999995,17.23614,1.4743600000000001,
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,490852000.0,421600000,449255000.0,,0.6020300000000001,0.39089,0.10689000000000001,0.01605,1.46109,,5.65792,0.02201,2.74253,2.73617,7.01602,25.628239999999998,4.00708,0.61748,
PACW,537548,USD,2020,Q4,2021-02-26,2021-02-26,-1101749000.0,470812000,-1239826000.0,,3.75374,4.00015,-0.34425,-0.04195,1.0018200000000002,,7.20552,0.01596,-10.590860000000001,-10.590860000000001,-2.64762,30.76473,-10.61013,1.36709,
PBCT,335764,USD,2021,Q1,2021-05-07,2021-05-07,725800000.0,2159200000,860100000.0,,0.32852,0.11243,0.028919999999999998,0.0034200000000000003,3.91667,,7.45242,0.03365,0.5250100000000001,0.52186,4.6698900000000005,17.567629999999998,2.0563,0.75692,
PGC,726431,USD,2021,Q1,2021-05-10,2021-05-10,43675000.0,371545000,-177885000.0,,0.21761999999999998,0.21091999999999997,0.07272999999999999,0.006370000000000001,-4.68155,,10.42641,0.06224,2.00832,1.9796099999999999,9.5216,27.613429999999997,-9.40205,0.19979,
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,6110000000.0,29880000000,,,0.27499,0.49373999999999996,0.15216,0.01728,,,7.8051699999999995,0.06298,19.23284,19.24413,38.95367,126.33196000000001,,5.14487,
PNFP,783539,USD,2021,Q1,2021-05-07,2021-05-07,547348000.0,1731234000,1033215000.0,,0.4183,0.33409,0.08025,0.01127,2.59602,,6.11756,0.04904,5.2877,5.26613,15.826970000000001,63.00611,13.726989999999999,0.67556,
RF,378207,USD,2021,Q1,2021-05-05,2021-05-05,2354000000.0,4572000000,,,0.29806,0.22616,0.09046,0.009559999999999999,,,8.46137,0.02982,1.52708,1.52114,6.75208,16.88125,,0.73229,
SCHW,378109,USD,2021,Q1,2021-05-07,2021-05-07,5943000000.0,20198000000,2622000000.0,,0.38741,0.26644,0.06609,0.006520000000000001,0.7136600000000001,,9.13521,0.03585,2.32863,2.31871,8.73966,28.556490000000004,1.66186,0.9152299999999999,
SFBC,158885,USD,2020,Q4,2021-03-30,2021-03-30,12238000.0,12760000,-252819000.0,,0.32444,0.25585,0.10396,0.01037,-28.28902,,9.02026,0.01481,3.4874099999999997,3.4472099999999997,13.63081,33.40175,-98.6553,0.8085399999999999,
SIVB,708168,USD,2021,Q1,2021-05-10,2021-05-10,2414919000.0,1376617000,2892718000.0,,0.50457,0.34786999999999996,0.15722,0.011179999999999999,1.81797,,13.064789999999999,0.00967,30.694879999999998,30.385240000000003,88.23747,170.05732,55.80223,0.35448,
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,1741000000.0,16789000000,1162000000.0,,0.3904,0.29306,0.33585,0.0522,3.65409,,5.4344,0.78877,8.27006,8.25492,28.21943,24.62407,8.570789999999999,7.093939999999999,
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,129057000.0,321087000,-210163000.0,,0.36430999999999997,0.27923000000000003,0.09952000000000001,0.0124,-2.2566900000000003,,7.02763,0.04274,3.6554800000000003,3.6554800000000003,13.09141,34.98492,-8.24927,1.16774,
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,35231000.0,154796000,-425683000.0,,0.12834,0.11525,0.03399,0.00426,-20.23208,,6.985239999999999,0.01659,1.01805,1.01698,8.8332,29.94981,-10.89527,1.1247200000000002,
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,3723000000.0,28893000000,2211000000.0,,0.3148,0.25474,0.09237999999999999,0.010759999999999999,0.90356,,7.583489999999999,0.12708,5.49728,5.45981,21.58026,54.95935,4.9671,2.2892200000000003,
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,3035000000.0,15265000000,-5114000000.0,,0.24172,0.18692,0.08662,0.006840000000000001,-2.36103,,11.67287,0.04817,6.15141,6.07522,32.90977,71.01388,-14.5237,2.4651099999999997,
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,3112000000.0,15160000000,,,0.24049,0.18243,0.1541,0.02161,,,6.1325199999999995,0.15816,3.54866,3.53519,19.45168,21.77005,,0.95099,
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,306469000.0,3180555000,-9631957000.0,,0.20751999999999998,0.13652999999999998,0.04552,0.00359,-66.97091,,11.67753,0.07941000000000001,2.84994,2.83498,20.873929999999998,62.60708,-190.86316000000002,0.21977,
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,148446000.0,94108000,138550000.0,,0.36634,0.29502,0.051910000000000005,0.00611,1.56679,,7.49136,0.006509999999999999,0.32011999999999996,0.31813,1.0850799999999998,6.16664,0.50156,0.20427,
TSC,988504,USD,2021,Q1,2021-05-05,2021-05-05,61654000.0,0,,,0.28788,0.19862,0.0511,0.00375,,,12.64502,0.0,1.36311,1.33797,6.86285,23.20666,,0.27029000000000003,
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,505169000.0,3029892000,461391000.0,,0.34243,0.28939000000000004,0.12933,0.011040000000000001,1.20599,,10.7196,0.08739,7.97225,7.92075,27.548579999999998,61.64349,9.614419999999999,1.26251,
USB,378231,USD,2021,Q1,2021-05-04,2021-05-04,8024000000.0,49517000000,,,0.32737,0.24902,0.10912000000000001,0.01031,,,9.57917,0.08947999999999999,3.7926900000000003,3.79017,15.23056,30.372090000000004,,1.89169,
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,778385000.0,564600000,828955000.0,,0.58011,0.47297,0.16568,0.014169999999999999,1.3476,,10.6888,0.013009999999999999,6.1471800000000005,6.12495,12.99687,37.10177,8.28392,0.25283,
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,15656000000.0,242232000000,-136453000000.0,,0.09013,0.08297,0.03202,0.0030800000000000003,-22.62527,,9.403839999999999,0.12362000000000001,1.46131,1.45566,17.61178,40.23333,-33.06248,1.08768,
WSBC,739365,USD,2021,Q1,2021-05-06,2021-05-06,,763632000,,,0.35259,0.27346,0.0598,0.009770000000000001,,,5.12373,0.04477,2.4788,2.47705,9.06449,39.298190000000005,,1.35155,
ZION,378250,USD,2021,Q1,2021-05-06,2021-05-06,1105000000.0,2331000000,1155000000.0,,0.3781,0.28809,0.10248,0.00955,1.42066,,9.729989999999999,0.02738,4.96977,4.97749,17.25055,45.033590000000004,7.06038,1.98669,
