Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,6291000000.0,29880000000,,,0.28281,0.48841,0.15216,0.01728,,,7.8051699999999995,0.06298,19.23284,19.24413,39.3783,126.33196000000001,,5.14487,
SCHW,378109,USD,2021,Q1,2021-05-07,2021-05-07,5977000000.0,20198000000,13359000000.0,,0.38988,0.26644,0.06609,0.006520000000000001,4.78132,,9.13521,0.03585,2.32863,2.31871,8.73966,28.556490000000004,10.381969999999999,0.9152299999999999,
SFBC,158885,USD,2021,Q1,2021-05-13,2021-05-13,13990000.0,13348000,-289385000.0,,0.35809,0.28331,0.11857000000000001,0.01111,-27.806759999999997,,9.67117,0.01425,4.0494900000000005,4.00523,14.29365,34.10218,-112.60323000000001,0.7280300000000001,
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,140364000.0,154796000,58316000.0,,0.12834,0.11525,0.03399,0.00426,0.59364,,6.985239999999999,0.01659,1.01805,1.01698,8.8332,29.94981,1.68406,1.1247200000000002,
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,3723000000.0,28893000000,2211000000.0,,0.3148,0.25474,0.09237999999999999,0.010759999999999999,0.90356,,7.583489999999999,0.12708,5.49728,5.45981,21.58026,54.95935,4.9671,2.2892200000000003,
TFC,245217,USD,2021,Q1,2021-05-03,2021-05-03,8690000000.0,43642000000,4222000000.0,,0.31609,0.20074,0.06677000000000001,0.008759999999999999,0.9316,,6.624739999999999,0.08433,3.3635099999999998,3.3357,16.75519,45.0882,3.1334299999999997,2.0521,
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,148446000.0,94108000,165429000.0,,0.36634,0.29502,0.051910000000000005,0.00611,1.8707599999999998,,7.49136,0.006509999999999999,0.32011999999999996,0.31813,1.0850799999999998,6.16664,0.5988600000000001,0.20427,
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,513964000.0,3029892000,467956000.0,,0.34243,0.28939000000000004,0.12933,0.011040000000000001,1.22315,,10.7196,0.08739,7.97225,7.92075,27.548579999999998,61.64349,9.75122,1.26251,
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,777999999.0,564600000,820899999.0,,0.58012,0.47301000000000004,0.1657,0.014180000000000002,1.33436,,10.6888,0.013009999999999999,6.147819999999999,6.12558,12.997160000000001,37.10177,8.20342,-0.003,
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,15656000000.0,242232000000,-137847000000.0,,0.09013,0.08297,0.03202,0.0030800000000000003,-22.85641,,9.403839999999999,0.12362000000000001,1.46131,1.45566,17.61178,40.23333,-33.40025,1.08768,
