Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
AAWW,762204,USD,2020,Q4,2021-02-18,2021-02-18,26408000.0,26690000.0,360286000.0,328101000.0,236207000.0,84948000.0,,,,,1009542000,47402000.0,881000.0,0.0,-145288000.0,,-116034000.0,0.0,-121403000.0,742851000
AAXN,493957,USD,2020,Q4,2021-02-26,2021-02-26,61782000.0,61782000.0,-1724000.0,12475000.0,128508000.0,-100778000.0,,,,,38481000,-72775000.0,-276683000.0,0.0,-356526000.0,,575000.0,295000.0,299265000.0,-16804000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,27177000.0,8006000.0,15042000.0,-6709000.0,,,,,43516000,-6046000.0,-66141000.0,-1250000.0,-73437000.0,-13611000.0,0.0,0.0,-16201000.0,-45055000
ABBV,61199,USD,2020,Q4,2021-02-19,2021-02-19,1667000000.0,1673000000.0,4622000000.0,6471000000.0,6389000000.0,106000000.0,,,,,17588000000,-798000000.0,1464000000.0,-39610000000.0,-37557000000.0,-7716000000.0,-2683000000.0,-769000000.0,-11501000000.0,-31475000000
ABC,187024,USD,2020,Q4,2020-11-19,2020-11-19,204783000.0,204783000.0,-3399558000.0,408013000.0,-1070443000.0,6269028000.0,,,,,2207040000,-333313000.0,0.0,-56080000.0,-379871000.0,-343578000.0,-32006000.0,-260916000.0,-603617000.0,1223552000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,43175000.0,19954000.0,-20178000.0,13924000.0,,,,,56875000,-16304000.0,,-1044000.0,-17348000.0,,-26901000.0,1536000.0,-25365000.0,14162000
ABD,120923,USD,2020,Q4,2021-02-26,2021-02-26,94900000.0,96100000.0,62000000.0,70699999.0,2600000.0,-16100000.0,,,,,119199999,-15300000.0,,-339400000.0,-354700000.0,-24600000.0,288800000.0,-14500000.0,244700000.0,8799999
ABEO,953884,USD,2020,Q3,2020-11-09,2020-11-09,83594740.0,83594740.0,-84837000.0,5818000.0,41280000.0,-8158000.0,,,,,-45897000,-1425000.0,,0.0,-90442000.0,,0.0,96702000.0,96702000.0,-39637000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,157700000.0,37800000.0,79100000.0,469300000.0,,,,,743900000,-48600000.0,,0.0,-99200000.0,,-17900000.0,-9300000.0,-41100000.0,603600000
ABIO,953886,USD,2020,Q4,2021-03-18,2021-03-18,4710237.0,4710237.0,-9738000.0,8000.0,128000.0,1877000.0,,,,,-7725000,-19000.0,0.0,,-19000.0,,-408000.0,50894000.0,48452000.0,40708000
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,66975000.0,67400000.0,46900000.0,94300000.0,185000000.0,210900000.0,,,,,537000000,-30400000.0,-5000000.0,0.0,-30400000.0,-49700000.0,-179200000.0,-5100000.0,-200200000.0,308500000
ABMC,160965,USD,2020,Q3,2020-11-16,2020-11-16,34624802.0,34624802.0,-804000.0,80000.0,165000.0,323000.0,,,,,-236000,-4000.0,,,-4000.0,,289000.0,0.0,286000.0,46000
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,45089250.0,45620250.0,200467000.0,23274000.0,54965000.0,-4010000.0,,,,,274696000,-37820000.0,-87137000.0,-52183000.0,-177140000.0,,0.0,-26676000.0,-35197000.0,63048000
ABT,63877,USD,2020,Q4,2021-02-19,2021-02-19,1773000000.0,1786000000.0,4495000000.0,3327000000.0,971000000.0,-892000000.0,,,,,7901000000,-2177000000.0,-73000000.0,16000000.0,-2215000000.0,-2560000000.0,-50000000.0,-158000000.0,-2779000000.0,2978000000
ABTL,445589,USD,2020,Q4,2021-03-11,2021-03-11,13144314.0,13144314.0,-6820000.0,3624000.0,2542000.0,2555000.0,,,,,1901000,-596000.0,-125000.0,25011000.0,-596000.0,,7825000.0,75000.0,7856000.0,9161000
ABUS,953888,USD,2020,Q4,2021-03-04,2021-03-04,75835378.0,75835378.0,-63745000.0,1978000.0,9895000.0,431000.0,,,,,-51441000,-229000.0,-12180000.0,-2500000.0,-14909000.0,,0.0,86746000.0,86746000.0,20452000
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,22274000.0,22274000.0,20509000.0,52000.0,-331856000.0,31812000.0,,,,,-279483000,,10366000.0,589000.0,-174072000.0,-6716000.0,0.0,-7441000.0,150949000.0,-302492000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,106600000.0,114500000.0,31100000.0,7700000.0,,,,,259900000,-72500000.0,,-455700000.0,-528200000.0,-9800000.0,146500000.0,,123700000.0,-144600000
ACAD,445591,USD,2020,Q4,2021-02-25,2021-02-25,157331000.0,157331000.0,-281584000.0,2932000.0,131450000.0,11036000.0,,,,,-136166000,-7587000.0,200096000.0,,192509000.0,,0.0,80996000.0,80996000.0,137331000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,-77451000.0,20954000.0,13676000.0,-6052000.0,,,,,-48873000,-30357000.0,,-8428000.0,-30348000.0,-2000.0,79075000.0,-16000.0,78714000.0,-497000
ACER,1053636,USD,2020,Q4,2021-03-01,2021-03-01,11121039.0,11121039.0,-22885449.0,70814.0,2587356.0,3199864.0,,,,,-17027415,-10902.0,,0.0,-10902.0,,,10159766.0,10722245.0,-6316072
ACET,1154966,USD,2020,Q4,2021-03-12,2021-03-12,7319977.0,7319977.0,-36678000.0,1226000.0,7424000.0,-13524000.0,,,,,-41552000,-990000.0,52093000.0,64114000.0,115217000.0,,,460000.0,303000.0,73968000
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,5064305.0,5054159.0,-346153000.0,32425000.0,272618000.0,41512000.0,-5432000.0,-37899000.0,26407000.0,58436000.0,402000,-5333000.0,1954000.0,0.0,-3379000.0,-2665000.0,-16464000.0,11000.0,-19118000.0,-23148000
ACGL,445596,USD,2020,Q4,2021-02-26,2021-02-26,403062179.0,410259455.0,1465711000.0,69031000.0,1594346000.0,-242583000.0,,,,,2886505000,-39872000.0,-3201270000.0,0.0,-3043226000.0,-41612000.0,661669000.0,-83472000.0,521278000.0,386846000
ACHC,445598,USD,2020,Q4,2021-02-26,2021-02-26,87875000.0,88595000.0,143191000.0,95256000.0,101273000.0,163124000.0,,,,,658807000,-216523000.0,,-8349000.0,-281839000.0,-74441000.0,-26076000.0,0.0,-51499000.0,254505000
ACI,1077533,USD,2020,Q3,2021-01-13,2021-01-13,526700000.0,555125000.0,1062200000.0,1581100000.0,721700000.0,147900000.0,,,,,3512900000,-1294800000.0,,344200000.0,-1297400000.0,-83700000.0,-241500000.0,-1864700000.0,-745400000.0,1470100000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,90391000.0,11070000.0,41737000.0,-12146000.0,,,,,131052000,-12879000.0,-35272000.0,,-48160000.0,,0.0,2176000.0,2176000.0,85068000
ACIW,1057787,USD,2020,Q4,2021-02-25,2021-02-25,116397000.0,118079000.0,72660000.0,140316000.0,67218000.0,56108000.0,,,,,336302000,-46633000.0,0.0,0.0,-30699000.0,,-222950000.0,-13198000.0,-261570000.0,43976000
ACLS,670942,USD,2020,Q4,2021-02-26,2021-02-26,33257000.0,34128000.0,49982000.0,9939000.0,18698000.0,-8916000.0,,,,,69703000,-7266000.0,,,-7266000.0,,48940000.0,1927000.0,-2387000.0,57698000
ACM,445606,USD,2021,Q1,2021-02-10,2021-02-10,157528000.0,159563750.0,-173813000.0,219024000.0,412023000.0,86422000.0,,,,,543656000,-101026000.0,3436000.0,2218866000.0,1964294000.0,,-1490164000.0,-587556000.0,-2176790000.0,334164000
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,635564295.0,646541585.0,5541613000.0,1857525000.0,1040450000.0,1595578000.0,1042207000.0,,125821000.0,427550000.0,10035166000,-524324000.0,0.0,-1501135000.0,-2017099000.0,-2137208000.0,-7077000.0,-2168067000.0,-4357776000.0,3730122000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,-1446000.0,1000.0,0.0,-27000.0,,,,,-7169000,-3000.0,0.0,,-3166000.0,,0.0,0.0,-33000.0,-10691000
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,85257008.0,85257008.0,-40379000.0,1853000.0,2309000.0,-2288000.0,,,,,-38505000,-1855000.0,35994000.0,,34139000.0,,-4667000.0,21709000.0,16956000.0,12590000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,-573600000.0,786900000.0,654200000.0,-85900000.0,77400000.0,-268400000.0,,105100000.0,781600000,-163500000.0,75200000.0,-5321400000.0,-5563600000.0,,5051900000.0,-120400000.0,4946000000.0,146000000
ACU,998436,USD,2020,Q4,2021-03-31,2021-03-31,3342630.0,3509497.0,8098766.0,3751980.0,2711784.0,-8841494.0,,,,,5721036,-2569174.0,,-11382728.0,-13951902.0,-1604706.0,8768140.0,-228234.0,5291082.0,-2654507
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,48188750.0,47733750.0,-47963000.0,44185000.0,31458000.0,-10587000.0,,,,,17093000,-26718000.0,,11682000.0,-15036000.0,,-11138000.0,,-14228000.0,-12171000
ACY,696963,USD,2020,Q3,2020-11-12,2020-11-12,1545884.0,1545884.0,,,,,,,,,6007200,12831400.0,121000.0,0.0,13102400.0,,-13093800.0,,-16254300.0,2855300
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,480500000.0,484500000.0,5566000000.0,765000000.0,-231000000.0,74000000.0,,,,,6174000000,-384000000.0,0.0,-1470000000.0,-1924000000.0,,3144000000.0,-2881000000.0,-3499000000.0,764000000
ADES,619745,USD,2020,Q4,2021-03-10,2021-03-10,18044000.0,18044000.0,-20302000.0,8537000.0,67593000.0,-1359000.0,,,,,54469000,-6685000.0,0.0,0.0,-7887000.0,-4979000.0,-24000000.0,-159000.0,-27730000.0,18852000
ADI,65917,USD,2021,Q1,2021-02-17,2021-02-17,368873500.0,372183500.0,1405406000.0,808344000.0,9947000.0,-136917000.0,,,,,2086780000,-178241000.0,18566000.0,-39146000.0,-200862000.0,-916174000.0,-354354000.0,-223304000.0,-1494859000.0,393655000
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,12463127.0,12463127.0,-10892990.0,564.0,2014246.0,1245019.0,,,,,-7633161,-350000.0,,,-350000.0,,450008.0,5157215.0,5607223.0,-2375938
ADM,66997,USD,2020,Q4,2021-02-18,2021-02-18,561000000.0,563000000.0,1782000000.0,976000000.0,779000000.0,-5923000000.0,-149000000.0,-2426000000.0,694000000.0,-4042000000.0,-2386000000,-95000000.0,4000000.0,-20000000.0,4465000000.0,-809000000.0,492000000.0,-133000000.0,-423000000.0,1656000000
ADMA,976582,USD,2020,Q4,2021-03-25,2021-03-25,86145052.0,86145052.0,-75748548.0,3942292.0,3584616.0,-33781318.0,,,,,-102002958,-12724680.0,,0.0,-12724680.0,,13550000.0,131208723.0,143896655.0,29169017
ADNT,675558,USD,2021,Q1,2021-02-05,2021-02-05,93875000.0,94075000.0,-171000000.0,291000000.0,155000000.0,-37000000.0,,,,,238000000,-281000000.0,,0.0,232000000.0,0.0,480000000.0,0.0,400000000.0,857000000
ADOM,807727,USD,2020,Q4,2021-03-31,2021-03-31,73191437.0,73191437.0,-4386000.0,44000.0,959000.0,422000.0,,,,,-2961000,-12000.0,2770000.0,,2758000.0,,-5409000.0,5425000.0,-93000.0,-296000
ADP,591496,USD,2021,Q2,2021-02-01,2021-02-01,428750000.0,430275000.0,2482100000.0,502900000.0,1155400000.0,-1056800000.0,,,,,3083600000,-421400000.0,2901100000.0,0.0,2331600000.0,-1566200000.0,-11100000.0,-866300000.0,-2664200000.0,2813400000
ADPT,1147630,USD,2020,Q4,2021-02-24,2021-02-24,131216468.0,131216468.0,-146227000.0,6769000.0,30574000.0,-40799000.0,,,,,-149683000,-18803000.0,-98241000.0,,-117044000.0,,,293908000.0,293587000.0,26860000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,146380000.0,14814000.0,-43997000.0,-146519000.0,-102722000.0,-2888000.0,9935000.0,-50844000.0,-29322000,-7299000.0,,-1541000.0,-9314000.0,0.0,6321000.0,0.0,-1597000.0,-40233000
ADRO,781554,USD,2020,Q4,2021-04-07,2021-04-07,16185728.0,16185728.0,-81622000.0,1414000.0,32782000.0,-8422000.0,,,,,-55848000,-647000.0,35410000.0,74909000.0,109672000.0,,-47000.0,124339000.0,124292000.0,178143000
ADS,68960,USD,2020,Q4,2021-02-26,2021-02-26,47800000.0,47900000.0,213700000.0,183800000.0,1202300000.0,282900000.0,,,,,1882700000,-54000000.0,36100000.0,-240100000.0,1774300000.0,-60600000.0,-1721000000.0,2800000.0,-4166500000.0,-494900000
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,219400000.0,222100000.0,1208200000.0,123800000.0,-341400000.0,446599999.0,12600000.0,,129600000.0,304399999.0,1437199999,-91100000.0,-4000000.0,-246200000.0,-403900000.0,,-450000000.0,-437600000.0,-1046800000.0,-2500001
ADT,54871,USD,2020,Q4,2021-02-25,2021-02-25,385968750.0,574636500.0,-632193000.0,1913767000.0,339592000.0,-254417000.0,,,,,1366749000,-537907000.0,,-227065000.0,-1137477000.0,-109328000.0,-339023000.0,447807000.0,-70261000.0,159011000
ADTN,998420,USD,2020,Q4,2021-02-26,2021-02-26,47996000.0,48288000.0,2378000.0,16627000.0,-43000.0,-35480000.0,,,,,-16518000,-6411000.0,48333000.0,-523000.0,41399000.0,-17334000.0,-24600000.0,0.0,-42977000.0,-13594000
ADUS,1023443,USD,2020,Q4,2021-03-01,2021-03-01,15596000.0,15956000.0,33133000.0,12051000.0,4264000.0,59963000.0,,,,,109411000,-6831000.0,,-207405000.0,-214236000.0,-1673000.0,134243000.0,3946000.0,138189000.0,33364000
ADV,1108279,USD,2020,Q4,2021-03-16,2021-03-16,223227833.0,223227833.0,-161707000.0,238598000.0,135254000.0,133585000.0,,,,,345730000,-30946000.0,,-68057000.0,-99003000.0,,-1078663000.0,,-230152000.0,20941000
ADVM,702608,USD,2020,Q4,2021-03-01,2021-03-01,85146000.0,85146000.0,-117507000.0,4158000.0,21329000.0,12729000.0,,,,,-79291000,-11844000.0,-268323000.0,,-280167000.0,,-61000.0,358089000.0,355985000.0,-3473000
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,69053023.0,69053023.0,-22589000.0,860000.0,4680000.0,31000.0,,,,,-17018000,-720000.0,0.0,0.0,-720000.0,,0.0,14316000.0,16900000.0,-838000
AE,191518,USD,2020,Q4,2021-03-05,2021-03-05,4240000.0,4254000.0,995000.0,18573000.0,5137000.0,-68704000.0,,,,,-43999000,-493000.0,2200000.0,-20200000.0,-20693000.0,-4081000.0,-2336000.0,,-5498000.0,-70190000
AEE,68703,USD,2020,Q4,2021-02-22,2021-02-22,247000000.0,248700000.0,877000000.0,1085000000.0,249000000.0,-484000000.0,,,,,1727000000,-2669000000.0,-224000000.0,,-3329000000.0,-494000000.0,1791000000.0,476000000.0,1727000000.0,125000000
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,23256500.0,23237750.0,-5479000.0,325000.0,-1257000.0,2516000.0,,,,,-3895000,-219000.0,0.0,,-219000.0,,3079000.0,563000.0,3632000.0,-320000
AEIS,574583,USD,2020,Q4,2021-02-24,2021-02-24,38314000.0,38542000.0,135151000.0,47770000.0,13667000.0,5571000.0,,,,,201236000,-36367000.0,3000.0,-5476000.0,-42840000.0,,-17500000.0,-11630000.0,-29612000.0,133927000
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,166455000.0,166455000.0,-209274000.0,165580000.0,473427000.0,-227235000.0,,,,,202498000,-127975000.0,55000000.0,,-73945000.0,-22854000.0,406108000.0,-16735000.0,359907000.0,488547000
AEP,66050,USD,2020,Q4,2021-02-25,2021-02-25,495718223.0,497226867.0,2196700000.0,2682800000.0,176400000.0,-1223000000.0,,,,,3832900000,0.0,-34500000.0,-69700000.0,-6233900000.0,-1424900000.0,5234400000.0,155000000.0,2406700000.0,5700000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,28802000.0,29476000.0,19376000.0,6720000.0,,,,,84374000,-15913000.0,,,-15913000.0,-3834000.0,-79810000.0,135000.0,-84773000.0,-16491000
AES,62329,USD,2020,Q4,2021-02-25,2021-02-25,665000000.0,668000000.0,152000000.0,1068000000.0,1245000000.0,290000000.0,48000000.0,-20000000.0,-186000000.0,448000000.0,2755000000,-1900000000.0,,33000000.0,-2295000000.0,-381000000.0,538000000.0,0.0,-78000000.0,255000000
AFI,155205,USD,2020,Q4,2021-03-01,2021-03-01,21928554.0,21928554.0,-63600000.0,47800000.0,2300000.0,-14699999.0,,,,,-28199999,-21100000.0,,0.0,-21100000.0,,42800000.0,0.0,35000000.0,-13399999
AGCO,365265,USD,2020,Q4,2021-03-01,2021-03-01,75000000.0,75600000.0,419800000.0,272000000.0,9900000.0,194800000.0,,,,,896500000,-268000000.0,,-2800000.0,-241700000.0,-48000000.0,150000001.0,-55000000.0,22700001.0,686300001
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,22800000.0,53700000.0,-24400000.0,-10900000.0,,,,,41200000,,,-1700000.0,-37100000.0,,-7700000.0,,-8200000.0,-6600000
AGIO,737501,USD,2020,Q4,2021-02-25,2021-02-25,68997879.0,68997879.0,-327370000.0,9984000.0,97664000.0,-71037000.0,,,,,-290759000,-14909000.0,90655000.0,,75746000.0,,,11317000.0,261518000.0,46505000
AGLE,640634,USD,2020,Q4,2021-03-18,2021-03-18,53371730.0,53371730.0,-80893000.0,996000.0,6662000.0,-2540000.0,,,,,-75775000,-4280000.0,-3324000.0,,-7604000.0,,98000.0,154532000.0,154512000.0,71184000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,-2478800000.0,6087400000.0,1329200000.0,1183400000.0,,,,,6121200000,-470600000.0,-3404800000.0,0.0,-1074900000.0,-971800000.0,-3905400000.0,79800000.0,-4807500000.0,211000000
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,551600000.0,551600000.0,-266000000.0,0.0,2118000000.0,-105000000.0,,,,,1747000000,77294000000.0,716000000.0,0.0,36525000000.0,-970000000.0,-36878000000.0,618000000.0,-37230000000.0,1042000000
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,297600000.0,304000000.0,1528800000.0,248100000.0,344100000.0,-193200000.0,,,,,1927800000,-258400000.0,1795600000.0,-65700000.0,182700000.0,-59600000.0,16500000.0,-318200000.0,-204000000.0,1865300000
AGR,709430,USD,2020,Q4,2021-03-01,2021-03-01,309494939.0,309559387.0,539000000.0,987000000.0,31000000.0,-269000000.0,,,,,1288000000,-2774000000.0,,-547000000.0,-2858000000.0,-545000000.0,3094000000.0,-3000000.0,2853000000.0,1283000000
AGX,529078,USD,2020,Q3,2020-12-09,2020-12-09,15652750.0,15693750.0,7042000.0,3701000.0,29163000.0,140318000.0,,,,,180224000,-2162000.0,-120000000.0,-13171000.0,-50162000.0,-31327000.0,-356000.0,1308000.0,-30019000.0,100731000
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,17570308.0,23485500.0,-23712000.0,2960000.0,39783000.0,1355000.0,,,,,20386000,-1487000.0,5000000.0,0.0,-1490000.0,,-24000.0,0.0,31720000.0,50703000
AHC,652799,USD,2020,Q4,2021-03-11,2021-03-11,21410423.0,21410423.0,-6872000.0,7271000.0,-4307000.0,2418000.0,,,,,-1490000,-887000.0,750000.0,0.0,18000.0,-5139000.0,,6000.0,-5139000.0,-6611000
AHPI,262963,USD,2021,Q2,2021-02-16,2021-02-16,4013537.0,4016391.0,-321396.0,617760.0,-94203.0,-2167055.0,,,,,-1964894,-756587.0,,0.0,-756587.0,,1123550.0,0.0,3498409.0,776928
AHS,683491,USD,2020,Q4,2021-02-26,2021-02-26,47424000.0,47690000.0,70665000.0,94187000.0,24847000.0,67127000.0,,,,,256826000,-37702000.0,-15511000.0,-476491000.0,-538172000.0,,573875000.0,0.0,211486000.0,-69972000
AIMC,773555,USD,2020,Q4,2021-02-26,2021-02-26,64600000.0,64600000.0,-25500000.0,127600000.0,113700000.0,46700000.0,,,,,262500000,-33700000.0,,-1900000.0,15600000.0,-27800000.0,-161500000.0,0.0,-193200000.0,87100000
AIRI,166965,USD,2020,Q4,2021-03-29,2021-03-29,30742154.0,36747083.0,1096000.0,2570000.0,1834000.0,-7025000.0,,,,,-1525000,-3797000.0,,0.0,-3797000.0,,5775000.0,984000.0,6533000.0,1211000
AIT,253867,USD,2021,Q2,2021-01-29,2021-01-29,38718750.0,38964250.0,-23338000.0,60126000.0,188658000.0,125725000.0,,,,,351171000,-14684000.0,,-31925000.0,-46609000.0,-49770000.0,-87573000.0,163000.0,-146171000.0,160626000
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,60836664.0,60836664.0,-64575.0,,,28141.0,,,,,-36434,,,,0.0,,0.0,,0.0,-36434
AJG,66898,USD,2020,Q4,2021-02-08,2021-02-08,191000000.0,191000000.0,858100000.0,562400000.0,36300000.0,295700000.0,-796500000.0,,1154200000.0,-62000000.0,1752500000,-99300000.0,,-324300000.0,-416800001.0,-347400000.0,-79100000.0,111900000.0,-505100000.0,950399999
AJRD,516551,USD,2020,Q4,2021-02-18,2021-02-18,77525000.0,82600000.0,137700000.0,65300000.0,59000000.0,101800000.0,,,,,363800000,-54600000.0,-6700000.0,,-61000000.0,,-14200000.0,-51700000.0,-85900000.0,216900000
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,162490000.0,165213000.0,557054000.0,478389000.0,249440000.0,-69883000.0,-90381000.0,,39211000.0,-18713000.0,1215000000,-514313000.0,-154848000.0,-164375000.0,-1042974000.0,,0.0,-133813000.0,-223641000.0,-40680000
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,7052686.0,7052686.0,-17580609.0,29452.0,4804078.0,822138.0,,,,,-11924941,6250.0,-7557469.0,0.0,-8757469.0,0.0,3675000.0,30927747.0,38667827.0,17985417
AKR,664572,USD,2020,Q4,2021-02-22,2021-02-22,86441922.0,86441922.0,-66038000.0,149793000.0,51176000.0,-32366000.0,,,,,102565000,-40761000.0,,-39031000.0,-96208000.0,-50182000.0,51223000.0,-22386000.0,-2443000.0,3914000
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,-358379000.0,61670000.0,389288000.0,-171246000.0,,,,,-78667000,-32010000.0,,0.0,-32010000.0,,0.0,0.0,15621000.0,-95201000
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,63000000.0,225300000.0,-23100000.0,700000.0,,,,,265900000,-194800000.0,,0.0,-188200000.0,0.0,-37300000.0,0.0,-95300000.0,-17600000
AL,182952,USD,2020,Q4,2021-02-22,2021-02-22,113684782.0,114014021.0,516264000.0,780691000.0,244501000.0,-451270000.0,,,,,1090186000,-2517230000.0,,151132000.0,-2527091000.0,-68183000.0,2896358000.0,6569000.0,2856611000.0,1419706000
ALB,132877,USD,2020,Q4,2021-02-19,2021-02-19,106402000.0,106808000.0,446615000.0,231984000.0,206847000.0,-86532000.0,1269000.0,180132000.0,-53543000.0,-36962000.0,798914000,-839477000.0,,-22572000.0,-863573000.0,-161818000.0,339798000.0,40437000.0,177261000.0,133614000
ALCO,798086,USD,2020,Q4,2020-12-08,2020-12-08,7484000.0,7496000.0,23714000.0,14520000.0,-24684000.0,-12501000.0,,,,,1049000,9836000.0,,0.0,9489000.0,-2466000.0,-12256000.0,-238000.0,-14689000.0,-4151000
ALE,445686,USD,2020,Q4,2021-02-17,2021-02-17,51900000.0,51900000.0,161600000.0,217700000.0,-48800000.0,-30700000.0,,,,,299800000,-717800000.0,4100000.0,0.0,-812800000.0,-128199999.0,183800000.0,18100000.0,485700001.0,-27299999
ALG,128246,USD,2020,Q4,2021-02-26,2021-02-26,11782000.0,11845000.0,56630000.0,43840000.0,3218000.0,80645000.0,,,,,184333000,-14171000.0,,0.0,-14171000.0,-6124000.0,-158867000.0,749000.0,-164242000.0,7884000
