Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
ABMC,160965,USD,2021,Q1,2021-05-20,2021-05-20,37394372.0,37394372.0,-1027000.0,77000.0,290000.0,-613000.0,,,,,-1273000,-4000.0,,,-4000.0,,807000.0,0.0,759000.0,-518000
ABT,63877,USD,2021,Q1,2021-05-05,2021-05-05,1774985250.0,1788731250.0,5724000000.0,3433000000.0,1389000000.0,-723000000.0,,,,,9823000000,-2214000000.0,-51000000.0,1000000.0,-2244000000.0,-2722000000.0,-78000000.0,-200000000.0,-3011000000.0,4677000000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,-77451000.0,20954000.0,13676000.0,-6052000.0,,,,,-48873000,-30357000.0,,-8428000.0,-30348000.0,-2000.0,79075000.0,-16000.0,78714000.0,-497000
ACCO,120923,USD,2021,Q1,2021-04-28,2021-04-28,94675000.0,95500000.0,33600000.0,75299999.0,19600000.0,-26500000.0,,,,,101999999,-12200000.0,,-321800000.0,-334000000.0,-24600000.0,257300000.0,4800000.0,213800000.0,-18300001
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,35439500.0,35368500.0,-346153000.0,32425000.0,272618000.0,41512000.0,-5432000.0,-37899000.0,26407000.0,58436000.0,402000,-5333000.0,1954000.0,0.0,-3379000.0,-2665000.0,-16464000.0,11000.0,-19118000.0,-23148000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,90391000.0,11070000.0,41737000.0,-12146000.0,,,,,131052000,-12879000.0,-35272000.0,,-48160000.0,,0.0,2176000.0,2176000.0,85068000
ACN,61372,USD,2021,Q3,2021-06-24,2021-06-24,635328673.0,646503112.0,5858546000.0,1891851000.0,917930000.0,1026523000.0,-494119000.0,,408123000.0,1112519000.0,9694850000,-532555000.0,0.0,-1194310000.0,-1704792000.0,-2187365000.0,-7798000.0,-2333061000.0,-4572094000.0,3567119000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,-1446000.0,1000.0,0.0,-27000.0,,,,,-7169000,-3000.0,0.0,,-3166000.0,,0.0,0.0,-33000.0,-10691000
ACRX,113247,USD,2021,Q1,2021-05-17,2021-05-17,93556794.0,93556794.0,-33410000.0,1816000.0,1738000.0,-3993000.0,,,,,-33849000,-1806000.0,-4130000.0,,-5936000.0,,-6750000.0,57261000.0,50262000.0,10477000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,-573600000.0,786900000.0,654200000.0,-85900000.0,77400000.0,-268400000.0,,105100000.0,781600000,-163500000.0,75200000.0,-5321400000.0,-5563600000.0,,5051900000.0,-120400000.0,4946000000.0,146000000
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,480500000.0,484500000.0,5566000000.0,765000000.0,-231000000.0,74000000.0,,,,,6174000000,-384000000.0,0.0,-1470000000.0,-1924000000.0,,0.0,-2881000000.0,-3499000000.0,764000000
ADI,65917,USD,2021,Q2,2021-05-19,2021-05-19,369025000.0,372461750.0,1560615000.0,803199000.0,15758000.0,14529000.0,,,,,2394101000,-177250000.0,18566000.0,-39146000.0,-200007000.0,-942003000.0,-450000000.0,-289566000.0,-1678734000.0,520279000
ADM,66997,USD,2021,Q1,2021-04-28,2021-04-28,561000000.0,563000000.0,2084000000.0,980000000.0,1485000000.0,-5982000000.0,-413000000.0,-3746000000.0,513000000.0,-2336000000.0,-1433000000,-68000000.0,0.0,-13000000.0,2443000000.0,-814000000.0,-1854000000.0,-21000000.0,-2688000000.0,-1678000000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,146380000.0,14814000.0,-43997000.0,-146519000.0,-102722000.0,-2888000.0,9935000.0,-50844000.0,-29322000,-7299000.0,,-1541000.0,-9314000.0,0.0,6321000.0,0.0,-1597000.0,-40233000
ADS,68960,USD,2021,Q1,2021-05-05,2021-05-05,48325000.0,48425000.0,469900000.0,179000000.0,749300000.0,429200000.0,,,,,1827400000,-50500000.0,36700000.0,-265500000.0,1036999999.0,-41000000.0,-2910100000.0,2800000.0,-4403900000.0,-1519000001
ADSK,185035,USD,2021,Q1,2021-06-03,2021-06-03,219500000.0,222275000.0,1297300000.0,126800000.0,-322600000.0,344500000.0,41500000.0,,102000000.0,201000000.0,1446000000,-91500000.0,11000000.0,-1277799999.0,-1366299999.0,,0.0,-379600000.0,-558700000.0,-466500000
ADT,54871,USD,2021,Q1,2021-05-05,2021-05-05,209882000.0,398549750.0,-379794000.0,1894552000.0,125970000.0,-164874000.0,,,,,1475854000,-681355000.0,,-63405000.0,-1198154000.0,-112017000.0,-525884000.0,447807000.0,-268557000.0,9143000
AE,191518,USD,2021,Q1,2021-05-06,2021-05-06,4242500.0,4259250.0,15230000.0,19153000.0,7126000.0,-38661000.0,,,,,2848000,2052000.0,2200000.0,-20200000.0,-18148000.0,-4090000.0,-2818000.0,,-9563000.0,-24863000
AEE,68703,USD,2021,Q1,2021-05-10,2021-05-10,249000000.0,250650000.0,964000000.0,1117000000.0,217000000.0,-896000000.0,,,,,1402000000,-2727000000.0,-211000000.0,,-3534000000.0,-512000000.0,2085000000.0,588000000.0,2101000000.0,-31000000
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,23256500.0,23237750.0,-5479000.0,325000.0,-1257000.0,2516000.0,,,,,-3895000,-219000.0,0.0,,-219000.0,,3079000.0,563000.0,3632000.0,-320000
AEO,173396,USD,2021,Q1,2021-06-02,2021-06-02,166373500.0,166373500.0,143351000.0,161458000.0,283353000.0,-175343000.0,,,,,412819000,-130871000.0,-45044000.0,,-177075000.0,-45776000.0,-330000000.0,5837000.0,-376789000.0,-139090000
AEP,66050,USD,2021,Q1,2021-04-22,2021-04-22,496333665.0,497615692.0,2276200000.0,2706900000.0,-1150800000.0,-732300000.0,,,,,3100000000,0.0,-49500000.0,-227200000.0,-6102100000.0,-1433200000.0,4360100000.0,283500000.0,1655300000.0,-1346800000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,28802000.0,29476000.0,19376000.0,6720000.0,,,,,84374000,-15913000.0,,,-15913000.0,-3834000.0,-79810000.0,135000.0,-84773000.0,-16491000
AES,62329,USD,2021,Q1,2021-05-06,2021-05-06,665500000.0,667500000.0,-106000000.0,1075000000.0,1819000000.0,-153000000.0,9000000.0,-29000000.0,-424000000.0,291000000.0,2635000000,-1771000000.0,,43000000.0,-1947000000.0,-386000000.0,-651000000.0,1017000000.0,-115000000.0,396000000
AFI,155205,USD,2021,Q1,2021-04-30,2021-04-30,21944962.0,21988206.0,-23200000.0,47100000.0,-46700000.0,-16099999.0,,,,,-38899999,44700000.0,,-1900000.0,44700000.0,,-14400000.0,0.0,-22300000.0,-15199999
AGCO,365265,USD,2021,Q1,2021-05-07,2021-05-07,75000000.0,75600000.0,504900000.0,277700000.0,8700000.0,225200000.0,,,,,1016500000,-273700000.0,,-1200000.0,-245800000.0,-47900000.0,-631299999.0,0.0,-713999999.0,67000001
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,22800000.0,53700000.0,-24400000.0,-10900000.0,,,,,41200000,,,-1700000.0,-37100000.0,,-7700000.0,,-8200000.0,-6600000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,-2478800000.0,6087400000.0,1329200000.0,1183400000.0,,,,,6121200000,-470600000.0,-3404800000.0,0.0,-1074900000.0,-971800000.0,-3905400000.0,79800000.0,-4807500000.0,211000000
AGYS,249502,USD,2020,Q4,2021-05-21,2021-05-21,23458000.0,23458000.0,-21001000.0,4791000.0,39178000.0,5439000.0,,,,,28407000,-1389000.0,5000000.0,0.0,-1391000.0,,-24000.0,0.0,25316000.0,52527000
AHPI,262963,USD,2021,Q3,2021-05-14,2021-05-14,4013537.0,4016391.0,-404357.0,611610.0,-111653.0,-4072472.0,,,,,-3976872,-737811.0,,0.0,-737811.0,,1461180.0,0.0,3836039.0,-878644
AIRI,166965,USD,2021,Q1,2021-05-11,2021-05-11,31140076.0,35609700.0,-114000.0,2627000.0,1401000.0,-4558000.0,,,,,-644000,-3992000.0,,0.0,-3992000.0,,4954000.0,0.0,4873000.0,237000
AIT,253867,USD,2021,Q3,2021-04-30,2021-04-30,38757000.0,39146750.0,115502000.0,56960000.0,52149000.0,105888000.0,,,,,330499000,-15239000.0,,-30023000.0,-45262000.0,-50225000.0,-91585000.0,-167000.0,-152813000.0,138552000
AJG,66898,USD,2021,Q1,2021-04-30,2021-04-30,192475000.0,192475000.0,896400000.0,533300000.0,146100000.0,354400000.0,-432000000.0,,499300000.0,287100000.0,1930200000,-97000000.0,,-643700000.0,-729700001.0,-357400000.0,-417200000.0,125200000.0,-771100000.0,727699999
AKAM,69211,USD,2021,Q1,2021-05-07,2021-05-07,162757250.0,165714000.0,589603000.0,493652000.0,250702000.0,-92407000.0,-32048000.0,,-6317000.0,-54042000.0,1241550000,-460440000.0,-152015000.0,-143743000.0,-968544000.0,,0.0,-109640000.0,-212579000.0,73194000
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,-358379000.0,61670000.0,389288000.0,-171246000.0,,,,,-78667000,-32010000.0,,0.0,-32010000.0,,0.0,0.0,15621000.0,-95201000
AL,182952,USD,2021,Q1,2021-05-06,2021-05-06,113806397.0,114127041.0,463205000.0,800761000.0,239967000.0,-413480000.0,,,,,1090453000,-2394587000.0,,151132000.0,-2404448000.0,-69396000.0,1678821000.0,301434000.0,1912807000.0,598812000
ALB,132877,USD,2021,Q1,2021-05-05,2021-05-05,107993250.0,108512500.0,440678000.0,240550000.0,274028000.0,-153447000.0,1269000.0,180132000.0,-53543000.0,-36962000.0,801809000,-804631000.0,2656000.0,0.0,-803429000.0,-163966000.0,-1258469000.0,1485313000.0,-17004000.0,16631000
ALG,128246,USD,2021,Q1,2021-05-06,2021-05-06,11796750.0,11858750.0,58564000.0,43976000.0,6938000.0,60680000.0,,,,,170158000,-11974000.0,,0.0,-11974000.0,-6250000.0,-136842000.0,1156000.0,-141936000.0,20840000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,-33499000.0,147262000.0,37961000.0,19626000.0,,,,,171350000,-62810000.0,0.0,2459000.0,-60351000.0,-42718000.0,-46415000.0,0.0,-118253000.0,-7254000
ALJJ,374775,USD,2021,Q2,2021-05-12,2021-05-12,42259250.0,45293500.0,-3801000.0,20433000.0,8431000.0,3858000.0,,,,,27040000,-10380000.0,,-2466000.0,-10371000.0,,-14978000.0,7011000.0,-15202000.0,1467000
ALK,65470,USD,2021,Q1,2021-05-06,2021-05-06,123820250.0,123494000.0,-1223000000.0,409000000.0,384000000.0,330000000.0,-160000000.0,,,490000000.0,-100000000,165000000.0,-1139000000.0,0.0,-1009000000.0,0.0,1308000000.0,0.0,1379000000.0,270000000
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,91800000.0,92275000.0,422200000.0,82600000.0,34700000.0,31800000.0,-1900000.0,-7800000.0,-1600000.0,43100000.0,571300000,-41600000.0,-3000000.0,-12500000.0,-42500000.0,-120800000.0,-3400000.0,-51100000.0,-392300000.0,145600000
ALNY,325251,USD,2021,Q1,2021-04-29,2021-04-29,116069000.0,116069000.0,-876351000.0,39760000.0,284175000.0,-52044000.0,,,,,-604460000,-67922000.0,-385184000.0,,-477854000.0,,208400000.0,293090000.0,992287000.0,-88388000
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,87325000.0,87550000.0,270300000.0,380900000.0,21200000.0,206500000.0,,,,,878900000,-344600000.0,,900000.0,-344600000.0,-100000.0,-237300000.0,1800000.0,-236900000.0,346499999
ALX,87732,USD,2021,Q1,2021-05-03,2021-05-03,5121799.0,5121799.0,55249000.0,34877000.0,22934000.0,-6063000.0,,,,,106997000,3119000.0,,,-25741000.0,-92184000.0,44000000.0,,-55386000.0,25870000
ALXN,65359,USD,2021,Q1,2021-04-30,2021-04-30,219725000.0,222000000.0,535000000.0,315700000.0,2304100000.0,-63900000.0,,,,,3090900000,-224700000.0,77300000.0,-1274200000.0,-1467400000.0,,-130600000.0,-332600000.0,-492400000.0,1150700000
AMAT,67102,USD,2021,Q2,2021-05-27,2021-05-27,916000000.0,923500000.0,4432000000.0,382000000.0,591000000.0,-615000000.0,-746000000.0,-318000000.0,,449000000.0,4790000000,-574000000.0,98000000.0,-92000000.0,-568000000.0,-805000000.0,-1401000000.0,-831000000.0,-3205000000.0,1017000000
AMBA,50129,USD,2021,Q1,2021-06-08,2021-06-08,35144711.0,35144711.0,-55141000.0,11978000.0,73443000.0,-11666000.0,,,,,18614000,-3478000.0,-33922000.0,96419000.0,-40390000.0,,-5697000.0,18398000.0,12701000.0,-9075000
AMD,191397,USD,2021,Q1,2021-04-28,2021-04-28,1194750000.0,1208750000.0,2883000000.0,339000000.0,-703000000.0,-485000000.0,,,,,2034000000,-305000000.0,0.0,1000000.0,-1601000000.0,,0.0,-3000000.0,-4000000.0,429000000
AME,67669,USD,2021,Q1,2021-05-04,2021-05-04,229803250.0,231506000.0,811056000.0,253825000.0,45862000.0,183892000.0,,,,,1294635000,-70760000.0,-638000.0,-263852000.0,-338429000.0,-169903000.0,-986151000.0,52270000.0,-1110091000.0,-129722000
AMG,62475,USD,2021,Q1,2021-05-07,2021-05-07,45200000.0,46100000.0,601100000.0,18300000.0,399700000.0,93500000.0,-52800000.0,,,146300000.0,1112600000,-6600000.0,-31500000.0,-55600000.0,-93700000.0,-2000000.0,259800000.0,-567700000.0,-858600001.0,176199999
AMGN,65735,USD,2021,Q1,2021-04-28,2021-04-28,582750000.0,586750000.0,7085000000.0,3545000000.0,-187000000.0,24000000.0,,,,,10467000000,-632000000.0,-4131000000.0,-13440000000.0,-5490000000.0,-3826000000.0,751000000.0,-3396000000.0,-6552000000.0,-1575000000
AMOT,126799,USD,2021,Q1,2021-05-05,2021-05-05,14274125.0,14373500.0,21535000.0,16666000.0,-1736000.0,-3094000.0,,,,,33371000,-10751000.0,,-187000.0,-10938000.0,-1160000.0,-16897000.0,,-19089000.0,4342000
AMP,67872,USD,2021,Q1,2021-05-10,2021-05-10,122150000.0,124200000.0,-65000000.0,220000000.0,-2027000000.0,602000000.0,,,,,-1270000000,1785000000.0,-5359000000.0,0.0,-3663000000.0,-504000000.0,4092000000.0,-1429000000.0,757000000.0,-4141000000
AMRK,259435,USD,2021,Q3,2021-05-14,2021-05-14,7289700.0,7747200.0,128178000.0,3177000.0,-42293000.0,-182800000.0,,,,,-93738000,-1351000.0,-6763000.0,-62232000.0,-135564000.0,-21191000.0,-10000000.0,75315000.0,172565000.0,-56737000
AMSC,33387,USD,2020,Q4,2021-06-02,2021-06-02,23879000.0,23879000.0,-22678000.0,5352000.0,7264000.0,1381000.0,,,,,-8681000,-1764000.0,30152000.0,-26000000.0,2469000.0,,0.0,278000.0,50828000.0,44675000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,5582000.0,6234000.0,15600000.0,-613000.0,,,,,26803000,-1619000.0,,0.0,-1619000.0,-14242000.0,,6970000.0,-7272000.0,17912000
AMT,68339,USD,2021,Q1,2021-04-29,2021-04-29,443997750.0,446219500.0,1925200000.0,1932500000.0,543500000.0,-227100001.0,-239200000.0,,,12099999.0,4174099999,-1142100000.0,0.0,-3864600000.0,-4969900000.0,-2018200000.0,3879800000.0,72600000.0,1341300000.0,592999999
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,1943000000.0,166000000.0,-5811000000.0,10190000000.0,,,,,6488000000,-235000000.0,-495000000.0,0.0,-731000000.0,-667000000.0,-1000000.0,-439000000.0,-1064000000.0,4693000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,68949000.0,101633000.0,25557000.0,-23296000.0,,,,,172843000,-27712000.0,,,-38067000.0,0.0,-88524000.0,0.0,-90047000.0,44729000
AMZN,62747,USD,2021,Q1,2021-04-30,2021-04-30,501500000.0,511750000.0,26903000000.0,27397000000.0,5873000000.0,7040000000.0,-11686000000.0,-4545000000.0,17258000000.0,6013000000.0,67213000000,-40803000000.0,-15716000000.0,-2864000000.0,-59383000000.0,,-1989000000.0,1237000000.0,-1989000000.0,6650000000
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,86575000.0,87175000.0,853500000.0,198700000.0,-96900000.0,665000000.0,,,,,1620200000,-138700001.0,214800000.0,10900000.0,89099999.0,,-752500000.0,-526100000.0,-1770300000.0,-61000001
ANF,188522,USD,2021,Q1,2021-06-09,2021-06-09,62510750.0,63242000.0,177783000.0,160100000.0,69766000.0,6695000.0,,42178000.0,125774000.0,-161257000.0,414344000,-69324000.0,21270000.0,,-69324000.0,0.0,-94740000.0,-35249000.0,-155142000.0,201916000
ANSS,126145,USD,2021,Q1,2021-05-05,2021-05-05,86092500.0,87442250.0,460221000.0,91655000.0,147276000.0,-128147000.0,,,,,571005000,-33428000.0,,-580763000.0,-620517000.0,,375000000.0,2176000.0,311127000.0,269679000
AON,67471,USD,2021,Q1,2021-04-30,2021-04-30,230375000.0,231500000.0,2161000000.0,167000000.0,274000000.0,406000000.0,,,,406000000.0,3008000000,-111000000.0,94000000.0,-34000000.0,-139000000.0,-414000000.0,-2760000000.0,438000000.0,-2879000000.0,134000000
AOSL,175314,USD,2021,Q3,2021-05-07,2021-05-07,25530250.0,26504500.0,34334000.0,50986000.0,13523000.0,25973000.0,,,,,124816000,-53725000.0,0.0,0.0,-53606000.0,,6149000.0,4949000.0,4834000.0,79954000
APA,254576,USD,2021,Q1,2021-05-07,2021-05-07,378000000.0,378000000.0,177000000.0,1548000000.0,173000000.0,-321000000.0,,,,,1577000000,-1295000000.0,,62000000.0,-1208000000.0,-38000000.0,-7000000.0,628000000.0,-516000000.0,-147000000
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,493750000.0,493250000.0,-288000000.0,4503000000.0,1046000000.0,-82000000.0,,,,,5179000000,-5533000000.0,,0.0,-5711000000.0,-573000000.0,1845000000.0,-745000000.0,-371000000.0,-901000000
APD,185217,USD,2021,Q2,2021-05-10,2021-05-10,221450000.0,222450000.0,1878100000.0,1254100000.0,255300000.0,219000000.0,181100000.0,-14100000.0,215600000.0,-163600000.0,3606500000,-2859400000.0,-408000000.0,-254800000.0,-3436800000.0,-1184600000.0,4581499999.0,18600000.0,3319299999.0,3566199999
APH,65820,USD,2021,Q1,2021-04-30,2021-04-30,596925000.0,617775000.0,1301900000.0,312700000.0,105800000.0,-191700000.0,,,,,1528700000,-282000000.0,,-219500000.0,-526300000.0,-310000000.0,-537300000.0,-160100000.0,-1117800000.0,-44700000
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,-44540000.0,2417000.0,6673000.0,2460000.0,,,,,-32990000,-267000.0,,0.0,-267000.0,,-3358000.0,1206000.0,-1773000.0,-35030000
APOG,327543,USD,2020,Q4,2021-04-22,2021-04-22,25955000.0,26304000.0,15436000.0,51440000.0,63685000.0,11302000.0,,,,,141863000,-1057000.0,-949000.0,0.0,-2147000.0,-19601000.0,-53139000.0,-32878000.0,-107876000.0,32325000
APTV,378125,USD,2021,Q1,2021-05-06,2021-05-06,267130000.0,274527500.0,555000000.0,777000000.0,162000000.0,10000000.0,,,,,1504000000,-506000000.0,0.0,-44000000.0,-553000000.0,-56000000.0,-1201000000.0,0.0,-184000000.0,795000000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,34415000.0,39940000.0,13821000.0,85977000.0,,,,,174153000,-21026000.0,10867000.0,0.0,-759000.0,-18000.0,-23314000.0,924000.0,-97063000.0,76331000
ARAY,173115,USD,2021,Q3,2021-04-30,2021-04-30,91768250.0,92685750.0,4629000.0,6852000.0,18947000.0,20708000.0,,,,,51136000,-2221000.0,440000.0,0.0,-2300000.0,,-13168000.0,2988000.0,-11023000.0,38849000
ARMK,361112,USD,2021,Q2,2021-05-11,2021-05-11,253600750.0,252253250.0,-564340000.0,575177000.0,-28337000.0,507669000.0,,,,,490169000,-293118000.0,,-23001000.0,-340242000.0,-111511000.0,545207000.0,32251000.0,28601000.0,197047000
ARO,93605,USD,2015,Q3,2015-12-07,2015-12-07,79393500.0,79393500.0,-263230000.0,56493000.0,108692000.0,51610000.0,,,,,-46435000,-37203000.0,,-381000.0,-39413000.0,,137648000.0,-1491000.0,127774000.0,41180000
ARRY,50863,USD,2019,Q3,2019-05-07,2019-05-07,214580000.0,214580000.0,-126115000.0,2142000.0,29975000.0,-22057000.0,,,,,-116055000,-1565000.0,374301000.0,,-17375000.0,,18776000.0,140144000.0,156211000.0,22781000
ARTEC,60673,USD,2017,Q1,2017-04-30,2017-04-30,201606254.0,201606254.0,-3670014.0,,3314530.0,90176.0,,,,,-265308,,,,,,232095.0,47000.0,279095.0,13787
ASH,136913,USD,2021,Q2,2021-04-29,2021-04-29,61000000.0,61250000.0,154000000.0,249000000.0,-84000000.0,151000000.0,,,,,470000000,-117000000.0,0.0,23000000.0,-61000000.0,-66000000.0,-386000000.0,0.0,-458000000.0,20000000
ASNA,35533,USD,2021,Q1,2021-03-03,2021-03-03,10031000.0,10031000.0,-1097200000.0,216800000.0,482899999.0,433800001.0,,,,,36300000,22600001.0,203200000.0,0.0,22600001.0,,80200000.0,100000.0,59700000.0,118600001
ATKR,368117,USD,2021,Q2,2021-04-29,2021-04-29,47062500.0,47794000.0,288318000.0,75571000.0,41447000.0,-52613000.0,,,,,352723000,-29968000.0,,-43699000.0,-71339000.0,,-80000000.0,-35985000.0,-119162000.0,167266000
ATVI,243,USD,2021,Q1,2021-05-04,2021-05-04,772500000.0,780250000.0,2311000000.0,168000000.0,625000000.0,-156000000.0,-167000000.0,65000000.0,52000000.0,-41000000.0,2948000000,-81000000.0,-155000000.0,0.0,-236000000.0,-316000000.0,944000000.0,173000000.0,609000000.0,3377000000
AVAV,75856,USD,2021,Q3,2021-03-10,2021-03-10,23906714.0,24260949.0,29867000.0,11431000.0,27256000.0,-3925000.0,,,,,64629000,-11188000.0,116854000.0,0.0,127693000.0,,,93000.0,-4275000.0,188047000
AVB,66223,USD,2021,Q1,2021-05-05,2021-05-05,139823270.0,140128830.0,801934000.0,712717000.0,-327779000.0,21184000.0,,,,21184000.0,1208056000,-803384000.0,,633010000.0,-199318000.0,-892275000.0,-556412000.0,-180526000.0,-1647427000.0,-638689000
AVGO_old,378100,USD,2015,Q4,2015-12-17,2015-12-17,264000000.0,281000000.0,1364000000.0,962000000.0,158000000.0,-166000000.0,-187000000.0,62000000.0,29000000.0,-70000000.0,2318000000,167000000.0,-14000000.0,-394000000.0,-241000000.0,-408000000.0,-1817000000.0,241000000.0,-1859000000.0,218000000
AVNW,208290,USD,2021,Q3,2021-05-05,2021-05-05,10883500.0,11176500.0,108451000.0,5177000.0,-80466000.0,-16107000.0,,,,,17055000,-3062000.0,,,-3062000.0,,-9000000.0,1449000.0,-7756000.0,6603000
AVP,335142,USD,2021,Q1,2021-05-13,2021-05-13,442700000.0,442900000.0,-239300000.0,79400000.0,111700000.0,-91000001.0,,,,,-139200001,-49800000.0,-99900000.0,11300000.0,-28300000.0,0.0,166400000.0,-400000.0,133600000.0,-61700001
AVY,66346,USD,2021,Q1,2021-05-04,2021-05-04,83350000.0,84050000.0,631200001.0,212200000.0,117800000.0,-5000000.0,14700000.0,-6000000.0,-68200000.0,54500000.0,956200001,-176800000.0,,-135100000.0,-319800000.0,-200000000.0,-721900000.0,-114700000.0,-1061600000.0,-413999999
AWI,253579,USD,2021,Q1,2021-04-27,2021-04-27,47850000.0,47900000.0,162500000.0,91400000.0,-64600001.0,23400000.0,,,,,212699999,-34900000.0,,-164600000.0,-159800000.0,-39700000.0,-14900000.0,-20000000.0,-79500000.0,-25300001
