Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,26255000.0,26327000.0,1704000.0,68414000.0,20280000.0,,96599000.0,116879000.0,185293000,18646000.0,6776000.0,121890000.0,36781000.0,63604000.0,185494000,290891000.0,-12784000.0,-276322000.0,-201000.0,185293000
ABD,120923,USD,2021,Q1,2021-04-28,2021-04-28,94675000.0,95500000.0,75100000.0,307800000.0,351200000.0,779800000.0,229200000.0,,1992700000.0,2221900000.0,3001700000,295700000.0,48200000.0,498800000.0,1155900000.0,1794100000.0,2292900000,1890900000.0,-40800000.0,-564100000.0,708800000.0,3001700000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,613200000.0,87700000.0,636400000.0,1591700000.0,922800000.0,,419900000.0,1342700000.0,2934400000,356700000.0,67800000.0,893200000.0,1182100000.0,1328100000.0,2221300000,589900000.0,-1033700000.0,1163600000.0,713100000.0,2934400000
ABIO,953886,USD,2021,Q1,2021-05-11,2021-05-11,7400952.0,7400952.0,66933000.0,,,68730000.0,27000.0,,426000.0,453000.0,69183000,2880000.0,,2880000.0,,394000.0,3274000,224149000.0,,-158254000.0,65909000.0,69183000
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,66975000.0,67400000.0,378300000.0,917200000.0,,1474700000.0,127300000.0,11800000.0,2168500000.0,2307600000.0,3782300000,710200000.0,116900000.0,1017700000.0,573800000.0,1195400000.0,2213100000,727600000.0,,867500000.0,1569200000.0,3782300000
ABMC,160965,USD,2020,Q4,2021-04-15,2021-04-15,35276601.0,35276601.0,98000.0,407000.0,536000.0,1180000.0,576000.0,,170000.0,746000.0,1926000,1304000.0,75000.0,2021000.0,1108000.0,1161000.0,3182000,22094000.0,,-23350000.0,-1256000.0,1926000
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,45089250.0,45620250.0,486452000.0,92990000.0,82448000.0,693691000.0,179364000.0,301315000.0,254064000.0,734743000.0,1428434000,95255000.0,851000.0,120400000.0,15110000.0,46593000.0,166993000,782355000.0,-287896000.0,771151000.0,1261441000.0,1428434000
ABT,63877,USD,2021,Q1,2021-05-05,2021-05-05,1774985250.0,1788731250.0,8372000000.0,6096000000.0,5387000000.0,21817000000.0,8832000000.0,832000000.0,114089000000.0,123753000000.0,145570000000,11507000000.0,955000000.0,12462000000.0,17489000000.0,99320000000.0,111782000000,24023000000.0,-9845000000.0,28669000000.0,33788000000.0,145570000000
ABTL,445589,USD,2021,Q1,2021-05-06,2021-05-06,13170869.0,13155216.0,11218000.0,13916000.0,,30131000.0,3080000.0,0.0,7550000.0,10630000.0,40761000,10210000.0,10273000.0,21503000.0,44000.0,1988000.0,23491000,366725000.0,,-349455000.0,17270000.0,40761000
ABUS,953888,USD,2021,Q1,2021-05-05,2021-05-05,82273076.0,82273076.0,131961000.0,1265000.0,,137341000.0,6584000.0,1600000.0,2315000.0,8899000.0,146240000,6063000.0,,6693000.0,12001000.0,25398000.0,32091000,1227871000.0,,-1065554000.0,114149000.0,146240000
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,22274000.0,22274000.0,39509000.0,1160000.0,,68929000.0,,526839000.0,578777000.0,1105616000.0,1174545000,42632000.0,,66328000.0,0.0,0.0,66328000,999072000.0,-113783000.0,13649000.0,1108217000.0,1174545000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,95800000.0,260200000.0,276800000.0,664900000.0,913300000.0,,1068500000.0,1981800000.0,2646700000,259300000.0,6300000.0,310300000.0,248200000.0,444200000.0,754500000,1694600000.0,-3400000.0,219700000.0,1892200000.0,2646700000
ACAD,445591,USD,2021,Q1,2021-05-06,2021-05-06,158491750.0,158491750.0,577768000.0,56832000.0,10311000.0,673984000.0,9757000.0,,71432000.0,81189000.0,755173000,109373000.0,3000.0,109373000.0,,64194000.0,173567000,2633726000.0,,-2052154000.0,581606000.0,755173000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,10480000.0,44035000.0,185568000.0,247183000.0,85725000.0,,8663000.0,94388000.0,341571000,115441000.0,4214000.0,137728000.0,79075000.0,92887000.0,230615000,9140000.0,,110794000.0,110956000.0,341571000
ACER,1053636,USD,2021,Q1,2021-05-17,2021-05-17,12131741.0,12131741.0,15900297.0,10000000.0,,36407458.0,120769.0,,7982671.0,8103440.0,44510898,2655350.0,,34035435.0,,65818.0,34101253,111058778.0,,-100649133.0,10409645.0,44510898
ACET,1154966,USD,2020,Q4,2021-03-12,2021-03-12,7319977.0,7319977.0,94614000.0,,,100336000.0,2790000.0,10588000.0,50709000.0,53499000.0,153835000,7284000.0,,22479000.0,,21529000.0,44008000,216128000.0,,-106325000.0,109827000.0,153835000
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,5064305.0,5054159.0,42795000.0,262325000.0,184307000.0,504687000.0,13267000.0,,235205000.0,248472000.0,753159000,319962000.0,183772000.0,503734000.0,133349000.0,199114000.0,702848000,223348000.0,-230000.0,-170398000.0,50311000.0,753159000
ACHC,445598,USD,2021,Q1,2021-04-30,2021-04-30,87994250.0,89087500.0,178915000.0,276041000.0,,528225000.0,1654732000.0,,2343958000.0,3998690000.0,4526915000,380372000.0,11911000.0,410979000.0,1484212000.0,1761237000.0,2172216000,2598668000.0,,-300669000.0,2354699000.0,4526915000
ACI,1077533,USD,2020,Q4,2021-04-28,2021-04-28,498825000.0,552550000.0,1717000000.0,550900000.0,4301300000.0,6988000000.0,9412700000.0,,10197300000.0,19610000000.0,26598000000,5301100000.0,817700000.0,6832200000.0,13649200000.0,16842400000.0,23674600000,1904800000.0,-1907000000.0,1263000000.0,2923400000.0,26598000000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,419870000.0,118414000.0,37981000.0,584288000.0,27914000.0,170891000.0,78671000.0,277476000.0,861764000,123717000.0,,129471000.0,,28477000.0,157948000,437289000.0,-39712000.0,305770000.0,703816000.0,861764000
ACIW,1057787,USD,2021,Q1,2021-05-06,2021-05-06,116768250.0,118450250.0,184364000.0,280386000.0,,956252000.0,62742000.0,199590000.0,1941613000.0,2203945000.0,3160197000,37276000.0,34294000.0,716119000.0,1097158000.0,1246361000.0,1962480000,670720000.0,-378987000.0,1001545000.0,1197717000.0,3160197000
ACLS,670942,USD,2021,Q1,2021-05-06,2021-05-06,33467750.0,34274500.0,206766000.0,75932000.0,174381000.0,479592000.0,30459000.0,,119241000.0,149700000.0,629292000,49697000.0,809000.0,83878000.0,47167000.0,57754000.0,141632000,567233000.0,-1218000.0,-81656000.0,487660000.0,629292000
ACM,445606,USD,2021,Q2,2021-05-12,2021-05-12,154833000.0,156764000.0,815569000.0,2793212000.0,,6258426000.0,408168000.0,,5317239000.0,5725407000.0,11983833000,4495852000.0,46899000.0,5601897000.0,2056728000.0,3455236000.0,9057133000,4054089000.0,,-336852000.0,2926700000.0,11983833000
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,635564295.0,646541585.0,9170096000.0,8725392000.0,,19560720000.0,1500781000.0,306162000.0,18617738000.0,20424681000.0,39985401000,9166921000.0,9040000.0,14090668000.0,59323000.0,7052306000.0,21142974000,8389416000.0,-3913917000.0,14035805000.0,18842427000.0,39985401000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,1569000.0,41000.0,7266000.0,1675000.0,4000.0,,173000.0,177000.0,1852000,1670000.0,,1670000.0,,0.0,1670000,306775000.0,-273000.0,-306320000.0,182000.0,1852000
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,85257008.0,85257008.0,42886000.0,635000.0,1626000.0,46830000.0,15659000.0,2970000.0,3806000.0,19465000.0,66295000,7627000.0,8735000.0,17635000.0,13140000.0,104410000.0,122045000,382735000.0,,-438485000.0,-55750000.0,66295000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,373500000.0,1366200000.0,1658900000.0,4073400000.0,1415500000.0,95700000.0,8059500000.0,9570700000.0,13644100000,2148400000.0,627100000.0,2807200000.0,5683300000.0,7088900000.0,9896100000,2627000000.0,-508200000.0,1580700000.0,3748000000.0,13644100000
ACU,998436,USD,2020,Q4,2021-03-31,2021-03-31,3342630.0,3509497.0,4167376.0,27173431.0,50704197.0,83685908.0,20238907.0,,25942921.0,46181828.0,129867736,19061147.0,266667.0,20200722.0,45186325.0,46950571.0,67151293,20031336.0,-14522178.0,58033252.0,62716443.0,129867736
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,48188750.0,47733750.0,26954000.0,49008000.0,35213000.0,126730000.0,184814000.0,,221674000.0,406488000.0,533218000,77261000.0,10635000.0,87896000.0,307435000.0,408444000.0,496340000,445787000.0,,-400718000.0,36878000.0,533218000
ACY,696963,USD,2020,Q4,2021-04-15,2021-04-15,1545884.0,1545884.0,2408700.0,256600.0,,46306500.0,45778000.0,,1293300.0,47071300.0,93377800,604800.0,102630100.0,110278100.0,1804700.0,716000.0,110994100,16784600.0,-3037300.0,-31361600.0,-17616300.0,93377800
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,480500000.0,484500000.0,4963000000.0,1520000000.0,,7384000000.0,1530000000.0,0.0,16071000000.0,17601000000.0,24985000000,1578000000.0,3149343000.0,5806000000.0,4119000000.0,5633000000.0,11439000000,7617000000.0,-14451000000.0,20521000000.0,13546000000.0,24985000000
ADES,619745,USD,2021,Q1,2021-05-10,2021-05-10,18102500.0,18129500.0,42234000.0,10349000.0,8040000.0,68107000.0,29777000.0,2753000.0,50933000.0,83463000.0,151570000,10122000.0,9913000.0,34923000.0,4287000.0,17495000.0,52418000,100653000.0,-47692000.0,46191000.0,99152000.0,151570000
ADI,65917,USD,2021,Q2,2021-05-19,2021-05-19,369025000.0,372461750.0,1305216000.0,814135000.0,641202000.0,2902800000.0,1160586000.0,94033000.0,17430798000.0,18685417000.0,21588217000,1452378000.0,1324451000.0,2776829000.0,3823595000.0,6644284000.0,9421113000,4785965000.0,,7564054000.0,12167104000.0,21588217000
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,12463127.0,12463127.0,4401114.0,,,5135838.0,,,355606.0,355606.0,5491444,1505378.0,0.0,1505378.0,,0.0,1505378,35505855.0,,-31519789.0,3986066.0,5491444
ADM,66997,USD,2021,Q1,2021-04-28,2021-04-28,561000000.0,563000000.0,694000000.0,3269000000.0,12764000000.0,29284000000.0,9799000000.0,4913000000.0,12395000000.0,22194000000.0,51478000000,15487000000.0,2763000000.0,18512000000.0,8437000000.0,12023000000.0,30535000000,2858000000.0,,20261000000.0,20943000000.0,51478000000
ADMA,976582,USD,2020,Q4,2021-03-25,2021-03-25,86145052.0,86145052.0,55921152.0,13237290.0,81535599.0,153740507.0,41593090.0,,12339797.0,53932887.0,207673394,19438851.0,365682.0,19947367.0,97303017.0,99476601.0,119423968,428714529.0,,-340465103.0,88249426.0,207673394
ADNT,675558,USD,2021,Q2,2021-05-06,2021-05-06,93975000.0,94625000.0,984000000.0,1757000000.0,756000000.0,4090000000.0,1551000000.0,848000000.0,3486000000.0,5885000000.0,9975000000,2754000000.0,22000000.0,3661000000.0,3646000000.0,4428000000.0,8089000000,3985000000.0,,-1877000000.0,1886000000.0,9975000000
ADOM,807727,USD,2020,Q4,2021-03-31,2021-03-31,73191437.0,73191437.0,4136000.0,14000.0,354000.0,5602000.0,102000.0,120000.0,464000.0,566000.0,6168000,906000.0,204000.0,1110000.0,207000.0,423000.0,1533000,68199000.0,,-63564000.0,4635000.0,6168000
ADP,591496,USD,2021,Q3,2021-04-30,2021-04-30,427700000.0,429250000.0,1891500000.0,2765400000.0,,46752400000.0,701400000.0,12900000.0,6941000000.0,7655300000.0,54407700000,3371500000.0,1001800000.0,44615200000.0,1994300000.0,4118600000.0,48733800000,1479800000.0,-14919600000.0,19307500000.0,5673900000.0,54407700000
ADPT,1147630,USD,2021,Q1,2021-05-05,2021-05-05,134443809.0,134443809.0,714264000.0,19754000.0,17422000.0,764960000.0,56308000.0,30688000.0,220137000.0,307133000.0,1072093000,24112000.0,371000.0,106768000.0,36607000.0,239608000.0,346376000,1277211000.0,,-552254000.0,725717000.0,1072093000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,6077000.0,79694000.0,4394000.0,169092000.0,33725000.0,,595862000.0,629587000.0,798679000,51113000.0,7126000.0,59069000.0,153632000.0,394413000.0,453482000,173273000.0,,86847000.0,345197000.0,798679000
ADRO,781554,USD,2020,Q4,2021-04-07,2021-04-07,22673156.0,22673156.0,247372000.0,262000.0,,254081000.0,20626000.0,3000000.0,151295000.0,174921000.0,429002000,19669000.0,,22809000.0,,71571000.0,94380000,463440000.0,,-128829000.0,334622000.0,429002000
ADS,68960,USD,2021,Q1,2021-05-05,2021-05-05,48325000.0,48425000.0,2858600000.0,14045200000.0,146000000.0,18295400000.0,296400000.0,,2571100000.0,2867500000.0,21162900000,779000000.0,8751400000.0,10740100000.0,4664700000.0,8658500000.0,19398600000,3432500000.0,-6733900000.0,5108000000.0,1764300000.0,21162900000
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,219400000.0,222100000.0,1857200000.0,643100000.0,,2699200000.0,192800000.0,114800000.0,4387800000.0,4580600000.0,7279800000,682400000.0,0.0,3254700000.0,1637200000.0,3059600000.0,6314300000,2578900000.0,,-1487500000.0,965500000.0,7279800000
ADT,54871,USD,2021,Q1,2021-05-05,2021-05-05,209882000.0,398549750.0,122554000.0,331698000.0,224639000.0,867821000.0,326657000.0,,14817170000.0,15143827000.0,16011648000,879013000.0,80170000.0,1314956000.0,9445820000.0,11718782000.0,13033738000,6652628000.0,,-3568615000.0,2977910000.0,16011648000
ADTN,998420,USD,2021,Q1,2021-05-06,2021-05-06,48090750.0,48549750.0,67869000.0,103201000.0,122862000.0,324345000.0,60157000.0,81266000.0,64995000.0,206418000.0,530763000,87698000.0,,102155000.0,6888000.0,58233000.0,160388000,284070000.0,-676221000.0,776121000.0,370375000.0,530763000
ADUS,1023443,USD,2021,Q1,2021-05-07,2021-05-07,15639750.0,15996500.0,125547000.0,138806000.0,,275140000.0,19322000.0,900000.0,583115000.0,602437000.0,877577000,96748000.0,972000.0,118088000.0,193839000.0,229579000.0,347667000,371851000.0,,158059000.0,529910000.0,877577000
ADV,1108279,USD,2021,Q1,2021-05-17,2021-05-17,288565669.0,295169836.0,156351000.0,576282000.0,,887191000.0,73876000.0,,4765103000.0,4838979000.0,5726170000,454648000.0,13304000.0,522139000.0,2028090000.0,2681214000.0,3203353000,3354415000.0,,-921217000.0,2522817000.0,5726170000
ADVM,702608,USD,2021,Q1,2021-05-06,2021-05-06,91134250.0,91134250.0,404018000.0,886000.0,,409855000.0,28379000.0,,23317000.0,51696000.0,461551000,15411000.0,,19923000.0,,26808000.0,46731000,946108000.0,,-530972000.0,414820000.0,461551000
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,69053023.0,69053023.0,33318000.0,0.0,,35528000.0,2189000.0,,8230000.0,10419000.0,45947000,2541000.0,1085571.0,3577000.0,0.0,4795000.0,8372000,452290000.0,0.0,,37575000.0,45947000
AE,191518,USD,2021,Q1,2021-05-06,2021-05-06,4242500.0,4259250.0,58985000.0,13000.0,29223000.0,227501000.0,90643000.0,425000.0,14158000.0,104801000.0,332302000,122155000.0,4494000.0,149255000.0,12202000.0,32030000.0,181285000,13917000.0,,137100000.0,151017000.0,332302000
AEE,68703,USD,2021,Q1,2021-05-10,2021-05-10,249000000.0,250650000.0,6000000.0,464000000.0,467000000.0,1823000000.0,27307000000.0,,3659000000.0,30966000000.0,32789000000,793000000.0,897000000.0,2307000000.0,11527000000.0,21205000000.0,23512000000,6298000000.0,,2850000000.0,9277000000.0,32789000000
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,23256500.0,23237750.0,4738000.0,2721000.0,8339000.0,16369000.0,617000.0,,1905000.0,2522000.0,18891000,2710000.0,1492000.0,6911000.0,187000.0,1495000.0,8406000,87410000.0,,-76880000.0,10485000.0,18891000
AEIS,574583,USD,2021,Q1,2021-05-05,2021-05-05,38306500.0,38545250.0,512764000.0,236916000.0,247567000.0,1040082000.0,112842000.0,,546327000.0,659169000.0,1699251000,280756000.0,17500000.0,326873000.0,300297000.0,526103000.0,852976000,106103000.0,,747111000.0,846275000.0,1699251000
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,166455000.0,166455000.0,850477000.0,146102000.0,405445000.0,1522643000.0,623808000.0,5915000.0,1288355000.0,1912163000.0,3434806000,412334000.0,9974000.0,858482000.0,325290000.0,1489659000.0,2348141000,666214000.0,-1407414000.0,1868613000.0,1086665000.0,3434806000
AEP,66050,USD,2021,Q1,2021-04-22,2021-04-22,496333665.0,497615692.0,472300000.0,1858400000.0,1271900000.0,4258400000.0,64696100000.0,,14030600000.0,78726700000.0,82985100000,2028100000.0,5178600000.0,10220100000.0,30214800000.0,51545000000.0,61765100000,10110900000.0,,10892700000.0,21220000000.0,82985100000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,3676000.0,99510000.0,92685000.0,201860000.0,179666000.0,,11105000.0,190771000.0,392631000,112476000.0,2400000.0,114876000.0,133125000.0,164463000.0,279339000,115594000.0,-189810000.0,189085000.0,113292000.0,392631000
AES,62329,USD,2021,Q1,2021-05-06,2021-05-06,665500000.0,667500000.0,2073000000.0,1342000000.0,446000000.0,6237000000.0,22498000000.0,1260000000.0,6468000000.0,28966000000.0,35203000000,2518000000.0,1505000000.0,5021000000.0,18379000000.0,23481000000.0,28502000000,7249000000.0,-1850000000.0,-828000000.0,6701000000.0,35203000000
AFI,155205,USD,2021,Q1,2021-04-30,2021-04-30,21944962.0,21988206.0,16700000.0,57700000.0,125100000.0,212400000.0,242200000.0,,38300000.0,280500000.0,492900000,110700000.0,12099999.0,124999999.0,40900000.0,118199999.0,243199998,677000000.0,-86200000.0,-281200000.0,249700000.0,492899998
AGCO,365265,USD,2021,Q1,2021-05-07,2021-05-07,75000000.0,75600000.0,453700000.0,1048200000.0,2360300000.0,4298300000.0,1448300000.0,,2565700000.0,4014000000.0,8312300000,2782600000.0,363700000.0,3414600000.0,936600000.0,1773000000.0,5187600000,6500000.0,,4897900000.0,3124700000.0,8312300000
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,33600000.0,151600000.0,,351700000.0,105800000.0,,337600000.0,443400000.0,795100000,372400000.0,7800000.0,434400000.0,1828200000.0,1890200000.0,2324600000,210400000.0,,-1726200000.0,-1529500000.0,795100000
AGIO,737501,USD,2021,Q1,2021-04-29,2021-04-29,69231687.0,69231687.0,2335603000.0,21328000.0,14698000.0,2355114000.0,28976000.0,21598000.0,82746000.0,133320000.0,2488434000,88195000.0,,96504000.0,,95300000.0,191804000,2265783000.0,,30850000.0,2296630000.0,2488434000
AGLE,640634,USD,2021,Q1,2021-05-10,2021-05-10,61498380.0,61498380.0,126660000.0,,,151412000.0,5518000.0,,6684000.0,12202000.0,163614000,12829000.0,,32370000.0,4947000.0,7489000.0,39859000,417956000.0,,-294226000.0,123755000.0,163614000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,2618300000.0,2800600000.0,1199900000.0,7474100000.0,1915400000.0,430700000.0,78606000000.0,80952100000.0,88426200000,5362900000.0,1950700000.0,7433400000.0,17599000000.0,22971300000.0,30404700000,56036200000.0,-400000000.0,882500000.0,58021500000.0,88426200000
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,551600000.0,551600000.0,1017000000.0,10000000.0,,81087000000.0,,,730000000.0,730000000.0,81817000000,6466000000.0,,70561000000.0,177000000.0,177000000.0,70738000000,13977000000.0,,-5106000000.0,11079000000.0,81817000000
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,297600000.0,304000000.0,4966400000.0,914500000.0,296000000.0,6871200000.0,1006300000.0,,4538200000.0,5544500000.0,12415700000,1485200000.0,72100000.0,1557300000.0,2085300000.0,3095400000.0,4652700000,3356800000.0,-1090000000.0,5894800000.0,7763000000.0,12415700000
AGR,709430,USD,2021,Q1,2021-05-04,2021-05-04,309495981.0,309587560.0,813000000.0,1283000000.0,171000000.0,3239000000.0,27168000000.0,756000000.0,6605000000.0,34529000000.0,37768000000,1709000000.0,387000000.0,2792000000.0,10401000000.0,18984000000.0,21776000000,13670000000.0,-16000000.0,1864000000.0,15992000000.0,37768000000
AGS,967946,USD,2021,Q1,2021-05-06,2021-05-06,44746614.0,44746614.0,77299000.0,45332000.0,26567000.0,162922000.0,76794000.0,,490465000.0,567259000.0,730181000,35311000.0,7001000.0,42312000.0,601044000.0,641864000.0,684176000,381913000.0,,-329960000.0,46005000.0,730181000
AGX,529078,USD,2020,Q4,2021-04-14,2021-04-14,15668000.0,15825000.0,456726000.0,28713000.0,,546220000.0,20361000.0,,36049000.0,56410000.0,602630000,104045000.0,,276087000.0,,4135000.0,280222000,155638000.0,-33000.0,166110000.0,322408000.0,602630000
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,17570308.0,23485500.0,92608000.0,30940000.0,1322000.0,131952000.0,9519000.0,,47730000.0,57249000.0,189201000,14288000.0,22000.0,58425000.0,10000.0,13997000.0,72422000,24066000.0,-2391000.0,60116000.0,116779000.0,189201000
AHC,652799,USD,2021,Q1,2021-04-26,2021-04-26,21410423.0,21410423.0,38132000.0,15503000.0,2366000.0,85088000.0,10932000.0,1432000.0,22068000.0,33000000.0,118088000,17905000.0,,31665000.0,,43276000.0,74941000,494389000.0,-13443000.0,-405924000.0,43147000.0,118088000
AHPI,262963,USD,2021,Q3,2021-05-14,2021-05-14,4013537.0,4016391.0,276455.0,3152523.0,9642959.0,13532064.0,3852773.0,,654954.0,4507727.0,18039791,4520489.0,2239712.0,8873759.0,135147.0,144695.0,9018454,48554889.0,-20980788.0,,9021337.0,18039791
