Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
ADES,619745,USD,2020,Q4,2021-03-10,2021-03-10,18044000.0,18044000.0,30932000.0,13125000.0,9882000.0,61989000.0,29433000.0,7692000.0,47557000.0,84682000.0,146671000,11106000.0,18441000.0,42543000.0,5445000.0,18918000.0,61461000,100448000.0,-47692000.0,32454000.0,85210000.0,146671000
ADI,65917,USD,2021,Q1,2021-02-17,2021-02-17,368873500.0,372183500.0,1048063000.0,826964000.0,618640000.0,2624741000.0,1129214000.0,91720000.0,17594435000.0,18815369000.0,21440110000,1277537000.0,399220000.0,1676757000.0,4747347000.0,7675607000.0,9352364000,4910669000.0,,7395578000.0,12087746000.0,21440110000
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,12463127.0,12463127.0,4401114.0,,,5135838.0,,,355606.0,355606.0,5491444,1505378.0,0.0,1505378.0,,0.0,1505378,35505855.0,,-31519789.0,3986066.0,5491444
ADM,66997,USD,2020,Q4,2021-02-18,2021-02-18,561000000.0,563000000.0,666000000.0,2793000000.0,11713000000.0,27286000000.0,9951000000.0,4913000000.0,7569000000.0,22433000000.0,49719000000,15877000000.0,2044000000.0,18182000000.0,7885000000.0,11441000000.0,29623000000,2824000000.0,,19780000000.0,20096000000.0,49719000000
ADMA,976582,USD,2020,Q4,2021-03-25,2021-03-25,86145052.0,86145052.0,55921152.0,13237290.0,81535599.0,153740507.0,41593090.0,,12339797.0,53932887.0,207673394,19438851.0,365682.0,19947367.0,97303017.0,99476601.0,119423968,428714529.0,,-340465103.0,88249426.0,207673394
ADNT,675558,USD,2021,Q1,2021-02-05,2021-02-05,93875000.0,94075000.0,1820000000.0,1432000000.0,711000000.0,4496000000.0,1606000000.0,838000000.0,3604000000.0,6048000000.0,10544000000,2580000000.0,19000000.0,3584000000.0,4342000000.0,5121000000.0,8705000000,3980000000.0,,-1946000000.0,1839000000.0,10544000000
ADOM,807727,USD,2020,Q4,2021-03-31,2021-03-31,73191437.0,73191437.0,4136000.0,14000.0,354000.0,5602000.0,102000.0,120000.0,464000.0,566000.0,6168000,906000.0,204000.0,1110000.0,207000.0,423000.0,1533000,68199000.0,,-63564000.0,4635000.0,6168000
ADP,591496,USD,2021,Q2,2021-02-01,2021-02-01,428750000.0,430275000.0,1602200000.0,2509800000.0,,41662300000.0,692700000.0,15300000.0,6955600000.0,7663600000.0,49325900000,2902700000.0,1001800000.0,39176500000.0,1994100000.0,4249400000.0,43425900000,1471500000.0,-14505400000.0,18893600000.0,5900000000.0,49325900000
ADPT,1147630,USD,2020,Q4,2021-02-24,2021-02-24,131216468.0,131216468.0,688269000.0,10047000.0,14063000.0,726914000.0,39692000.0,118525000.0,231283000.0,389500000.0,1116414000,28349000.0,371000.0,105197000.0,36607000.0,267951000.0,373148000,1253985000.0,,-511612000.0,743266000.0,1116414000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,6077000.0,79694000.0,4394000.0,169092000.0,33725000.0,,595862000.0,629587000.0,798679000,51113000.0,7126000.0,59069000.0,153632000.0,394413000.0,453482000,173273000.0,,86847000.0,345197000.0,798679000
ADRO,781554,USD,2020,Q4,2021-04-07,2021-04-07,16185728.0,16185728.0,247372000.0,262000.0,,254081000.0,20626000.0,3000000.0,151295000.0,174921000.0,429002000,19669000.0,,22809000.0,,71571000.0,94380000,463440000.0,,-128829000.0,334622000.0,429002000
ADS,68960,USD,2020,Q4,2021-02-26,2021-02-26,47800000.0,47900000.0,3081500000.0,15160200000.0,164300000.0,19634400000.0,310900000.0,,2601800000.0,2912700000.0,22547100000,772900000.0,8506000000.0,10421900000.0,6563500000.0,10603600000.0,21025500000,3428400000.0,-6733900000.0,4832100000.0,1521600000.0,22547100000
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,219400000.0,222100000.0,1857200000.0,643100000.0,,2699200000.0,192800000.0,114800000.0,4387800000.0,4580600000.0,7279800000,682400000.0,0.0,3254700000.0,1637200000.0,3059600000.0,6314300000,2578900000.0,,-1487500000.0,965500000.0,7279800000
ADT,54871,USD,2020,Q4,2021-02-25,2021-02-25,385968750.0,574636500.0,204998000.0,336033000.0,216151000.0,967394000.0,325716000.0,,14823826000.0,15149542000.0,16116936000,905746000.0,44764000.0,1296092000.0,9447780000.0,11781508000.0,13077600000,6649020000.0,,-3491069000.0,3039336000.0,16116936000
ADTN,998420,USD,2020,Q4,2021-02-26,2021-02-26,47996000.0,48288000.0,63292000.0,98827000.0,125457000.0,317418000.0,62399000.0,80130000.0,65732000.0,208261000.0,525679000,80101000.0,,94193000.0,6888000.0,58542000.0,152735000,282263000.0,-679493000.0,781813000.0,372944000.0,525679000
ADUS,1023443,USD,2020,Q4,2021-03-01,2021-03-01,15596000.0,15956000.0,145078000.0,132650000.0,,287697000.0,19749000.0,900000.0,585136000.0,604885000.0,892582000,110843000.0,971000.0,143901000.0,193901000.0,230005000.0,373906000,369511000.0,,149165000.0,518676000.0,892582000
ADV,1108279,USD,2020,Q4,2021-03-16,2021-03-16,223227833.0,223227833.0,204301000.0,574142000.0,,899751000.0,80016000.0,,4797725000.0,4877741000.0,5777492000,459346000.0,63745000.0,574989000.0,2029328000.0,2662480000.0,3237469000,3356449000.0,,-907738000.0,2540023000.0,5777492000
ADVM,702608,USD,2020,Q4,2021-03-01,2021-03-01,85146000.0,85146000.0,429729000.0,886000.0,,434438000.0,27725000.0,,20404000.0,48129000.0,482567000,16398000.0,,20871000.0,,27349000.0,48220000,937144000.0,,-502536000.0,434347000.0,482567000
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,69053023.0,69053023.0,33318000.0,0.0,,35528000.0,2189000.0,,8230000.0,10419000.0,45947000,2541000.0,1085571.0,3577000.0,0.0,4795000.0,8372000,452290000.0,0.0,,37575000.0,45947000
AE,191518,USD,2020,Q4,2021-03-05,2021-03-05,4240000.0,4254000.0,39293000.0,99799000.0,19336000.0,187513000.0,94134000.0,425000.0,14540000.0,108674000.0,296187000,85991000.0,4112000.0,114548000.0,11507000.0,32547000.0,147095000,13763000.0,,135329000.0,149092000.0,296187000
AEE,68703,USD,2020,Q4,2021-02-22,2021-02-22,247000000.0,248700000.0,139000000.0,415000000.0,521000000.0,1653000000.0,26807000000.0,,3570000000.0,30377000000.0,32030000000,1072000000.0,498000000.0,2180000000.0,11078000000.0,20770000000.0,22950000000,6182000000.0,,2757000000.0,9080000000.0,32030000000
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,23256500.0,23237750.0,4738000.0,2721000.0,8339000.0,16369000.0,617000.0,,1905000.0,2522000.0,18891000,2710000.0,1492000.0,6911000.0,187000.0,1495000.0,8406000,87410000.0,,-76880000.0,10485000.0,18891000
AEIS,574583,USD,2020,Q4,2021-02-24,2021-02-24,38314000.0,38542000.0,483022000.0,235178000.0,221346000.0,980249000.0,114731000.0,,552682000.0,667413000.0,1647662000,250126000.0,17500000.0,296397000.0,304546000.0,535925000.0,832322000,105047000.0,,712297000.0,815340000.0,1647662000
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,166455000.0,166455000.0,850477000.0,146102000.0,405445000.0,1522643000.0,623808000.0,5915000.0,1288355000.0,1912163000.0,3434806000,412334000.0,9974000.0,858482000.0,325290000.0,1489659000.0,2348141000,666214000.0,-1407414000.0,1868613000.0,1086665000.0,3434806000
AEP,66050,USD,2021,Q1,2021-04-22,2021-04-22,496333665.0,497615692.0,472300000.0,1858400000.0,1271900000.0,4258400000.0,64696100000.0,,14030600000.0,78726700000.0,82985100000,2028100000.0,5178600000.0,10220100000.0,30214800000.0,51545000000.0,61765100000,10110900000.0,,10892700000.0,21220000000.0,82985100000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,3676000.0,99510000.0,92685000.0,201860000.0,179666000.0,,11105000.0,190771000.0,392631000,112476000.0,2400000.0,114876000.0,133125000.0,164463000.0,279339000,115594000.0,-189810000.0,189085000.0,113292000.0,392631000
AES,62329,USD,2020,Q4,2021-02-25,2021-02-25,665000000.0,668000000.0,1424000000.0,1300000000.0,461000000.0,5414000000.0,22826000000.0,1260000000.0,6363000000.0,29189000000.0,34603000000,2827000000.0,1430000000.0,5362000000.0,18451000000.0,23649000000.0,29011000000,7569000000.0,-1858000000.0,-680000000.0,5592000000.0,34603000000
AFI,155205,USD,2020,Q4,2021-03-01,2021-03-01,21928554.0,21928554.0,13700000.0,43000000.0,122900000.0,210300000.0,246900000.0,,36300000.0,283200000.0,493500000,113700000.0,8400000.0,122100000.0,71400000.0,148800000.0,270900000,677400000.0,-87100000.0,-308400000.0,222600000.0,493500000
AGCO,365265,USD,2020,Q4,2021-03-01,2021-03-01,75000000.0,75600000.0,1119100000.0,856000000.0,1974400000.0,4368400000.0,1508500000.0,,2627300000.0,4135800000.0,8504200000,2771800000.0,359700000.0,3362800000.0,1256700000.0,2123400000.0,5486200000,31700000.0,,4759100000.0,3018000000.0,8504200000
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,33600000.0,151600000.0,,351700000.0,105800000.0,,337600000.0,443400000.0,795100000,372400000.0,7800000.0,434400000.0,1828200000.0,1890200000.0,2324600000,210400000.0,,-1726200000.0,-1529500000.0,795100000
AGIO,737501,USD,2020,Q4,2021-02-25,2021-02-25,68997879.0,68997879.0,572929000.0,21328000.0,14698000.0,636677000.0,32291000.0,97608000.0,86376000.0,216275000.0,852952000,86984000.0,,94394000.0,,359058000.0,453452000,2242870000.0,,-1843475000.0,399500000.0,852952000
AGLE,640634,USD,2020,Q4,2021-03-18,2021-03-18,53371730.0,53371730.0,146273000.0,,,149789000.0,5642000.0,,6187000.0,11829000.0,161618000,16124000.0,,16443000.0,4947000.0,5343000.0,21786000,415829000.0,,-276008000.0,139832000.0,161618000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,2618300000.0,2800600000.0,1199900000.0,7474100000.0,1915400000.0,430700000.0,78606000000.0,80952100000.0,88426200000,5362900000.0,1950700000.0,7433400000.0,17599000000.0,22971300000.0,30404700000,56036200000.0,-400000000.0,882500000.0,58021500000.0,88426200000
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,551600000.0,551600000.0,1017000000.0,10000000.0,,81087000000.0,,,730000000.0,730000000.0,81817000000,6466000000.0,,70561000000.0,177000000.0,177000000.0,70738000000,13977000000.0,,-5106000000.0,11079000000.0,81817000000
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,297600000.0,304000000.0,4966400000.0,914500000.0,296000000.0,6871200000.0,1006300000.0,,4538200000.0,5544500000.0,12415700000,1485200000.0,72100000.0,1557300000.0,2085300000.0,3095400000.0,4652700000,3356800000.0,-1090000000.0,5894800000.0,7763000000.0,12415700000
AGR,709430,USD,2020,Q4,2021-03-01,2021-03-01,309494939.0,309559387.0,1463000000.0,1187000000.0,169000000.0,3777000000.0,26751000000.0,736000000.0,6559000000.0,34046000000.0,37823000000,2089000000.0,313000000.0,3069000000.0,10478000000.0,18928000000.0,21997000000,13668000000.0,-14000000.0,1666000000.0,15826000000.0,37823000000
AGX,529078,USD,2020,Q4,2021-04-14,2021-04-14,15668000.0,15825000.0,456726000.0,28713000.0,,546220000.0,20361000.0,,36049000.0,56410000.0,602630000,104045000.0,,276087000.0,,4135000.0,280222000,155638000.0,-33000.0,166110000.0,322408000.0,602630000
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,17570308.0,23485500.0,92608000.0,30940000.0,1322000.0,131952000.0,9519000.0,,47730000.0,57249000.0,189201000,14288000.0,22000.0,58425000.0,10000.0,13997000.0,72422000,24066000.0,-2391000.0,60116000.0,116779000.0,189201000
