Ticker,Date,Close
CUBE,2021-05-31,39.94199999999982
CULP,2021-05-31,14.77733333333316
CUZ,2021-05-31,35.786333333333154
CVCO,2021-05-31,222.85299999999987
CVGI,2021-05-31,9.97133333333316
CVLT,2021-05-31,67.15133333333321
CVNA,2021-05-31,272.3863333333336
CVS,2021-05-31,75.16866666666695
CVX,2021-05-31,103.76000000000028
CW,2021-05-31,122.98500000000017
CWEN,2021-05-31,28.261333333333486
CWH,2021-05-31,39.97033333333351
CXW,2021-05-31,8.348333333334475
CYAN,2021-05-31,3.2863333333344755
CYCC,2021-05-31,7.094000000002987
CZR,2021-05-31,92.42033333333625
D,2021-05-31,77.27900000000302
DAL,2021-05-31,47.437333333336355
DAN,2021-05-31,25.514000000002998
DBD,2021-05-31,14.01500000000287
DBI,2021-05-31,17.062666666669482
DBX,2021-05-31,26.55133333333615
DCI,2021-05-31,60.13400000000282
DCPH,2021-05-31,45.128000000002864
DD,2021-05-31,76.93133333333616
DDD,2021-05-31,23.744666666669488
DDOG,2021-05-31,86.62600000000288
DDS,2021-05-31,96.03200000000298
DE,2021-05-31,374.39966666666953
DECK,2021-05-31,335.34366666666926
DEI,2021-05-31,32.6050000000027
DELL,2021-05-31,94.30400000000266
DENN,2021-05-31,18.079000000002683
DESTQ,2021-05-31,0.4211499999987478
DFCO,2021-05-31,0.4211499999987478
DFODQ,2021-05-31,0.4211499999987478
DG,2021-05-31,208.7330000000025
DGX,2021-05-31,129.32566666666912
DHR,2021-05-31,237.71866666666918
DHX,2021-05-31,3.126333333335837
DIN,2021-05-31,91.1490000000024
DIS,2021-05-31,186.16366666666949
DISCA,2021-05-31,43.33200000000284
DISH,2021-05-31,38.78166666666959
DIT,2021-05-31,123.89500000000312
DK,2021-05-31,22.24733333333676
DKNG,2021-05-31,60.674333333336726
DKS,2021-05-31,81.23000000000343
DLB,2021-05-31,100.49133333333693
DLTH,2021-05-31,15.967000000003543
DLTR,2021-05-31,115.37133333333688
DLX,2021-05-31,42.48200000000341
DMRC,2021-05-31,33.4390000000033
DNOW,2021-05-31,9.880333333336601
DOC,2021-05-31,18.42333333333656
DOCU,2021-05-31,215.2346666666698
DOMO,2021-05-31,60.48400000000313
DORM,2021-05-31,104.18733333333633
DOV,2021-05-31,141.73966666666948
DOW,2021-05-31,63.494666666669495
DPZ,2021-05-31,388.93533333333625
DRE,2021-05-31,43.86700000000288
DRI,2021-05-31,143.56666666666948
DRQ,2021-05-31,31.175333333335804
DRTT,2021-05-31,3.181666666669147
DS,2021-05-31,3.2530000000023205
DTE,2021-05-31,136.0770000000024
DUK,2021-05-31,98.07700000000226
DVA,2021-05-31,110.56000000000235
DVAX,2021-05-31,10.010000000002323
DVN,2021-05-31,22.29566666666904
DXC,2021-05-31,30.90300000000236
DXCM,2021-05-31,383.44566666666935
DXLG,2021-05-31,1.239333333336028
DXPE,2021-05-31,29.88700000000275
DY,2021-05-31,92.58300000000281
DYNT,2021-05-31,1.1670000000027936
EA,2021-05-31,139.41566666666952
EAF,2021-05-31,12.077333333336192
EAST,2021-05-31,1.7983333333361873
EAT,2021-05-31,68.67933333333612
EB,2021-05-31,22.569333333336104
EBAY,2021-05-31,61.24900000000284
EBF,2021-05-31,20.849666666669563
EBIX,2021-05-31,30.878000000002846
EBS,2021-05-31,76.39633333333613
ECA,2021-05-31,23.766000000002347
ECL,2021-05-31,218.4160000000023
ED,2021-05-31,75.94766666666904
EEFT,2021-05-31,144.74533333333568
EFOI,2021-05-31,3.9780000000023663
EFR,2021-05-31,13.926666666669027
EFX,2021-05-31,196.06800000000237
EGAN,2021-05-31,9.651000000002416
EGHT,2021-05-31,32.98066666666908
EGP,2021-05-31,150.2746666666689
EGY,2021-05-31,2.354666666668883
EHC,2021-05-31,83.3403333333355
EHTH,2021-05-31,70.22533333333556
EIX,2021-05-31,59.8640000000023
EL,2021-05-31,301.1656666666689
ELAN,2021-05-31,29.8763333333356
ELMD,2021-05-31,10.274666666668947
ELS,2021-05-31,66.37766666666899
ELY,2021-05-31,28.133666666668947
ELYS,2021-05-31,4.953000000002283
EME,2021-05-31,116.03233333333553
EMN,2021-05-31,112.77433333333559
EMR,2021-05-31,91.097666666669
ENDP,2021-05-31,6.621666666669089
ENDP_old,2021-05-31,6.621666666669181
ENG,2021-05-31,3.9810000000025223
ENPH,2021-05-31,152.61633333333577
ENR,2021-05-31,48.80166666666906
ENS,2021-05-31,92.72266666666889
ENV,2021-05-31,73.43766666666897
ENVA,2021-05-31,34.370000000002314
ENZ,2021-05-31,3.358333333335632
EOG,2021-05-31,72.022666666669
EPAC,2021-05-31,26.230333333335658
EPAM,2021-05-31,423.21500000000253
EPAY,2021-05-31,46.98666666666902
EPD,2021-05-31,22.83900000000229
EPM,2021-05-31,3.284333333335623
EPRT,2021-05-31,24.555333333335504
EPZM,2021-05-31,8.193333333335449
EQIX,2021-05-31,619.6124333332231
EQR,2021-05-31,72.78533333333607
EQT,2021-05-31,18.191000000002777
ES,2021-05-31,87.03533333333597
ESI,2021-05-31,19.540000000002845
ESP,2021-05-31,15.885333333336126
ESS,2021-05-31,284.80300000000324
ESTC,2021-05-31,120.61100000000337
ES_old,2021-05-31,87.03533333333668
ETM,2021-05-31,5.091000000003358
ETN,2021-05-31,140.33800000000357
ETR,2021-05-31,103.26833333333691
ETRN,2021-05-31,8.091333333336916
ETSY,2021-05-31,208.66300000000362
EVA,2021-05-31,48.213000000003674
EVBG,2021-05-31,130.49100000000354
EVC,2021-05-31,3.9120000000035478
EVH,2021-05-31,20.441000000003545
EVI,2021-05-31,27.9756666666702
EVR,2021-05-31,135.50700000000353
EVTC,2021-05-31,39.19100000000357
EW,2021-05-31,87.95333333333687
EXAS,2021-05-31,130.04533333333688
EXC,2021-05-31,44.56066666667012
EXEL,2021-05-31,23.60266666667013
EXP,2021-05-31,137.47366666666997
EXPD,2021-05-31,108.67433333333673
EXPE,2021-05-31,174.19233333333662
EXPI,2021-05-31,39.80000000000329
EXPO,2021-05-31,98.05666666666994
EXPR,2021-05-31,3.650666666670004
EXR,2021-05-31,139.66966666667003
EXTR,2021-05-31,9.499666666670016
F,2021-05-31,12.219333333336692
FANG,2021-05-31,76.92266666667
FARO,2021-05-31,85.92533333333675
FAST,2021-05-31,50.752333333336715
FB,2021-05-31,302.89433333333693
FBHS,2021-05-31,99.252333333337
FC,2021-05-31,29.28533333333702
FCEL,2021-05-31,11.584666666668785
FCFS,2021-05-31,68.36300000000217
FCN,2021-05-31,142.39866666666873
FCPT,2021-05-31,28.341000000002314
FCX,2021-05-31,35.3033333333356
FDS,2021-05-31,322.0370000000026
FDX,2021-05-31,283.2406666666692
FEIM,2021-05-31,11.23300000000249
FELE,2021-05-31,80.3113333333358
FET,2021-05-31,18.977333333335913
FEYE,2021-05-31,20.05066666666916
FF,2021-05-31,13.585666666669143
FFIV,2021-05-31,205.43766666666932
FGEN,2021-05-31,25.12800000000266
FICO,2021-05-31,512.4890000000029
FII,2021-05-31,30.520333333336257
FIS,2021-05-31,148.7783333333361
FISV,2021-05-31,123.22433333333606
FIVE,2021-05-31,196.37800000000274
FIVN,2021-05-31,170.1826666666695
FIX,2021-05-31,78.11766666666955
FIZZ,2021-05-31,49.95533333333627
FKWL,2021-05-31,15.953666666669612
FL,2021-05-31,57.59266666666972
FLEX,2021-05-31,17.99900000000307
FLIR,2021-05-31,57.82366666666972
FLO,2021-05-31,24.048666666669714
FLOW,2021-05-31,65.51033333333639
FLR,2021-05-31,22.14800000000315
FLS,2021-05-31,39.593666666669854
FLT,2021-05-31,283.95800000000384
FLWS,2021-05-31,26.58300000000388
FLXS,2021-05-31,38.250666666670526
FMC,2021-05-31,113.4620000000039
FND,2021-05-31,105.46266666667053
FNKO,2021-05-31,20.88133333333348
FOE,2021-05-31,17.041333333333455
FOLD,2021-05-31,9.795666666666795
FOR,2021-05-31,24.50600000000011
FORD,2021-05-31,2.80200000000012
FORM,2021-05-31,46.66900000000013
FORR,2021-05-31,42.900666666666936
FOSL,2021-05-31,12.748000000000198
FOX,2021-05-31,36.677666666666816
FOXF,2021-05-31,139.62433333333368
FOX_old,2021-05-31,36.677666666666966
FR,2021-05-31,47.691666666666976
FRAN,2021-05-31,0.42700000000044613
FRD,2021-05-31,8.286666666667086
FRGI,2021-05-31,13.712000000000417
FRPT,2021-05-31,166.56100000000023
FRT,2021-05-31,106.16066666666694
FSLR,2021-05-31,82.68433333333331
FSS,2021-05-31,39.530333333333374
FTDR,2021-05-31,54.737666666666705
FTEK,2021-05-31,2.6416666666667417
FTI,2021-05-31,7.510666666666816
FTI_old,2021-05-31,7.510666666666891
FTK,2021-05-31,1.6026666666668314
FTNT,2021-05-31,193.90333333333353
FTRCQ,2021-05-31,0.4211499999987478
FTV,2021-05-31,71.82033333333375
FUL,2021-05-31,64.72400000000042
G,2021-05-31,44.68866666666711
GBT,2021-05-31,41.43133333333379
GBX,2021-05-31,46.06500000000043
GCI,2021-05-31,5.036333333333784
GCO,2021-05-31,47.85366666666709
GD,2021-05-31,183.7866666666672
GDDY,2021-05-31,82.9966666666671
GDI,2021-05-31,49.97633333333371
GDOT,2021-05-31,46.182666666667025
GE,2021-05-31,13.287000000000363
GENC,2021-05-31,12.635000000000405
GEO,2021-05-31,6.539666666667092
GEOS,2021-05-31,8.478333333333925
GERN,2021-05-31,1.5200000000005964
GES,2021-05-31,26.12933333333392
GEVO,2021-05-31,7.728333333334532
GFF,2021-05-31,27.00100000000119
GGG,2021-05-31,74.01400000000126
GH,2021-05-31,153.52833333333447
GHC,2021-05-31,614.7183333333335
GIII,2021-05-31,31.262666666666867
GILD,2021-05-31,65.34600000000026
GIS,2021-05-31,61.11833333333339
GLBL,2021-05-31,9.731999999999932
GLGI,2021-05-31,1.1679999999999895
GLPI,2021-05-31,44.23966666666668
GLW,2021-05-31,44.32599999999995
GLYC,2021-05-31,2.790333333333289
GM,2021-05-31,58.09699999999994
GME,2021-05-31,169.2386666666665
GMED,2021-05-31,66.59799999999977
GNRC,2021-05-31,322.16299999999984
GNTX,2021-05-31,35.5633333333332
GOEV,2021-05-31,9.803999999999858
GOLF,2021-05-31,42.919999999999845
GOOG,2021-05-31,619.6124333332231
GPC,2021-05-31,119.029999999999
GPN,2021-05-31,211.57433333333228
GPRE,2021-05-31,26.697666666665626
GPRO,2021-05-31,11.735999999999008
GPS,2021-05-31,31.652666666665716
GRA,2021-05-31,63.48199999999904
GRC,2021-05-31,33.648999999999056
GRMN,2021-05-31,135.60166666666566
GRPN,2021-05-31,48.77833333333232
GRUB,2021-05-31,66.86966666666555
GRWG,2021-05-31,47.9283333333322
GSHD,2021-05-31,107.26266666666528
GSIG,2021-05-31,134.4349999999987
GSIT,2021-05-31,6.738333333332075
GT,2021-05-31,17.567333333332037
GTHX,2021-05-31,23.242666666665414
GTXI,2021-05-31,7.278999999999699
GWGH,2021-05-31,6.925666666666432
GWPH,2021-05-31,217.96699999999962
GWRE,2021-05-31,104.04799999999972
GWRS,2021-05-31,16.94599999999973
GWW,2021-05-31,409.5600000000004
H,2021-05-31,83.17633333333379
HAE,2021-05-31,97.91933333333373
HAL,2021-05-31,20.72133333333379
HALO,2021-05-31,45.40200000000041
HAS,2021-05-31,97.4893333333337
HAYN,2021-05-31,28.994000000000263
HBI,2021-05-31,20.263000000000325
HCA,2021-05-31,192.7213333333338
HCHC,2021-05-31,4.005333333333871
HCP,2021-05-31,32.915666666667214
