Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Fixed Assets & Intangibles,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
CB,378112,USD,2021,Q1,2021-04-30,2021-04-30,451270548.0,453145330,5581000000.0,72000000.0,6119000000.0,,-6527000000.0,-7763000000,-1401000000.0,-313000000.0,-506000000.0,-2249000000,17000000.0,183000000
CI,378114,USD,2021,Q1,2021-05-07,2021-05-07,362723250.0,362723250,8471000000.0,2824000000.0,-4272000000.0,346000000.0,-1291000000.0,2528000000,-345000000.0,-4698000000.0,-5453000000.0,-10766000000,52000000.0,1370000000
CINF,248488,USD,2021,Q1,2021-04-28,2021-04-28,160900000.0,162475000,3062000000.0,82000000.0,-1224000000.0,,-434000000.0,-577000000,-380000000.0,-57000000.0,-26000000.0,-640000000,,461000000
CNA,446249,USD,2021,Q1,2021-05-07,2021-05-07,271700000.0,272750000,1063000000.0,58000000.0,-442000000.0,-23000000.0,-1941000000.0,-1368000000,-611000000.0,76000000.0,-3000000.0,-564000000,18000000.0,-269000000
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,9625059.0,9625059,595000.0,437000.0,-3710000.0,,15757000.0,-7337000,0.0,5120000.0,-36000.0,5084000,,729000
ERIE,446629,USD,2021,Q1,2021-04-29,2021-04-29,46191219.0,52313804,,,356000000.0,,-111428000.0,-171304000,-276162000.0,-1988000.0,0.0,-278150000,,-93454000
ESNT,1055099,USD,2021,Q1,2021-05-07,2021-05-07,109614750.0,109889000,399166000.0,3313000.0,105406000.0,-2554000.0,767157000.0,-959250000,-71659000.0,-100000000.0,434537000.0,256646000,,49967000
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,823000000.0,243000000.0,60000000.0,-145000000.0,-3175000000.0,-1281000000,-168000000.0,-300000000.0,-838000000.0,-3006000000,-258000.0,2078000000
GL,378226,USD,2020,Q4,2021-02-25,2021-02-25,106075267.0,107224594,,,,,-1016672000.0,-1181730000,-78192000.0,278680000.0,-395773000.0,-274057000,-1733000.0,18914000
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,505200000.0,511600000,761000000.0,0.0,-781000000.0,,-1273000000.0,-1153000000,-9000000.0,239000000.0,0.0,-1507000000,15000000.0,-685000000
HIG,387752,USD,2021,Q1,2021-04-27,2021-04-27,358225000.0,360875000,1713000000.0,602000000.0,-300000000.0,,-519000000.0,-3293000000,-486000000.0,0.0,-123000000.0,-1017000000,14000000.0,-23000000
HRTG,640779,USD,2020,Q4,2021-03-09,2021-03-09,27978519.0,27988966,9326000.0,8101000.0,113788000.0,-755000.0,-54028000.0,22062000,-6852000.0,-9375000.0,-9997000.0,-28898000,,163375000
HUM,234479,USD,2021,Q1,2021-04-28,2021-04-28,131398000.0,132197000,3722000000.0,660000000.0,-481000000.0,,-3122000000.0,-3343000000,-333000000.0,-702000000.0,-1802000000.0,-3162000000,,-2177000000
L,378182,USD,2020,Q4,2021-02-09,2021-02-09,280320000.0,280320000,-1291000000.0,734000000.0,1813000000.0,-710000000.0,-702000000.0,-1414000000,-169000000.0,933000000.0,-923000000.0,-198000000,9000000.0,142000000
LNC,243942,USD,2021,Q1,2021-05-06,2021-05-06,192786060.0,193244583,672000000.0,,-283000000.0,,-9453000000.0,-10935000000,-312000000.0,-6000000.0,-146000000.0,6646000000,,-4852000000
MET,380562,USD,2020,Q4,2021-02-19,2021-02-19,907800000.0,913200000,,,,,-11456000000.0,-18569000000,-1859000000.0,1025000000.0,-179000000.0,10729000000,163000000.0,3962000000
MKL,205470,USD,2021,Q1,2021-04-28,2021-04-28,13812000.0,13829500,2812824000.0,307069000.0,-630289000.0,-102044000.0,485519000.0,-2495954000,-18400000.0,-31198000.0,566901000.0,467356000,78145000.0,39580000
MMC,85544,USD,2021,Q1,2021-04-27,2021-04-27,507000000.0,513000000,2277000000.0,755000000.0,337000000.0,-670000000.0,54000000.0,-636000000,-948000000.0,-2472000000.0,11000000.0,-3671000000,335000000.0,-360000000
MTG,1067477,USD,2021,Q1,2021-05-05,2021-05-05,338665750.0,357084750,446309000.0,62182000.0,218905000.0,-3172000.0,-2240912000.0,-1213158000,-81777000.0,460515000.0,0.0,290380000,-1931000.0,-176760000
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,27613000.0,,92643000.0,,-65736000.0,-71005000,-10992000.0,6000000.0,312000.0,-4983000,,4294000
PFG,367240,USD,2021,Q1,2021-04-29,2021-04-29,274175000.0,276300000,1444100000.0,226800000.0,3668800000.0,-113700000.0,-7606500000.0,-5132300000,-613100000.0,570200000.0,-139600000.0,1362800000,,-1479200000
PGR,378203,USD,2021,Q1,2021-05-04,2021-05-04,584950000.0,587600000,6485500000.0,331800000.0,-2432900000.0,-185700000.0,-4418400000.0,-5082000000,-2896900000.0,0.0,-162600000.0,-3059500000,0.0,-247200001
PRI,1055098,USD,2021,Q1,2021-05-06,2021-05-06,39646250.0,39770500,411567000.0,19165000.0,229492000.0,-10182000.0,-271402000.0,-256027000,-66436000.0,0.0,-141368000.0,-214168000,5701000.0,166859000
PRU,78741,USD,2021,Q1,2021-05-06,2021-05-06,395625000.0,396250000,2928000000.0,158000000.0,-11367000000.0,,-10145000000.0,-3954000000,-1789000000.0,-1922000000.0,-207000000.0,-2146000000,149000000.0,-15646000000
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,199246750.0,197499250,664260000.0,,242474000.0,,-2149003000.0,-2156182000,-73867000.0,696564000.0,-249526000.0,224619000,0.0,68396000
RGA,448474,USD,2020,Q4,2021-02-26,2021-02-26,65400000.0,65800000,415000000.0,49000000.0,2633000000.0,-28000000.0,7668000000.0,-2680000000,-182000000.0,376000000.0,319000000.0,1254000000,63000000.0,1959000000
RLI,1059908,USD,2021,Q1,2021-04-23,2021-04-23,45064500.0,45564500,,,,-4745000.0,-177853000.0,-194579000,-88412000.0,,5912000.0,-82500000,,52234000
SAFT,250043,USD,2021,Q1,2021-05-07,2021-05-07,14892590.0,15003880,176375000.0,4767000.0,-70257000.0,,8109000.0,-56634000,-54261000.0,0.0,-29607000.0,-83868000,,9996000
SIGI,627778,USD,2021,Q1,2021-04-29,2021-04-29,59751750.0,60220750,340389000.0,57638000.0,269539000.0,-26000.0,-382358000.0,-483280000,-58195000.0,-587115000.0,193324000.0,-167394000,,-5690000
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,252925000.0,254150000,2830000000.0,821000000.0,3580000000.0,,-4249000000.0,-5750000000,-865000000.0,-10000000.0,-326000000.0,-1243000000,31000000.0,119000000
UNAM,251597,USD,2020,Q4,2021-03-31,2021-03-31,5305829.0,5305829,-21491113.0,673895.0,24279980.0,-820732.0,0.0,623473,0.0,,-10733.0,-10733,,-1823659
UNM,378233,USD,2021,Q1,2021-05-06,2021-05-06,203848825.0,204100700,785000000.0,114400000.0,-1416200000.0,-110900000.0,253000000.0,198300000,-232500000.0,29100000.0,3900000.0,-189299999,100000.0,224600001
UVE,529179,USD,2021,Q1,2021-04-30,2021-04-30,31538250.0,31608500,106484000.0,2033000.0,30378000.0,-13722000.0,-114474000.0,-75248000,-24379000.0,-1471000.0,-22579000.0,-49593000,,-79871000
WRB,1161717,USD,2021,Q1,2021-05-05,2021-05-05,187332500.0,188660750,768227000.0,143545000.0,-270461000.0,168777000.0,-1317139000.0,-1106357000,-85363000.0,665840000.0,-170623000.0,352330000,28820000.0,1049899000
