Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
CNND,546895,USD,2013,Q3,2013-11-08,2013-11-08,1895522.0,1927635.0,21360000.0,7046000.0,2525000.0,-4345000.0,16639000.0,43225000,-1777000.0,-78283000.0,0.0,-98835000,-6282000.0,82162000.0,-3778000.0,35313000,,-20297000
COF,378103,USD,2021,Q1,2021-05-07,2021-05-07,458050000.0,459525000.0,7379000000.0,3463000000.0,4018000000.0,9274000000.0,-11209000000.0,12926000000,-734000000.0,10505000000.0,-7000000.0,-8610000000,-745000000.0,-16690000000.0,-723000000.0,22658000000,,26974000000
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,306750000.0,306750000.0,2795000000.0,481000000.0,2962000000.0,-155000000.0,-59000000.0,6024000000,-243000000.0,-157000000.0,158000.0,5305000000,-597000000.0,-4948000000.0,379000000.0,-1866000000,0.0,9463000000
EWBC,335579,USD,2021,Q1,2021-05-07,2021-05-07,141544000.0,142380750.0,627967000.0,126212000.0,136783000.0,60026000.0,22149000.0,973137000,-1563000.0,-4849686000.0,0.0,-9827295000,-165077000.0,-224954000.0,2326000.0,10265040000,128209000.0,1539091000
FCNCA,446741,USD,2021,Q1,2021-05-04,2021-05-04,9892476.0,9892476.0,581870000.0,142062000.0,19023000.0,-296848000.0,-18825000.0,427282000,-104471000.0,-3984028000.0,-58764000.0,-12398809000,-35386000.0,-30821000.0,-177682000.0,11927802000,,-43725000
FFIN,998435,USD,2021,Q1,2021-05-05,2021-05-05,142039273.0,142611854.0,221720000.0,12877000.0,,44166000.0,-2912000.0,275851000,-12753000.0,-530156000.0,0.0,-1277042000,-72495000.0,1892972000.0,-3579000.0,1816898000,,815707000
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,129899575.0,130279650.0,204582000.0,59593000.0,80518000.0,326293000.0,-255431000.0,415555000,-37366000.0,34619000.0,,-2772269000,-135129000.0,-400009000.0,-9231000.0,2566692000,,209978000
FITB,378145,USD,2021,Q1,2021-05-07,2021-05-07,714948865.0,720501019.0,2075000000.0,496000000.0,284000000.0,15754000000.0,-19037000000.0,-428000000,-252000000.0,8478000000.0,-4000000.0,-20043000000,-883000000.0,-4859000000.0,166000000.0,20311000000,,-160000000
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,11076461.0,11076461.0,20899000.0,3415000.0,1700000.0,38027000.0,-34865000.0,29176000,-3120000.0,248000.0,0.0,-264023000,-7307000.0,-8008000.0,-236000.0,319510000,,84663000
FMBH,743187,USD,2021,Q1,2021-05-10,2021-05-10,16868566.0,16916070.0,39380000.0,11692000.0,22758000.0,206264000.0,-211614000.0,68480000,-2872000.0,-369316000.0,27061000.0,-703143000,-16071000.0,68253000.0,491000.0,862183000,,227520000
FNB,446814,USD,2021,Q1,2021-05-06,2021-05-06,322550514.0,325162883.0,332000000.0,-6000000.0,81000000.0,2323000000.0,-2197000000.0,533000000,-41000000.0,-2163000000.0,0.0,-1546000000,39000000.0,-2298000000.0,-253000000.0,3117000000,,2104000000
GBCI,1059909,USD,2021,Q1,2021-05-03,2021-05-03,95428397.0,95479136.0,303863000.0,23326000.0,17069000.0,-38253000.0,5523000.0,311528000,-12350000.0,-1163707000.0,-4126000.0,-4022286000,-127141000.0,-522852000.0,520000.0,4315767000,,605009000
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,356050000.0,360250000.0,15082000000.0,1963000000.0,2091000000.0,-68905000000.0,83889000000.0,34120000000,-2013000000.0,8554000000.0,-231000000.0,-4507000000,-2349000000.0,-3390000000.0,-4700000000.0,56053000000,,85666000000
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1017084250.0,1034289750.0,1301000000.0,319000000.0,547000000.0,95000000.0,-1548000000.0,714000000,-130000000.0,-4148000000.0,0.0,-4693000000,-713000000.0,-5290000000.0,1469000000.0,10801000000,,6822000000
HOMB,447371,USD,2021,Q1,2021-05-06,2021-05-06,165183750.0,165231000.0,305543000.0,20060000.0,25441000.0,888165000.0,-923500000.0,315709000,-529000.0,649673000.0,0.0,206446000,-89223000.0,-227441000.0,-8108000.0,1384958000,,1907113000
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,87195000.0,87330750.0,540019000.0,25977000.0,56833000.0,-1003735000.0,1594436000.0,1177022000,-21304000.0,-466999000.0,4088000.0,-1118278000,-34231000.0,-1674335000.0,979206000.0,1017855000,,1076599000
HWC,734515,USD,2021,Q1,2021-05-06,2021-05-06,86424500.0,86437750.0,173031000.0,95409000.0,351200000.0,9264000.0,-30198000.0,598706000,-32678000.0,-520601000.0,-1000.0,-3838892000,-95598000.0,-835164000.0,4316000.0,3272048000,,31862000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500.0,52567250.0,320449000.0,20769000.0,96865000.0,2143851000.0,-2190026000.0,391908000,-26766000.0,-1548478000.0,0.0,-439400000,-130368000.0,-902241000.0,-78406000.0,320657000,,273165000
IBKR,718957,USD,2021,Q1,2021-05-10,2021-05-10,83448827.0,84188328.0,1475000000.0,45000000.0,,-45000000.0,5124000000.0,6599000000,-59000000.0,,,-60000000,-349000000.0,181000000.0,1000000.0,-167000000,86000000.0,6458000000
IBOC,369401,USD,2021,Q1,2021-05-06,2021-05-06,63285036.0,63400856.0,183252000.0,28008000.0,29735000.0,54727000.0,48295000.0,344017000,-7036000.0,1903956000.0,,-960294000,-104741000.0,-100573000.0,-17688000.0,2229339000,,1613062000
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,235761457.0,235838808.0,221580000.0,22821000.0,70158000.0,578114000.0,-668376000.0,224297000,-17755000.0,1441376000.0,7274000.0,1323290000,-119675000.0,-1025677000.0,-23920000.0,-1552070000,,-4483000
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,3076825000.0,3081950000.0,40566000000.0,8487000000.0,5039000000.0,474000000.0,-57576000000.0,-3010000000,,16153000000.0,-24000000.0,-111371000000,-12695000000.0,49485000000.0,-3306000000.0,453251000000,4668000000.0,343538000000
JUVF,141652,USD,2021,Q1,2021-05-14,2021-05-14,5052500.0,5058750.0,6199000.0,633000.0,286000.0,764000.0,-823000.0,7059000,71000.0,-46062000.0,0.0,-154132000,-4445000.0,9839000.0,-1679000.0,131242000,,-15831000
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,967867250.0,974481250.0,1819000000.0,74000000.0,569000000.0,14395000000.0,-15216000000.0,1641000000,148000000.0,-152000000.0,-9000000.0,-20529000000,-828000000.0,-6921000000.0,-137000000.0,18961000000,,73000000
LARK,130464,USD,2021,Q1,2021-05-17,2021-05-17,4735145.0,4735815.0,21497000.0,2744000.0,2600000.0,444627000.0,-454522000.0,16946000,360000.0,-168180000.0,-680000.0,-168347000,-3664000.0,-5037000.0,-295000.0,231770000,,80369000
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,84277230.0,85206300.0,213915000.0,155318000.0,,2593010000.0,-2120044000.0,842199000,-1498000.0,-185687000.0,0.0,-623686000,-95983000.0,350443000.0,-95937000.0,-147327000,,71186000
MBWM,815912,USD,2021,Q1,2021-05-07,2021-05-07,16251880.0,16252302.0,47704000.0,11900000.0,13600000.0,562889000.0,-589859000.0,46234000,-6681000.0,-496860000.0,,-634438000,-17260000.0,0.0,-3763000.0,1003829000,,415625000
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,34142477.0,34142477.0,31532000.0,2398000.0,2300000.0,-37999000.0,27106000.0,25337000,-1859000.0,8653000.0,,7751000,-10883000.0,0.0,0.0,671602000,,704690000
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,1663000000.0,1685250000.0,13567000000.0,3832000000.0,-98000000.0,1781000000.0,-41270000000.0,-22188000000,-1615000000.0,-11180000000.0,1159000000.0,-39351000000,-2806000000.0,7683000000.0,-2690000000.0,45394000000,2754000000.0,-13391000000
MTB,335339,USD,2021,Q1,2021-05-06,2021-05-06,128348250.0,128432500.0,1531579000.0,322433000.0,525000000.0,26667000.0,-227313000.0,2178366000,-151758000.0,-28705872000.0,-1932596000.0,-27099865000,-635186000.0,-2765068000.0,0.0,24883296000,,-38203000
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,188750000.0,191250000.0,888000000.0,,59000000.0,-415000000.0,180000000.0,712000000,,11322000000.0,-134000000.0,8348000000,-121000000.0,-2830000000.0,-165000000.0,-8727000000,,333000000
NKSH,129536,USD,2020,Q4,2021-03-18,2021-03-18,6483230.0,6483230.0,16077000.0,708000.0,1991000.0,35424000.0,-40407000.0,13793000,-1792000.0,-68512000.0,,-177604000,-9000000.0,,-1722000.0,166668000,,2857000
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,208127335.0,208790393.0,1223800000.0,660000000.0,34000000.0,-60400001.0,2793000001.0,4650400000,-108900000.0,5104399999.0,0.0,-3289000001,-628200000.0,-219600000.0,-119200000.0,-2741700000,131500000.0,-1248800001
OPY,505723,USD,2021,Q1,2021-04-30,2021-04-30,12563426.0,13178088.0,153826000.0,8012000.0,1509000.0,86133000.0,-55248000.0,194232000,-4201000.0,,,-3614000,-18523000.0,-154081000.0,-6558000.0,-185613000,,5005000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250.0,112375750.0,307596000.0,17293000.0,26708000.0,205507000.0,-218460000.0,338644000,6152000.0,-2515202000.0,203695000.0,-1505176000,-69229000.0,-895000.0,3707000.0,1472536000,,306004000
PACW,537548,USD,2021,Q1,2021-05-10,2021-05-10,116745250.0,116745250.0,345943000.0,60733000.0,178895000.0,59294000.0,-129863000.0,515002000,-8722000.0,648936000.0,-121909000.0,-1597039000,-118129000.0,-2325460000.0,-3817000.0,6164643000,,5082606000
PBCT,335764,USD,2021,Q1,2021-05-07,2021-05-07,418275000.0,420800000.0,233700000.0,84100000.0,108700000.0,606500000.0,51600000.0,1084600000,-48200000.0,1518200000.0,114800000.0,-567100000,-316600000.0,-4755000000.0,24300000.0,3686900000,,4204400000
PGC,726431,USD,2021,Q1,2021-05-10,2021-05-10,18919816.0,19194216.0,37997000.0,4471000.0,-19775000.0,267870000.0,-230922000.0,59641000,-4409000.0,-352589000.0,0.0,-513280000,-3780000.0,-338667000.0,-2918000.0,156173000,,-297466000
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,426250000.0,426000000.0,8469000000.0,1544000000.0,1710000000.0,-8458000000.0,2870000000.0,6135000000,,-38887000000.0,75000000.0,-33815000000,-2193000000.0,8435000000.0,-579000000.0,27642000000,,-38000000
PNFP,783539,USD,2021,Q1,2021-05-07,2021-05-07,75268859.0,75577099.0,409393000.0,49033000.0,99080000.0,-498194000.0,435076000.0,494388000,-38131000.0,-3171719000.0,0.0,-3994973000,-50849000.0,-1430310000.0,213345000.0,5663625000,,2163040000
RF,378207,USD,2021,Q1,2021-05-05,2021-05-05,960000000.0,963750000.0,1574000000.0,422000000.0,812000000.0,6594000000.0,-7149000000.0,2253000000,,4079000000.0,-381000000.0,360000000,-703000000.0,-12153000000.0,346000000.0,17049000000,,19662000000
SCHW,378109,USD,2021,Q1,2021-05-07,2021-05-07,1577750000.0,1584500000.0,3988000000.0,601000000.0,0.0,-7895000000.0,-4702000000.0,-8008000000,156000000.0,-6128000000.0,14748000000.0,-119813000000,-1444000000.0,7751000000.0,7899000000.0,106553000000,,-21268000000
SFBC,158885,USD,2021,Q1,2021-05-13,2021-05-13,2569953.0,2598350.0,10407000.0,836000.0,675000.0,304955000.0,-306296000.0,10577000,-81000.0,10346000.0,0.0,12144000,-1871000.0,4594000.0,18000.0,184876000,,207597000
SIVB,708168,USD,2021,Q1,2021-05-10,2021-05-10,51838750.0,52367000.0,1722409000.0,106965000.0,-5291000.0,-301223000.0,-31576000.0,1491284000,-76170000.0,-11668500000.0,-26700000.0,-51616619000,-18376000.0,-2110349000.0,1744756000.0,61818746000,,11693411000
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,134340079.0,134586380.0,1111000000.0,261000000.0,788000000.0,154000000.0,-111000000.0,2203000000,1000000.0,217000000.0,,-357000000,-953000000.0,-3794000000.0,0.0,-4752000000,-1709000000.0,-2906000000
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,25476548.0,25476548.0,93149000.0,7551000.0,27046000.0,402575000.0,-366644000.0,163677000,-933000.0,-479123000.0,,-675478000,-29750000.0,-105267000.0,-12997000.0,725456000,,213655000
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,39007856.0,39049001.0,21040000.0,11850000.0,131424000.0,344657000.0,-455520000.0,203557000,-4701000.0,-21082000.0,63759000.0,-55117000,-43873000.0,-506368000.0,-166000.0,335305000,,483745000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000.0,448184000.0,2558000000.0,699000000.0,,-32000000.0,-1542000000.0,1683000000,-436000000.0,-11849000000.0,0.0,-10713000000,-1019000000.0,5375000000.0,-987000000.0,10609000000,,1579000000
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,352114250.0,356530250.0,2305000000.0,234000000.0,79000000.0,1131000000.0,-7988000000.0,-4239000000,-608000000.0,37226000000.0,-214000000.0,54043000000,-868000000.0,-36088000000.0,-1016000000.0,-50184000000,,-380000000
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,583600000.0,585825000.0,2124000000.0,382000000.0,3967000000.0,-379000000.0,1695000000.0,7789000000,,779000000.0,0.0,252000000,-555000000.0,-1603000000.0,-700000000.0,-4723000000,,3318000000
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,50465250.0,50731656.0,154914000.0,87870000.0,156000000.0,10642684000.0,-9988912000.0,1052556000,-2713000.0,-109374000.0,,-3407126000,-11091000.0,-2231185000.0,289723000.0,4122106000,,1767536000
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,276239697.0,277960923.0,88429000.0,38639000.0,0.0,5132000.0,-29006000.0,103194000,-2268000.0,813128000.0,,851994000,-56427000.0,-789234000.0,1000.0,-602269000,,352919000
TSC,988504,USD,2021,Q1,2021-05-05,2021-05-05,29028483.0,29574016.0,48539000.0,4304000.0,19624000.0,12952000.0,5908000.0,91327000,,-1585205000.0,0.0,-2228176000,-7846000.0,-80000000.0,196366000.0,1573205000,,-563644000
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,47989483.0,48301469.0,382584000.0,52459000.0,35000000.0,75771000.0,-65634000.0,480180000,-48270000.0,-3117680000.0,16623000.0,-5808800000,-60587000.0,1051651000.0,6562000.0,8102898000,,2774278000
UMPQ,998459,USD,2021,Q1,2021-05-06,2021-05-06,220216000.0,220216000.0,436264000.0,34960000.0,86776000.0,7109191000.0,-7062337000.0,604854000,-12050000.0,-848196000.0,,-1381162000,-184978000.0,-915000000.0,-2397000.0,2359773000,,1583465000
USB,378231,USD,2021,Q1,2021-05-04,2021-05-04,1505000000.0,1506000000.0,6068000000.0,520000000.0,1986000000.0,71440000000.0,-77715000000.0,2299000000,,34833000000.0,-788000000.0,-12647000000,-2847000000.0,-29097000000.0,81000000.0,7044000000,,-3304000000
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,100068000.0,100431250.0,615136000.0,23905000.0,40024000.0,35354000.0,-68098000.0,646321000,-20624000.0,-7508300000.0,10662000.0,-9200557000,-25300000.0,-163205000.0,200051000.0,13485022000,,4930786000
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,4127125000.0,4143125000.0,7877000000.0,9105000000.0,9076000000.0,105348000000.0,-150098000000.0,-18692000000,827000000.0,36887000000.0,0.0,182385000000,-4489000000.0,-80472000000.0,-3162000000.0,-27769000000,,135924000000
WSBC,739365,USD,2021,Q1,2021-05-06,2021-05-06,67205087.0,67252577.0,,,,,,78726000,-6988000.0,-292625000.0,60025000.0,-870304000,-90831000.0,-1348972000.0,145099000.0,956754000,,165176000
ZION,378250,USD,2021,Q1,2021-05-06,2021-05-06,163589000.0,163335250.0,847000000.0,38000000.0,24000000.0,87000000.0,54000000.0,1050000000,-224000000.0,-11934000000.0,,-14077000000,-325000000.0,-3162000000.0,32000000.0,12873000000,,-154000000
