Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AAWW,762204,USD,2021,Q1,2021-05-05,2021-05-05,27039250.0,27568000.0,3428914000.0,-1821993000.0,1606921000.0,-759255000.0,,,-267877000.0,847666000,116674000.0,-111733000.0,964340000,-381935000.0,582405000,-155539000.0,426866000,0.0,426866000,426866000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,244700000.0,-111091000.0,133609000.0,-94954000.0,-71622000.0,-23332000.0,,38655000,4745000.0,,43400000,0.0,43400000,-16223000.0,27177000,0.0,27177000,27177000
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,1739000000.0,1745750000.0,50195000000.0,-17658000000.0,32537000000.0,-19406000000.0,-12446000000.0,-6960000000.0,,13131000000,-7696000000.0,-2474000000.0,5435000000,-1268000000.0,4167000000,1000000000.0,5167000000,,5159000000,5159000000
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,204338250.0,204667250.0,196282272000.0,-190724098000.0,5558174000.0,-3246102000.0,-2853000000.0,,-393102000.0,2312072000,-146323000.0,-140595000.0,2165749000,-6870978000.0,-4705229000,960704000.0,-3744525000,0.0,-3746521000,-3746521000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,160666000.0,-44161000.0,116505000.0,-90353000.0,-71835000.0,-15585000.0,-2933000.0,26152000,-3753000.0,-3665000.0,22399000,-5413000.0,16986000,26189000.0,43175000,,43175000,43175000
ABD,120923,USD,2021,Q1,2021-04-28,2021-04-28,94675000.0,95500000.0,1681600000.0,-1185900000.0,495700000.0,-380599999.0,-344200000.0,,-36399999.0,115100001,-52700000.0,-42600000.0,62400001,-21200000.0,41200001,-7600000.0,33600001,-100000.0,33600001,33600001
ABEO,953884,USD,2020,Q3,2020-11-09,2020-11-09,83594740.0,83594740.0,7000000.0,,7000000.0,-57435000.0,-21116000.0,-30501000.0,-5818000.0,-50435000,-1486000.0,-1486000.0,-51921000,-32916000.0,-84837000,,-84837000,,-84837000,-84837000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,6788400000.0,-5678500000.0,1109900000.0,-831400000.0,-755000000.0,,-37800000.0,278500000,-84500000.0,-84500000.0,194000000,13100000.0,207100000,-49400000.0,157700000,0.0,157700000,157700000
ABIO,953886,USD,2021,Q1,2021-05-11,2021-05-11,7400952.0,7400952.0,,,,-12528000.0,-5025000.0,-7503000.0,,-12528000,1000.0,1000.0,-12527000,,-12527000,9000.0,-12518000,,-12518000,-12518000
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,66975000.0,67400000.0,5867100000.0,-4972700000.0,894400000.0,-735000000.0,-511100000.0,,-223900000.0,159400000,-41000000.0,-42900000.0,118400000,0.0,118400000,-71700000.0,46700000,0.0,46700000,46700000
ABMC,160965,USD,2020,Q4,2021-04-15,2021-04-15,35276601.0,35276601.0,4148000.0,-2910000.0,1238000.0,-1859000.0,-1768000.0,-91000.0,,-621000,-171000.0,-173000.0,-792000,0.0,-792000,-2000.0,-794000,,-794000,-794000
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,45089250.0,45620250.0,812936000.0,-155198000.0,657738000.0,-432932000.0,-317701000.0,-115231000.0,0.0,224806000,29233000.0,,254039000,0.0,254039000,-53572000.0,200467000,,200467000,200467000
ABT,63877,USD,2021,Q1,2021-05-05,2021-05-05,1774985250.0,1788731250.0,37338000000.0,-16123000000.0,21215000000.0,-14507000000.0,-9931000000.0,-2496000000.0,-2080000000.0,6708000000,-330000000.0,-503000000.0,6378000000,-63000000.0,6378000000,-658000000.0,5720000000,4000000.0,5724000000,5724000000
ABTL,445589,USD,2020,Q4,2021-03-11,2021-03-11,13144314.0,13144314.0,76570000.0,-52890000.0,23680000.0,-29204000.0,-20919000.0,,-1711000.0,-5524000,-1286000.0,-1524000.0,-6810000,0.0,-6810000,-10000.0,-6820000,,-6820000,-6820000
ABUS,953888,USD,2021,Q1,2021-05-05,2021-05-05,82273076.0,82273076.0,7536000.0,,7536000.0,-67374000.0,-15018000.0,-50435000.0,-1921000.0,-59838000,-3385000.0,-3307000.0,-63223000,-3042000.0,-66265000,0.0,-66265000,,-66265000,-78622000
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,22274000.0,22274000.0,18983000.0,,18983000.0,-28351000.0,-19436000.0,,,-9368000,8495000.0,8495000.0,-873000,30756000.0,29883000,-9374000.0,20509000,-632000.0,18816000,18816000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,1935600000.0,-1553600000.0,382000000.0,-223100000.0,-223100000.0,,,158900000,-13600000.0,-10600000.0,145300000,-7100000.0,138200000,-31600000.0,106600000,,106600000,106600000
ACAD,445591,USD,2021,Q1,2021-05-06,2021-05-06,158491750.0,158491750.0,458241000.0,-9597000.0,448644000.0,-712487000.0,-398349000.0,-303467000.0,,-263843000,4466000.0,3821000.0,-259377000,,-259377000,-632000.0,-260009000,,-260009000,-260009000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,508222000.0,-473275000.0,34947000.0,-119408000.0,-88006000.0,-31402000.0,,-84461000,-1308000.0,-1308000.0,-85769000,,-85769000,8318000.0,-77451000,,-77451000,-77451000
ACER,1053636,USD,2020,Q4,2021-03-01,2021-03-01,11121039.0,11121039.0,,,,-22802825.0,-10954923.0,-11847902.0,,-22802825,-82624.0,13578.0,-22885449,967.0,-22885449,,-22885449,,-22885449,-22885449
ACET,1154966,USD,2020,Q4,2021-03-12,2021-03-12,7319977.0,7319977.0,17903000.0,,17903000.0,-57094000.0,-22760000.0,-34334000.0,,-39191000,-302000.0,651000.0,-39493000,,-39493000,2815000.0,-36678000,,-36678000,-36678000
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,5064305.0,5054159.0,682929000.0,-595793000.0,87136000.0,-145252000.0,-137061000.0,-8191000.0,,-58116000,-20984000.0,-20984000.0,-79100000,-256266000.0,-335366000,-10787000.0,-346153000,,-346153000,-346153000
ACGL,445596,USD,2020,Q4,2021-02-26,2021-02-26,403062179.0,410259455.0,8525275000.0,,8525275000.0,-6720636000.0,-5776429000.0,,-69031000.0,1804639000,-227090000.0,-143456000.0,1577549000,,1577549000,-111838000.0,1465711000,,1405521000,1363909000
ACHC,445598,USD,2021,Q1,2021-04-30,2021-04-30,87994250.0,89087500.0,1858318000.0,-1209887000.0,648431000.0,-314223000.0,,,-78470000.0,334208000,-111528000.0,-144347000.0,222680000,-49415000.0,173265000,-41021000.0,132244000,-825031000.0,-695878000,-695878000
ACI,1077533,USD,2020,Q4,2021-04-28,2021-04-28,498825000.0,552550000.0,69690400000.0,-49275900000.0,20414500000.0,-18835800000.0,-18835800000.0,,,1578700000,-403500000.0,-538200000.0,1175200000,-46500000.0,1128700000,-278500000.0,850200000,,850200000,850200000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,583451000.0,-299351000.0,284100000.0,-194784000.0,-60386000.0,-134398000.0,,89316000,5527000.0,5598000.0,94843000,0.0,94843000,-4452000.0,90391000,,90391000,90391000
ACIW,1057787,USD,2020,Q4,2021-02-25,2021-02-25,116397000.0,118079000.0,1294322000.0,-622459000.0,671863000.0,-527119000.0,-256035000.0,-139293000.0,-131791000.0,144744000,-46118000.0,-45002000.0,98626000,0.0,98626000,-25966000.0,72660000,,72660000,72660000
ACLS,670942,USD,2021,Q1,2021-05-06,2021-05-06,33467750.0,34274500.0,488345000.0,-278875000.0,209470000.0,-144782000.0,-81870000.0,-62912000.0,,64688000,-2863000.0,-4648000.0,61825000,0.0,61825000,-6584000.0,55241000,,55241000,55241000
ACM,445606,USD,2021,Q1,2021-02-10,2021-02-10,157528000.0,159563750.0,13317521000.0,-12589391000.0,728130000.0,-183281000.0,-183281000.0,,,544849000,-92233000.0,-150188000.0,452616000,-156458000.0,296158000,-55448000.0,240710000,-414523000.0,-200846000,-200846000
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,635564295.0,646541585.0,45676886000.0,-31214130000.0,14462756000.0,-7661136000.0,-7661136000.0,,,6801620000,411818000.0,2812000.0,7213438000,0.0,7213438000,-1671825000.0,5541613000,,5457266000,5457266000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,0.0,0.0,0.0,-1447000.0,-1447000.0,0.0,,-1447000,1000.0,0.0,-1446000,,-1446000,0.0,-1446000,-14420000.0,-15866000,-15866000
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,85257008.0,85257008.0,5416000.0,-6032000.0,-616000.0,-40347000.0,-36330000.0,-4017000.0,,-40963000,-3305000.0,-3305000.0,-44268000,3893000.0,-40375000,-4000.0,-40379000,,-40379000,-40379000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,7648500000.0,-4227100000.0,3421400000.0,-2904500000.0,-1754400000.0,-547600000.0,-602500000.0,516900000,-44500000.0,-218700000.0,472400000,-846800000.0,-374400000,-199200000.0,-573600000,,-574000000,-574000000
ACU,998436,USD,2020,Q4,2021-03-31,2021-03-31,3342630.0,3509497.0,164003040.0,-104408326.0,59594714.0,-48182050.0,-48182050.0,,,11412664,-1585936.0,-919709.0,9826728,,9826728,-1727962.0,8098766,,8098766,8098766
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,48188750.0,47733750.0,621139000.0,-559394000.0,61745000.0,-47149000.0,-47149000.0,,,14596000,-34861000.0,-33671000.0,-20265000,-4414000.0,-24679000,-4691000.0,-29370000,-18593000.0,-46099000,-46099000
ACY,696963,USD,2020,Q4,2021-04-15,2021-04-15,1545884.0,1545884.0,15745700.0,,15745700.0,-12847300.0,-4617300.0,,-7027200.0,2898400,-16541300.0,-16819300.0,-13642900,-32165500.0,-45808400,3564700.0,-42243700,,-42243700,-42243700
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,480500000.0,484500000.0,13682000000.0,-1717000000.0,11965000000.0,-7211000000.0,-4770000000.0,-2276000000.0,-207000000.0,4754000000,-82000000.0,-113000000.0,4672000000,18000000.0,4690000000,876000000.0,5566000000,,5566000000,5566000000
ADES,619745,USD,2021,Q1,2021-05-10,2021-05-10,18102500.0,18129500.0,70411000.0,-45596000.0,24815000.0,-31851000.0,-18160000.0,20000.0,-8346000.0,-7036000,37980000.0,-3547000.0,30944000,-24974000.0,5970000,-10642000.0,-4672000,,-4672000,-4672000
ADI,65917,USD,2021,Q1,2021-02-17,2021-02-17,368873500.0,372183500.0,5857949000.0,-1970242000.0,3887707000.0,-2199031000.0,-645918000.0,-1553113000.0,,1688676000,-166658000.0,-184397000.0,1522018000,,1522018000,-116612000.0,1405406000,0.0,1405406000,1405406000
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,12463127.0,12463127.0,,,,-10927985.0,-5074694.0,-5853291.0,,-10927985,34995.0,32495.0,-10892990,0.0,-10892990,0.0,-10892990,,-10892990,-10892990
ADM,66997,USD,2021,Q1,2021-04-28,2021-04-28,561000000.0,563000000.0,68278000000.0,-63228000000.0,5050000000.0,-2772000000.0,-2772000000.0,,,2278000000,561000000.0,-282000000.0,2839000000,-507000000.0,2332000000,-248000000.0,2084000000,,2070000000,2070000000
ADMA,976582,USD,2020,Q4,2021-03-25,2021-03-25,86145052.0,86145052.0,42219783.0,-61291426.0,-19071643.0,-45843234.0,-35050817.0,-5907013.0,-715353.0,-64914877,-11825468.0,-11696940.0,-76740345,991797.0,-75748548,551724.0,-75748548,,-75748548,-75748548
ADNT,675558,USD,2021,Q2,2021-05-06,2021-05-06,93975000.0,94625000.0,12890000000.0,-12159000000.0,731000000.0,-563000000.0,-563000000.0,,,168000000,4000000.0,-291000000.0,172000000,-184000000.0,-12000000,-67000000.0,-79000000,,-142000000,-142000000
ADOM,807727,USD,2020,Q4,2021-03-31,2021-03-31,73191437.0,73191437.0,618000.0,-303000.0,315000.0,-4652000.0,-4422000.0,-75000.0,,-4337000,-49000.0,-49000.0,-4386000,,-4386000,3000.0,-4386000,,-4386000,-4386000
ADP,591496,USD,2021,Q3,2021-04-30,2021-04-30,427700000.0,429250000.0,14645200000.0,-8501900000.0,6143300000.0,-2965400000.0,-2965400000.0,,,3177900000,17400000.0,-58100000.0,3195300000,-42700000.0,3195300000,-1156700000.0,2038600000,433300000.0,2471900000,2471900000
ADPT,1147630,USD,2021,Q1,2021-05-05,2021-05-05,134443809.0,134443809.0,115914000.0,-27178000.0,88736000.0,-248213000.0,-120606000.0,-125909000.0,-1698000.0,-159477000,4334000.0,,-155143000,,-155143000,-323000.0,-155466000,,-155466000,-155466000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,403739000.0,,403739000.0,-381284000.0,-315996000.0,,-14814000.0,22455000,-9570000.0,-7506000.0,12885000,180233000.0,193118000,-46739000.0,146379000,,84702000,84702000
ADRO,781554,USD,2020,Q4,2021-04-07,2021-04-07,16185728.0,16185728.0,827000.0,,827000.0,-55544000.0,-19071000.0,-36051000.0,-422000.0,-54717000,298000.0,-15000.0,-54419000,-29206000.0,-83625000,2003000.0,-81622000,,-81622000,-81622000
ADS,68960,USD,2021,Q1,2021-05-05,2021-05-05,48325000.0,48425000.0,4224500000.0,-2075600000.0,2148900000.0,-921400000.0,-98700000.0,,-179000000.0,1227500000,-464000000.0,-464000000.0,763500000,0.0,763500000,-212300000.0,551200000,-81300000.0,469900000,469900000
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,219400000.0,222100000.0,3790399999.0,-337099999.0,3453300000.0,-2824200000.0,-1854200000.0,-932500000.0,-37500000.0,629100000,-82400000.0,-82400000.0,546700000,0.0,546700000,661500000.0,1208200000,,1208200000,1208200000
ADT,54871,USD,2021,Q1,2021-05-05,2021-05-05,209882000.0,398549750.0,5249739000.0,-1489708000.0,3760031000.0,-3613833000.0,-1719281000.0,,-1894552000.0,146198000,-522759000.0,-530546000.0,-376561000,-86558000.0,-463119000,83325000.0,-379794000,,-379794000,-379794000
ADTN,998420,USD,2021,Q1,2021-05-06,2021-05-06,48090750.0,48549750.0,519520000.0,-299968000.0,219552000.0,-225716000.0,-114787000.0,-110929000.0,,-6164000,10353000.0,1860000.0,4189000,5846000.0,10035000,3208000.0,13243000,,13243000,13243000
ADUS,1023443,USD,2021,Q1,2021-05-07,2021-05-07,15639750.0,15996500.0,779861000.0,-548262000.0,231599000.0,-185583000.0,-172818000.0,,-12765000.0,46016000,-3185000.0,-3185000.0,42831000,402000.0,42831000,-9462000.0,33369000,0.0,33369000,33369000
ADV,1108279,USD,2020,Q4,2021-03-16,2021-03-16,223227833.0,223227833.0,3155671000.0,-2551485000.0,604186000.0,-544880000.0,-306282000.0,,-238598000.0,59306000,-234044000.0,-234044000.0,-174738000,7700000.0,-167038000,5331000.0,-161707000,,-162443000,-162443000
ADVM,702608,USD,2021,Q1,2021-05-06,2021-05-06,91134250.0,91134250.0,7500000.0,,7500000.0,-130302000.0,-51764000.0,-78538000.0,,-122802000,879000.0,0.0,-121923000,0.0,-121923000,-1114000.0,-123037000,,-123037000,-123037000
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,69053023.0,69053023.0,1865000.0,,1865000.0,-24391000.0,-11068000.0,-13323000.0,,-22526000,54000.0,45000.0,-22472000,-67000.0,-22539000,-50000.0,-22589000,,-22589000,-22589000
AE,191518,USD,2020,Q4,2021-03-05,2021-03-05,4240000.0,4254000.0,1022422000.0,-59281000.0,963141000.0,-968888000.0,-950315000.0,,-18573000.0,-5747000,212000.0,212000.0,-5535000,0.0,-5535000,6530000.0,995000,0.0,995000,995000
AEE,68703,USD,2021,Q1,2021-05-10,2021-05-10,249000000.0,250650000.0,5920000000.0,-1315000000.0,4605000000.0,-3230000000.0,,,-1356000000.0,1375000000,-250000000.0,-426000000.0,1125000000,0.0,1125000000,-161000000.0,964000000,0.0,958000000,958000000
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,23256500.0,23237750.0,12735000.0,-10330000.0,2405000.0,-10029000.0,-6332000.0,-3477000.0,,-7624000,-208000.0,-52000.0,-7832000,2186000.0,-5646000,167000.0,-5479000,,-5479000,-5479000
AEIS,574583,USD,2021,Q1,2021-05-05,2021-05-05,38306500.0,38545250.0,1451990000.0,-884849000.0,567141000.0,-359196000.0,-189330000.0,-149359000.0,-20507000.0,207945000,-14873000.0,,193072000,-13548000.0,179524000,-24380000.0,155144000,209000.0,155280000,155280000
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,166455000.0,166455000.0,3759113000.0,-2610966000.0,1148147000.0,-1139666000.0,-977264000.0,,-162402000.0,8481000,-20928000.0,-24610000.0,-12447000,-279826000.0,-292273000,82999000.0,-209274000,0.0,-209274000,-209274000
AEP,66050,USD,2021,Q1,2021-04-22,2021-04-22,496333665.0,497615692.0,15452100000.0,-4779400000.0,10672700000.0,-7626300000.0,,,-2706900000.0,3046400000,-1080700000.0,-1163800000.0,1965700000,269000000.0,2234700000,-48500000.0,2276200000,0.0,2279900000,2279900000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,1095830000.0,-905487000.0,190343000.0,-123826000.0,-123826000.0,,,66517000,-19985000.0,-19882000.0,46532000,-10000.0,46522000,-17720000.0,28802000,-43000.0,28802000,28802000
AES,62329,USD,2021,Q1,2021-05-06,2021-05-06,665500000.0,667500000.0,9957000000.0,-7107000000.0,2850000000.0,-173000000.0,-173000000.0,,,2677000000,-927000000.0,-729000000.0,1750000000,-1573000000.0,177000000,-135000000.0,-109000000,3000000.0,-246000000,-246000000
AFI,155205,USD,2021,Q1,2021-04-30,2021-04-30,21944962.0,21988206.0,595000000.0,-514900000.0,80100000.0,-146700000.0,-146700000.0,,,-66600000,-3900000.0,-10400000.0,-70500000,46000000.0,-24500000,1300000.0,-23200000,0.0,-23200000,-23200000
AGCO,365265,USD,2021,Q1,2021-05-07,2021-05-07,75000000.0,75600000.0,9600100000.0,-7422600000.0,2177500000.0,-1430500000.0,-1014500000.0,-354000000.0,-62000000.0,747000000,-36700000.0,-15000000.0,710300000,-52500000.0,657800000,-201900000.0,504900000,,513200000,513200000
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,955600000.0,-329800000.0,625800000.0,-487200000.0,-433500000.0,,-53700000.0,138600000,-108200000.0,-108200000.0,30400000,-900000.0,29500000,-6700000.0,22800000,,22000000,22000000
AGIO,737501,USD,2021,Q1,2021-04-29,2021-04-29,69231687.0,69231687.0,116098000.0,-2805000.0,113293000.0,-477467000.0,-144119000.0,-333881000.0,,-364174000,4015000.0,4015000.0,-360159000,-17832000.0,-377991000,-22000.0,-377991000,1965202000.0,1587211000,1587211000
AGLE,640634,USD,2021,Q1,2021-05-10,2021-05-10,61498380.0,61498380.0,0.0,,0.0,-80668000.0,-23737000.0,-56931000.0,,-80668000,285000.0,315000.0,-80383000,,-80383000,,-80383000,,-80383000,-80383000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,16096200000.0,-2618400000.0,13477800000.0,-14914700000.0,-6204600000.0,-2243000000.0,-5873600000.0,-1436900000,-694900000.0,-689000000.0,-2131800000,-1998800000.0,-4130600000,1651800000.0,-2478800000,-385300000.0,-2485000000,-2485000000
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,551600000.0,551600000.0,1519000000.0,-674000000.0,845000000.0,-93000000.0,-56000000.0,,,-266000000,,,-266000000,,-266000000,,-266000000,,-266000000,-362000000
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,297600000.0,304000000.0,7237900000.0,-842400000.0,6395500000.0,-4386200000.0,-2837200000.0,-1191600000.0,-112400000.0,2009300000,-20000000.0,-61700000.0,1989300000,0.0,1989300000,-456700000.0,1532600000,-3800000.0,1524200000,1524200000
AGR,709430,USD,2021,Q1,2021-05-04,2021-05-04,309495981.0,309587560.0,1966000000.0,,1966000000.0,-5549000000.0,-2538000000.0,,-983000000.0,-3583000000,-287000000.0,-313000000.0,-3870000000,4531000000.0,661000000,-31000000.0,630000000,,675000000,675000000
AGS,967946,USD,2021,Q1,2021-05-06,2021-05-06,44746614.0,44746614.0,168053000.0,-45819000.0,122234000.0,-153807000.0,-47431000.0,-26615000.0,-79761000.0,-31573000,-42193000.0,-43159000.0,-73766000,-7100000.0,-80866000,2137000.0,-78729000,,-78729000,-78729000
AGX,529078,USD,2020,Q4,2021-04-14,2021-04-14,15668000.0,15825000.0,392206000.0,-330139000.0,62067000.0,-39041000.0,-39041000.0,,,23026000,1859000.0,32000.0,24885000,-2823000.0,24885000,-1074000.0,23811000,285000.0,23851000,23851000
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,17570308.0,23485500.0,140501000.0,-54944000.0,85557000.0,-82029000.0,-38659000.0,-38235000.0,-5091000.0,3528000,-237000.0,177000.0,3291000,-26652000.0,-23361000,-351000.0,-23712000,-1345000.0,-23712000,-25860000
AHC,652799,USD,2021,Q1,2021-04-26,2021-04-26,21410423.0,21410423.0,150771000.0,-158047000.0,-7276000.0,-6580000.0,,,-6580000.0,-13856000,6916000.0,311000.0,-6940000,-657000.0,-7597000,-419000.0,-8016000,-1000.0,-8016000,-8016000
AHPI,262963,USD,2021,Q2,2021-02-16,2021-02-16,4013537.0,4016391.0,37901916.0,-30452166.0,7449750.0,-7793480.0,-7793480.0,,,-343730,-108025.0,-89796.0,-451755,0.0,-451755,130359.0,-321396,,-321396,-321396
AIMC,773555,USD,2021,Q1,2021-05-03,2021-05-03,64650000.0,64800000.0,1763900000.0,-1122800000.0,641100000.0,-393800000.0,-334900000.0,-58900000.0,,247300000,-73000000.0,-71600000.0,174300000,-6700000.0,167600000,-37300000.0,130300000,,130300000,130300000
AIRI,166965,USD,2020,Q4,2021-03-29,2021-03-29,30742154.0,36747083.0,50097000.0,-43585000.0,6512000.0,-7951000.0,,,,-1439000,-1061000.0,-1491000.0,-2500000,2414000.0,-86000,1412000.0,1326000,-230000.0,1096000,1096000
AIT,253867,USD,2021,Q3,2021-04-30,2021-04-30,38757000.0,39146750.0,3065107000.0,-2184277000.0,880830000.0,-659921000.0,-659921000.0,,,220909000,-28122000.0,-31007000.0,192787000,-49528000.0,143259000,-27757000.0,115502000,,115502000,115502000
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,60836664.0,60836664.0,,,,-35053.0,0.0,,,-35053,0.0,0.0,-35053,-29522.0,-64575,,-64575,,-64575,-64575
AJG,66898,USD,2021,Q1,2021-04-30,2021-04-30,192475000.0,192475000.0,7155300000.0,-1005800000.0,6149500000.0,-4961100000.0,-4427800000.0,,-533300000.0,1188400000,-194000000.0,-194000000.0,994400000,-71100000.0,923300000,-26900000.0,896400000,8700000.0,854600000,854600000
AJRD,516551,USD,2021,Q1,2021-04-26,2021-04-26,77425000.0,81300000.0,2092700000.0,-1724400000.0,368300000.0,-130900000.0,-56000000.0,,-63300000.0,237400000,-67100000.0,-23100000.0,170300000,-9100000.0,161200000,-36800000.0,124400000,0.0,124400000,124400000
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,162490000.0,165213000.0,3198149000.0,-1132672000.0,2065477000.0,-1369657000.0,-1058293000.0,-269315000.0,-42049000.0,695820000,-42452000.0,-39998000.0,653368000,-37286000.0,616082000,-45922000.0,557054000,,557054000,557054000
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,3526343.0,3526343.0,0.0,0.0,0.0,-12285703.0,-4322025.0,-7963678.0,0.0,-12285703,119145.0,119052.0,-12166558,14344.0,-12152214,0.0,-12152214,-5428395.0,-17580609,-17580609
AKR,664572,USD,2021,Q1,2021-04-30,2021-04-30,86285624.0,86285624.0,253458000.0,,253458000.0,-285059000.0,-35981000.0,,-147806000.0,-31601000,-62848000.0,-63149000.0,-94449000,91683000.0,-2766000,-1373000.0,-4139000,-12972000.0,4817000,4817000
