Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
ABEO,953884,USD,2020,Q3,2020-11-09,2020-11-09,83594740.0,83594740.0,7000000.0,,7000000.0,-57435000.0,-21116000.0,-30501000.0,-5818000.0,-50435000,-1486000.0,-1486000.0,-51921000,-32916000.0,-84837000,,-84837000,,-84837000,-84837000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,6788400000.0,-5678500000.0,1109900000.0,-831400000.0,-755000000.0,,-37800000.0,278500000,-84500000.0,-84500000.0,194000000,13100000.0,207100000,-49400000.0,157700000,0.0,157700000,157700000
ABIO,953886,USD,2020,Q4,2021-03-18,2021-03-18,4710237.0,4710237.0,,,,-9766000.0,-4774000.0,-4992000.0,,-9766000,19000.0,19000.0,-9747000,,-9747000,9000.0,-9738000,,-9738000,-9738000
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,66975000.0,67400000.0,5867100000.0,-4972700000.0,894400000.0,-735000000.0,-511100000.0,,-223900000.0,159400000,-41000000.0,-42900000.0,118400000,0.0,118400000,-71700000.0,46700000,0.0,46700000,46700000
ABMC,160965,USD,2020,Q3,2020-11-16,2020-11-16,34624802.0,34624802.0,4250000.0,-3029000.0,1221000.0,-1832000.0,-1734000.0,-98000.0,,-611000,-196000.0,-196000.0,-807000,0.0,-807000,5000.0,-802000,,-802000,-802000
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,45089250.0,45620250.0,812936000.0,-155198000.0,657738000.0,-432932000.0,-317701000.0,-115231000.0,0.0,224806000,29233000.0,,254039000,0.0,254039000,-53572000.0,200467000,,200467000,200467000
ABT,63877,USD,2020,Q4,2021-02-19,2021-02-19,1773000000.0,1786000000.0,34608000000.0,-15003000000.0,19605000000.0,-14248000000.0,-9696000000.0,-2420000000.0,-2132000000.0,5357000000,-389000000.0,-500000000.0,4968000000,-63000000.0,4968000000,-497000000.0,4471000000,24000000.0,4495000000,4495000000
ABTL,445589,USD,2020,Q4,2021-03-11,2021-03-11,13144314.0,13144314.0,76570000.0,-52890000.0,23680000.0,-29204000.0,-20919000.0,,-1711000.0,-5524000,-1286000.0,-1524000.0,-6810000,0.0,-6810000,-10000.0,-6820000,,-6820000,-6820000
ABUS,953888,USD,2020,Q4,2021-03-04,2021-03-04,75835378.0,75835378.0,6914000.0,,6914000.0,-64183000.0,-14724000.0,-47481000.0,-1978000.0,-57269000,-3394000.0,-3270000.0,-60663000,-3082000.0,-63745000,0.0,-63745000,,-63745000,-75868000
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,22274000.0,22274000.0,18983000.0,,18983000.0,-28351000.0,-19436000.0,,,-9368000,8495000.0,8495000.0,-873000,30756000.0,29883000,-9374000.0,20509000,-632000.0,18816000,18816000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,1935600000.0,-1553600000.0,382000000.0,-223100000.0,-223100000.0,,,158900000,-13600000.0,-10600000.0,145300000,-7100000.0,138200000,-31600000.0,106600000,,106600000,106600000
ACAD,445591,USD,2020,Q4,2021-02-25,2021-02-25,157331000.0,157331000.0,441755000.0,-10211000.0,431544000.0,-718130000.0,-388661000.0,-319130000.0,,-286586000,5613000.0,6610000.0,-280973000,,-280973000,-611000.0,-281584000,,-281584000,-281584000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,508222000.0,-473275000.0,34947000.0,-119408000.0,-88006000.0,-31402000.0,,-84461000,-1308000.0,-1308000.0,-85769000,,-85769000,8318000.0,-77451000,,-77451000,-77451000
ACER,1053636,USD,2020,Q4,2021-03-01,2021-03-01,11121039.0,11121039.0,,,,-22802825.0,-10954923.0,-11847902.0,,-22802825,-82624.0,13578.0,-22885449,967.0,-22885449,,-22885449,,-22885449,-22885449
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,5064305.0,5054159.0,682929000.0,-595793000.0,87136000.0,-145252000.0,-137061000.0,-8191000.0,,-58116000,-20984000.0,-20984000.0,-79100000,-256266000.0,-335366000,-10787000.0,-346153000,,-346153000,-346153000
ACGL,445596,USD,2020,Q4,2021-02-26,2021-02-26,403062179.0,410259455.0,8525275000.0,,8525275000.0,-6720636000.0,-5776429000.0,,-69031000.0,1804639000,-227090000.0,-143456000.0,1577549000,,1577549000,-111838000.0,1465711000,,1405521000,1363909000
ACHC,445598,USD,2020,Q4,2021-02-26,2021-02-26,87875000.0,88595000.0,2089929000.0,-1399614000.0,690315000.0,-357528000.0,,,-95256000.0,332787000,-125286000.0,-158105000.0,207501000,-23704000.0,183797000,-40606000.0,143191000,-812390000.0,-672132000,-672132000
ACI,1077533,USD,2020,Q3,2021-01-13,2021-01-13,526700000.0,555125000.0,69354900000.0,-49081900000.0,20273000000.0,-18203200000.0,-18203200000.0,,,2069800000,-588500000.0,-565600000.0,1481300000,-54200000.0,1427100000,-364900000.0,1062200000,,1062200000,1062200000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,583451000.0,-299351000.0,284100000.0,-194784000.0,-60386000.0,-134398000.0,,89316000,5527000.0,5598000.0,94843000,0.0,94843000,-4452000.0,90391000,,90391000,90391000
ACIW,1057787,USD,2020,Q4,2021-02-25,2021-02-25,116397000.0,118079000.0,1294322000.0,-622459000.0,671863000.0,-527119000.0,-256035000.0,-139293000.0,-131791000.0,144744000,-46118000.0,-45002000.0,98626000,0.0,98626000,-25966000.0,72660000,,72660000,72660000
ACLS,670942,USD,2020,Q4,2021-02-26,2021-02-26,33257000.0,34128000.0,474560000.0,-275976000.0,198584000.0,-140543000.0,-78710000.0,-61833000.0,,58041000,-2155000.0,-4473000.0,55886000,0.0,55886000,-5904000.0,49982000,,49982000,49982000
ACLZ,655300,USD,2019,Q1,2019-05-20,2019-05-20,66120038.0,66120038.0,20562679.0,-8551341.0,12011338.0,-20482768.0,-11935811.0,-8546957.0,,-8471430,-2703188.0,-1977931.0,-11174618,0.0,-11174618,,-11174618,137926.0,-11174618,-11174618
ACM,445606,USD,2021,Q1,2021-02-10,2021-02-10,157528000.0,159563750.0,13317521000.0,-12589391000.0,728130000.0,-183281000.0,-183281000.0,,,544849000,-92233000.0,-150188000.0,452616000,-156458000.0,296158000,-55448000.0,240710000,-414523000.0,-200846000,-200846000
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,635564295.0,646541585.0,45676886000.0,-31214130000.0,14462756000.0,-7661136000.0,-7661136000.0,,,6801620000,411818000.0,2812000.0,7213438000,0.0,7213438000,-1671825000.0,5541613000,,5457266000,5457266000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,0.0,0.0,0.0,-1447000.0,-1447000.0,0.0,,-1447000,1000.0,0.0,-1446000,,-1446000,0.0,-1446000,-14420000.0,-15866000,-15866000
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,85257008.0,85257008.0,5416000.0,-6032000.0,-616000.0,-40347000.0,-36330000.0,-4017000.0,,-40963000,-3305000.0,-3305000.0,-44268000,3893000.0,-40375000,-4000.0,-40379000,,-40379000,-40379000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,7648500000.0,-4227100000.0,3421400000.0,-2904500000.0,-1754400000.0,-547600000.0,-602500000.0,516900000,-44500000.0,-218700000.0,472400000,-846800000.0,-374400000,-199200000.0,-573600000,,-574000000,-574000000
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,48188750.0,47733750.0,621139000.0,-559394000.0,61745000.0,-47149000.0,-47149000.0,,,14596000,-34861000.0,-33671000.0,-20265000,-4414000.0,-24679000,-4691000.0,-29370000,-18593000.0,-46099000,-46099000
ACY,696963,USD,2020,Q3,2020-11-12,2020-11-12,1545884.0,1545884.0,17528600.0,,17528600.0,-15158900.0,-5747100.0,,-7961600.0,2369700,-17241800.0,-17241800.0,-14872100,-25203600.0,-40075700,5257200.0,-34818500,,-34818500,-34818500
ADBE,14099,USD,2020,Q4,2021-01-15,2021-01-15,481250000.0,485750000.0,12868000000.0,-1722000000.0,11146000000.0,-6909000000.0,-4559000000.0,-2188000000.0,-162000000.0,4237000000,-74000000.0,-116000000.0,4163000000,13000000.0,4176000000,1084000000.0,5260000000,,5260000000,5260000000
ADES,619745,USD,2020,Q4,2021-03-10,2021-03-10,18044000.0,18044000.0,61577000.0,-44613000.0,16964000.0,-32971000.0,-18849000.0,20000.0,-8537000.0,-16007000,27190000.0,-3920000.0,11183000,-24974000.0,-13791000,-6511000.0,-20302000,,-20302000,-20302000
ADI,65917,USD,2021,Q1,2021-02-17,2021-02-17,368873500.0,372183500.0,5857949000.0,-1970242000.0,3887707000.0,-2199031000.0,-645918000.0,-1553113000.0,,1688676000,-166658000.0,-184397000.0,1522018000,,1522018000,-116612000.0,1405406000,0.0,1405406000,1405406000
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,12463127.0,12463127.0,,,,-10927985.0,-5074694.0,-5853291.0,,-10927985,34995.0,32495.0,-10892990,0.0,-10892990,0.0,-10892990,,-10892990,-10892990
ADM,66997,USD,2020,Q4,2021-02-18,2021-02-18,561000000.0,563000000.0,64355000000.0,-59902000000.0,4453000000.0,-2687000000.0,-2687000000.0,,,1766000000,606000000.0,-251000000.0,2372000000,-489000000.0,1883000000,-101000000.0,1782000000,,1772000000,1772000000
ADMA,976582,USD,2020,Q3,2020-11-05,2020-11-05,76835669.0,76835669.0,40300745.0,-53871922.0,-13571177.0,-41950220.0,-32782525.0,-5358372.0,-747748.0,-55521397,-11380408.0,-11156162.0,-66901805,0.0,-66901805,551724.0,-66901805,,-66901805,-66901805
ADNT,675558,USD,2021,Q1,2021-02-05,2021-02-05,93875000.0,94075000.0,12582000000.0,-11912000000.0,670000000.0,-542000000.0,-542000000.0,,,128000000,-13000000.0,-231000000.0,115000000,-231000000.0,-116000000,-55000000.0,-171000000,,-230000000,-230000000
ADOM,807727,USD,2020,Q3,2020-11-13,2020-11-13,73316801.0,73316801.0,2588000.0,-2132000.0,456000.0,-4990000.0,-5039000.0,49000.0,,-4534000,12000.0,11000.0,-4522000,,-4522000,,-4522000,,-4522000,-4522000
ADP,591496,USD,2021,Q2,2021-02-01,2021-02-01,428750000.0,430275000.0,14591000000.0,-8462900000.0,6128100000.0,-2959000000.0,-2959000000.0,,,3169100000,36700000.0,-64600000.0,3205800000,-42700000.0,3205800000,-901200000.0,2304600000,177500000.0,2482100000,2482100000
ADPT,1147630,USD,2020,Q4,2021-02-24,2021-02-24,131216468.0,131216468.0,98382000.0,-22530000.0,75852000.0,-228669000.0,-110894000.0,-116072000.0,-1703000.0,-152817000,6590000.0,,-146227000,,-146227000,0.0,-146227000,,-146227000,-146227000
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,15016037.0,15016037.0,403739000.0,,403739000.0,-381284000.0,-315996000.0,,-14814000.0,22455000,-9570000.0,-7506000.0,12885000,180233000.0,193118000,-46739000.0,146379000,,84702000,84702000
ADRO,781554,USD,2020,Q3,2020-11-05,2020-11-05,16164503.0,16164503.0,26944000.0,,26944000.0,-85509000.0,-33657000.0,-51297000.0,-555000.0,-58565000,2540000.0,2614000.0,-56025000,-8066000.0,-64091000,5946000.0,-58145000,,-58145000,-58145000
ADS,68960,USD,2020,Q4,2021-02-26,2021-02-26,47800000.0,47900000.0,4521400000.0,-2077300000.0,2444100000.0,-1555700000.0,-105700000.0,,-183800000.0,888400000,-493900000.0,-493900000.0,394500000,0.0,394500000,-99500000.0,295000000,-81300000.0,213700000,213700000
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,219400000.0,222100000.0,3790399999.0,-337099999.0,3453300000.0,-2824200000.0,-1854200000.0,-932500000.0,-37500000.0,629100000,-82400000.0,-82400000.0,546700000,0.0,546700000,661500000.0,1208200000,,1208200000,1208200000
ADT,54871,USD,2020,Q4,2021-02-25,2021-02-25,385968750.0,574636500.0,5314787000.0,-1516528000.0,3798259000.0,-3636673000.0,-1722906000.0,,-1913767000.0,161586000,-699896000.0,-708189000.0,-538310000,-240609000.0,-778919000,146726000.0,-632193000,,-632193000,-632193000
ADTN,998420,USD,2020,Q4,2021-02-26,2021-02-26,47996000.0,48288000.0,506510000.0,-288959000.0,217551000.0,-227259000.0,-113972000.0,-113287000.0,,-9708000,-1323000.0,1931000.0,-11031000,4785000.0,-6246000,8624000.0,2378000,,2378000,2378000
ADUS,1023443,USD,2020,Q4,2021-03-01,2021-03-01,15596000.0,15956000.0,764775000.0,-538538000.0,226237000.0,-181730000.0,-169679000.0,,-12051000.0,44507000,-2565000.0,-2565000.0,41942000,402000.0,41942000,-8809000.0,33133000,0.0,33133000,33133000
ADV,1108279,USD,2020,Q4,2021-03-16,2021-03-16,223227833.0,223227833.0,3155671000.0,-2551485000.0,604186000.0,-544880000.0,-306282000.0,,-238598000.0,59306000,-234044000.0,-234044000.0,-174738000,7700000.0,-167038000,5331000.0,-161707000,,-162443000,-162443000
ADVM,702608,USD,2020,Q4,2021-03-01,2021-03-01,85146000.0,85146000.0,0.0,,0.0,-117950000.0,-44641000.0,-73309000.0,,-117950000,1557000.0,0.0,-116393000,0.0,-116393000,-1114000.0,-117507000,,-117507000,-117507000
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,69053023.0,69053023.0,1865000.0,,1865000.0,-24391000.0,-11068000.0,-13323000.0,,-22526000,54000.0,45000.0,-22472000,-67000.0,-22539000,-50000.0,-22589000,,-22589000,-22589000
AE,191518,USD,2020,Q4,2021-03-05,2021-03-05,4240000.0,4254000.0,1022422000.0,-59281000.0,963141000.0,-968888000.0,-950315000.0,,-18573000.0,-5747000,212000.0,212000.0,-5535000,0.0,-5535000,6530000.0,995000,0.0,995000,995000
AEE,68703,USD,2020,Q4,2021-02-22,2021-02-22,247000000.0,248700000.0,5794000000.0,-1275000000.0,4519000000.0,-3219000000.0,,,-1075000000.0,1300000000,-268000000.0,-419000000.0,1032000000,0.0,1032000000,-155000000.0,877000000,0.0,871000000,871000000
AEHR,178053,USD,2021,Q2,2021-01-14,2021-01-14,23160250.0,23189750.0,13579000.0,-10077000.0,3502000.0,-10219000.0,-6580000.0,-3419000.0,,-6717000,-155000.0,-29000.0,-6872000,2186000.0,-4686000,187000.0,-4499000,,-4499000,-4499000
AEIS,574583,USD,2020,Q4,2021-02-24,2021-02-24,38314000.0,38542000.0,1415826000.0,-873957000.0,541869000.0,-352680000.0,-188590000.0,-143961000.0,-20129000.0,189189000,-17876000.0,,171313000,-13166000.0,158147000,-22996000.0,135151000,-421000.0,134675000,134675000
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,166455000.0,166455000.0,3759113000.0,-2610966000.0,1148147000.0,-1139666000.0,-977264000.0,,-162402000.0,8481000,-20928000.0,-24610000.0,-12447000,-279826000.0,-292273000,82999000.0,-209274000,0.0,-209274000,-209274000
AEP,66050,USD,2020,Q4,2021-02-25,2021-02-25,495718223.0,497226867.0,14918500000.0,-4369700000.0,10548800000.0,-7561100000.0,,,-2682800000.0,2987700000,-1108700000.0,-1165700000.0,1879000000,267100000.0,2146100000,-40500000.0,2196700000,0.0,2200100000,2200100000
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,5110049.0,5139843.0,1095830000.0,-905487000.0,190343000.0,-123826000.0,-123826000.0,,,66517000,-19985000.0,-19882000.0,46532000,-10000.0,46522000,-17720000.0,28802000,-43000.0,28802000,28802000
AES,62329,USD,2020,Q4,2021-02-25,2021-02-25,665000000.0,668000000.0,9660000000.0,-6967000000.0,2693000000.0,-165000000.0,-165000000.0,,,2528000000,-895000000.0,-770000000.0,1633000000,-1145000000.0,488000000,-216000000.0,149000000,3000000.0,46000000,46000000
AFI,155205,USD,2020,Q4,2021-03-01,2021-03-01,21928554.0,21928554.0,584800000.0,-501300000.0,83500000.0,-145200000.0,-145200000.0,,,-61700000,-2700000.0,-7500000.0,-64400000,0.0,-64400000,800000.0,-63600000,0.0,-63600000,-63600000
AGCO,365265,USD,2020,Q4,2021-03-01,2021-03-01,75000000.0,75600000.0,9149700000.0,-7092200000.0,2057500000.0,-1403600000.0,-1001500000.0,-342600000.0,-59500000.0,653900000,-37700000.0,-15000000.0,616200000,-54200000.0,562000000,-187700000.0,419800000,,427100000,427100000
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,,,955600000.0,-329800000.0,625800000.0,-487200000.0,-433500000.0,,-53700000.0,138600000,-108200000.0,-108200000.0,30400000,-900000.0,29500000,-6700000.0,22800000,,22000000,22000000
AGIO,737501,USD,2020,Q4,2021-02-25,2021-02-25,68997879.0,68997879.0,203196000.0,-2805000.0,200391000.0,-516540000.0,-149070000.0,-367470000.0,,-316149000,6611000.0,6611000.0,-309538000,-17832000.0,-327370000,-22000.0,-327370000,,-327370000,-327370000
AGLE,640634,USD,2020,Q4,2021-03-18,2021-03-18,53371730.0,53371730.0,0.0,,0.0,-81481000.0,-21843000.0,-59638000.0,,-81481000,588000.0,593000.0,-80893000,,-80893000,,-80893000,,-80893000,-80893000
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,328275000.0,328975000.0,16096200000.0,-2618400000.0,13477800000.0,-14914700000.0,-6204600000.0,-2243000000.0,-5873600000.0,-1436900000,-694900000.0,-689000000.0,-2131800000,-1998800000.0,-4130600000,1651800000.0,-2478800000,-385300000.0,-2485000000,-2485000000
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,551600000.0,551600000.0,1519000000.0,-674000000.0,845000000.0,-93000000.0,-56000000.0,,,-266000000,,,-266000000,,-266000000,,-266000000,,-266000000,-362000000
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,297600000.0,304000000.0,7237900000.0,-842400000.0,6395500000.0,-4386200000.0,-2837200000.0,-1191600000.0,-112400000.0,2009300000,-20000000.0,-61700000.0,1989300000,0.0,1989300000,-456700000.0,1532600000,-3800000.0,1524200000,1524200000
AGR,709430,USD,2020,Q4,2021-03-01,2021-03-01,309494939.0,309559387.0,,,,-5451000000.0,-2466000000.0,,-987000000.0,-5451000000,-301000000.0,-316000000.0,-5752000000,6320000000.0,568000000,-29000000.0,539000000,,581000000,581000000
AGX,529078,USD,2020,Q3,2020-12-09,2020-12-09,15652750.0,15693750.0,342959000.0,-297728000.0,45231000.0,-41191000.0,-41191000.0,,,4040000,2317000.0,32000.0,6357000,-2823000.0,3534000,3508000.0,7042000,285000.0,7112000,7112000
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,17570308.0,23485500.0,140501000.0,-54944000.0,85557000.0,-82029000.0,-38659000.0,-38235000.0,-5091000.0,3528000,-237000.0,177000.0,3291000,-26652000.0,-23361000,-351000.0,-23712000,-1345000.0,-23712000,-25860000
AHC,652799,USD,2020,Q4,2021-03-11,2021-03-11,21410423.0,21410423.0,154299000.0,-161948000.0,-7649000.0,-7271000.0,,,-7271000.0,-14920000,7014000.0,311000.0,-7906000,-653000.0,-8559000,1687000.0,-6872000,-1000.0,-6872000,-6872000
AHPI,262963,USD,2021,Q2,2021-02-16,2021-02-16,4013537.0,4016391.0,37901916.0,-30452166.0,7449750.0,-7793480.0,-7793480.0,,,-343730,-108025.0,-89796.0,-451755,0.0,-451755,130359.0,-321396,,-321396,-321396
AHS,683491,USD,2020,Q4,2021-02-26,2021-02-26,47424000.0,47690000.0,2393714000.0,-1601936000.0,791778000.0,-642513000.0,-549747000.0,,-92766000.0,149265000,-57742000.0,-57742000.0,91523000,-1050000.0,91523000,-20858000.0,70665000,0.0,70665000,70665000
AIMC,773555,USD,2020,Q4,2021-02-26,2021-02-26,64600000.0,64600000.0,1726000000.0,-1103600000.0,622400000.0,-390000000.0,-332200000.0,-57800000.0,,232400000,-73500000.0,-72100000.0,158900000,-154900000.0,4000000,-29500000.0,-25500000,,-25500000,-25500000
AIRI,166965,USD,2020,Q3,2020-11-09,2020-11-09,30169798.0,31672238.0,48933000.0,-42768000.0,6165000.0,-8761000.0,,,,-2596000,-1072000.0,-1938000.0,-3668000,0.0,-3668000,1399000.0,-2269000,5000.0,-2264000,-2264000
AIT,253867,USD,2021,Q2,2021-01-29,2021-01-29,38718750.0,38964250.0,3054967000.0,-2184610000.0,870357000.0,-670865000.0,-670865000.0,,,199492000,-29548000.0,-32204000.0,169944000,-180528000.0,-10584000,-12754000.0,-23338000,,-23338000,-23338000
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,60836664.0,60836664.0,,,,-35053.0,0.0,,,-35053,0.0,0.0,-35053,-29522.0,-64575,,-64575,,-64575,-64575
AJG,66898,USD,2020,Q4,2021-02-08,2021-02-08,191000000.0,191000000.0,6851900000.0,-882100000.0,5969800000.0,-4935400000.0,-4373000000.0,,-562400000.0,1034400000,-196400000.0,-196400000.0,838000000,32900000.0,870900000,-12800000.0,858100000,8700000.0,818800000,818800000
AJRD,516551,USD,2020,Q4,2021-02-18,2021-02-18,77525000.0,82600000.0,2072699999.0,-1701300000.0,371399999.0,-130800000.0,-56100000.0,,-65300000.0,240599999,-60400000.0,-23800000.0,180199999,0.0,180199999,-42500000.0,137699999,0.0,137699999,137699999
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,162490000.0,165213000.0,3198149000.0,-1132672000.0,2065477000.0,-1369657000.0,-1058293000.0,-269315000.0,-42049000.0,695820000,-42452000.0,-39998000.0,653368000,-37286000.0,616082000,-45922000.0,557054000,,557054000,557054000
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,7052686.0,7052686.0,0.0,0.0,0.0,-12285703.0,-4322025.0,-7963678.0,0.0,-12285703,119145.0,119052.0,-12166558,14344.0,-12152214,0.0,-12152214,-5428395.0,-17580609,-17580609
AKR,664572,USD,2020,Q4,2021-02-22,2021-02-22,86441922.0,86441922.0,255484000.0,,255484000.0,-285948000.0,-36055000.0,,-149793000.0,-30464000,-64318000.0,-63081000.0,-94782000,29015000.0,-65767000,-271000.0,-66038000,-12972000.0,-8759000,-8759000
