Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Assets,Insurance Reserves,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Dividends Per Share,Sector,Industry
CB,2021-05-31,451270548.0,453145330.0,84.44972830239693,-50.97702319915776,15.092288383508222,13.975648827717148,-1.6595117508989887,12.316137076818158,262.5625646412377,3.716247059194012,23.33247040193485,423.6543715456584,205.52788219179044,32.83494061386443,292.6059063656245,44.97894748247764,-8.608717207788503,91.88442921832605,131.04846518003396,423.6543715456584,12.316137076818158,0.1588894229584138,13.503394153924084,-14.403767550688428,-17.131369311474533,-3.091723355065802,-0.6907276303608822,-1.1166395557910749,-4.963087669909342,0.40384395001930173,15.251177806466636,32.83494061386443,0.17870999999999998,0.14584,0.09398,0.02907,2.2328099999999997,0.0775,12.3673,12.316139999999999,84.80057,130.91038,3.1045700000000003,1,4
CI,2021-05-31,362723250.0,362723250.0,449.7671434075428,49.27723822501039,22.846619288948254,30.282040095306822,-6.928147010151679,23.353893085155143,66.9877103273639,17.933782849596767,37.46106708075647,419.2755771790201,15.833007671826937,87.03053912314692,286.35330103598267,80.6620474425061,-25.548403638311026,81.02320433002296,132.92227614303744,419.2755771790201,23.353893085155143,7.7855500026535385,-11.777574224977307,-3.559187341864631,6.969500852233762,-0.9511383678879145,-12.952023340108472,-15.033500058239994,-29.681030923713877,3.776984243496936,30.632169291601794,88.1443359365577,0.0508,0.05172,0.17501,0.055479999999999995,2.15429,0.21023000000000003,23.26291,23.26291,449.76714000000004,132.74308,0.95114,2,3
CINF,2021-05-31,160900000.0,162475000.0,60.69856901061702,-25.443914448376674,23.9852284966918,23.65286967225727,-4.806893368210494,18.845976304046776,135.5162332666564,5.8285890136944145,13.214340667795046,174.2606554854593,80.51084782274197,5.219264502231113,105.70857054931528,10.580089244499154,-11.1340206185567,65.25927065702416,68.55208493614403,174.2606554854593,18.845976304046776,0.5046930296968765,-7.533466687182644,-2.671180181566395,-3.5513155870133866,-2.3388213571318666,-0.35082320356978,-0.16002461917218033,-3.9390675488536697,2.837359593783659,24.489921526388674,5.570087705800892,0.39515,0.31048000000000003,0.27491,0.10815,1.5420200000000002,0.03196,19.03045,18.845979999999997,61.292730000000006,69.22312,2.36172,1,4
CNA,2021-05-31,271700000.0,272750000.0,41.734188817598536,-22.918423464711275,5.158570119156737,4.722273143904674,-0.8249312557286893,3.897341888175985,174.62144821264894,2.155820348304308,28.461961503208066,233.5948670944088,150.85976168652613,10.181484876260312,189.27222731439048,10.548120989917507,-0.21631530705774518,33.305224564619614,44.322639780018335,233.5948670944088,3.897341888175985,0.21264894592117323,-1.620531622364803,-7.116406966086159,-5.015582034830431,-2.240146654445463,0.27864344637946836,-0.010999083409715857,-2.067827681026581,-0.9862511457378552,5.37121906507791,10.181484876260312,0.12361,0.09337999999999999,0.08793,0.01668,4.27033,0.04359,3.9124,3.8973400000000002,41.89547,44.49393,2.2488,1,4
CNFR,2021-05-31,9625059.0,9625059.0,10.812089567450963,-5.841834320184427,0.3393225953212339,0.06244117568526073,-0.0006233728021823035,0.06181780288307843,19.034376828235548,0.8512155613799355,2.0947404062666006,27.178742488747343,17.401867354787125,4.259402461844649,22.5644331115269,9.608876163772088,0.0,-5.089319452483356,4.614309377220441,27.178742488747343,0.06181780288307843,0.04540231909227777,-0.38545218268272435,1.6370808739977594,-0.7622810416019268,0.0,0.5319447911955657,-0.003740236813093821,0.5282045543824718,0.07573979546514988,0.38472491441351164,4.259402461844649,0.03138,0.00572,0.0134,0.00227,4.8901,0.15672,0.06182000000000001,0.06182000000000001,10.81209,4.61431,0.0,1,4
ERIE,2021-05-31,46191219.0,52313804.0,49.89082804989673,-1.1310207913765935,7.428459991171738,7.358344654118443,-1.4795138965616035,5.878830757556839,20.4758384612979,2.584250994250007,27.086541059029084,40.1251264389032,169.74487269172778,1.8229223017312983,17.03116447047131,0.35340576647800265,-22.24345987150925,46.23997520807319,23.093961968431888,40.1251264389032,0.0,0.0,6.8050872385422405,-2.129992305663721,-3.2745468098630335,-5.278950848231186,-0.038001442219724645,0.0,-5.31695229045091,-1.7864118617717037,0.0,1.8229223017312983,0.14889000000000002,0.11782999999999999,0.25456,0.14651,0.73747,0.04543,6.658060000000001,5.878830000000001,56.50379,26.15504,5.97867,1,6
ESNT,2021-05-31,109614750.0,109889000.0,8.837199355713492,-2.96255312178653,4.4642866892955615,4.382449562740583,-0.7500022750229778,3.632447287717606,43.69744924423737,0.7373076468072327,0.4151279927927272,48.52028865491541,5.886421752859704,1.1375114888660376,12.839401577955938,35.68088707695948,0.0,0.0,35.68088707695948,48.52028865491541,3.632447287717606,0.03014860450090546,0.9592042879633085,6.981199210112022,-8.729263165557972,-0.6521034862452111,-0.9100091910928301,3.954326638699051,2.3355021885721046,0.45470429251335437,4.494435293796467,0.0,0.50517,0.41103999999999996,0.1018,0.07486,0.35984,0.0,3.64154,3.63245,8.85931,35.77016,0.65374,1,2
GL,2021-05-31,106075267.0,107224594.0,44.18688682561017,-23.995278545890322,9.171291429650925,8.36267097453407,-1.5379960310225096,6.82467494351156,209.39833075982548,0.8845638529533626,4.422306322745321,270.8961621248946,147.37979795941217,15.555069390143831,189.095041012699,5.974869907178198,-7.208364901806017,54.783224453151114,81.80112111219559,270.8961621248946,0.0,0.0,0.0,-9.481705288620631,-11.02107227377331,-0.729235682627066,2.5990305918062044,-3.6910655031251505,-2.5559154833451734,0.17639609808175166,0.0,17.932490376228422,0.20756,0.15445,0.08342999999999999,0.02519,2.31164,0.0662,6.898619999999999,6.824669999999999,44.66565,82.68744000000001,0.73714,1,1
GNW,2021-05-31,505625000.0,513975000.0,17.133129043241404,-11.259302495257552,3.0196021207257164,2.6188044165572255,-0.6595651539471764,1.9592392626100492,138.05924412665985,3.8211975290626974,0.0,191.75640838562188,141.59443552701978,5.685101415438494,163.0429495598035,23.370786516853933,-5.253173792499635,3.445692883895131,28.713458825818375,191.75640838562188,1.9592392626100492,-0.07587917700277251,-2.6304781360961136,-1.5273116396711903,-0.5194805194805194,0.0,0.9805924412665986,0.0,-2.5876744977868573,-1.0097767401138187,2.9437229437229435,5.685101415438494,0.17624,0.04894,0.0292,0.004370000000000001,5.67828,0.02965,0.85241,0.8385600000000001,17.41607,29.187640000000002,0.0,1,5
HIG,2021-05-31,358225000.0,360875000.0,57.82057499134049,-33.914790439903015,6.8611014894354,5.760997575337721,-1.0142015933494977,4.746795981988223,154.42189123657775,0.4877034984412885,12.433668167648078,205.61413231728437,129.74021475580187,12.06234845860755,156.56113612746796,11.95427779702113,-3.45271908555594,38.89435400069276,49.05299618981642,205.61413231728437,4.746795981988223,1.668167648077589,-0.8313127814340145,-1.4381711118808451,-9.1250432975407,-1.3467267059231036,0.0,-0.34083824038794597,-2.8181503290613095,-0.06373397990994112,8.529269137512989,12.06234845860755,0.11865999999999999,0.08109,0.09558,0.0228,3.1916700000000002,0.058660000000000004,4.72329,4.6886,58.24831,48.4835,1.35669,1,5
HRTG,2021-05-31,27978519.0,27988966.0,21.200676009253076,-13.340507112695768,0.36389339999198256,0.07906687228102674,0.25413586196789123,0.33320273424891794,21.044685966605556,15.754637023747144,2.7679121836798117,74.6500960414186,43.90869601971005,4.323060737577801,58.84586804671527,11.857172572934635,-4.121802856168392,7.852451569664988,15.804227994703341,74.6500960414186,0.33320273424891794,0.2894354868272018,4.0654592241814145,-1.9303321173065129,0.7882391939737967,-0.2448107586396725,-0.3349534241457866,-0.3571764673264457,-1.0324782987695937,5.837121671447241,0.6533288868191844,4.323060737577801,0.017159999999999998,0.015719999999999998,0.02108,0.00446,3.7234300000000005,0.05791,0.33333,0.3332,21.20859,15.81013,0.2449,1,4
HUM,2021-05-31,131398000.0,132197000.0,596.7457657889362,-478.7930134571889,38.843544104631725,37.739131750342295,-9.743035015923205,28.154950566200444,117.82415637268622,29.327443134110457,16.611572123421862,283.024576957117,61.59746439026604,45.85580610755161,175.68477348200034,20.764465154277328,-75.00170200534052,160.7600777627329,107.33980347511668,283.024576957117,28.154950566200444,4.992548998842636,-3.638509194611073,-23.616269658161684,-25.28801712595596,-2.518967903961512,-5.31025666240535,-13.63117166047641,-23.918848385364267,-16.467847228000636,43.83609310347436,57.55803838211155,0.06509,0.04718,0.2623,0.09948,1.6367200000000002,0.20337,28.32615,28.15495,600.37443,107.99251000000001,2.53429,2,3
L,2021-05-31,280320000.0,280320000.0,44.887985159817354,-22.010559360730593,-3.3854166666666665,-5.222602739726027,0.6171518264840182,-4.605450913242009,192.0804794520548,1.7051940639269407,27.94306506849315,286.23002283105023,146.77154680365297,36.062357305936075,217.80465182648402,11.187214611872147,-0.024971461187214612,50.47802511415525,68.42537100456622,286.23002283105023,-4.605450913242009,2.6184360730593608,6.467608447488584,-2.504280821917808,-5.044235159817352,-0.6028824200913242,3.3283390410958904,-3.2926655251141552,-0.7063356164383562,0.5065639269406392,-0.766980593607306,36.062357305936075,-0.07542,-0.07399,-0.04854,-0.0116,3.1831,0.12599000000000002,-3.3212,-3.3212,44.88799,63.7129,0.60288,1,4
LMND,2021-05-31,45823981.0,45823981.0,2.0011356062669456,-1.1565996415719533,-2.8958636308792114,-2.8958636308792114,-0.04582753296794532,-2.941691163847157,2.291376648397266,25.635049036878748,1.878928851685758,32.242942816338896,4.488915967383978,0.0,7.2843954784286415,33.002370527344624,0.0,-8.065645802358377,24.958547359732886,32.24294283816153,-2.941691163847157,0.05019205991727345,-1.0867672103827033,-0.030551688645296882,0.5368368147673594,0.0,0.0,7.548449358862993,21.549851812307622,19.651282589349886,-2.845671570961938,0.0,-1.4471100000000001,-1.47001,-0.11785999999999999,-0.09124,0.29186,0.0,-2.9416900000000004,-2.9416900000000004,2.0011400000000004,24.95855,0.0,1,4
LNC,2021-05-31,192786060.0,193244583.0,90.80720260086152,-58.66658627114013,5.17996408727276,3.368787832981585,0.10867057525747048,3.4774584082390554,768.761523317836,6.985965552265959,3.3791374115775343,1897.905722925232,758.5878875580177,32.570123841453295,1796.516076210012,26.168909479858485,0.0,45.40877608972873,101.38964671521995,1897.905722925232,3.4774584082390554,0.0,-1.464465371326864,-48.91728323375564,-56.58632097335427,-1.6145342609681328,-0.031048735787848707,-0.7555192375043186,34.39164967434042,-25.108077673773654,0.0,34.12256063084573,0.05704,0.03829,0.0343,0.00183,17.71893,0.01798,3.48573,3.4774599999999998,91.02318000000001,101.63079,1.61837,1,1
MET,2021-05-31,907800000.0,913200000.0,74.2904073587385,-52.305081033727554,7.585413929040736,7.585413929040736,-1.652431011826544,5.932982917214192,556.8539202803329,21.67652212001752,19.56855015330705,870.7249233464739,450.97678493210685,15.991020586947,788.7965396408234,37.03898379325449,-15.143451598773543,39.959483136224264,81.92838370565046,870.7249233464739,0.0,0.0,0.0,-12.544897065265003,-20.333990363556723,-2.0356986421375383,1.1224266316250548,-0.19601401664476567,11.748795444590451,4.338589575120456,0.0,16.42137538326763,0.1021,0.07652,0.06938,0.006529999999999999,9.627880000000001,0.01886,5.71822,5.68441,74.73232,82.13043,2.0478099999999997,1,1
MKL,2021-05-31,13812000.0,13829500.0,889.3737300697784,-236.4894609349579,276.55164684189594,253.12267254781446,-49.72963592320764,203.39303662460682,1525.2860913265122,280.7316967352399,163.01558263133157,3112.4067392168913,1620.8958386058787,257.77858924762285,2142.0305144799163,249.29418995625295,0.0,633.0496402617592,970.3762247369754,3112.4067392168913,203.39303662460682,22.20391192740157,-45.57568964893886,35.10748761705051,-180.48042228569363,-1.3304891716981815,-2.2559022379695577,40.992154452438626,33.79413572435735,2.861997903033371,298.7555587692975,257.77858924762285,0.31095,0.22579000000000002,0.20694,0.06452000000000001,2.20742,0.08282,201.06335,200.80892,890.5005800000001,910.2268300000001,1.33217,1,4
MMC,2021-05-31,507000000.0,513000000.0,34.41715399610136,-20.235867446393762,6.538011695906433,6.058479532163743,-1.6198830409356726,4.43859649122807,0.0,2.1832358674463936,10.910331384015594,62.91033138401559,0.0,19.964912280701753,44.2046783625731,2.7524366471734893,-6.941520467836257,32.70955165692008,18.705653021442494,62.91033138401559,4.43859649122807,1.4717348927875245,0.6569200779727096,0.10526315789473684,-1.239766081871345,-1.847953216374269,-4.818713450292398,0.021442495126705652,-7.155945419103314,-0.7017543859649122,8.009746588693957,21.943469785575047,0.18996,0.12715,0.23395,0.06956,2.36317,0.34881,4.42801,4.37622,34.824459999999995,18.6075,1.86982,1,6
MTG,2021-05-31,338665750.0,357084750.0,3.333130300299859,-0.9618276893650597,1.825983887578509,1.5700502471752154,-0.32018169356154247,1.2498685536136729,19.12637546128755,0.5122873491517069,0.15432470863009412,20.74301968930345,3.3231970841655936,1.0562086451465653,7.490443095091571,1.0399576011016993,-1.0769152141053349,7.952969148080393,13.252576594211877,20.74301968930345,1.2498685536136729,0.1741379322415757,0.6130337405895939,-6.2755746359932765,-3.3973951561919122,-0.22901286039238583,1.2896518263521475,0.0,0.8131963070391552,-0.4950085378891146,2.0001218198200847,0.0,0.54783,0.37498000000000004,0.09431,0.06025,0.56521,0.0,1.31785,1.24987,3.51441,13.973339999999999,0.24147,1,4
PFG,2021-05-31,274175000.0,276300000.0,48.49402822656533,-24.998190372783206,7.163228371335505,7.163228371335505,-1.155989866087586,6.007238505247919,379.15997104596454,7.251176257690916,6.182772348896127,1069.9768367716251,317.914223669924,15.48823741947159,1013.0611653963084,37.48317046688382,-29.330799855229824,44.15200868621064,56.91567137169743,1069.9768367680058,5.226565327542526,0.8208469055374593,13.278320665942816,-27.52985884907709,-18.575099529496924,-2.2189648932319943,2.0636988780311256,-0.5052479189287007,4.9323199420919295,-5.3536011581614185,6.949330437929786,15.79225479189287,0.14770999999999998,0.1212,0.10327,0.00549,17.79934,0.014759999999999999,5.92322,5.877669999999999,48.86988,56.18857,2.23616,1,1
PGR,2021-05-31,584950000.0,587600000.0,76.20813478556842,-46.212559564329474,14.28148400272294,13.89788972089857,-2.8606194690265485,11.037270251872021,80.66814159292035,0.2091558883594282,15.688904016337645,111.32283866575902,61.45268890401634,9.184479237576582,80.96800544588156,3.864363512593601,0.0,24.98230088495575,30.354833219877467,111.32283866575902,11.037270251872021,0.5646698434309054,-4.140401633764466,-7.519400953029272,-8.648740639891082,-4.930054458815521,0.0,-0.2767188563648741,-5.206773315180395,-0.4206943515997277,14.846153846153847,9.184479237576582,0.1874,0.14437,0.36246,0.09883,2.66738,0.0825,11.05223,11.00238,76.55338,29.648,4.95239,1,4
PRI,2021-05-31,39646250.0,39770500.0,58.59408355439333,-16.709495731760978,14.314253026740927,13.590299342477465,-3.2417495379741266,10.348549804503337,101.98833306093712,11.06206861869979,0.04845299908223432,380.02690436378725,198.31986019788536,0.0,332.8262656994506,0.21453087087162595,0.0,44.88346890282999,47.20063866433663,380.02690436378725,10.348549804503337,0.4818898429740637,5.77040771426057,-6.824203869702417,-6.437610791918633,-1.6704844042694962,0.0,-3.554594485862637,-5.385096994003093,4.195546950629235,14.79614286971499,9.41680391244767,0.2443,0.17661,0.21925,0.02723,7.051310000000001,0.02478,10.380980000000001,10.34855,58.777719999999995,47.34856,1.67572,1,5
PRU,2021-05-31,395625000.0,396250000.0,152.73438485804417,-104.43659305993691,8.653627760252366,8.653627760252366,-1.5470031545741325,7.389274447949527,1261.7438485804416,40.628391167192426,0.0,2289.6656151419556,1155.6618296529969,49.791798107255524,2141.3350157728705,64.56782334384857,-50.16529968454259,83.5583596214511,148.33059936908518,2289.6656151419556,7.389274447949527,0.39873817034700315,-28.686435331230285,-25.602523659305994,-9.978548895899054,-4.514826498422713,-4.850473186119874,-0.522397476340694,-5.415772870662461,-39.485173501577286,9.052365930599368,52.69905362776025,0.05666,0.04503,0.046360000000000005,0.003,14.436229999999998,0.02302,6.88784,6.87697,152.97567,146.69447,4.52196,1,1
RDN,2021-05-31,199246750.0,197499250.0,7.37612927644029,-2.3446772582680695,2.9955759325668327,2.5615945377007763,-0.5018550703357101,2.0597394673650657,33.339756986418934,0.4152927163014543,0.7350103861153903,39.37911156624645,6.721944513713344,0.0,18.506227238837617,11.337151913235113,-4.606321289827683,12.967522661478462,20.872884327408837,39.37911156624645,3.363354544384346,0.0,1.2277211179282959,-10.881069168617095,-10.9174186737418,-0.37401154687929195,3.526919722479959,-1.2634275826363897,1.1373157113254861,0.3463101758614273,0.0,7.112730807838511,0.40612,0.27924,0.09867999999999999,0.05231,0.8866200000000001,0.18062,2.04167,2.05974,7.311439999999999,20.68982,0.37073,1,2
RGA,2021-05-31,65400000.0,65800000.0,221.82370820668692,-179.01215805471125,10.987841945288753,8.404255319148936,-2.0972644376899696,6.306990881458966,1100.303951367781,51.79331306990881,43.191489361702125,1286.565349544073,575.4711246200608,54.30091185410334,1068.449848024316,36.58054711246201,-23.73860182370821,123.82978723404256,218.11550151975683,1286.565349544073,6.306990881458966,0.7446808510638298,40.015197568389056,116.53495440729483,-40.72948328267477,-2.765957446808511,5.714285714285714,4.848024316109423,19.05775075987842,29.772036474164135,11.732522796352583,54.30091185410334,0.049530000000000005,0.02843,0.028919999999999998,0.0049,4.89855,0.042210000000000004,6.3455699999999995,6.30699,223.18042999999997,219.44953999999998,2.78287,1,2
RLI,2021-05-31,45064500.0,45564500.0,25.301276212841138,-9.58542286209659,7.56077648169079,7.879796771609477,-1.4851254814603474,6.394671290149129,63.99291114793315,2.0835299410725456,3.286242579200913,87.18278484346366,12.956665825368434,3.281853197116176,61.83879994293803,7.405721559547454,-8.79906506161595,25.15949917150413,25.34398490052563,87.18278484346366,0.0,0.0,0.0,-3.9033238595836672,-4.270407883330225,-1.9403702443788475,0.0,0.12975013442482636,-1.8106201099540211,1.1463749190707677,0.0,3.281853197116176,0.29883000000000004,0.25274,0.25232,0.07335,2.43998,0.03764,6.4656199999999995,6.39467,25.582,25.62518,1.9619,1,4
SAFT,2021-05-31,14892590.0,15003880.0,59.01640109091782,-26.346851614382413,14.779243768945099,14.853557879695119,-3.0982652487223303,11.755292630972788,100.37416988139069,3.4366443879849746,12.121197983454946,136.34206618554668,65.95980506375685,1.9994828004489504,77.00721413394402,14.117414961996497,-8.253465103693179,51.16969743826264,59.33485205160265,136.34206618554668,11.755292630972788,0.3177178169913382,-4.682588770371397,0.5404602009613513,-3.774623630687529,-3.6164645411720167,0.0,-1.9732895757630693,-5.589754116935086,0.6662276691095903,15.096961585936437,1.9994828004489504,0.25043000000000004,0.19919,0.19812000000000002,0.08622,1.2978399999999999,0.014669999999999999,11.84314,11.755289999999999,59.45741999999999,59.77825,3.6434900000000003,1,4
SIGI,2021-05-31,59751750.0,60220750.0,50.83550105237813,-27.380927670279764,7.525977341697007,7.01789665522266,-1.3655426078220547,5.652354047400605,125.525935827767,0.008103519135846032,14.86524163182956,163.54183566295671,100.45907764350328,9.148076036914187,117.97539884508247,7.412893396379155,-10.108309843367943,39.2421050883624,45.56643681787424,163.54183566295671,5.652354047400605,0.9571119589178149,4.475849271222959,-6.349273298655364,-8.025140836007523,-0.9663612625216391,-9.749380404594762,3.210255601267005,-2.779673119315186,-0.09448570467820477,8.483089300614822,9.148076036914187,0.14805,0.11039000000000002,0.12315,0.03431,2.58909,0.05594,5.65567,5.611619999999999,51.23452,42.43338,0.97395,1,4
