Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Assets,Insurance Reserves,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Dividends Per Share,Sector,Industry
CB,2021-06-30,451270548.0,453145330.0,84.44972830239693,-50.97702319915776,15.092288383508222,13.975648827717148,-1.6595117508989887,12.316137076818158,262.5625646412377,3.716247059194012,23.33247040193485,423.6543715456584,205.52788219179044,32.83494061386443,292.6059063656245,44.97894748247764,-8.608717207788503,91.88442921832605,131.04846518003396,423.6543715456584,12.316137076818158,0.1588894229584138,13.503394153924084,-14.403767550688428,-17.131369311474533,-3.091723355065802,-0.6907276303608822,-1.1166395557910749,-4.963087669909342,0.40384395001930173,15.251177806466636,32.83494061386443,0.17870999999999998,0.14584,0.09398,0.02907,2.2328099999999997,0.0775,12.3673,12.316139999999999,84.80057,130.91038,3.1045700000000003,1,4
CI,2021-06-30,362723250.0,362723250.0,449.7671434075428,49.27723822501039,22.846619288948254,30.282040095306822,-6.928147010151679,23.353893085155143,66.9877103273639,17.933782849596767,37.46106708075647,419.2755771790201,15.833007671826937,87.03053912314692,286.35330103598267,80.6620474425061,-25.548403638311026,81.02320433002296,132.92227614303744,419.2755771790201,23.353893085155143,7.7855500026535385,-11.777574224977307,-3.559187341864631,6.969500852233762,-0.9511383678879145,-12.952023340108472,-15.033500058239994,-29.681030923713877,3.776984243496936,30.632169291601794,88.1443359365577,0.0508,0.05172,0.17501,0.055479999999999995,2.15429,0.21023000000000003,23.26291,23.26291,449.76714000000004,132.74308,0.95114,2,3
CINF,2021-06-30,160900000.0,162475000.0,60.69856901061702,-25.443914448376674,23.9852284966918,23.65286967225727,-4.806893368210494,18.845976304046776,135.5162332666564,5.8285890136944145,13.214340667795046,174.2606554854593,80.51084782274197,5.219264502231113,105.70857054931528,10.580089244499154,-11.1340206185567,65.25927065702416,68.55208493614403,174.2606554854593,18.845976304046776,0.5046930296968765,-7.533466687182644,-2.671180181566395,-3.5513155870133866,-2.3388213571318666,-0.35082320356978,-0.16002461917218033,-3.9390675488536697,2.837359593783659,24.489921526388674,5.570087705800892,0.39515,0.31048000000000003,0.27491,0.10815,1.5420200000000002,0.03196,19.03045,18.845979999999997,61.292730000000006,69.22312,2.36172,1,4
CNA,2021-06-30,271700000.0,272750000.0,41.734188817598536,-22.918423464711275,5.158570119156737,4.722273143904674,-0.8249312557286893,3.897341888175985,174.62144821264894,2.155820348304308,28.461961503208066,233.5948670944088,150.85976168652613,10.181484876260312,189.27222731439048,10.548120989917507,-0.21631530705774518,33.305224564619614,44.322639780018335,233.5948670944088,3.897341888175985,0.21264894592117323,-1.620531622364803,-7.116406966086159,-5.074243813015582,-2.240146654445463,0.27864344637946836,-0.010999083409715857,-2.00916590284143,-0.9862511457378552,5.37121906507791,10.181484876260312,0.12361,0.09337999999999999,0.08793,0.01668,4.27033,0.04359,3.9124,3.8973400000000002,41.89547,44.49393,2.2488,1,4
CNFR,2021-06-30,9647298.0,9647298.0,11.308969620301975,-6.356287532529834,0.35823502083173964,0.07110799313963351,-0.00020731193335170116,0.0709006812062818,18.65568991441956,0.45909227640734224,2.00346252391084,26.918107018151613,18.349801156759124,4.050356897858862,23.08532399434536,9.593567027783322,0.0,-5.558136589125784,3.8327830238062512,26.918107018151613,0.0709006812062818,0.05224260720462869,0.13962458711237075,6.542660960613013,-0.1528925508468796,0.0,0.01243871600110207,-0.00352430286697892,0.24151840235473188,-0.3805210536670475,0.41047762803636834,4.050356897858862,0.03168,0.00627,0.0185,0.00263,6.02312,0.15047,0.0709,0.0709,11.30897,3.83278,0.0,1,4
ERIE,2021-06-30,46191219.0,52313804.0,49.89082804989673,-1.1310207913765935,7.428459991171738,7.358344654118443,-1.4795138965616035,5.878830757556839,20.4758384612979,2.584250994250007,27.086541059029084,40.1251264389032,169.74487269172778,1.8229223017312983,17.03116447047131,0.35340576647800265,-22.24345987150925,46.23997520807319,23.093961968431888,40.1251264389032,0.0,0.0,6.8050872385422405,-2.129992305663721,-3.2745468098630335,-5.278950848231186,-0.038001442219724645,0.0,-5.31695229045091,-1.7864118617717037,0.0,1.8229223017312983,0.14889000000000002,0.11782999999999999,0.25456,0.14651,0.73747,0.04543,6.658060000000001,5.878830000000001,56.50379,26.15504,5.97867,1,6
ESNT,2021-06-30,109614750.0,109889000.0,8.837199355713492,-2.96255312178653,4.4642866892955615,4.382449562740583,-0.7500022750229778,3.632447287717606,43.69744924423737,0.7373076468072327,0.4151279927927272,48.52028865491541,5.886421752859704,1.1375114888660376,12.839401577955938,35.68088707695948,0.0,0.0,35.68088707695948,48.52028865491541,3.632447287717606,0.03014860450090546,0.9592042879633085,6.981199210112022,-8.729263165557972,-0.6521034862452111,-0.9100091910928301,3.954326638699051,2.3355021885721046,0.45470429251335437,4.494435293796467,0.0,0.50517,0.41103999999999996,0.1018,0.07486,0.35984,0.0,3.64154,3.63245,8.85931,35.77016,0.65374,1,2
GL,2021-06-30,105124697.0,106150962.0,45.891501199960864,-25.22477375193265,9.417069625803297,8.596785020186628,-1.5808335302698435,7.015951489916785,202.0923371377454,0.7678121654705305,4.4992149953384315,264.8388245412227,150.71466804040833,15.71650382216979,191.05393505524708,5.9276994588141365,-7.931732168381102,56.71688590066664,73.78488948597564,264.8388245412227,0.0,0.0,0.0,-11.61168939759585,-10.736972878305144,-0.745306481537115,1.3357580310953754,-3.258076926330635,-3.354684623583534,-0.08352255912668978,0.0,18.3063908549411,0.2052,0.15288,0.09509,0.026489999999999996,2.58934,0.06912,7.08444,7.01595,46.33951,74.5052,0.75258,1,1
GNW,2021-06-30,505625000.0,513975000.0,17.133129043241404,-11.259302495257552,3.0196021207257164,2.6188044165572255,-0.6595651539471764,1.9592392626100492,138.05924412665985,3.8211975290626974,0.0,191.75640838562188,141.59443552701978,5.685101415438494,163.0429495598035,23.370786516853933,-5.253173792499635,3.445692883895131,28.713458825818375,191.75640838562188,1.9592392626100492,-0.07587917700277251,-2.6304781360961136,-1.5273116396711903,-0.5194805194805194,0.0,0.9805924412665986,0.0,-2.5876744977868573,-1.0097767401138187,2.9437229437229435,5.685101415438494,0.17624,0.04894,0.0292,0.004370000000000001,5.67828,0.02965,0.85241,0.8385600000000001,17.41607,29.187640000000002,0.0,1,5
HIG,2021-06-30,358225000.0,360875000.0,57.82057499134049,-33.914790439903015,6.8611014894354,5.760997575337721,-1.0142015933494977,4.746795981988223,154.42189123657775,0.4877034984412885,12.433668167648078,205.61413231728437,129.74021475580187,12.06234845860755,156.56113612746796,11.95427779702113,-3.45271908555594,38.89435400069276,49.05299618981642,205.61413231728437,4.746795981988223,1.668167648077589,-0.8313127814340145,-1.4381711118808451,-9.1250432975407,-1.3467267059231036,0.0,-0.34083824038794597,-2.8181503290613095,-0.06373397990994112,8.529269137512989,12.06234845860755,0.11865999999999999,0.08109,0.09558,0.0228,3.1916700000000002,0.058660000000000004,4.72329,4.6886,58.24831,48.4835,1.35669,1,5
HRTG,2021-06-30,27798263.0,27808664.0,21.860884794753176,-14.496021815359414,-0.30231585379290427,-0.5858246192625435,0.4620502444849562,-0.1237743747775873,23.40087247629012,14.483615609868924,3.03272390216229,72.45202430436788,44.33114801919287,4.2972578617944395,57.08098742176179,11.938833163650004,-4.148527235972214,7.657865189064818,15.371036882606083,72.45202430436788,-0.1237743747775873,0.2911682488594202,0.3034665743021671,0.006364922816860242,-0.9392036956539875,-0.24352122777275456,-0.2724690405838986,-0.07231559200398839,-0.6780620600831453,2.8324625735346367,-0.011147604933484039,4.2972578617944395,-0.01383,-0.00566,-0.00805,-0.0017100000000000001,3.71354,0.05931,-0.12382,-0.12377,21.86906,15.37679,0.24361,1,4
HUM,2021-06-30,131398000.0,132197000.0,596.7457657889362,-478.7930134571889,38.843544104631725,37.739131750342295,-9.743035015923205,28.154950566200444,117.82415637268622,29.327443134110457,16.611572123421862,283.024576957117,61.59746439026604,45.85580610755161,175.68477348200034,20.764465154277328,-75.00170200534052,160.7600777627329,107.33980347511668,283.024576957117,28.154950566200444,4.992548998842636,-3.638509194611073,-23.616269658161684,-25.28801712595596,-2.518967903961512,-5.31025666240535,-13.63117166047641,-23.918848385364267,-16.467847228000636,43.83609310347436,57.55803838211155,0.06509,0.04718,0.2623,0.09948,1.6367200000000002,0.20337,28.32615,28.15495,600.37443,107.99251000000001,2.53429,2,3
L,2021-06-30,275407500.0,275500000.0,47.57168784029038,-22.689655172413794,2.0326678765880217,0.2323049001814882,-0.06533575317604355,0.16696914700544466,190.0508166969147,2.395644283121597,30.994555353901998,290.3992740471869,149.35390199637024,33.16515426497278,223.1143375680581,11.332123411978221,-1.0163339382940109,52.24682395644283,67.28493647912886,290.3992740471869,0.16696914700544466,2.664246823956443,2.5480943738656987,-2.468239564428312,-5.571687840290381,-0.47549909255898365,2.134301270417423,-2.7041742286751362,-1.132486388384755,-1.012704174228675,4.696914700544465,33.16515426497278,0.042730000000000004,-0.0029,-0.00205,-0.00047000000000000004,3.31596,0.11420999999999999,-0.13798,-0.13793,47.58767,62.707080000000005,0.47566,1,4
LMND,2021-06-30,45823981.0,45823981.0,2.0011356062669456,-1.1565996415719533,-2.8958636308792114,-2.8958636308792114,-0.04582753296794532,-2.941691163847157,0.14184712585316409,25.635049036878748,2.149529522544102,32.242942816338896,4.488915967383978,0.0,7.2843954784286415,33.002370527344624,0.0,-8.065645802358377,24.958547359732886,32.24294283816153,-2.941691163847157,0.05019205991727345,-1.0867672103827033,-0.030551688645296882,0.5368368147673594,0.0,0.0,7.548449358862993,21.549851812307622,19.651282589349886,-2.845671570961938,0.0,-1.4471100000000001,-1.47001,-0.11785999999999999,-0.09124,0.29186,0.0,-2.9416900000000004,-2.9416900000000004,2.0011400000000004,24.95855,0.0,1,4
LNC,2021-06-30,192786060.0,193244583.0,90.80720260086152,-58.66658627114013,5.17996408727276,3.368787832981585,0.10867057525747048,3.4774584082390554,768.761523317836,6.985965552265959,3.3791374115775343,1897.905722925232,758.5878875580177,32.570123841453295,1796.516076210012,26.168909479858485,0.0,45.40877608972873,101.38964671521995,1897.905722925232,3.4774584082390554,0.0,-1.464465371326864,-48.91728323375564,-56.58632097335427,-1.6145342609681328,-0.031048735787848707,-0.7555192375043186,34.39164967434042,-25.108077673773654,0.0,34.12256063084573,0.05704,0.03829,0.0343,0.00183,17.71893,0.01798,3.48573,3.4774599999999998,91.02318000000001,101.63079,1.61837,1,1
MET,2021-06-30,900625000.0,906225000.0,71.82984358189191,-55.71684736130652,1.7379789787304478,1.7379789787304478,-0.21517834974757924,1.5228006289828684,536.0192005296698,21.66680460150625,20.66484592678419,849.4733647824768,444.6368175673812,16.01037269993655,776.4925928991145,37.43220502634556,-16.362382410549255,40.13683136086513,72.9807718833623,849.4733647824768,0.0,0.0,0.0,-0.08938177604899446,-12.453860796159894,-2.0955060829264256,-0.06400176556594665,-1.8207398824795167,-4.405087036883776,-4.246186101685564,0.0,16.343623272366134,0.0242,0.017130000000000003,0.01686,0.00145,10.63969,0.01924,1.23803,1.23038,72.27646999999999,73.13144,2.10854,1,1
MKL,2021-06-30,13812000.0,13829500.0,889.3737300697784,-236.4894609349579,276.55164684189594,253.12267254781446,-49.72963592320764,203.39303662460682,1525.2860913265122,280.7316967352399,163.01558263133157,3112.4067392168913,1620.8958386058787,257.77858924762285,2142.0305144799163,249.29418995625295,0.0,633.0496402617592,970.3762247369754,3112.4067392168913,203.39303662460682,22.20391192740157,-45.57568964893886,35.10748761705051,-180.48042228569363,-1.3304891716981815,-2.2559022379695577,40.992154452438626,33.79413572435735,2.861997903033371,298.7555587692975,257.77858924762285,0.31095,0.22579000000000002,0.20694,0.06452000000000001,2.20742,0.08282,201.06335,200.80892,890.5005800000001,910.2268300000001,1.33217,1,4
MMC,2021-06-30,507000000.0,513000000.0,34.41715399610136,-20.235867446393762,6.538011695906433,6.058479532163743,-1.6198830409356726,4.43859649122807,0.0,2.1832358674463936,10.910331384015594,62.91033138401559,0.0,19.964912280701753,44.2046783625731,2.7524366471734893,-6.941520467836257,32.70955165692008,18.705653021442494,62.91033138401559,4.43859649122807,1.4717348927875245,0.6569200779727096,0.10526315789473684,-1.239766081871345,-1.847953216374269,-4.818713450292398,0.021442495126705652,-7.155945419103314,-0.7017543859649122,8.009746588693957,21.943469785575047,0.18996,0.12715,0.23395,0.06956,2.36317,0.34881,4.42801,4.37622,34.824459999999995,18.6075,1.86982,1,6
MTG,2021-06-30,338665750.0,357084750.0,3.333130300299859,-0.9618276893650597,1.825983887578509,1.5700502471752154,-0.32018169356154247,1.2498685536136729,19.12637546128755,0.5122873491517069,0.15432470863009412,20.74301968930345,3.3231970841655936,1.0562086451465653,7.490443095091571,1.0399576011016993,-1.0769152141053349,7.952969148080393,13.252576594211877,20.74301968930345,1.2498685536136729,0.1741379322415757,0.6130337405895939,-6.2755746359932765,-3.3973951561919122,-0.22901286039238583,1.2896518263521475,0.0,0.8131963070391552,-0.4950085378891146,2.0001218198200847,0.0,0.54783,0.37498000000000004,0.09431,0.06025,0.56521,0.0,1.31785,1.24987,3.51441,13.973339999999999,0.24147,1,4
PFG,2021-06-30,274175000.0,276300000.0,48.49402822656533,-24.998190372783206,7.163228371335505,7.163228371335505,-1.155989866087586,6.007238505247919,379.15997104596454,7.251176257690916,6.182772348896127,1069.9768367716251,317.914223669924,15.48823741947159,1013.0611653963084,37.48317046688382,-29.330799855229824,44.15200868621064,56.91567137169743,1069.9768367680058,5.226565327542526,0.8208469055374593,13.278320665942816,-27.52985884907709,-18.575099529496924,-2.2189648932319943,2.0636988780311256,-0.5052479189287007,4.9323199420919295,-5.3536011581614185,6.949330437929786,15.79225479189287,0.14770999999999998,0.1212,0.10327,0.00549,17.79934,0.014759999999999999,5.92322,5.877669999999999,48.86988,56.18857,2.23616,1,1
PGR,2021-06-30,584950000.0,587600000.0,76.20813478556842,-46.212559564329474,14.28148400272294,13.89788972089857,-2.8606194690265485,11.037270251872021,80.66814159292035,0.2091558883594282,15.688904016337645,111.32283866575902,61.45268890401634,9.184479237576582,80.96800544588156,3.864363512593601,0.0,24.98230088495575,30.354833219877467,111.32283866575902,11.037270251872021,0.5646698434309054,-4.140401633764466,-7.519400953029272,-8.648740639891082,-4.930054458815521,0.0,-0.2767188563648741,-5.206773315180395,-0.4206943515997277,14.846153846153847,9.184479237576582,0.1874,0.14437,0.36246,0.09883,2.66738,0.0825,11.05223,11.00238,76.55338,29.648,4.95239,1,4
PRI,2021-06-30,39646250.0,39770500.0,58.59408355439333,-16.709495731760978,14.314253026740927,13.590299342477465,-3.2417495379741266,10.348549804503337,101.98833306093712,11.06206861869979,0.04845299908223432,380.02690436378725,198.31986019788536,0.0,332.8262656994506,0.21453087087162595,0.0,44.88346890282999,47.20063866433663,380.02690436378725,10.348549804503337,0.4818898429740637,5.77040771426057,-6.824203869702417,-6.437610791918633,-1.6704844042694962,0.0,-3.554594485862637,-5.385096994003093,4.195546950629235,14.79614286971499,9.41680391244767,0.2443,0.17661,0.21925,0.02723,7.051310000000001,0.02478,10.380980000000001,10.34855,58.777719999999995,47.34856,1.67572,1,5
PRU,2021-06-30,395625000.0,396250000.0,152.73438485804417,-104.43659305993691,8.653627760252366,8.653627760252366,-1.5470031545741325,7.389274447949527,1309.3476340694006,40.628391167192426,0.0,2289.6656151419556,1155.6618296529969,49.791798107255524,2141.3350157728705,64.56782334384857,-50.16529968454259,83.5583596214511,148.33059936908518,2289.6656151419556,7.389274447949527,0.39873817034700315,-28.686435331230285,-25.602523659305994,-9.978548895899054,-4.514826498422713,-4.850473186119874,-0.522397476340694,-5.415772870662461,-39.485173501577286,9.052365930599368,52.69905362776025,0.05666,0.04503,0.046360000000000005,0.003,14.436229999999998,0.02302,6.88784,6.87697,152.97567,146.69447,4.52196,1,1
RDN,2021-06-30,199246750.0,197499250.0,7.37612927644029,-2.3446772582680695,2.9955759325668327,2.5615945377007763,-0.5018550703357101,2.0597394673650657,33.339756986418934,0.4152927163014543,0.7350103861153903,39.37911156624645,6.721944513713344,0.0,18.506227238837617,11.337151913235113,-4.606321289827683,12.967522661478462,20.872884327408837,39.37911156624645,3.363354544384346,0.0,1.2277211179282959,-10.881069168617095,-10.9174186737418,-0.37401154687929195,3.526919722479959,-1.2634275826363897,1.1373157113254861,0.3463101758614273,0.0,7.112730807838511,0.40612,0.27924,0.09867999999999999,0.05231,0.8866200000000001,0.18062,2.04167,2.05974,7.311439999999999,20.68982,0.37073,1,2
RGA,2021-06-30,66900000.0,67050000.0,231.33482475764356,-183.5495898583147,15.048471290082029,12.453392990305742,-2.878448918717375,9.574944071588368,1080.0,46.562266964951526,43.355704697986575,1264.8769574944072,607.7852348993289,53.288590604026844,1084.5637583892617,35.97315436241611,-23.25130499627144,122.81879194630872,180.3131991051454,1264.8769574944072,9.574944071588368,0.8351976137211037,37.3303504847129,100.29828486204325,-60.790454884414615,-2.7740492170022373,4.489187173750932,7.054436987322894,11.991051454138702,4.504101416853095,15.883668903803132,53.288590604026844,0.06505,0.041389999999999996,0.0531,0.00757,6.01489,0.04213,9.59641,9.57494,231.85351,180.71749,2.7802700000000002,1,2
RLI,2021-06-30,45064500.0,45564500.0,25.301276212841138,-9.58542286209659,7.56077648169079,7.879796771609477,-1.4851254814603474,6.394671290149129,63.99291114793315,2.0835299410725456,3.286242579200913,87.18278484346366,12.956665825368434,3.281853197116176,61.83879994293803,7.405721559547454,-8.79906506161595,25.15949917150413,25.34398490052563,87.18278484346366,0.0,0.0,0.0,-3.9033238595836672,-4.270407883330225,-1.9403702443788475,0.0,0.12975013442482636,-1.8106201099540211,1.1463749190707677,0.0,3.281853197116176,0.29883000000000004,0.25274,0.25232,0.07335,2.43998,0.03764,6.4656199999999995,6.39467,25.582,25.62518,1.9619,1,4
SAFT,2021-06-30,14892590.0,15003880.0,59.01640109091782,-26.346851614382413,14.779243768945099,14.853557879695119,-3.0982652487223303,11.755292630972788,100.37416988139069,3.4366443879849746,12.121197983454946,136.34206618554668,65.95980506375685,1.9994828004489504,77.00721413394402,14.117414961996497,-8.253465103693179,51.16969743826264,59.33485205160265,136.34206618554668,11.755292630972788,0.3177178169913382,-4.682588770371397,0.5404602009613513,-3.774623630687529,-3.6164645411720167,0.0,-1.9732895757630693,-5.589754116935086,0.6662276691095903,15.096961585936437,1.9994828004489504,0.25043000000000004,0.19919,0.19812000000000002,0.08622,1.2978399999999999,0.014669999999999999,11.84314,11.755289999999999,59.45741999999999,59.77825,3.6434900000000003,1,4
SIGI,2021-06-30,59751750.0,60220750.0,50.83550105237813,-27.380927670279764,7.525977341697007,7.01789665522266,-1.3655426078220547,5.652354047400605,125.525935827767,0.008103519135846032,14.86524163182956,163.54183566295671,100.45907764350328,9.148076036914187,117.97539884508247,7.412893396379155,-10.108309843367943,39.2421050883624,45.56643681787424,163.54183566295671,5.652354047400605,0.9571119589178149,4.475849271222959,-6.349273298655364,-8.025140836007523,-0.9663612625216391,-9.749380404594762,3.210255601267005,-2.779673119315186,-0.09448570467820477,8.483089300614822,9.148076036914187,0.14805,0.11039000000000002,0.12315,0.03431,2.58909,0.05594,5.65567,5.611619999999999,51.23452,42.43338,0.97395,1,4
