Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Assets,Insurance Reserves,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Dividends Per Share,Sector,Industry
CI,2021-04-30,368389000.0,368389000.0,435.8164874629807,48.5193640418145,22.535960628574685,29.501423766724848,-6.457847547022305,23.043576219702544,66.75823653800738,27.639261758630145,33.09273621090749,421.9751404086441,14.4086821267736,80.20054887632367,285.2012410794025,78.66412949355166,-17.296933404634775,77.56746265496527,136.77389932924166,421.9751404086441,23.043576219702544,7.606090301284783,-11.534003458300873,-3.8681936757069293,8.078417108002682,0.029859740654579806,-12.280496974665366,-9.951437203608142,-23.163015182320862,13.12199875674898,30.14205092985947,89.3593456916466,0.05171,0.05268,0.16785999999999998,0.05441,2.0852,0.21176,22.959429999999998,22.959429999999998,435.81649000000004,136.59746,-0.0404,2,2
CINF,2021-04-30,161200000.0,162400000.0,46.40394088669951,-25.45566502463054,9.562807881773399,9.230295566502463,-1.7426108374384237,7.487684729064039,132.64778325123152,5.541871921182266,11.570197044334975,169.5935960591133,77.71551724137932,5.20320197044335,103.1588669950739,10.62192118226601,-11.02216748768473,62.09975369458128,66.4347290640394,169.5935960591133,7.487684729064039,0.4987684729064039,1.3854679802955665,-1.791871921182266,-3.4482758620689653,-2.3091133004926108,0.09236453201970443,-1.564039408866995,-4.913793103448276,0.8189655172413793,10.061576354679802,5.535714285714286,0.20608,0.16136,0.11270999999999999,0.04415,1.55279,0.032639999999999995,7.543419999999999,7.48768,46.74938,66.92928,2.3263,1,3
CNA,2021-04-30,271600000.0,272400000.0,39.6769456681351,-22.65051395007342,3.4618208516886932,3.013950073421439,-0.48091042584434657,2.5330396475770924,180.4295154185022,1.538179148311307,25.932452276064613,235.04405286343612,151.03891336270192,10.190895741556535,188.39574155653452,10.624082232011748,-0.26064610866372984,33.33700440528634,46.64831130690162,235.04405286343612,2.5330396475770924,0.22026431718061673,-0.2753303964757709,-2.562408223201175,-2.5881057268722465,-3.487518355359765,0.2790014684287812,-0.06607929515418502,-3.311306901615272,0.6497797356828194,3.68208516886931,10.190895741556535,0.08725,0.06384,0.0543,0.01078,4.03864,0.04336,2.5405,2.53304,39.79381,46.785709999999995,3.49779,1,3
CNFR,2021-04-30,9625059.0,9625059.0,10.812089567450963,-5.841834320184427,0.3393225953212339,0.06244117568526073,-0.0006233728021823035,0.06181780288307843,19.034376828235548,0.8512155613799355,2.0947404062666006,27.178742488747343,17.401867354787125,4.259402461844649,22.5644331115269,9.608876163772088,0.0,-5.089319452483356,4.614309377220441,27.178742488747343,0.06181780288307843,0.04540231909227777,-0.38545218268272435,1.6370808739977594,-0.7622810416019268,0.0,0.5319447911955657,-0.003740236813093821,0.5282045543824718,0.07573979546514988,0.38472491441351164,4.259402461844649,0.03138,0.00572,0.0134,0.00227,4.8901,0.15672,0.06182000000000001,0.06182000000000001,10.81209,4.61431,0.0,1,3
ERIE,2021-04-30,46191201.0,52315902.0,49.112332995806895,-1.1309754345820129,7.09199279408391,7.044034144723339,-1.4376317166432493,5.60640242808009,20.735091215668994,3.082045684694493,27.085454820218906,40.468039717636906,169.73806549297382,1.8324065214435183,17.758921560790444,0.35321956218971434,-22.24314129191541,45.75327784657139,22.709118156846458,40.468039717636906,0.0,0.0,6.548582494095199,-3.5495708360337552,-4.64916002021718,-5.216425399680579,-0.0375985106784549,0.0,-5.254023910359034,-3.354601436481015,0.0,1.8324065214435183,0.1444,0.11415,0.24688000000000002,0.13854,0.7820199999999999,0.04528,6.34978,5.6064,55.624359999999996,25.72022,5.9080900000000005,1,6
ESNT,2021-04-30,106098000.0,106376000.0,8.979036624802587,-2.8323400015040985,4.692505828382342,4.6072046326239,-0.7243645183124013,3.882840114311499,43.75307400165451,0.9666654132511092,0.4713469203579755,48.90881401819959,5.87892945777243,1.1750770850567798,12.5976818079266,36.311132210272994,0.0,0.0,36.311132210272994,48.90881401819959,3.882840114311499,0.031285252312551706,0.7322140332405805,7.893979845077837,-10.85223170639994,-0.6524968037903286,0.9400616680454238,4.076182597578401,4.3051628186809054,0.2959314131006994,4.723791080694894,3.0243663984357374,0.52261,0.43243000000000004,0.10693,0.07939,0.34694,0.06184,3.89301,3.8828400000000003,9.00256,36.406279999999995,0.6542100000000001,1,4
GNW,2021-04-30,505200000.0,511600000.0,16.9233776387803,-11.610633307271305,2.419859265050821,2.015246286161063,-0.527756059421423,1.4874902267396404,150.9773260359656,5.191555903049257,0.0,206.6985926505082,152.42963252541048,6.935105551211884,175.77599687255668,23.473416731821736,-5.27756059421423,3.0961688819390147,30.922595777951525,206.6985926505082,1.4874902267396404,0.0,-1.5265832681782643,-2.488272087568413,-2.2537138389366693,-0.017591868647380767,0.4671618451915559,0.0,-2.945660672400313,-1.3389366692728695,2.419859265050821,6.935105551211884,0.14299,0.02056,0.01125,0.00168,5.6843900000000005,0.03355,0.35234,0.34793,17.13777,30.32067,0.01781,1,5
HIG,2021-04-30,358300000.0,360600000.0,56.9134775374376,-32.73710482529118,7.021630615640599,5.879090404880754,-1.062118691070438,4.816971713810316,156.77204658901832,0.4187465335551858,11.835829173599556,205.52135330005547,127.07432057681642,12.0687742651137,154.0626733222407,11.99667221297837,-3.305601774819745,38.59678313921243,51.458679977814754,205.52135330005547,4.816971713810316,1.5585135884636716,1.6583471991125902,-0.2967276760953966,-5.729339988907377,-1.3255684969495285,-1.3865779256794233,-0.415973377703827,-4.930671103716029,-0.06378258458125347,8.58014420410427,12.0687742651137,0.12337000000000001,0.08361,0.09247999999999999,0.02315,2.99391,0.05872,4.789280000000001,4.75874,57.278819999999996,50.85682,1.33408,1,5
HRTG,2021-04-30,27978519.0,27988966.0,21.200676009253076,-13.340507112695768,0.36389339999198256,0.07906687228102674,0.25413586196789123,0.33320273424891794,21.044685966605556,15.754637023747144,2.7679121836798117,74.6500960414186,43.90869601971005,4.323060737577801,58.84586804671527,11.857172572934635,-4.121802856168392,7.852451569664988,15.804227994703341,74.6500960414186,0.33320273424891794,0.2894354868272018,4.0654592241814145,-1.9303321173065129,0.7882391939737967,-0.2448107586396725,-0.3349534241457866,-0.3571764673264457,-1.0324782987695937,5.837121671447241,0.6533288868191844,4.323060737577801,0.017159999999999998,0.015719999999999998,0.02108,0.00446,3.7234300000000005,0.05791,0.33333,0.3332,21.20859,15.81013,0.2449,1,3
HUM,2021-04-30,132199000.0,133012000.0,580.0604456740746,-463.32661714732507,37.48533966860133,35.139686644814,-9.826181096442426,25.313505548371577,112.29062039515232,35.132168526148014,8.555619041890957,262.9010916308303,61.22004029711605,45.55979911586925,159.6923585841879,20.584608907466997,-74.56470092923946,154.24924067001473,103.20873304664241,262.9010916308303,25.313505548371577,4.631161098246775,-3.495925179683036,-17.712687577060716,-23.0430337112441,-2.428352329113163,7.390310648663278,-13.314588157459477,-14.697921992000722,4.65371545424473,42.116500766848105,52.47646828857547,0.06462000000000001,0.04364,0.24527,0.09629,1.54728,0.19960999999999998,25.469179999999998,25.31351,583.62771,103.84345,2.44329,2,2
L,2021-04-30,280320000.0,280320000.0,44.887985159817354,-22.010559360730593,-3.3854166666666665,-5.222602739726027,0.6171518264840182,-4.605450913242009,192.0804794520548,1.7051940639269407,27.94306506849315,286.23002283105023,146.77154680365297,36.062357305936075,217.80465182648402,11.187214611872147,-0.024971461187214612,50.47802511415525,68.42537100456622,286.23002283105023,-4.605450913242009,2.6184360730593608,6.467608447488584,-2.504280821917808,-5.044235159817352,-0.6028824200913242,3.3283390410958904,-3.2926655251141552,-0.7063356164383562,0.5065639269406392,-0.766980593607306,36.062357305936075,-0.07542,-0.07399,-0.04854,-0.0116,3.1831,0.12599000000000002,-3.3212,-3.3212,44.88799,63.7129,0.60288,1,3
LNC,2021-04-30,193610225.0,194294213.0,89.75563260857389,-59.70327072994191,3.988796104802154,2.1771106481694336,0.39115935995479184,2.5682700081242253,792.385926594736,8.790791931615585,2.501361170237222,1883.4734928517917,752.5648743846015,34.39114267391999,1766.6455150673994,26.156208780134897,0.0,44.705397375885816,116.82797778439237,1883.4734928517917,2.5682700081242253,0.0,0.27278218523163117,-51.37054699616812,-48.79713015436028,-1.6006652756044772,0.9933389009378267,-1.4514070987796224,41.6481781678181,-4.400542799491409,0.0,34.39114267391999,0.04444,0.028610000000000003,0.02198,0.0013599999999999999,15.121770000000001,0.01826,2.57734,2.56827,90.07271999999999,117.24071,1.60632,1,1
MET,2021-04-30,907800000.0,913200000.0,74.2904073587385,-52.305081033727554,7.585413929040736,7.585413929040736,-1.652431011826544,5.932982917214192,556.8539202803329,21.67652212001752,19.56855015330705,870.7249233464739,450.97678493210685,15.991020586947,788.7965396408234,37.03898379325449,-15.143451598773543,39.959483136224264,81.92838370565046,870.7249233464739,0.0,0.0,0.0,-12.544897065265003,-20.333990363556723,-2.0356986421375383,1.1224266316250548,-0.19601401664476567,11.748795444590451,4.338589575120456,0.0,16.42137538326763,0.1021,0.07652,0.06938,0.006529999999999999,9.627880000000001,0.01886,5.71822,5.68441,74.73232,82.13043,2.0478099999999997,1,1
MKL,2021-04-30,13811000.0,13823000.0,704.2657889025537,-250.8110395717283,92.15684004919338,72.37567821746364,-12.202995008319467,60.17268320914418,1425.8802720104175,314.09505895970483,144.98155248498878,3017.43861679809,1571.6998480792881,252.04535918396874,2072.6131085871375,248.0170729942849,0.0,592.8656586848007,944.8255082109528,3017.43861679809,60.17268320914418,22.214352890110685,79.45612385155177,65.12370686536931,-37.02148592924836,-1.3311148086522462,-3.820661216812559,40.87817405772987,31.43716993416769,124.16233813209868,114.37119293930405,252.04535918396874,0.13086,0.08192999999999999,0.061070000000000006,0.019119999999999998,2.19365,0.08353,57.753240000000005,57.7031,704.87771,883.92571,1.33227,1,3
MMC,2021-04-30,506000000.0,512000000.0,33.640625,-19.783203125,5.98828125,5.455078125,-1.458984375,3.99609375,0.0,4.080078125,10.40234375,64.548828125,0.0,21.0859375,46.462890625,1.841796875,-6.95703125,31.78125,18.0859375,64.548828125,3.99609375,1.447265625,0.751953125,0.208984375,-1.58984375,-1.841796875,-1.51953125,0.2578125,-3.671875,1.82421875,7.435546875,22.095703125,0.17801,0.11705,0.21771,0.061,2.56901,0.34231,3.9841900000000003,3.9375,34.03953,16.8834,1.8636400000000002,1,6
MTG,2021-04-30,339953000.0,359293000.0,3.3375156209555987,-1.015254959044568,1.7968454715232414,1.556565254541558,-0.31497969623677613,1.241585558304782,18.60017033451807,0.8014433902135583,0.15598411324462208,20.469438591901316,0.7990665000431403,1.04971708327187,7.391015132496319,6.216082695738575,-1.094722134859293,7.353597203396671,13.078423459404998,20.469438591901316,1.241585558304782,0.1609048882110144,0.6430378548983698,-5.010175539183897,-2.150072503499929,-0.2283957661295934,1.2817254998009981,-0.33398090138132386,0.46708675092473273,0.355208701533289,1.9577503597342558,0.0,0.53838,0.37201,0.09493,0.060660000000000006,0.56513,0.0,1.3122200000000002,1.24159,3.52739,13.822460000000001,0.24139000000000002,1,3
PFG,2021-04-30,274700000.0,276600000.0,53.29609544468546,-30.374909616775128,6.122559652928416,6.122559652928416,-0.958062183658713,5.164497469269704,384.33441793203184,10.302964569775849,6.2321041214750545,1072.4067245119306,323.58749096167753,15.470715835140998,1011.4056399132321,37.333333333333336,-28.881417208966017,42.79826464208243,61.00108459869848,1072.4067245119306,5.220896601590745,0.8199566160520607,13.263919016630513,-27.715835140997832,-18.16992046276211,-2.2216196673897324,1.9179320318148951,-0.9551699204627621,5.860809833694867,1.2071583514099784,6.94179320318149,15.776934201012292,0.11488,0.09468,0.08272,0.00471,16.58013,0.014709999999999999,5.081180000000001,5.04628,53.664730000000006,60.27994,2.23699,1,1
PGR,2021-04-30,584900000.0,587600000.0,72.59717494894485,-44.58679373723621,12.576923076923077,12.207624234172906,-2.4993192648059903,9.708304969366916,80.88886997957795,0.13019060585432266,13.88716814159292,109.0849217154527,57.35755616065351,9.183287950987067,80.08798502382574,3.8429203539823007,0.0,22.72787610619469,28.996936691626956,109.0849217154527,9.708304969366916,0.5646698434309054,-2.4731109598366237,-10.210517358747447,-10.824880871341048,-2.685159972770592,1.6785228046289993,-0.17750170183798503,-1.1841388699795778,-0.2568073536419333,13.141592920353983,9.183287950987067,0.17324,0.1331,0.33323,0.08857999999999999,2.76195,0.08417999999999999,9.707130000000001,9.66253,72.9323,28.28637,2.6975599999999997,1,3
PRI,2021-04-30,40065000.0,40185000.0,55.183302227199206,-15.318377504043797,13.327584919746174,12.609929078014185,-3.000273733980341,9.609655344033843,96.93873335821824,13.626203807390818,0.047953216374269005,370.91663556053254,193.48435983575962,0.0,325.230807515242,0.009779768570362075,0.0,42.44832648998383,45.685828045290535,370.91663556053254,9.609655344033843,0.440388204553938,5.11618763220107,-1.7254697026253578,-1.3320642030608436,-1.601244245365186,0.0,-5.759138982207292,-7.510016175189747,7.233868358840363,13.767973124300111,9.317282568122433,0.24151,0.17414000000000002,0.21034,0.025910000000000002,7.118860000000001,0.02512,9.63844,9.60966,55.348580000000005,45.82266,1.60604,1,5
PRU,2021-04-30,395800000.0,395800000.0,144.0955027791814,-104.14855987872663,-0.8160687215765539,-0.8160687215765539,0.2046488125315816,-0.3688731682668014,1398.7367357251137,34.61596766043456,0.0,2376.7609903991915,1206.5411824153614,49.81808994441637,2204.4264780192016,64.65386558868116,-49.65133906013138,77.68822637695806,172.3345123799899,2376.7609903991915,-0.3688731682668014,1.154623547246084,30.169277412834766,-42.0389085396665,-40.95502779181405,-4.461849418898433,0.6291056088933805,-0.8767054067710965,12.337038908539666,-6.616978271854472,0.33855482566953005,52.925720060636685,-0.00566,-0.00656,-0.00548,-0.0004,12.79156,0.022269999999999998,-0.9449200000000001,-0.9449200000000001,144.0955,170.35119,4.46185,1,1
RDN,2021-04-30,199246750.0,197499250.0,7.37612927644029,-2.3446772582680695,2.9955759325668327,2.5615945377007763,-0.5018550703357101,2.0597394673650657,33.339756986418934,0.4152927163014543,0.7350103861153903,39.37911156624645,6.721944513713344,0.0,18.506227238837617,11.337151913235113,-4.606321289827683,12.967522661478462,20.872884327408837,39.37911156624645,3.363354544384346,0.0,1.2277211179282959,-10.881069168617095,-10.9174186737418,-0.37401154687929195,3.526919722479959,-1.2634275826363897,1.1373157113254861,0.3463101758614273,0.0,7.112730807838511,0.40612,0.27924,0.09867999999999999,0.05231,0.8866200000000001,0.18062,2.04167,2.05974,7.311439999999999,20.68982,0.37073,1,4
RGA,2021-04-30,65400000.0,65800000.0,221.82370820668692,-179.01215805471125,10.987841945288753,8.404255319148936,-2.0972644376899696,6.306990881458966,1100.303951367781,51.79331306990881,43.191489361702125,1286.565349544073,575.4711246200608,54.30091185410334,1068.449848024316,36.58054711246201,-23.73860182370821,123.82978723404256,218.11550151975683,1286.565349544073,6.306990881458966,0.7446808510638298,40.015197568389056,116.53495440729483,-40.72948328267477,-2.765957446808511,5.714285714285714,4.848024316109423,19.05775075987842,29.772036474164135,11.732522796352583,54.30091185410334,0.049530000000000005,0.02843,0.028919999999999998,0.0049,4.89855,0.042210000000000004,6.3455699999999995,6.30699,223.18042999999997,219.44953999999998,2.78287,1,4
SAFT,2021-04-30,15002755.0,15119027.0,56.04209847631068,-26.758071137778906,11.658422198730117,11.559606315935543,-2.418078888277665,9.141527427657877,99.71455173669575,3.5563796532673697,0.0,135.87336010445645,65.4461427974168,1.9842546745898397,77.3590787290743,13.886938623761965,-8.190606445771941,49.277575865166455,58.51428137538216,135.87336010445645,9.141527427657877,0.43263366088307137,-2.798262083929078,1.9986735918918592,-2.3496221020043153,-3.60968996219135,1.9842546745898397,-2.6456067576306332,-4.271042045232144,0.6192197421170026,12.091055859613189,1.9842546745898397,0.20803000000000002,0.16312000000000001,0.15623,0.06727999999999999,1.32205,0.0146,9.21237,9.14153,56.47643000000001,58.967769999999994,3.6376699999999995,1,3
SIGI,2021-04-30,59641500.0,60148500.0,48.58432047349477,-27.196405562898494,5.550046967089786,5.037332601810519,-0.9415529896838658,4.095779612126653,124.7844750908169,0.006550454292293241,13.899166230246806,161.06657688886673,97.73520536671738,9.156387939848875,115.53112712702728,7.298353242391747,-9.973399170386626,37.7654804359211,45.535449761839445,161.06657688886673,4.095779612126653,0.9867245234710758,4.568775613689452,-3.617696201900297,-11.441249573971088,-0.9058580014464201,-9.759179364406428,3.2656009709302807,2.3505989343042635,0.12063476229664913,6.536771490560862,9.156387939848875,0.11424000000000001,0.0843,0.08995,0.02543,2.53717,0.05685,4.1306,4.09578,48.99733,45.922540000000005,0.91356,1,3
TMK,2021-04-30,106075267.0,107224594.0,44.18688682561017,-23.995278545890322,9.171291429650925,8.36267097453407,-1.5379960310225096,6.82467494351156,209.39833075982548,0.8845638529533626,4.422306322745321,270.8961621248946,147.37979795941217,15.555069390143831,189.095041012699,5.974869907178198,-7.208364901806017,54.783224453151114,81.80112111219559,270.8961621248946,0.0,0.0,0.0,-9.481705288620631,-11.02107227377331,-0.729235682627066,2.5990305918062044,-3.6910655031251505,-2.5559154833451734,0.17639609808175166,0.0,17.932490376228422,0.20756,0.15445,0.08342999999999999,0.02519,2.31164,0.0662,6.898619999999999,6.824669999999999,44.66565,82.68744000000001,0.73714,1,1
TRV,2021-04-30,252925000.0,254150000.0,127.42868384812118,-75.95514459964588,14.735392484753099,13.4094038953374,-2.274247491638796,11.135156403698604,330.0688569742278,2.608695652173913,32.13456620106236,460.4839661617155,296.56502065709225,25.772181782411963,349.2543773362188,94.05862679519969,-142.48278575644304,154.5740704308479,111.22958882549675,460.4839661617155,11.135156403698604,3.230375762345072,14.086169584890813,-16.71847334251426,-22.624434389140273,-3.403501868975015,-0.03934684241589612,-1.2827070627582136,-4.890812512295888,0.4682274247491639,17.965768247098172,25.772181782411963,0.11564,0.08738,0.10011,0.02418,3.13994,0.055970000000000006,11.18909,11.13516,128.04586,111.76831000000001,3.4199900000000003,1,3
UNAM,2021-04-30,5305829.0,5305829.0,6.136667992881037,-6.52921909092811,-3.3818494715905847,-3.3818494715905847,-0.6686227543330175,-4.050472225923603,16.426160737558636,0.7459682549136054,0.7514083096157076,24.859594042702845,17.543310762559443,0.0,18.256863347838763,0.7108723255121867,0.0,5.394792406615442,6.602730694864083,24.859594042702845,-4.050472225923603,0.12701031262032758,4.576095460294706,0.0,0.11750717936820052,0.0,0.0,-0.002022869564774892,-0.002022869564774892,-0.3437085891761683,-3.254839158970257,0.0,-0.55109,-0.66004,-0.61345,-0.16293,2.76505,0.0,-4.05047,-4.05047,6.13667,6.60273,0.0,1,3
UNM,2021-04-30,203642000.0,203755300.0,64.59758347390228,-44.03762748748131,5.654822230391062,4.731165275210019,-0.8392419730922337,3.8919233021177853,258.5625993532438,0.96684601578462,7.456493156251641,346.6206768609209,262.6758665909549,16.4201863706122,293.2674634721158,11.812698859857878,-15.60548363649927,55.3094815202353,53.3532133888051,346.6206768609209,3.8919233021177853,0.5575315096098113,-6.073461647378007,0.5428079662222284,-1.313830854951994,-1.1381299038601695,0.06920065392164032,0.02159453030178847,-1.0645121820144066,0.5540960210605564,6.212353740000873,16.4201863706122,0.08753999999999999,0.06025,0.07295,0.01123,5.49672,0.047369999999999995,3.8940900000000003,3.89192,64.63351999999999,53.3829,1.13876,1,1
