Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,3076825000.0,3081950000.0,25397000000.0,958156000000.0,1320962000000,,988306000000.0,26926000000.0,3689336000000,2278112000000.0,550346000000.0,279427000000.0,3408622000000,31563000000.0,92110000000,-92151000000.0,248151000000.0,280714000000,3689336000000
JUVF,141652,USD,2020,Q4,2021-03-16,2021-03-16,5074000.0,5080000.0,11868000.0,30488000.0,310602000,,418567000.0,8808000.0,793718000,622866000.0,52705000.0,35000000.0,717121000,0.0,30162000,-2179000.0,45096000.0,76597000,793718000
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,967867250.0,974481250.0,938000000.0,,61884000000,,99488000000.0,737000000.0,176203000000,142183000000.0,1025000000.0,12499000000.0,158569000000,1900000000.0,7470000000,-5005000000.0,13166000000.0,17634000000,176203000000
LARK,130464,USD,2020,Q4,2021-03-22,2021-03-22,4749830.0,4754191.0,84818000.0,,327163000,,702782000.0,20493000.0,1188027000,1016027000.0,21651000.0,6371000.0,1061355000,0.0,72278000,-2349000.0,44947000.0,126672000,1188027000
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,84277230.0,85206300.0,503153000.0,147254000.0,3578755000,,13873605000.0,270614000.0,20207026000,14654213000.0,1591173000.0,349681000.0,17172178000,194719000.0,1709181000,-63673000.0,1199485000.0,3034848000,20207026000
MBWM,815912,USD,2021,Q1,2021-05-07,2021-05-07,16251880.0,16252302.0,55489000.0,596855000.0,524654000,,3325675000.0,55388000.0,4710354000,3644962000.0,141310000.0,441733000.0,4269111000,0.0,299358000,,143642000.0,441243000,4710354000
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,34142477.0,34142477.0,26900000.0,884985000.0,376644000,,1365499000.0,43113000.0,2734341000,2387945000.0,60000000.0,20619000.0,2491962000,,218687000,,22156000.0,242379000,2734341000
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,1663000000.0,1685250000.0,118118000000.0,114721000000.0,748148000000,18072000000.0,24344000000.0,6259000000.0,1158772000000,323138000000.0,258130000000.0,215826000000.0,1051184000000,7750000000.0,31287000000,-12058000000.0,82034000000.0,107588000000,1158772000000
MTB,335339,USD,2020,Q4,2021-02-22,2021-02-22,128638000.0,128704000.0,1552743000.0,23663810000.0,8114278000,,96799480000.0,1161558000.0,142601105000,119805738000.0,59482000.0,4382193000.0,126413822000,1250000000.0,6618748000,-5142732000.0,13444428000.0,16187283000,142601105000
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,188750000.0,191250000.0,1497000000.0,,303000000,,76615000000.0,,84957000000,,5684000000.0,75674000000.0,82220000000,565000000.0,3259000000,-3980000000.0,3670000000.0,2737000000,84957000000
NKSH,129536,USD,2020,Q2,2020-08-10,2020-08-10,6489119.0,6489119.0,13315000.0,73251000.0,528765000,,782694000.0,9955000.0,1433750000,1219608000.0,35000000.0,,1237969000,0.0,8112000,,186733000.0,195781000,1433750000
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,208127335.0,208790393.0,4584400000.0,53163600000.0,60015400000,1970200000.0,34168600000.0,496700000.0,163924100000,137457400000.0,95800000.0,9863300000.0,152466200000,884900000.0,1322700000,-3231200000.0,12415600000.0,11457900000,163924100000
OPY,505723,USD,2021,Q1,2021-04-30,2021-04-30,12563426.0,13178088.0,28545000.0,25937000.0,682624000,1435261000.0,1110835000.0,26835000.0,2709151000,,566622000.0,,1989411000,,78570000,,638558000.0,719740000,2709151000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250.0,112375750.0,892085000.0,36680000.0,2092876000,,14718698000.0,506520000.0,19152212000,15713427000.0,421600000.0,,16275608000,0.0,1909109000,-6857000.0,982275000.0,2876604000,19152212000
PACW,537548,USD,2020,Q4,2021-02-26,2021-02-26,116853000.0,116853000.0,3160661000.0,,5252841000,,18735196000.0,39234000.0,29498442000,24940717000.0,,470812000.0,25903491000,0.0,3101840000,-88803000.0,409391000.0,3594951000,29498442000
PBCT,335764,USD,2020,Q4,2021-03-01,2021-03-01,420300000.0,422600000.0,4243300000.0,266600000.0,9636200000,,43444400000.0,276700000.0,63091800000,52137700000.0,577900000.0,1579300000.0,55489000000,244100000.0,7553300000,-1469000000.0,1363600000.0,7602800000,63091800000
PGC,726431,USD,2021,Q1,2021-05-10,2021-05-10,18919816.0,19194216.0,8159000.0,102000.0,950300000,14455000.0,4310395000.0,23260000.0,5969627000,4944913000.0,21528000.0,350017000.0,5447186000,0.0,17140000,-40856000.0,233670000.0,522441000,5969627000
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,426250000.0,426000000.0,7455000000.0,86161000000.0,104641000000,,232299000000.0,,474414000000,375067000000.0,1235000000.0,29880000000.0,420535000000,0.0,18592000000,-14146000000.0,48113000000.0,53879000000,474414000000
PNFP,783539,USD,2020,Q4,2021-02-26,2021-02-26,75376489.0,75654385.0,203296000.0,3534365000.0,5147384000,,22139451000.0,290001000.0,34932860000,27705575000.0,798739000.0,1087927000.0,30028249000,217126000.0,3103913000,,1407723000.0,4904611000,34932860000
PROV,998465,USD,2017,Q4,2017-09-01,2018-08-31,7918454.0,8098991.0,72826000.0,,982786000,2915000.0,,6641000.0,1200633000,926521000.0,,126226000.0,1072403000,0.0,93389000,-158142000.0,192754000.0,128230000,1200633000
RF,378207,USD,2020,Q4,2021-02-24,2021-02-24,959000000.0,962000000.0,1558000000.0,16398000000.0,28276000000,,83099000000.0,1897000000.0,147389000000,122479000000.0,3150000000.0,3569000000.0,129278000000,1656000000.0,12741000000,-1371000000.0,3770000000.0,18111000000,147389000000
SCHW,378109,USD,2021,Q1,2021-05-07,2021-05-07,1577750000.0,1584500000.0,48182000000.0,,382429000000,,25421000000.0,3054000000.0,563457000000,369898000000.0,2500000000.0,17698000000.0,507863000000,10539000000.0,26650000000,-5502000000.0,23029000000.0,55594000000,563457000000
SFBC,158885,USD,2020,Q4,2021-03-30,2021-03-30,2562650.0,2592532.0,193828000.0,,37287000,,607363000.0,6270000.0,861402000,747981000.0,12760000.0,7500000.0,775436000,0.0,27131000,,58226000.0,85966000,861402000
SIVB,708168,USD,2021,Q1,2021-05-10,2021-05-10,51838750.0,52367000.0,21254859000.0,299828000.0,69008852000,,47283415000.0,179674000.0,142346620000,124150106000.0,38434000.0,1338183000.0,132225841000,1079333000.0,2590630000,,6203969000.0,10120779000,142346620000
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,134340079.0,134586380.0,1301000000.0,,1951000000,,16845000000.0,,21285000000,,55000000.0,16789000000.0,17977000000,,1658000000,,1570000000.0,3308000000,21285000000
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,25476548.0,25476548.0,69683000.0,266271000.0,1318769000,,5383535000.0,48288000.0,7511931000,6131341000.0,180601000.0,140486000.0,6576172000,0.0,436538000,-88223000.0,535737000.0,935759000,7511931000
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,39007856.0,39049001.0,229666000.0,,1583604000,,7068067000.0,54720000.0,9328979000,7876028000.0,131514000.0,23282000.0,8160701000,106733000.0,504976000,-69477000.0,731718000.0,1168278000,9328979000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000.0,448184000.0,9184000000.0,,38462000000,,156756000000.0,1985000000.0,227368000000,167671000000.0,8524000000.0,20369000000.0,200879000000,2025000000.0,9542000000,-5593000000.0,20664000000.0,26489000000,227368000000
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,352114250.0,356530250.0,4552000000.0,107554000000.0,112998000000,,31467000000.0,2143000000.0,316885000000,244893000000.0,1429000000.0,13836000000.0,291880000000,2471000000.0,12707000000,-11035000000.0,23751000000.0,25005000000,316885000000
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,583600000.0,585825000.0,16620000000.0,,6550000000,,66957000000.0,,95854000000,62761000000.0,,15160000000.0,82415000000,734000000.0,9593000000,-8302000000.0,11470000000.0,13439000000,95854000000
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,50465250.0,50731656.0,215835000.0,50000000.0,14831620000,,24165771000.0,23346000.0,40054433000,33391970000.0,115587000.0,3064968000.0,36894951000,,1434207000,-8000.0,1781215000.0,3159482000,40054433000
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,276239697.0,277960923.0,665400000.0,,647245000,,12634724000.0,39845000.0,14464784000,9238411000.0,94108000.0,4082951000.0,12761313000,0.0,1708087000,-766407000.0,849394000.0,1703471000,14464784000
TSC,988504,USD,2020,Q4,2021-02-25,2021-02-25,28267512.0,28738468.0,341000.0,435101000.0,842545000,,8202788000.0,12369000.0,9896816000,8489089000.0,,,9139671000,177143000.0,364922000,-36277000.0,254054000.0,757145000,9896816000
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,47989483.0,48301469.0,387230000.0,5490576000.0,11120411000,,16294571000.0,286068000.0,34669389000,28280792000.0,2759818000.0,270074000.0,31711150000,,1148724000,-328000000.0,1968318000.0,2958239000,34669389000
USB,378231,USD,2021,Q1,2021-05-04,2021-05-04,1505000000.0,1506000000.0,43501000000.0,,164994000000,,288084000000.0,3388000000.0,553375000000,433761000000.0,12098000000.0,37419000000.0,501067000000,5968000000.0,8508000000,-26443000000.0,65740000000.0,52308000000,553375000000
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,100068000.0,100431250.0,5346500000.0,,8554000000,,28463900000.0,138400000.0,43397000000,38393100000.0,15900000.0,548700000.0,39684300000,70500000.0,1608200000,-84000000.0,19900000.0,3712700000,43397000000
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,4127125000.0,4143125000.0,28339000000.0,337896000000.0,591236000000,,844644000000.0,8760000000.0,1959543000000,1437119000000.0,58920000000.0,183312000000.0,1771195000000,21170000000.0,68990000000,-67589000000.0,166772000000.0,188348000000,1959543000000
WSBC,739365,USD,2020,Q4,2021-02-26,2021-02-26,67260796.0,67310584.0,905447000.0,,2722069000,,10603406000.0,249421000.0,16425610000,12429373000.0,241950000.0,741294000.0,13668873000,144484000.0,1776649000,-25949000.0,831688000.0,2756737000,16425610000
ZION,378250,USD,2020,Q4,2021-02-25,2021-02-25,163737000.0,165613000.0,543000000.0,6839000000.0,16633000000,,52699000000.0,1209000000.0,81479000000,69653000000.0,1572000000.0,1336000000.0,73593000000,566000000.0,2686000000,,4309000000.0,7886000000,81479000000
