Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
BOKF,344670,USD,2020,Q4,2021-02-24,2021-02-24,69840977.0,69844172.0,798757000,381816000.0,19499302000,,22618880000.0,551308000.0,46671088000,36143880000.0,2196018000.0,,41379527000,,1368067000,-411344000.0,3973675000.0,5291561000,46671088000
C,89126,USD,2020,Q4,2021-02-26,2021-02-26,2085800000.0,2099000000.0,26349000000,577978000000.0,822438000000,44806000000.0,650927000000.0,,2260090000000,1280671000000.0,447550000000.0,271686000000.0,2059890000000,19480000000.0,107877000000,-64129000000.0,168272000000.0,200200000000,2260090000000
CBKM,259775,USD,2021,Q2,2021-02-12,2021-02-12,3013168.0,3013173.0,8996000,49000.0,170045000,,551345000.0,14972000.0,754060000,648362000.0,13275000.0,18083000.0,686352000,0.0,20011000,-1324000.0,44492000.0,67708000,754060000
CBSH,593216,USD,2020,Q4,2021-02-24,2021-02-24,,,437563000,850000000.0,14438145000,,16108807000.0,371083000.0,32922974000,26946745000.0,2098383000.0,,29523002000,144784000.0,3025640000,-32970000.0,73000000.0,3399972000,32922974000
CFG,378202,USD,2020,Q4,2021-02-23,2021-02-23,427062537.0,428157780.0,1037000000,12002000000.0,33851000000,,120647000000.0,759000000.0,183349000000,147164000000.0,243000000.0,8346000000.0,160676000000,1965000000.0,18940000000,-4623000000.0,6445000000.0,22673000000,183349000000
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,62893006.0,63195324.0,536604000,11265665000.0,12414376000,,17628393000.0,1040572000.0,44046787000,36925180000.0,1923424000.0,235432000.0,39778869000,145452000.0,1000336000,-62682000.0,2797064000.0,4267918000,44046787000
CIT,335466,USD,2020,Q4,2021-02-19,2021-02-19,98405000.0,98405000.0,174600000,3837100000.0,8207800000,,35080800000.0,7836600000.0,58106600000,43071600000.0,,5837300000.0,52383700000,525000000.0,6893600000,-3159700000.0,1428300000.0,5722900000,58106600000
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,138750000.0,140000000.0,1064000000,13807000000.0,15771000000,,49805000000.0,456000000.0,86291000000,73807000000.0,10000000.0,2852000000.0,78139000000,395000000.0,3718000000,-5436000000.0,9975000000.0,8152000000,86291000000
CNND,546895,USD,2013,Q3,2013-11-08,2013-11-08,1895522.0,1927635.0,53483000,50274000.0,292226000,,1489766000.0,14978000.0,1953505000,854882000.0,,,1800422000,0.0,19735000,-7830000.0,141923000.0,153083000,1953505000
COF,378103,USD,2020,Q4,2021-02-25,2021-02-25,457800000.0,458900000.0,4708000000,8418000000.0,136508000000,,236060000000.0,4287000000.0,421602000000,305442000000.0,28050000000.0,,361398000000,0.0,33487000000,-16865000000.0,40088000000.0,60204000000,421602000000
DFS,378127,USD,2020,Q4,2021-02-17,2021-02-17,307000000.0,307000000.0,13564000000,183230000.0,9914000000,,82223000000.0,1027000000.0,112889000000,76904000000.0,10700000000.0,21241000000.0,102005000000,1056000000.0,4263000000,-14435000000.0,19955000000.0,10884000000,112889000000
EWBC,335579,USD,2020,Q4,2021-02-26,2021-02-26,142336000.0,142991000.0,592117000,4235582000.0,7567784000,,37770972000.0,103251000.0,52156913000,44862752000.0,321009000.0,804351000.0,46887738000,83027000.0,1858519000,-634083000.0,4000414000.0,5269175000,52156913000
FCNCA,446741,USD,2020,Q4,2021-02-24,2021-02-24,10056654.0,10056654.0,362048000,,14270241000,,32567661000.0,1302173000.0,49957680000,43431609000.0,1296662000.0,592988000.0,45728412000,339937000.0,9816000,,3867252000.0,4229268000,49957680000
FFIN,998435,USD,2020,Q4,2021-02-22,2021-02-22,142032420.0,142544991.0,211113000,517971000.0,4393029000,,5188468000.0,142269000.0,10904500000,8675817000.0,430093000.0,,9226310000,,671066000,-9126000.0,836729000.0,1678190000,10904500000
FHB,210774,USD,2020,Q4,2021-02-25,2021-02-25,129890225.0,130220077.0,303373000,737571000.0,6537952000,,13070643000.0,322401000.0,22662831000,19227723000.0,200000000.0,200010000.0,19918727000,,2515416000,-276890000.0,473974000.0,2744104000,22662831000
FITB,378145,USD,2020,Q4,2021-02-26,2021-02-26,714729585.0,719735415.0,3147000000,,71796000000,,106329000000.0,2865000000.0,204680000000,159081000000.0,1492000000.0,14973000000.0,181569000000,2116000000.0,5686000000,-5676000000.0,18384000000.0,23111000000,204680000000
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,11076461.0,11076461.0,118139000,61766000.0,384260000,,1327254000.0,26703000.0,1993285000,1683851000.0,30072000.0,17840000.0,1746457000,,70068000,,176617000.0,246828000,1993285000
FMBH,743187,USD,2020,Q4,2021-03-08,2021-03-08,16716880.0,16762856.0,417281000,,956124000,,3094585000.0,58206000.0,4726348000,3692784000.0,320217000.0,,4158120000,0.0,369255000,-18828000.0,197726000.0,568228000,4726348000
FNB,446814,USD,2020,Q4,2021-02-25,2021-02-25,323368639.0,325487964.0,369000000,1014000000.0,6880000000,,25096000000.0,332000000.0,37354000000,29122000000.0,1804000000.0,1095000000.0,32395000000,107000000.0,4197000000,-68000000.0,869000000.0,4959000000,37354000000
GBCI,1059909,USD,2020,Q4,2021-03-01,2021-03-01,94883864.0,94932353.0,633142000,,5527650000,,10964453000.0,325335000.0,18504206000,14797529000.0,1037651000.0,139959000.0,16197165000,,1496007000,,667944000.0,2307041000,18504206000
GS,60439,USD,2020,Q4,2021-02-22,2021-02-22,356400000.0,360300000.0,155842000000,108060000000.0,624235000000,,116115000000.0,,1163028000000,259962000000.0,380544000000.0,213481000000.0,1067096000000,11203000000.0,55688000000,-85940000000.0,112947000000.0,95932000000,1163028000000
HBAN,378164,USD,2020,Q4,2021-02-26,2021-02-26,1017117000.0,1032683000.0,1319000000,5393000000.0,28403000000,,79794000000.0,757000000.0,123038000000,98948000000.0,183000000.0,8352000000.0,110045000000,2191000000.0,8791000000,-59000000.0,1878000000.0,12993000000,123038000000
HBHC,734515,USD,2020,Q4,2021-03-01,2021-03-01,86533000.0,86533000.0,526306000,1333786000.0,7527672000,,21339754000.0,380516000.0,33638602000,27697877000.0,1667513000.0,378322000.0,30199577000,,2067450000,-228701000.0,1291506000.0,3439025000,33638602000
HOMB,447371,USD,2020,Q4,2021-02-26,2021-02-26,165373000.0,165373000.0,1263788000,1650000.0,2473781000,,10975248000.0,278614000.0,16398804000,12725790000.0,168931000.0,770326000.0,13793046000,0.0,1522268000,,1039370000.0,2605758000,16398804000
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,87195000.0,87330750.0,1564489000,106738000.0,2544395000,1596817000.0,7666158000.0,213304000.0,17682837000,11732779000.0,2386946000.0,401713000.0,15236822000,114068000.0,1320341000,,1094727000.0,2446015000,17682837000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500.0,52567250.0,279388000,665674000.0,4092920000,,24254947000.0,297551000.0,32239983000,25526237000.0,390747000.0,1288172000.0,27892876000,228485000.0,2744140000,0.0,1263298000.0,4347107000,32239983000
IBKR,718957,USD,2020,Q4,2021-03-01,2021-03-01,79939289.0,80638908.0,4292000000,16695000000.0,33407000000,39333000000.0,,,95679000000,6000000.0,10109000000.0,0.0,86676000000,,1244000000,-3000000.0,683000000.0,9003000000,95679000000
IBOC,369401,USD,2020,Q4,2021-02-25,2021-02-25,63725819.0,63853135.0,1997238000,,3637164000,,7432695000.0,479878000.0,14029467000,10721860000.0,999117000.0,,11851469000,173179000.0,245575000,-378028000.0,2289626000.0,2177998000,14029467000
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,235761457.0,235838808.0,170432000,214255000.0,4425833000,,20580451000.0,139663000.0,26023159000,19525419000.0,3411519000.0,,23313156000,0.0,2787012000,-1375996000.0,1339003000.0,2710003000,26023159000
JPM,243510,USD,2020,Q4,2021-02-23,2021-02-23,3082400000.0,3087400000.0,24874000000,799019000000.0,1253760000000,,984525000000.0,27109000000.0,3386071000000,2144257000000.0,430598000000.0,281685000000.0,3106717000000,30063000000.0,92499000000,-88184000000.0,236990000000.0,279354000000,3386071000000
JUVF,141652,USD,2020,Q4,2021-03-16,2021-03-16,5074000.0,5080000.0,11868000,30488000.0,310602000,,418567000.0,8808000.0,793718000,622866000.0,52705000.0,35000000.0,717121000,0.0,30162000,-2179000.0,45096000.0,76597000,793718000
KEY,378174,USD,2020,Q4,2021-02-22,2021-02-22,967783000.0,974807000.0,1091000000,,56987000000,,99559000000.0,753000000.0,170336000000,135282000000.0,979000000.0,13709000000.0,152355000000,1900000000.0,7538000000,-4946000000.0,12751000000.0,17981000000,170336000000
LARK,130464,USD,2020,Q4,2021-03-22,2021-03-22,4749830.0,4754191.0,84818000,,327163000,,702782000.0,20493000.0,1188027000,1016027000.0,21651000.0,6371000.0,1061355000,0.0,72278000,-2349000.0,44947000.0,126672000,1188027000
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,84277230.0,85206300.0,503153000,147254000.0,3578755000,,13873605000.0,270614000.0,20207026000,14654213000.0,1591173000.0,349681000.0,17172178000,194719000.0,1709181000,-63673000.0,1199485000.0,3034848000,20207026000
MBWM,815912,USD,2020,Q4,2021-03-05,2021-03-05,16268689.0,16269319.0,62832000,563174000.0,477480000,,3178391000.0,58959000.0,4437344000,3411553000.0,165928000.0,394000000.0,3995790000,0.0,302029000,,134039000.0,441554000,4437344000
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,34142477.0,34142477.0,26900000,884985000.0,376644000,,1365499000.0,43113000.0,2734341000,2387945000.0,60000000.0,20619000.0,2491962000,,218687000,,22156000.0,242379000,2734341000
MS,86439,USD,2020,Q4,2021-02-26,2021-02-26,1603000000.0,1624000000.0,105654000000,116234000000.0,745067000000,63578000000.0,24344000000.0,6259000000.0,1115862000000,310782000000.0,231812000000.0,205464000000.0,795634000000,9250000000.0,239582000000,-6724000000.0,78694000000.0,320228000000,1115862000000
MTB,335339,USD,2020,Q4,2021-02-22,2021-02-22,128638000.0,128704000.0,1552743000,23663810000.0,8114278000,,96799480000.0,1161558000.0,142601105000,119805738000.0,59482000.0,4382193000.0,126413822000,1250000000.0,6618748000,-5142732000.0,13444428000.0,16187283000,142601105000
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,188750000.0,191250000.0,1497000000,,303000000,,76615000000.0,,84957000000,,5684000000.0,75674000000.0,82220000000,565000000.0,3259000000,-3980000000.0,3670000000.0,2737000000,84957000000
NKSH,129536,USD,2020,Q2,2020-08-10,2020-08-10,6489119.0,6489119.0,13315000,73251000.0,528765000,,782694000.0,9955000.0,1433750000,1219608000.0,35000000.0,,1237969000,0.0,8112000,,186733000.0,195781000,1433750000
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,208127335.0,208790393.0,4584400000,53163600000.0,60015400000,1970200000.0,34168600000.0,496700000.0,163924100000,137457400000.0,95800000.0,9863300000.0,152466200000,884900000.0,1322700000,-3231200000.0,12415600000.0,11457900000,163924100000
OPY,505723,USD,2020,Q4,2021-03-01,2021-03-01,12642576.0,13217335.0,35424000,0.0,693860000,249655000.0,1110835000.0,27762000.0,2713903000,,674455000.0,,2028235000,,80814000,,601406000.0,685668000,2713903000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250.0,112375750.0,892085000,36680000.0,2092876000,,14718698000.0,506520000.0,19152212000,15713427000.0,421600000.0,,16275608000,0.0,1909109000,-6857000.0,982275000.0,2876604000,19152212000
PACW,537548,USD,2020,Q4,2021-02-26,2021-02-26,116853000.0,116853000.0,3160661000,,5252841000,,18735196000.0,39234000.0,29498442000,24940717000.0,,470812000.0,25903491000,0.0,3101840000,-88803000.0,409391000.0,3594951000,29498442000
PBCT,335764,USD,2020,Q4,2021-03-01,2021-03-01,420300000.0,422600000.0,4243300000,266600000.0,9636200000,,43444400000.0,276700000.0,63091800000,52137700000.0,577900000.0,1579300000.0,55489000000,244100000.0,7553300000,-1469000000.0,1363600000.0,7602800000,63091800000
PGC,726431,USD,2020,Q4,2021-03-12,2021-03-12,18896825.0,19081187.0,653220000,102000.0,730432000,14455000.0,4305128000.0,21609000.0,5890442000,4818484000.0,203547000.0,,5363320000,0.0,16958000,-36477000.0,221441000.0,527122000,5890442000
PNC,348075,USD,2020,Q4,2021-02-26,2021-02-26,427000000.0,427000000.0,7017000000,85173000000.0,94851000000,,236567000000.0,,466679000000,365345000000.0,1235000000.0,34174000000.0,412638000000,0.0,18597000000,-14205000000.0,46848000000.0,54041000000,466679000000
PNFP,783539,USD,2020,Q4,2021-02-26,2021-02-26,75376489.0,75654385.0,203296000,3534365000.0,5147384000,,22139451000.0,290001000.0,34932860000,27705575000.0,798739000.0,1087927000.0,30028249000,217126000.0,3103913000,,1407723000.0,4904611000,34932860000
PROV,998465,USD,2017,Q4,2017-09-01,2018-08-31,7918454.0,8098991.0,72826000,,982786000,2915000.0,,6641000.0,1200633000,926521000.0,,126226000.0,1072403000,0.0,93389000,-158142000.0,192754000.0,128230000,1200633000
RF,378207,USD,2020,Q4,2021-02-24,2021-02-24,959000000.0,962000000.0,1558000000,16398000000.0,28276000000,,83099000000.0,1897000000.0,147389000000,122479000000.0,3150000000.0,3569000000.0,129278000000,1656000000.0,12741000000,-1371000000.0,3770000000.0,18111000000,147389000000
SCHW,378109,USD,2020,Q4,2021-02-24,2021-02-24,1429000000.0,1435000000.0,40348000000,,387799000000,,23813000000.0,2883000000.0,549009000000,358022000000.0,104201000000.0,13632000000.0,492949000000,7733000000.0,26536000000,-5578000000.0,21975000000.0,56060000000,549009000000
SF,1059910,USD,2020,Q3,2020-11-06,2020-11-06,106881000.0,114286125.0,1716570000,591234000.0,17800858000,1499344000.0,281475000.0,936911000.0,25549182000,16400001000.0,2118084000.0,1412005000.0,21518495000,535000000.0,1889208000,-315282000.0,1913682000.0,4030687000,25549182000
SFBC,158885,USD,2020,Q4,2021-03-30,2021-03-30,2562650.0,2592532.0,193828000,,37287000,,607363000.0,6270000.0,861402000,747981000.0,12760000.0,7500000.0,775436000,0.0,27131000,,58226000.0,85966000,861402000
SIVB,708168,USD,2020,Q4,2021-03-01,2021-03-01,51685000.0,52084000.0,17674763000,299828000.0,49306826000,,44733723000.0,175818000.0,115511007000,101981807000.0,20553000.0,843628000.0,107077516000,340138000.0,1585296000,,5671749000.0,8433491000,115511007000
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,134340079.0,134586380.0,1301000000,,1951000000,,16845000000.0,,21285000000,,55000000.0,16789000000.0,17977000000,,1658000000,,1570000000.0,3308000000,21285000000
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,25476548.0,25476548.0,69683000,266271000.0,1318769000,,5383535000.0,48288000.0,7511931000,6131341000.0,180601000.0,140486000.0,6576172000,0.0,436538000,-88223000.0,535737000.0,935759000,7511931000
STBA,347280,USD,2020,Q4,2021-03-01,2021-03-01,39070439.0,39113632.0,229666000,,869026000,,7108248000.0,55614000.0,8967897000,7420538000.0,204246000.0,23681000.0,7813186000,106733000.0,504291000,-68612000.0,710061000.0,1154711000,8967897000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000.0,448184000.0,9184000000,,38462000000,,156756000000.0,1985000000.0,227368000000,167671000000.0,8524000000.0,20369000000.0,200879000000,2025000000.0,9542000000,-5593000000.0,20664000000.0,26489000000,227368000000
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,352114250.0,356530250.0,4552000000,107554000000.0,112998000000,,31467000000.0,2143000000.0,316885000000,244893000000.0,1429000000.0,13836000000.0,291880000000,2471000000.0,12707000000,-11035000000.0,23751000000.0,25005000000,316885000000
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,583600000.0,585825000.0,16620000000,,6550000000,,66957000000.0,,95854000000,62761000000.0,,15160000000.0,82415000000,734000000.0,9593000000,-8302000000.0,11470000000.0,13439000000,95854000000
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,50465250.0,50731656.0,215835000,50000000.0,14831620000,,24165771000.0,23346000.0,40054433000,33391970000.0,115587000.0,3064968000.0,36894951000,,1434207000,-8000.0,1781215000.0,3159482000,40054433000
TFSL,360767,USD,2021,Q1,2021-02-09,2021-02-09,276019263.0,277837929.0,499920000,,695792000,,12899508000.0,40770000.0,14572833000,9190600000.0,142248000.0,4082951000.0,12915001000,0.0,1703501000,-764774000.0,840678000.0,1657832000,14572833000
TSC,988504,USD,2020,Q4,2021-02-25,2021-02-25,28267512.0,28738468.0,341000,435101000.0,842545000,,8202788000.0,12369000.0,9896816000,8489089000.0,,,9139671000,177143000.0,364922000,-36277000.0,254054000.0,757145000,9896816000
UMBF,256663,USD,2020,Q4,2021-03-01,2021-03-01,48137791.0,48343750.0,430638000,4760377000.0,10642765000,,15887678000.0,293095000.0,33127504000,27051251000.0,2315497000.0,269595000.0,30110556000,,1145507000,-338145000.0,1891246000.0,3016948000,33127504000
USB,378231,USD,2020,Q4,2021-02-23,2021-02-23,1509000000.0,1510000000.0,62580000000,,136840000000,,290393000000.0,3468000000.0,553905000000,429770000000.0,11766000000.0,41297000000.0,500180000000,5983000000.0,8532000000,-25930000000.0,64188000000.0,53725000000,553905000000
WAL,345773,USD,2020,Q4,2021-02-25,2021-02-25,100200000.0,100500000.0,2671700000,,6086700000,,26774100000.0,134100000.0,36461000000,31930500000.0,16000000.0,553700000.0,33047500000,70500000.0,1390900000,-71100000.0,92300000.0,3413500000,36461000000
WFC,58953,USD,2020,Q4,2021-02-23,2021-02-23,4118000000.0,4134200000.0,28236000000,302048000000.0,625697000000,,869121000000.0,8895000000.0,1955163000000,1404381000000.0,58999000000.0,212950000000.0,1769243000000,21136000000.0,69333000000,-67791000000.0,162890000000.0,185920000000,1955163000000
WSBC,739365,USD,2020,Q4,2021-02-26,2021-02-26,67260796.0,67310584.0,905447000,,2722069000,,10603406000.0,249421000.0,16425610000,12429373000.0,241950000.0,741294000.0,13668873000,144484000.0,1776649000,-25949000.0,831688000.0,2756737000,16425610000
ZION,378250,USD,2020,Q4,2021-02-25,2021-02-25,163737000.0,165613000.0,543000000,6839000000.0,16633000000,,52699000000.0,1209000000.0,81479000000,69653000000.0,1572000000.0,1336000000.0,73593000000,566000000.0,2686000000,,4309000000.0,7886000000,81479000000
