Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
BAX,2021-06-30,508500000.0,515750000.0,22.912263693650026,-14.053320407174018,8.858943286476006,-5.762481822588463,-4.785264178380999,3.0964614638875423,-0.6437227338826951,-0.28502181289384393,2.4527387300048473,2.4527387300048473,-0.3645176926805623,2.088221037324285,2.0707707222491516,2.0707707222491516,6.1696558410082405,3.713039263208919,15.232186136694136,8.946194861851673,13.564711585070286,22.510906446921958,37.74309258361609,5.390208434318953,6.179350460494425,11.015026660203587,15.102278235579254,21.28162869607368,13.041202132816286,31.996122152205526,16.461463887542415,37.74309258361609,2.088221037324285,0.4866698982064954,-0.38002908385845857,3.821619001454193,-1.3727581192438196,-2.154144449830344,-1.4774600096946195,-0.9752787203102278,-3.6316044595249637,-1.7915656810470189,0.7838479809976246,0.6070584609061954,0.8418549346016647,2.465014119861939,0.38558986539984164,0.38664635694338667,10.863945578231293,10.072507235528803,0.09037826859609038,1.5993096956385315,0.05486489263330936,0.12579505300353358,0.39825811559778307,0.020498034076015692,-0.027623757430441098,0.020498034076015692,0.08316430020283971,0.7738095238095237,-0.10240963855421692,-0.19348659003831414,-0.5663157894736842,1.0196078431372548,0.024713839750260203,-0.07387613957874883,0.051391862955032064,4.727096461463888,11.80416868637906,3.3388269510421718,0.13514,1.61236,1.29282,2.10029,2.07077,23.23894,16.62144,3.3864300000000003,6.0,1,38
BB,2021-06-30,561305000.0,561305000.0,1.5909354094476265,-0.4453906521409929,1.1455447573066337,-1.320137892945903,-0.6128575373460062,-0.1745931356392692,-0.010689375651383828,0.0,-0.18528251129065304,-1.9828791833317003,0.016034063477075745,-1.9668451198546244,-1.9668451198546244,-1.9668451198546244,1.316574767728775,0.3242443947586428,1.7922519842153553,0.08551500521107062,3.0767586249899788,3.2281914467179162,5.0204434309332715,0.36343877214705017,0.7642903590739437,1.2827250781660595,1.5766829085791148,2.3409732676530584,5.029351243976091,-2.326720766784547,2.679470163280213,5.0204434309332715,-1.9668451198546244,1.865296051166478,-0.10511219390527432,0.14608813390224565,-0.014252500868511772,-0.11580156955665814,0.6502703521258496,0.03384968956271546,-0.4044147121440215,-0.3705650225813061,-0.25675675675675674,0.31689141234918383,0.04040404040404041,2.344988344988345,-0.0,0.7200447928331467,0.0,8.950851458888547,-1.2362821948488243,2.1468531468531467,-0.39176721078779275,-0.7340425531914894,-0.25675675675675674,-0.27520576131687247,-0.018118466898954688,-0.27520576131687247,6.2631578947368425,1.423076923076923,6.682926829268292,-5.111111111111111,2.4285714285714284,2.130434782608696,-0.1413461538461539,-0.03669724770642202,-0.25531914893617025,0.17815626085639716,1.2827250781660595,0.04275750260553531,-0.10974,-0.02174,0.8736700000000001,-1.96685,-1.96685,1.59094,2.6794700000000002,0.04276,5.0,5,23
BBBY,2021-06-30,121446000.0,121446000.0,76.02578923966207,-50.3511601864203,25.67462905324177,-26.549766974622464,-26.549766974622464,-0.8751379213806959,-0.6333102778189483,-0.6333102778189483,-1.5084481991996443,-2.772936119756929,1.5314543089109562,-1.2414818108459726,-1.2414818108459726,-1.2414818108459726,11.140622169523903,0.0,29.807856989937914,7.562356932299129,15.635936959636382,23.35922961645505,53.167086606392964,13.358809676728752,18.8966371885447,9.801582596380284,23.7560150190208,42.6526522075655,17.749180705828106,84.19588129703736,10.514434398827463,53.167086606392964,-1.2414818108459726,1.9045831068952457,-1.2625776065082424,2.207631375261433,-1.5074765739505624,6.075786769428388,-2.2147868188330615,-2.738081122474186,-5.206462131317623,3.15839138382491,4.18243934565041,1.429940854244974,0.5370212840850425,1.5774159546232747,0.27175971116416364,0.33770947082582226,-1.3818470219598769,9.965344152600268,-0.01632974577787482,0.5895558060604265,-0.023350570627217578,-0.11807404599760678,3.9106796344862462,-0.17118059589128576,-0.07647451731432386,-0.17118059589128576,-0.754367758416203,-1.1200805927811137,-1.1384871739994495,-0.728803342476239,-1.0415703519163326,-0.9593691908565358,-0.17256245866409525,0.00025549251624612523,-0.15697101411023873,1.9319697643397065,9.801582596380284,-2.3695387250300546,-0.01151,1.9086400000000001,4.05658,-1.24148,-1.24148,76.02579,10.51443,-2.36954,7.0,6,8
BBGI,2021-06-30,28725262.0,28725262.0,6.847821788361756,-4.570230830270582,2.2775909580911744,-2.3519646574502957,-2.01872616514342,-0.0743736993591216,-0.6401211936726634,-0.643603076622939,-0.714494893031785,-0.9000535834973411,0.18698168880061042,-0.7175786246962691,-0.6783141960550264,-0.6783141960550264,1.9568352413983203,1.2771807964710644,3.546119753407297,1.824304335326863,21.160179948924398,22.984484284251263,26.53060403765856,0.22908518641187678,1.310585713717772,10.535996468892085,16.42149815726659,17.73208387098436,5.224259677770737,4.632540758026854,8.798520166674198,26.53060403765856,-0.7175786246962691,0.2404008012181055,0.23844151534631783,0.16064605433363846,-0.002400465485745613,-0.011103606296088787,1.5752684866721145,-0.00572262839586981,1.163984439898233,1.3135268879357829,0.34378061996028725,0.2581102857153834,0.006010444404522416,2.705751875890611,0.3076176631440284,0.33260079314009944,-0.1155583341045682,8.293816448018967,-0.09905546858825358,2.467611239783294,-0.02556723529898532,-0.07709412301221402,0.0361629568162589,0.01795210637505118,0.031794935759412724,0.01795210637505118,-6.976184823947982,-1.9432038143514991,0.1945135669860707,-0.8344093315021984,-0.7769604343936193,-2.1325978866985253,-0.24782906835734175,-0.2957699901274665,-0.16371754130663319,0.3250086631063626,10.535996468892085,0.3740680241663244,-0.01086,-0.55147,2.01535,-0.6783100000000001,-0.6783100000000001,6.84782,8.79852,0.37406999999999996,4.0,6,43
BBSI,2021-06-30,7590750.0,7701750.0,114.28116986399195,-89.90735871717467,24.373811146817282,-19.7421365274126,-19.074625896711787,4.631674619404681,0.6733534586295322,-0.17100009738046548,5.305028078034213,5.305028078034213,-1.0698867140584931,4.235141363975719,4.235141363975719,4.235141363975719,18.526568636998086,26.932839938974908,61.30061349693251,4.596357970591099,43.51387671633071,48.11023468692181,109.41084818385431,32.0751777193495,48.01584055571786,0.44859934430486575,37.441360729704286,85.45720128542214,3.448437043529068,20.20475865874639,23.953646898432176,109.41084818385431,4.235141363975719,2.313110656668939,-11.999091115655533,-4.78332846431006,-0.9026519946765346,-16.54468140357711,-0.028564936540396664,-0.7154218197162983,-2.0791378582789624,-23.40714772616613,-0.334467482645232,1.0445140656615104,1.3522660960902548,1.2766747970557535,-0.2086454146876142,0.21327932830776047,27.08580106302202,8.944564094732398,0.03705896053580863,0.946758570710048,0.03870860553844693,0.17680570236062554,-0.12582206795761783,-0.01969783163309824,0.08736692689850956,-0.01969783163309824,-0.3087209918406273,-1.6368340092294784,0.33665981802171996,-2.2523808161981296,-1.196156031823348,3.030442035029191,-0.06683100084817639,-0.0631754554499605,-0.0030077041039870966,5.299185250105496,0.4772941214659006,-6.532671146168079,0.040530000000000004,-1.54249,3.5676099999999997,4.29707,4.23514,115.95231000000001,24.30392,-6.6282,4.0,3,44
BBY,2021-06-30,259225000.0,262175000.0,180.2689043577763,-139.94087918375132,40.32802517402499,-30.23934394965195,-30.23934394965195,10.088681224373033,-0.057213693143892436,-0.1983408028988271,10.031467531229142,9.066463240202156,-2.208448555354248,6.858014684847907,6.858014684847907,6.858014684847907,20.955468675503003,4.0469152283779914,47.83064746829408,8.620196433679794,16.275388576332602,24.895585010012397,72.72623247830647,33.092400114427384,40.12968437112615,4.779250500619815,15.100600743778012,55.23028511490417,0.09917040144941355,16.145704205206446,17.49594736340231,72.72623247830647,6.858014684847907,1.3578716506150472,7.376752169352532,18.79279107466387,-2.7195575474396874,-3.0056260131591492,-0.0915419090302279,-1.0832459235243634,-3.341279679603318,12.472585105368552,0.20218319886093972,2.4787328892851526,0.8498212157330155,1.1919019104647848,0.13478879924062648,0.22371038043248276,50.86538461538461,10.67451209585296,0.03804324827557023,0.6230396350156829,0.09429905071589657,0.3919773272291258,0.06739439962031324,0.22294913732281452,-0.10069804735402321,0.22294913732281452,0.16677482154445156,1.0869565217391304,0.09530201342281885,1.3128430296377607,-12.213333333333333,-0.42828008157715836,0.08304688574178476,0.4289209482831351,0.11456962358515388,13.288833794221418,5.252217030609326,20.15447697148851,0.05596,2.93882,3.15675,6.93606,6.85801,182.32038,17.69505,20.38384,6.0,6,8
BC,2021-06-30,78750000.0,79325000.0,60.70217459817208,-43.22344784115979,17.478726757012293,-9.004727387330602,-7.352032776552159,8.473999369681689,-0.866057358966278,-0.8080680743775607,7.607942010715411,7.568862288055468,-1.601008509297195,5.967853778758273,5.962811232272298,5.962811232272298,6.0409706901985505,6.796092026473369,23.141506460762685,10.997793885912385,15.112511818468327,26.56791679798298,49.709423258745666,13.680428616451309,14.232587456665616,11.357075323038135,14.769618657421999,29.002206114087613,5.648912700913962,29.927513394264103,20.707217144658053,49.709423258745666,5.967853766151907,0.11471793255594075,3.263788213047589,11.165458556571068,-2.051055783170501,-2.3485660258430507,-6.947368421052632,-1.2618972581153483,-9.372833280806807,-0.4147494484714781,0.2492392807745505,1.2211401907080544,1.018147684605757,1.6259521700620019,0.11078838174273858,0.28794234922744644,10.486739469578783,9.682614330316733,0.09823060329789002,0.9019486271036316,0.11995333764455265,0.287958115792037,0.1384508990318119,0.009885775751677484,0.04577520818967806,0.009885775751677484,-19.404669299610894,0.7802313354363828,1.453623188405797,1.9900744416873448,-1.3150259067357513,-0.774145616641902,0.26782517114270665,0.23434674016019286,0.4844122216468152,10.48849669082887,11.909234163252442,13.302237630003152,0.1396,2.23087,1.40058,6.00635,5.96281,61.1454,20.85841,13.399370000000001,9.0,6,53
BCEI,2021-06-30,20821500.0,20950750.0,11.066143216829946,-2.1770103695571756,8.889132847272771,-6.52263045475699,-1.6590336861448873,2.366502392515781,0.1774638139446082,-0.10725153037480759,2.5439662064603894,-1.7055713995919,2.8920683030440437,1.1864969034521438,1.1864969034521438,1.1864969034521438,1.8469505864945168,0.0,5.007123849981504,48.290013484004156,4.375547414770354,52.66556089877451,57.67268474875601,1.8904812476880302,4.499886638903142,0.9546197630156439,3.2099089531401024,7.709795592043244,34.03782680810949,15.925062348603271,49.96288915671277,57.67268474875601,1.1864969034521438,2.860899967781583,-0.9312793098099114,7.339403123993175,-0.15378924382182022,-3.1443265754209277,-2.8161283008961493,0.0007159648222617329,-2.8753147262031193,1.3197618223691276,-9.963864385163142e-05,0.19187841289231192,0.03641459748420565,1.112722219865077,-0.0,0.8032728903918152,22.064975522919447,8.365195861065944,0.10721864702127293,0.41044380330094615,0.020572943822902857,0.023747563911498338,-9.963864385163142e-05,-0.0441297112736726,0.021536812274478123,-0.0441297112736726,-0.8371152800256862,-1.001962789470212,-1.0015149393387734,-0.30907622264649726,-0.04998333148127565,-0.09719523527920926,-0.22983347230019502,0.18398658896782938,0.22769638274977244,6.58978795508514,0.0,2.6126510984093647,0.21385,2.2019900000000003,0.15431,1.1938600000000001,1.1865,11.134839999999999,50.27304,2.62887,4.0,9,46
BCO,2021-06-30,50200000.0,50600000.0,75.01581027667984,-58.15612648221344,16.859683794466402,-11.938735177865613,-11.673913043478262,4.92094861660079,-2.5948616600790513,-2.049407114624506,2.3260869565217392,2.3260869565217392,-1.6284584980237153,0.6976284584980237,0.5316205533596838,0.5316205533596838,11.820158102766799,13.622529644268775,35.112648221343875,16.07905138339921,51.387351778656125,67.46640316205534,102.5790513833992,19.223320158102766,25.035573122529645,47.976284584980235,73.09486166007905,98.1304347826087,14.371541501976285,8.16798418972332,4.448616600790514,102.5790513833992,0.6976284584980237,-0.2727272529644269,1.2786561264822134,5.984189743083004,-2.199604743083004,-11.729249011857707,13.980237154150197,-0.9426877470355731,12.075098814229248,7.11857709486166,0.4057441232076025,0.7312975628552163,0.5138504155124654,1.402510262077676,0.15665796262841794,0.22474840613309446,2.4011571841851493,9.579303321462149,0.00708678012540176,1.0162614461635617,0.005182545034197091,0.11950244335850733,0.24908616057918453,0.3655976216159331,0.010690084897577723,0.3655976216159331,0.5730994152046784,-0.49603174603174605,6.055555555555555,-0.311398773822366,-1.1614213197969543,0.6914893617021276,0.03966036702273357,-0.042971808927173116,0.12018790100824939,9.201581027667984,51.12845849802372,9.909090909090908,0.0656,18.63941,22.05864,0.53586,0.53162,75.61355,1.98805,9.98805,6.0,3,5
BCOR,2021-06-30,48086500.0,48295500.0,15.943824994047064,-8.409396320568169,7.534428673478896,-6.634676108540133,-5.333519686099119,0.8997525649387624,-0.6843701794163017,0.0,0.2153823855224607,-0.4783882556345829,0.48636001283763497,0.007971757203052043,0.007971757203052043,0.007971757203052043,3.971446615109068,0.5041463490387303,5.313414293257136,1.328488161422907,16.530380677288775,17.858868838711683,23.17228313196882,1.961963329916866,2.565642761747989,11.443799111718484,13.470281910322909,16.035924672070898,33.19052499715294,-25.466140737749893,7.13635845989792,23.17228313196882,0.007971757203052043,0.5100268140924102,-0.29478936961000507,1.0546945367580831,-0.8288142787630317,-2.943876758704227,2.3730368253771057,0.05006677640773985,2.4001200940046172,0.5109378720584734,-0.22165184709872582,0.688055851175525,0.9967876086361033,2.0709875795947026,-0.0,0.47256092413784145,0.0,8.886499185372193,0.0004999902599300013,1.744433414844765,0.0003440212238756091,0.0011170623291765075,-0.22165184709872582,0.15262139882092662,0.05161192717103691,0.15262139882092662,-1.0011683802910936,-1.545285996055227,-1.0876276569443477,-0.7920471225147258,-28.03654883163571,0.1526220337684232,0.01921648927791897,0.7942020018432943,0.05720416223606262,1.7312379000113882,11.480779782795498,0.12127423880071642,0.056429999999999994,15.21299,2.24707,0.00801,0.00797,16.01312,7.1673800000000005,0.1218,7.0,4,4
BCPC,2021-06-30,32206000.0,32538000.0,21.97012723584732,-14.984664085069765,6.985463150777552,-3.43748847501383,-3.1184461245313173,3.5479746757637223,-0.1086114696662364,-0.10658307210031348,3.439363206097486,3.439363206097486,-0.7266580613436597,2.7127051447538264,2.7127051447538264,2.7127051447538264,2.7209724014997847,3.282500460999447,8.642325895875592,6.961491179543918,20.33001413731637,27.291505316860288,35.933831212735875,2.6578462105845473,2.727979593091155,4.719681603048743,7.098162148872088,9.826141741963243,5.31692175302723,20.903282316061222,26.107689470772634,35.933831212735875,2.7127051447538264,0.1752719896736124,0.7213412010572254,5.179666851066445,-1.0625422582826234,-1.0886655602679944,-2.767195279365665,-0.06288032454361055,-3.7167926731821255,0.44796852910443175,0.1548711211304614,0.6114050880291477,0.6766283074996086,3.1680317249304326,0.13959824727723327,0.31795278542492,33.2883506343714,8.854223426881456,0.12347243671523535,2.2007029956175432,0.07549167603905184,0.10390445113079347,0.01527287385322813,0.006112147538275048,0.002892327697640251,0.006112147538275048,0.0943513191827019,0.05635772944680073,0.1842877377579928,0.20942346929563227,-0.010419365051952956,1.0022712713295672,0.08130543690025283,0.027352763774603828,0.06432158499392338,5.118323191345504,4.719681603048743,5.503780195463765,0.16149000000000002,2.02889,0.37637,2.74067,2.71271,22.19661,26.376820000000002,5.5605199999999995,5.0,2,40
BDX,2021-06-30,288613250.0,291569500.0,64.68783600479475,-34.35544527119606,30.33239073359868,-20.379360667010783,-15.351399923517377,9.953030066587898,-1.4884958817708986,-1.6874192945421247,8.464534184817,6.362119494665937,-0.46987081982168916,5.892248674844248,5.892248674844248,5.628160695820379,12.88886526197013,7.264134280163049,34.297140132970014,21.068733183683477,132.9974500076311,154.0661831913146,188.3633233242846,18.434712821471383,18.43814253548468,60.76767288759627,84.77567098067527,103.21381351615996,67.66482776833654,46.49663287826745,85.14950980812465,188.3633233242846,5.881959532804357,0.30181483317013613,3.6389265681081184,17.368071763336015,-3.1347586081534593,-5.326345862650243,-13.19753952316686,10.004475776787352,-7.137234861671059,5.0039527454003245,-0.45012048192771087,0.34342054951657836,0.41545454545454547,1.8601190476190477,0.2527710843373494,0.4689040878002227,5.8983739837398375,10.27556471506985,0.09108742908647474,1.0930059523809523,0.03128129495092952,0.06919885608410199,-0.7028915662650602,0.0262538306300919,0.0031232876712328217,0.0262538306300919,0.6011183597390495,-0.704183266932271,0.6318681318681318,0.5973826020015396,-0.2756211180124224,2.5884615384615386,0.08315626256245334,-0.07676387582314204,0.153773806724665,17.4984008958413,60.77110260160956,18.47243967561765,0.15386,3.28215,1.21215,5.68581,5.62816,65.35043,86.01476,18.66165,7.0,1,38
BE,2021-06-30,150467500.0,150467500.0,5.526475817036902,-4.193875753900344,1.3326000631365578,-1.656836193862462,-1.1012810075265422,-0.3242361307259043,-0.5254623091365245,-0.4696695299649426,-0.8496984398624288,-0.843836708923854,-0.001701364081944606,-0.8455380730057986,-0.7077475202286208,-0.7077475202286208,1.2010500606443253,0.7199428448003722,3.8843737019622178,3.983830395268081,1.7768155914067822,5.760645986674863,9.645019688637081,1.0703374482861747,2.454403774901557,5.659022712545899,6.762603219964444,9.217006994866,20.799867080931097,-20.758755212919734,0.42801269377108014,9.645019688637081,-0.8455380730057986,0.6239486932394038,-1.1911409440576868,-1.0625749746623026,-0.25576951833452405,-0.25576951833452405,0.7736820243574194,0.5090733879409175,1.3979231395484075,0.07805672321265389,0.38614595095983223,0.5729875101807944,0.730445840529922,1.5826139699112935,0.0,0.2411301717865926,-0.6903495118154804,8.919890979239913,-0.12806489047627637,0.7826719161242107,-0.07337958273557772,-1.653566659420515,0.38614595095983223,0.10563245081547579,-0.002148671570909255,0.10563245081547579,-0.6167896738719741,-0.08287272459282191,-0.6722932494173721,-3.0870297113037624,3.3109542129962373,1.5296963381958917,0.046145620380563024,-0.22206450215929463,0.2380870331016791,0.025919218435874858,6.446355525279546,-1.4192898798743914,-0.05867000000000001,2.00536,21.53442,-0.70775,-0.70775,5.52648,0.04027,-1.41929,3.0,9,54
BERY,2021-06-30,133400000.0,136125000.0,91.26905417814508,-72.27180899908173,18.99724517906336,-8.617079889807162,-6.449954086317723,10.380165289256198,-3.202938475665748,-2.84297520661157,7.17722681359045,6.589531680440771,-1.4692378328741964,5.1202938475665745,5.1202938475665745,5.1202938475665745,6.192837465564739,12.356290174471992,31.69880624426079,34.343434343434346,60.77502295684114,95.11845730027548,126.81726354453627,12.730945821854913,18.350780532598716,72.15426997245179,89.02846648301194,107.37924701561066,8.095500459136822,14.097337006427916,19.43801652892562,126.81726354453627,5.1202938475665745,0.0440771349862259,0.6538108356290174,12.011019283746556,-5.024793388429752,-3.746556473829201,-9.689623507805326,0.48484848484848486,-9.314967860422406,-0.8080808080808081,-0.0694006309148265,0.7196895093552685,0.8113879003558719,1.7273819055244195,-0.0,0.20814552479072762,3.6511627906976742,10.094261442720502,0.056101094655505473,1.0108086469175341,0.04037536928691421,0.263416477702192,-0.0694006309148265,0.01852616673550056,0.005065207265952498,0.01852616673550056,0.6795180722891567,0.39230769230769225,0.4365079365079365,0.04735682819383258,-0.20915032679738566,-0.395,0.15604354703638235,0.07461734693877542,0.13277310924369745,16.573002754820937,72.59504132231405,13.671258034894398,0.11373,2.67001,5.52419,5.22489,5.12029,93.13343,19.835079999999998,13.950520000000001,6.0,6,31
BFAM,2021-06-30,59109389.0,59952185.0,23.345437701728468,-18.724288364135518,4.62114933759295,-4.224816826943004,-3.7080216509206463,0.39633251064994546,-0.6086850712780527,-0.6086850712780527,-0.21235256062810723,-0.21235256062810723,0.2689309822486036,0.0565784216204964,0.0565784216204964,0.0565784216204964,7.3746102831781695,2.7795817616989273,11.445020727768304,10.38687747577507,41.379559393873635,51.76643686964871,63.21145759741701,3.1362993692390027,9.387130760955586,16.976595598642486,31.963155304514757,41.35028606547034,15.492713067922379,6.799318490226836,21.861171531946667,63.21145759741701,0.0565784216204964,0.7058625136014642,0.9566123403175381,3.565908398501239,-1.2384536109901583,-1.55365480007109,3.9871774481613973,0.7558189914179108,4.480203682317834,6.545733070446056,-0.3247405687421167,0.3693228821017161,0.6705743160860888,1.2192245979327587,-0.0,0.19794657083044562,0.6511290145785378,9.146007036789795,0.0024235322697037033,1.081714136454985,0.0008950659227134853,0.0025880782069623272,-0.3247405687421167,0.13090772469303147,0.01690983425319481,0.13090772469303147,-0.9798347303965281,1.7913894324853228,-0.7679291943251334,-0.2697470679666525,3.765506940783694,0.05439029605582868,-0.32274160909172733,0.036496427794779907,-0.22808167908627497,2.2431876336116856,17.15590516008716,1.6924153806904618,0.016980000000000002,29.912740000000003,1.8914900000000001,0.05739,0.05658,23.6783,22.17287,1.71655,5.0,6,55
BFB,2021-06-30,478386250.0,480580750.0,6.9873793321933935,-2.7237878337823562,4.263591498411037,-2.0391994477514963,-2.0391994477514963,2.2243920506595405,-0.19559668172310274,-0.16438444527792676,2.028795368936438,2.2930589708389277,-0.3932741792092172,1.8997847916297106,1.8997847916297106,1.8997847916297106,2.3013822338909744,1.7062689256696195,8.144312896427916,1.71875382024769,3.651831664085588,5.370585484333278,13.514898380761194,1.5231571385245872,2.1723716565842475,4.883674595788533,6.207073421063994,8.379445077648242,0.14981873493684464,6.502549259411659,5.135453303112953,13.514898380761194,1.895623160103687,-0.32252644326681834,-0.09571752509853963,1.6376020054902325,-0.14565710341082116,0.1872734186710558,0.634648807718578,0.0,-0.12276813001769214,1.7270770832997369,0.4686192468619247,0.5170130869899923,0.9090909090909091,3.7490421455938696,0.4686192468619247,0.610184633710542,13.531645569620252,9.52608069180203,0.2718880285884455,1.8448275862068966,0.1405696689761355,0.36993517017828204,-0.0,0.1770569046756072,0.022834645669291387,0.1770569046756072,0.06162790697674425,-0.07916666666666672,-0.04329004329004327,0.16965742251223492,276.0,-0.03146853146853146,-0.011771630370806307,-0.07512690355329954,0.013348164627363657,2.3846148644114438,5.532889113848193,2.5365144151113004,0.31834,1.3351600000000001,1.6316899999999999,1.9085,1.89978,7.019430000000001,5.159009999999999,2.54815,3.0,7,56
BFS,2021-06-30,23417750.0,23417750.0,9.69298929231032,-1.3027297669502835,8.390259525360037,-4.337052022504297,-0.8000341621206136,4.05320750285574,-2.088714756968539,-2.088714756968539,1.964492745887201,1.9763640828004398,0.0,1.9763640828004398,1.5962250856721931,1.1182116129858761,0.6214943792635927,2.6751075573016196,3.2966019365652124,68.43185190720715,2.3288744648824076,70.76072637208955,74.05732830865476,2.005914317131236,44.09497069530591,7.616615601413458,8.446114592563333,52.541085287869244,18.106906086195302,-8.64323002850402,21.516243020785517,74.05732830865476,1.9763640828004398,0.382231427015832,-0.8845854106393655,3.719870610968176,-1.1983217858248552,-2.2845064107354465,0.8406016803493077,0.3421336379455755,-2.177578973214762,-0.7422147729820329,0.8735118291588342,0.13088494432194556,0.5335691061548115,0.07476140440923683,1.0091957526799777,0.8656008247132007,1.940527058246274,8.356002898287672,0.16467830898549704,0.07476140440923683,0.021553911302598924,0.07418697976826988,-0.13568392352114345,0.05436151844556303,0.05389250667852874,0.05436151844556303,-0.27473806752037255,0.08903746153029823,-0.2263268998793727,16.00230348401958,0.5452183216996993,1.336877793188473,-0.007563899649349892,0.0075492416443621035,0.03127689092601371,6.299068014647009,48.646133808756176,0.0,0.41816000000000003,0.0,2.4419299999999997,1.11821,1.11821,9.69299,7.578180000000001,0.0,4.0,11,34
BG,2021-06-30,140304481.0,151868071.0,297.57407006242937,-272.8289081909785,24.74516187145091,-8.78393984473537,-8.78393984473537,15.961222026715543,1.3169325104550778,-1.5605650248892673,17.27815453717062,18.239515269802826,-3.2594079633763178,14.98010730642651,14.22287111291484,14.163609149944362,1.488133736814238,14.835244730276452,113.8158922160801,24.001095003043794,23.72453917584823,47.72563417889202,161.54152639497212,25.298273525842045,74.67007334280291,32.245092518492584,39.10631089796354,113.77638424076645,36.0115194983941,52.558776492262155,47.76514215420567,161.54152639497212,14.98010730642651,-1.2642552100368747,-43.425849532256194,-26.89176186349269,-0.21070920167281246,16.685534907465836,13.900222647853345,-0.3226484650614941,10.25231959389278,0.3753257654796972,-0.08867832847424684,1.842090245791383,0.07476635514018691,1.5242504409171076,-0.07677356656948493,0.08315631085147814,10.227848101265822,10.655061561728271,0.04779607010090282,0.2186067019400353,0.08804467452003424,0.2977667493796526,-0.011904761904761904,0.31926220692622076,0.03711688860705986,0.31926220692622076,-2.4314115308151094,0.5081669691470054,-5.516304347826087,6.145833333333333,-0.5405055087491899,0.4352226720647774,0.11930650154798772,0.027835051546391654,0.412951052000436,18.779457599089408,51.70935502301863,-21.597693171463277,0.05364,-1.5248700000000002,2.382,15.33094,14.16361,322.09947999999997,42.386390000000006,-23.37773,6.0,7,27
BGCP,2021-06-30,361736000.0,499723500.0,4.1157159909429915,-2.631845410512013,1.4838705804309784,-1.0107129242471087,-0.07637623605854037,0.4731576561838697,-0.31804988158451625,-0.15329877422214486,0.15510777459935343,0.15589621060446426,-0.042629574154507445,0.11326663644995683,0.09787012217756419,0.09787012217756419,1.188647321969049,0.05101220975199285,4.724154457414951,0.42980168032922206,2.6729561447480457,3.178815885184507,7.902970342599457,3.6032185798746705,3.610920839224091,2.6333262294048607,2.6333262294048607,6.244247068628952,4.719982150129021,-2.532408421857287,1.6587232739705058,7.902970342599457,0.11326663644995683,0.5094397201652514,-0.18216673820622806,0.6088627010736938,-0.06569432896391704,-0.15526986423492192,0.3333983692982219,-1.2006639671738472e-05,-0.02621649772324095,0.42936343798120363,0.22269133564697127,0.5207808978806371,0.3902871069369316,1.3082963232254268,0.2226692308259098,0.36053765218406003,3.0865064550236925,9.313175171261092,0.023779610253218716,0.3291812185571101,0.012383966778922848,0.05900328506471807,2.2104821061473507e-05,0.008472671930380038,-0.14038854794598077,0.008472671930380038,-0.1220492936255767,-1.664877973272793,-0.20667364403127497,0.41080162372594176,1.6756418806268756,0.6816157594174046,-0.022578794818629677,0.053593208494217004,-0.015867607090952363,0.6414807388485833,2.641028488754281,0.4362492458329456,0.11495999999999999,4.4574300000000004,3.7644900000000003,0.1352,0.09787,5.68569,2.0704,0.6026600000000001,4.0,4,19
