Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
DDOG,2021-05-31,224394000.0,240375500.0,2.510513758681729,-0.541640058991037,1.9688736996906924,-2.026171552425268,-1.149934165503556,-0.057297852734575695,-0.03514917285663472,0.0,-0.09244702559121042,-0.09244702559121042,-0.009672366776148151,-0.10211939236735856,-0.10211939236735856,-0.10211939236735856,6.312868823985806,0.6795992104020584,7.147483832586932,0.1963469654769309,0.5200530004097755,0.7163999658867064,7.863883798473638,0.31905497856478715,1.2390780258387397,2.3956850843783997,2.641737614690349,3.880815640529089,4.589935330347727,-0.6163814531847047,3.9830681579445493,7.863883798473638,-0.10211939236735856,0.5435412510842411,-0.05186052655116682,0.45383576945237764,-0.022527254233480534,-4.79509767010365,3.037776312477769,0.12960971480038522,2.7884538981718188,-1.5495672395897253,-0.3005034916470543,0.31924603961836445,0.3504854368932039,5.7683888209935406,-0.0,0.7842513082758598,0.0,8.780652806449368,-0.04067669098176202,5.643283060931226,-0.012985872500707565,-0.025638374317967227,-0.3005034916470543,0.8210118868137193,0.04189035454206724,0.8210118868137193,0.4690005984440455,0.06666666666666665,-19.13692480359147,130.06953223767383,0.2960441325372718,2.4186774728310922,0.6634489222118087,0.14776790043639898,0.5621678223223399,0.006976584552086215,2.3956850843783997,-0.05773882945641299,-0.02282,0.5654100000000001,0.9743299999999999,-0.10939000000000002,-0.10212,2.68931,4.26675,-0.06185,5.0,5,26
DDS,2021-05-31,22697000.0,22697000.0,195.32030664845576,-135.21888355289246,60.10142309556329,-63.75446094197471,-53.37634929726396,-3.65303784641142,-2.534475921928008,-2.1636339604352997,-6.187513768339428,-6.7587786932193685,3.601797594395735,-3.156981098823633,-3.156981098823633,-3.156981098823633,15.876062915803852,1.6166453716350178,73.22289289333392,56.80495219632551,6.22430277129136,63.029254967616865,136.2521478609508,33.41247741992334,34.0519451909944,16.118826276600434,38.71128342952813,72.76322862052254,42.09239106489844,196.9982376525532,63.48891924042825,136.2521478609508,-3.156981098823633,-0.16944970700973697,4.940344538925849,11.14446843195136,-2.595717495704278,-2.1315592369035556,-0.19601709477023396,-4.532713574481209,-5.344494867163061,3.6684143278847423,0.6022491251397972,1.433520936842667,0.27235744169382614,2.1503292244432166,0.07202972720853884,0.30770698718866907,-1.6883807119003014,9.646715855098728,-0.01616309718633443,0.5137065794427833,-0.023170138220833206,-0.04972491478187491,0.5302193979312584,-0.09845967809409029,-0.06457190268933144,-0.09845967809409029,-1.645060811479911,1.104772370486656,-0.009617657487294595,-0.3361264032353535,0.40233375740413946,-0.03342542217863975,-0.30111342662257334,0.5343556579527655,-0.17753361062823392,5.87751685244746,16.118826276600434,4.620346301273296,-0.0187,-1.46353,1.14608,-3.15698,-3.15698,195.32031,63.48891999999999,4.62035,4.0,6,8
DE,2021-05-31,313500000.0,316325000.0,117.03469532917094,-77.15166363708211,39.883031692088835,-20.839326641903106,-10.865407413261677,19.043705050185725,-3.7366632419189125,-3.7366632419189125,15.307041808266813,15.307041808266813,-4.236149529755789,10.934956136884534,10.931794831265313,10.931794831265313,24.117600569035012,15.923496404014859,168.05500671777443,40.37303406306805,30.187307357938828,70.56034142100688,238.61534813878131,29.728918043151822,90.48288943333597,103.60230775310202,103.60230775310202,194.085197186438,15.623172370188888,103.04591796411918,44.53015095234332,238.61534813878131,10.934956136884534,1.3467161937880345,6.7367422745593935,25.714059906741483,3.5216944598119024,-11.9054769619853,1.8051055085750416,-2.0200742906820515,-3.635501462103849,10.603019046866356,0.17246972318339102,0.490474297827239,-0.5259678942398489,1.857312556774509,0.10337370242214533,0.3407795575484185,5.096446700507614,10.568448145605874,0.09340644499068096,0.4425267276919852,0.045813460519342875,0.24549197785034788,0.06909602076124567,0.05094610211498041,0.005180381137553036,0.05094610211498041,0.05700748891945584,0.6169088507265521,1.367504835589942,0.790755765544217,-0.8777566022325075,-2.271954674220963,-0.04843543569787223,-0.06361113965676701,0.19407679203249906,25.73935035169525,145.30941278748122,40.23393661582234,0.16272,3.68045,4.35851,11.0303,10.93179,118.08931000000001,44.92185,40.59649,7.0,3,35
DECK,2021-05-31,28037750.0,28369750.0,83.16474413768186,-38.45381083724742,44.71093330043444,-28.277408154812786,-28.277408154812786,16.43352514562166,-0.03954916768741353,-0.06577428422880004,16.393975977934243,16.393975977934243,-3.5208628909313617,12.873113087002881,12.873113087002881,12.873113087002881,40.76722565408578,11.029811683218922,65.47251914451132,7.250504498629702,11.445853417812987,18.69635791644269,84.168877060954,18.449686726178413,20.157033459935317,1.0492866521559054,10.42938341014637,30.58641687008169,7.34394910071467,46.63647018391068,53.58246019087232,84.168877060954,12.873113087002881,1.2768529860150337,4.523409617638506,20.08727605988773,-1.0510138439711312,-1.0510138439711312,-0.24751716176561303,0.2615814379753082,-0.24522598894949726,19.023502145771463,-0.013741218470745518,0.9880700211487321,0.7433436378141205,3.2481227594648945,-0.0,0.5376188403395323,249.84726688102893,9.372794764441664,0.15479050913318554,2.569675614234502,0.15294386163284965,0.2402486381018353,-0.013741218470745518,0.2645159718717547,0.16460717887890253,0.2645159718717547,0.28584506075255,1.5162573606160268,0.26758369586245556,0.8762428866237257,-13.869666521042667,0.1884165159451081,0.09640463421083334,0.7284936450022053,0.1480971733236749,17.84742551485297,1.0726566148802863,24.840684179451706,0.1976,1.92966,0.5708300000000001,13.02555,12.87311,84.14950999999999,54.21694,25.134829999999997,8.0,6,8
DEI,2021-05-31,175380000.0,175380000.0,5.083378948568822,-1.7414357395370053,3.3419432090318164,-2.4224483977648537,-0.22580111757326948,0.9194948112669632,-0.7385733835100924,-0.8146424905918577,0.18092142775687078,0.2173737028167408,0.0,0.2198255217242559,0.2874957235716729,0.2874957235716729,0.9829227962139354,0.10392291025202417,1.1294503364123618,50.53281446002965,1.08505530847303,51.61786976850268,52.74732010491504,0.2801801801801802,27.39751396966587,0.32710685368913217,2.5648876724826093,29.96240164214848,19.897605200136844,-5.157463792906831,22.784918462766566,52.74732010491504,0.2198255217242559,-0.08009465161363896,0.0596647280191584,2.396042878321359,-1.6968753563690273,-1.5120025088379518,0.686520697913103,-3.991333105257156e-05,-0.7773406317710115,0.10669973771239594,1.6012069809166531,0.09637226950028781,0.7724842179583021,0.04122455554408597,1.601149893981406,0.6574255515561572,1.1287096142001232,8.95013255182347,0.056556028279696656,0.03966950095068113,0.005450432799236825,0.012617807873285888,5.7086935247104874e-05,-0.010532979952191046,-0.00414968803599558,-0.010532979952191046,-0.8613714659635482,3.6899019347998943,-0.9364764250174111,-1.9123036746598019,-1.7151858069597297,-1.7595474455768088,-0.04821166628589002,-0.007359887919552777,-0.11686682274604032,3.1161420914585474,27.055348386361043,0.0,0.18087999999999999,0.0,1.31501,0.2875,0.2875,5.08338,13.89606,0.0,5.0,11,58
DELL,2021-05-31,742500000.0,762750000.0,123.53195673549656,-84.96492953130121,38.56702720419535,-31.82300884955752,-24.907243526712552,6.744018354637824,-1.9324811537200919,-1.9324811537200919,4.811537200917732,4.811537200917732,-0.21632251720747295,4.5952146837102585,4.260898066207801,4.260898066207801,18.61815798098984,16.76565060635857,57.11832186168469,8.431333988856112,94.12389380530973,104.68436578171091,161.80268764339561,40.96361848574238,70.96951819075713,54.56833824975418,80.3120288430023,151.2815470337594,22.708620124549327,-18.028187479514912,10.521140609636184,161.80268764339561,4.5952146837102585,1.4709931170108161,1.8223533267781056,14.955096689609963,-2.729596853490659,-0.6030809570632579,-5.936414290396591,-1.5103244837758112,-7.800721075057358,6.598492297607342,0.12353887399463807,0.7634728355548354,0.3862708719851577,0.8048289366733171,-0.0,0.312202835795551,3.4898236092265944,10.974161536975593,0.03449227373068433,0.4985775511712111,0.02633391402989912,0.40498442367601245,0.12353887399463807,0.038313660494190716,0.03755422537579456,0.038313660494190716,-0.29592720970537256,0.4747596153846154,2.0073529411764706,0.38868205510052123,1.139618138424821,0.9155982905982907,0.022462399895826657,0.11200068137296659,0.08655126498002663,13.810553916748606,62.9092100950508,13.119632907243528,0.05459,3.07908,14.378820000000001,4.3771,4.2609,126.90101000000001,3.9744099999999998,13.47744,5.0,5,9
DENN,2021-05-31,63049750.0,62722750.0,4.344292939961975,-1.2916684934892044,3.052624446472771,-1.6417328640724458,-1.0242695034895632,1.4108915824003252,0.2979939495637548,-0.2916166781590412,1.70888553196408,0.20467852573428302,-0.060360873845614234,0.1443176518886688,0.1443176518886688,0.1443176518886688,0.26421035429728446,0.3319529197938547,0.8566907541522015,1.3386370973849202,4.5474409205591275,5.8860780179440475,6.742768772096249,0.1695078739372875,1.2087958515849513,3.4277833800335604,7.161325037566114,8.370120889151066,2.0182629109852486,-2.731592603959488,-1.6273521170548166,6.742768772096249,0.1443176518886688,-0.1460076288109179,-0.16537859070273545,0.08285669872574146,-0.09130658333698698,0.14328134528540282,-1.6682463699375425,1.1178400181752235,-0.6200939850373269,-0.3939559410261827,132.29056603773586,0.6442891765679494,0.3653355447818321,0.708714174547277,0.0,0.7026746328251726,4.838171778470286,8.435344193662427,0.03322005534229282,0.49318772339387223,0.021403322102027545,-0.08868249862841915,132.29056603773586,-0.12642806832006903,-0.01861937259397284,-0.12642806832006903,-0.9184011971189817,8.82662144976685,1.5719516254299344,-1.0277836024323757,0.2382996994418205,-10.435114503816793,-0.4401045465846677,0.0058797827850944895,-0.1666994156885051,1.6608168487510513,3.4277833800335604,1.464492548556943,0.32477,10.1477,-5.1434,0.14357,0.14432,4.32176,-1.61891,1.4569,4.0,6,53
DESTQ,2021-05-31,13897500.0,13885500.0,26.15980699290627,-12.611573223866623,13.548233769039646,-13.684923121241583,-13.684923121241583,-0.1366893522019373,-0.3803968168233049,-0.3803968168233049,-0.5170861690252422,-1.01357531237622,0.011018688560008642,-1.0025566238162111,-1.0025566238162111,-1.0025566238162111,0.0822440675524828,0.504987216880919,6.179539807713082,3.472327247848475,9.442800043210543,12.915127291059019,19.0946670987721,3.291419106261928,7.428252493608441,1.5370710453350618,10.123366101328724,17.551618594937164,7.783227107414209,-6.234849303229988,1.5430485038349357,19.0946670987721,-1.0025566238162111,0.3451802239746498,-0.8388606820064096,-0.4493896510748623,-0.41863814770804075,-0.41863814770804075,0.8998595657340391,7.201757228763819e-05,0.8555687587771417,-0.012603075150336682,8.296689620841284e-05,1.3700059214223483,0.3999036873968079,0.8318968442483882,0.0,0.5179026654406704,-0.3593335857629686,8.5601960582237,-0.03832431271714174,0.07905375927092928,-0.05250453535692599,-0.6497246336227014,8.296689620841284e-05,0.735895874662005,-0.038637393716347335,0.735895874662005,-0.35227061232086354,-28.192307692307693,-0.12173913043478257,-15.18,-1.6659598529827537,-0.31396534148827726,-0.09443736709188955,-0.09883986286393598,-0.11923854971730896,0.9101580785711714,1.81369054049188,-0.3583594397032876,-0.005229999999999999,0.35745,11.37464,-1.00169,-1.0025600000000001,26.137220000000003,1.54172,-0.35805,3.0,6,8
DFCO,2021-05-31,66477978.0,52536112.0,0.05602966964894547,-0.024822411677514315,0.031207257971431156,-0.09402686670075623,-0.0881543346793535,-0.06281960872932507,-0.016093292172058717,-0.01679372466694909,-0.0789129009013838,-0.0795480830404808,0.0,-0.0795480830404808,-0.07896214322064793,-0.07896214322064793,0.003552984659390097,0.01661186880369069,0.03621444236299785,0.005944729979256934,0.022541142747678017,0.028485872726934952,0.0647003150899328,0.23625124752284676,0.37816610791449506,0.0,0.014842419248687455,0.3930085271631825,1.7558817066630283,-2.085115548710571,-0.32830821207324973,0.0647003150899328,-0.0795480830404808,0.00843905236078376,0.005993115744842329,-0.06364416536952716,-0.004968582372445071,-0.004309511902974472,0.06924568380697833,0.0,0.06924568380697833,0.0014406852185787939,0.0,0.8659875855483049,3.3759699948266944,0.09576332094568901,0.0,0.556977368721975,-3.7406596794430773,6.468875991012474,-1.409291607739009,0.05332274109460952,-1.2204290367193933,0.24051223916089698,0.0,3.8430481070083156,0.17300891307918786,3.8430481070083156,-7.626948931602086,0.3122908363919523,-7.366873607131486,0.9988671052959917,2.6442203497091534,0.9812945028815303,23.199518242654435,0.38994828764552736,31.81468009699683,-0.05029864029526966,0.059901634898296245,0.0,-2.28247,0.0,-1.1838799999999998,-0.04342,-0.04342,0.02074,-0.26743,0.0,4.0,12,68
DFODQ,2021-05-31,91777119.0,91777119.0,79.85283347148868,-64.16556832645836,15.68726514503032,-17.97699707701655,-17.752540260061988,-2.2897319319862284,-0.6633788537206098,-0.7488794674411168,-2.9531107857068384,-5.5561670006224535,0.10018837048044622,-5.455978630142007,-5.4473490282474435,-5.4473490282474435,0.8717968146287094,6.255872991611341,10.53276688713665,8.938676752317754,4.810828720827464,13.749505473145218,24.28227236028187,6.1641943674435895,11.902901419252439,0.05088414248435931,14.234299509881106,26.137200929133545,7.243286858895625,-8.288852475310323,-1.8549285688516763,24.28227236028187,-5.456741347481174,3.430909614846376,-0.1594406117716552,-0.5157712566680155,-0.9088866692361525,-0.9088866692361525,2.037969834289525,-0.004935870780602734,2.033033963508922,0.6083760376047542,-0.0034646006531498805,3.2885239192894775,0.544406155773975,0.884890709932315,0.0,0.19645220417421294,-3.057544012803725,9.865024751628235,-0.06821735424319551,0.5988178474461148,-0.224334401139392,2.936689379699248,-0.0034646006531498805,0.0519544090796662,-0.028880109742238202,0.0519544090796662,0.5293423065157541,2.7177051000580414,0.1327325780321933,-3.29138480950545,-1.4226109601449275,-4.408935230991704,-0.05501024269520527,-0.005238118407750458,-0.04636430540871117,-0.6202308442477912,4.849302362607395,-1.788746495736045,-0.028669999999999998,0.32837,-14.090679999999999,-5.44735,-5.44735,79.85283000000001,-1.9735,-1.78875,3.0,7,29
DG,2021-05-31,248171000.0,250076000.0,134.94633231497625,-92.08391448999504,42.86241782498121,-28.647679105551912,-28.647679105551912,14.214738719429294,-0.6013571874150259,-0.6013571874150259,13.613381532014268,13.613381532014268,-2.9964090916361426,10.616972440378126,10.616972440378126,10.616972440378126,5.504634591084311,0.0,27.648470864857085,15.59524704489835,60.1753386970361,75.77058574193445,103.41905660679153,18.54117948143764,22.836189798301316,16.518878261008652,53.946012412226686,76.782202210528,14.624750075976904,12.020753690877973,26.636854396263537,103.41905660679153,10.616972440378126,0.460480014075721,2.126221628624898,15.499924023096979,-4.098394088197188,-4.098394088197188,4.202326492746205,-9.862737727730769,-6.857883203506134,4.543646731393657,0.9898679490987985,1.3048497708507845,1.784820553186228,1.2107304725113877,0.12483160888438716,0.3176256596951199,23.637763074774746,10.528233099562621,0.0786755168387771,0.24104873184640355,0.10265973011864535,0.39858206537583557,0.8650363402144113,0.13307902831814333,-0.011119683596522378,0.13307902831814333,0.5503443685020335,0.119254344721903,0.20040826465111672,0.9589306313306718,-0.19472726378436866,-0.4727961255087846,0.2159282204389259,0.026208393676540043,0.17560000905326079,16.510988659447527,16.518878261008652,17.53522529151138,0.10534,1.65162,2.88256,10.69847,10.61697,135.9822,26.84132,17.669829999999997,7.0,7,24
DGX,2021-05-31,133750000.0,136000000.0,75.99264705882354,-45.294117647058826,30.698529411764707,-12.639705882352942,-11.838235294117647,18.058823529411764,-0.47058823529411764,-1.1764705882352942,17.58823529411765,17.58823529411765,-4.3161764705882355,13.845588235294118,13.242647058823529,13.242647058823529,9.044117647058824,10.161764705882353,22.051470588235293,11.941176470588236,64.56617647058823,80.38235294117646,102.43382352941177,11.463235294117647,12.551470588235293,29.485294117647058,39.375,51.9264705882353,20.779411764705884,71.25,50.50735294117647,102.43382352941177,13.845588235294118,0.9632352941176471,0.7205882352941176,18.301470588235293,-3.073529411764706,-4.845588235294118,-0.03676470588235294,-3.926470588235294,-6.926470588235294,6.529411764705882,0.4031868662481893,0.7418706481946737,1.1087533156498675,1.7568834212067956,0.1453404152583293,0.4039671020803096,15.35,10.014310480963307,0.17426221577164974,1.5301698886936146,0.12928002297035388,0.2621924588731984,0.25784645098986,0.15619553489916171,-0.006773135605304459,0.15619553489916171,1.271122320302648,-0.18998272884283252,3.737373737373737,1.3804597701149426,0.6884816753926701,2.932926829268293,0.3497453310696095,-0.09393737508327782,0.4928649835345773,20.830882352941178,30.573529411764707,22.794117647058822,0.23764000000000002,1.72127,1.0281,13.465420000000002,13.24265,77.27103000000001,50.42991,23.177570000000003,8.0,1,1
DHR,2021-05-31,710200000.0,725500000.0,34.181805651274985,-14.491660923501033,19.690144727773948,-12.0671261199173,-10.080909717436251,7.62301860785665,-0.12763611302549965,-0.3764300482425913,7.4953824948311505,8.08669882839421,-1.5354927636113025,6.5512060647829085,6.5512060647829085,6.334252239834597,8.725017229496899,5.443142660234321,19.313576843556167,4.501722949689869,80.14886285320469,84.65058580289455,103.96416264645072,9.392143349414198,9.40592694693315,27.935217091660924,38.83115093039283,48.23707787732598,13.512060647829083,39.51757408683667,55.727084769124744,103.96416264645072,6.5512060647829085,0.8860096485182632,-0.15837353549276362,10.006891798759476,-0.06064782908339077,-1.8792556857339766,-9.56802205375603,2.5633356305995867,-5.618883528600965,2.705168849069607,-0.16820953436807096,0.3287845040171824,0.02223120452708165,2.053341148886284,0.08950942350332594,0.5760416792680321,20.250823874038815,10.3944324173373,0.19165769449451386,1.5063012895662369,0.06301408002545542,0.11755874350729656,-0.25771895787139687,0.0942357714967148,-0.009650608579194087,0.0942357714967148,0.45370851812203705,0.37246996209983063,1.860023525457906,1.0810382119682767,-0.13020669394607076,1.413391557496361,0.4273323241799669,0.01445202135999879,0.579056434344132,10.35106822880772,27.949000689179876,11.667539627842867,0.22300999999999999,1.84198,0.86559,6.4707099999999995,6.33425,34.91819,52.31062,11.9189,8.0,1,1
DHX,2021-05-31,48278000.0,48278000.0,2.8352044409461867,-0.3531007912506732,2.4821036496955133,-2.2911056796056175,-1.7010025270309457,0.19099797008989602,-0.01712995567339161,-0.01712995567339161,0.1738680144165044,-0.6718173909441153,0.05010563817888065,-0.6217117527652347,-0.6217117527652347,-0.6217117527652347,0.15825013463689466,0.4204399519449853,0.6935871411408924,0.508388914205228,3.7896764571854673,4.298065371390695,4.991652512531588,0.4049256390074154,1.3543435933551513,0.4056298935332864,0.9949045113716393,2.3492481047267906,4.852479390198434,1.117921206346576,2.642404407804797,4.991652512531588,-0.6217117527652347,0.9151994697377688,-0.15545382990181864,0.38698786196611296,-0.333568084841957,-0.3294254111603629,0.03533700650399768,0.0,-0.011226645677120013,0.04679149923360537,-0.0,0.567989144642657,1.3398785256676928,0.5121205169381357,-0.0,0.8754584374406406,11.14993954050786,8.136333650863044,-0.21928286503309516,0.42728454538502714,-0.12455028694493894,-0.23528258995061535,-0.0,-0.13414007566802366,-0.048027810148333905,-0.13414007566802366,-3.3914429129153056,-1.073018080667594,-0.43339960238568587,-0.7741285689262568,1.2901023890784984,6.293478260869565,-0.08363125125527215,-0.0011729323308270478,-0.11942198064430598,0.4399519449852935,0.4056298935332864,-0.09917560793736277,0.06737,0.15952,0.8890600000000001,-0.62171,-0.62171,2.8352,2.6424,-0.09917999999999999,4.0,3,38
DIN,2021-05-31,16230000.0,16230000.0,42.46876155268022,-27.14430067775724,15.324460874922982,-9.592975970425138,-8.921195317313616,5.731484904497844,-4.121688231669747,-4.121688231669747,1.6097966728280961,-6.688971041281578,0.28145409735058535,-6.407516943930992,-6.407516943930992,-6.43339494762785,23.62101047443007,7.510597658656808,36.137153419593346,11.58207024029575,80.12704867529267,91.70911891558842,127.84627233518177,6.331608133086876,21.476771410967345,117.44738139248305,128.22107208872458,149.69784349969194,15.888724584103512,-3.4228589032655576,-21.851571164510165,127.84627233518177,-6.407516943930992,7.834935304990758,1.879667282809612,5.945964263709181,-0.6401725200246458,1.1537276648182377,12.587738755391252,-0.5748613678373382,10.372766481823783,17.4724584103512,0.3862831395956476,0.33218615433180154,0.24259263583086227,1.682615730646531,0.27793712912103863,0.36084077601165293,1.3905673069736153,8.838388116378972,-0.15087600178740346,1.4495478644052238,-0.05011891881471557,0.29322911820352965,0.10834601047460894,0.012409789457094922,0.001945515897313177,0.012409789457094922,-1.9966266076323003,-1.1558195248552605,-1.0569791210395678,-0.37732833921443865,0.2710206588008246,0.26937818954377213,-0.24271076646546064,0.10974677739848171,-0.13837572688793065,8.370363524337646,123.2369685767098,9.328404189772026,0.13496,-1.45,-6.85067,-6.43339,-6.43339,42.468759999999996,-21.851570000000002,9.3284,4.0,6,53
DIS,2021-05-31,1809750000.0,1809500000.0,33.588836695219676,-23.563967946946672,10.024868748273004,-9.35507046145344,-6.401215805471125,0.6697982868195634,0.08676429953025698,-0.8466427189831445,0.7565625863498204,-2.3923735838629456,-0.14147554573086488,-2.5338491295938104,-2.73777286543244,-2.73777286543244,9.432439900525006,7.765128488532744,19.272727272727273,17.829787234042552,72.23763470571981,92.29842497927605,111.57115225200332,9.309754075711522,14.670350925670075,29.222437137330754,42.71014092290688,57.38049184857695,30.20889748549323,21.252279635258358,54.190660403426364,111.57115225200332,-2.5338491295938104,2.3741365017960763,0.5554020447637469,3.349544072948328,-1.9032882011605416,-1.786128764852169,5.382149765128489,0.2144238739983421,3.885051119093672,5.657916551533573,0.4581581964081009,0.30105305912188934,0.6443405051449953,1.313719581104498,0.6064195643867023,0.29845834910084074,0.7911227154046997,10.783753550333351,-0.08150841573569818,1.17226700821216,-0.024538357901410682,-0.05052112015337861,-0.14826136797860145,0.004677827099548226,0.00168197311819962,0.004677827099548226,-1.4775860406825412,-1.023943661971831,-0.9919316563834836,4.276209677419355,-1.7302771855010661,-3.345890410958904,-0.19096173044925124,0.10222493555826895,-0.22097037108064055,5.050566454821774,32.4001105277701,3.077093119646311,0.05802,-1.94413,1.06691,-1.58407,-1.58407,36.165929999999996,46.22954,3.07965,3.0,6,45
DISCA,2021-05-31,26000000.0,6000000.0,1796.6666666666667,-651.8333333333334,1144.8333333333333,-753.6666666666666,-521.3333333333334,391.1666666666667,-80.0,-108.0,311.1666666666667,244.5,-58.166666666666664,189.83333333333334,163.66666666666666,163.66666666666666,334.6666666666667,412.6666666666667,977.5,198.16666666666666,4428.5,4626.666666666667,5604.166666666667,354.6666666666667,523.6666666666666,2445.8333333333335,2984.6666666666665,3508.3333333333335,1825.5,1447.0,2095.8333333333335,5604.166666666667,189.83333333333334,669.6666666666666,-646.3333333333334,445.5,-64.5,-79.5,-175.5,-73.66666666666667,-293.1666666666667,79.0,0.19335083114610674,0.3205947955390335,0.2776183644189383,1.8666454487587525,-0.0,0.6371985157699444,3.621913580246914,10.03261876085072,0.09109461966604823,1.4271164863144494,0.02920446096654275,0.07809145129224652,0.19335083114610674,0.0070380353399221995,-0.01355355414087478,0.0070380353399221995,-0.5237633365664404,-0.4833948339483395,-0.6286472148541113,-0.19676739283204503,-0.5941043083900226,-0.22173913043478266,-0.030575539568345356,-0.032571032571032554,0.04062616474096159,623.5,2504.3333333333335,-29.166666666666668,0.21771999999999997,-0.17820999999999998,1.67396,37.76923,163.66666999999998,414.61537999999996,415.76923,-6.73077,5.0,6,45
DISH,2021-05-31,525615500.0,597454750.0,28.07559735695465,-20.616657579507066,7.458939777447581,-1.930298487040232,-3.4627492709698937,5.528641290407349,-0.02974283826515732,0.015477322759589743,5.498898452142192,5.498898452142192,-1.4547009627088914,4.044197489433301,3.882801166113417,3.882801166113417,7.65438219379794,1.8196089327267044,10.906107952108506,3.6492688358407057,50.15315385809553,54.058038705023264,64.96414665713178,5.226333877168104,9.731347855214139,24.575757410916893,31.75872482393018,41.49007267914432,7.793957617710797,15.072604243250222,23.474073977987455,64.96414665713178,4.044197489433301,1.454846580431405,-0.773658590880732,5.960821300692647,-0.7217852063273411,-5.349114723751046,2.664091297290715,0.04733078111773319,2.1444318586470357,2.7561384355886367,-0.009034253680488753,0.4321706479903789,0.5842352906111091,1.1207191556989633,-0.0,0.2656734131998768,-357.209148913161,10.224634023689504,0.1382980784610662,0.9735538455187787,0.05976837018434325,0.16540806550045253,-0.009034253680488753,0.1526385523008662,0.014989325168259349,0.1526385523008662,1.0477538950434746,-0.13978095414887692,7.621513290195489,0.3923632997470239,1.0606487033275411,0.29740147844923337,0.3065891702625867,-0.013058423014175924,0.3979823390954591,6.764077112116023,27.714877151784297,6.72333427761684,0.19692,1.73157,1.76748,4.41349,3.8828,31.91287,25.9928,7.64226,7.0,8,44
DIT,2021-05-31,553971.0,561300.0,2862.193849991092,-2697.1652859433457,165.0285640477463,-139.6078425084625,-133.9882148583645,25.420721539283804,-2.3461108141813645,-2.7089577765900588,23.074610725102442,22.210064136825228,-6.059148405487262,17.63391947265277,17.63391947265277,17.63391947265277,1.0976465348298592,58.58436130411545,215.32462675930876,29.69944236593622,47.00885978977374,90.26063602351684,305.58526278282557,62.26367717797969,73.41694993764476,84.59124532335649,111.40573668270088,184.82268662034562,44.40869232139676,131.34637805095315,120.76257616247996,305.58526278282557,17.63392125423125,1.2808961339747016,4.10935685016925,28.643803670051664,-3.1666898271868877,-20.98247461250668,2.4675913058970247,-3.5237537858542667,-7.743010867628719,-0.0816818100837342,0.3731375920400014,9.366269249787763,0.5635050968551482,2.9329007394367443,0.2348270358448324,0.05765806674773615,9.383948970693268,9.205894086433943,0.006160980142105907,0.812918650116016,0.057705398853559596,0.14602139199918376,0.138310556195169,0.046737458479339855,0.08734852036105245,0.046737458479339855,5.2423965499408425,-0.21078109312096072,2.4732475451117444,-1.7094151477650574,-1.2170154724697047,-0.3694817579809041,0.11960437474355778,-0.06480944458099414,0.12023851818934372,31.040350970960272,85.51087653661143,38.042166399429895,0.008879999999999999,2.15733,1.53046,17.86722,17.63394,2900.0618,122.36031000000001,38.54548,6.0,3,10
