Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
EV,2021-03-31,109617000.0,115735000.0,14.951095174320645,-6.857743984101611,8.093351190219035,-4.859757203957316,-2.215241715989113,3.2335939862617185,-0.3436730461830907,-0.6838121570829914,2.889920940078628,2.889920940078628,-0.7249319566250486,1.1520629023199551,1.196837603145116,1.196837603145116,14.467749600380179,0.0,16.626180498552728,0.6206419838423985,7.682239599084115,26.137875318615805,42.76405581716853,3.223813021125848,3.223813021125848,19.71068388992094,26.17748304315894,29.40129606428479,1.5285695770510217,10.516593943059576,13.362759752883743,42.76405581716853,1.1520629023199551,4.47317578951916,-3.0206333434138335,2.806661770423813,-0.18182053829869962,-4.444990711539292,4.2790426405149695,-0.6239167062686309,4.100324016071197,2.4480148615371324,0.8430342412092723,0.34961826909594046,0.8998503314090229,5.157302979298219,0.6053373098167789,0.5413216286737191,4.728775223967349,9.238137722068695,0.08005016282691801,4.487775657450389,0.027986999368395275,0.08956515160626405,0.2376969313924934,0.1635471734841003,0.1833639895973529,0.1635471734841003,-0.6537402977239491,21.55743879472693,-1.3290478545134883,-0.3630265809222072,-1.4415251631418906,-0.4911643803253902,0.027989273145078597,0.07191215225548286,0.03998017245354357,3.43565040826025,19.71068388992094,0.9581284831727653,0.21628000000000003,0.80055,2.20024,1.2636399999999999,1.19684,15.78555,12.07554,1.0116,3.0,4,4
EVA,2021-03-31,23893000.0,36813000.0,23.770923315133242,-20.861000190150218,2.909923124983022,-1.2317659522451307,-0.3477032570016027,1.6781571727378914,-1.2123163013066036,-1.219732159834841,0.4658408714312879,0.4658408714312879,-0.0018743378697742646,0.46396653356151357,0.46396653356151357,0.46396653356151357,0.2717518268003151,3.374134137397115,5.309292912829707,29.115231032515688,4.409909542824546,33.52514057534023,38.83443348816994,4.042756634884416,4.404802651237334,24.793442533887486,26.93154592127781,31.336348572515146,8.807676635970989,0.0,7.498084915654796,38.83443348816994,0.46396653356151357,1.3712275554831175,-0.6979871241137642,3.241653763616114,-2.7193111129220657,-10.77893678863445,7.335832450493032,0.0,7.563116290440877,0.02583326542254095,-0.0,0.6121094394842796,1.2921738456970995,1.2053418355390555,-0.0,0.12241523336750168,1.3758407197897644,8.942047261839852,0.019518237781960258,0.8277069945853941,0.011947297588436583,0.06187800468794719,-0.0,0.4370588389031964,0.01849533822866234,0.4370588389031964,-6.803601766904519,-1.3082919914953934,-1.4682454251883745,-1.3349474821021095,-3.950303611377437,-2.9030096887239747,0.2786206171015777,0.22931997517510427,0.3828163957315249,3.7826039714231388,25.155488550240403,0.3671800722570831,0.0706,0.7913899999999999,4.17925,0.71485,0.46397,36.62491,13.56962,0.5657300000000001,6.0,2,69
EVBG,2021-03-31,34581144.0,34581144.0,7.840718051432885,-2.4009616338892665,5.439756417543618,-7.528004278863649,-5.720313937560886,-2.0882478613200304,-0.6651890984289011,-0.6385560870976391,-2.753436959748931,-2.7663341617616815,0.06555595731592917,-2.7007782044457525,-2.7007782044457525,-2.7007782044457525,13.509414263449468,2.72911734788184,17.305731701646422,0.2248045929307602,10.25755538914502,10.482359982075781,27.788091683722204,1.2902407161544454,6.831121607775613,12.767478137796713,13.660941928352631,20.492063536128242,15.696733456822598,-8.481963465407622,7.296028147593961,27.788091683722204,-2.7007782044457525,2.466864601124821,-0.1985764265057281,0.4569831466535636,-0.5898011933902476,-2.463336666941961,-0.0037881916225790562,0.3339681301463017,0.14614901114896603,-1.8516449311220011,2.5144785543217942,0.2821610832681197,0.6630904775837966,2.5333660700679004,0.0,0.6937829395038007,-3.270265374513178,8.43319519344709,-0.34445546781932646,2.3771398818090996,-0.0971919279375281,-0.37017102316640577,2.5144785543217942,0.14767537406126396,0.03265907476522023,0.14767537406126396,0.7874832535885168,0.015740549473249432,0.8722205300030459,-1.9098652931854199,-1.7632293080054273,0.8412438625204584,0.34975259107336654,0.061075558549455566,0.3238780620195758,-1.1987746848398075,12.767478137796713,-2.0527082620517123,-0.26633,0.7600399999999999,2.8086599999999997,-2.70078,-2.70078,7.84072,7.29603,-2.05271,4.0,5,25
EVC,2021-03-31,84207199.0,84250141.0,2.8864165343058596,-1.601575954632527,1.2848405796733324,-1.0100279832172625,-0.5759040806827849,0.27481259645607004,-0.0907535573145213,-0.0877505949812001,0.18405903914154872,-0.25086011428752386,0.05106222908279762,-0.19979788520472624,-0.20033200893990194,-0.20033200893990194,1.620080374702281,0.6986931926915113,2.5176693769568885,0.8690193171308758,3.727578331293238,4.596597648424114,7.114267025381002,0.4832158085052938,0.6085924532755381,2.505574441709243,3.448825088613205,4.057417541888743,9.847093312283002,-6.790659258362547,3.0568494834922593,7.114267025381002,-0.20033200893990194,0.41188061631849376,-0.007216605133040668,0.40083018970852524,-0.10932919388229867,0.5362839689490846,-0.3323436574426623,-0.03243911484967129,-0.5256489719109194,0.410444416941688,0.6252697585406571,0.40572226541514705,0.5563877982482633,4.13687248898077,0.5139867258438862,0.4451334602621093,3.131746246449344,8.385929640018867,-0.06940509332554763,3.810059679369661,-0.028159191695390887,-0.06553545080375864,0.11128303269677105,-0.1286109309986887,0.005374269927906905,-0.1286109309986887,-0.16271455501537846,2.856287425149701,-1.7379880494393058,1.767523101194501,-0.3725978647686833,-2.5629432624113475,-0.1461641094062709,0.3959127582232467,-0.08483492211113697,0.47131078391904413,2.541182690720957,0.30370275582090717,0.09521,-1.516,1.32732,-0.20043,-0.20033,2.88789,3.05841,0.30385999999999996,5.0,6,45
EVH,2021-03-31,84928000.0,84928000.0,12.038821119065561,-8.258442445365485,3.7803786737000755,-3.344892143933685,-2.621043707611153,0.43548652976639035,-0.17959918990203466,-0.29640401281085155,0.2558873398643557,-3.977475037678975,0.04183543707611153,-3.9356396006028636,-3.9356396006028636,-3.9356396006028636,4.054587415222306,1.4834448003014318,6.43055293896006,1.0154483798040694,8.482408628485306,9.702936605124341,16.1334895440844,1.941091277317257,4.730819046721929,3.100779483798041,4.1070789374529015,8.83789798417483,14.484963733986435,-6.9373822532027125,7.29559155990957,16.1334895440844,-3.9356396006028636,3.672110493594574,-0.6513635079125848,-0.19104417859834213,-0.3470351356443105,3.074039186134137,0.15844009042954033,0.030343349660889224,-0.13967125094197438,2.7440891107761867,0.05639196463740207,0.7462006955265165,0.4794306628710858,1.3592895596833086,0.0,0.3140156861134177,1.4692329082747388,9.009634858309058,-0.326912374698391,1.1706286291717587,-0.24394224137616452,-0.5394544867656552,0.05639196463740207,-0.08533292390263114,-0.015522467845341503,-0.08533292390263114,0.10688112434637764,-0.6084127664131949,-0.9261721589532348,-0.41546962739354554,-0.3839372796158752,-5.075186104218362,0.20800275997981998,0.027702924869516643,0.14965859845682283,1.1593349660889223,3.413479653353429,0.1191008854559156,0.03617,-0.030260000000000002,1.2114,-3.9356400000000002,-3.9356400000000002,12.03882,7.29559,0.1191,4.0,5,25
EVI,2021-03-31,12280500.0,12280500.0,18.607304262855745,-14.127763527543667,4.47954073531208,-4.308375066161801,-4.308375066161801,0.1711656691502789,-0.0729611986482635,-0.0729611986482635,0.09820447050201539,0.09820447050201539,-0.024021823215667114,0.07418264728634827,0.07418264728634827,0.07418264728634827,0.40535808802573187,1.7458572533691625,5.453686739139286,0.8581083832091527,8.35316151622491,9.211269899434063,14.664956638573347,2.4932209600586295,4.1770286226130855,1.6951264199340417,2.491918081511339,6.668946704124425,7.260616424412687,0.9274052359431619,7.9960099344489235,14.664956638573347,0.07418264728634827,0.21562639957656446,1.074956231423802,1.7005007939416148,-0.21546353975815316,-0.6535564512845569,-1.077969138064411,0.003664345914254306,-1.123977036765604,-0.07703269410854607,-0.0024675111037999672,1.268827772317636,0.6417657045840407,1.3056378665003119,-0.0,0.2407409838648269,2.345982142857143,8.358899508628227,0.003986748764808081,0.5150109170305677,0.005058497554041523,0.009277458119048832,-0.0024675111037999672,0.13694357990164208,0.09788035626108749,0.13694357990164208,-0.6392079207920792,-0.11003861003861004,0.752851711026616,1.6842802472770093,-0.19717037928958459,-0.613254060324826,-0.07276821944489531,-0.012319015860948856,-0.14240064809397368,0.506901184805179,1.844713163144823,1.390415699686495,0.0092,18.74314,0.8340299999999999,0.07418,0.07418,18.6073,7.996010000000001,1.39042,5.0,6,55
EVR,2021-03-31,40553000.0,42623000.0,53.61703774957183,-32.69955188513244,20.91748586443939,-7.45902447035638,-0.6073481453675246,13.458461394083006,0.3377988410013373,0.0,13.796260235084343,12.68871266687,-3.006616146212139,9.682096520657861,8.224995894235507,8.224995894235507,44.35243882410905,8.641953874668607,55.71179879407831,3.4918236632803885,17.848837482110596,23.374328414236444,79.08612720831476,20.068906458954086,24.961476198296694,7.942143912910869,19.181685944208525,44.14316214250522,53.18391478779063,18.735729535696688,34.94296506580954,79.08612720831476,9.682096520657861,10.636041573798185,1.9320320015015366,22.954062360697275,-1.2359524200549,-11.352344978063487,-0.22112474485606362,-7.819627900429346,-7.221288975435797,4.559463200619384,0.11513777275570358,0.6779575589577583,1.7558829411372576,2.2319112199734383,0.11513777275570358,0.3901275926905609,0.0,9.35894683034465,0.15340265407148848,2.1230472219585255,0.10400048889194775,0.23538345640517425,-0.0,0.29718738419302904,0.274217167688922,0.29718738419302904,0.1786535590849796,4.171954940154893,1.0951570581076968,1.1335135670840621,3.485450134417415,0.7581840285184833,0.1264182386263657,1.2878744006399718,0.39920011405503164,14.1623536588227,8.833071346456139,17.865049386481477,0.25101,2.17204,1.26329,8.64484,8.225,56.353880000000004,30.35401,18.77696,5.0,4,70
EVTC,2021-03-31,71943965.0,73051205.0,6.989453493614513,0.0,6.989453493614513,-5.053934428597037,-4.074922514967413,1.9355190650174765,-0.2400918643299587,-0.3226777710237634,1.6954272006875177,1.6954272006875177,-0.260118912480636,1.4353082882068817,1.4296273415339282,1.4296273415339282,2.774067861029808,1.3104095955706685,4.914990793101907,0.5959929066194048,8.991761326866545,9.76757330697009,14.682564100071998,1.819436106495437,2.0943117912976246,6.584983779528346,7.900732096068778,9.995043887366403,0.08296919948137749,5.2009272126311945,4.687520212705595,14.682564100071998,1.4353082882068817,0.2684281525540886,0.04258656650496046,2.7253349208955555,-0.23375384430688037,-0.6657521939576493,-0.4490138116133745,-0.09992990533147263,-0.857165874265866,1.2317935070338675,0.11912335932048809,0.47603766249385826,0.23876506613719622,2.3468285923446977,0.07901633399812101,1.0,5.998303071440692,8.708070603662465,0.20454064725375448,1.9502719096423342,0.0973690516036581,0.3049858510815381,0.04010702532236708,0.06020010359047756,0.043289685372842834,0.06020010359047756,0.009345794392523255,-0.06340132896149497,0.2904489665374006,0.15889034624151588,1.7377405796032739,0.7355319745699327,0.04763077226113821,-0.016885580959218216,0.055163304137247904,2.914530978647101,6.780052430346632,2.983482613325817,0.27692,2.0869,2.13227,1.45163,1.42963,7.09702,4.6945,3.0294,6.0,3,16
EW,2021-03-31,622600000.0,631900000.0,6.941446431397373,-1.7100807089729388,5.231365722424434,-3.147808197499604,-1.9439784776072164,2.0835575249248297,0.030226301630004747,0.012027219496755816,2.1137838265548345,1.4507042253521127,-0.14764994461148917,1.3030542807406236,1.3030542807406236,1.3030542807406236,2.2196550087039086,0.8143693622408609,4.891596771641082,2.2079442949833834,3.0848235480297514,6.561322994144643,11.452919765785726,1.3715777812945087,1.4146225668618453,0.9416046842854882,2.799335337869916,4.213957904731761,3.2829561639499922,7.22424434245925,7.238961861053964,11.452919765785726,1.3030542807406236,0.1289761038138946,0.06678271878461782,1.668460199398639,-0.644089254628897,-0.8404810887798703,-0.001266023104921665,-0.767368254470644,-0.7705333122329483,0.02500395632220288,0.7491116947319636,0.6060853104143925,3.796641791044776,3.457881194764515,-0.0,0.7536420217495383,-173.23684210526315,9.642098331830548,0.18772085812643913,2.1447589215795952,0.113774854568819,0.1800056839297816,0.7491116947319636,0.11544211710670305,0.06415421715092351,0.11544211710670305,-0.21348743910593182,-0.048277982779827755,0.1045681655960029,-0.28157602663706993,1.5425531600837488,-0.1253430954559317,0.008808647654093837,0.04452625120518894,0.014990205263606171,2.253204620984333,0.9416046842854882,1.823548029751543,0.30016,1.39944,0.58212,1.3225200000000001,1.30305,7.04513,7.34709,1.8507900000000002,7.0,1,18
EXAS,2021-03-31,151137000.0,151137000.0,9.867808676895796,-2.344389527382441,7.523419149513355,-11.37434910048499,-7.090487438549131,-3.6943501591271497,-0.5894387211602719,-0.6350728147310056,-4.283788880287421,-5.671046798599946,0.05671675367381912,-5.614330044926127,-5.614330044926127,-5.614330044926127,12.174298814982434,1.5428716991868305,14.5470268696613,2.981950151187333,15.057960658210762,18.039910809398094,32.586937679059396,1.7819130987117648,3.8100795966573373,8.886652507327788,10.095205012670624,13.90528460932796,31.701383512971674,-13.023210729338283,18.681653069731436,32.586937679059396,-5.614330044926127,6.337164294646579,-0.2827170051013319,0.9030349947398718,-0.4257858763902949,-4.645037284053541,7.4471969140581065,6.002057735696752,12.43653771081866,8.694535421504993,-12.57636212394288,0.3028148509713118,0.9197873191927277,3.818037524051653,-0.0,0.7624204517795803,-5.81720721377744,9.173591517953955,-0.5689540838049847,3.6002320072797493,-0.1722877460969257,-0.3005264054508447,-12.57636212394288,0.40485394355815907,0.1310687883666295,0.40485394355815907,9.102425202100175,0.9865474522930273,-6.604079799858875,-1.2514887801068295,0.4060313130115052,-2.364203924276426,0.7019318880785308,0.14197172613581555,0.5777349234542841,-3.2314324090063984,10.585660691954981,-3.996652044171844,-0.37438,0.71187,0.74433,-5.614330000000001,-5.614330000000001,9.86781,18.68165,-3.99665,5.0,1,1
EXC,2021-03-31,976000000.0,977000000.0,33.816786079836234,-4.618219037871034,29.198567041965198,-16.515864892528146,0.0,12.682702149437052,-0.5076765609007164,-1.6734902763561925,12.175025588536336,2.3817809621289663,-0.38178096212896623,2.0,2.0092118730808597,2.0092118730808597,0.6786079836233367,4.737973387922211,12.857727737973388,84.52814738996929,34.52507676560901,119.503582395087,132.36131013306039,5.777891504605937,13.07164790174002,36.31832139201638,83.60081883316275,96.67246673490277,19.82906857727738,17.128966223132036,35.68884339815762,132.36131013306039,2.0,-0.04912998976458546,-4.29682702149437,4.334698055271239,-4.770726714431935,-4.438075742067554,1.7686796315250768,0.04605936540429888,0.14841351074718526,0.04503582395087001,-3.396713615023474,0.25548845086106237,0.7141106174352689,0.983634797588286,-3.5023474178403755,0.8634341233088169,7.578593272171254,10.519026893943312,0.05941463119343806,0.4143763213530655,0.015179752082092842,0.056298038315934384,0.1056338028169014,0.03472638965569663,0.012131458044722043,0.03472638965569663,-0.3314032697547684,-0.283433133732535,-0.535575679172057,-1.0447714135575408,-4.858712715855573,-3.6863387978142077,-0.04062372960102212,-0.0831356602281712,-0.0270885772503896,19.36335721596725,40.2589559877175,10.677584442169907,0.37504,5.31431,2.70876,2.01127,2.00921,33.85143,33.38627,10.68852,5.0,10,32
EXEL,2021-03-31,308271000.0,318001000.0,3.105455643221248,-0.11406253439454593,2.991393108826702,-2.6452935682592194,-0.9224970990657262,0.3460995405674825,0.06533627252744488,0.062468357017745224,0.4114358130949274,0.4114358130949274,-0.05992433986056648,0.3515114732343609,0.3515114732343609,0.3515114732343609,3.7941264335646743,0.5058946355514605,4.54525300234905,0.21189870472105435,0.9190159779371763,2.1758988179282457,6.721151820277295,0.4387659158304534,0.6435765925264386,0.011808138968116453,0.16843343259926855,0.8120100251257072,7.302514771966126,-1.407448404250301,5.909141795151587,6.721151820277295,0.3515114732343609,0.4031433863415524,-0.1262260181571756,0.657174034043918,-0.0954242282256974,-0.4126244886022371,0.00010691790277389064,0.07825761554208949,-0.07903119801510058,0.16551834742658042,-0.1393104452045209,0.4620421806054555,3.319658680669511,7.062489616824165,-0.0,0.9632702741565388,-5.540397684369494,8.994553816068413,0.11319159363994094,6.681444165388111,0.05229929075160492,0.05948604474557943,-0.1393104452045209,0.13346078582148513,0.01245355968589923,0.13346078582148513,-0.6517856030304163,-1.8860174781523096,-0.587041589689132,-0.6525396695725918,0.6093326558265582,-0.8739536487974423,0.02042106894681095,0.16859086424454328,0.12376513669843114,0.3748447331926629,0.011808138968116453,0.2131188266703564,0.11145,0.60629,0.13742000000000001,0.36261,0.35151,3.2034700000000003,6.09565,0.21985,3.0,1,17
EXP,2021-03-31,41421472.0,41722569.0,38.24819607824245,-28.634214733996846,9.613981344245605,-1.3692589255469862,-1.3692589255469862,8.244722418698618,-0.17069898068836556,-1.0989735555353746,8.074023438010252,9.317547057085578,-1.1756946222558826,8.141852434829696,8.289566253698329,8.289566253698329,3.422224551896601,3.414626745539087,12.66839537133967,40.28146013731801,12.363428531929566,52.64488866924757,65.31328404058725,3.7512071703925995,3.908220512500081,24.167855052262002,31.177250854327784,35.08547136682787,0.7414452355510516,29.564286897098786,30.227812673759374,65.31328404058725,8.289566253698329,2.780102059391405,0.8146909649786905,14.876816429975824,-2.233898876169394,-16.085275094158273,1.9174274719277233,0.21453616626531313,1.724462364721597,0.5160037005391495,-0.0014729997440734036,0.5856112832188028,0.7465098956372694,3.2414740495888044,0.01549588147754955,0.2513577718692604,7.502202739248015,9.202981998652385,0.2167309076940719,1.74935146969539,0.12692006496790137,0.27423639094119645,-0.016968881221622954,0.27922543393303534,-0.05093367668739024,0.27922543393303534,-3.6742182909102157,-0.15453901743132636,-1.7082926233512459,1.10728267817194,-0.2802330309728278,0.5980031106423298,0.12375420136852111,-0.09608786554802051,0.15536946572295718,11.237179570606019,24.167855052262002,10.993666281671198,0.21556,1.32621,1.1607,8.34982,8.28957,38.52623,30.447540000000004,11.07358,9.0,2,34
EXPD,2021-03-31,168333000.0,170896000.0,59.19671027993633,-42.06529117123865,17.13141910869769,-10.63448530100178,-9.108112536279375,6.496933807695909,0.09436733451923977,0.06094349779983148,6.591301142215149,5.597345754142871,-1.5117381331336017,4.085607621009268,4.073471585057579,4.073471585057579,8.93988741690853,11.691642870517741,23.19272540024342,2.9633519801516712,2.6772657054582902,5.6406176856099615,28.833343085853386,8.422180741503604,11.077163889148956,0.0,2.172274365696096,13.249438254845051,0.9314963486564929,15.215107433760883,15.583904831008333,28.833343085853386,4.085607621009268,0.47053763692538153,-1.0566309334331991,3.83281059825859,-0.2781984364759854,-0.26932754423743094,0.0,-0.8545665199887651,-1.939992744125082,1.739654526729707,0.5283742874121972,2.053064401990217,0.8346881089906775,2.093742191804412,0.2879636656356127,0.28939816127762213,-106.60585693710993,10.005029470205741,0.06881246552037215,1.8625282151541196,0.14127642337305527,0.2613896599876766,0.24041062177658448,0.33468521762872294,0.13053618241279108,0.33468521762872294,0.17910890166752758,0.03822651549603506,0.446339367636136,-0.16267994684986187,-0.13681185663392836,-0.16062929835530093,0.23742554822219653,0.2857805328390126,0.5497698955617791,6.830230081453047,0.0,7.007138844677464,0.10975,1.72019,0.8502,4.13549,4.0734699999999995,60.09803,15.79986,7.11383,4.0,3,10
EXPE,2021-03-31,141414000.0,141414000.0,36.76439390725105,-11.88001188001188,24.88438202723917,-35.59053559053559,-22.225522225522226,-10.70615356329642,-3.0548601977173404,-2.4184309898595613,-13.76101376101376,-22.28209371066514,2.991217276931563,-19.290876433733576,-18.47058989916133,-19.000947572376145,23.950952522381094,4.957076385647814,39.840468411896985,15.960230245944532,71.61950019092876,92.32466375323519,132.16513216513218,15.040943612372184,38.22818108532394,58.09891524177238,65.4673511816369,103.69553226696084,95.93109593109592,-12.594226879941166,28.469599898171328,132.16513216513218,-19.290876433733576,7.474507474507474,-20.52130623559195,-27.111884254741398,-5.635934207362779,-1.8597875740732883,30.598102026673455,-0.7495721781436067,28.8302431159574,0.2899288613574328,-0.0332541567695962,0.2781701444622793,1.0784844384303112,1.042175360710322,-0.010364931980133881,0.676860934795153,-4.426900584795321,9.71591981743358,-0.5024043085208694,0.7561968183499815,-0.13975387907972178,-0.648782911077993,-0.022889224789462318,-0.1272880089652596,-0.05025661873062659,-0.1272880089652596,-5.623008849557523,0.9947916666666667,-6.0394736842105265,-3.8817672682016178,-0.48442211055276385,-12.4,-0.5691555481892765,-0.38829787234042556,-0.6650891882053149,-5.480362623219766,58.09891524177238,-34.62882034310606,-0.29120999999999997,1.8224799999999999,3.64232,-19.00095,-19.00095,36.76439,10.67787,-34.628820000000005,2.0,6,53
EXPI,2021-03-31,138572358.0,151550075.0,11.865945958786229,0.0,11.865945958786229,-0.8447636861941507,-0.8447636861941507,11.021182272592078,-0.0012141201513757086,0.0,11.019968152440704,0.2072120386611488,-0.002725171861511781,0.204486866799637,0.2054172523504195,0.2054172523504195,0.660791490865313,0.5077595639593052,1.4003622235092923,0.0517848638478074,0.1459187664539262,0.1977036303017336,1.5980658538110257,0.44016474422727936,0.6377430034264252,0.01946551329651272,0.01946551329651272,0.6572085167229379,1.441721490405069,-0.258409637870519,0.9408573370880878,1.5980658538110257,0.204486866799637,0.562078243775201,-0.003319034979032508,0.7895674086601409,-0.042467811381815546,-0.11193000069448993,0.0,-0.14797089344891448,-0.14446050257645865,0.5334870339061198,0.19806046474656208,7.425192103622408,1.6134369516169467,2.1958096223486807,-0.0,1.0,0.0,9.254858521723522,0.0173114940067898,1.8323228142783239,0.12854116860112227,0.21832986176860444,0.19806046474656208,1.510948952332218,0.043010335917312625,1.510948952332218,-4.2674154576848125,-0.48423513694054776,8.517857230908813,1.2560496724261627,-0.33636712013795744,1.0057113695342954,0.8351022134487895,0.08032559302290543,1.2236460877348705,11.047503605656415,0.0337314250751773,11.004441931157078,0.92881,53.571169999999995,0.69852,0.22466,0.20542,12.97723,1.02173,12.035039999999999,7.0,11,57
EXPO,2021-03-31,52383250.0,53336750.0,7.49764468213755,-4.687968427022644,2.8096762551149066,-1.2488574950667224,-0.241634520288544,1.5608187600481844,0.25661481061369507,0.03196670213314459,1.8174335706618794,1.8174335706618794,-0.26968272345052896,1.5477508472113506,1.5477508472113506,1.5477508472113506,4.547071203251042,2.0917097498441506,6.877659399944691,1.1216093968980112,2.8768344527928678,3.998443849690879,10.87610324963557,1.8658992158314858,2.1993841019559683,0.002887315031380802,1.899065841094555,4.0984499430505235,4.975818736612186,7.908412117348733,6.777653306585047,10.87610324963557,1.5477508472113506,0.2873253432202,-0.02692327522768073,1.9369759124806067,-0.0935002601395848,0.0941939656990724,-0.00011249279343042086,-0.7508706473491542,-1.6565501272574725,0.3953934201090243,0.8118382913806255,0.6893686562224184,0.7258041042060835,3.1270842568281787,0.4045258072718027,0.3747411852963241,-48.826392961876834,8.601951404133521,0.20643160790197548,3.0184727384321617,0.142307480141218,0.22836087613209477,0.40731248410882276,0.02961426028245806,0.08496893387647608,0.02961426028245806,0.001115692456948869,0.20769741207697412,0.14219967574917636,0.15647898754425382,0.5062285950848671,-0.19557002733558448,-0.04146462479536139,0.0463801019632486,-0.06243529433132933,1.6896417573249214,0.0,1.8389009454081848,0.20817,1.18811,0.6047,1.57592,1.54775,7.634119999999999,6.90102,1.87237,5.0,3,5
EXPR,2021-03-31,64384750.0,64384750.0,21.507639619630424,-20.147333025289374,1.3603065943410513,-10.40538326234085,-7.234228602269948,-9.045076667999798,-0.061380994723129315,-0.018933054799467264,-9.106457662722928,-9.106457662722928,1.4371726223989376,-7.66928504032399,-7.66928504032399,-7.66928504032399,1.6672736944695754,0.1965838183731396,9.532397035012172,3.0948943655135728,13.342693727940235,16.437588093453808,25.96998512846598,6.185020521163785,9.887450056108007,2.5627186562035265,15.137901444053133,25.02535150016114,3.432225798811054,2.6254353709535256,0.9446336283048392,25.96998512846598,-7.66928504032399,3.964914051852341,-0.49983885935722355,-3.0088802084344506,-0.4672845666093291,-0.4672845666093291,2.5834067849917877,-0.03117197783636653,2.5354451170502332,-0.9407196579935466,-0.008967347595303201,0.828172966339348,0.39092527383999687,0.9640905370868095,0.0,0.06324760031312195,-477.73995077932733,9.141375764569407,-0.3565842266263421,0.18850740102513192,-0.2953134167149601,-8.118793160144689,-0.008967347595303201,-0.19531270302813297,-0.009110228250537533,-0.19531270302813297,19.7211498111624,-0.16164980978008725,28.09790660225443,-5.444506225549576,0.8767378434111621,-4.720722700896783,-0.32149179649124526,0.31077357622821045,-0.34069148772833446,-7.8497470286053765,5.799121686424192,-10.254043076970866,-0.42055,1.33703,26.49212,-7.669289999999999,-7.669289999999999,21.50764,0.94463,-10.25404,2.0,6,8
EXR,2021-03-31,129541531.0,129584829.0,10.465823896715564,-2.782848908956773,7.682974987758791,-2.681888016381918,-0.7454113320626444,5.001086971376873,-1.184042925271754,-1.184042925271754,3.8170440461051194,3.9281681654262166,-0.10657111721002464,3.994155828225849,3.71786576961104,3.71786576961104,5.424508450753907,0.0,5.570243103071888,62.862096302955344,4.074975474173756,66.93707177712909,72.50731488020098,1.0032964584148967,49.48571564654378,4.437247820113264,0.36366911438375243,49.84938476092753,23.164532632133966,-2.7387465241012126,22.657930119273452,72.50731488020098,3.994155828225849,0.08700092508514248,0.13838039636568877,5.9515608883505955,-2.6501867745644825,-7.372984996569313,5.334497914103818,0.31140991049191413,1.8634202928183823,0.44199618459966483,0.9990720136135837,0.14434162834477526,1.5301099606137833,0.11256264621608902,1.0933993754207494,0.7341013056955698,4.223737893817537,9.132327582771213,0.3552387089923994,0.10961766198348938,0.05127573370705869,0.16408673475643398,-0.09432736180716583,0.10119934925519591,0.07245023001667361,0.10119934925519591,0.14718299294944592,0.3613531879999652,0.3898576797705777,0.3549848129250084,-1.4968465629576564,-2.3439584968602825,0.03649956360712725,0.03051098465413493,0.05267703193260287,6.733110710050789,37.02056048551795,4.327875449062019,0.47785,1.16408,2.2000900000000003,3.7191099999999997,3.7178699999999996,10.46932,19.66766,4.32932,7.0,11,36
