Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
CAMP,2021-06-30,33670000.0,33670000.0,9.556667656667656,-5.82952182952183,3.727145827145827,-3.852747252747253,-2.8766854766854766,-0.1256014256014256,-0.46664686664686666,-0.5968517968517969,-0.5922482922482922,-0.9078705078705078,-0.6074844074844075,-1.5310959310959311,-2.355331155331155,-2.355331155331155,3.18990198990199,1.9197802197802198,0.9644193644193644,7.064627264627265,1.6595782595782596,6.001217701217701,7.66079596079596,14.725423225423226,1.0004158004158004,0.9836352836352836,3.607811107811108,5.25951885951886,7.0214137214137216,10.62922482922483,6.558509058509059,-2.4214731214731215,4.096198396198396,14.725423225423226,-1.5310959310959311,1.394832194832195,-0.353044253044253,0.34285714285714286,-0.6326403326403326,-1.9512325512325512,-2.812087912087912,0.05553905553905554,-2.8161568161568162,-4.428155628155628,0.19165727170236754,0.6489910347818195,0.9137354152367879,1.9581477670302532,0.0,0.3900047549048553,-0.21043988853503184,9.909244887903425,8.50754959960465,-0.2464594605513825,1.416283185840708,-0.15994998033501073,-0.5750041691137552,0.19165727170236754,-0.1786221932123534,0.0,0.0,-5.310468529187955,0.0,0.0,-1.2612945555823358,0.0,0.0,0.032853135091064356,0.0,0.0,0.5667656667656668,6.243154143154143,0.18856548856548858,-0.01314,-0.08006,2.5949,-2.35533,-2.35533,9.55667,4.0962,0.18857000000000002,5.0,5,14
CASY,2021-06-30,37041834.0,37295244.0,218.30764802075032,-167.0902327385229,51.21741528222741,-38.302926775328245,0.0,12.914488506899163,-1.3223133759360846,-1.3223133759360846,11.59217513096308,11.59217513096308,-2.6555664845630185,8.93660864640006,8.93660864640006,8.93660864640006,10.428836448958478,1.7862063055546706,7.277630359517154,19.969784887317,91.5109712112354,6.41596553169085,97.92693674292626,117.89672163024325,15.53814743778054,0.06239401463628982,15.600541452416829,36.521439570150015,51.523245162305415,67.12378661472223,1.3099525505182377,49.462982465002774,50.772935015521014,117.89672163024325,8.93660864640006,1.5042132449917742,3.1586064968498397,20.5840187022238,-8.904513401226172,-9.597416764453934,-0.28612227339228563,0.059819959885501754,-1.725179757504737,9.26142218026513,0.10319796138570675,1.8516854837187373,1.2748798427590866,1.2800699865595555,0.10831975022383435,0.2346111817271704,9.766586908913943,29.99707833955368,9.910722403532308,0.040935847769981146,0.7829883848435787,0.07580031507939414,0.17601126749257626,-0.005121788838127597,0.12109864422388994,0.01695759248859985,0.12109864422388994,0.4684645785510668,-0.655063715028174,0.13745987808828297,2.965424636084736,-0.8966173603944502,-1.27687866597058,-0.14663042236455814,-0.09381133216451065,-0.10682777940377142,19.89907882088129,36.583833584786305,16.808738401067977,0.059160000000000004,1.8808900000000002,1.3220399999999999,8.99775,8.93661,219.80112999999997,51.12028,16.92373,6.0,6,44
CAT,2021-06-30,544000000.0,548675000.0,78.37062013031394,-54.36369435458149,24.006925775732448,-13.979131544174603,-8.675445391169635,10.027794231557843,-1.8644917300770036,-1.9720235111860391,8.16330250148084,8.16330250148084,-1.9246366245956168,6.271472182986285,6.262359320180435,6.262359320180435,20.67161798879118,14.498564724108078,22.142434045655442,77.60696222718367,22.11145031211555,45.38387934569645,69.52749806351666,147.13446029070033,21.05253565407573,19.178931061192873,48.440333530778695,30.26381737822937,68.40843851095822,116.84877204173691,11.327288467672119,66.88294527725886,30.28568824896341,147.13446029070033,6.271472182986285,1.8480885770264728,0.48480430127124435,12.985829498336903,-2.1980225087711305,-3.18767940948649,-2.0139426800929514,0.4191916890691211,-2.205312799015811,7.693078780698957,0.33924649434026016,0.5326462609471194,0.5016638935108153,1.6021145308149598,0.3781044095286366,0.3063255813953488,5.085027726432532,3.5393859576919913,10.633468455579587,0.07990697674418605,0.7260516216419595,0.04256215238637912,0.2067761930553048,-0.03885791518837641,0.0637072759374917,0.030705786221336906,0.0637072759374917,-0.35218702865761686,0.9615384615384615,0.401098901098901,0.09388283126963604,0.03772455089820359,1.1716791979949877,-0.15634993819772802,0.058032932799287895,0.11772449459332401,14.409258668610745,49.442748439422246,14.620677085706475,0.12795,2.33469,3.8582199999999998,6.31618,6.26236,79.04411999999999,30.46507,14.74632,5.0,3,24
CBKCQ,2021-06-30,38083000.0,38068750.0,6.817376457067805,-5.376509604334264,1.4408668527335413,-2.683093088162863,-2.479356427516007,-1.2422262354293219,-0.023457560334920375,-0.023457560334920375,-1.2656837957642424,-1.270438351666393,0.003572483992776227,-1.2668658676736169,-1.2668658676736169,-1.2668658676736169,0.03157445411262518,0.0842948612707273,1.2414907240190445,1.4751732063700542,0.5256279757018552,2.53930060745362,3.064928583155475,4.540101789525529,1.6162337875554096,1.0105138729272698,2.626747660482679,0.37650303726810047,2.7953899195534393,5.422137580036119,3.4232539812838616,-1.3402593991134462,-0.8820357905105894,4.540101789525529,-1.2668658676736169,0.5894861270727303,-0.14747003776063045,-0.6211131177146609,-0.03433262190116566,-0.03433262190116566,0.5292792644885898,0.0,0.6305434247250041,-0.024902314890822525,0.0,1.5015911037052465,0.1685146982980918,0.5615968479054372,0.0,0.2113521032331647,-52.95632698768197,5.491282637213829,8.414185893345504,-0.18582894397157929,0.04411132333970019,-0.27903908907866415,1.4362975757936745,0.0,-0.1386667065349021,0.030736751708591248,-0.1386667065349021,1.1075907879211644,-0.2839538889625016,-23.193018480492814,0.4095582420065529,-3.2710706150341684,8.208228379513015,-0.24777909494314776,0.2447974555838648,-0.22606606351197622,-1.0384895747824658,1.3870169101953702,-1.2238647184370381,-0.18220999999999998,0.96606,-6.1473,-1.26639,-1.2668700000000002,6.814830000000001,-0.88171,-1.22341,1.0,4,4
CBOE,2021-06-30,108325000.0,108500000.0,32.40921658986175,-20.78248847926267,11.626728110599078,-5.283870976958525,-2.304147465437788,6.342857133640553,-0.0423963133640553,-0.39262672811059907,6.300460820276498,5.859907824884792,-1.7308755760368664,4.129032248847926,4.129032248847926,4.117972341013825,3.3069124423963134,3.4543778801843317,0.0,18.73824884792627,0.8884792626728111,44.12811059907834,45.39170506912443,64.12995391705068,3.1972350230414746,0.45161290322580644,15.613824884792626,10.495852534562212,17.141013824884794,32.75483870967742,25.12811059907834,17.527188940092167,31.375115207373273,64.12995391705068,4.129032258064516,-0.07649769585253456,11.934562211981566,17.46175115207373,-0.4304147465437788,-3.6202764976958526,2.9373271889400923,-2.609216589861751,-1.3410138248847927,12.51705069124424,0.24839006439742412,0.5053678446702404,0.291875,1.2001062511067824,0.09518913361112614,0.35874758275509044,16.15492955399061,0.0,9.54609827138238,0.1274030255374815,0.4330322885307833,0.06438539242034463,0.13160213824099642,0.15320093078629796,0.32851551312649163,0.06776643903936153,0.32851551312649163,0.025406269169146345,0.5715922287696704,-0.128335456617945,1.8954873035169424,1.2731481393782866,2.8585461689587426,0.24916518650088815,0.19734660033167506,0.09690721649484546,7.817511511520737,10.947465437788019,21.052534552995393,0.19571,5.11235,1.04398,4.124619999999999,4.11797,32.46157,31.4258,21.08655,6.0,8,27
CBRL,2021-06-30,23767270.0,23814317.0,106.326962893792,-32.765373871524424,73.56158902226757,-71.01883291467061,-43.70039249918442,2.542756107596955,-1.7253486631592247,-1.7253486631592247,0.8174074444377305,12.722682745845702,-2.5096667689440766,10.213015976901627,10.213015976901627,10.213015976901627,16.14940289910477,1.1367111641287047,5.558924910590549,24.937309770420878,41.28575260000108,44.75740370802992,86.043156308031,110.98046607845188,4.772969134491659,1.6542569749113527,18.852104807372807,24.159794295171263,64.9130940853773,83.7651988927501,0.22247121343013954,27.56896198198756,27.215267185701776,110.98046607845188,10.213015976901627,-8.823431719666788,5.979470248926308,12.022473707728002,4.052352204768249,4.046221438977233,-13.674715088406693,0.0,-15.17608084246128,0.8926143042439554,0.08281893675991547,0.9580691688448097,-0.87083325813496,1.322786501837621,0.08281893675991547,0.6918432260286307,1.473763629283489,19.1272529497968,9.403481539298932,0.09605292673602664,0.9169328433010357,0.09202534768309645,0.37526789309888864,-0.0,0.18205144374986304,-0.07977561617287765,0.18205144374986304,31.498129342597544,1.3907142857142856,-1.2066916977496727,3.713028169014085,0.6313937928950664,-1.6207522378254087,-0.1004399918289769,0.05352725833580685,0.6493489679662647,7.196175309163811,24.159794295171263,19.737664531802444,0.02391,1.9326,3.07788,10.23323,10.21302,106.53743999999999,27.269140000000004,19.77674,6.0,4,36
CCF,2021-06-30,9370857.0,9429480.0,28.03982828321392,-16.930201877516044,11.109626405697876,-5.217148771724422,-5.1673050899943584,5.892477633973454,-0.17551338992181967,-0.028739654784781344,5.716964244051634,5.438900130229875,-1.310994879887332,4.127905250342542,4.127905250342542,4.127905250342542,9.144618791280113,4.575649982819837,3.9274700195556913,18.24374196668321,2.6588952943322433,18.231864323377323,20.890759617709566,39.13450158439278,2.5293017218340776,4.602586781031404,2.5293017218340776,0.6363023199582586,2.8234854944281125,5.352787216262191,1.9796425677768021,32.95165799174504,33.78171436813059,39.13450158439278,4.127905250342542,0.06967510403542931,-0.0835677046878513,5.796608084433076,0.21326732757267633,-3.111942546142523,0.0,0.0,-0.9336676041520847,1.7509979341384678,0.13335097935415563,0.7164989241717207,-0.12674902306819613,7.212955974842767,0.13335097935415563,0.3962087889228861,205.02952029520296,7.139412431819409,8.422263093376616,0.14721578208857,5.4245283018867925,0.10547994948755887,0.12219348033552664,-0.0,0.1310237871204436,0.02132500076111299,0.1310237871204436,0.14969281663516076,-0.15373258281812308,0.16398020053306261,-0.017544467944939468,-0.1088709677419355,0.30000000000000004,-0.03714480282300503,0.01892044777896862,0.043685767436186795,7.575073068716408,0.0,9.015767571488565,0.21015,2.1841,0.15845,4.15373,4.12791,28.21524,33.99305,9.07217,6.0,3,13
CCI,2021-06-30,427000000.0,428750000.0,13.770262390670554,-4.5644314868804665,9.205830903790087,-4.482798833819242,-1.5556851311953352,4.723032069970846,-1.620991253644315,-1.59067055393586,3.1020408163265305,2.3650145772594753,-0.05131195335276968,2.3137026239067056,2.1667638483965015,2.0991253644314867,0.5924198250728863,0.960932944606414,0.0,2.742857142857143,35.332944606413996,52.307871720116616,87.64081632653061,90.38367346938776,1.464723032069971,0.37084548104956266,4.508454810495627,45.97784256559767,65.06355685131196,69.57201166180758,41.798250728862975,-20.979591836734695,20.811661807580176,90.38367346938776,2.3137026239067056,1.0985422740524782,-0.21924198250728863,6.964431486880467,-3.4495626822157432,-3.694460641399417,2.089795918367347,-0.16326530612244897,-3.353935860058309,-0.0793002915451895,1.53085600530856,0.15235342691990092,0.9146567717996289,0.6083807553026384,1.484406104844061,0.668529810298103,2.969208211143695,0.0,9.771146348814986,0.15735094850948508,0.3445421624418003,0.023972956234516927,0.10411296649109045,0.046449900464499004,0.0035218562253986896,-0.0004127115146512761,0.0035218562253986896,0.11257485029940129,-0.8858267716535433,-0.6864864864864865,0.849079754601227,-0.5292153589315526,0.3689320388349515,0.025356026398054787,-0.0053583389149364224,0.04503870513722741,8.494460641399417,46.34868804664723,4.876967930029155,0.34299,2.32333,3.3429300000000004,2.10773,2.0991299999999997,13.8267,20.89696,4.89696,7.0,7,33
CCL,2021-06-30,797750000.0,797750000.0,1.042933249764964,-3.251645252272015,-2.2087120025070512,-6.158570980883735,-3.3719837041679726,-8.367282983390787,-2.2400501410216234,-1.5318082105922908,-10.60733312441241,-14.370416797242244,0.04261986837981824,-14.327796928862426,-14.327796928862426,-14.327796928862426,14.433093074271389,0.31338138514572234,0.3910999686618615,15.616421184581636,49.61830147289251,6.498276402381698,56.11657787527421,71.73299905985584,2.307740520213099,6.028204324663115,10.802883108743341,33.24600438733939,36.0952679410843,46.89815104982764,19.24036352240677,17.677217173299905,24.83735506110937,71.73550611093701,-14.325289877781259,5.086806643685365,-4.477593230962081,-10.929489188342213,-4.952679410842996,-7.1037292384832345,23.93356314634911,5.319962394233783,28.549044186775305,10.608586649952993,0.30773480662983427,0.014539100043687199,1.777327935222672,1.445579020654444,-0.02722967640094712,-2.1177884615384617,-5.462356792144027,2.6666666666666665,8.920123326290724,-13.73798076923077,1.365049895567417,-0.19973787680209698,-0.5768648430402745,0.33496448303078136,0.21903159150459062,0.06775012128223312,0.21903159150459062,-7.08950452850293,-0.1120612061206121,1.532734274711168,-15.015486725663717,-0.011191772534785205,16.766304347826086,-0.9602693281123156,-0.2571428571428571,-0.9945708916266444,-5.580695706675024,39.274208712002505,-15.053588216859918,-8.022839999999999,1.05066,1.88821,-14.3278,-14.3278,1.04293,24.83736,-15.05359,2.0,4,39
CCOI,2021-06-30,46049905.0,46697246.0,12.291217345022874,-4.718243983810095,7.572973361212779,-5.271938306597352,-3.431551402410326,2.3010350546154266,-1.3615363955296207,-1.2992629158473286,0.9394986590858057,0.5070962857210037,-0.1678899864887107,0.33920629923229306,0.33920629923229306,0.33920629923229306,5.096232013339716,0.8830071049586093,0.0,6.772776278926599,9.111715067736542,2.381296747135795,11.493011814872338,18.265788093798935,1.3244035847424493,7.38315488669289,9.052118405440869,13.046037018971097,15.799903917245997,24.852022322686867,11.22038331768002,-17.667080409838302,-6.586234228887931,18.265788093798935,0.33920629923229306,1.1400672322303547,0.08460884395623673,3.404226450527725,-1.2533929731102345,-1.2533929731102345,0.3578583627822506,-0.07743497336009922,-5.162981131692434,-2.936704233050489,1.3794778868555726,0.6729092269057707,0.6810644759655105,0.7481979328568826,1.3434755769728588,0.6161288299306927,1.77103111814346,0.0,8.758886166875808,0.02759745350769906,0.660534788708071,0.018570581104433725,-0.0515023133772707,0.03600230988271371,-0.06639813928033933,-0.14744466889293806,-0.06639813928033933,-0.5779376498800959,-3.847583081570997,1.043025902243416,-0.016220345955687887,0.4583390907834739,1.0306567470497692,0.038031457471646934,0.020007227341589218,0.04159954582549763,4.141379129724267,20.429191905663988,3.1404849870589797,0.18721,9.25833,-3.77333,0.34397,0.33921,12.464,-6.67882,3.18463,6.0,7,33
CCS,2021-06-30,33401548.0,33712056.0,105.81235389499828,-84.10664718876832,21.70570670622996,-10.6858507828772,-10.6858507828772,11.019855923352761,-0.0863192680980359,0.0056359659582910044,10.933536655254725,10.89227545184429,-2.5367186148480534,8.355556836996236,8.355556836996236,8.355556836996236,14.91768998010682,0.7373029992593747,54.97140251546806,85.36693816597837,0.8359324035294673,1.352869133819664,2.188801537349131,87.5557397033275,11.737255063885751,26.630769716329375,38.36802478021512,8.455432086372898,8.455432086372898,46.823456866588025,20.41839275539884,20.313890081340634,40.73228283673947,87.5557397033275,8.355556836996236,-0.7054746230843945,5.299053845900113,13.32087250922934,-0.2595214008899368,-0.25702971067679764,-11.070401639105013,1.5791086725769559,-11.459194301290909,1.6046484972616324,-0.0,1.2085141905434322,0.6981327800829875,2.2249500373029036,-0.0,0.2051339556037982,-371.5315789473684,1.924861820020408,9.552321615465294,0.07896579680372465,0.4080218637535612,0.09543128600487044,0.2051335269001849,-0.0,0.014171750093972202,0.03746485615760187,0.014171750093972202,1.3088202749112727,0.10711524009714979,2.8908367143841383,-13.373545776428934,3.060245687401986,-7.18822201566857,0.3691048385642015,0.02104825173267688,0.673670655433291,11.391592372770145,35.08620180270228,18.967843432628374,0.10415,2.27009,1.14954,8.43323,8.35556,106.79601000000001,41.11094,19.144170000000003,8.0,4,48
CDNA,2021-06-30,48571205.0,48571205.0,4.554426846111807,-1.4886186167298094,3.065808229381997,-3.428883430007553,-2.2979252830972587,-0.3630752006255558,-0.014247124402204969,0.006197087348357942,-0.3773223250277608,-0.3001160872990489,0.02056774173092885,-0.27954834556812,-0.27954834556812,-0.27954834556812,7.705944293537704,0.8927305797745805,0.2824924767668416,9.032120986086303,0.2346657860351622,1.8760909884776382,2.1107567745128004,11.142877760599104,0.9415043336890654,0.0,0.9415043336890654,0.275554209536288,0.4930287399705237,1.4345330736595892,17.053478496158373,-7.272086414162465,9.708344686939515,11.142877760599104,-0.27954834556812,0.605914553694931,-0.4186225151301064,0.058800270654186984,-0.22865399365735317,-1.639057544485462,-0.003541192770490252,7.376119245960647,7.269986404496244,5.706261559703944,43.42630303030303,0.40872985811763357,1.5136976966062423,9.593286682702821,0.0,0.6731490773640004,58.588039867109636,16.122294293418847,8.344812608755381,-0.06137947869483848,9.132910561994315,-0.025087625618275645,-0.028794645697344478,43.42630303030303,2.4520295438310034,0.4686752905612044,2.4520295438310034,-0.3298124383020731,-0.804551920341394,-0.8820195775373518,0.8468770987239758,-6.352321614003857,6.581424669048119,0.5861500293978461,0.1493076870609098,0.7561229807191245,-0.21201862296807336,0.0,-0.8798628734864617,-0.07972,3.14744,0.14776,-0.27955,-0.27955,4.55443,9.707289999999999,-0.8798600000000001,5.0,1,1
CDNS,2021-06-30,273864250.0,279859750.0,10.0084488748382,-1.1255709332978394,8.882877941540361,-6.30964974420223,-2.445249808162839,2.573228197338131,-0.01839850139221521,-0.07263995626380713,2.554829695945916,2.519079646144185,-0.18282014473321012,2.3362595014109746,2.3362595014109746,2.3362595014109746,2.654833358494746,1.3887884913782707,0.2736799414706831,4.822876458654737,1.0901496195862392,8.376127685385269,9.466277304971507,14.289153763626246,0.9692033241650505,1.0715331518733937,2.8312074172866946,1.239863896112249,2.3732816169527773,5.204489034239471,8.24686293759642,9.067048762817805,9.084664729386773,14.289153763626246,2.3362595014109746,0.6494503050188531,-0.3161762275568387,3.200335167883199,-0.3201675124772319,-1.0090375625648205,-1.2506264298456637,-1.302202263812499,-3.013362943402901,-0.7264495876952652,0.4521272438319047,0.700422785029804,0.6031773813530797,1.7034698444230452,-0.0,0.8875379244702356,35.42441831865808,36.5699028619177,9.447307216891309,0.23342872912949195,1.428232288875623,0.1634988005628465,0.2571651867188582,0.4521272438319047,0.06130245625433095,0.012193526096712315,0.06130245625433095,-0.3411758422913065,0.07730605854792838,0.5095735071135916,0.184667458362483,0.8330939935282518,-0.020793699498823814,0.1780954552069498,-0.03142613128677252,0.19106669234267115,3.1040297863483404,1.239863896112249,2.65050619104748,0.25711,1.1345100000000001,0.57289,2.38741,2.33626,10.22756,9.28355,2.70853,7.0,5,16
CE,2021-06-30,116382365.0,117013451.0,51.2163340947871,-38.995516848742454,12.220817246044644,-5.307082174680926,-4.221736866815423,6.9137350713637185,1.1708055683273542,-0.8631486306646917,8.084540639691072,20.236989677366235,-2.2817889543314127,17.955200723034825,17.852648410480604,17.852648410480604,9.588641223819645,8.195638978291479,8.759676697339692,31.705756631346595,33.12439695501332,27.090902566406662,60.21529952141998,91.92105615276657,8.110178717829628,4.247374944953978,16.536560399368103,26.791791654790185,41.995171990953416,58.53173239032152,2.162144589684822,71.23112709495253,33.38932376244505,91.92105615276657,17.903924566757713,-10.776538844239369,0.0512761562771104,10.25523125542208,-2.8800107775643675,6.990649305779384,-6.2300529876689135,-6.409519534638799,-15.60504356033393,1.8886717562068998,1.2132097334878331,0.5571773893640759,0.9335180055401662,1.917312661498708,0.34414831981460026,0.2386117136659436,8.009900990099009,5.846829268292683,9.777644277696485,0.3485733355581512,1.0754521963824288,0.19421718110821867,0.534681341182493,0.8690614136732329,0.12687270822420116,-0.014025116875973964,0.12687270822420116,1.849931787175989,-0.7783895388850653,0.47706422018348627,-0.13353413654618473,-0.8604651162790697,-0.8285714285714285,-0.012685337726523915,0.13010685103708353,0.23150684931506849,9.998850474036528,31.03916659974416,9.451904807080684,0.13499,0.5294399999999999,1.75301,17.94945,17.85265,51.49406,30.43416,9.503160000000001,6.0,2,29
CENT,2021-06-30,53645250.0,54771750.0,55.447087230187094,-39.08838041508624,16.35870681510085,-11.585132846768635,-11.585132846768635,4.773573968332215,-1.0051897191526653,-0.9664836343553018,3.7683842491795496,3.7683842491795496,-0.8077704290989425,2.9606138200806074,2.938668200303989,2.938668200303989,0.7279117428236271,11.620333474829634,12.2855486633164,25.69183931497533,5.400028299260112,20.889345328568105,26.289373627828216,51.981212942803545,9.057333388106095,0.0016614404323396642,9.799997261361925,17.87211473067777,20.973585835763874,30.7735830971258,10.468371012428852,10.760072482621059,21.207629845677744,51.981212942803545,2.9606138200806074,1.301035661632137,-1.0493548225134308,4.322575050094255,-1.0446078498496032,-14.408066202011073,5.29283800499345,-0.2840332835814083,4.7301939412196985,-5.3329499240027936,0.08664921465968586,1.0666755177721066,0.9408504900348615,2.6216169892485137,-0.0,0.29503275342829316,4.939115157926553,4.513195849017909,9.48243535374004,0.052999505422244936,1.260025374327217,0.05653327488793868,0.13856655466395312,0.08664921465968586,0.3135982305123126,0.163935719690822,0.3135982305123126,0.8526456335823387,11.997327632282202,0.7083645560134881,0.15927243612508324,1.0294430439577753,0.2231678655366427,0.2480331851715476,0.5792040254630801,0.3299394649538059,5.883854359227156,17.87377617111011,4.597662115963065,0.08609,1.56454,1.45106,3.00038,2.93867,56.611419999999995,21.63409,4.69421,7.0,6,18
CERN,2021-06-30,305437500.0,308083750.0,17.79329484271728,-2.904106432098415,14.889188410618866,-10.076428893117537,-9.889239533081508,4.812759517501329,0.23538080148660875,0.009367582678411309,5.0481403189879375,3.332749617595865,-0.7192362466374809,2.6135133709583838,2.6135133709583838,2.6135133709583838,4.785137158321398,3.8143491826491984,0.09881079414282642,9.916719073953105,5.852392409531499,8.301310926006321,15.752956785289713,25.66967585924282,1.9229836042959099,0.7303208948865365,4.749163173974609,5.229428686193283,6.922900023126829,11.672063197101437,7.699098053694815,21.35981530996036,13.997612662141382,25.66967585924282,2.6135133709583838,-0.45860257154101763,0.7778728998202599,5.205185278353694,-1.1269468123521607,-2.748638965865613,1.6148206453602307,-0.898291454839796,-0.15716830245022662,2.312517294404525,0.4056225570839492,0.6931639861868568,0.49592766644288594,2.0880981997621553,0.185357983953061,0.8367864716586173,-120.98406098406099,180.07440378424545,9.738925167148857,0.14688192344702722,1.8107371816777615,0.10181325955533413,0.18671136529066976,0.22026457313088818,0.17397642371404443,0.05149701586045441,0.17397642371404443,0.5775675262640234,0.21728560828239285,0.17051624433435952,0.49298979631849926,0.6025726228160688,0.6321156312339697,-0.04071021908974104,-0.005194888980484258,-0.01697407668970441,7.085161096617397,5.95974958107982,7.455323430722977,0.27048,2.85261,0.83386,2.63616,2.6135099999999998,17.94745,14.118889999999999,7.51991,7.0,5,16
CETX,2021-06-30,2879459.0,2879459.0,11.877432531597082,-7.0445670523525425,4.832865479244538,-6.7170010060917695,-6.20338091287287,-1.8841355268472306,-1.843082329006942,-1.7636233056278974,-3.7272178558541724,-3.7272178558541724,0.4870473932776956,-3.121128656459425,-7.030577966208235,-7.380546484600059,1.4162431206695425,2.309933567381928,1.8312092653515817,7.561278351245842,5.753360613920879,3.602972641735826,9.356333255656706,16.917611606902547,2.2411338379883166,3.3340745605337667,6.347356569411129,1.9984201893480684,2.5727680095462375,8.920124578957367,14.601782140325666,-7.453309805765597,7.99748702794518,16.917611606902547,-3.044056887074968,0.09816392593191985,-2.3363194266700793,-2.0873365448162313,-0.23249714616530398,2.813187477230966,1.7717185763020067,0.03472874592067468,-1.3878652205153816,0.3731621113549455,0.0,0.702075021438072,0.395566359257491,1.191248399008303,0.0,0.40689479535142387,-1.0683321777585761,6.486114261395834,7.534033471221738,-0.5919274176051985,0.5870438579122024,-0.41557745440495236,-0.8790983894868066,0.0,-0.25153900331535783,0.0,0.0,0.6663728903294823,0.0,0.0,-0.32766520920750775,0.0,0.0,-0.5430122595037574,0.0,0.0,-1.2963778959867114,5.332494749881835,-4.35224186209979,-0.15863,0.5896899999999999,1.11537,-7.38055,-7.38055,11.87743,7.627389999999999,-4.35224,3.0,3,13
CF,2021-06-30,214625000.0,215050000.0,19.53499186235759,-15.41501976284585,4.119972099511742,-0.8463148105091839,-0.9625668449197861,3.2736572890025575,-0.6789118809579168,-0.7719135084863985,2.594745408044641,2.5668449197860963,-0.16740292955126715,2.399441990234829,1.860032550569635,1.860032550569635,3.738665426644966,1.2601720530109277,1.762380841664729,6.923971169495466,34.83840967216926,13.666589165310393,48.92815624273425,55.85212741222971,2.120437107649384,1.1578702627295978,4.143222506393862,17.265752150662635,25.342943501511275,29.486166007905137,6.207858637526157,9.360613810741688,26.365961404324576,55.85212741222971,2.399441990234829,-0.27900488258544526,0.8184143222506394,7.054173448035341,-1.4461753080678912,-1.4182748198093467,-3.510811439200186,0.04185073238781679,-5.445245291792606,0.23715415019762845,0.2064676616915423,0.3497627175089501,0.35141242937853107,1.6711560044893379,0.21393034825870647,0.21090216615091645,4.240963855421687,11.0844327176781,9.623352681537991,0.09521542489883361,1.2065095398428731,0.0333028057613854,0.07054673721340388,-0.007462686567164179,-0.03456313801141386,-0.0009980869999168807,-0.03456313801141386,-0.15074309978768574,0.735632183908046,1.2205882352941178,0.020304568527918843,1.6825396825396823,1.2334801762114536,-0.07872807017543859,-0.0490018148820327,0.07929969104016488,7.388979307137875,17.265752150662635,6.92862125087189,0.16758,3.725,1.11834,1.86372,1.8600299999999999,19.57368,14.11299,6.94234,6.0,2,49
