Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net","Income (Loss) from Affiliates, Net of Taxes",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses)
ESNT,1055099,USD,2020,Q4,2021-02-26,2021-02-26,106098000.0,106376000,955154000,-301293000.0,499170000,490096000,-77055000,,413041000,
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,2618000000,-682000000.0,1256000000,1154000000,-329000000,,825000000,
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,505200000.0,511600000,8658000000,-5940000000.0,1238000000,1031000000,-270000000,,761000000,-549000000.0
HIG,387752,USD,2020,Q4,2021-02-19,2021-02-19,358300000.0,360600000,20523000000,-11805000000.0,2532000000,2120000000,-383000000,,1737000000,0.0
HRTG,640779,USD,2020,Q4,2021-03-09,2021-03-09,27978519.0,27988966,593385000,-373387000.0,10185000,2213000,7113000,,9326000,
HUM,234479,USD,2020,Q4,2021-02-18,2021-02-18,132199000.0,133012000,77155000000,-61628000000.0,4986000000,4674000000,-1307000000,,3367000000,
L,378182,USD,2020,Q4,2021-02-09,2021-02-09,280320000.0,280320000,12583000000,-6170000000.0,-949000000,-1464000000,173000000,,-1291000000,-7000000.0
LNC,243942,USD,2020,Q4,2021-02-18,2021-02-18,193610225.0,194294213,17439000000,-11600000000.0,775000000,423000000,76000000,,499000000,1000000.0
MET,380562,USD,2020,Q4,2021-02-19,2021-02-19,907800000.0,913200000,67842000000,-47765000000.0,6927000000,6927000000,-1509000000,,5418000000,0.0
MKL,205470,USD,2020,Q4,2021-02-19,2021-02-19,13811000.0,13823000,9735066000,-3466961000.0,1273884000,1000449000,-168682000,,831767000,
MMC,85544,USD,2020,Q4,2021-02-17,2021-02-17,506000000.0,512000000,17224000000,-10129000000.0,3066000000,2793000000,-747000000,,2046000000,0.0
MTG,1067477,USD,2020,Q4,2021-02-23,2021-02-23,339953000.0,359293000,1199146000,-364774000.0,645594000,559263000,-113170000,0.0,446093000,
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,650568000,-483058000.0,42904000,38012000,-10399000,,27613000,
PFG,367240,USD,2020,Q4,2021-02-12,2021-02-12,274700000.0,276600000,14741700000,-8401700000.0,1693500000,1693500000,-265000000,,1428500000,
PGR,378203,USD,2020,Q4,2021-03-01,2021-03-01,584900000.0,587600000,42658100000,-26199200000.0,7390200000,7173200000,-1468600000,,5704600000,
PRI,1055098,USD,2020,Q4,2021-03-01,2021-03-01,40065000.0,40185000,2217541000,-615569000.0,535569000,506730000,-120566000,,386164000,1000.0
PRU,78741,USD,2020,Q4,2021-02-19,2021-02-19,395800000.0,395800000,57033000000,-41222000000.0,-323000000,-323000000,81000000,96000000.0,-146000000,0.0
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,199246750.0,197499250,1456780000,-463072000.0,591624000,505913000,-99116000,,406797000,
RGA,448474,USD,2020,Q4,2021-02-26,2021-02-26,65400000.0,65800000,14596000000,-11779000000.0,723000000,553000000,-138000000,,415000000,
SAFT,250043,USD,2020,Q4,2021-02-26,2021-02-26,15002755.0,15119027,847302000,-404556000.0,176264000,174770000,-36559000,,138211000,
SIGI,627778,USD,2020,Q4,2021-02-12,2021-02-12,59641500.0,60148500,2922274000,-1635823000.0,333827000,302988000,-56633000,,246355000,0.0
TMK,378226,USD,2020,Q4,2021-02-25,2021-02-25,106075267.0,107224594,4737921000,-2572884000.0,983388000,896684000,-164911000,,731773000,0.0
TRV,262327,USD,2020,Q4,2021-02-11,2021-02-11,253500000.0,254600000,31981000000,-19123000000.0,3576000000,3237000000,-540000000,,2697000000,
UNAM,251597,USD,2020,Q3,2020-11-13,2020-11-13,5306233.0,5306233,32424370,-35311101.0,-18302190,-18302190,-3497357,,-21799547,
UNM,378233,USD,2020,Q4,2021-02-17,2021-02-17,203642000.0,203755300,13162100000,-8972900000.0,1152200000,964000000,-171000000,,793000000,
UVE,529179,USD,2020,Q4,2021-02-26,2021-02-26,31884000.0,31972000,1072770000,-758810000.0,24231000,24231000,-5126000,,19105000,
