Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,"Property, Plant & Equipment, Net",Total Assets,Insurance Reserves,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Policyholders Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
HRTG,640779,USD,2020,Q4,2021-03-09,2021-03-09,27978519.0,27988966,589019000.0,440956000,77471000.0,18685000.0,2089379000,1228959000.0,,120998000.0,1647035000,,,331870000.0,-115365000.0,219782000.0,442344000,2089379000
HUM,234479,USD,2020,Q4,2021-02-18,2021-02-18,132199000.0,133012000,14936000000.0,4673000000,1138000000.0,2371000000.0,34969000000,8143000000.0,920000000.0,6060000000.0,21241000000,0.0,,2738000000.0,-9918000000.0,20517000000.0,13728000000,34969000000
L,378182,USD,2020,Q4,2021-02-09,2021-02-09,280320000.0,280320000,53844000000.0,478000000,7833000000.0,,80236000000,41143000000.0,,10109000000.0,61055000000,0.0,,3136000000.0,-7000000.0,14150000000.0,19181000000,80236000000
LNC,243942,USD,2020,Q4,2021-02-18,2021-02-18,193610225.0,194294213,153956000000.0,1708000000,486000000.0,,365948000000,146219000000.0,300000000.0,6682000000.0,343249000000,0.0,,5082000000.0,,8686000000.0,22699000000,365948000000
MET,380562,USD,2020,Q4,2021-02-19,2021-02-19,907800000.0,913200000,508519000000.0,19795000000,17870000000.0,,795146000000,411832000000.0,393000000.0,14603000000.0,720329000000,0.0,,33824000000.0,-13829000000.0,36491000000.0,74817000000,795146000000
MKL,205470,USD,2020,Q4,2021-02-19,2021-02-19,13811000.0,13823000,19709943000.0,4341736000,2004080000.0,,41710054000,21725607000.0,,3484023000.0,28649731000,591891000.0,,3428340000.0,,8195182000.0,13060323000,41710054000
MMC,85544,USD,2020,Q4,2021-02-17,2021-02-17,506000000.0,512000000,,2089000000,5326000000.0,856000000.0,33049000000,,517000000.0,10796000000.0,23789000000,561000000.0,,943000000.0,-3562000000.0,16272000000.0,9260000000,33049000000
MTG,1067477,USD,2020,Q4,2021-02-23,2021-02-23,339953000.0,359293000,6682911000.0,287953000,56044000.0,47144000.0,7354526000,287099000.0,384690000.0,377156000.0,2655540000,,,2233395000.0,-393326000.0,2642096000.0,4698986000,7354526000
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,1258212000.0,85998000,289114000.0,22274000.0,2031752000,1378189000.0,18000000.0,,1640021000,0.0,,62653000.0,-4859000.0,310782000.0,391731000,2031752000
PFG,367240,USD,2020,Q4,2021-02-12,2021-02-12,274700000.0,276600000,106306900000.0,2849800000,1723800000.0,1019000000.0,296627700000,89504300000.0,84700000.0,4279200000.0,279754800000,,,10326400000.0,-7988600000.0,11838000000.0,16872900000,296627700000
PGR,378203,USD,2020,Q4,2021-03-01,2021-03-01,584900000.0,587600000,47530300000.0,76500000,8160100000.0,1106000000.0,64098300000,33703300000.0,,5396100000.0,47059700000,493900000.0,,2258100000.0,,13354900000.0,17038600000,64098300000
PRI,1055098,USD,2020,Q4,2021-03-01,2021-03-01,40065000.0,40185000,3895483000.0,547569000,1927000.0,,14905285000,7775169000.0,374415000.0,,13069400000,,,393000.0,,1705786000.0,1835885000,14905285000
PRU,78741,USD,2020,Q4,2021-02-19,2021-02-19,395800000.0,395800000,553620000000.0,13701000000,,,940722000000,477549000000.0,1230000000.0,19718000000.0,872512000000,0.0,,25590000000.0,-19652000000.0,30749000000.0,68210000000,940722000000
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,199246750.0,197499250,6584577000.0,82020000,145164000.0,,7777345000,1327579000.0,1404759000.0,,3654966000,,,2239079000.0,-909745000.0,2561076000.0,4122379000,7777345000
RGA,448474,USD,2020,Q4,2021-02-26,2021-02-26,65400000.0,65800000,72400000000.0,3408000000,2842000000.0,,84656000000,37866000000.0,299876000.0,3573000000.0,70304000000,0.0,,2407000000.0,-1562000000.0,8148000000.0,14352000000,84656000000
SAFT,250043,USD,2020,Q4,2021-02-26,2021-02-26,15002755.0,15119027,1507587000.0,53769000,,,2054273000,989482000.0,,30000000.0,1169594000,,,209957000.0,-123834000.0,745029000.0,884679000,2054273000
SIGI,627778,USD,2020,Q4,2021-02-12,2021-02-12,59641500.0,60148500,7505599000.0,394000,836014000.0,,9687913000,5878626000.0,167000000.0,550743000.0,6949024000,0.0,,438985000.0,-599885000.0,2271537000.0,2738889000,9687913000
TMK,378226,USD,2020,Q4,2021-02-25,2021-02-25,106075267.0,107224594,22452651000.0,94847000,474180000.0,,29046731000,15802739000.0,254918000.0,1667886000.0,20275639000,0.0,,640653000.0,-772914000.0,5874109000.0,8771092000,29046731000
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,252925000.0,254150000,83887000000.0,663000000,8167000000.0,,117032000000,75372000000.0,,6550000000.0,88763000000,66000000.0,,23905000000.0,-36212000000.0,39285000000.0,28269000000,117032000000
UNAM,251597,USD,2020,Q4,2021-03-31,2021-03-31,5305829.0,5305829,87154400.0,3957980,3986844.0,2038415.0,131900755,93081807.0,,,96867795,,,3771767.0,,28623846.0,35032960,131900755
UNM,378233,USD,2020,Q4,2021-02-17,2021-02-17,203642000.0,203755300,52683500000.0,197000000,1519300000.0,498000000.0,70625800000,53521600000.0,399900000.0,3345700000.0,59754800000,,,2406900000.0,-3179700000.0,11269600000.0,10871000000,70625800000
UVE,529179,USD,2020,Q4,2021-02-26,2021-02-26,31884000.0,31972000,919924000.0,167156000,76800000.0,53572000.0,1758741000,1105600000.0,,8456000.0,1309479000,0.0,,103913000.0,-225506000.0,567512000.0,449262000,1758741000
WRB,1161717,USD,2020,Q4,2021-02-18,2021-02-18,188823000.0,191142000,18481766000.0,2372366000,5117028000.0,405930000.0,28606913000,17857621000.0,,2725334000.0,22281116000,,,9431399000.0,-3058425000.0,,6325797000,28606913000
