Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,"Property, Plant & Equipment, Net",Total Assets,Insurance Reserves,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Policyholders Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
MTG,1067477,USD,2021,Q1,2021-05-05,2021-05-05,338665750.0,357084750,6829737000.0,182930000,55107000.0,46024000.0,7407016000,1186663000.0,384690000.0,377156000.0,2674723000,,,371353000.0,-384550000.0,2839884000.0,4732293000,7407016000
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,1258212000.0,85998000,289114000.0,22274000.0,2031752000,1378189000.0,18000000.0,,1640021000,0.0,,62653000.0,-4859000.0,310782000.0,391731000,2031752000
PFG,367240,USD,2021,Q1,2021-04-29,2021-04-29,274175000.0,276300000,104761900000.0,2003500000,1708300000.0,1043700000.0,295634600000,87839700000.0,84000000.0,4279399999.0,279908799999,,,10356600000.0,-8104100000.0,12199200000.0,15725800000,295634599999
PGR,378203,USD,2021,Q1,2021-05-04,2021-05-04,584950000.0,587600000,47400600000.0,122900000,9218800000.0,1077400000.0,65413300000,36109600000.0,,5396800000.0,47576800000,493900000.0,,2270700000.0,,14679600000.0,17836500000,65413300000
PRI,1055098,USD,2021,Q1,2021-05-06,2021-05-06,39646250.0,39770500,4056127000.0,439944000,1927000.0,,15113860000,7887280000.0,374511000.0,,13236667000,,,8532000.0,,1785038000.0,1877193000,15113860000
PRU,78741,USD,2021,Q1,2021-05-06,2021-05-06,395625000.0,396250000,518829000000.0,16099000000,,,907280000000,457931000000.0,1152000000.0,19730000000.0,848504000000,0.0,,25585000000.0,-19878000000.0,33110000000.0,58776000000,907280000000
RDN,750984,USD,2021,Q1,2021-05-07,2021-05-07,194430500.0,195612750,6671874000.0,102776000,134075000.0,78309000.0,7920861000,1294044000.0,,1406603000.0,3685569000,,,2243160000.0,-910347000.0,2785744000.0,4235292000,7920861000
RGA,448474,USD,2021,Q1,2021-05-07,2021-05-07,66900000.0,67050000,72414000000.0,3122000000,2907000000.0,,84810000000,40752000000.0,299876000.0,3573000000.0,72720000000,0.0,,2412000000.0,-1559000000.0,8235000000.0,12090000000,84810000000
RLI,1059908,USD,2021,Q1,2021-04-23,2021-04-23,45064500.0,45564500,2915805000.0,94935000,149736000.0,50470000.0,3972440000,590364000.0,,149536000.0,2817654000,,,337438000.0,-400925000.0,1146380000.0,1154786000,3972440000
SAFT,250043,USD,2021,Q1,2021-05-07,2021-05-07,14892590.0,15003880,1506002000.0,51563000,181865000.0,,2045660000,989653000.0,,30000000.0,1155407000,,,211816000.0,-123834000.0,767744000.0,890253000,2045660000
SIGI,627778,USD,2021,Q1,2021-04-29,2021-04-29,59751750.0,60220750,7559266000.0,488000,895196000.0,,9848612000,6049721000.0,167000000.0,550904000.0,7104567000,208576000.0,,446410000.0,-608730000.0,2363189000.0,2744045000,9848612000
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,252925000.0,254150000,83887000000.0,663000000,8167000000.0,,117032000000,75372000000.0,,6550000000.0,88763000000,66000000.0,,23905000000.0,-36212000000.0,39285000000.0,28269000000,117032000000
UNAM,251597,USD,2021,Q1,2021-05-17,2021-05-17,5305370.0,5305370,95482267.0,7772757,3586912.0,2228085.0,135602657,93685541.0,,,99335149,,,3771767.0,,30891549.0,36267508,135602657
UNM,378233,USD,2021,Q1,2021-05-06,2021-05-06,203848825.0,204100700,49858400000.0,561800000,1656100000.0,500600000.0,69256600000,52172700000.0,399900000.0,3346800000.0,58686500000,,,2411500000.0,-3179700000.0,11363200000.0,10570100000,69256600000
UVE,529179,USD,2021,Q1,2021-04-30,2021-04-30,31538250.0,31608500,1017304000.0,90829000,62488000.0,53178000.0,1717453000,1088623000.0,,8088000.0,1262788000,0.0,,105093000.0,-225751000.0,588890000.0,454665000,1717453000
WRB,1161717,USD,2021,Q1,2021-05-05,2021-05-05,187332500.0,188660750,20033573000.0,2014911000,257756000.0,404281000.0,29791274000,18368780000.0,,3310414000.0,23360990000,,,9650712000.0,-3087860000.0,,6430284000,29791274000
