Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABG,2021-06-01,545489,3962623799.0,42.6139,24.816679999999998,1.80335,0.5765100000000001,5.4881400000000005,15.198189999999999,4.97659,4599323799.0,14.541020000000001,0.67753,5.84858,0.17995999999999998,0.06055
ABIO,2021-06-01,953886,50291399.0,-10.518460000000001,-2.06337,,,0.39189,,-2.2363,-16641601.0,1.3292,,1.4408299999999998,1.31054,0.7528100000000001
ABM,2021-06-01,199984,3398763999.0,45.696,72.65425,2.28113,0.5783,2.16222,34.21459,6.70677,3711163999.0,14.628160000000001,0.63254,7.33577,0.4617,0.04295
ABMC,2021-06-01,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-06-01,445587,12669285326.0,222.58032000000003,55.98341,52.457159999999995,14.89714,9.4953,190.52749,51.411590000000004,12085590326.0,47.64597,14.259910000000001,49.21244,0.10495,0.01899
ABR,2021-06-01,638468,,,,,,,,,,,,,,
ABT,2021-06-01,63877,187969803457.0,104.83665,32.80498,17.977439999999998,5.02908,5.5574699999999995,74.4739,23.883960000000002,198267803457.0,19.55111,5.31008,25.21849,0.17975,0.03383
ABTL,2021-06-01,445589,36896487.0,117.13986000000001,-14.735879999999998,2.03095,0.51571,2.08965,,65.61487,35995487.0,-134.31152,0.5143800000000001,65.44634,0.46807,-0.09226000000000001
ABTX,2021-06-01,953887,826494464.0,45.79306,13.88052,14.359670000000001,3.7783800000000003,1.0955700000000002,24.17934,9.87532,310617464.0,3.82873,1.40855,3.6814400000000003,0.9202,0.23659000000000002
ABUS,2021-06-01,953888,275668962.0,-13.63866,-2.99281,126.46583999999999,31.22359,2.06135,,,143707962.0,-2.48127,19.06953,,0.41408,-0.41639
AC,2021-06-01,919941,829539188.0,16.08233,44.391740000000006,86.24764,44.00121,0.75371,,,999309188.0,-107.26805,52.64232,,1.33594,-0.00937
ACA,2021-06-01,919864,3041717851.0,190.61132,33.37598,6.88174,1.6071,1.58734,,,3215717851.0,,1.7034200000000002,,0.62836,0.04251
ACAD,2021-06-01,445591,3580001455.0,-53.82021999999999,-13.62372,33.56276,7.7301899999999995,6.09053,-47.52107,-12.67412,3002233455.0,-11.51693,6.55165,-10.74183,0.16246,-0.08788
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-01,445593,6703034807.0,-342.89891,,33.01676,,,,,,,,,,
ACER,2021-06-01,1053636,42358322.0,-27.659879999999998,-1.84628,10.46842,8.98168,3.4496800000000003,,,26458025.0,-1.37191,6.6176,,0.24575,-0.73147
ACET,2021-06-01,1154966,393758499.0,-4.25416,-1.9081299999999999,-22.78184,6.984360000000001,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-01,445596,16088256569.0,37.34913,9.67179,7.0510399999999995,1.7321900000000001,1.14285,15.555660000000001,3.24042,19097943569.0,7.86027,2.06303,3.85931,0.87213,0.12372000000000001
ACHC,2021-06-01,445598,5797144826.0,586.6453799999999,-8.16871,10.34188,3.05891,2.41408,116.56851,12.65338,7171052826.0,17.37687,3.85889,15.96256,0.40618000000000004,0.046610000000000006
ACI,2021-06-01,1077533,9171667462.0,-63.83365,11.53481,0.5836100000000001,0.14072,3.3546199999999997,31.642529999999997,3.25908,21921567462.0,7.03607,0.31456,7.285089999999999,0.31874,0.07202
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-01,1057787,4607248659.0,-2355.86067,47.86489,16.06723,3.5356199999999998,3.8022,83.3952,13.89335,5554336659.0,18.527179999999998,4.3123,16.945320000000002,0.25995999999999997,0.02876
ACLS,2021-06-01,670942,1400443707.0,85.26949,25.251820000000002,10.58355,2.8564599999999998,2.8604700000000003,98.00816999999999,41.57162,1241653707.0,16.57549,2.54257,37.00354,0.34822,0.0521
ACM,2021-06-01,445606,9487725664.0,243.3236,-133.15543,2.9327099999999997,0.75238,3.4286800000000004,77.80085,10.36755,10879514664.0,14.15059,0.81572,11.24035,0.30846999999999997,0.05297
ACN,2021-06-01,61372,186963764404.0,123.9802,32.711859999999994,14.777970000000002,3.90826,9.474219999999999,67.58641,15.656360000000001,178396431404.0,20.602079999999997,3.90562,15.645760000000001,0.10078,0.038130000000000004
ACRX,2021-06-01,113247,170317289.0,-14.815729999999999,-3.01933,179.03342,22.51062,-2.18686,-15.27476,-2.81897,149306289.0,-3.8176,27.567629999999998,-3.45225,-0.32733,-0.27436
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-01,998436,147388027.0,68.98976,17.46274,3.44993,0.86234,2.25502,40.07999,25.79866,188673643.0,12.44168,1.1504299999999998,34.41733,0.42552,0.060489999999999995
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-01,696963,17669454.0,-1.2214,-0.41827,5.708480000000001,1.12218,-1.00302,,,117890854.0,,7.48718,,-0.9969899999999999,0.02459
ADBE,2021-06-01,14099,237044980000.0,188.37501,42.81077,60.829930000000004,17.41593,17.59078,141.39338999999998,54.993019999999994,236200980000.0,42.79779,17.26363,54.51211,0.05715,0.020130000000000002
ADC,2021-06-01,949491,,,,,,,,,,,,,,
ADES,2021-06-01,619745,151221968.0,10.60576,-31.07493,6.90578,2.06192,1.46424,5.45681,6.3763,123187968.0,94.03662,1.7495599999999998,5.41034,0.65567,-0.057120000000000004
ADI,2021-06-01,65917,60373278207.0,142.75697,38.706340000000004,36.33826,9.73925,4.96467,74.94158,22.81646,64216108207.0,24.07031,10.3536,24.25572,0.20153,0.029039999999999996
ADIL,2021-06-01,807531,44383584.0,-10.68003,-2.94044,,,8.03555,-11.108089999999999,-3.1926799999999997,39982470.0,-3.6589099999999997,,-3.9853300000000003,0.08981,-0.27332
ADM,2021-06-01,66997,37947047311.0,55.499219999999994,18.4073,2.02398,0.55806,1.8193700000000002,-69.3992,-14.97764,48555047311.0,14.903329999999999,0.71114,-19.0861,0.5519,0.046919999999999996
ADMA,2021-06-01,976582,224331849.0,-8.724219999999999,-1.9901900000000001,12.13218,3.5706900000000004,1.7082700000000002,,,266079396.0,-4.363919999999999,6.30224,,0.39339,-0.24397
ADNT,2021-06-01,675558,4945936013.0,71.67390999999999,-34.744279999999996,1.2949700000000002,0.38275,2.61595,-95.10576999999999,36.81856,8026936013.0,17.64162,0.62273,59.90251,0.38132,0.02093
ADOM,2021-06-01,807727,73391723.0,-17.22634,-3.46411,24.094910000000002,16.25542,0.2231,,-2.4787,65554104.0,-18.914579999999997,81.45461,-12.420580000000001,0.79897,-0.05347999999999999
ADP,2021-06-01,591496,83703708727.0,103.31703,34.035709999999995,20.41909,5.74474,14.82805,70.09131,24.82528,83806508727.0,22.72965,5.72246,24.72898,0.06779,0.03792
ADPT,2021-06-01,1147630,5139597095.0,-125.24947,-31.67687,132.41738,42.48561,6.78595,,-19.69603,4425462095.0,-29.11297,38.17884,-17.69944,0.1412,-0.036039999999999996
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-01,68960,6193576349.0,21.63044,12.80988,5.706180000000001,1.42487,3.4117599999999997,7.85613,3.5086,16751076349.0,11.90976,3.9652199999999995,9.76398,0.28486,0.07328
ADSK,2021-06-01,185035,61771312302.0,67.78611,51.081959999999995,59.4433,16.282510000000002,63.92255,-446.0179,138.10074,61551312302.0,81.75231,16.23874,137.7295,0.01563,0.01022
ADT,2021-06-01,54871,7998174184.0,-11.94482,-5.77489,0.43848000000000004,0.41778999999999994,0.73651,2.77372,1.8649799999999999,17401610184.0,8.52707,3.3147599999999997,14.79696,0.37232,0.0084
ADTM,2021-06-01,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-01,998420,972269794.0,1083.78375,72.95501,7.614269999999999,1.85968,2.60855,120.91523000000001,-43.76838,904400794.0,88.49323000000001,1.7408400000000002,-40.971309999999995,0.38094,-0.0068200000000000005
ADUS,2021-06-01,1023443,1517823741.0,168.40964,44.73187,7.29577,1.914,2.81681,-290.84182000000004,15.865670000000001,1587087741.0,27.000009999999996,2.0350900000000003,16.86938,0.34912,0.02899
ADV,2021-06-01,1108279,4095266563.0,-35209.94221,-22.70247,5.16339,0.94027,1.47096,74.49801,8.25341,6077996563.0,15.37306,1.5400200000000002,13.517870000000002,0.61603,0.01598
ADVM,2021-06-01,702608,343751067.0,-12.06578,-2.5998799999999997,45.747,42.65083,0.77113,,-2.62514,-60266933.0,0.5104,-8.03559,0.49459,1.20675,2.03763
ADXS,2021-06-01,950904,57343978.0,-10.13153,-1.46733,24.949289999999998,17.77236,0.8821100000000001,,-1.48601,24025978.0,-1.10893,12.88256,-1.0771600000000001,0.6552600000000001,-0.9375700000000001
AE,2021-06-01,191518,118985910.0,42.32391,7.79695,0.36513,0.11940999999999999,0.78632,4.4704,35.842909999999996,76696910.0,2.0619099999999997,0.07712999999999999,23.15029,1.2692,0.23526
AEE,2021-06-01,68703,21512419467.0,91.91155,21.87977,13.675220000000001,3.5406800000000005,2.25944,-32.4968,-21.60909,34059419467.0,13.6675,5.75328,-35.1128,0.43123999999999996,0.040369999999999996
AEHR,2021-06-01,178053,58963735.0,-79.64384,-10.6541,11.11415,4.58373,5.56736,-139.04565,-11.29306,55904735.0,-7.65923,4.38985,-10.815389999999999,0.17782,-0.13637
AEIS,2021-06-01,574583,3976008080.0,102.58995,25.532729999999997,11.28192,2.73054,4.6849099999999995,76.88629,15.99143,3781675080.0,14.725,2.60448,15.253120000000001,0.21285,0.05499
AEO,2021-06-01,173396,5739509646.0,1623.42519,-27.38537,4.4370199999999995,1.52457,5.27398,15.979,-21.69634,5214322646.0,29.956870000000002,1.3871200000000001,-19.74016,0.18933,0.0016300000000000002
AEP,2021-06-01,66050,42528759040.0,73.56468000000001,18.52625,9.88057,2.73348,1.99048,,8.38821,77697059040.0,13.504779999999998,5.02825,15.43017,0.49896,0.03921
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-01,62329,17076175470.0,-115.335,-69.33644,6.47802,1.7130400000000001,2.54541,-145.89385,8.68913,38211175470.0,10.18422,3.83762,19.4657,0.39242,0.07006
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-01,485236,11457815260.0,16.84946,16.31498,4.44522,1.51,1.75911,,,15381815260.0,12.45491,1.94485,,0.5925199999999999,0.06085
AFI,2021-06-01,155205,133151193.0,4.94591,-5.80785,0.90348,0.22646,0.53962,4.2172,17.274620000000002,169451192.0,-8.6898,0.28479,21.724510000000002,1.8753099999999998,-0.39303
AFL,2021-06-01,62581,38883762457.0,30.482709999999997,7.325010000000001,6.71565,1.76443,1.25609,,,41981762457.0,,1.83695,,0.8256100000000001,0.12603
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-01,365265,10584621272.0,70.14185,20.52855,4.4467099999999995,1.09741,3.3716,-36.6634,8.923639999999999,11469421272.0,11.192960000000001,1.19472,9.71491,0.29521,0.06513
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-01,111482,,,,,,,,,,,,,,
AGIO,2021-06-01,737501,3907414103.0,2.0729599999999997,2.43696,,33.31646,1.6842,,,1571811103.0,-4.43783,13.53866,,0.5877600000000001,-0.23169
AGLE,2021-06-01,640634,339733825.0,-24.95543,-5.3019099999999995,,,3.4437699999999998,,,213073825.0,-2.68115,,,0.36427,-0.37859
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-01,445654,9779021360.0,13.53532,-28.387590000000003,43.19782,6.76518,0.92755,,,8939021360.0,,5.88481,,1.13294,-0.02976
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-01,601095,3642802555.0,336.85245,9.20204,20.93433,3.29304,,,,,,,,,
AGR,2021-06-01,709430,16210982446.0,48.55554,24.02606,8.24901,8.24903,1.01411,-97.11108,-2.9508,26796982446.0,-10.30653,13.6302,-4.875719999999999,0.98649,-0.13371
AGS,2021-06-01,967946,388247673.0,-49.7477,-6.02464,6.982419999999999,2.8224099999999996,10.31006,36.79227,21.11629,918993673.0,19.07101,5.4684800000000005,40.91326,0.11849000000000001,-0.03436
AGX,2021-06-01,529078,778775537.0,81.41345,32.5434,6.6326600000000004,1.9790400000000001,2.40749,21.77241,4.87179,323790537.0,12.10839,0.8255600000000001,2.03228,0.41398999999999997,0.07111
AGYS,2021-06-01,249502,1247536805.0,-49.74933,-51.87827,33.87457,8.92825,10.619,-72.78525,-127.63049,1148381805.0,-85.45779,8.37159,-119.67296999999999,0.09245,-0.01587
AHC,2021-06-01,652799,37468240.0,-13.5509,-4.674180000000001,1.0177399999999999,0.24850999999999998,0.86839,-13.362429999999998,-10.62929,-663760.0,0.09122999999999999,-0.0044,0.1883,1.1515600000000001,20.875020000000003
AHCP,2021-06-01,654838,,,,,,,,,,,,,,
AHFD,2021-06-01,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-01,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-01,262963,14288192.0,-34.55887,-35.33559,1.79341,0.37828,1.58382,,-3.00852,16386596.0,85.61306,0.43383,-3.45036,0.63138,-0.025639999999999996
AI,2021-06-01,939571,2402609549.0,,,,,,,,,,,,,
AIG,2021-06-01,251769,45953431647.0,-774.99576,-7.793660000000001,4.805680000000001,1.0643799999999999,0.6927399999999999,,,72066431647.0,10.565380000000001,1.64776,,1.46233,0.03748
AIMC,2021-06-01,773555,4366883879.0,111.24439,33.44137,9.23698,2.47033,2.1876700000000002,77.73226,12.26748,5522383879.0,14.7855,3.13078,15.54725,0.45611,0.04478
AINC,2021-06-01,819902,76715800.0,5.95999,-8.762319999999999,0.97429,0.34731999999999996,,,,,,,,,
AIR,2021-06-01,671123,1503197409.0,181.13951,-72.50771,3.68024,0.8378899999999999,1.65028,49.02125,-90.63463,1613497409.0,28.109709999999996,0.90953,-98.38399,0.59919,0.01072
AIRI,2021-06-01,166965,39406183.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64174183.0,56.7411,1.281,-5.7799,0.38342,-0.02242
AIT,2021-06-01,253867,3841638999.0,68.4806,33.17273,4.56542,1.25004,4.09829,48.92232,9.63465,4389670999.0,15.797629999999998,1.43214,11.03817,0.24336,0.05032
AIV,2021-06-01,67201,1075975952.0,28.5644,34.30064,33.69243,8.24794,4.37069,,-269.65797000000003,5103767952.0,9.07311,5.20097,-170.04058,1.72107,0.0502
AIZ,2021-06-01,66661,9790596224.0,60.44554,22.39349,3.9334599999999997,0.9697600000000001,1.65829,-27.416990000000002,-18.62096,10346396224.0,119.06095,1.03861,-19.94294,0.59502,-0.0063100000000000005
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-01,66898,28703322110.0,74.62638000000001,33.00183,13.37088,3.9416,4.16009,87.57598,16.59998,32591722111.0,18.92997,4.55491,19.18289,0.23619,0.03646
AJRD,2021-06-01,516551,3884150485.0,207.9337,30.18579,7.58637,1.7943900000000002,13.55636,-88.76415,10.74732,3867350485.0,12.86116,1.84802,11.06855,0.07132000000000001,0.06139
AJX,2021-06-01,90767,289889361.0,41.079679999999996,9.80466,20.19102,5.34121,0.56496,39.19386,3.79849,1327838361.0,28.794690000000003,24.63751,17.52135,1.7576900000000002,0.034710000000000005
AKAM,2021-06-01,69211,18556603337.0,163.48727,33.2095,21.901020000000003,5.78444,4.35149,113.65383,29.090220000000002,19365237337.0,16.492160000000002,6.05514,30.4516,0.2291,0.035930000000000004
AKER,2021-06-01,592461,35470528.0,-8.49273,-0.8544799999999999,-77.18851,,0.43443000000000004,,,134121.0,-0.01094,,,0.97488,-91.6017
AKR,2021-06-01,664572,1903053937.0,368.83712,394.97571,27.436629999999997,7.50656,0.91279,38.91304,19.56781,4220206937.0,36.31691,16.65052,43.40392,1.09528,-0.007490000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-01,182952,5500797430.0,68.44775,12.249,11.56799,2.77201,0.85334,-28.9512,-6.3806,20339702430.0,10.79257,10.2784,-23.65879,1.1686,0.05329
ALB,2021-06-01,132877,20009622631.0,201.73758,50.82757,23.27488,5.75062,3.11538,1698.6400199999998,-151.98991,21666580631.0,27.84256,6.7301,-177.87778,0.29698,0.02481
ALCO,2021-06-01,798086,246009882.0,50.493159999999996,8.75639,4.39279,2.43669,1.0739100000000001,8.57977,6.0555,383935882.0,14.838679999999998,3.8140699999999996,9.478489999999999,0.92843,0.02825
ALE,2021-06-01,445686,3587987494.0,69.14817,22.385720000000003,10.55977,2.98738,1.25597,-89.7713,-9.28571,5905587494.0,16.635460000000002,4.93489,-15.339189999999999,0.7933100000000001,0.02247
ALEX,2021-06-01,664573,1429102129.0,27.683040000000002,,11.557,,,-39.92098,,,,,,,
ALG,2021-06-01,128246,1861809554.0,105.69769,31.453840000000003,5.9311,1.5877,2.86979,1297.0435699999998,8.73152,2110227554.0,14.940829999999998,1.8188400000000002,10.00264,0.34476,0.0449
ALGN,2021-06-01,445691,46965974531.0,233.98471,102.16033,52.398790000000005,16.62187,13.79165,190.93993999999998,57.769740000000006,45834276531.0,71.48939,16.277829999999998,56.574,0.07226,0.01184
ALGT,2021-06-01,735180,3746463856.0,537.1426299999999,-25.39237,13.218620000000001,4.25802,5.16021,37.89797,-63.74504,4634519856.0,233.44179,5.38888,-80.67471,0.18942,-0.033639999999999996
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-01,374775,65174414.0,-31.226509999999998,-0.99295,0.54385,0.15536,4.33887,21.9279,-1.44767,162360414.0,-4.44336,0.38795,-3.61484,0.22994,-0.34981
ALK,2021-06-01,65470,8656463885.0,-65.98284,-7.040439999999999,10.845360000000001,3.15748,2.99494,-35.571,-5.94645,8678463885.0,-5.16575,3.18242,-5.99341,0.33211999999999997,-0.24070999999999998
ALKS,2021-06-01,445699,3714462619.0,-164.84642,-38.94527,14.698039999999999,3.53,3.50585,-58.89191999999999,-94.422,3471169619.0,-327.46882999999997,3.3249800000000005,-88.93822,0.28299,-0.02636
ALL,2021-06-01,68840,41314725166.0,-29.65273,12.00365,3.3532300000000004,0.90092,1.5860299999999998,,,48574725166.0,,1.02987,,0.64849,0.19096
ALLE,2021-06-01,69109,12539347598.0,117.03658999999999,30.322940000000003,18.20532,4.669919999999999,17.50102,88.45313,21.88751,13578247598.0,21.67664,4.9564699999999995,23.230529999999998,0.0583,0.04005
ALLY,2021-06-01,510248,,,,,,,,,,,,,,
ALNY,2021-06-01,325251,16959398371.0,-84.3388,-19.10928,95.13253,29.331190000000003,18.08099,-53.51067,-18.99512,15441451371.0,-20.19087,27.04552,-17.5149,0.05461,-0.0521
ALOT,2021-06-01,995248,118437082.0,139.63866000000002,90.8471,3.97016,1.0053,1.5619,22.99834,8.25649,130016082.0,15.44868,1.1205100000000001,9.20272,0.63057,0.01871
ALPN,2021-06-01,819011,246083590.0,-23.07816,-6.89538,76.66069,19.90673,4.27613,,13.41647,159469590.0,-4.82291,13.929910000000001,9.3883,0.21656999999999998,-0.21116
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-01,819790,4065744892.0,273.07497,47.889920000000004,23.4768,6.29041,7.18077,1213.5756,73.34773,3847228892.0,42.78645,6.024830000000001,70.25106,0.13758,0.015969999999999998
ALRN,2021-06-01,815574,113813088.0,-15.06298,-2.87308,,,1.00031,,,50846088.0,-2.4786,,,0.53965,-0.40531999999999996
ALSK,2021-06-01,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-01,445706,4656750128.0,39.32175,17.11787,8.02485,2.3587599999999997,6.27356,25.64462,7.396610000000001,6873750128.0,10.64048,3.38275,10.60764,0.16405999999999998,0.0726
ALT,2021-06-01,511510,478424664.0,-32.620909999999995,-6.557289999999999,578.95106,57.79688,1.59711,,-5.077319999999999,251917509.0,-4.0596,36.993109999999994,-3.2497599999999998,0.5151,-0.24752
ALTA,2021-06-01,363174,867822888.0,91.90396,20.51775,29.930629999999997,6.967980000000001,2.47044,-8.881269999999999,-2.52137,834907888.0,14.2673,6.72423,-2.43317,0.40355,0.06651
ALTM,2021-06-01,960885,1070154320.0,,,,,,,,,,,,,
ALTR,2021-06-01,686620,5036751972.0,348.45797999999996,-2278.03154,33.322829999999996,10.1169,12.3641,198.20393,198.51927,4985133972.0,116.88748000000001,10.20246,200.19814,0.07937999999999999,0.0035700000000000003
ALV,2021-06-01,104657,9362933685.0,59.621269999999996,34.75477,4.17508,1.1923700000000002,3.7098400000000002,43.13613,9.87072,10452933685.0,10.89983,1.33267,11.032119999999999,0.26925,0.05529
ALX,2021-06-01,87732,1416660100.0,79.45406,25.71421,25.30225,7.06158,6.989560000000001,,,957276100.0,9.01195,4.75819,,0.14348,0.07453
