Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-23,998436,151602646.0,73.96302,18.72158,3.69863,0.92451,2.41757,42.96924,27.658409999999996,192888262.0,12.7196,1.17613,35.18614,0.41368999999999995,0.05917000000000001
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-23,696963,15288793.0,-1.05684,-0.36191999999999996,4.93936,0.97098,-0.8678799999999999,,,115510193.0,,7.33598,,-1.15224,0.02509
ADBE,2021-04-23,14099,246571520000.0,195.94557,44.531279999999995,63.274609999999996,18.11585,18.29774,147.07581000000002,57.20312,245727520000.0,44.523920000000004,17.95991,56.71071,0.054939999999999996,0.01935
ADC,2021-04-23,949491,,,,,,,,,,,,,,
ADES,2021-04-23,619745,92964607.0,211.73892999999998,-4.46167,4.95903,1.47102,1.06303,6.96829,-10.06119,85918607.0,-11.50182,1.3953,-9.543330000000001,0.91659,-0.1863
ADI,2021-04-23,65917,58661482853.0,151.114,41.737590000000004,37.67228,10.01345,4.8527,120.01778999999999,25.520529999999997,62759986853.0,25.13395,10.71365,27.30507,0.20606,0.026910000000000003
ADIL,2021-04-23,807531,37821031.0,-9.10088,-2.5056700000000003,,,6.84742,-9.46565,-2.7206099999999998,33419917.0,-3.05835,,-3.3312,0.10539000000000001,-0.32699
ADM,2021-04-23,66997,33175380136.0,48.34089,18.8087,1.84727,0.51789,1.6584900000000002,-25.64493,-10.49733,42534380136.0,15.512170000000001,0.66093,-13.39666,0.60575,0.04152
ADMA,2021-04-23,976582,230423178.0,-9.472010000000001,-2.16078,13.17208,3.87675,1.8546900000000002,,,272170725.0,-4.46382,6.44652,,0.38299,-0.23851
ADNT,2021-04-23,675558,4570402417.0,30.456,-19.8362,1.18721,0.36261,2.48087,13.76024,29.24567,7498402417.0,17.89595,0.59596,48.06668,0.40237,0.01707
ADOM,2021-04-23,807727,29313650.0,-27.72403,-6.67501,731.91437,47.3731,6.316409999999999,,,25588650.0,-5.96055,41.40558,,0.15812,-0.16949
ADP,2021-04-23,591496,83816371489.0,129.28271999999998,33.832229999999996,22.6508,5.75526,14.23305,99.39511,27.13246,84208271489.0,22.93254,5.77125,27.20784,0.07039,0.037630000000000004
ADPT,2021-04-23,1147630,5996183994.0,-132.4394,-38.64877,195.55489,57.44438,7.60359,-100.2705,-27.48112,5307914994.0,-36.34363,53.952090000000005,-25.81043,0.12395999999999999,-0.028789999999999996
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-23,68960,5320849111.0,430.95675,23.94921,4.65983,1.13194,3.3635300000000004,19.73095,3.6541099999999997,17308849111.0,16.1433,3.82821,12.35817,0.28597,0.051329999999999994
ADSK,2021-04-23,185035,64839016649.0,71.15252,53.6188,62.39539,17.09113,67.09709000000001,-468.16817000000003,144.95914,64619016649.0,85.82683,17.048070000000003,144.59391000000002,0.01489,0.00974
ADT,2021-04-23,54871,7056449073.0,-1.31016,-5.65345,0.11167,0.67248,1.17594,0.47494,3.14535,16343995073.0,7.87528,3.07519,14.383479999999999,0.43072,0.009890000000000001
ADTM,2021-04-23,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-23,998420,848324196.0,138.10363,354.21775,6.4886800000000004,1.6630099999999999,2.2586,-33.9348,-19.321260000000002,791920196.0,114.45586999999999,1.56348,-18.16497,0.43961999999999996,-0.01226
ADUS,2021-04-23,1023443,1744373022.0,204.35511,51.88154,8.809339999999999,2.2477099999999997,3.31419,40.03516,14.506379999999998,1794167022.0,31.7226,2.3460099999999997,15.14078,0.29734,0.02481
ADV,2021-04-23,1108279,4120742560.0,-59.16498000000001,-17.78204,2.9694599999999998,0.9153600000000001,1.1372200000000001,23.68214,7.308910000000001,6106468560.0,20.49811,1.93508,15.451120000000001,0.6164,0.00971
ADVM,2021-04-23,702608,929063216.0,-24.661579999999997,-6.88373,,,1.86231,-31.83318,-7.235580000000001,499334216.0,-4.38813,,-4.4666,0.46751000000000004,-0.23621
ADXS,2021-04-23,950904,57343978.0,-10.13153,-1.46733,24.949289999999998,17.77236,0.8821100000000001,,-1.48601,24025978.0,-1.10893,12.88256,-1.0771600000000001,0.6552600000000001,-0.9375700000000001
AE,2021-04-23,191518,113544611.0,19.386,113.8195,0.45377,0.11077000000000001,0.7596,-66.70425999999999,-1.80045,89870611.0,7.00691,0.0879,-1.42876,1.3130700000000002,-0.06395
AEE,2021-04-23,68703,21479445802.0,182.53503,24.042089999999998,15.806870000000002,3.6142,2.3062400000000003,-68.59976,-34.16095,33058445802.0,13.86098,5.70563,-53.92895,0.42273,0.03932
AEHR,2021-04-23,178053,54735260.0,-73.93233000000001,-9.89006,10.31712,4.25502,5.1681099999999995,-129.07425,-10.4832,51676260.0,-7.079910000000001,4.05781,-9.99734,0.19155999999999998,-0.14753
AEIS,2021-04-23,574583,4458894848.0,106.50895,33.12059,12.01297,3.15047,5.47074,62.266890000000004,19.46472,4298519848.0,18.14035,3.03605,18.75781,0.18286,0.04401
AEO,2021-04-23,173396,6312960508.0,1785.62625,-30.12152,4.88034,1.6769,5.80091,17.57551,-23.86409,5787773508.0,33.25141,1.53966,-21.9111,0.17213,0.00147
AEP,2021-04-23,66050,43552187814.0,99.97256,19.76023,12.0584,2.91413,2.09269,,9.68683,76734087814.0,13.532160000000001,5.14355,17.09761,0.477,0.038939999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-23,62329,18833079614.0,126.4953,409.11957,7.362419999999999,1.94819,3.3654300000000004,20.33204,8.54655,40248079614.0,11.19246,4.1664699999999995,18.27797,0.29691999999999996,0.06281
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-23,485236,10694502878.0,15.49039,14.999020000000002,4.08667,1.3882,1.61722,,,14618502878.0,11.836839999999999,1.84834,,0.63481,0.06402999999999999
AFI,2021-04-23,155205,118506516.0,-3.7125199999999996,-1.88599,0.8359,0.20511,0.53886,-6.719869999999999,-2.3752299999999997,184606516.0,-13.281039999999999,0.31567,-3.6555699999999995,1.87838,-0.33421999999999996
AFL,2021-04-23,62581,36749892620.0,39.33189,7.972010000000001,6.325830000000001,1.7198799999999999,1.1350200000000001,,,31608892620.0,,1.42723,,0.91317,0.13923
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-23,365265,11562840228.0,85.03418,26.993679999999998,4.23747,1.26004,3.8200800000000004,15.42555,11.08131,12098140228.0,13.066360000000001,1.3222399999999999,11.62835,0.26100999999999996,0.05405
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-23,111482,,,,,,,,,,,,,,
AGIO,2021-04-23,737501,3809280900.0,-38.827259999999995,-11.53513,86.08818000000001,18.58429,9.45245,,,3236351900.0,-10.57061,15.92724,,0.10488,-0.09769
AGLE,2021-04-23,640634,375484275.0,-22.44959,-5.15949,,,2.98477,,,229211275.0,-2.84788,,,0.3724,-0.35548
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-23,445654,9397109558.0,12.69254,-26.62003,40.5081,6.34394,0.86979,,,8557109558.0,,5.633380000000001,,1.17898,-0.031089999999999996
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-23,601095,3663919521.0,25.74095,11.28978,10.05187,3.6653800000000003,0.60953,,,4787919521.0,,4.2941,,1.83001,0.09837
AGR,2021-04-23,709430,15917168357.0,95.92357,27.40708,,,1.00616,-7.42692,-2.12938,25862168357.0,-5.7935,,-3.4584300000000003,0.9942700000000001,-0.21076999999999999
AGX,2021-04-23,529078,797796902.0,83.40195,33.33827,6.79466,2.02738,2.4662900000000003,22.30419,4.99078,342811902.0,12.81971,0.8740600000000001,2.15167,0.40412,0.06717000000000001
AGYS,2021-04-23,249502,1205278776.0,-472.3783,-34.64463,32.57382,6.37654,7.6718399999999995,410.81317,133.57835,1112702776.0,171.50166000000002,7.91954,165.90171,0.09689,0.00317
AHC,2021-04-23,652799,46246514.0,-26.593740000000004,-6.7297,1.13352,0.29972,0.9965200000000001,-30.954829999999998,-5.9252400000000005,4231514.0,-0.5532100000000001,0.02742,-0.54215,1.00349,-3.5259300000000002
AHCP,2021-04-23,654838,,,,,,,,,,,,,,
AHFD,2021-04-23,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-23,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-23,262963,18984030.0,27.101540000000004,-59.067409999999995,1.70973,0.5008699999999999,2.0132,,-6.828860000000001,20230378.0,73.82540999999999,0.53376,-7.277189999999999,0.49672,-0.01699
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-23,939571,2315917692.0,,,,,,,,,,,,,
AIG,2021-04-23,251769,40939190270.0,-685.1223,-6.8898600000000005,4.24838,0.94094,0.61241,,,67052190270.0,9.83026,1.53311,,1.64143,0.04028
AIMC,2021-04-23,773555,4112020203.0,132.00048,-160.74,9.05829,2.37478,2.05282,44.816759999999995,10.183530000000001,5282320203.0,14.673110000000001,3.0604400000000003,13.123779999999998,0.48558,0.044
AINC,2021-04-23,819902,23558232.0,1.92198,-2.82567,0.31419,0.112,,,,,,,,,
AIR,2021-04-23,671123,1426200925.0,171.86122,-68.79373000000001,3.4917300000000004,0.79497,1.56575,46.5103,-85.99216,1536500925.0,26.768309999999996,0.8661200000000001,-93.68908,0.63154,0.01126
AIRI,2021-04-23,166965,41920203.0,19.60647,36.74473,2.83938,0.80388,2.66545,-14.734679999999999,-3.62715,66688203.0,58.963930000000005,1.33118,-6.00632,0.36041999999999996,-0.021580000000000002
AIT,2021-04-23,253867,3729818018.0,-698.33428,-159.3511,4.95805,1.2173399999999999,4.22267,36.16106,9.69956,4302757018.0,16.573420000000002,1.40845,11.22225,0.23613,0.046360000000000005
AIV,2021-04-23,67201,995220555.0,26.572459999999996,31.90868,31.34289,7.67277,4.0659,,-250.85337,5023012555.0,8.92955,5.11868,-167.35008,1.8607200000000002,0.05101
AIZ,2021-04-23,66661,9020716938.0,68.68901,22.134870000000003,3.6157800000000004,0.9277299999999999,1.57273,-3.67884,11.07267,9048416938.0,9.967410000000001,0.8963399999999999,10.69806,0.6601199999999999,0.08438
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-23,66898,26724495600.0,187.12114,32.17702,15.99461,3.8451400000000002,4.22715,85.25673,14.588339999999999,30447395600.0,19.06776,4.44364,16.85902,0.23321999999999998,0.03397
AJRD,2021-04-23,516551,3767984341.0,106.39831000000001,27.361759999999997,6.76819,1.81778,16.135820000000002,17.699720000000003,9.52405,3235784341.0,10.577919999999999,1.56114,8.17943,0.061970000000000004,0.07436
AJX,2021-04-23,90767,277808119.0,25.49128,12.02924,18.5214,5.116969999999999,0.53205,18.67924,5.78946,1316383119.0,37.742509999999996,24.607129999999998,27.8411,1.8519700000000001,0.02647
AKAM,2021-04-23,69211,17466201093.0,153.66511,31.214309999999998,20.58523,5.43691,4.09006,106.82561000000001,27.3425,18274835093.0,15.563529999999998,5.71419,28.73695,0.2434,0.03808
AKDS,2021-04-23,997776,,,,,,,,,,,,,,
AKER,2021-04-23,592461,34388094.0,-8.23357,-0.8284,-74.83299,,0.42117,,,-948313.0,0.07737000000000001,,,1.00557,12.95532
AKR,2021-04-23,664572,1805927113.0,-168.43076000000002,-206.55662,26.1762,7.081580000000001,0.8831700000000001,61.62101,38.93076,4157773113.0,34.842940000000006,16.2741,89.46642,1.13435,-0.00733
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-23,182952,5379403556.0,50.124559999999995,10.72187,10.99118,2.66466,0.88441,-6.34264,-5.84808,20163586556.0,10.503210000000001,10.004560000000001,-21.956770000000002,1.12881,0.05649
ALB,2021-04-23,132877,18804648140.0,203.19914,45.65417,19.561870000000003,5.4828,3.83906,434.25395,-128.22671,21830349140.0,29.5886,6.97698,-163.1712,0.23763,0.02317
ALCO,2021-04-23,798086,221044610.0,25.6023,9.30518,90.53688000000001,2.3801400000000004,0.99277,38.55922,8.32782,374515610.0,17.46726,4.04851,14.165270000000001,1.00334,0.01848
ALE,2021-04-23,445686,3702365324.0,78.73223,21.16519,11.57393,3.15369,1.3166799999999999,-33.86564,-8.79107,5960565324.0,16.170820000000003,5.09842,-14.212129999999998,0.7563300000000001,0.02532
ALEX,2021-04-23,664573,1287786249.0,24.94562,,10.41419,,,-35.97341,,,,,,,
ALG,2021-04-23,128246,1894386080.0,232.57317,33.13024,6.51086,1.61257,2.99878,31.2844,8.339030000000001,2129577080.0,15.54379,1.83037,9.46538,0.33026,0.04375
ALGN,2021-04-23,445691,49071784187.0,307.56763,27.5021,58.596030000000006,19.758020000000002,15.102870000000001,125.4636,-51.87767,48110941187.0,100.0833,19.46282,-51.10259,0.0659,0.00805
ALGT,2021-04-23,735180,3953126605.0,-134.50888999999998,-20.918960000000002,15.73228,3.88965,5.50649,-94.09945,-8.06131,4926896605.0,100.27673,4.9763,-10.3134,0.17690999999999998,-0.0258
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-23,374775,57556625.0,-27.576659999999997,-0.87689,0.48028000000000004,0.13721,3.8317300000000003,19.3649,-1.27847,154742625.0,-4.23488,0.36974,-3.4452300000000005,0.26037,-0.36704000000000003
ALK,2021-04-23,65470,8597708867.0,-19.20523,-6.45315,10.62468,2.39595,2.85943,-7.9783800000000005,-5.991569999999999,8746708867.0,-6.81208,2.45281,-6.13374,0.34753,-0.19482
ALKS,2021-04-23,445699,3388582278.0,-79.42697,-30.482570000000003,12.09638,3.25325,3.16718,90.62249,-75.61032,3028516278.0,-99.05852,2.91552,-67.76114,0.31488,-0.03712
ALL,2021-04-23,68840,37874321921.0,14.6373,7.13525,3.16423,0.8699399999999999,1.2895299999999998,,,45322321921.0,,1.01186,,0.79782,0.16505999999999998
ALLE,2021-04-23,69109,12448469720.0,136.27401,40.62903,17.4816,4.69492,15.33714,91.6681,26.06062,13419069720.0,25.68735,4.93366,27.385859999999997,0.06688,0.032889999999999996
ALLY,2021-04-23,510248,,,,,,,,,,,,,,
ALNY,2021-04-23,325251,15996516038.0,-65.28866,-18.31671,97.21328000000001,31.89772,15.46955,-81.99675,-17.87283,14313399038.0,-18.03454,29.04192,-16.272679999999998,0.06352999999999999,-0.057879999999999994
ALOT,2021-04-23,995248,128895899.0,151.96973,98.86953000000001,4.32075,1.09407,1.69983,25.02925,8.98559,140474899.0,16.69141,1.21065,9.943010000000001,0.5794100000000001,0.01732
ALPN,2021-04-23,819011,288257406.0,-45.39445,-8.99697,51.01748,26.92827,4.0441400000000005,-25.838420000000003,10.492339999999999,192804406.0,-6.844069999999999,20.65393,8.0476,0.21563000000000002,-0.14911
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-23,819790,4619505263.0,287.50321,58.57465,27.724809999999998,7.37895,9.531360000000001,423.75737999999996,87.88061,4486737263.0,53.52952,7.26006,86.46465,0.10357000000000001,0.01255
ALRN,2021-04-23,815574,109154774.0,-9.95757,-1.9940799999999999,,,3.46889,,,95736774.0,-4.70844,,,0.11142,-0.21409
ALSK,2021-04-23,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-23,445706,4902069579.0,83.201,16.69585,9.33095,2.39888,6.60325,28.363979999999998,7.48435,7105069579.0,10.41799,3.41426,10.652280000000001,0.15422,0.07516
ALT,2021-04-23,511510,462150677.0,-42.740629999999996,-6.502759999999999,196.2988,38.96439,1.41194,-53.814009999999996,-4.93433,246227312.0,-4.51788,30.08265,-3.80957,0.48875,-0.22255
ALTM,2021-04-23,960885,928322724.0,,,,,,,,,,,,,
ALTR,2021-04-23,686620,5006287350.0,2260.3368600000003,-468.11462,37.231590000000004,10.45964,12.95623,1508.2636300000001,135.81662,4984103350.0,140.32218,10.60626,137.72046,0.07578,0.00235
ALV,2021-04-23,104657,9247320731.0,49.02231,49.44197,3.67161,1.2408,3.81359,15.635710000000001,10.46631,10494720731.0,12.44778,1.4091799999999999,11.88665,0.26203000000000004,0.044989999999999995
