Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-01,696963,15798934.0,-2.9201599999999996,-0.42158,5.77468,1.15488,-0.68618,,,11574034.0,,0.84604,,-1.45735,0.12475
ADBE,2021-07-01,14099,279500940000.0,250.97282,50.28133,73.03407,19.5059,20.262079999999997,134.01228,50.04822,277852940000.0,46.97429,19.31009,49.54582,0.04956,0.01851
ADC,2021-07-01,949491,,,,,,,,,,,,,,
ADES,2021-07-01,619745,138023043.0,9.680069999999999,-28.36265,6.303030000000001,1.88195,1.33644,4.98053,21.07687,109989043.0,83.9611,1.5621,17.49468,0.71837,-0.06397
ADI,2021-07-01,65917,62394449718.0,147.53618,40.00215,37.554790000000004,10.0653,5.13088,77.45047,23.59207,66237279718.0,24.8402,10.67948,25.03164,0.195,0.028130000000000002
ADIL,2021-07-01,807531,43692789.0,-6.523219999999999,-2.43682,,,5.834309999999999,,-2.77032,38083970.0,-2.8279799999999997,,-3.21905,0.12857000000000002,-0.35364
ADM,2021-07-01,66997,33918805098.0,49.60774,16.45329,1.80912,0.49882,1.62624,-62.032180000000004,-13.3877,44526805098.0,13.666910000000001,0.6521399999999999,-17.502670000000002,0.61745,0.051160000000000004
ADMA,2021-07-01,976582,203821509.0,-10.00561,-2.05143,11.45909,3.19581,1.36544,,,242005959.0,-4.10693,5.034590000000001,,0.55197,-0.2616
ADNT,2021-07-01,675558,4254447054.0,61.65322,-29.8867,1.11392,0.32924000000000003,2.25022,-81.80908000000001,36.585440000000006,7335447054.0,16.12186,0.56908,63.23661,0.4433,0.0229
ADOM,2021-07-01,807727,93941405.0,-22.04971,-3.3847699999999996,30.841479999999997,16.71089,0.28557,,-2.59592,86103786.0,-18.5627,85.92695,-13.34818,0.6241899999999999,-0.05434
ADP,2021-07-01,591496,85022815519.0,104.94523000000001,34.57209,20.740879999999997,5.8352699999999995,15.061729999999999,71.1959,28.97594,85125615519.0,23.08742,5.812530000000001,28.862990000000003,0.06673,0.03733
ADPT,2021-07-01,1147630,5594205192.0,-136.32804,-34.47876,144.12997,46.24355,7.38618,,-21.43818,4880070192.0,-32.103609999999996,42.10078,-19.51763,0.12972999999999998,-0.03268
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-01,68960,5327390575.0,18.60537,11.01839,4.90816,1.2256,2.9346099999999997,6.75743,2.5920099999999997,15884890575.0,11.29391,3.76018,7.952389999999999,0.33118000000000003,0.07727
ADSK,2021-07-01,185035,64617910616.0,414.50205,49.69332,65.1941,16.55551,57.13146999999999,553.1433900000001,213.18502,65332610616.0,86.06588,16.77776,216.04699,0.01746,0.00968
ADT,2021-07-01,54871,8334939413.0,-12.44776,-6.01804,0.45693999999999996,0.43538000000000004,0.76752,2.89051,2.05675,17738375413.0,8.69176,3.37891,15.96221,0.35728000000000004,0.00825
ADTM,2021-07-01,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-01,998420,1002275133.0,1117.23054,75.20648,7.84925,1.91708,2.68906,124.64681000000002,-45.11912,934406133.0,91.42917,1.7986,-42.33062,0.36953,-0.0066
ADUS,2021-07-01,1023443,1415405626.0,157.04587,41.7135,6.80347,1.78485,2.6267400000000003,-271.2167,14.7951,1484669626.0,25.25764,1.90376,15.78076,0.37439,0.030989999999999997
ADV,2021-07-01,1108279,3343724643.0,-28748.397610000004,-21.51166,4.21584,0.98782,1.2010100000000001,60.826519999999995,7.89415,5326454643.0,17.552529999999997,1.73653,13.87744,0.75449,0.01229
ADVM,2021-07-01,702608,352565197.0,-12.375160000000001,-2.6665400000000004,46.92,43.744440000000004,0.79091,,-2.69245,-51452803.0,0.43576000000000004,-6.86037,0.42225,1.17658,2.38669
ADXS,2021-07-01,950904,57343978.0,-7.88978,-1.68203,29.30408,12.02342,0.75603,,-1.58685,9233978.0,-0.42416000000000004,3.08829,-0.40759,0.8292200000000001,-2.43947
AE,2021-07-01,191518,120686316.0,42.92875,7.90838,0.37034,0.12112,0.79756,4.53428,36.355140000000006,78397316.0,2.1076200000000003,0.07884,23.66354,1.25132,0.23016
AEE,2021-07-01,68703,20623096353.0,88.11193,20.975260000000002,13.10989,3.39431,2.16603,-31.15338,-20.715770000000003,33170096353.0,13.310629999999998,5.60306,-34.19598,0.44983999999999996,0.04145
AEHR,2021-07-01,178053,63896956.0,-86.30726999999999,-11.54548,12.04402,4.967230000000001,6.03316,-150.67895,-12.2379,60837956.0,-8.33511,4.77722,-11.76977,0.16409,-0.12532000000000001
AEIS,2021-07-01,574583,4264124607.0,110.024,27.382929999999998,12.09945,2.92841,5.0244,82.45776,17.09981,4069791607.0,15.846860000000001,2.80291,16.36696,0.19846,0.051089999999999997
AEO,2021-07-01,173396,6269618292.0,65.57905,43.65025,6.05093,1.47507,5.32282,-154.28377,24.80116,5807657292.0,11.47788,1.36907,23.01895,0.1875,0.059320000000000005
AEP,2021-07-01,66050,42608719104.0,73.70299,18.56108,9.89914,2.73862,1.99422,,8.34745,77777019104.0,13.518679999999998,5.03343,15.34215,0.49801999999999996,0.039169999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-01,62329,17542555604.0,-118.485,-71.23014,6.65494,1.75983,2.6149299999999998,-149.87846000000002,8.92645,38677555604.0,10.30852,3.88446,19.70329,0.38199,0.06921000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-01,485236,10668090620.0,25.7003,7.563039999999999,7.1361300000000005,1.31311,1.64271,,,15985090620.0,9.03623,1.9114099999999998,,0.62664,0.09283999999999999
AFI,2021-07-01,155205,135319779.0,5.02646,-5.90244,0.9182,0.23015,0.5484,4.285880000000001,17.555970000000002,171619778.0,-8.80101,0.28844000000000003,22.00253,1.84526,-0.38806999999999997
AFL,2021-07-01,62581,36702030636.0,28.77235,6.91401,6.33884,1.66543,1.18561,,,39800030636.0,,1.7414900000000002,,0.87469,0.13294
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-01,365265,9956943510.0,65.98236999999999,19.31118,4.18302,1.03233,3.1716599999999997,-34.19293,8.41227,10841743510.0,10.58041,1.12934,9.202739999999999,0.31382,0.0689
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-01,111482,,,,,,,,,,,,,,
AGIO,2021-07-01,737501,3945879787.0,2.0933599999999997,2.46095,,19.22307,1.70078,,,1610276787.0,-5.18863,7.92475,,0.58203,-0.19893
AGLE,2021-07-01,640634,349538553.0,-25.67565,-5.45493,,,3.54316,,,222878553.0,-2.8045299999999997,,,0.35405,-0.36194
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-01,445654,8928671676.0,9.55604,3.07654,16.29845,5.88133,0.8203,,,8130671676.0,,5.12976,,1.27275,0.38495999999999997
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-01,601095,3614902804.0,334.27255,9.13156,20.774,3.26782,,,,,,,,,
AGR,2021-07-01,709430,15932549541.0,47.72157,23.6134,8.107330000000001,90.05109,0.99669,-95.44315,-2.1879299999999997,26518549541.0,-6.04205,149.82231000000002,-3.64016,1.00373,-0.20257999999999998
AGS,2021-07-01,967946,370666647.0,-47.49497,-5.75183,6.6662300000000005,2.6946,9.84319,35.12621,20.160079999999997,901412647.0,18.70616,5.36386,40.130559999999996,0.12410999999999998,-0.03503
AGX,2021-07-01,529078,747964071.0,69.24424,21.07916,5.90057,1.62693,2.25437,35.234120000000004,4.63901,282955071.0,6.0405,0.61727,1.7600799999999999,0.44228999999999996,0.15261
AGYS,2021-07-01,249502,1361514023.0,-54.29452,-56.61796,36.969409999999996,9.743960000000001,11.58917,-79.43504,-139.29103999999998,1262359023.0,-93.9395,9.20248,-131.55053999999998,0.08471000000000001,-0.01444
AHC,2021-07-01,652799,41268592.0,-14.92535,-5.148280000000001,1.12097,0.27371999999999996,0.9564600000000001,-14.71776,-11.69082,3136592.0,-0.43109,0.0208,-0.88855,1.04552,-4.41753
AHCP,2021-07-01,654838,,,,,,,,,,,,,,
AHFD,2021-07-01,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-01,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-01,262963,16214689.0,-39.21849,-40.099940000000004,2.0352099999999997,0.42928,1.7973700000000001,,-3.41417,18313093.0,95.67819,0.48483999999999994,-3.85601,0.55637,-0.02295
AI,2021-07-01,939571,2136099348.0,,,,,,,,,,,,,
AIG,2021-07-01,251769,41422449031.0,10.83056,-10.89128,2.89909,0.9575,0.65903,,,48723449031.0,5.8880300000000005,1.11376,,1.53443,0.09462000000000001
AIMC,2021-07-01,773555,4274233375.0,108.88416000000001,32.73185,9.04101,2.41792,2.14126,76.08305,12.00721,5429733375.0,14.53744,3.07825,15.28641,0.466,0.04555
AINC,2021-07-01,819902,65760700.0,5.1089,-7.51105,0.83516,0.29772,,,,,,,,,
AIR,2021-07-01,671123,1376753642.0,165.90268,-66.40861,3.3706699999999996,0.76741,1.51146,44.89776,-83.01076,1487053642.0,25.90686,0.83825,-90.674,0.65422,0.01163
AIRI,2021-07-01,166965,40367309.0,-265.03041,-344.17978999999997,2.93791,0.77909,2.58714,,-5.41044,65241309.0,50.34052,1.29545,-8.996319999999999,0.3757,-0.0204
AIT,2021-07-01,253867,3587498608.0,63.95033000000001,30.97822,4.2634,1.16735,3.8271699999999997,45.68591,9.0292,4135530608.0,14.883020000000002,1.34923,10.436010000000001,0.2606,0.05342
AIV,2021-07-01,67201,1017450063.0,27.010690000000004,32.434909999999995,31.859790000000004,7.79931,4.13296,,-254.99039,5045242063.0,8.96906,5.14133,-168.09069,1.82007,0.05078
AIZ,2021-07-01,66661,9499876386.0,58.65068,21.72855,3.8166599999999997,0.93005,1.60905,-26.602870000000003,10.1689,10055676386.0,9.93055,0.99772,10.90874,0.61323,0.08546000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-01,66898,27506452540.0,71.51461,31.62572,12.81334,3.77725,3.9866300000000003,83.92424,13.47325,31394852541.0,18.2348,4.38764,15.65047,0.24647,0.03785
AJRD,2021-07-01,516551,3871336792.0,207.24773000000002,30.086209999999998,7.56135,1.78847,13.51164,-88.47131999999999,10.64484,3854536792.0,12.725439999999999,1.8419,10.96285,0.07155,0.06216
AJX,2021-07-01,90767,301843561.0,42.77369,10.208969999999999,21.02364,5.5207,0.58825,40.8101,3.80515,1339792561.0,29.05392,24.67708,17.0087,1.68808,0.0344
AKAM,2021-07-01,69211,19083066480.0,122.61911,32.31941,22.65456,5.81575,4.40963,141.72902,26.963540000000002,19718836480.0,16.21566,6.01816,27.90199,0.22645,0.03663
AKER,2021-07-01,592461,53705377.0,-15.34058,-1.7157,,,0.79691,,,22655474.0,-2.22096,,,0.62235,-0.45156
AKR,2021-07-01,664572,1930671953.0,374.18986,400.70779,27.8348,7.6155,0.92604,39.477759999999996,20.06622,4247824953.0,36.55458,16.75948,44.159859999999995,1.07961,-0.00744
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-01,182952,4841158236.0,60.2397,10.78013,10.18079,2.4396,0.7510100000000001,-25.47946,-5.97385,19680063236.0,10.44255,9.94506,-24.35248,1.3278299999999998,0.05507000000000001
ALB,2021-07-01,132877,20079655727.0,202.44366000000002,51.00547,23.35634,5.77075,3.12628,1704.5852100000002,-152.52187,21736613727.0,27.93256,6.75185,-178.45273,0.29595,0.024730000000000002
ALCO,2021-07-01,798086,263608877.0,54.10533,9.382810000000001,4.70704,2.611,1.15073,9.193539999999999,6.4887,401534877.0,15.51886,3.9889,9.91297,0.86645,0.027010000000000003
ALE,2021-07-01,445686,3687146421.0,71.05917,23.004379999999998,10.85161,3.0699400000000003,1.2906799999999998,-92.25225999999999,-9.29135,6004746421.0,16.91478,5.01775,-15.18651,0.77198,0.0221
ALEX,2021-07-01,664573,,,,,,,,,,,,,,
ALG,2021-07-01,128246,1844640129.0,104.72295,31.16377,5.8764,1.5730600000000001,2.8433200000000003,1285.0823599999999,8.755419999999999,2093058129.0,15.08804,1.80404,10.04101,0.34797,0.04527
ALGN,2021-07-01,445691,48982374462.0,244.03042000000002,106.5464,54.64844,17.3355,14.383770000000002,199.1376,60.24998000000001,47850676462.0,74.63444,16.99394,59.06288000000001,0.06928,0.011340000000000001
ALGT,2021-07-01,735180,3242656233.0,464.9101,-21.97772,11.44104,3.6854199999999997,4.46628,32.80162,-10.53556,4130712233.0,208.06489,4.803059999999999,-13.7306,0.21885,-0.037739999999999996
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-01,374775,71522571.0,-621.9347,-18.7893,0.62417,0.15955,4.79767,8.69892,-1.83542,152626571.0,-4.77839,0.34097,-3.92245,0.20813,-0.34315
ALK,2021-07-01,65470,7646916544.0,-58.287690000000005,-6.21936,9.58054,2.78925,2.64566,-31.42258,-4.587619999999999,7668916544.0,-4.564830000000001,2.81222,-4.6254,0.37596999999999997,-0.2724
ALKS,2021-07-01,445699,3995253530.0,-177.30782,-41.8893,15.809120000000002,3.79684,3.7708800000000005,-63.3438,-101.55974,3751960530.0,-353.95853999999997,3.59395,-96.13263,0.2631,-0.024380000000000002
ALL,2021-07-01,68840,39749183848.0,-28.5291,11.548789999999999,3.2261599999999997,0.8629399999999999,1.52593,,,47009183848.0,,0.99226,,0.67403,0.18945
ALLE,2021-07-01,69109,12615828980.0,117.75044,30.507890000000003,18.31636,4.6984,17.607770000000002,88.99263,22.42383,13654728980.0,25.758779999999998,4.98439,23.788729999999997,0.05794,0.03277
ALLY,2021-07-01,510248,,,,,,,,,,,,,,
ALNY,2021-07-01,325251,19953270540.0,-99.22726999999999,-22.482670000000002,111.92643999999999,34.50907,21.27286,-62.957,-22.34836,18435323540.0,-24.10558,32.28925,-20.91078,0.046419999999999996,-0.04364
ALOT,2021-07-01,995248,101524195.0,169.16661000000002,69.19922,3.4498900000000003,0.87566,1.3238299999999998,36.1238,6.893680000000001,109940195.0,13.17438,0.9627700000000001,7.57947,0.7439899999999999,0.02279
ALPN,2021-07-01,819011,210450495.0,-19.736420000000003,-5.89692,65.56016,17.02422,3.65695,,11.47376,123836495.0,-3.7452400000000003,10.8173,7.2905,0.25324,-0.27191
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-01,819790,4298613403.0,288.71554,50.63285,24.821460000000002,6.6507,7.59205,1283.08403,73.14516,4080097403.0,45.376259999999995,6.38951,70.2726,0.13013,0.015059999999999999
ALRN,2021-07-01,815574,118329481.0,-15.660720000000001,-2.9870900000000002,,,1.04,,,55362481.0,-2.69877,,,0.51905,-0.37226
ALSK,2021-07-01,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.701110000000001,325083029.0,5.27664,1.33795,12.09431,0.9245399999999999,0.0607
ALSN,2021-07-01,445706,4362074573.0,36.8335,16.034660000000002,7.51704,2.2095,5.876580000000001,24.02185,6.928560000000001,6579074573.0,10.184330000000001,3.23773,10.15289,0.17515,0.07585
ALT,2021-07-01,511510,385504304.0,-26.28523,-5.28373,466.50631,46.57148,1.28692,,-4.0912,158997149.0,-2.56221,23.34812,-2.05108,0.63926,-0.39216999999999996
ALTA,2021-07-01,363174,829886306.0,87.88641,19.620829999999998,28.622220000000002,6.66338,2.3624400000000003,-8.493030000000001,-2.41467,796971306.0,13.50341,6.4187,-2.3260099999999997,0.422,0.06967999999999999
ALTR,2021-07-01,686620,5272697089.0,364.78137999999996,-2384.7452399999997,34.883829999999996,10.590819999999999,12.94329,207.48873999999998,207.67707,5221079089.0,122.41973,10.68534,209.53042,0.07583,0.0034100000000000003
ALV,2021-07-01,104657,8563019183.0,54.52758000000001,31.80916,3.81839,1.09053,3.39289,39.450829999999996,9.004610000000001,9653019183.0,10.04372,1.23072,10.162139999999999,0.29441,0.060110000000000004
ALX,2021-07-01,87732,1386118506.0,77.74112,25.15984,24.75677,6.909339999999999,6.8388800000000005,,,926734506.0,8.72442,4.606380000000001,,0.14664000000000002,0.07699
