Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AHPI,2021-06-25,262963,15933742.0,-38.538959999999996,-39.40513,1.99995,0.42183999999999994,1.76623,,-3.35501,18032146.0,94.21036,0.4774,-3.79685,0.56618,-0.0233
AIG,2021-06-25,251769,42066054516.0,10.99884,-11.0605,2.94413,0.9723799999999999,0.66927,,,49367054516.0,5.96581,1.12847,,1.51096,0.09337999999999999
AIRI,2021-06-25,166965,40687685.0,-267.13382,-346.91137000000003,2.96123,0.78527,2.60767,,-5.45338,65561685.0,50.587720000000004,1.3018100000000001,-9.0405,0.37274,-0.0203
AIT,2021-06-25,253867,3472086228.0,61.893,29.98163,4.12624,1.12979,3.70405,44.216159999999995,8.738719999999999,4020118228.0,14.467670000000002,1.31158,10.14477,0.26926,0.05495
AIV,2021-06-25,67201,1104488564.0,4.03585,19.69623,4.7603800000000005,4.73616,2.09295,12.19317,179.10675,5302694564.0,8.336139999999999,5.40369,204.35063,2.01054,0.04832
AIZ,2021-06-25,66661,9601628329.0,59.27888000000001,21.96128,3.85754,0.94001,1.62629,-26.887809999999998,10.27782,10157428329.0,10.031039999999999,1.00781,11.01912,0.60673,0.08461
AJG,2021-06-25,66898,27796365300.0,72.26836,31.95905,12.94839,3.8170599999999997,4.02865,84.80878,13.615260000000001,31684765301.0,18.40319,4.42815,15.795,0.2439,0.03751
AJX,2021-06-25,90767,287590476.0,40.75391,9.72691,20.0309,5.26001,0.56048,38.88304,3.6254699999999995,1325539476.0,28.744840000000003,24.41456,16.82776,1.77174,0.03477
AKAM,2021-06-25,69211,19061877561.0,122.48296,32.28352,22.62941,5.80929,4.40474,141.57165,26.9336,19697647561.0,16.19823,6.01169,27.872,0.2267,0.03667
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AL,2021-06-25,182952,5075113313.0,63.150859999999994,11.3011,10.672789999999999,2.55749,0.7873100000000001,-26.71078,-6.26254,19914018313.0,10.56669,10.06328,-24.64198,1.26661,0.05442999999999999
ALB,2021-06-25,132877,19465698922.0,196.25373000000002,49.44592,22.64219,5.5943,3.0306900000000003,1652.46571,-147.85835,21122656922.0,27.143590000000003,6.56115,-173.41228999999998,0.30528,0.02545
ALG,2021-06-25,128246,1820078312.0,103.32854,30.748820000000002,5.79816,1.55211,2.80546,1267.97119,8.63884,2068496312.0,14.910979999999999,1.7828700000000002,9.92318,0.35267,0.0458
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-25,374775,71099361.0,-618.25461,-18.67812,0.62048,0.15861,4.76928,8.64744,-1.82456,152203361.0,-4.76514,0.34003,-3.9115800000000003,0.20936999999999997,-0.34410999999999997
ALK,2021-06-25,65470,7875963043.0,-60.03357,-6.40565,9.8675,2.87279,2.72491,-32.36378,-4.72503,7897963043.0,-4.701169999999999,2.89621,-4.76355,0.36503,-0.2645
ALL,2021-06-25,68840,39147513094.0,-28.09727,11.37398,3.17733,0.84988,1.5028299999999999,,,46407513094.0,,0.97956,,0.6843899999999999,0.19191
ALLE,2021-06-25,69109,12493458768.0,116.60829,30.21197,18.13869,4.652830000000001,17.43698,88.12943,22.20632,13532358768.0,25.52794,4.9397199999999994,23.57554,0.05851,0.03307
ALNY,2021-06-25,325251,20616224566.0,-102.52413,-23.229670000000002,115.64523,35.65565,21.97966,-65.04876999999999,-23.090889999999998,19098277566.0,-24.97245,33.45041,-21.662760000000002,0.04493,-0.04213
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,18.52524,6886328822.0,19.2983,2.9518,28.72571,0.39537,-0.01018
ALTA,2021-06-25,363174,832151177.0,88.12626,19.67438,28.700329999999997,6.68156,2.36889,-8.516210000000001,-2.4212599999999997,799236177.0,13.541789999999999,6.43694,-2.33262,0.42085,0.06948
ALV,2021-06-25,104657,8723876307.0,55.55189,32.4067,3.8901199999999996,1.1110200000000001,3.45663,40.19192,9.17377,9813876307.0,10.211089999999999,1.2512299999999998,10.33148,0.28898,0.059120000000000006
ALX,2021-06-25,87732,1396894888.0,78.34552,25.35545,24.94924,6.9630600000000005,6.89204,,,937510888.0,8.82587,4.65994,,0.14551,0.0761
ALXN,2021-06-25,65359,40389054090.0,63.240680000000005,58.89196999999999,24.5775,6.41251,3.2300299999999997,63.52033,13.6235,39465954090.0,12.095360000000001,6.30285,13.39055,0.30778,0.07468
AMAT,2021-06-25,67102,124475039160.0,94.00182,28.14757,22.39742,6.291930000000001,10.4019,81.13071,23.12756,123160039160.0,20.70961,6.21173,22.83278,0.09635,0.04519
AMBA,2021-06-25,50129,3767527521.0,-345.01762,-66.18992,53.21889,15.30446,7.428910000000001,-155.21919,-64.91841,3331998521.0,-76.23141,13.971929999999999,-59.26608,0.1304,-0.01671
AMD,2021-06-25,191397,104030095965.0,187.12984,35.48196,30.147190000000002,8.955919999999999,15.7935,124.67833999999999,376.0827,101227095965.0,46.24353,8.86247,372.15844,0.06226,0.01828
AME,2021-06-25,67669,30862347872.0,140.47902,37.86817,25.33238,6.74489,5.01788,80.96694000000001,18.62784,32090267872.0,23.89422,7.0473,19.46304,0.19832,0.03394
AMG,2021-06-25,62475,6537788981.0,44.62343,17.34858,11.96396,2.92046,1.81151,49.47524,6.29864,9341388981.0,11.528310000000001,3.8438800000000004,8.290189999999999,0.59927,0.08478
AMGN,2021-06-25,65735,139432761322.0,85.07069,19.960729999999998,23.72926,5.62,15.15125,52.96005,11.10497,161551761322.0,12.96771,6.41996,12.68565,0.06694,0.055170000000000004
AMOT,2021-06-25,126799,511255785.0,41.70534,23.04673,4.89215,1.32002,3.24285,-139.92113,21.15023,606412785.0,15.23574,1.61285,25.84219,0.29936,0.03815
AMP,2021-06-25,67872,28818589115.0,68.16264,-467.25194000000005,8.89166,2.4797,5.52006,-59.3368,8.70739,-14342410885.0,-13.492389999999999,-1.171,-4.11193,0.19092,-0.05878
AMRK,2021-06-25,259435,542557272.0,5.10497,2.80845,0.19086,0.05002,1.1322299999999998,5.39304,-6.9706399999999995,766961272.0,6.9584,0.10802,-15.05321,0.57815,0.13957
AMSC,2021-06-25,33387,492533867.0,-61.162980000000005,-18.511020000000002,22.01093,4.818280000000001,3.6005300000000005,-91.05107,-26.28963,419579867.0,-28.440309999999997,4.815840000000001,-26.276290000000003,0.23671999999999999,-0.04792
AMSWA,2021-06-25,196458,750973958.0,324.16222,133.27865,27.061329999999998,6.6357,6.18165,121.85083,95.25754,651175958.0,63.05568,5.80811,83.3772,0.16025999999999999,0.00629
AMT,2021-06-25,68339,118556297663.0,183.67953,61.61781,54.886869999999995,14.419960000000001,25.9992,116.33278,31.97168,146637897663.0,29.8536,17.867639999999998,39.6158,0.03839,0.020319999999999998
AMTD,2020-10-07,356477,21621300893.0,38.00311,11.14904,13.634160000000001,3.6642,2.26523,-34.26905,1.60904,20982300893.0,7.29565,3.5473,1.55771,0.44253000000000003,0.12916
AMWD,2021-06-25,77084,1398684364.0,81.31296999999999,20.23947,3.23686,0.8357100000000001,1.82802,38.75642,7.08778,1843927364.0,8.21597,1.10427,9.36541,0.54579,0.0666
AMZN,2021-06-25,62747,1715437015055.0,211.46365,63.40676,15.79771,4.06994,16.51018,-258.06651,66.41614,1674035015055.0,30.342109999999998,3.99407,65.17813000000001,0.06023,0.01659
AN,2021-06-25,66437,7634313923.0,32.92759,9.6244,0.66761,0.18987,2.57131,11.79364,3.8589,9082713923.0,6.89757,0.20999,4.26779,0.41836,0.1231
ANF,2021-06-25,188522,2845493769.0,69.05888,16.815479999999997,3.6913699999999996,0.8448200000000001,3.04279,-20.9358,6.3672699999999995,3365690769.0,6.98578,0.9837100000000001,7.414039999999999,0.33384,0.09558
ANSS,2021-06-25,126145,29934822294.0,411.84578999999997,64.25403,82.08887,16.999370000000003,7.19146,369.64212000000003,60.30134,29745082294.0,49.25009,17.099420000000002,60.65622,0.13735999999999998,0.01722
ANTM,2021-06-25,378099,93240217856.0,56.03658000000001,20.1114,2.88099,0.76069,2.79513,27.185579999999998,6.827389999999999,107213217856.0,12.904819999999999,0.86025,7.720960000000001,0.36377,0.06661
AON,2021-06-25,67471,54992491298.0,60.62053,26.608859999999996,15.70115,4.9371,12.87427,55.07119,13.55824,61363491298.0,18.301070000000003,5.39602,14.818520000000001,0.0793,0.05192000000000001
AOSL,2021-06-25,175314,751165360.0,46.28216,19.105220000000003,4.4036,1.22098,1.50996,33.29206,11.11992,834691360.0,9.19547,1.38656,12.6279,0.64803,0.04767
APA,2021-06-25,254576,8388513556.0,21.137529999999998,493.62352999999996,4.4850900000000005,1.7355900000000002,7.03993,9.56853,9.96627,18424513556.0,8.070310000000001,3.81065,21.88185,0.1421,0.039889999999999995
APC,2019-08-08,67564,36563535810.0,-34.8586,-62.487280000000005,10.64662,2.6897900000000003,3.85063,32.840140000000005,12.138580000000001,54956535810.0,7.12057,4.11413,18.5664,0.2552,0.0585
APD,2021-06-25,185217,63858016003.0,135.15211000000002,33.83668,25.55574,6.89848,4.864719999999999,134.27229,54.68776,66075516003.0,19.64312,7.133660000000001,56.55214,0.20569,0.03193
APH,2021-06-25,65820,40596035860.0,123.34983000000001,31.411509999999996,17.10324,4.4491,7.34359,90.89225,20.19177,42932235860.0,20.34221,4.71058,21.37847,0.13602,0.04188
APIC,2016-11-11,34899,529061260.0,-55.24644,-12.463510000000001,20.95828,5.6221,10.4628,-96.97643000000001,-14.33915,462958260.0,-12.02801,5.03068,-12.83073,0.09347000000000001,-0.08836000000000001
APOG,2021-06-25,327543,1116344319.0,-26.174570000000003,72.80717,3.59364,0.9131299999999999,2.2808,-1036.4886900000001,6.83375,1258947319.0,8.56217,1.0228899999999999,7.65522,0.44138999999999995,0.07593
APTV,2021-06-25,378125,42129982412.0,150.91824,87.41773,10.46637,3.00158,5.02789,175.44245,29.511229999999998,43522982412.0,23.92687,3.13951,30.867359999999998,0.19644,0.02394
ARA,2021-01-25,84598,397660758.0,-143.29205,-22.39711,1.8389099999999998,0.46395,2.0531,17.575960000000002,2.22372,1108585758.0,9.68011,1.36174,6.52674,0.46263000000000004,0.06727999999999999
ARAY,2021-06-25,173115,431796828.0,-1105.53715,91.78806999999999,4.20389,1.11715,5.40913,28.9039,8.45159,488493828.0,16.1903,1.28439,9.71682,0.18191,0.04774
ARMK,2021-06-25,361112,9830547710.0,-126.50599,-17.343020000000003,3.48046,0.9395600000000001,3.7135300000000004,28.373590000000004,121.21433,16626737710.0,120.03131,1.59751,206.09785,0.26787,-0.026260000000000002
ARO,2016-04-21,93605,11999169.0,-0.22821999999999998,-0.045239999999999995,0.026369999999999998,0.006220000000000001,0.11467999999999999,-0.19663,-0.06242999999999999,-97198831.0,0.53018,-0.05076,0.50954,8.65418,2.46738
ARRY,2021-06-25,50863,3499227040.0,-92.5542,-26.849090000000004,53.65473000000001,14.133779999999998,11.2261,,-24.51224,3210384040.0,-27.4824,13.40044,-23.24041,0.0862,-0.03705
ASH,2021-06-25,136913,5382451074.0,131.90878,38.90835,9.04391,2.3181599999999998,1.7367599999999999,,11.40983,6810451074.0,16.29295,2.91918,14.368039999999999,0.57855,0.02481
ASNA,2021-03-08,35533,1009016.0,-0.00232,-0.00088,0.0012,0.00027,-0.00101,0.0024100000000000002,0.00122,-346190984.0,-0.73392,-0.09311,-0.42275,-985.31619,-0.65888
ATKR,2021-06-25,368117,3380520169.0,26.95425,11.744489999999999,5.26544,1.68219,5.9389199999999995,27.328529999999997,6.8043,3865380169.0,7.958289999999999,1.9202599999999999,7.7673,0.16866,0.1061
ATVI,2021-06-25,243,71687566185.0,115.51131000000001,30.83983,31.42923,8.313410000000001,4.64881,78.65952,20.86994,66012566185.0,20.71958,7.70005,19.33018,0.21386,0.04572
AVAV,2021-06-25,75856,2754142491.0,12664.71042,89.36992,33.9196,6.77009,5.08062,194.89854,54.918769999999995,2381088491.0,40.85671,6.041530000000001,49.008720000000004,0.19069,0.01968
AVB,2021-06-25,66223,29867016040.0,209.5298,37.30448,54.070159999999994,13.294260000000001,2.80308,188.94575,52.43121,37248020040.0,27.4523,16.553729999999998,65.28624,0.35731,0.01729
AVGO_old,2021-06-25,378100,127793481565.0,299.51422,89.45806,69.83239,17.88113,25.88477,179.45754,43.4547,129920481565.0,47.57249,19.03876,46.26798,0.03689,0.013619999999999998
AVNW,2021-06-25,208290,378689460.0,3.90794,3.40401,5.57501,1.38849,2.05412,-4.19113,-4.601430000000001,332881460.0,12.53508,1.25201,-4.14914,0.47458999999999996,0.06422
AVP,2020-01-03,335142,2483741938.0,23.19102,-108.25851999999999,2.0868,0.50069,-6.8089,-1032.96667,-23.34388,3631741938.0,20.83616,0.73348,-34.19719,-0.14659,0.020569999999999998
AVY,2021-06-25,66346,17321222810.0,82.77077,27.554890000000004,8.45341,2.38262,10.99478,57.5331,14.95113,19136022810.0,16.559379999999997,2.62144,16.44977,0.09133,0.0493
AWI,2021-06-25,253579,5071245584.0,142.99492,31.18348,20.09536,5.3901900000000005,10.69957,152.47048,18.53444,5659045584.0,23.7975,6.01962,20.69878,0.09339,0.025869999999999997
AWK,2021-06-25,168302,28169463295.0,211.25286,39.1318,31.64035,7.353210000000001,4.26611,-702.41575,175.60394,38851463295.0,20.955479999999998,10.16788,242.82165,0.2338,0.03186
AWX,2021-06-25,129218,17898388.0,24.99775,11.54729,1.1843,0.29980999999999997,0.47316,-162.71262,371.1972,37303388.0,10.63077,0.62769,777.15392,2.1038799999999998,0.01434
AXN,2017-10-16,329205,9145103.0,-210.45966,,1.14184,,0.50558,-2.1179200000000002,,14786605.0,,,,1.97763,
AYI,2021-06-25,61705,6895073656.0,110.52401,28.71063,8.951789999999999,2.27662,3.81224,58.37078,12.155,6894373656.0,14.78527,2.13052,11.37498,0.28026999999999996,0.05294
AZO,2021-06-25,58197,31870505291.0,57.62355,16.18461,9.40917,2.41145,-19.50348,24.56445,7.8609100000000005,36162755291.0,10.88604,2.53559,8.26557,-0.05533,0.08071
AZZ,2021-06-25,82401,1308949530.0,81.92963,34.18373,6.7678199999999995,1.61417,2.17258,62.24064,16.522129999999997,1472531530.0,11.66676,1.75528,17.96647,0.47618,0.055420000000000004
BA,2021-06-25,70844,145255124690.0,-270.76658,-12.09804,9.55521,2.52429,-7.98941,-37.05445,-4.8964,187127124690.0,-19.762079999999997,3.3139199999999995,-6.428059999999999,-0.12283,-0.0625
BAC,2021-06-25,71941,356654998637.0,47.89658,17.71942,15.866879999999998,4.24279,1.32521,,,605719998637.0,19.76183,7.077660000000001,,0.76825,0.03901
BAH,2021-06-25,182296,11845453524.0,60.160059999999994,19.784570000000002,6.05397,1.53303,11.24743,-26.3203,25.41198,13211094524.0,15.75213,1.68103,27.86528,0.09043,0.0571
BAX,2021-06-25,254808,41329405305.0,139.28171,39.1326,14.088920000000002,3.53674,4.92269,133.89016,23.58556,44273405305.0,18.15972,3.7465900000000003,24.98499,0.20542,0.03607
BB,2021-06-25,1108872,6854379778.0,-52.77384,-44.75669,31.470640000000003,6.54136,3.77317,-1143.43312,-425.18854000000005,6639379778.0,474.24141,6.38402,-414.96124,0.26304,-0.02756
BBBY,2021-06-25,60362,3156910974.0,367.4324,-23.3028,1.27086,0.38053000000000003,2.75146,-15.421470000000001,-12.20913,2994289974.0,12.76175,0.3243,-10.40511,0.40449,-0.03549
BBRG,2018-05-25,350647,61944811.0,-12.16597,-4.00073,0.6338,0.15462,-1.90795,68.86808,8.41766,102207811.0,4.56163,0.25664000000000003,13.97236,-0.521,0.00974
BBY,2021-06-25,71192,28315971859.0,48.089,12.97368,2.45879,0.5757800000000001,6.97047,115.84192,6.0533,25331971859.0,6.34887,0.50325,5.290719999999999,0.14684,0.12403
BC,2021-06-25,121407,7712658307.0,45.73291,16.48422,5.4023,1.6192600000000001,4.74677,98.63162,7.38916,8178158307.0,9.82952,1.6984,7.75034,0.21297,0.08219
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDX,2021-06-25,71373,70145423165.0,256.24859,42.4214,14.30856,3.69087,2.8039400000000003,58.90278000000001,12.620289999999999,84106423165.0,16.48499,4.459280000000001,15.247720000000001,0.35394000000000003,0.0345
BEN,2021-06-25,378153,16733426721.0,42.62648,14.851410000000001,7.837610000000001,2.3470400000000002,1.3029600000000001,26.72379,7.0495600000000005,18114426721.0,13.06297,2.61101,7.84242,0.74683,0.06633
BF-A,2021-06-25,185450,22396846277.0,298.47099,38.32985,42.638709999999996,10.000539999999999,13.03157,115.79477,27.800690000000003,23805846277.0,21.622020000000003,6.878310000000001,19.12116,0.11859000000000001,0.04301
BFAM,2021-06-25,132997,9004928546.0,1231.64743,2571.22358,22.47495,6.23144,6.65453,165.67852,85.95749,9591338546.0,71.31955,6.852869999999999,94.52946999999999,0.14555,0.00248
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,-0.20629,687950757.0,-8.52458,0.40536,-4.369190000000001,7.227810000000001,-0.19871
BGS,2021-06-25,327019,2174375753.0,80.6867,16.51011,4.29331,1.06692,2.56847,45.740559999999995,6.15,4461241753.0,12.8694,2.20453,12.70748,0.3866,0.062360000000000006
BGSF,2021-06-25,346052,127650959.0,179.27902,194.71669,1.88461,0.46926999999999996,1.94855,73.94991,6.87524,,,,,0.5122899999999999,
BHE,2021-06-25,95106,1033661275.0,132.14286,57.95731,2.06868,0.5138199999999999,1.07431,32.59518,6.9744600000000005,771304275.0,8.376,0.37737,5.12236,0.94571,0.0576
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-06-25,49609,2269578730.0,24.49231,3.6224800000000004,1.42479,0.3826,1.92598,14.88991,2.1743,1688312730.0,2.92725,0.26439,1.50255,0.55892,0.26156999999999997
BIIB,2021-06-25,71079,52382514168.0,128.84097,17.98453,19.61788,4.29726,5.07953,79.6422,12.7667,57093214168.0,13.551029999999999,4.52966,13.45713,0.20356,0.06531
BIO,2021-06-25,130356,18857035286.0,19.33128,4.60084,25.9972,6.980639999999999,1.77708,,,17849806286.0,,6.60913,,0.5626,0.02451
BKE,2021-06-25,196385,2315681320.0,39.59551,11.38572,7.580760000000001,2.09029,5.15327,18.31335,4.96706,1921831320.0,6.858860000000001,1.7712900000000003,4.20903,0.19005,0.13529000000000002
BKH,2021-06-25,253495,1591846600.0,,,,,,,,1994149600.0,15.737779999999999,7.148280000000001,-94.30833,0.28891,0.04174
