Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABMC,2021-04-29,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-04-29,445587,14606888160.0,235.94121,72.63601,63.01054,17.91177,11.543239999999999,181.64772,56.042680000000004,14120436160.0,56.91888,17.36968,54.34658,0.08636,0.01592
ABR,2021-04-29,638468,,,,,,,,,,,,,,
ABT,2021-04-29,63877,214372767612.0,99.38665,47.73097,20.0798,6.19945,6.50095,68.47480999999999,35.1032,226190767612.0,26.04684,6.53579,37.00765,0.15395,0.02368
ABTL,2021-04-29,445589,34239930.0,-36.50565,-5.01103,1.9827099999999998,0.44633,2.09215,371.80206,495.29299000000003,35130930.0,-18.48996,0.45881000000000005,509.14392000000004,0.47707,-0.15724000000000002
ABTX,2021-04-29,953887,818980570.0,51.9592,18.20734,14.551420000000002,3.9321599999999997,1.09277,32.59668,16.38672,504536570.0,7.931839999999999,2.39299,9.97246,0.9263600000000001,0.11094000000000001
ABUS,2021-04-29,953888,335499542.0,-15.067979999999999,-3.50849,127.34527,38.49901,2.6105,,,212231542.0,-3.83845,30.695909999999998,,0.30391999999999997,-0.26984
AC,2021-04-29,919941,792754382.0,15.30609,42.2491,82.08475,41.87742,0.71733,,,962524382.0,-103.31949,50.70455,,1.39793,-0.009729999999999999
ACA,2021-04-29,919864,3093457563.0,294.75448,28.912570000000002,6.744219999999999,1.5923100000000001,1.62883,391.76228,12.83131,3252157563.0,11.89524,1.68018,13.539370000000002,0.61168,0.04886
ACAD,2021-04-29,445591,3295377407.0,-49.12855,-11.50437,27.1044,7.333130000000001,5.16651,-64.24599,-11.58625,2663419407.0,-9.38968,6.02918,-9.526019999999999,0.19027,-0.1076
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-29,445593,6228776483.0,-318.63786,,30.68073,,,,,,,,,,
ACER,2021-04-29,1053636,42358322.0,-5.93502,-1.43839,,,4.00255,,,36596754.0,-1.60992,,,0.19416,-0.62308
ACET,2021-04-29,1154966,500540465.0,-23.220010000000002,-3.1432900000000004,14.458060000000001,6.43968,1.04974,-9.38815,-2.0850299999999997,405926465.0,-10.69212,22.67366,-7.341239999999999,0.21941999999999998,-0.09655
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-29,445596,16177002632.0,30.34191,11.862169999999999,6.778510000000001,1.89776,1.15667,-63.95016999999999,9.49995,1204987632.0,0.64312,0.14134000000000002,0.70755,0.86465,1.4976399999999999
ACHC,2021-04-29,445598,5467943084.0,-6.89208,-8.028789999999999,-19.53422,2.5821,2.76063,206.12649,12.99555,8266987084.0,19.31345,3.95563,19.90846,0.3575,0.04025
ACI,2021-04-29,1077533,9008387522.0,-62.69724,11.329460000000001,0.57322,0.13822,3.2949,31.079209999999996,3.20106,21758287522.0,6.98366,0.31221,7.23083,0.32452,0.07256
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-29,1057787,4621273874.0,68.73522,63.19655,11.92447,3.5477,3.8056300000000003,30.09412,14.32714,5610906874.0,19.68325,4.33502,17.50668,0.2611,0.0258
ACLS,2021-04-29,670942,1448118581.0,98.19133000000001,28.564740000000004,11.791089999999999,3.00852,2.96453,-127.36317,24.74304,1292788581.0,19.01719,2.72418,22.40457,0.33257,0.0449
ACM,2021-04-29,445606,9940987180.0,390.03503,-52.784890000000004,3.07587,0.7960699999999999,3.51027,-1410.69147,13.17436,11180739180.0,14.63691,0.83955,13.894,0.30380999999999997,0.04873
ACN,2021-04-29,61372,194725077039.0,129.12691999999998,34.0698,15.39144,4.0705,9.867519999999999,70.39209,16.30629,186157744039.0,21.4984,4.0755300000000005,16.326439999999998,0.09676,0.036539999999999996
ACRX,2021-04-29,113247,152253222.0,-13.261629999999998,-2.70262,160.25368999999998,20.14937,-1.95747,-13.67251,-2.52327,131242222.0,-3.35572,24.23232,-3.03457,-0.36617,-0.31212
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-29,998436,153173484.0,74.72939000000001,18.91556,3.73695,0.9340799999999999,2.4426200000000002,43.41446,27.945,194459100.0,12.823189999999999,1.1857,35.47269,0.40945,0.05869
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-29,696963,16046276.0,-1.1092,-0.37985,5.184080000000001,1.01909,-0.9108799999999999,,,116267676.0,,7.38409,,-1.09784,0.02493
ADBE,2021-04-29,14099,246691020000.0,196.04053000000002,44.552859999999995,63.30528,18.12463,18.3066,147.14709,57.23084,245847020000.0,44.54557,17.96865,56.73829,0.05491,0.01934
ADC,2021-04-29,949491,,,,,,,,,,,,,,
ADES,2021-04-29,619745,88149707.0,200.77237,-4.23059,4.70219,1.39483,1.00797,6.60739,-9.54009,81103707.0,-10.85726,1.31711,-9.008519999999999,0.96665,-0.19735999999999998
ADI,2021-04-29,65917,58288900173.0,150.15422,41.4725,37.433,9.94985,4.82188,119.25551000000002,25.35843,62387404173.0,24.98474,10.650039999999999,27.142970000000002,0.20738,0.02707
ADIL,2021-04-29,807531,37475633.0,-9.01777,-2.48279,,,6.78488,-9.3792,-2.69576,33074519.0,-3.02675,,-3.2967699999999995,0.10636,-0.3304
ADM,2021-04-29,66997,35511106112.0,51.93655,17.22568,1.89405,0.52223,1.70258,-64.94425,-14.016179999999999,46119106112.0,14.15565,0.6754600000000001,-18.12858,0.5897600000000001,0.049389999999999996
ADMA,2021-04-29,976582,248614482.0,-10.2198,-2.3313599999999997,14.211979999999999,4.18281,2.0011200000000002,,,290362029.0,-4.762169999999999,6.877389999999999,,0.35496,-0.22357
ADNT,2021-04-29,675558,4439685146.0,29.58493,-19.26886,1.15326,0.35224,2.40992,13.36669,28.40922,7367685146.0,17.58397,0.58557,47.22875,0.41422,0.01737
ADOM,2021-04-29,807727,33710698.0,-31.88263,-7.676260000000001,841.70153,54.47906,7.26388,,,29985698.0,-6.984789999999999,48.52055,,0.13749,-0.14464000000000002
ADP,2021-04-29,591496,80623937448.0,124.35855,32.54361,21.78807,5.53605,13.690929999999998,95.60931,26.09903,81015837448.0,22.06314,5.55245,26.17636,0.07318,0.03912
ADPT,2021-04-29,1147630,5964163509.0,-131.73216000000002,-38.44238,194.5106,57.13762,7.562989999999999,-99.73504,-27.33437,5275894509.0,-36.124390000000005,53.626619999999996,-25.654729999999997,0.12462000000000001,-0.02897
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-29,68960,5895820851.0,477.526,26.537159999999997,5.16337,1.25426,3.7269900000000002,21.86308,4.04897,17883820851.0,16.679560000000002,3.95537,12.76869,0.25808000000000003,0.04968
ADSK,2021-04-29,185035,65060804866.0,71.3959,53.802209999999995,62.608819999999994,17.1496,67.3266,-469.76959000000005,145.45498,64840804866.0,86.1214,17.10659,145.09018999999998,0.01484,0.0097
ADT,2021-04-29,54871,7208856180.0,-1.33845,-5.77555,0.11408,0.687,1.20134,0.4852,3.21328,16496402180.0,7.94872,3.10387,14.517610000000001,0.42161000000000004,0.0098
ADTM,2021-04-29,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-29,998420,852674576.0,138.81185,356.03425,6.52196,1.6715400000000002,2.27018,-34.10882,-19.42035,796270576.0,115.08463,1.57207,-18.26476,0.43738,-0.012190000000000001
ADUS,2021-04-29,1023443,1718576180.0,201.33298,51.114290000000004,8.67907,2.21447,3.26518,39.443090000000005,14.29185,1768370180.0,31.26649,2.31228,14.923079999999999,0.30180999999999997,0.025169999999999998
ADV,2021-04-29,1108279,4111189061.0,-59.02782,-17.740820000000003,2.96258,0.9132399999999999,1.13458,23.62724,7.29196,6096915061.0,20.46604,1.93205,15.42695,0.61783,0.009729999999999999
ADVM,2021-04-29,702608,374559170.0,-9.94251,-2.77523,,,0.7508,-12.8338,-2.91708,-55169830.0,0.48483000000000004,,0.4935,1.15962,2.13794
ADXS,2021-04-29,950904,58538644.0,-10.34261,-1.4979,25.469070000000002,18.14262,0.90049,,-1.5169700000000002,25220644.0,-1.1640700000000002,13.523129999999998,-1.1307200000000002,0.64188,-0.8931600000000001
AE,2021-04-29,191518,114947446.0,19.625510000000002,115.22573,0.45937,0.11214,0.76899,-67.52838,-1.8227,91273446.0,7.116280000000001,0.08927,-1.45107,1.29704,-0.06296
AEE,2021-04-29,68703,21317298535.0,181.15708,23.8606,15.68755,3.58691,2.28883,-68.08191,-33.90307,32896298535.0,13.793,5.67765,-53.66443,0.42595,0.03952
AEHR,2021-04-29,178053,54265430.0,-73.29771,-9.80517,10.22856,4.21849,5.12375,-127.96632,-10.39321,51206430.0,-7.01554,4.020919999999999,-9.90645,0.19322,-0.14889000000000002
AEIS,2021-04-29,574583,4385741703.0,104.76156,32.57721,11.81589,3.09878,5.38099,61.24533,19.14538,4225366703.0,17.83164,2.98438,18.438579999999998,0.18591,0.04477
AEO,2021-04-29,173396,5892874411.0,1666.80454,-28.11713,4.55558,1.56531,5.4149,16.40598,-22.27609,5367687411.0,30.837970000000002,1.42791,-20.32076,0.1844,0.00158
AEP,2021-04-29,66050,44023012736.0,76.14938000000001,19.17717,10.22772,2.82952,2.06042,,8.68293,79191312736.0,13.7645,5.12495,15.726920000000002,0.48202,0.03847
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-29,62329,18566887676.0,124.70738,403.33696000000003,7.258360000000001,1.92065,3.31786,20.04466,8.42575,39981887676.0,11.11843,4.13891,18.15708,0.30118,0.06323
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-29,485236,10641799318.0,15.41405,14.92511,4.06654,1.3813600000000001,1.60925,,,14565799318.0,11.79417,1.8416700000000001,,0.6379600000000001,0.06426
AFI,2021-04-29,155205,120672997.0,-3.78039,-1.9204700000000001,0.8511799999999999,0.20886,0.54871,-6.84272,-2.41865,186772997.0,-13.436910000000001,0.31938,-3.6984800000000004,1.84465,-0.33035
AFL,2021-04-29,62581,37335191640.0,39.95832,8.098980000000001,6.42658,1.74728,1.1531,,,32194191640.0,,1.45366,,0.89886,0.1367
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-29,365265,11128067807.0,81.83681999999999,25.97869,4.07814,1.21266,3.67644,14.845529999999998,10.66465,11663367807.0,12.596789999999999,1.27473,11.210469999999999,0.27121,0.056060000000000006
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-29,111482,,,,,,,,,,,,,,
AGIO,2021-04-29,737501,3882362299.0,-39.57217,-11.75643,87.73979,18.94083,9.6338,,,3309433299.0,-10.80931,16.2869,,0.1029,-0.09552999999999999
AGLE,2021-04-29,640634,394210473.0,-23.5692,-5.41681,,,3.13363,,,247937473.0,-3.08054,,,0.35470999999999997,-0.32864
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-29,445654,9655301464.0,13.041269999999999,-27.351440000000004,41.62109,6.51825,0.89369,,,8815301464.0,,5.80336,,1.14745,-0.03017
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-29,601095,3944462313.0,27.711909999999996,12.15423,10.821539999999999,3.94604,0.6562,,,5068462313.0,,4.54571,,1.69985,0.09293
AGR,2021-04-29,709430,15613984198.0,94.09645,26.885040000000004,,,0.987,-7.28545,-2.08882,25558984198.0,-5.72558,,-3.4178900000000003,1.01358,-0.21327
AGX,2021-04-29,529078,780033148.0,81.54491999999999,32.59596,6.64337,1.9822400000000002,2.4113700000000002,21.807570000000002,4.879659999999999,325048148.0,12.15542,0.8287700000000001,2.0401700000000003,0.41333000000000003,0.07084
AGYS,2021-04-29,249502,1213079169.0,-475.43546,-34.868840000000006,32.78463,6.41781,7.721489999999999,413.4719,134.44285,1120503169.0,172.70394,7.97505,167.06473,0.09627000000000001,0.00315
AHC,2021-04-29,652799,43677263.0,-15.796479999999999,-5.44876,1.1864,0.28969,1.01229,-15.576770000000002,-12.39071,5545263.0,-0.76213,0.03678,-1.57312,0.9878600000000001,-2.49871
AHCP,2021-04-29,654838,,,,,,,,,,,,,,
AHFD,2021-04-29,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-29,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-29,262963,19064301.0,27.21613,-59.31717,1.7169599999999998,0.5029899999999999,2.0217099999999997,,-6.85773,20310649.0,74.11834,0.53587,-7.30606,0.49463,-0.016919999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-29,939571,2228064476.0,,,,,,,,,,,,,
AIG,2021-04-29,251769,42322855341.0,-708.27811,-7.122719999999999,4.39197,0.97275,0.6331,,,68435855341.0,10.03311,1.56475,,1.5877700000000001,0.03947
AIMC,2021-04-29,773555,4126925871.0,132.47897,-161.32267,9.09112,2.3833900000000003,2.06026,44.979209999999995,10.22044,5297225871.0,14.714520000000002,3.06908,13.160810000000001,0.48382,0.04387
AINC,2021-04-29,819902,25363790.0,2.06928,-3.04223,0.33826999999999996,0.12059,,,,,,,,,
AIR,2021-04-29,671123,1433971213.0,172.79756,-69.16854000000001,3.51075,0.7993,1.57428,46.7637,-86.46067,1544271213.0,26.903679999999998,0.8705,-94.16288,0.62812,0.0112
AIRI,2021-04-29,166965,42880208.0,20.05547,37.586209999999994,2.9044,0.82229,2.72649,-15.072120000000002,-3.71021,67648208.0,59.812740000000005,1.3503399999999999,-6.09279,0.35235,-0.021269999999999997
AIT,2021-04-29,253867,3766708462.0,-705.24128,-160.92719,5.00708,1.22938,4.2644400000000005,36.51872,9.79549,4339647462.0,16.715510000000002,1.42052,11.31847,0.23381,0.04597
AIV,2021-04-29,67201,1013125572.0,27.05053,32.48275,31.906779999999998,7.810810000000001,4.13905,,-255.36647999999997,5040917572.0,8.96138,5.13693,-167.94661000000002,1.8278400000000001,0.05083
AIZ,2021-04-29,66661,9061249077.0,68.99765,22.23433,3.63202,0.9319,1.57979,-3.6953699999999996,11.12242,9088949077.0,10.01206,0.90036,10.74598,0.65717,0.084
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-29,66898,27268905000.0,190.93302,32.8325,16.320429999999998,3.9234699999999996,4.31326,86.99351,14.885520000000001,30991805000.0,19.4087,4.5231,17.16047,0.22855999999999999,0.03338
AJRD,2021-04-29,516551,3769628109.0,201.80286999999998,29.29578,7.36269,1.74148,13.15666,-86.14698,10.430439999999999,3752828109.0,12.480310000000001,1.79329,10.74078,0.07347999999999999,0.06326
AJX,2021-04-29,90767,281714436.0,25.84972,12.19839,18.78183,5.1889199999999995,0.5395399999999999,18.94189,5.87087,1320289436.0,37.85451,24.68015,27.92372,1.8262900000000002,0.026389999999999997
AKAM,2021-04-29,69211,17954229700.0,157.95872,32.08648,21.16041,5.588830000000001,4.20434,109.81046,28.10649,18762863700.0,15.97915,5.86679,29.50437,0.23679,0.03708
AKDS,2021-04-29,997776,,,,,,,,,,,,,,
AKER,2021-04-29,592461,35220735.0,-8.43293,-0.84846,-76.64493,,0.43137,,,-115672.0,0.00944,,,0.9817899999999999,106.21197
AKR,2021-04-29,664572,1842166453.0,-171.81063999999998,-210.70157000000003,26.70148,7.22368,0.9009,62.85755,39.71198,4194012453.0,35.14663,16.41595,90.24622,1.1120299999999999,-0.007259999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-29,182952,5443172946.0,50.71875,10.848980000000001,11.12147,2.69625,0.8949,-6.41783,-5.9174,20227355946.0,10.536430000000001,10.0362,-22.02621,1.1155899999999999,0.05631
ALB,2021-04-29,132877,19549929425.0,211.2525,47.46358,20.33716,5.7001,3.9912099999999997,451.46466,-133.30868999999998,22575630425.0,30.598740000000003,7.21518,-168.74182,0.22857,0.02241
ALCO,2021-04-29,798086,226529402.0,26.23757,9.53607,92.78338000000001,2.43919,1.01741,39.51599,8.534460000000001,380000402.0,17.72307,4.1078,14.372720000000001,0.9790399999999999,0.01821
ALE,2021-04-29,445686,3615851720.0,76.89248,20.67062,11.30348,3.07999,1.2859200000000002,-33.0743,-8.58565,5874051720.0,15.936110000000001,5.02442,-14.00585,0.77442,0.025689999999999998
ALEX,2021-04-29,664573,1298656701.0,25.15619,,10.5021,,,-36.27707,,,,,,,
ALG,2021-04-29,128246,1886415478.0,231.59462000000002,32.99085,6.48347,1.60578,2.98616,31.15277,8.30395,2121606478.0,15.485610000000001,1.82352,9.42995,0.33166,0.043910000000000005
ALGN,2021-04-29,445691,47823069818.0,299.74105,26.802259999999997,57.10496,19.25524,14.71855,122.27096,-50.557559999999995,46862226818.0,97.48564,18.95766,-49.77623,0.06762,0.00826
ALGT,2021-04-29,735180,3866450352.0,-131.55965,-20.46029,15.38734,3.80436,5.38575,-92.03622,-7.8845600000000005,4840220352.0,98.51262,4.88875,-10.131960000000001,0.18087999999999999,-0.026269999999999998
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-29,374775,59672678.0,-28.5905,-0.9091299999999999,0.49793999999999994,0.14225,3.9726,20.07684,-1.3254700000000001,156858678.0,-4.29279,0.3748,-3.49235,0.25114000000000003,-0.36208
ALK,2021-04-29,65470,8518203974.0,-19.027639999999998,-6.39348,10.52643,2.3738,2.83299,-7.9046,-5.93616,8667203974.0,-6.75016,2.43051,-6.07798,0.35078000000000004,-0.1966
ALKS,2021-04-29,445699,3494643449.0,-81.2932,-31.198790000000002,12.3806,3.32968,3.2416,92.75177,-77.38688,3134577449.0,-102.52764,3.01763,-70.13419,0.30532,-0.03587
ALL,2021-04-29,68840,38728424983.0,14.96739,7.29615,3.23559,0.88956,1.31861,,,46176424983.0,,1.03093,,0.78023,0.16201
ALLE,2021-04-29,69109,12346794470.0,115.23938999999999,29.8573,17.92576,4.59821,17.23228,87.09485,21.5514,13385694470.0,21.369239999999998,4.88618,22.9011,0.059210000000000006,0.04063
ALLY,2021-04-29,510248,,,,,,,,,,,,,,
ALNY,2021-04-29,325251,16344012034.0,-66.70694,-18.71461,99.32507,32.59064,15.8056,-83.77798,-18.26108,14660895034.0,-18.47237,29.746990000000004,-16.66774,0.06217999999999999,-0.056510000000000005
ALOT,2021-04-29,995248,111945403.0,131.9849,85.86766,3.75255,0.9502,1.4762899999999999,21.73777,7.803939999999999,123524403.0,14.67733,1.06456,8.74323,0.66714,0.0197
ALPN,2021-04-29,819011,306646652.0,-48.29037,-9.57093,54.27211,28.64615,4.30213,-27.48677,11.16169,211193652.0,-7.49685,22.62385,8.81516,0.2027,-0.13613
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-29,819790,4581323436.0,285.12689,58.090509999999995,27.495659999999997,7.31796,9.452580000000001,420.25487999999996,87.15424,4448555436.0,53.07399,7.19827,85.72884,0.10443,0.01266
ALRN,2021-04-29,815574,110958985.0,-10.122160000000001,-2.02704,,,3.5262300000000004,,,97540985.0,-4.79718,,,0.10960999999999999,-0.21013
ALSK,2021-04-29,899013,179621814.0,-22.17138,-167.12317,2.91739,0.74541,1.08079,78.01359000000001,5.49431,329014814.0,5.27665,1.36765,10.08073,0.92371,0.06591
ALSN,2021-04-29,445706,4681538018.0,79.458,15.94475,8.91118,2.2909599999999997,6.30619,27.08795,7.14765,6884538018.0,10.09463,3.3082800000000003,10.32165,0.16149000000000002,0.07757
ALT,2021-04-29,511510,528278347.0,-48.85625,-7.4332199999999995,224.38657,44.53968,1.6139700000000001,-61.51409,-5.64037,312354982.0,-5.73121,38.16175,-4.83269,0.42757,-0.17544
ALTM,2021-04-29,960885,980473861.0,,,,,,,,,,,,,
ALTR,2021-04-29,686620,5016731102.0,2265.0522100000003,-469.09117000000003,37.309259999999995,10.48146,12.98325,1511.41006,136.09995,4994547102.0,140.61621,10.62848,138.00904,0.07562,0.00235
ALV,2021-04-29,104657,8995759815.0,57.28318,33.39183,4.01136,1.14561,3.5643599999999998,41.444520000000004,9.48363,10085759815.0,10.51695,1.28586,10.6446,0.28024,0.0573
