Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACET,2021-07-14,1154966,258056418.0,-2.78804,-1.19089,-14.930470000000001,5.3452,0.26973,-2.49008,-0.9869399999999999,34636418.0,-0.66932,2.90525,-0.53642,0.91553,-1.52983
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-14,445596,15236620308.0,35.372040000000005,9.15981,6.677789999999999,1.6389900000000002,1.08235,14.73221,3.0636099999999997,18246307308.0,7.48353,1.96922,3.68088,0.9208700000000001,0.12997
ACHC,2021-07-14,445598,5441778054.0,550.68384,-7.6679699999999995,9.70792,2.50291,2.26609,109.42282,11.36675,6815686054.0,15.185179999999999,3.19698,14.51885,0.43271000000000004,0.051579999999999994
ACI,2021-07-14,1077533,9250974861.0,-64.38561999999999,11.63456,0.58865,0.14194,3.38363,31.916140000000002,3.28726,22000874861.0,7.06152,0.31569,7.31145,0.31601,0.07176
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-14,1057787,4258751645.0,-2177.66095,44.24434,14.85189,3.26818,3.5146,77.0871,12.84244,5205839645.0,17.364720000000002,4.04173,15.88211,0.28124,0.030680000000000002
ACLS,2021-07-14,670942,1229420231.0,74.8563,22.168039999999998,9.291080000000001,2.50762,2.51115,86.03933,36.494859999999996,1070630231.0,14.29241,2.19236,31.90673,0.39666,0.06042
ACM,2021-07-14,445606,8992917567.0,230.63367999999997,-126.21105,2.77976,0.71314,3.24987,73.74335,9.82685,10384706567.0,13.50702,0.77862,10.72913,0.32544,0.0555
ACN,2021-07-14,61372,209681582397.0,128.88754,34.56629,15.05615,4.16566,10.040280000000001,64.82757,17.58054,200289674397.0,22.01132,4.17711,17.628829999999997,0.09487999999999999,0.03599
ACRX,2021-07-14,113247,179845528.0,-19.09529,-4.2284,334.672,25.49553,-5.17248,,-3.6947099999999997,132514528.0,-4.08479,23.91527,-3.4657,-0.15186,-0.25851999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-14,998436,147910556.0,69.45925,16.00255,3.2651,0.8262299999999999,2.19578,-219.31114,34.92715,191298556.0,11.81976,1.1138,47.0838,0.43693000000000004,0.06467
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-14,696963,17437572.0,-3.22303,-0.4653,6.37361,1.2746600000000001,-0.75735,,,13212672.0,,0.9658200000000001,,-1.3204,0.10928
ADBE,2021-07-14,14099,291020740000.0,261.31682,52.35371,76.04422,20.30985,21.0972,139.53568,52.11098,289372740000.0,48.92185,20.110689999999998,51.599990000000005,0.0476,0.01778
ADC,2021-07-14,949491,,,,,,,,,,,,,,
ADES,2021-07-14,619745,128218128.0,8.992410000000001,-26.347820000000002,5.8552800000000005,1.74826,1.2415,4.62672,19.57961,100184128.0,76.47643000000001,1.42285,15.935120000000001,0.77331,-0.07023
ADI,2021-07-14,65917,61284280695.0,144.9111,39.2904,36.88658,9.88621,5.0395900000000005,76.07240999999999,23.1723,65127110695.0,24.42386,10.50048,24.6121,0.19854000000000002,0.028610000000000003
ADIL,2021-07-14,807531,47146764.0,-7.038889999999999,-2.62945,,,6.29552,,-2.9893099999999997,41537945.0,-3.08446,,-3.511,0.11915,-0.32424000000000003
ADM,2021-07-14,66997,32840510026.0,48.03068,15.930229999999998,1.75161,0.48296000000000006,1.57454,-60.06015,-12.9621,43448510026.0,13.33595,0.63635,-17.07882,0.63772,0.05243
ADMA,2021-07-14,976582,185874961.0,-9.12461,-1.8708099999999999,10.45011,2.9144099999999997,1.24522,,,224059411.0,-3.80237,4.66124,,0.60527,-0.28256
ADNT,2021-07-14,675558,3817320519.0,55.31861,-26.815959999999997,0.9994700000000001,0.29541,2.0190200000000003,-73.40354,32.826440000000005,6898320519.0,15.16114,0.53517,59.46828000000001,0.49406000000000005,0.02435
ADOM,2021-07-14,807727,96877074.0,-22.73876,-3.49054,31.80528,17.2331,0.2945,,-2.67705,89039455.0,-19.19559,88.85659,-13.803279999999999,0.60528,-0.052539999999999996
ADP,2021-07-14,591496,87018496440.0,107.40853999999999,35.38357,21.22772,5.97224,15.41526,72.86703,29.65607,87121296440.0,23.62868,5.9488,29.53965,0.0652,0.03648
ADPT,2021-07-14,1147630,4787416131.0,-116.66698999999998,-29.50628,123.34373000000001,39.57436,6.32095,,-18.3464,4073281131.0,-26.79614,35.14054,-16.29091,0.15159,-0.03915
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-14,68960,5100650786.0,17.81351,10.549430000000001,4.69926,1.17344,2.80971,6.46983,2.48169,15658150786.0,11.132710000000001,3.7065099999999997,7.83887,0.3459,0.07839
ADSK,2021-07-14,185035,65365955887.0,419.30051000000003,50.2686,65.94881,16.74716,57.79285,559.54682,215.65294,66080655887.0,87.05131999999999,16.96987,218.52069,0.01726,0.00957
ADT,2021-07-14,54871,7990520429.0,-11.93339,-5.76936,0.43806000000000006,0.41739,0.7358100000000001,2.77107,1.97176,17393956429.0,8.52299,3.3133,15.65228,0.37268,0.008409999999999999
ADTM,2021-07-14,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-14,998420,951943596.0,1061.12625,71.42981999999999,7.455080000000001,1.8208099999999998,2.55402,118.38739,-42.853359999999995,884074596.0,86.50435999999999,1.7017099999999998,-40.05049,0.38906999999999997,-0.0069700000000000005
ADUS,2021-07-14,1023443,1312033305.0,145.57623,38.66701,6.30659,1.6545,2.4349,-251.40874,13.71456,1381297305.0,23.49904,1.77121,14.682,0.40388,0.03331
ADV,2021-07-14,1108279,3209975657.0,-27598.4617,-20.6512,4.0472,0.94831,1.15297,58.39346,7.57838,5192705657.0,17.11178,1.6929299999999998,13.528979999999999,0.78593,0.01261
ADVM,2021-07-14,702608,309473895.0,-10.862639999999999,-2.34063,41.18533,38.3979,0.69424,,-2.36337,-94544105.0,0.8007,-12.60588,0.77589,1.3404,1.2988899999999999
ADXS,2021-07-14,950904,52565313.0,-7.2323,-1.54186,26.862070000000003,11.021460000000001,0.69303,,-1.45461,4455313.0,-0.20465,1.49007,-0.19666,0.90461,-5.05599
AE,2021-07-14,191518,115712628.0,41.15959,7.58246,0.35508,0.11613,0.76469,4.34742,34.85688,73423628.0,1.9739099999999998,0.07382999999999999,22.16228,1.3051,0.24575
AEE,2021-07-14,68703,21267088953.0,90.86338,21.63025,13.519260000000001,3.5003,2.23367,-32.1262,-21.36266,33814088953.0,13.56906,5.7118400000000005,-34.85989,0.43621000000000004,0.04066
AEHR,2021-07-14,178053,66481024.0,-89.79763,-12.01239,12.531089999999999,5.1681099999999995,6.27715,-156.77258999999998,-12.73281,63422024.0,-8.68914,4.9801400000000005,-12.269689999999999,0.15771,-0.12021
AEIS,2021-07-14,574583,3964099263.0,102.28267,25.45626,11.24813,2.72237,4.67088,76.656,15.89666,3769766263.0,14.678629999999998,2.59628,15.16039,0.21348000000000003,0.05516
AEO,2021-07-14,173396,6066243276.0,63.45178000000001,42.234320000000004,5.85464,1.4272200000000002,5.15016,-149.27909,23.99665,5604282276.0,11.07594,1.32113,22.21286,0.19379000000000002,0.06147999999999999
AEP,2021-07-14,66050,43068489472.0,74.49828000000001,18.76136,10.00596,2.76817,2.01574,,8.43753,78236789472.0,13.59859,5.06318,15.432839999999999,0.4927,0.038939999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-14,62329,16623120483.0,-112.275,-67.49685,6.30615,1.6675900000000001,2.4778700000000002,-142.02308,8.4586,37758120483.0,10.063460000000001,3.7921199999999997,19.23491,0.40310999999999997,0.0709
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-14,485236,10499593336.0,25.29437,7.4435899999999995,7.02342,1.29237,1.61677,,,15816593336.0,8.94098,1.89126,,0.63669,0.09383
AFI,2021-07-14,155205,123392555.0,4.583419999999999,-5.3821900000000005,0.8372700000000001,0.20986,0.50007,3.90812,16.008570000000002,159692554.0,-8.18936,0.26839,20.4734,2.02362,-0.41705
AFL,2021-07-14,62581,36212670228.0,28.388720000000003,6.82182,6.25432,1.6432200000000001,1.1698,,,39310670228.0,,1.7200799999999998,,0.88651,0.13459000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-14,365265,9517644428.0,63.07124,18.45918,3.9984599999999997,0.98679,3.03173,-32.68434,8.04113,10402444428.0,10.1517,1.08358,8.82985,0.32831,0.07181
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-14,111482,,,,,,,,,,,,,,
AGIO,2021-07-14,737501,3910211607.0,2.07444,2.43871,,19.049310000000002,1.6854,,,1574608607.0,-5.0737,7.749210000000001,,0.58734,-0.20344
AGLE,2021-07-14,640634,343655716.0,-25.24352,-5.363119999999999,,,3.4835300000000005,,,216995716.0,-2.7305,,,0.36011,-0.37175
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-14,445654,8461504257.0,9.05605,2.91557,15.44568,5.5736,0.7773800000000001,,,7663504257.0,,4.83502,,1.34302,0.40843
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-14,601095,3521400938.0,325.62636000000003,8.89537,20.23667,3.18329,,,,,,,,,
AGR,2021-07-14,709430,16455384662.0,49.28758,24.388279999999998,8.37337,93.00617,1.0294,-98.57516,-2.25972,27041384662.0,-6.161169999999999,152.77618,-3.71193,0.9718399999999999,-0.19866
AGS,2021-07-14,967946,303272711.0,-38.85952,-4.70604,5.4541900000000005,2.20467,8.053519999999999,28.739620000000002,16.49461,834018711.0,17.3076,4.96283,37.13021,0.1517,-0.037860000000000005
AGX,2021-07-14,529078,729414310.0,67.52696,20.55639,5.754230000000001,1.5865799999999999,2.19846,34.3603,4.52396,264405310.0,5.6445,0.5768,1.6446900000000002,0.45353999999999994,0.16332
AGYS,2021-07-14,249502,1357212996.0,-54.12301,-56.43911,36.85262,9.71317,11.55256,-79.1841,-138.85102,1258057996.0,-93.61944,9.17112,-131.10233,0.08498,-0.014490000000000001
AHC,2021-07-14,652799,37361190.0,-13.512179999999999,-4.660830000000001,1.01484,0.2478,0.8659,-13.32425,-10.583910000000001,-770810.0,0.10594,-0.00511,0.21836,1.15486,17.97589
AHCP,2021-07-14,654838,,,,,,,,,,,,,,
AHFD,2021-07-14,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-14,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-14,262963,25044471.0,-60.5751,-61.936530000000005,3.1435,0.66305,2.7761400000000003,,-5.27337,27142875.0,141.81008,0.7186,-5.71521,0.36021,-0.01548
AI,2021-07-14,939571,1722271951.0,,,,,,,,,,,,,
AIG,2021-07-14,251769,39826307427.0,10.413219999999999,-10.4716,2.7873799999999997,0.92061,0.63363,,,47127307427.0,5.69514,1.0772700000000002,,1.5959299999999998,0.09782
AIMC,2021-07-14,773555,4127158799.0,105.1375,31.605559999999997,8.72991,2.33472,2.06758,73.46506,11.59405,5282658799.0,14.14366,2.99487,14.87235,0.48261000000000004,0.046810000000000004
AINC,2021-07-14,819902,62630671.0,4.86573,-7.15355,0.7954100000000001,0.28355,,,,,,,,,
AIR,2021-07-14,671123,1297284794.0,156.32646,-62.57538,3.17611,0.72311,1.42422,42.30617,-78.21921999999999,1407584794.0,24.52238,0.79345,-85.82834,0.6943,0.01229
AIRI,2021-07-14,166965,40046934.0,-262.92699,-341.4482,2.91459,0.77291,2.5666,,-5.3675,64920934.0,50.093309999999995,1.28909,-8.95214,0.37871,-0.0205
AIT,2021-07-14,253867,3432838248.0,61.193369999999994,29.64272,4.0796,1.1170200000000001,3.66218,43.71635,8.63994,3980870248.0,14.326429999999998,1.29877,10.04573,0.27234,0.05549
AIV,2021-07-14,67201,1072974624.0,28.484720000000003,34.20496,33.59845,8.22493,4.3585,,-268.90578999999997,5100766624.0,9.06777,5.19792,-169.94058,1.7258900000000001,0.050230000000000004
AIZ,2021-07-14,66661,9390856447.0,57.97761,21.47919,3.7728599999999997,0.91938,1.59059,-26.29758,10.05221,9946656447.0,9.82289,0.9869,10.79047,0.62035,0.0864
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-14,66898,27208704300.0,70.74049000000001,31.283379999999998,12.67464,3.73636,3.9434699999999996,83.01579,13.32741,31097104301.0,18.06186,4.346019999999999,15.50205,0.24916999999999997,0.03822
AJRD,2021-07-14,516551,3784844369.0,202.61746000000002,29.41403,7.392410000000001,1.7485099999999998,13.20977,-86.49472,10.407010000000001,3768044369.0,12.4399,1.80057,10.71685,0.07318999999999999,0.06359
AJX,2021-07-14,90767,292877911.0,41.50318,9.90574,20.399179999999998,5.35672,0.5707800000000001,39.59792,3.69213,1330826911.0,28.8595,24.51194,16.89488,1.73975,0.03463
AKAM,2021-07-14,69211,18908665377.0,121.49848,32.02404,22.44752,5.7626,4.369330000000001,140.43375,26.71712,19544435377.0,16.07224,5.964930000000001,27.655209999999997,0.22854000000000002,0.03696
AKER,2021-07-14,592461,45545490.0,-13.00976,-1.45502,,,0.67583,,,14495587.0,-1.42103,,,0.7338600000000001,-0.70575
AKR,2021-07-14,664572,1889244929.0,366.16076,392.10967999999997,27.237540000000003,7.452089999999999,0.90617,38.63068,19.63565,4206397929.0,36.19808,16.59604,43.72919,1.1032799999999998,-0.007509999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-14,182952,4704208922.0,58.53561,10.47518,9.89279,2.37058,0.72977,-24.75868,-5.80485,19543113922.0,10.36988,9.87585,-24.18301,1.36648,0.05546
ALB,2021-07-14,132877,21304067682.0,214.78821000000002,54.115669999999994,24.78056,6.12263,3.31691,1808.5269600000001,-161.82231000000002,22961025682.0,29.505979999999997,7.13218,-188.50488,0.27894,0.02341
ALCO,2021-07-14,798086,261728642.0,53.71941999999999,9.31588,4.67347,2.59238,1.1425299999999998,9.12797,6.442419999999999,399654642.0,15.44619,3.97022,9.86655,0.8726700000000001,0.027139999999999997
ALE,2021-07-14,445686,3659486299.0,70.5261,22.83181,10.7702,3.04691,1.281,-91.5602,-9.22165,5977086299.0,16.83686,4.99464,-15.11656,0.77781,0.0222
ALEX,2021-07-14,664573,,,,,,,,,,,,,,
ALG,2021-07-14,128246,1733754257.0,98.4278,29.290440000000004,5.52316,1.4785,2.6724,1207.8328900000001,8.22911,1982172257.0,14.28871,1.7084599999999999,9.50906,0.37023,0.0478
ALGN,2021-07-14,445691,50258847417.0,250.38982000000001,109.32298999999999,56.07256999999999,17.78726,14.758610000000001,204.3271,61.820080000000004,49127149417.0,76.6254,17.44728,60.63845,0.06752000000000001,0.01105
ALGT,2021-07-14,735180,3060438422.0,438.78495,-20.7427,10.798119999999999,3.4783199999999996,4.21531,30.958370000000002,-9.94352,3948494422.0,198.88654,4.59119,-13.1249,0.23188000000000003,-0.03948
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-14,374775,60095888.0,-522.57235,-15.787460000000001,0.52445,0.13405999999999998,4.03118,7.30915,-1.54219,141199888.0,-4.42065,0.31544,-3.62879,0.2477,-0.37091999999999997
ALK,2021-07-14,65470,7163927187.0,-54.606159999999996,-5.8265400000000005,8.97542,2.61307,2.47856,-29.437890000000003,-4.29786,7185927187.0,-4.277340000000001,2.6351,-4.33409,0.40131999999999995,-0.29070999999999997
ALKS,2021-07-14,445699,3844428698.0,-170.61427,-40.30794,15.21231,3.65351,3.6285199999999995,-60.9525,-97.72575,3601135698.0,-339.72978,3.4494800000000003,-92.2682,0.27342,-0.02541
ALL,2021-07-14,68840,39419911296.0,-28.29277,11.45312,3.19944,0.8557899999999999,1.51329,,,46679911296.0,,0.98531,,0.67966,0.19079000000000002
ALLE,2021-07-14,69109,12225324039.0,114.10564,29.56356,17.7494,4.552969999999999,17.062739999999998,86.23799,21.72973,13264224039.0,25.02212,4.84184,23.1084,0.059789999999999996,0.03374
ALLY,2021-07-14,510248,,,,,,,,,,,,,,
ALNY,2021-07-14,325251,20022622114.0,-99.57216,-22.56082,112.31546000000002,34.62901,21.3468,-63.175819999999995,-22.426029999999997,18504675114.0,-24.196270000000002,32.41072,-20.98945,0.04626,-0.04348
ALOT,2021-07-14,995248,108466020.0,180.73356,73.9308,3.6857800000000003,0.93553,1.41435,38.59381,7.36505,116882020.0,14.006229999999999,1.02356,8.05805,0.6963699999999999,0.02143
ALPN,2021-07-14,819011,196579894.0,-18.43561,-5.50826,61.23915,15.902170000000002,3.41592,,10.71753,109965894.0,-3.32575,9.60569,6.47391,0.27111,-0.30621
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-14,819790,4203575186.0,282.33231,49.51341,24.272679999999998,6.50365,7.4242,1254.71628,71.52799,3985059186.0,44.319309999999994,6.24068,68.63573000000001,0.13307,0.01542
ALRN,2021-07-14,815574,98457354.0,-13.03068,-2.48544,,,0.86534,,,35490354.0,-1.73006,,,0.6238100000000001,-0.5806899999999999
ALSK,2021-07-14,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.72129,325625767.0,5.28545,1.34018,12.1145,0.92176,0.0606
ALSN,2021-07-14,445706,4402606155.0,37.17575,16.18365,7.5868899999999995,2.2300299999999997,5.93118,24.24505,6.992939999999999,6619606155.0,10.247069999999999,3.25768,10.21544,0.17353,0.07537999999999999
ALT,2021-07-14,511510,327141102.0,-22.30579,-4.4838,395.87986,39.52082,1.09209,,-3.47181,100633947.0,-1.6217,14.77771,-1.29819,0.75331,-0.61961
ALTA,2021-07-14,363174,784777635.0,83.10932,18.55433,27.06645,6.30119,2.2340299999999997,-8.03139,-2.28342,751862635.0,12.73912,6.0554,-2.19435,0.44625,0.07386000000000001
ALTR,2021-07-14,686620,5102876718.0,353.03269,-2307.93856,33.76031,10.24972,12.52642,200.80604,200.98831,5051258718.0,118.43791999999999,10.33778,202.71525,0.07835,0.0035299999999999997
ALV,2021-07-14,104657,8368067342.0,53.28617,31.084970000000002,3.7314599999999998,1.0657,3.31565,38.552659999999996,8.799610000000001,9458067342.0,9.84088,1.20586,9.95691,0.30126,0.06134
ALX,2021-07-14,87732,1385250267.0,77.69242,25.14408,24.74126,6.9050199999999995,6.8345899999999995,,,925866267.0,8.71625,4.60206,,0.14673,0.07706
