Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABCB,2021-06-25,919504,3697160207.0,29.442259999999997,9.99342,13.002880000000001,3.15386,1.33227,-1.6959,-0.37523,3907552207.0,7.6053,3.3544699999999996,-0.3991,0.74587,0.12278
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABEO,2021-06-25,953884,166953297.0,-0.00979,-0.00976,,15.661170000000002,,,,,,,,,
ABG,2021-06-25,545489,3268536107.0,35.14971,20.469820000000002,1.48748,0.47553,4.52684,12.5361,4.1049,3905236107.0,12.34662,0.57528,4.9659699999999996,0.21816999999999998,0.07131
ABIO,2021-06-25,953886,52164718.0,-10.910260000000001,-2.14023,,,0.40649,,-2.31961,-14768282.0,1.1795799999999999,,1.27864,1.26348,0.8483
ABM,2021-06-25,199984,3020378114.0,97.59174,14.07269,2.0204,0.51437,1.8868599999999998,19.11146,4.66985,3225878114.0,7.71926,0.54969,4.990530000000001,0.52967,0.10115
ABMC,2021-06-25,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-25,445587,14111509298.0,247.91803,62.35635,58.42868000000001,16.592979999999997,10.576210000000001,212.21642999999997,57.26409,13527814298.0,53.331759999999996,15.96161,55.085159999999995,0.09423,0.01697
ABR,2021-06-25,638468,,,,,,,,,,,,,,
ABT,2021-06-25,63877,200283167083.0,111.7042,34.95394,19.155089999999998,5.3585199999999995,5.92152,79.35247,25.448529999999998,210581167083.0,20.76533,5.63986,26.784679999999998,0.1687,0.03185
ABTL,2021-06-25,445589,41205565.0,130.82043000000002,-16.45686,2.2681400000000003,0.57594,2.3336900000000003,,73.27793,40304565.0,-150.39016999999998,0.57596,73.28103,0.41912,-0.0824
ABTX,2021-06-25,953887,805907789.0,44.652429999999995,13.53478,14.00199,3.6842699999999997,1.06828,23.577070000000003,9.62934,290030789.0,3.5749800000000005,1.3152,3.43744,0.9437,0.25338
ABUS,2021-06-25,953888,324826714.0,-16.070729999999998,-3.5265,149.01744,36.79144,2.42893,,,192865714.0,-3.3300400000000003,25.592579999999998,,0.35141999999999995,-0.31026
AC,2021-06-25,919941,886169063.0,47.977,8.038789999999999,382.88745,52.54756,0.8013100000000001,-4.9684800000000005,-5.16694,728965063.0,-47.409279999999995,43.03472,-4.23155,1.2535,-0.02008
ACA,2021-06-25,919864,2858174218.0,179.10943,31.362009999999998,6.46649,1.5101200000000001,1.49155,,,3032174218.0,,1.60619,,0.66871,0.04508
ACAD,2021-06-25,445591,4191885372.0,-63.01902,-15.95225,39.299209999999995,9.05141,7.1315100000000005,-55.643240000000006,-14.84035,3614117372.0,-13.864189999999999,7.886939999999999,-12.93112,0.13875,-0.073
ACAN,2021-06-25,654226,25828978.0,-84.93804,-12.17088,59.058719999999994,22.50504,5.076969999999999,,,30578316.0,-38.817479999999996,26.751279999999998,,0.19617,-0.040510000000000004
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-25,445593,6645131174.0,-339.93681000000004,,32.73155,,,,,,,,,,
ACCO,2021-06-25,120923,828869319.0,-40.46412,24.457710000000002,2.01088,0.48868999999999996,1.15939,-20.33172,5.15869,1957869319.0,10.28293,1.16429,12.29045,0.85514,0.058789999999999995
ACER,2021-06-25,1053636,42644527.0,-27.846770000000003,-1.85875,10.53916,9.04237,3.4729900000000002,,,26744230.0,-1.38675,6.68918,,0.2441,-0.72364
ACET,2021-06-25,1154966,308269366.0,-3.33054,-1.49385,-17.83566,5.46799,0.32221,-2.9746,-1.21331,84849366.0,-1.64287,6.09462,-1.35235,0.7664,-0.62658
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-25,445596,15862229883.0,36.82441,9.535910000000001,6.951980000000001,1.70786,1.12679,15.337110000000001,3.19489,18871916883.0,7.767239999999999,2.03861,3.8136400000000004,0.88455,0.12521
ACHC,2021-06-25,445598,5883294347.0,595.36333,-8.29011,10.495569999999999,3.10437,2.44995,118.3008,12.84142,7257202347.0,17.58563,3.90525,16.154329999999998,0.40023000000000003,0.04605
ACI,2021-06-25,1077533,9367603389.0,-65.19734,11.781239999999999,0.59607,0.14373,3.4262900000000003,32.318509999999996,3.3287,22117503389.0,7.09895,0.31737,7.350210000000001,0.31208,0.07138
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-25,1057787,4511559648.0,-2306.93125,46.870779999999996,15.733529999999998,3.46219,3.7232300000000005,81.66314,13.60479,5458647648.0,18.20799,4.238,16.653389999999998,0.26548,0.02926
ACLS,2021-06-25,670942,1314427971.0,80.03220999999999,23.70085,9.9335,2.6810099999999997,2.68478,91.98848000000001,39.01828,1155637971.0,15.427220000000002,2.3664400000000003,34.44011,0.37101,0.055979999999999995
ACM,2021-06-25,445606,9358899887.0,240.01972,-131.34743,2.89289,0.74216,3.38213,76.74446,10.22677,10750688887.0,13.983039999999999,0.80606,11.10725,0.31272,0.053610000000000005
ACN,2021-06-25,61372,196522710866.0,130.06268,34.3167,15.502979999999999,4.1,9.93903,70.90221,16.42446,187955377866.0,21.706,4.11489,16.4841,0.09587999999999999,0.03619
ACRX,2021-06-25,113247,169126259.0,-17.957160000000002,-3.9763699999999997,314.72466000000003,23.975929999999998,-4.86419,,-3.4744900000000003,121795259.0,-3.7543599999999997,21.98074,-3.1853599999999997,-0.16149000000000002,-0.28126999999999996
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-25,998436,153170682.0,71.92942,16.57164,3.38122,0.85561,2.27387,-227.11048,36.169259999999994,196558682.0,12.14476,1.1444299999999998,48.37846,0.42193,0.06294
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-25,696963,15335169.0,-2.8344400000000003,-0.4092,5.60516,1.1209799999999999,-0.66603,,,11110269.0,,0.81214,,-1.50142,0.08344
ADBE,2021-06-25,14099,277077480000.0,220.18806,50.04072,71.10298,20.35716,20.56154,165.27211,64.28031999999999,276233480000.0,50.051359999999995,20.18955,63.751090000000005,0.048889999999999996,0.01721
ADC,2021-06-25,949491,,,,,,,,,,,,,,
ADES,2021-06-25,619745,133874810.0,9.38914,-27.51022,6.1136,1.82539,1.29627,4.83084,5.6448599999999995,105840810.0,80.79451,1.50319,4.64846,0.74063,-0.06648
ADI,2021-06-25,65917,61837521072.0,146.21928,39.6451,37.21958,9.97546,5.0850800000000005,76.75915,23.36983,65680351072.0,24.61915,10.58968,24.8088,0.19676,0.02839
ADIL,2021-06-25,807531,42829295.0,-6.3943,-2.38866,,,5.71901,,-2.71557,37220476.0,-2.7638599999999998,,-3.14606,0.13116,-0.36185
ADM,2021-06-25,66997,34337831681.0,50.22058,16.65655,1.8314700000000002,0.50498,1.6463299999999998,-62.79851,-13.55309,44945831681.0,13.79553,0.65828,-17.66739,0.6099100000000001,0.05068
ADMA,2021-06-25,976582,220486160.0,-10.82368,-2.21916,12.39599,3.4571,1.47708,,,258670610.0,-4.38973,5.38127,,0.51025,-0.24475
ADNT,2021-06-25,675558,4231837061.0,61.32556999999999,-29.727870000000003,1.108,0.32749,2.23826,-81.37431,31.50266,7312837061.0,16.07217,0.56733,54.573409999999996,0.44566999999999996,0.022969999999999997
ADOM,2021-06-25,807727,79263061.0,-18.60444,-3.7412400000000003,26.0225,17.55586,0.24095,,-2.677,71425442.0,-20.60866,88.75008000000001,-13.53302,0.73978,-0.04908
ADP,2021-06-25,591496,83980295635.0,103.65843000000001,34.14817,20.48656,5.763719999999999,14.87705,70.32292,24.90731,84083095635.0,22.80467,5.74134,24.810589999999998,0.06756000000000001,0.03779
ADPT,2021-06-25,1147630,5669973208.0,-138.17446999999999,-34.94574,146.08207,46.86987,7.486219999999999,,-21.72854,4955838208.0,-32.60205,42.75444,-19.82066,0.12799000000000002,-0.03218
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-25,68960,5412417996.0,18.90232,11.19425,4.98649,1.24516,2.98145,6.865289999999999,3.06609,15969917996.0,11.35437,3.78031,9.30865,0.32597,0.07686
ADSK,2021-06-25,185035,63526644573.0,407.50195,48.8541,64.0931,16.275920000000003,56.166630000000005,543.80192,209.58476000000002,64241344573.0,84.6283,16.49752,212.43831,0.017759999999999998,0.00984
ADT,2021-06-25,54871,8472707006.0,-12.65351,-6.11751,0.46448999999999996,0.44256999999999996,0.7802100000000001,2.93828,1.97563,17876143006.0,8.75959,3.40515,15.200470000000001,0.35147,0.00818
ADTM,2021-06-25,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-25,998420,1026956945.0,1144.7432099999999,77.0585,8.04255,1.96429,2.75528,127.71633999999999,-46.23021,959087945.0,93.84421999999999,1.8461,-43.44876,0.36065,-0.00643
ADUS,2021-06-25,1023443,1400456398.0,155.38719,41.27293,6.731610000000001,1.766,2.599,-268.35216,14.63884,1469720398.0,25.003320000000002,1.8845900000000002,15.62186,0.37838,0.031310000000000004
ADV,2021-06-25,1108279,3608038115.0,-31020.889989999996,-20.001479999999997,4.5490900000000005,0.8284,1.29595,65.63471,7.27147,5590768115.0,14.14071,1.41657,12.434239999999999,0.69922,0.01738
ADVM,2021-06-25,702608,374110848.0,-13.13142,-2.8295,49.78733,46.41771,0.83924,,-2.85699,-29907152.0,0.25329,-3.9876199999999997,0.24544000000000002,1.1088200000000001,4.10611
ADXS,2021-06-25,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-06-25,191518,115245017.0,40.99325,7.551819999999999,0.35365,0.11565999999999999,0.7616,4.32985,34.71602,72956017.0,1.96134,0.07336000000000001,22.02113,1.3104,0.24733000000000002
AEE,2021-06-25,68703,20888871077.0,89.24745,21.24557,13.278839999999999,3.43805,2.19395,-31.554859999999998,-20.98274,33435871077.0,13.417279999999998,5.64795,-34.46997,0.44411000000000006,0.04112
AEHR,2021-06-25,178053,60843058.0,-82.18229000000001,-10.99367,11.46838,4.729830000000001,5.74481,-143.47738999999999,-11.653,57784058.0,-7.916710000000001,4.53742,-11.17896,0.17232999999999998,-0.13194
AEIS,2021-06-25,574583,4284484842.0,110.54933999999999,27.513679999999997,12.15722,2.94239,5.04839,82.85146999999999,17.232120000000002,4090151842.0,15.92614,2.8169299999999997,16.497339999999998,0.19752,0.050839999999999996
AEO,2021-06-25,173396,6266284275.0,65.54417,43.62704,6.0477099999999995,1.4742899999999999,5.31999,-154.20173,15.33146,5804323275.0,8.77308,1.36829,14.22914,0.1876,0.08617000000000001
AEP,2021-06-25,66050,42363841408.0,73.27941,18.45441,9.84225,2.72288,1.9827599999999999,,8.35568,77532141408.0,13.476120000000002,5.017580000000001,15.39741,0.5009,0.03929
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-25,62329,17469267297.0,-117.99,-70.93256,6.62714,1.75248,2.604,-149.25231000000002,8.88915,38604267297.0,10.28898,3.8771,19.66595,0.38359,0.06934
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-25,485236,10799144062.0,26.01601,7.65595,7.2238,1.36515,1.6628900000000002,,,16116144062.0,8.33737,1.9791400000000001,,0.61903,0.10226
AFI,2021-06-25,155205,139656951.0,5.1875599999999995,-6.09162,0.94763,0.23751999999999998,0.56598,4.42325,18.118660000000002,175956950.0,-9.023430000000001,0.29573,22.55858,1.78795,-0.3785
AFL,2021-06-25,62581,36851557427.0,28.889570000000003,6.9421800000000005,6.36466,1.6722099999999998,1.19044,,,39949557427.0,,1.74803,,0.8711399999999999,0.13244
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-25,365265,9910979112.0,65.67778,19.22204,4.16371,1.02757,3.15702,-34.03508,8.373439999999999,10795779112.0,10.53555,1.12455,9.16372,0.31528,0.06919
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-25,111482,,,,,,,,,,,,,,
AGIO,2021-06-25,737501,3966861069.0,2.1045,2.47404,,33.82333,1.7098200000000001,,,1631258069.0,-4.60567,14.0507,,0.57895,-0.22325
AGLE,2021-06-25,640634,383855101.0,-28.1964,-5.990469999999999,,,3.8910099999999996,,,257195101.0,-3.23634,,,0.3224,-0.31365
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-25,445654,9038902191.0,9.67401,3.11452,16.499670000000002,5.95394,0.8304299999999999,,,8240902191.0,,5.19931,,1.2572299999999998,0.37981
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-25,601095,3646572791.0,337.20108999999997,9.21156,20.956,3.29645,,,,,,,,,
AGR,2021-06-25,709430,16167670660.0,48.42581,23.96187,8.22697,8.226989999999999,1.0114,-96.85163,-2.94291,26753670660.0,-10.28987,13.608170000000001,-4.86784,0.98913,-0.13393
AGS,2021-06-25,967946,364440033.0,-46.69713,-5.65521,6.55425,2.64934,9.67784,34.53614,19.82142,895186033.0,18.57695,5.32681,39.85335,0.12623,-0.035269999999999996
AGX,2021-06-25,529078,753308917.0,69.73905,21.229789999999998,5.94273,1.63855,2.27048,35.485890000000005,3.80263,288299917.0,6.1546,0.62893,1.45957,0.43915,0.14978
AGYS,2021-06-25,249502,1335468915.0,-53.2559,-55.534890000000004,36.2622,9.55756,11.367469999999999,-77.91549,-136.62646999999998,1236313915.0,-92.00133000000001,9.01261,-128.83638,0.08636,-0.014740000000000001
AHC,2021-06-25,652799,41000962.0,-14.828560000000001,-5.11489,1.1137,0.27194,0.95026,-14.62231,-11.63148,2868962.0,-0.3943,0.019030000000000002,-0.81389,1.05234,-4.829619999999999
AHCP,2021-06-25,654838,,,,,,,,,,,,,,
AHFD,2021-06-25,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-25,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-25,262963,15933742.0,-38.538959999999996,-39.40513,1.99995,0.42183999999999994,1.76623,,-3.35501,18032146.0,94.21036,0.4774,-3.79685,0.56618,-0.0233
AI,2021-06-25,939571,2147817761.0,,,,,,,,,,,,,
AIG,2021-06-25,251769,42066054516.0,10.99884,-11.0605,2.94413,0.9723799999999999,0.66927,,,49367054516.0,5.96581,1.12847,,1.51096,0.09337999999999999
AIMC,2021-06-25,773555,4153722930.0,105.81421,31.80899,8.7861,2.34974,2.08089,73.93791,11.66867,5309222930.0,14.214789999999999,3.0099299999999998,14.94714,0.47952,0.04658
AINC,2021-06-25,819902,60554017.0,4.7044,-6.91635,0.76903,0.27415,,,,,,,,,
AIR,2021-06-25,671123,1402536868.0,169.00963000000002,-67.65228,3.43379,0.78178,1.53977,45.73858,-84.56535,1512836868.0,26.356040000000004,0.85278,-92.24615,0.6421899999999999,0.01144
AIRI,2021-06-25,166965,40687685.0,-267.13382,-346.91137000000003,2.96123,0.78527,2.60767,,-5.45338,65561685.0,50.587720000000004,1.3018100000000001,-9.0405,0.37274,-0.0203
AIT,2021-06-25,253867,3472086228.0,61.893,29.98163,4.12624,1.12979,3.70405,44.216159999999995,8.70783,4020118228.0,14.467670000000002,1.31158,10.1089,0.26926,0.05495
AIV,2021-06-25,67201,1104488564.0,29.321340000000003,35.209579999999995,34.58526,8.4665,4.48651,,-276.80372,5132280564.0,9.12379,5.23003,-170.99052,1.6766400000000001,0.04992
AIZ,2021-06-25,66661,9601628329.0,59.27888000000001,21.96128,3.85754,0.95104,1.62629,-26.887809999999998,-18.26156,10157428329.0,116.8864,1.0196399999999999,-19.5787,0.60673,-0.00643
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-25,66898,27796365300.0,72.26836,31.95905,12.94839,3.8170599999999997,4.02865,84.80878,16.07546,31684765301.0,18.40319,4.42815,18.649070000000002,0.2439,0.03751
AJRD,2021-06-25,516551,3851315398.0,206.17591000000002,29.930609999999998,7.522239999999999,1.77922,13.44176,-88.01377,10.656460000000001,3834515398.0,12.75196,1.83233,10.97457,0.07192,0.06191
AJX,2021-06-25,90767,287590476.0,40.75391,9.72691,20.0309,5.2988599999999995,0.56048,38.88304,3.7683699999999996,1325539476.0,28.744840000000003,24.59485,17.491020000000002,1.77174,0.03477
AKAM,2021-06-25,69211,19061877561.0,122.48296,32.28352,22.62941,5.80929,4.40474,141.57165,26.9336,19697647561.0,16.19823,6.01169,27.872,0.2267,0.03667
AKER,2021-06-25,592461,50874396.0,-14.53193,-1.62526,,-69.41032,0.7549,,,19824493.0,-1.9406400000000001,-54.53556,,0.65699,-0.51598
AKR,2021-06-25,664572,1912547630.0,370.67713,396.94611000000003,27.5735,7.544010000000001,0.91735,39.10716,19.665429999999997,4229700630.0,36.39861,16.68797,43.50156,1.08984,-0.00747
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-25,182952,5075113313.0,63.150859999999994,11.3011,10.672789999999999,2.55749,0.7873100000000001,-26.71078,-5.886830000000001,19914018313.0,10.56669,10.06328,-23.16365,1.26661,0.05442999999999999
ALB,2021-06-25,132877,19465698922.0,196.25373000000002,49.44592,22.64219,5.5943,3.0306900000000003,1652.46571,-147.85835,21122656922.0,27.143590000000003,6.56115,-173.41228999999998,0.30528,0.02545
ALCO,2021-06-25,798086,265188274.0,54.4295,9.43902,4.73524,2.62664,1.15763,9.24863,6.52757,403114274.0,15.5799,4.00459,9.95196,0.86129,0.0269
ALE,2021-06-25,445686,3656354965.0,70.46575,22.81227,10.76098,3.04431,1.2799,-91.48185,-9.46265,5973954965.0,16.828039999999998,4.99202,-15.516770000000001,0.7784800000000001,0.02221
ALEX,2021-06-25,664573,,,,,,,,,,,,,,
ALG,2021-06-25,128246,1820078312.0,103.32854,30.748820000000002,5.79816,1.55211,2.80546,1267.97119,8.535810000000001,2068496312.0,14.64536,1.7828700000000002,9.80483,0.35267,0.0458
ALGN,2021-06-25,445691,48667410894.0,242.46127,105.8613,54.29704,17.22403,14.291279999999999,197.85712,59.862559999999995,47535712894.0,74.14318,16.88208,58.67411,0.06973,0.01142
ALGT,2021-06-25,735180,3123475935.0,447.82284000000004,-21.16995,11.02053,3.54996,4.30213,31.59603,-53.14507,4011531935.0,202.06175,4.66449,-69.83014,0.2272,-0.038860000000000006
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-25,374775,71099361.0,-618.25461,-18.67812,0.62048,0.16243,4.76928,8.64744,3.50094,152203361.0,5.65644,0.34823000000000004,7.50547,0.20936999999999997,0.044410000000000005
ALK,2021-06-25,65470,7875963043.0,-60.03357,-6.40565,9.8675,2.87279,2.72491,-32.36378,-5.4103,7897963043.0,-4.701169999999999,2.89621,-5.45439,0.36503,-0.2645
ALKS,2021-06-25,445699,3871705529.0,-171.8248,-40.59393,15.32024,3.6794300000000004,3.65427,-61.384969999999996,-98.41913000000001,3628412529.0,-342.30307,3.4756,-92.96709,0.2715,-0.02521
ALL,2021-06-25,68840,39147513094.0,-28.09727,11.37398,3.17733,0.8536600000000001,1.5028299999999999,,,46407513094.0,,0.9839200000000001,,0.6843899999999999,0.19988
ALLE,2021-06-25,69109,12493458768.0,116.60829,30.21197,18.13869,4.652830000000001,17.43698,88.12943,21.80741,13532358768.0,21.603379999999998,4.9397199999999994,23.15203,0.05851,0.04019
ALLY,2021-06-25,510248,,,,,,,,,,,,,,
ALNY,2021-06-25,325251,20616224566.0,-102.52413,-23.229670000000002,115.64523,35.65565,21.97966,-65.04876999999999,-23.090889999999998,19098277566.0,-24.97245,33.45041,-21.662760000000002,0.04493,-0.04213
ALOT,2021-06-25,995248,97980971.0,163.26265,66.78415,3.32948,0.8451,1.2776299999999998,34.86307,6.65309,106396971.0,12.749789999999999,0.93174,7.335189999999999,0.77089,0.023540000000000002
ALPN,2021-06-25,819011,232691286.0,-21.822210000000002,-6.5201199999999995,72.48868,18.82337,4.043419999999999,,12.68632,146077286.0,-4.41788,12.760069999999999,8.599860000000001,0.22903,-0.23051
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-25,819790,4294135163.0,288.41476,50.58011,24.7956,6.64377,7.58415,1281.7473300000001,77.46799,4075619163.0,45.32646,6.3825,74.4215,0.13027,0.015069999999999998
ALRN,2021-06-25,815574,126458987.0,-16.73665,-3.19231,,,1.11145,,,63491987.0,-3.0950599999999997,,,0.48568,-0.32459
ALSK,2021-06-25,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-06-25,445706,4415751533.0,37.28675,16.23197,7.609539999999999,2.2366900000000003,5.9488900000000005,24.31745,7.01382,6632751533.0,10.26742,3.26415,10.23573,0.17302,0.07522999999999999
ALT,2021-06-25,511510,617421235.0,-42.098259999999996,-8.46238,747.1535299999999,74.58859,2.0611200000000003,,-6.55243,390914080.0,-6.2995,57.404219999999995,-5.04283,0.39914,-0.15950999999999999
ALTA,2021-06-25,363174,832151177.0,88.12626,19.67438,28.700329999999997,6.68156,2.36889,-8.516210000000001,-2.4177299999999997,799236177.0,13.657720000000001,6.43694,-2.32921,0.42085,0.06948
ALTR,2021-06-25,686620,5227612034.0,361.66226,-2364.35408,34.58555,10.50026,12.83262,205.71457,206.04186,5175994034.0,121.36261,10.593069999999999,207.8629,0.07647999999999999,0.00344
ALV,2021-06-25,104657,8723876307.0,55.55189,32.38262,3.8901199999999996,1.11099,3.45663,40.19192,9.197,9813876307.0,10.23345,1.2512,10.35765,0.28898,0.05889
ALX,2021-06-25,87732,1396894888.0,78.34552,25.35545,24.94924,6.9630600000000005,6.89204,,,937510888.0,8.82587,4.65994,,0.14551,0.0761
