Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACIW,2021-03-31,1057787,4457274294.0,66.29595,60.95384,11.5013,3.4218,3.67058,29.02614,13.8187,5446907294.0,19.10793,4.20831,16.994979999999998,0.2707,0.02657
ACLS,2021-03-31,670942,1386051537.0,93.9828,27.34045,11.28572,2.87957,2.83747,-121.90433,23.68254,1230721537.0,18.10417,2.5934,21.32892,0.34746,0.04716
ACLZ,2021-03-31,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-31,445606,9469787342.0,371.54748,-50.2829,2.93008,0.7583300000000001,3.3438800000000004,-1343.82512,12.5499,10709539342.0,14.02005,0.8041699999999999,13.30845,0.31893,0.05088
ACN,2021-03-31,61372,183881870965.0,121.93652,32.17264,14.534370000000001,3.84384,9.31805,66.47233,15.398279999999998,175314537965.0,20.246170000000003,3.83815,15.375470000000002,0.10247,0.0388
ACRX,2021-03-31,113247,202211311.0,-17.6131,-3.58941,212.83693,26.76088,-2.59977,-18.1588,-3.3512199999999996,181200311.0,-4.63309,33.45648,-4.1897,-0.2757,-0.22605999999999998
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-31,998436,131686729.0,41.31516,,2.99906,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-31,696963,5487888.0,-1.34471,-0.15761,1.5813,0.31308,-1.51157,,,114004188.0,,6.5039,,-0.66157,0.02079
ADBE,2021-03-31,14099,227559619000.0,101.62354,43.492740000000005,66.77949,17.77835,17.24757,410.50802999999996,62.216969999999996,225684619000.0,45.19115,17.538439999999998,61.37738,0.058289999999999995,0.01877
ADC,2021-03-31,949491,,,,,,,,,,,,,,
ADES,2021-03-31,619745,101853653.0,231.98487999999998,-4.8882900000000005,5.4332,1.6116700000000002,1.16468,7.634589999999999,-11.02321,94807653.0,-12.69179,1.53966,-10.530669999999999,0.83659,-0.16884000000000002
ADI,2021-03-31,65917,57208041509.0,147.36989,40.70347,36.73888,9.76535,4.732469999999999,117.04413999999998,24.88821,61306545509.0,24.55188,10.465530000000001,26.67272,0.21129,0.02754
ADIL,2021-03-31,807531,41793102.0,-10.05668,-2.7688200000000003,,,7.56655,-10.459760000000001,-3.0063400000000002,37391988.0,-3.42185,,-3.7271199999999998,0.09537999999999999,-0.29225
ADM,2021-03-31,66997,31829602218.0,46.379909999999995,18.04571,1.77233,0.49688000000000004,1.59121,-24.60463,-10.0715,41188602218.0,15.021370000000001,0.64002,-12.97279,0.63136,0.04288
ADMA,2021-03-31,976582,213444628.0,-9.12365,-2.02133,15.019810000000001,3.35554,1.89463,,,254092696.0,-4.88799,6.30491,,0.3344,-0.21850999999999998
ADNT,2021-03-31,675558,4156621128.0,27.69867,-18.040329999999997,1.0797299999999999,0.32978,2.25627,12.51446,26.597920000000002,7084621128.0,16.9084,0.56308,45.41424,0.44243000000000005,0.01807
ADOM,2021-03-31,807727,33885347.0,-35.3768,-7.458139999999999,206.43657,13.03158,105.3929,,,34075347.0,-7.594239999999999,13.166670000000002,,0.00944,-0.13305999999999998
ADP,2021-03-31,591496,80653893263.0,124.40475,32.5557,21.79616,5.53811,13.69602,95.64483,26.108729999999998,81045793263.0,22.07129,5.55451,26.18604,0.07315,0.0391
ADPT,2021-03-31,1147630,5604977191.0,-123.79871000000001,-36.12722,182.79637,53.69656,7.10752,-93.72859,-25.68818,4916708191.0,-33.66502,49.97569,-23.90814,0.13260999999999998,-0.03108
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-31,68960,5570318267.0,451.16225,25.07207,4.87831,1.1850100000000001,3.52123,20.65604,3.8254300000000003,17558318267.0,16.375970000000002,3.8833800000000003,12.53628,0.27316,0.0506
ADSK,2021-03-31,185035,60860004282.0,66.78605999999999,50.32835,58.566340000000004,16.042289999999998,62.9795,-439.43782999999996,136.06335,60640004282.0,80.54191,15.99831,135.69031999999999,0.01586,0.01037
ADT,2021-03-31,54871,6431579932.0,-1.19414,-5.152819999999999,0.10178,0.61293,1.07181,0.43288999999999994,2.86682,15719125932.0,7.57419,2.95762,13.833570000000002,0.47256000000000004,0.01028
ADTM,2021-03-31,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-31,998420,806270517.0,131.25746999999998,336.65823,6.16702,1.58057,2.14663,-32.252559999999995,-18.36346,749866517.0,108.37788,1.48046,-17.20035,0.46255,-0.01295
ADUS,2021-03-31,1023443,1655271044.0,193.91672,49.23145,8.35937,2.1329,3.1449,37.99018,13.7654,1705065044.0,30.147190000000002,2.2295,14.388860000000001,0.31335,0.0261
ADV,2021-03-31,1108279,3760894098.0,-53.99834,-16.2292,2.71015,0.83542,1.03791,21.61407,6.67065,5746620098.0,19.29017,1.82105,14.5406,0.67538,0.010320000000000001
ADVM,2021-03-31,702608,964269822.0,-25.596120000000003,-7.144589999999999,,,1.93288,-33.03949,-7.50977,534540822.0,-4.69753,,-4.7815199999999995,0.45043999999999995,-0.22066
ADXS,2021-03-31,950904,88405299.0,-15.61945,-2.26213,38.4635,27.39905,1.3599299999999999,,-2.29093,55087299.0,-2.54257,29.53743,-2.4697299999999998,0.42503,-0.40891
AE,2021-03-31,191518,119070930.0,20.32953,119.3592,0.47585,0.11615999999999999,0.79657,-69.95081,-1.88808,95396930.0,7.43778,0.0933,-1.51662,1.25213,-0.060239999999999995
AEE,2021-03-31,68703,20612971343.0,175.17162,23.07224,15.169229999999999,3.4684,2.2132099999999997,-65.83247,-32.7829,32191971343.0,13.497679999999999,5.55609,-52.51545,0.4405,0.04038
AEHR,2021-03-31,178053,59198651.0,-29.988770000000002,-12.97262,35.03144,4.29809,5.40806,-17.996920000000003,-10.972710000000001,57428651.0,-9.02824,4.22923,-10.79689,0.1823,-0.11696
AEIS,2021-03-31,574583,4181219297.0,99.87616,31.058020000000003,11.26487,2.95428,5.13006,58.38925,18.25256,4020844297.0,16.96852,2.83993,17.54609,0.195,0.04705
AEO,2021-03-31,173396,4874332328.0,1378.70905,-23.257279999999998,3.76818,1.2947600000000001,4.4789699999999995,13.57032,-18.42582,4349145328.0,24.98633,1.15696,-16.46481,0.22294,0.00195
AEP,2021-03-31,66050,42062375232.0,96.55275,19.08428,11.64591,2.81445,2.0211,,9.35547,75244275232.0,13.269429999999998,5.04369,16.76566,0.4939,0.03971
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-31,62329,17841514644.0,119.8353,387.57935,6.97479,1.84562,3.18824,19.26155,8.09657,39256514644.0,10.91672,4.06382,17.82766,0.31343000000000004,0.0644
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-31,485236,9858157848.0,14.27899,13.82605,3.7670800000000004,1.2796399999999999,1.49075,,,13782157848.0,11.15964,1.74259,,0.68867,0.06791
AFI,2021-03-31,155205,105940926.0,-3.3188699999999995,-1.68602,0.74727,0.18336,0.48172,-6.00735,-2.12338,172040926.0,-12.37705,0.29419,-3.40675,2.10117,-0.35864
AFL,2021-03-31,62581,35241886908.0,37.717940000000006,7.644889999999999,6.06625,1.6493099999999998,1.08845,,,30100886908.0,,1.35914,,0.95225,0.14620999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-31,365265,10805373398.0,79.4637,25.225360000000002,3.9598800000000005,1.1775,3.5698300000000005,14.41504,10.35539,11340673398.0,12.24827,1.23946,10.9003,0.27931,0.05766
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-31,111482,,,,,,,,,,,,,,
AGIO,2021-03-31,737501,3594212784.0,-36.63511,-10.88386,81.22773000000001,17.53504,8.91877,,,3021283784.0,-9.868160000000001,14.868820000000001,,0.11115,-0.10464000000000001
AGLE,2021-03-31,640634,380285865.0,-22.73667,-5.22547,,,3.02294,,,234012865.0,-2.90753,,,0.3677,-0.34819
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-31,445654,9015200698.0,12.1767,-25.53817,38.8618,6.086119999999999,0.83444,,,8175200698.0,,5.381959999999999,,1.22892,-0.03254
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-31,601095,3240805802.0,22.76835,9.98602,8.89107,3.2421,0.53914,,,4364805802.0,,3.9146199999999998,,2.06893,0.10790999999999999
AGR,2021-03-31,709430,15409798948.0,92.86594000000001,26.533459999999998,,,0.97409,-7.190180000000001,-2.0615099999999997,25354798948.0,-5.67984,,-3.39059,1.02701,-0.21499000000000001
AGX,2021-03-31,529078,837059846.0,88.48403,117.41763,6.569710000000001,2.43491,2.52545,6.723910000000001,5.86474,395570846.0,51.10074,1.15341,2.7781,0.39503,0.010209999999999999
AGYS,2021-03-31,249502,1133656994.0,-444.30796,-32.58592,30.638170000000002,5.9976199999999995,7.21595,386.40125,125.64067,1041080994.0,160.46255,7.4097800000000005,155.22305,0.10300999999999999,0.00339
AHC,2021-03-31,652799,44747784.0,-25.73191,-6.51161,1.09679,0.29001,0.9642299999999999,-29.951659999999997,-5.733219999999999,2732784.0,-0.35727,0.01771,-0.35013,1.0371,-5.459630000000001
AHCP,2021-03-31,654838,,,,,,,,,,,,,,
AHFD,2021-03-31,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-31,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-31,262963,19024165.0,27.15883,-59.19229,1.71334,0.50193,2.01745,,-6.8433,20270513.0,73.97188,0.53482,-7.2916300000000005,0.49567,-0.01696
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-31,939571,2201675106.0,,,,,,,,,,,,,
AIG,2021-03-31,251769,39961976814.0,-668.76852,-6.7254,4.14697,0.91848,0.5977899999999999,,,66074976814.0,9.68699,1.5107700000000002,,1.68157,0.04088
AIMC,2021-03-31,773555,3585137236.0,115.08695,-140.144,7.89763,2.07049,1.7897900000000002,39.07428,8.878689999999999,4755437236.0,13.20955,2.7551799999999997,11.81475,0.55694,0.04887
AINC,2021-03-31,819902,25421110.0,2.07396,-3.0491099999999998,0.33903,0.12086,,,,,,,,,
AIR,2021-03-31,671123,1471056675.0,177.26646000000002,-70.95738,3.60155,0.8199700000000001,1.615,47.9731,-88.69672,1581356675.0,27.549770000000002,0.89141,-96.42419,0.61228,0.01094
AIRI,2021-03-31,166965,47040228.0,-94.36657,-19.58905,3.29475,0.90633,3.90677,,-4.26726,74953228.0,311.00924,1.53175,-7.2119,0.24133000000000002,-0.03463
AIT,2021-03-31,253867,3540317634.0,-662.8541,-151.25497,4.70614,1.15549,4.00813,34.32383,9.20675,4113256634.0,15.8435,1.3464200000000002,10.728010000000001,0.24875999999999998,0.0485
AIV,2021-03-31,67201,916140061.0,24.46101,29.373209999999997,28.85238,7.063089999999999,3.7428199999999996,,-230.9205,4943932061.0,8.788960000000001,5.03809,-164.71538,2.0213400000000004,0.051820000000000005
AIZ,2021-03-31,66661,8208916107.0,62.507490000000004,20.142889999999998,3.2903800000000003,0.84424,1.43119,-3.3477699999999997,10.076210000000001,8236616107.0,9.073160000000001,0.81593,9.73826,0.72541,0.0927
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-31,66898,24172939800.0,169.25551000000002,29.104870000000002,14.4675,3.47802,3.82355,77.11674000000001,13.1955,27895839800.0,17.469839999999998,4.07126,15.4462,0.25784,0.03708
AJRD,2021-03-31,516551,3640834252.0,102.80790999999999,26.43845,6.5398,1.7564400000000002,15.591320000000001,17.102439999999998,9.20266,3108634252.0,10.16226,1.4998,7.85802,0.06412999999999999,0.0774
AJX,2021-03-31,90767,250463895.0,22.982210000000002,10.84522,16.69836,4.61331,0.47968999999999995,16.840670000000003,5.219609999999999,1289038895.0,36.95851,24.09599,27.26278,2.05415,0.027030000000000002
AKAM,2021-03-31,69211,16632145513.0,146.32721,29.723740000000003,19.60223,5.17729,3.89475,101.72442,26.03683,17440779513.0,14.85322,5.4534,27.42541,0.25561,0.0399
AKDS,2021-03-31,997776,,,,,,,,,,,,,,
AKER,2021-03-31,592461,53622109.0,-12.83878,-1.2917399999999999,-116.68874,,0.65674,,,18285702.0,-1.49195,,,0.6448699999999999,-0.67187
AKR,2021-03-31,664572,1636810193.0,-152.65798,-187.21352,23.72492,6.418419999999999,0.80047,55.850480000000005,35.285070000000005,3988656193.0,33.425709999999995,15.612160000000001,85.82739000000001,1.25155,-0.007640000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-31,182952,5579821639.0,51.99203,11.12133,11.40067,2.7639400000000003,0.91737,-6.57895,-6.06595,20364004639.0,10.607610000000001,10.104,-22.17502,1.08827,0.05594
ALB,2021-03-31,132877,17041165662.0,184.14331,41.37277,17.72738,4.96863,3.4790400000000004,393.53002000000004,-116.20172,20066866662.0,27.198390000000003,6.41337,-149.99003000000002,0.26222,0.02521
ALCO,2021-03-31,798086,224350512.0,25.9852,9.44435,91.89094,2.41573,1.0076200000000002,39.1359,8.45237,377821512.0,17.62145,4.08425,14.29031,0.98855,0.01832
ALE,2021-03-31,445686,3501716303.0,74.46535,20.01815,10.94669,2.98277,1.2453299999999998,-32.0303,-8.314639999999999,5759916303.0,15.626470000000001,4.9268,-13.73371,0.79967,0.0262
ALEX,2021-03-31,664573,1216765961.0,23.56989,,9.83986,,,-33.989509999999996,,,,,,,
ALG,2021-03-31,128246,1857626139.0,228.06017000000003,32.487359999999995,6.384519999999999,1.5812700000000002,2.9405900000000003,30.677329999999998,8.17722,2092817139.0,15.275479999999998,1.7987799999999998,9.30199,0.3368,0.04452
ALGN,2021-03-31,445691,42852743486.0,268.5885,24.01666,51.16995,17.25401,13.18883,109.56315,-45.30303,41891900486.0,87.14607,16.94697,-44.496829999999996,0.07546,0.00924
ALGT,2021-03-31,735180,4006478465.0,-136.32424,-21.20128,15.94461,3.94214,5.5808,-95.36943000000001,-8.170110000000001,4980248465.0,101.3626,5.0301800000000005,-10.42508,0.17456,-0.02553
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-31,374775,61365520.0,-29.40158,-0.9349200000000001,0.51207,0.14628,4.0853,20.6464,-1.36307,158551520.0,-4.339119999999999,0.37884,-3.5300300000000004,0.24420999999999998,-0.35822
ALK,2021-03-31,65470,8597708867.0,-19.20523,-6.45315,10.62468,2.39595,2.85943,-7.9783800000000005,-5.991569999999999,8746708867.0,-6.81208,2.45281,-6.13374,0.34753,-0.19482
ALKS,2021-03-31,445699,2974563767.0,-69.72255,-26.758190000000003,10.61844,2.85576,2.78022,79.55019,-66.37222,2614497767.0,-85.51656,2.51695,-58.497730000000004,0.3587,-0.043
ALL,2021-03-31,68840,34800156647.0,13.449229999999998,6.5561,2.9074,0.79933,1.18486,,,42248156647.0,,0.9432299999999999,,0.8683,0.17707
ALLE,2021-03-31,69109,11397791149.0,123.73503000000001,36.89063,15.87306,4.262919999999999,13.92593,83.23344,23.66271,12368391149.0,23.67609,4.54737,25.24161,0.07305,0.03569
ALLY,2021-03-31,510248,,,,,,,,,,,,,,
ALNY,2021-03-31,325251,16519515063.0,-67.42324,-18.915570000000002,100.39163,32.9406,15.975320000000002,-84.67759000000001,-18.45717,14836398063.0,-18.6935,30.10309,-16.86727,0.061520000000000005,-0.05584
ALOT,2021-03-31,995248,96084512.0,7950.6666700000005,-105.42647,3.40536,0.81137,1.30055,70.20456,8.3632,110999512.0,19.13125,0.9481200000000001,9.7728,0.7601399999999999,-0.00325
ALPN,2021-03-31,819011,253150663.0,-39.86588,-7.90124,44.80408,23.64869,3.5516,-22.691570000000002,9.21448,157697663.0,-5.5978699999999995,16.89316,6.58225,0.24554,-0.1823
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-31,819790,4283306834.0,266.57929,54.31171,25.707060000000002,6.84192,8.83769,392.91716,81.48483,4150538834.0,49.51847,6.71605,79.98572,0.1117,0.01356
ALRN,2021-03-31,815574,129001097.0,-11.76804,-2.35664,,,4.0996,,,115583097.0,-5.6845099999999995,,,0.09427999999999999,-0.17733
ALSK,2021-03-31,899013,175834607.0,-21.70391,-163.59949,2.85588,0.7297,1.058,76.36873,5.37846,325227607.0,5.21591,1.35191,9.96469,0.9436100000000001,0.06667999999999999
ALSN,2021-03-31,445706,4570712513.0,77.577,15.56729,8.70022,2.23672,6.1569,26.4467,6.978439999999999,6773712513.0,9.93213,3.25503,10.155489999999999,0.1654,0.07883
ALT,2021-03-31,511510,524934813.0,-48.54703,-7.38618,222.9664,44.25778,1.60376,-61.124759999999995,-5.60467,309011448.0,-5.66986,37.75326,-4.780959999999999,0.43028999999999995,-0.17734
ALTM,2021-03-31,960885,852451756.0,,,,,,,,,,,,,
ALTR,2021-03-31,686620,4667611376.0,2107.4247800000003,-436.44660999999996,34.71287,9.75204,12.07974,1406.22941,126.62861000000001,4645427376.0,130.78711,9.88555,128.36218,0.08127999999999999,0.00252
