Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AIMC,2021-06-04,773555,4179639155.0,106.47441,32.007459999999995,8.84092,2.3644,2.09387,74.39923,11.74147,5335139155.0,14.284170000000001,3.0246299999999997,15.0201,0.47655,0.04635
AINC,2021-06-04,819902,75210979.0,5.84309,-8.59044,0.9551700000000001,0.34051,,,,,,,,,
AIR,2021-06-04,671123,1463286388.0,176.33012,-70.58256999999999,3.5825199999999997,0.8156399999999999,1.60646,47.7197,-88.22822,1573586388.0,27.4144,0.8870299999999999,-95.95039,0.61553,0.01099
AIRI,2021-06-04,166965,39726558.0,18.55879,34.78127,2.6876599999999997,0.76093,2.5230200000000003,-13.94733,-3.43333,64494558.0,57.02437,1.28739,-5.80875,0.38032,-0.02231
AIT,2021-06-04,253867,3758091317.0,66.99129,32.45129,4.466130000000001,1.22286,4.00916,47.85836,9.42512,4306123317.0,15.49695,1.40489,10.82808,0.24877,0.0513
AIV,2021-06-04,67201,1072974624.0,28.484720000000003,34.20496,33.59845,8.22493,4.3585,,-268.90578999999997,5100766624.0,9.06777,5.19792,-169.94058,1.7258900000000001,0.050230000000000004
AIZ,2021-06-04,66661,9878417842.0,60.98774,22.59436,3.96874,0.97846,1.67317,-27.66292,-18.78799,10434217842.0,120.07155,1.04742,-20.11222,0.58973,-0.00626
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-04,66898,28378149690.0,73.78095,32.627959999999995,13.2194,3.89695,4.11297,86.58385,16.411920000000002,32266549691.0,18.7411,4.50946,18.99149,0.2389,0.03683
AJRD,2021-06-04,516551,3896964177.0,208.61966999999999,30.28537,7.6114,1.8003099999999999,13.60108,-89.05698000000001,10.78277,3880164177.0,12.90377,1.8541400000000001,11.10522,0.07107999999999999,0.06118
AJX,2021-06-04,90767,291498580.0,41.30772,9.85909,20.30311,5.3708599999999995,0.56809,39.411429999999996,3.81958,1329447580.0,28.829590000000003,24.667360000000002,17.54259,1.7479799999999999,0.03467
AKAM,2021-06-04,69211,18928224379.0,121.62416,32.057159999999996,22.47074,5.76856,4.37385,140.57901,26.74475,19563994379.0,16.08832,5.9709,27.682890000000004,0.2283,0.03692
AKER,2021-06-04,592461,36303169.0,-8.692089999999999,-0.8745299999999999,-79.00045,,0.44461999999999996,,,966762.0,-0.07887999999999999,,,0.95252,-12.708089999999999
AKR,2021-06-04,664572,1876298984.0,363.65166,389.42277,27.0509,7.40103,0.89996,38.36596,19.29271,4193451984.0,36.08667,16.54496,43.12876,1.11089,-0.007540000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-04,182952,5327328299.0,66.28923,11.86272,11.20319,2.68459,0.8264299999999999,-28.03821,-6.17939,20166233299.0,10.70052,10.19074,-23.45702,1.20665,0.05375
ALB,2021-06-04,132877,20255905684.0,204.22061000000002,51.45317,23.56135,5.8214,3.15372,1719.54727,-153.86064,21912863684.0,28.15905,6.8066,-179.89971,0.29336999999999996,0.02453
ALCO,2021-06-04,798086,245558626.0,50.40054,8.74033,4.38473,2.43222,1.07194,8.56403,6.04439,383484626.0,14.821229999999998,3.80959,9.46735,0.93014,0.02828
ALE,2021-06-04,445686,3620866506.0,69.78181,22.59086,10.65654,3.01476,1.26748,-90.59393,-9.37081,5938466506.0,16.728070000000002,4.96237,-15.42459,0.7861100000000001,0.02235
ALEX,2021-06-04,664573,1417506980.0,27.458440000000003,,11.463230000000001,,,-39.59707,,,,,,,
ALG,2021-06-04,128246,1807678171.0,102.62456999999999,30.53933,5.75866,1.54154,2.78635,1259.33254,8.47765,2056096171.0,14.557570000000002,1.7721799999999999,9.74606,0.35509,0.04608
ALGN,2021-06-04,445691,46085184451.0,229.59661,100.24444,51.41612,16.31015,13.53301,187.35908999999998,56.68634,44953486451.0,70.11559,15.96502,55.486830000000005,0.07364,0.01207
ALGT,2021-06-04,735180,3564738526.0,511.08808,-24.16069,12.57744,4.051480000000001,4.90991,36.0597,-60.65303,4452794526.0,224.28824,5.177569999999999,-77.51135,0.19908,-0.03501
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-04,374775,68136887.0,-32.64589,-1.03808,0.56857,0.16243,4.53609,22.92462,-1.51348,165322887.0,-4.52444,0.39502,-3.68079,0.21994,-0.34355
ALK,2021-06-04,65470,8147333352.0,-62.102059999999994,-6.626360000000001,10.20749,2.97178,2.8187900000000004,-33.47889,-5.59671,8169333352.0,-4.8627,2.99572,-5.6418,0.35288,-0.25571
ALKS,2021-06-04,445699,3703230983.0,-164.34797,-38.82751,14.65359,3.5193199999999996,3.49525,-58.71385,-94.1365,3459937983.0,-326.40924,3.3142199999999997,-88.65044,0.28385,-0.026439999999999998
ALL,2021-06-04,68840,40778908921.0,-29.268159999999998,11.84797,3.30974,0.8892399999999999,1.56546,,,48038908921.0,,1.01851,,0.65701,0.19309
ALLE,2021-06-04,69109,12491659207.0,116.59149,30.207620000000002,18.13608,4.65216,17.43447,88.11673,21.804270000000002,13530559207.0,21.60051,4.93906,23.14895,0.05852,0.04019
ALLY,2021-06-04,510248,,,,,,,,,,,,,,
ALNY,2021-06-04,325251,17114557824.0,-85.1104,-19.284110000000002,96.00288,29.599529999999998,18.24641,-54.00023,-19.1689,15596610824.0,-20.39375,27.31728,-17.69089,0.05412,-0.051579999999999994
ALOT,2021-06-04,995248,113315869.0,133.60069,86.91888,3.79849,0.96183,1.49437,22.00389,7.8994800000000005,124894869.0,14.84017,1.07637,8.84024,0.6590699999999999,0.01948
ALPN,2021-06-04,819011,230778100.0,-21.64278,-6.4665099999999995,71.89268,18.6686,4.01017,,12.58202,144164100.0,-4.36002,12.59295,8.48723,0.23093000000000002,-0.23356999999999997
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-04,819790,3974189750.0,266.92569,46.81151,22.94814,6.14876,7.01907,1186.2475,71.69604,3755673750.0,41.768229999999996,5.88146,68.57924,0.14075,0.01636
ALRN,2021-06-04,815574,116522924.0,-15.421629999999999,-2.94148,,,1.0241200000000001,,,53555924.0,-2.6107,,,0.5271,-0.38481
ALSK,2021-06-04,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-04,445706,4684136332.0,39.553,17.21854,8.07204,2.37263,6.31046,25.79543,7.440110000000001,6901136332.0,10.68287,3.39623,10.6499,0.1631,0.07231
ALT,2021-06-04,511510,497239117.0,-33.90376,-6.8151600000000006,601.7188,60.069790000000005,1.65992,,-5.2769900000000005,270731962.0,-4.36279,39.75594,-3.4924699999999995,0.49561000000000005,-0.23031999999999997
ALTA,2021-06-04,363174,868389105.0,91.96392,20.53114,29.950159999999997,6.97253,2.47205,-8.88707,-2.5230099999999998,835474105.0,14.27697,6.7288,-2.43482,0.40329,0.06647
ALTM,2021-06-04,960885,1093061829.0,,,,,,,,,,,,,
ALTR,2021-06-04,686620,4918027996.0,340.24429,-2224.33484,32.53736,9.87843,12.07266,193.53196,193.83987,4866409996.0,114.10373,9.959480000000001,195.4303,0.0813,0.00366
ALV,2021-06-04,104657,9474834293.0,60.333830000000006,35.17014,4.22498,1.20662,3.7541800000000003,43.65167,9.98869,10564834293.0,11.01651,1.34694,11.15022,0.26607,0.0547
ALX,2021-06-04,87732,1415894007.0,79.41109,25.70031,25.28857,7.057760000000001,6.98578,,,956510007.0,9.00474,4.75438,,0.14355,0.07459
ALXN,2021-06-04,65359,39146926018.0,61.29577,57.0808,23.82164,6.2153,3.1307,61.56681999999999,13.20452,38223826018.0,11.71468,6.104480000000001,12.9691,0.31755,0.0771
