Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACM,2021-04-08,445606,9716465627.0,381.22592000000003,-51.59272,3.0064,0.77809,3.43099,-1378.83039,12.87681,10956217627.0,14.342979999999999,0.8226899999999999,13.614989999999999,0.31083,0.04973
ACN,2021-04-08,61372,189320114895.0,125.54275,33.12413,14.964220000000001,3.9575199999999997,9.593630000000001,68.43822,15.853679999999999,180752781895.0,20.87421,3.9572,15.85241,0.09953,0.037630000000000004
ACRX,2021-04-08,113247,172474354.0,-15.02294,-3.06156,181.53738,22.82545,-2.21745,-15.488389999999999,-2.85839,151463354.0,-3.87275,27.965909999999997,-3.5021199999999997,-0.32324,-0.27045
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-08,998436,128507975.0,62.695730000000005,15.869589999999999,3.13519,0.78367,2.04929,36.42344,23.44502,169793591.0,11.19668,1.03531,30.97328,0.48804,0.06721
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-08,696963,17994090.0,-4.40913,-0.5168,5.18487,1.0265600000000001,-4.956230000000001,,,126510390.0,,7.21737,,-0.20177,0.01873
ADBE,2021-04-08,14099,238923520000.0,189.86785,43.150040000000004,61.312,17.55395,17.73019,142.5139,55.428830000000005,238079520000.0,43.13816,17.40093,54.94565,0.0567,0.019969999999999998
ADC,2021-04-08,949491,,,,,,,,,,,,,,
ADES,2021-04-08,619745,99261015.0,226.07981,-4.76386,5.2949,1.57065,1.13503,7.44025,-10.74262,92215015.0,-12.344710000000001,1.49756,-10.2427,0.85844,-0.17357999999999998
ADI,2021-04-08,65917,59805053453.0,154.05988,42.55124,38.40668,10.20865,4.94731,122.35746,26.01803,63903557453.0,25.591929999999998,10.90886,27.8026,0.20212,0.026430000000000002
ADIL,2021-04-08,807531,41793102.0,-10.05668,-2.7688200000000003,,,7.56655,-10.459760000000001,-3.0063400000000002,37391988.0,-3.42185,,-3.7271199999999998,0.09537999999999999,-0.29225
ADM,2021-04-08,66997,32466194262.0,47.30751,18.40663,1.80778,0.5068199999999999,1.62304,-25.096729999999997,-10.27293,41825194262.0,15.25354,0.64991,-13.17329,0.61898,0.04222
ADMA,2021-04-08,976582,226784918.0,-9.32245,-2.1266599999999998,12.9641,3.81554,1.8254099999999998,,,268532465.0,-4.40415,6.36035,,0.38913000000000003,-0.24174
ADNT,2021-04-08,675558,3961955840.0,26.40147,-17.19545,1.02916,0.31433,2.1506,11.92837,25.35227,6889955840.0,16.44381,0.5476,44.16638,0.46416,0.018580000000000003
ADOM,2021-04-08,807727,31512174.0,-29.80333,-7.17563,786.80795,50.92608,6.790139999999999,,,27787174.0,-6.47267,44.96306,,0.14709,-0.15608
ADP,2021-04-08,591496,80538349404.0,124.22653000000001,32.50906,21.76494,5.53017,13.6764,95.50780999999999,26.07132,80930249404.0,22.03983,5.54659,26.14871,0.07326,0.03916
ADPT,2021-04-08,1147630,5854180101.0,-129.30292,-37.733470000000004,190.92368000000002,56.08396,7.42352,-97.89586,-26.830309999999997,5165911101.0,-35.371320000000004,52.5087,-25.11992,0.12696,-0.029580000000000002
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-08,68960,5549446345.0,449.47175,24.97813,4.86003,1.1805700000000001,3.50803,20.57864,3.8111,17537446345.0,16.35651,3.8787599999999998,12.52138,0.27419,0.050660000000000004
ADSK,2021-04-08,185035,64434966828.0,70.70913,53.28467,62.006569999999996,16.98463,66.67896999999999,-465.25074000000006,144.05581,64214966828.0,85.29016999999999,16.94148,143.68979,0.014980000000000002,0.0098
ADT,2021-04-08,54871,7018347296.0,-1.30308,-5.62292,0.11107,0.66885,1.16959,0.47238,3.12837,16305893296.0,7.85693,3.06802,14.34995,0.43306000000000006,0.009909999999999999
ADTM,2021-04-08,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-08,998420,891828000.0,145.18587,372.38276,6.82143,1.7482900000000001,2.37442,-35.67504,-20.3121,835424000.0,120.74346000000001,1.64937,-19.162860000000002,0.41818,-0.01162
ADUS,2021-04-08,1023443,1667140757.0,195.30727,49.58448,8.419310000000001,2.14819,3.16745,38.2626,13.86411,1716934757.0,30.357059999999997,2.2450200000000002,14.489020000000002,0.31112,0.02592
ADV,2021-04-08,1108279,4088897563.0,-58.70776,-17.64462,2.94651,0.90828,1.1284299999999998,23.499129999999997,7.25242,6074623563.0,20.39121,1.9249900000000002,15.37054,0.6212,0.00976
ADVM,2021-04-08,702608,949600403.0,-25.20673,-7.0359,,,1.90347,-32.53686,-7.395519999999999,519871403.0,-4.56861,,-4.6503,0.4574,-0.22688000000000003
ADXS,2021-04-08,950904,83626634.0,-14.77515,-2.13985,36.38439,25.918020000000002,1.2864200000000001,,-2.1671,50308634.0,-2.3220099999999997,26.975140000000003,-2.25549,0.44932,-0.44776000000000005
AE,2021-04-08,191518,122769313.0,20.96097,123.06653,0.49063,0.11977,0.82131,-72.12351,-1.9467299999999998,99095313.0,7.72613,0.09692,-1.57542,1.21441,-0.05799
AEE,2021-04-08,68703,20549632567.0,174.63336,23.00134,15.122620000000001,3.4577400000000003,2.20641,-65.63018000000001,-32.68217,32128632567.0,13.47112,5.54516,-52.41212,0.44186000000000003,0.04046
AEHR,2021-04-08,178053,62487464.0,-31.654809999999998,-13.693320000000002,36.97764,4.53688,5.7085099999999995,-18.99675,-11.5823,60717464.0,-9.54527,4.471419999999999,-11.4152,0.17271,-0.11062999999999999
AEIS,2021-04-08,574583,4542006013.0,108.49422,33.73794,12.236889999999999,3.20919,5.57271,63.42751,19.82753,4381631013.0,18.49109,3.09475,19.12048,0.17951,0.04318
AEO,2021-04-08,173396,5249409200.0,1484.7998599999999,-25.04691,4.05814,1.39439,4.8236300000000005,14.61455,-19.84368,4724222200.0,27.14119,1.25674,-17.88475,0.20701,0.0018
AEP,2021-04-08,66050,42742722978.0,98.11446,19.392970000000002,11.83428,2.85997,2.0537900000000002,,9.506789999999999,75924622978.0,13.38941,5.08929,16.91725,0.48603999999999997,0.03935
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-08,62329,18420482110.0,123.72403,400.15652,7.2011199999999995,1.9055099999999998,3.2917,19.8866,8.35931,39835482110.0,11.07772,4.12376,18.09059,0.30358,0.06346
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-08,485236,10129451587.0,14.67194,14.206539999999999,3.87075,1.31485,1.53177,,,14053451587.0,11.37931,1.77689,,0.6702199999999999,0.0666
AFI,2021-04-08,155205,111790425.0,-3.5021199999999997,-1.7791099999999997,0.7885300000000001,0.19349,0.50832,-6.33904,-2.2406200000000003,177890425.0,-12.79787,0.30419,-3.5225800000000005,1.9912299999999998,-0.34684
AFL,2021-04-08,62581,35455348904.0,37.9464,7.69119,6.103,1.6593,1.09504,,,30314348904.0,,1.3687799999999999,,0.9465100000000001,0.14518
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-08,365265,10937008647.0,80.43176,25.53266,4.00812,1.19184,3.61332,14.59065,10.48155,11472308647.0,12.39044,1.25385,11.026819999999999,0.27594,0.057
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-08,111482,,,,,,,,,,,,,,
AGIO,2021-04-08,737501,3683302489.0,-37.54319,-11.15364,83.24112,17.96968,9.13984,,,3110373489.0,-10.159139999999999,15.307260000000001,,0.10845999999999999,-0.10164
AGLE,2021-04-08,640634,368762051.0,-22.04768,-5.06712,,,2.93134,,,222489051.0,-2.76435,,,0.37919,-0.36622
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-08,445654,9230360619.0,12.467310000000001,-26.14767,39.78929,6.23137,0.85436,,,8390360619.0,,5.52361,,1.20028,-0.0317
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-08,601095,3338919128.0,23.45765,10.28834,9.16024,3.34025,0.5554600000000001,,,4462919128.0,,4.002619999999999,,2.00813,0.10554000000000001
AGR,2021-04-08,709430,15802700868.0,95.23374,27.20999,,,0.9989299999999999,-7.3735100000000005,-2.11407,25747700868.0,-5.76785,,-3.4431300000000005,1.00147,-0.21170999999999998
AGX,2021-04-08,529078,829685561.0,87.70451,116.38321,6.511830000000001,2.4134599999999997,2.5032,6.66467,5.81307,388196561.0,50.14812,1.1319,2.72631,0.39854,0.010409999999999999
AGYS,2021-04-08,249502,1188023364.0,-465.61548,-34.14863,32.10747,6.28525,7.562010000000001,404.93175,131.66597,1095447364.0,168.84207,7.79672,163.32896000000002,0.0983,0.00322
AHC,2021-04-08,652799,43891367.0,-25.23943,-6.38699,1.0758,0.28446,0.9457700000000001,-29.378429999999998,-5.62349,1876367.0,-0.24531,0.012159999999999999,-0.24040999999999998,1.05734,-7.95154
AHCP,2021-04-08,654838,,,,,,,,,,,,,,
AHFD,2021-04-08,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-08,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-08,262963,19024165.0,27.15883,-59.19229,1.71334,0.50193,2.01745,,-6.8433,20270513.0,73.97188,0.53482,-7.2916300000000005,0.49567,-0.01696
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-08,939571,2116160188.0,,,,,,,,,,,,,
AIG,2021-04-08,251769,39832258214.0,-666.59766,-6.70356,4.13351,0.9155,0.59585,,,65945258214.0,9.66798,1.5078,,1.68705,0.04096
AIMC,2021-04-08,773555,3852143118.0,123.65813999999999,-150.58133,8.48581,2.2247,1.9230900000000002,41.98437,9.53994,5022443118.0,13.951229999999999,2.90987,12.47812,0.5183300000000001,0.04627
AINC,2021-04-08,819902,25105853.0,2.0482400000000003,-3.0113,0.33483,0.11936,,,,,,,,,
AIR,2021-04-08,671123,1448452203.0,174.54256,-69.86704,3.54621,0.80737,1.59018,47.23594,-87.3338,1558752203.0,27.155959999999997,0.8786700000000001,-95.04587,0.62184,0.0111
AIRI,2021-04-08,166965,44800217.0,20.953470000000003,39.26917,3.03445,0.85911,2.84857,-15.74699,-3.8763400000000003,69568217.0,61.51036,1.38867,-6.2657099999999994,0.33725,-0.02068
AIT,2021-04-08,253867,3604002189.0,-674.77777,-153.9758,4.7908,1.17628,4.08023,34.94126,9.37237,4176941189.0,16.0888,1.3672600000000001,10.8941,0.24436999999999998,0.047760000000000004
AIV,2021-04-08,67201,928076739.0,24.77972,29.75592,29.2283,7.15512,3.7915900000000002,,-233.92923,4955868739.0,8.81018,5.05026,-165.11307,1.9953400000000001,0.0517
AIZ,2021-04-08,66661,8414471953.0,64.07271,20.64728,3.37278,0.8653799999999999,1.4670299999999998,-3.4316,10.32852,8442171953.0,9.29959,0.83629,9.98129,0.7076899999999999,0.09043999999999999
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-08,66898,25645363800.0,179.56521,30.877709999999997,15.34875,3.6898800000000005,4.0564599999999995,81.81408,13.999260000000001,29368263800.0,18.39195,4.28615,16.2615,0.24303000000000002,0.03522
AJRD,2021-04-08,516551,3698982159.0,104.44986,26.8607,6.64425,1.7844900000000001,15.840329999999998,17.37559,9.349639999999999,3166782159.0,10.35234,1.52785,8.00501,0.06312999999999999,0.07597999999999999
AJX,2021-04-08,90767,264021115.0,24.2262,11.432260000000001,17.602220000000003,4.86303,0.50565,17.752229999999997,5.50214,1302596115.0,37.34721,24.34941,27.549509999999998,1.9486700000000001,0.02675
AKAM,2021-04-08,69211,17038563985.0,149.90282,30.45007,20.081229999999998,5.3038,3.9899199999999997,104.21013,26.673059999999996,17847197985.0,15.19934,5.5804800000000006,28.0645,0.24950999999999998,0.03899
AKDS,2021-04-08,997776,,,,,,,,,,,,,,
AKER,2021-04-08,592461,55287392.0,-13.2375,-1.33186,-120.31261,,0.67713,,,19950985.0,-1.62782,,,0.62545,-0.61579
AKR,2021-04-08,664572,1708426031.0,-159.33727,-195.40473,24.76296,6.69925,0.83549,58.29411999999999,36.82891,4060272031.0,34.025859999999994,15.892470000000001,87.36841,1.19909,-0.0075
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-08,182952,5608290117.0,52.257290000000005,11.17808,11.458839999999999,2.7780400000000003,0.92205,-6.61251,-6.0969,20392473117.0,10.62244,10.11813,-22.206020000000002,1.08274,0.05586
ALB,2021-04-08,132877,17048163609.0,184.21893,41.389759999999995,17.73466,4.97067,3.48046,393.69162,-116.24943999999999,20073864609.0,27.20788,6.41561,-150.04234,0.26211999999999996,0.0252
ALCO,2021-04-08,798086,219541928.0,25.42825,9.24193,89.92141,2.36396,0.9860200000000001,38.297090000000004,8.27121,373012928.0,17.39718,4.03227,14.10844,1.0102,0.01855
ALE,2021-04-08,445686,3598653232.0,76.52675,20.5723,11.24972,3.06535,1.2798,-32.916990000000006,-8.54481,5856853232.0,15.88946,5.00971,-13.964839999999999,0.77812,0.02576
ALEX,2021-04-08,664573,1239956259.0,24.01911,,10.0274,,,-34.63732,,,,,,,
ALG,2021-04-08,128246,1881894838.0,231.03963,32.91179,6.46793,1.6019299999999999,2.9790099999999997,31.07811,8.28405,2117085838.0,15.452620000000001,1.8196400000000001,9.40986,0.33245,0.04401
ALGN,2021-04-08,445691,45560665267.0,285.56096,25.53431,54.40345,18.34432,14.02225,116.48658999999999,-48.16579,44599822267.0,92.77925,18.04243,-47.37314,0.07098,0.00868
ALGT,2021-04-08,735180,4120569367.0,-140.20629,-21.805020000000003,16.39866,4.0544,5.739730000000001,-98.08521999999999,-8.40276,5094339367.0,103.68468,5.14542,-10.6639,0.16972,-0.02496
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-08,374775,66020835.0,-31.63205,-1.00584,0.55091,0.15738,4.39522,22.21268,-1.4664700000000002,163206835.0,-4.4665300000000006,0.38997,-3.6336800000000005,0.22699,-0.348
ALK,2021-04-08,65470,9030016725.0,-20.17091,-6.77763,11.1589,2.5164299999999997,3.0032099999999997,-8.37955,-6.29283,9179016725.0,-7.14877,2.57404,-6.4369,0.3309,-0.18564
ALKS,2021-04-08,445699,3033481785.0,-71.10356,-27.2882,10.82876,2.91233,2.83528,81.12586,-67.68687,2673415785.0,-87.44369,2.57367,-59.81599,0.35174,-0.04205
ALL,2021-04-08,68840,35451334513.0,13.70089,6.67877,2.9618,0.81429,1.2070299999999998,,,42899334513.0,,0.9577700000000001,,0.85235,0.17438
ALLE,2021-04-08,69109,11872321062.0,128.88655,38.426520000000004,16.533910000000002,4.4404,14.50571,86.69874,24.64787,12842921062.0,24.58446,4.72184,26.21004,0.07013,0.03437
ALLY,2021-04-08,510248,,,,,,,,,,,,,,
ALNY,2021-04-08,325251,16672787708.0,-68.04881,-19.091070000000002,101.32309000000001,33.24623,16.12355,-85.46325999999999,-18.628420000000002,14989670708.0,-18.88662,30.41408,-17.041520000000002,0.06095,-0.05527000000000001
ALOT,2021-04-08,995248,102179426.0,8455.0,-112.11397,3.6213699999999998,0.8628399999999999,1.38304,74.65784000000001,8.8937,117094426.0,20.181729999999998,1.0001799999999998,10.30942,0.7148,-0.0030800000000000003
ALPN,2021-04-08,819011,267479946.0,-42.122440000000005,-8.34848,47.34016,24.9873,3.75264,-23.97599,9.73606,172026946.0,-6.10653,18.42817,7.18036,0.23238000000000003,-0.16712
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-08,819790,4456860595.0,277.38072,56.51234,26.74867,7.11915,9.195780000000001,408.83763,84.78648000000001,4324092595.0,51.58907,6.99688,83.3303,0.10735,0.013019999999999999
ALRN,2021-04-08,815574,128098991.0,-11.68575,-2.34016,,,4.070930000000001,,,114680991.0,-5.64014,,,0.09494,-0.17872000000000002
ALSK,2021-04-08,899013,177457696.0,-21.90426,-165.10963999999998,2.8822400000000004,0.73643,1.06777,77.07366999999999,5.42811,326850696.0,5.2419400000000005,1.35866,10.01442,0.9349799999999999,0.06635
ALSN,2021-04-08,445706,4680418569.0,79.439,15.94094,8.90905,2.29041,6.30468,27.08148,7.1459399999999995,6883418569.0,10.092989999999999,3.30775,10.31997,0.16152,0.07758
ALT,2021-04-08,511510,487412933.0,-45.07693,-6.858219999999999,207.02896,41.09427,1.48912,-56.75561,-5.20405,271489568.0,-4.9814,33.16905,-4.20043,0.46342,-0.20184000000000002
ALTM,2021-04-08,960885,900216349.0,,,,,,,,,,,,,
ALTR,2021-04-08,686620,4858582850.0,2193.64833,-454.30346,36.13312,10.15104,12.57397,1463.76413,131.80951000000002,4836398850.0,136.16371,10.291939999999999,133.6391,0.07808,0.00242
