Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-04-22,61199,194335279985.0,5413.84861,39.74293,14.063970000000001,4.00518,14.007279999999998,57.7991,10.71824,271933279985.0,14.288210000000001,5.93689,15.887670000000002,0.06738999999999999,0.046189999999999995
ABC,2021-04-22,187024,24746926474.0,-5.091469999999999,-7.26262,0.5010399999999999,0.13037,-29.48446,3.5891,3.8186,24447988474.0,10.01303,0.12875,3.77106,-0.03393,0.08317999999999999
ABCB,2021-04-22,919504,3389747795.0,35.81479,12.8711,12.25258,3.11004,1.27388,-1.56701,-0.38097,3623194795.0,9.64603,3.34165,-0.40934,0.78091,0.09391000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-22,120923,801104215.0,26.76101,12.90334,1.73327,0.48333000000000004,1.0771600000000001,6.781280000000001,4.46432,1895604214.0,9.77116,1.14524,10.57815,0.9271,0.06505
ABEO,2021-04-22,953884,165965407.0,-9.66537,-1.84812,50.99447,15.567479999999998,,,,,,,,,
ABG,2021-04-22,545489,3981336543.0,79.73419,24.94748,2.73671,0.57955,5.51706,8.69764,5.00282,4618036543.0,14.600179999999998,0.68028,5.872380000000001,0.17911,0.06031
ABIO,2021-04-22,953886,50435501.0,-6.42543,-1.6929400000000001,,,0.35436999999999996,-10.82878,-2.0844400000000003,1364501.0,-0.13982999999999998,,-0.17253,0.9223899999999999,-7.1572
ABM,2021-04-22,199984,3554412094.0,47.78867,75.98149000000001,2.38559,0.6047899999999999,2.2612400000000004,35.78147,7.013910000000001,3866812094.0,15.241670000000001,0.6590699999999999,7.64343,0.44148000000000004,0.04122
ABMC,2021-04-22,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-04-22,445587,15532313724.0,250.88937,77.23789000000001,67.0026,19.04658,12.274569999999999,193.15608999999998,59.59329,15045861724.0,60.64923,18.50805,57.90834,0.08121,0.01494
ABR,2021-04-22,638468,,,,,,,,,,,,,,
ABT,2021-04-22,63877,218783875713.0,101.43172,48.71313,20.49298,6.32702,6.63472,69.8838,35.825509999999994,230601875713.0,26.5548,6.66325,37.72936,0.15085,0.02323
ABTL,2021-04-22,445589,33054702.0,-35.24199,-4.8375699999999995,1.91408,0.43088000000000004,2.01973,358.93199,478.14822999999996,33945702.0,-17.86616,0.44333,491.9667,0.49418,-0.16272999999999999
ABTX,2021-04-22,953887,782881698.0,49.66895,17.4048,13.910029999999999,3.75884,1.04461,31.15989,15.66443,468437698.0,7.364330000000001,2.22178,9.258939999999999,0.9690700000000001,0.11947999999999999
ABUS,2021-04-22,953888,304912689.0,-13.69426,-3.18863,115.73544,34.989129999999996,2.3725099999999997,,,181644689.0,-3.28525,26.272009999999998,,0.33441,-0.31528
AC,2021-04-22,919941,759213919.0,14.65851,40.46159,78.61185,40.10564,0.68698,,,928983919.0,-99.71918000000001,48.93768,,1.45969,-0.01008
ACA,2021-04-22,919864,3001920896.0,286.03257,28.05704,6.54465,1.5452,1.58064,380.16987,12.45162,3160620896.0,11.56043,1.63289,13.15829,0.6303300000000001,0.05027
ACAD,2021-04-22,445591,3340190699.0,-49.79665,-11.660810000000001,27.472990000000003,7.43285,5.236759999999999,-65.11967,-11.74381,2708232699.0,-9.54766,6.1306199999999995,-9.6863,0.18772,-0.10582000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-22,445593,6250284394.0,-320.25997,,30.836920000000003,,,,,,,,,,
ACER,2021-04-22,1053636,40641093.0,-5.69442,-1.38008,,,3.8402800000000004,,,34879525.0,-1.5343799999999999,,,0.20235999999999998,-0.65376
ACET,2021-04-22,1154966,416640349.0,-19.32789,-2.61642,12.03462,5.36027,0.8737799999999999,-7.81452,-1.73554,322026349.0,-8.48219,17.98728,-5.8238900000000005,0.2636,-0.1217
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-22,445596,15975495375.0,29.963959999999997,11.71441,6.69407,1.87412,1.1422700000000001,-63.153580000000005,9.38161,1003480375.0,0.53557,0.11771,0.58922,0.87556,1.7983799999999999
ACHC,2021-04-22,445598,5477737478.0,-6.9044300000000005,-8.04317,-19.56921,2.58672,2.76558,206.49571,13.01883,8276781478.0,19.33633,3.96032,19.93204,0.35686,0.04021
ACI,2021-04-22,1077533,8966170549.0,72.97625,9.55022,0.5858399999999999,0.14627,3.41121,162.06753999999998,3.5359300000000005,16256270549.0,4.4526699999999995,0.23439000000000002,5.66638,0.33166999999999996,0.12732000000000002
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-22,1057787,4710302217.0,70.05939000000001,64.41403000000001,12.15419,3.6160400000000004,3.87894,30.67388,14.60315,5699935217.0,19.99556,4.4038,17.78445,0.25616,0.02539
ACLS,2021-04-22,670942,1419108984.0,96.2243,27.992520000000003,11.554889999999999,2.94825,2.9051400000000003,-124.81176,24.24737,1263778984.0,18.59045,2.66305,21.90182,0.33937,0.04593
ACM,2021-04-22,445606,9839066212.0,386.03615,-52.24371,3.04433,0.7879,3.4742800000000003,-1396.22822,13.03929,11078818212.0,14.50348,0.8319,13.76735,0.30696,0.04918
ACN,2021-04-22,61372,193140863997.0,128.07639,33.79262,15.26622,4.03739,9.787239999999999,69.8194,16.17363,184573530997.0,21.31545,4.04085,16.1875,0.09756000000000001,0.03685
ACRX,2021-04-22,113247,143926874.0,-12.536389999999999,-2.55482,151.48982,19.04745,-1.8504200000000002,-12.9248,-2.38528,122915874.0,-3.14282,22.69495,-2.84205,-0.38735,-0.33326
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-22,998436,156482272.0,76.34366,19.324170000000002,3.81768,0.95426,2.49539,44.35228,28.54865,197767888.0,13.04138,1.2058799999999998,36.07627,0.40079000000000004,0.057710000000000004
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-22,696963,15597970.0,-1.0782100000000001,-0.36924,5.03924,0.9906200000000001,-0.8854299999999999,,,115819370.0,,7.35562,,-1.1294,0.02503
ADBE,2021-04-22,14099,242484620000.0,192.69779,43.79318,62.225840000000005,17.81559,17.99445,144.63804,56.25498,241640620000.0,43.783409999999996,17.66121,55.767509999999994,0.05586,0.01967
ADC,2021-04-22,949491,,,,,,,,,,,,,,
ADES,2021-04-22,619745,90371968.0,205.83386000000002,-4.33724,4.82073,1.4299899999999999,1.03338,6.773960000000001,-9.7806,83325968.0,-11.15475,1.3532,-9.255360000000001,0.9428799999999999,-0.1921
ADI,2021-04-22,65917,57315020695.0,147.64547,40.77959,36.80758,9.783610000000001,4.74132,117.26301000000001,24.93475,61413524695.0,24.59473,10.483789999999999,26.71926,0.2109,0.0275
ADIL,2021-04-22,807531,35403248.0,-8.51909,-2.3454900000000003,,,6.409680000000001,-8.86054,-2.5466900000000003,31002134.0,-2.8371,,-3.0902,0.11259000000000001,-0.35249
ADM,2021-04-22,66997,32873836536.0,47.9015,18.63774,1.8304799999999999,0.5131899999999999,1.64342,-25.411839999999998,-10.40191,42232836536.0,15.4022,0.65625,-13.30168,0.61131,0.041819999999999996
ADMA,2021-04-22,976582,230423178.0,-9.472010000000001,-2.16078,13.17208,3.87675,1.8546900000000002,,,272170725.0,-4.46382,6.44652,,0.38299,-0.23851
ADNT,2021-04-22,675558,4303325404.0,28.676270000000002,-18.677039999999998,1.11784,0.34142,2.3359,12.95614,27.53667,7231325404.0,17.25853,0.5747399999999999,46.35465,0.42733999999999994,0.0177
ADOM,2021-04-22,807727,28580809.0,-27.030929999999998,-6.50813,713.61651,46.18877,6.1585,,,24855809.0,-5.78985,40.21976,,0.16217,-0.17449
ADP,2021-04-22,591496,83375593063.0,128.60284,33.654309999999995,22.531679999999998,5.72499,14.1582,98.87241,26.98978,83767493063.0,22.8125,5.74104,27.06543,0.07076,0.03783
ADPT,2021-04-22,1147630,6047695210.0,-133.57715,-38.98079,197.23483000000002,57.93787,7.66891,-101.13189,-27.717209999999998,5359426210.0,-36.696329999999996,54.475680000000004,-26.06091,0.1229,-0.02851
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-22,68960,5230901068.0,423.6715,23.54435,4.58106,1.1128,3.3066699999999996,19.3974,3.59234,17218901068.0,16.05941,3.8083099999999996,12.29395,0.29089,0.05159
ADSK,2021-04-22,185035,63242580672.0,69.40064,52.298629999999996,60.85912,16.67033,65.44505,-456.64115,141.39002,63022580672.0,83.70644,16.62689,141.02166,0.015269999999999999,0.00998
ADT,2021-04-22,54871,6774495924.0,-1.25781,-5.42755,0.10720999999999999,0.64561,1.12895,0.45597,3.01967,16062041924.0,7.7394300000000005,3.0221400000000003,14.13535,0.44864,0.01006
ADTM,2021-04-22,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-22,998420,830922674.0,135.27074,346.95174,6.355580000000001,1.62889,2.21227,-33.2387,-18.92493,774518674.0,111.94084,1.5291299999999999,-17.76582,0.44883,-0.01253
ADUS,2021-04-22,1023443,1726805847.0,202.29709,51.35905,8.72063,2.22507,3.28081,39.63197,14.360289999999999,1776599847.0,31.412,2.32304,14.992529999999999,0.30036999999999997,0.02505
ADV,2021-04-22,1108279,4069790565.0,-58.43342,-17.562170000000002,2.93275,0.90404,1.12316,23.38932,7.218539999999999,6055516565.0,20.327070000000003,1.91893,15.3222,0.62412,0.00979
ADVM,2021-04-22,702608,934930984.0,-24.817339999999998,-6.9272100000000005,,,1.8740700000000001,-32.03423,-7.281280000000001,505201984.0,-4.4397,,-4.519080000000001,0.46458,-0.23346999999999998
ADXS,2021-04-22,950904,57343978.0,-10.13153,-1.46733,24.949289999999998,17.77236,0.8821100000000001,,-1.48601,24025978.0,-1.10893,12.88256,-1.0771600000000001,0.6552600000000001,-0.9375700000000001
AE,2021-04-22,191518,113459590.0,19.37148,113.73427,0.45343,0.11068,0.75903,-66.65431,-1.7991099999999998,89785590.0,7.00028,0.08782000000000001,-1.42741,1.31405,-0.06401
AEE,2021-04-22,68703,21487046455.0,182.59962,24.0506,15.812470000000001,3.6154800000000002,2.30706,-68.62404000000001,-34.17303,33066046455.0,13.864170000000001,5.70695,-53.94135,0.42258,0.03932
AEHR,2021-04-22,178053,51446446.0,-69.49004000000001,-9.295810000000001,9.69721,3.99935,4.8575800000000005,-121.31872,-9.85331,48387446.0,-6.62933,3.79956,-9.361080000000001,0.2038,-0.15755999999999998
AEIS,2021-04-22,574583,4322929578.0,103.26116999999999,32.11065,11.64666,3.0544,5.30392,60.36818,18.87118,4162554578.0,17.56656,2.94002,18.164479999999998,0.18861,0.04545
AEO,2021-04-22,173396,6136257626.0,1735.6456899999998,-29.2784,4.74374,1.62996,5.63854,17.083560000000002,-23.19612,5611070626.0,32.23623,1.49266,-21.24215,0.17709,0.00151
AEP,2021-04-22,66050,43676338862.0,100.25755,19.81656,12.09277,2.92244,2.09865,,9.71444,76858238862.0,13.55405,5.15187,17.12528,0.47565,0.03887
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-22,62329,18846389210.0,126.5847,409.4087,7.36762,1.94957,3.36781,20.346410000000002,8.552589999999999,40261389210.0,11.19616,4.16785,18.284010000000002,0.29671,0.06279
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-22,485236,10469000758.0,15.16376,14.68276,4.0005,1.35893,1.58312,,,14393000758.0,11.65425,1.8198299999999998,,0.64849,0.06502999999999999
AFI,2021-04-22,155205,119806405.0,-3.75325,-1.90668,0.8450700000000001,0.20736,0.54477,-6.79358,-2.40129,185906405.0,-13.37456,0.3179,-3.68132,1.858,-0.33189
AFL,2021-04-22,62581,36453800174.0,39.015,7.907780000000001,6.274859999999999,1.70603,1.12588,,,31312800174.0,,1.4138600000000001,,0.9205899999999999,0.14055
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-22,365265,11137846426.0,81.90874000000001,26.001520000000003,4.08172,1.21373,3.6796699999999998,14.858579999999998,10.67402,11673146426.0,12.60735,1.2758,11.21986,0.27097,0.05602000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-22,111482,,,,,,,,,,,,,,
AGIO,2021-04-22,737501,3841297513.0,-39.1536,-11.63208,86.81174,18.740489999999998,9.5319,,,3268368513.0,-10.675189999999999,16.08481,,0.104,-0.09673
AGLE,2021-04-22,640634,374523958.0,-22.39218,-5.1463,,,2.9771400000000003,,,228250958.0,-2.8359400000000003,,,0.37335999999999997,-0.35698
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-22,445654,9354077574.0,12.63441,-26.49813,40.3226,6.31489,0.8658100000000001,,,8514077574.0,,5.60505,,1.1844,-0.031239999999999997
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-22,601095,3543577394.0,24.89548,10.91896,9.72172,3.5449900000000003,0.5895100000000001,,,4667577394.0,,4.18617,,1.8921599999999998,0.10091
AGR,2021-04-22,709430,16056385573.0,96.76255,27.646790000000003,,,1.01496,-7.49188,-2.1480099999999998,26001385573.0,-5.82468,,-3.47705,0.98565,-0.20964000000000002
AGX,2021-04-22,529078,798111305.0,83.43482,33.3514,6.797339999999999,2.02818,2.46726,22.31298,4.99275,343126305.0,12.83147,0.8748600000000001,2.15364,0.40396,0.06711
AGYS,2021-04-22,249502,1201260393.0,-470.80339000000004,-34.52912,32.46522,6.3552800000000005,7.646260000000001,409.44353,133.133,1108684393.0,170.8823,7.89094,165.30258,0.09721,0.00318
AHC,2021-04-22,652799,46032409.0,-26.47062,-6.69855,1.12827,0.29833000000000004,0.9919100000000001,-30.81152,-5.89781,4017409.0,-0.52522,0.026039999999999997,-0.51472,1.00816,-3.7138400000000003
AHCP,2021-04-22,654838,,,,,,,,,,,,,,
AHFD,2021-04-22,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-22,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-22,262963,18783353.0,26.81505,-58.44302,1.69166,0.49558,1.9919200000000001,,-6.75667,20029701.0,73.0931,0.52846,-7.205,0.50203,-0.017159999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-22,939571,2243430437.0,,,,,,,,,,,,,
AIG,2021-04-22,251769,40178174482.0,-672.38661,-6.76178,4.16941,0.92345,0.60102,,,66291174482.0,9.718689999999999,1.5157100000000001,,1.67252,0.04074
AIMC,2021-04-22,773555,4019345831.0,129.02553,-157.11733,8.85414,2.3212599999999997,2.00656,43.8067,9.95402,5189645831.0,14.415679999999998,3.00675,12.89353,0.49677,0.04478
AINC,2021-04-22,819902,24761938.0,2.02018,-2.97004,0.33024000000000003,0.11773,,,,,,,,,
AIR,2021-04-22,671123,1406422012.0,169.4778,-67.83968,3.44331,0.78394,1.5440399999999999,45.86528,-84.7996,1516722012.0,26.42373,0.8549700000000001,-92.48305,0.64042,0.01141
AIRI,2021-04-22,166965,38720188.0,18.10979,33.93979,2.62263,0.74252,2.46198,-13.6099,-3.3502699999999996,63488188.0,56.13456,1.26731,-5.71811,0.39021,-0.02267
AIT,2021-04-22,253867,3678559718.0,-688.73718,-157.16116,4.8899099999999995,1.20061,4.16464,35.66411,9.56626,4251498718.0,16.37598,1.39167,11.088560000000001,0.23942,0.046919999999999996
AIV,2021-04-22,67201,977315537.0,26.0944,31.334609999999998,30.779,7.534730000000001,3.99275,,-246.34027000000003,5005107537.0,8.89772,5.10043,-166.75354,1.8948099999999999,0.05119
AIZ,2021-04-22,66661,8908385012.0,67.83365,21.85923,3.57075,0.9161799999999999,1.55314,-3.63303,10.93479,8936085012.0,9.84367,0.8852200000000001,10.56525,0.66845,0.08544
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-22,66898,26397075000.0,184.82859,31.782790000000002,15.798639999999999,3.7980300000000002,4.1753599999999995,84.21219,14.40961,30119975000.0,18.86271,4.39586,16.67773,0.23611,0.034339999999999996
AJRD,2021-04-22,516551,3771085563.0,106.48588000000001,27.38428,6.77376,1.81928,16.1491,17.71429,9.531889999999999,3238885563.0,10.58805,1.56264,8.18727,0.06192,0.07428
AJX,2021-04-22,90767,274820934.0,25.21718,11.89989,18.32224,5.06195,0.52633,18.47839,5.7272099999999995,1313395934.0,37.656859999999995,24.551289999999998,27.777929999999998,1.8721,0.02653
AKAM,2021-04-22,69211,17360107917.0,152.73172,31.02471,20.46019,5.4038900000000005,4.06522,106.17673,27.17642,18168741917.0,15.47318,5.681019999999999,28.570120000000003,0.24489,0.0383
AKDS,2021-04-22,997776,,,,,,,,,,,,,,
AKER,2021-04-22,592461,36969283.0,-8.85158,-0.8905799999999999,-80.45,,0.45278,,,1632876.0,-0.13323,,,0.9353600000000001,-7.523969999999999
AKR,2021-04-22,664572,1777453346.0,-165.77514,-203.29987,25.76349,6.96992,0.86925,60.649440000000006,38.31695,4129299346.0,34.60432,16.16265,88.85373,1.15252,-0.007379999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-22,182952,5273500818.0,49.13777,10.5108,10.7748,2.6122099999999997,0.867,-6.21778,-5.73295,20057683818.0,10.448039999999999,9.95202,-21.84145,1.1514799999999998,0.05679
ALB,2021-04-22,132877,18171333996.0,196.35568,44.1166,18.90305,5.29815,3.7097599999999997,419.62889,-123.90821000000001,21197034996.0,28.730209999999996,6.77458,-158.43749,0.24591,0.02386
ALCO,2021-04-22,798086,217212770.0,25.158479999999997,9.143880000000001,88.96741,2.33888,0.97556,37.89079,8.18346,370683770.0,17.28855,4.00709,14.02034,1.02104,0.01867
ALE,2021-04-22,445686,3688815001.0,78.44407,21.08773,11.53157,3.14215,1.31186,-33.7417,-8.7589,5947015001.0,16.13406,5.08683,-14.179820000000001,0.7591100000000001,0.02537
ALEX,2021-04-22,664573,1265320648.0,24.51044,,10.23252,,,-35.34585,,,,,,,
ALG,2021-04-22,128246,1860124388.0,228.36687999999998,32.53105,6.39311,1.5834,2.94454,30.718590000000003,8.18821,2095315388.0,15.29371,1.80093,9.313089999999999,0.33634000000000003,0.04446
ALGN,2021-04-22,445691,48691155789.0,305.18196,27.28878,58.14153,19.60476,14.985729999999998,124.49043,-51.47528,47730312789.0,99.29149,19.30884,-50.69829,0.06642,0.00811
ALGT,2021-04-22,735180,3820485673.0,-129.99566000000002,-20.21705,15.204410000000001,3.75914,5.3217300000000005,-90.94209000000001,-7.790830000000001,4794255673.0,97.5771,4.8423300000000005,-10.035739999999999,0.18306,-0.02652
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-22,374775,57979836.0,-27.779429999999998,-0.88334,0.48382,0.13821,3.8599,19.50729,-1.28787,155165836.0,-4.2464699999999995,0.37075,-3.45466,0.25847,-0.36603
ALK,2021-04-22,65470,8318199476.0,-18.58088,-6.24336,10.27927,2.31806,2.76647,-7.719010000000001,-5.79678,8467199476.0,-6.59439,2.37442,-5.93773,0.35921,-0.20125
ALKS,2021-04-22,445699,3331256638.0,-78.08328,-29.96688,11.891739999999999,3.19821,3.1136,89.0894,-74.3312,2971190638.0,-97.18348,2.8603400000000003,-66.47851,0.32029,-0.03784
ALL,2021-04-22,68840,37453327859.0,14.4746,7.05593,3.12906,0.8602700000000001,1.27519,,,44901327859.0,,1.0024600000000001,,0.80679,0.16660999999999998
ALLE,2021-04-22,69109,12293318921.0,133.45692,39.78914,17.12021,4.59786,15.02009,89.77311999999999,25.52189,13263918921.0,25.39035,4.87662,27.06922,0.06773,0.033280000000000004
ALLY,2021-04-22,510248,,,,,,,,,,,,,,
ALNY,2021-04-22,325251,16119368158.0,-65.79007,-18.45738,97.95988,32.14269,15.58836,-82.62648,-18.010089999999998,14436251158.0,-18.189329999999998,29.291190000000004,-16.41235,0.06305,-0.05739
ALOT,2021-04-22,995248,125361540.0,147.80268,96.1585,4.20228,1.06407,1.6532200000000001,24.34294,8.73921,136940540.0,16.27145,1.18019,9.69285,0.5957399999999999,0.017769999999999998
ALPN,2021-04-22,819011,274644587.0,-43.25072,-8.5721,48.6082,25.6566,3.85315,-24.61821,9.996839999999999,179191587.0,-6.36085,19.19567,7.479410000000001,0.22632,-0.16044
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-22,819790,4470744896.0,278.24484,56.688390000000005,26.832,7.14133,9.22443,410.11127,85.05062,4337976896.0,51.75472,7.01935,83.59787,0.10702,0.012980000000000002
ALRN,2021-04-22,815574,111861091.0,-10.204460000000001,-2.04352,,,3.5549,,,98443091.0,-4.84154,,,0.10872000000000001,-0.2082
ALSK,2021-04-22,899013,178539755.0,-22.03782,-166.1164,2.89982,0.74092,1.07428,77.54363000000001,5.4612099999999995,327932755.0,5.25929,1.36315,10.04758,0.9293100000000001,0.06613
ALSN,2021-04-22,445706,4853933249.0,82.384,16.53191,9.23933,2.37532,6.53841,28.08545,7.41085,7056933249.0,10.34741,3.3911300000000004,10.580110000000001,0.15575,0.07567
ALT,2021-04-22,511510,471066768.0,-43.56521,-6.62822,200.08592,39.71611,1.43918,-54.852230000000006,-5.02953,255143403.0,-4.68147,31.17197,-3.94752,0.4795,-0.21478000000000003
ALTM,2021-04-22,960885,910126689.0,,,,,,,,,,,,,
ALTR,2021-04-22,686620,4864550709.0,2196.34282,-454.86149000000006,36.1775,10.16351,12.58941,1465.5620900000001,131.97142,4842366709.0,136.33173,10.30464,133.804,0.07799,0.00242
ALV,2021-04-22,104657,8565893223.0,45.409890000000004,45.79864,3.40105,1.14936,3.5325699999999998,14.483529999999998,9.69506,9813293223.0,11.63954,1.31768,11.11484,0.28288,0.048119999999999996
