Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABD,2021-04-30,120923,819320133.0,-39.99794,24.17594,1.9877200000000002,0.48306000000000004,1.14604,-20.09749,5.09926,1948320133.0,10.23277,1.1586100000000001,12.23051,0.86511,0.059079999999999994
ABEO,2021-04-30,953884,174856411.0,-10.18315,-1.94713,53.726319999999994,16.40145,,,,,,,,,
ABG,2021-04-30,545489,3840979565.0,41.30574,24.05486,1.7479900000000002,0.55881,5.31966,14.731639999999999,4.8238199999999996,4477679565.0,14.156429999999999,0.65961,5.6939,0.18566,0.0622
ABIO,2021-04-30,953886,49570892.0,-6.3152800000000004,-1.66392,,,0.3483,-10.643139999999999,-2.04871,499892.0,-0.05123,,-0.06321,0.93847,-19.53622
ABM,2021-04-30,199984,3449081271.0,46.37251,73.72986999999999,2.3149,0.58686,2.19423,34.72113,6.80606,3761481271.0,14.82649,0.6411100000000001,7.435230000000001,0.45496000000000003,0.04238
ABMC,2021-04-30,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
ABMD,2021-04-30,445587,14506927725.0,234.32657999999998,72.13893,62.57934,17.789189999999998,11.46425,180.40464,55.65916,14020475725.0,56.51595,17.24672,53.96185,0.08695,0.016030000000000003
ABR,2021-04-30,638468,,,,,,,,,,,,,,
ABT,2021-04-30,63877,212725245309.0,98.62284,47.36415,19.92548,6.15181,6.45098,67.94856,34.833420000000004,224543245309.0,25.857120000000002,6.48819,36.7381,0.15514,0.02386
ABTL,2021-04-30,445589,34239930.0,-36.50565,-5.01103,1.9827099999999998,0.44633,2.09215,371.80206,495.29299000000003,35130930.0,-18.48996,0.45881000000000005,509.14392000000004,0.47707,-0.15724000000000002
ABTX,2021-04-30,953887,799247394.0,44.2834,13.422920000000001,13.886270000000001,3.6538199999999996,1.05945,23.38222,9.549760000000001,283370394.0,3.4928800000000004,1.2849899999999999,3.3585,0.95157,0.25934
ABUS,2021-04-30,953888,331676185.0,-14.89626,-3.4685099999999998,125.89403999999999,38.06028,2.58075,,,208408185.0,-3.7693,30.14293,,0.30743000000000004,-0.27479000000000003
AC,2021-04-30,919941,793642871.0,15.32324,42.29645,82.17675,41.92435,0.71814,,,963412871.0,-103.41486,50.75135,,1.3963700000000001,-0.00972
ACA,2021-04-30,919864,2904421433.0,275.61143,27.17575,6.30621,1.49666,1.53099,366.31899,12.06051,3063121433.0,11.20381,1.5825200000000001,12.75238,0.65149,0.051879999999999996
ACAD,2021-04-30,445591,3290575983.0,-49.05697,-11.4876,27.064909999999998,7.322439999999999,5.158980000000001,-64.15239,-11.56937,2658617983.0,-9.37275,6.01831,-9.50885,0.19055,-0.1078
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-30,445593,6232912456.0,-318.84944,,30.701109999999996,,,,,,,,,,
ACER,2021-04-30,1053636,41785912.0,-5.85482,-1.41896,,,3.94846,,,36024344.0,-1.58474,,,0.19682,-0.63298
ACET,2021-04-30,1154966,506260928.0,-23.48538,-3.17921,14.6233,6.51328,1.06174,-9.495439999999999,-2.10886,411646928.0,-10.8428,22.99318,-7.44469,0.21694000000000002,-0.09521
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-30,445596,16003706391.0,30.01687,11.73509,6.705889999999999,1.87743,1.14428,-63.2651,9.39818,1031691391.0,0.5506300000000001,0.12102,0.6057899999999999,0.8740100000000001,1.7492
ACHC,2021-04-30,445598,5466904997.0,-6.85963,-7.97553,-19.442239999999998,2.56497,2.27656,415.78642,11.981530000000001,6840812997.0,16.63391,3.27323,15.28994,0.43072,0.04865
ACI,2021-04-30,1077533,8663167078.0,-60.29455,10.8953,0.55125,0.13292,3.16863,29.88819,3.07839,21413067078.0,6.87286,0.30726,7.1161,0.33745,0.07372999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-30,1057787,4425645803.0,65.82551,60.52131,11.41968,3.3975199999999997,3.6445300000000005,28.82018,13.72064,5415278803.0,18.996979999999997,4.18387,16.89629,0.27264,0.02673
ACLS,2021-04-30,670942,1400893656.0,94.98919000000001,27.63321,11.40657,2.9104099999999997,2.86785,-123.2097,23.936139999999998,1245563656.0,18.3225,2.62467,21.58614,0.34378000000000003,0.0466
ACM,2021-04-30,445606,9812478134.0,384.99297,-52.10253,3.03611,0.78578,3.46489,-1392.4551900000001,13.00406,11052230134.0,14.468670000000001,0.8299,13.73431,0.30779,0.0493
ACN,2021-04-30,61372,193014393208.0,127.99252,33.7705,15.256229999999999,4.03474,9.78083,69.77368,16.16304,184447060208.0,21.30084,4.03808,16.17641,0.09762,0.03688
ACRX,2021-04-30,113247,154632179.0,-13.46884,-2.74485,162.75766000000002,20.4642,-1.98806,-13.88614,-2.5627,133621179.0,-3.41655,24.67156,-3.0895799999999998,-0.36053,-0.30656
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-30,998436,149396787.0,72.88684,18.44918,3.6448099999999997,0.91105,2.3824,42.34402,27.25597,190682403.0,12.57414,1.16268,34.78376,0.4198,0.05985
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-30,696963,16231782.0,-1.1220299999999999,-0.38424,5.24401,1.0308700000000002,-0.9214100000000001,,,116453182.0,,7.3958699999999995,,-1.0853,0.02489
ADBE,2021-04-30,14099,242986520000.0,193.09663999999998,43.883829999999996,62.35464,17.85246,18.0317,144.93742,56.37141999999999,242142520000.0,43.87435,17.69789,55.883340000000004,0.05575,0.01963
ADC,2021-04-30,949491,,,,,,,,,,,,,,
ADES,2021-04-30,619745,87038576.0,198.24163000000001,-4.1772599999999995,4.64291,1.37725,0.9952700000000001,6.5241,-9.419839999999999,79992576.0,-10.70851,1.2990700000000002,-8.8851,0.9789899999999999,-0.20010999999999998
ADI,2021-04-30,65917,56499765525.0,145.54533999999998,40.199529999999996,36.28403,9.64444,4.6738800000000005,115.59505,24.58008,60598269525.0,24.26824,10.344619999999999,26.36457,0.21394000000000002,0.02787
ADIL,2021-04-30,807531,37993729.0,-9.142439999999999,-2.5171099999999997,,,6.87868,-9.50887,-2.73303,33592615.0,-3.07416,,-3.34841,0.10490999999999999,-0.32531
ADM,2021-04-30,66997,35270864204.0,51.58518,17.10914,1.8812400000000002,0.5187,1.6910599999999998,-64.50488,-13.92136,45878864204.0,14.08191,0.67194,-18.03414,0.59378,0.04965
ADMA,2021-04-30,976582,237699700.0,-9.77113,-2.2290099999999997,13.58804,3.9991800000000004,1.91326,,,279447247.0,-4.5831599999999995,6.618869999999999,,0.37126,-0.2323
ADNT,2021-04-30,675558,4357869301.0,29.03973,-18.91377,1.13201,0.34575,2.36551,13.12036,27.885690000000004,7285869301.0,17.38871,0.57907,46.70429,0.422,0.01757
ADOM,2021-04-30,807727,31512174.0,-29.80333,-7.17563,786.80795,50.92608,6.790139999999999,,,27787174.0,-6.47267,44.96306,,0.14709,-0.15608
ADP,2021-04-30,591496,79567670657.0,122.96578000000001,32.22095,21.54405,5.48116,14.09535,90.35445,25.59466,79670470657.0,21.659589999999998,5.46025,25.497,0.07131,0.03978
ADPT,2021-04-30,1147630,5791531325.0,-127.91918000000001,-37.32967,188.8805,55.48378,7.34408,-96.84822,-26.54318,5103262325.0,-34.94236,51.87191,-24.815279999999998,0.12834,-0.029939999999999998
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-30,68960,5856561760.0,474.34625,26.360459999999996,5.12899,1.2459,3.7021800000000002,21.717489999999998,4.02201,17844561760.0,16.64294,3.9466900000000003,12.74066,0.25981,0.04979
ADSK,2021-04-30,185035,64101186542.0,70.34285,53.00865,61.68536999999999,16.89665,66.33355999999999,-462.84069000000005,143.30959,63881186542.0,84.84684,16.85342,142.94291,0.015059999999999999,0.00985
ADT,2021-04-30,54871,7010726940.0,-1.30167,-5.61682,0.11095,0.6681199999999999,1.16832,0.47186999999999996,3.1249700000000002,16298272940.0,7.85325,3.06659,14.34325,0.43353,0.009909999999999999
ADTM,2021-04-30,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-30,998420,826088917.0,134.48382,344.93341000000004,6.31861,1.61942,2.1994,-33.04534,-18.81484,769684917.0,111.24221999999999,1.51958,-17.65494,0.45146000000000003,-0.01261
ADUS,2021-04-30,1023443,1674420847.0,196.16013999999998,49.80101,8.45608,2.15757,3.18129,38.42968,13.92465,1724214847.0,30.48578,2.25454,14.550460000000001,0.30976,0.025810000000000003
ADV,2021-04-30,1108279,4079344064.0,-58.57059,-17.6034,2.9396299999999997,0.9061600000000001,1.1258,23.44422,7.23548,6065070064.0,20.35914,1.92196,15.34637,0.62265,0.00978
ADVM,2021-04-30,702608,381404899.0,-10.12423,-2.82595,,,0.76453,-13.06836,-2.9704,-48324101.0,0.42467,,0.43226000000000003,1.13881,2.44081
ADXS,2021-04-30,950904,58538644.0,-10.34261,-1.4979,25.469070000000002,18.14262,0.90049,,-1.5169700000000002,25220644.0,-1.1640700000000002,13.523129999999998,-1.1307200000000002,0.64188,-0.8931600000000001
AE,2021-04-30,191518,112651898.0,19.23358,112.92461999999999,0.4502,0.1099,0.75363,-66.17981,-1.7863,88977898.0,6.937310000000001,0.08703,-1.41457,1.32348,-0.06459
AEE,2021-04-30,68703,21494647108.0,182.66421,24.0591,15.818060000000001,3.6167599999999998,2.30787,-68.64831,-34.18512,33073647108.0,13.867360000000001,5.70826,-53.95375,0.42243,0.039310000000000005
AEHR,2021-04-30,178053,53090853.0,-71.71118,-9.59293,10.00716,4.12718,5.01285,-125.19648000000001,-10.16825,50031853.0,-6.85462,3.92869,-9.679210000000001,0.19749,-0.15238
AEIS,2021-04-30,574583,4224881384.0,100.91911,31.38235,11.3825,2.98512,5.18363,58.99896999999999,18.443170000000002,4064506384.0,17.15278,2.8707700000000003,17.736620000000002,0.19299000000000002,0.04655
AEO,2021-04-30,173396,5762847762.0,1630.0264,-27.49672,4.45506,1.53077,5.29542,16.043979999999998,-21.784570000000002,5237660762.0,30.09095,1.3933200000000001,-19.82851,0.18855999999999998,0.00162
AEP,2021-04-30,66050,44332857984.0,76.68534,19.31215,10.299710000000001,2.84944,2.07492,,8.74404,79501157984.0,13.81836,5.14501,15.78845,0.47865,0.03832
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-30,62329,18513649288.0,124.3498,402.18043,7.23755,1.91514,3.30835,19.98718,8.401589999999999,39928649288.0,11.10363,4.1334,18.1329,0.30205,0.06331
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-30,485236,10615015541.0,15.37525,14.88754,4.0563,1.37788,1.6052,,,14539015541.0,11.77248,1.8382900000000002,,0.63957,0.06437999999999999
AFI,2021-04-30,155205,112549624.0,4.18066,-4.9092400000000005,0.76369,0.19142,0.45611999999999997,3.5647,14.60184,148849623.0,-7.633310000000001,0.25017,19.08328,2.2185799999999998,-0.44743
AFL,2021-04-30,62581,36518520483.0,28.628490000000003,6.87944,6.30715,1.6571,,,,,,,,,
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-30,365265,10976123121.0,80.71941,25.62398,4.02245,1.1961,3.62624,14.642829999999998,10.51903,11511423121.0,12.43269,1.2581200000000001,11.06442,0.27496,0.0568
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-30,111482,,,,,,,,,,,,,,
AGIO,2021-04-30,737501,3902518471.0,-39.58635,-11.760639999999999,87.77125,18.94763,9.63725,,,3329589471.0,-10.87515,16.3861,,0.10237,-0.09495
AGLE,2021-04-30,640634,373563640.0,-22.33476,-5.1331,,,2.9695099999999996,,,227290640.0,-2.82401,,,0.37432,-0.35849000000000003
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-30,445654,9644543468.0,13.02674,-27.320959999999996,41.574709999999996,6.5109900000000005,0.8927,,,8804543468.0,,5.79628,,1.14873,-0.03021
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-30,601095,3897705181.0,27.383409999999998,12.01015,10.69326,3.89926,0.64842,,,5021705181.0,,4.503769999999999,,1.7202400000000002,0.09379
AGR,2021-04-30,709430,15747013982.0,94.89814,27.1141,,,0.99541,-7.347519999999999,-2.10662,25692013982.0,-5.755380000000001,,-3.4356800000000005,1.00502,-0.21216999999999997
AGX,2021-04-30,529078,788364820.0,82.41591,32.94412,6.71433,2.0034099999999997,2.43713,22.0405,4.931780000000001,333379820.0,12.46699,0.85001,2.09246,0.40896,0.06907
AGYS,2021-04-30,249502,1191568996.0,-467.0051,-34.25055,32.2033,6.30401,7.58458,406.14026,132.05893,1098992996.0,169.38856,7.821960000000001,163.85761000000002,0.098,0.00321
AHC,2021-04-30,652799,42820846.0,-15.48674,-5.34192,1.16314,0.28401,0.99244,-15.271339999999999,-12.14776,4688846.0,-0.6444300000000001,0.0311,-1.33017,1.0076200000000002,-2.9551
AHCP,2021-04-30,654838,,,,,,,,,,,,,,
AHFD,2021-04-30,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-30,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-30,262963,19024165.0,27.15883,-59.19229,1.71334,0.50193,2.01745,,-6.8433,20270513.0,73.97188,0.53482,-7.2916300000000005,0.49567,-0.01696
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-30,939571,2213366599.0,,,,,,,,,,,,,
AIG,2021-04-30,251769,41899107913.0,-701.18664,-7.051410000000001,4.34799,0.96301,0.6267699999999999,,,68012107913.0,9.970989999999999,1.55506,,1.6038299999999999,0.03971
AIMC,2021-04-30,773555,3824276000.0,122.76357,-149.492,8.42442,2.2086,1.90917,41.680640000000004,9.47092,4994576000.0,13.873820000000002,2.89373,12.40888,0.5221100000000001,0.04653
AINC,2021-04-30,819902,25421110.0,2.07396,-3.0491099999999998,0.33903,0.12086,,,,,,,,,
AIR,2021-04-30,671123,1421256197.0,171.26537,-68.55521999999999,3.4796199999999997,0.7922100000000001,1.5603200000000002,46.34904,-85.69402,1531556197.0,26.682159999999996,0.8633299999999999,-93.38757,0.63374,0.0113
AIRI,2021-04-30,166965,42240205.0,19.75613,37.025220000000004,2.86105,0.81002,2.6857900000000003,-14.84716,-3.65484,67008205.0,59.246869999999994,1.3375700000000001,-6.03514,0.35769,-0.02147
AIT,2021-04-30,253867,3717288960.0,66.26395,32.09896,4.4176400000000005,1.2095799999999999,3.9656300000000004,47.33875,9.32279,4265320960.0,15.35011,1.39157,10.725480000000001,0.2515,0.051789999999999996
AIV,2021-04-30,67201,1035506844.0,27.64811,33.200340000000004,32.61164,7.98336,4.2304900000000005,,-261.00786,5063298844.0,9.00116,5.159730000000001,-168.69228,1.78833,0.0506
AIZ,2021-04-30,66661,9009715358.0,68.60524000000001,22.107879999999998,3.6113699999999995,0.9266,1.57081,-3.67435,11.05917,9037415358.0,9.95529,0.89525,10.68505,0.66093,0.08448
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-30,66898,28393820650.0,198.36336,34.07334,16.955560000000002,4.07175,4.11524,1293.91147,18.224079999999997,32282220651.0,20.59209,4.71143,21.08709,0.23876999999999998,0.03204
AJRD,2021-04-30,516551,3741598157.0,200.30232,29.07794,7.30795,1.72853,13.05883,-85.50641999999999,10.35288,3724798157.0,12.387089999999999,1.7799,10.66056,0.07403,0.06373
AJX,2021-04-30,90767,280565519.0,25.7443,12.148639999999999,18.70523,5.1677599999999995,0.5373399999999999,18.864639999999998,5.84693,1319140519.0,37.82156,24.65868,27.899420000000003,1.8337599999999998,0.02642
AKAM,2021-04-30,69211,17742043349.0,156.09193,31.70727,20.91033,5.52278,4.15465,108.5127,27.77432,18550677349.0,15.79845,5.80044,29.170709999999996,0.23961999999999997,0.03751
AKDS,2021-04-30,997776,,,,,,,,,,,,,,
AKER,2021-04-30,592461,35803585.0,-8.57248,-0.8625,-77.91329,,0.43851,,,467178.0,-0.03812,,,0.9658100000000001,-26.29772
AKR,2021-04-30,664572,1802938628.0,349.43345,374.19695,25.99325,7.1116600000000005,0.87989,36.86591,18.5384,4154784628.0,35.75392,16.3924,42.73107,1.1362299999999999,-0.00761
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-30,182952,5319050383.0,49.56219,10.60158,10.86787,2.63477,0.87449,-6.27148,-5.7824599999999995,20103233383.0,10.47177,9.97462,-21.89105,1.14162,0.05666
ALB,2021-04-30,132877,19614077267.0,211.94566,47.61932,20.40389,5.7188099999999995,4.00431,452.94602000000003,-133.74611000000002,22639778267.0,30.68569,7.23568,-169.22128999999998,0.22783,0.022340000000000002
ALCO,2021-04-30,798086,225176988.0,26.08093,9.47914,92.22945,2.42463,1.0113299999999998,39.28007,8.48351,378647988.0,17.66,4.09318,14.321570000000001,0.98492,0.01828
ALE,2021-04-30,445686,3666926016.0,77.9786,20.96259,11.46315,3.1235,1.30408,-33.54148,-8.70692,5925126016.0,16.074679999999997,5.06811,-14.127629999999998,0.76364,0.02547
ALEX,2021-04-30,664573,1328369271.0,28.095670000000002,,11.72926,,1.09043,117.60398,,,,,,0.91556,
ALG,2021-04-30,128246,1870712202.0,229.66674,32.71622,6.4295,1.59241,2.9613,30.893440000000002,8.23482,2105903202.0,15.371,1.81003,9.36015,0.33444,0.044239999999999995
ALGN,2021-04-30,445691,47125910528.0,295.37146,26.411540000000002,56.272490000000005,18.97454,14.50399,120.48851,-49.82054,46165067528.0,96.03537,18.675629999999998,-49.03572,0.06862,0.00839
ALGT,2021-04-30,735180,3869733544.0,-131.67137,-20.47766,15.4004,3.8075900000000003,5.3903300000000005,-92.11438000000001,-7.89125,4843503544.0,98.57944,4.8920699999999995,-10.13883,0.18073,-0.02625
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-30,374775,60519099.0,-28.99604,-0.9220200000000001,0.505,0.14427,4.02895,20.361620000000002,-1.34427,157705099.0,-4.31596,0.37682,-3.51119,0.24761999999999998,-0.36014
ALK,2021-04-30,65470,8589013019.0,-19.18581,-6.44663,10.61393,2.3935299999999997,2.8565400000000003,-7.9703100000000004,-5.98551,8738013019.0,-6.80531,2.45037,-6.12764,0.34789000000000003,-0.19501
ALKS,2021-04-30,445699,3529942878.0,-156.65751,-37.01063,13.9679,3.3546400000000003,3.3317,-55.966409999999996,-89.73149000000001,3286649878.0,-310.06131,3.14823,-84.21046,0.29778000000000004,-0.027839999999999997
ALL,2021-04-30,68840,38404350417.0,14.842139999999999,7.2351,3.20851,0.8821200000000001,1.3075700000000001,,,45852350417.0,,1.0237,,0.78681,0.16315
ALLE,2021-04-30,69109,12091256675.0,112.85431000000001,29.239359999999998,17.55475,4.50304,16.875629999999997,85.29227,21.10536,13130156675.0,20.9613,4.7929,22.463910000000002,0.06046,0.04142
ALLY,2021-04-30,510248,,,,,,,,,,,,,,
ALNY,2021-04-30,325251,16531534426.0,-82.21104,-18.62718,92.73246,28.5912,17.62483,-52.16067,-18.51589,15013587426.0,-19.6314,26.296120000000002,-17.02958,0.056029999999999996,-0.05359
ALOT,2021-04-30,995248,105742243.0,124.6713,81.10953,3.54461,0.89754,1.39449,20.53323,7.371510000000001,117321243.0,13.94026,1.0111,8.304160000000001,0.70627,0.02074
ALPN,2021-04-30,819011,316915971.0,-49.90757,-9.89145,56.08964,29.605490000000003,4.4462,-28.40727,11.53549,221462971.0,-7.8613800000000005,23.72394,9.2438,0.19613,-0.12980999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-30,819790,4450910181.0,277.01039,56.436890000000005,26.71296,7.10964,9.1835,408.29177999999996,84.67329000000001,4318142181.0,51.51808,6.98725,83.21563,0.10749,0.013040000000000001
ALRN,2021-04-30,815574,107350563.0,-9.79299,-1.96112,,,3.4115599999999997,,,93932563.0,-4.6197099999999995,,,0.11329000000000002,-0.2182
ALSK,2021-04-30,899013,179080784.0,-22.1046,-166.61979,2.9086,0.74317,1.0775299999999999,77.77861,5.47776,328473784.0,5.26797,1.3654,10.06415,0.9265,0.06602000000000001
ALSN,2021-04-30,445706,4542823520.0,38.35975,16.69908,7.82852,2.30105,6.120080000000001,25.017229999999998,7.21565,6759823520.0,10.46412,3.32668,10.43183,0.16818,0.07382000000000001
ALT,2021-04-30,511510,537565941.0,-49.71518,-7.5639,228.33147999999997,45.322720000000004,1.64235,-62.59556,-5.73953,321642576.0,-5.901619999999999,39.296459999999996,-4.976380000000001,0.42018,-0.17037
ALTM,2021-04-30,960885,974787600.0,,,,,,,,,,,,,
ALTR,2021-04-30,686620,4848885080.0,2189.26979,-453.39667000000003,36.060990000000004,10.13078,12.548869999999999,1460.8424400000001,131.54641999999998,4826701080.0,135.89068,10.2713,133.37113,0.07824,0.00243
