Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-05-25,111052,2117660373900.0,89.97106,28.268390000000004,23.7321,6.62922,31.18317,74.25055,19.75376,2169471373900.0,21.733829999999998,6.66697,19.866229999999998,0.03267,0.04098
AAT,2021-05-25,919944,2124996130.0,,,,,,,,,,,,,
AAWW,2021-05-25,762204,2124025434.0,23.196279999999998,4.63802,2.42205,0.57739,0.8307399999999999,13.11706,1.44649,4150375434.0,3.4948,1.21041,3.03235,1.12202,0.20424
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-25,61199,202338430812.0,57.038180000000004,38.61598,15.576989999999999,3.96892,14.50665,36.47528,10.69177,278114430812.0,13.08281,5.54068,14.92591,0.06787,0.04721
ABC,2021-05-25,187024,23620178348.0,54.135259999999995,-6.27165,0.47938000000000003,0.11971,-228.60866000000001,-125.79097,3.04588,23348969348.0,8.58645,0.11896,3.02671,-0.00435,0.09902000000000001
ABCB,2021-05-25,919504,3707619920.0,39.11013,14.05538,13.37994,3.3962,1.39109,-1.7111900000000002,-0.41602,3941066920.0,10.4923,3.6348199999999995,-0.44525,0.71396,0.08632999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-25,120923,867066062.0,-42.32882,25.584789999999998,2.10355,0.51121,1.21282,-21.26867,5.39642,1996066062.0,10.48354,1.187,12.53023,0.81747,0.05766
ABEO,2021-05-25,953884,147195510.0,-0.00863,-0.00861,,13.80778,,,,,,,,,
ABG,2021-05-25,545489,3748731075.0,40.31371,23.47713,1.7060099999999998,0.5453899999999999,5.1919,14.37783,4.7079699999999995,4385431075.0,13.86478,0.6460199999999999,5.57659,0.19022,0.06351
ABIO,2021-05-25,953886,47121168.0,-9.8554,-1.9333099999999999,,,0.36719,,-2.09533,-19811832.0,1.58241,,1.71531,1.3987100000000001,0.63235
ABM,2021-05-25,199984,3304838425.0,44.43318,70.64643000000001,2.21809,0.5623199999999999,2.1024700000000003,33.26907,6.52142,3617238425.0,14.25794,0.61653,7.150110000000001,0.47481999999999996,0.04407
ABMC,2021-05-25,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-25,445587,12858622519.0,225.90669,56.82006,53.24111,15.119779999999999,9.6372,193.37485,52.17991,12274927519.0,48.39241,14.483310000000001,49.98342,0.10340999999999999,0.0187
ABR,2021-05-25,638468,,,,,,,,,,,,,,
ABT,2021-05-25,63877,210375505523.0,117.33301000000002,36.71528,20.12032,5.62854,6.21991,83.35106999999999,26.730890000000002,220673505523.0,21.76053,5.910159999999999,28.06837,0.16061,0.0304
ABTL,2021-05-25,445589,39051026.0,123.98015,-15.59637,2.14954,0.54582,2.2116700000000002,,69.4464,38150026.0,-142.35083999999998,0.5451699999999999,69.36368,0.44223999999999997,-0.08705
ABTX,2021-05-25,953887,787339415.0,43.62362,13.222929999999998,13.679379999999998,3.5993800000000005,1.04367,23.033839999999998,9.40747,271462415.0,3.3461,1.23099,3.2173700000000003,0.96596,0.27071
ABUS,2021-05-25,953888,257355290.0,-12.7326,-2.79399,118.06426,29.1493,1.92441,,,125394290.0,-2.16507,16.63937,,0.44355,-0.4772
AC,2021-05-25,919941,795251568.0,15.417589999999999,42.55688,82.68274,42.18249,0.7225600000000001,,,965021568.0,-103.58754,50.836090000000006,,1.39354,-0.00971
ACA,2021-05-25,919864,2966566128.0,185.90188999999998,32.551359999999995,6.71172,1.56739,1.5481200000000002,,,3140566128.0,,1.6636099999999998,,0.64428,0.04353
ACAD,2021-05-25,445591,3408609886.0,-51.243590000000005,-12.97149,31.95595,7.360110000000001,5.79895,-45.24601,-12.06735,2830841886.0,-10.85945,6.177630000000001,-10.1286,0.17063,-0.0932
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-25,445593,6436953828.0,-329.28733,,31.70614,,,,,,,,,,
ACER,2021-05-25,1053636,39066966.0,-25.51063,-1.70282,9.655,8.28378,3.1816299999999997,,,23166669.0,-1.20125,5.79437,,0.26646,-0.83539
ACET,2021-05-25,1154966,441429020.0,-4.7692,-2.1391400000000003,-25.53993,7.82993,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-25,445596,15809759403.0,36.7026,9.50436,6.92898,1.7022099999999998,1.12307,15.28638,3.18432,18819446403.0,7.74565,2.03294,3.80303,0.88749,0.12555999999999998
ACHC,2021-05-25,445598,5571899726.0,563.85158,-7.851319999999999,9.94005,2.94006,2.32028,112.0393,12.16174,6945807726.0,16.83106,3.73769,15.461170000000001,0.4226,0.048119999999999996
ACI,2021-05-25,1077533,8770465324.0,-61.04133,11.03024,0.55808,0.13457,3.20788,30.258370000000003,3.11652,21520365324.0,6.90729,0.3088,7.15176,0.33332,0.07336000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-25,1057787,4674585370.0,-2390.29248,48.56446,16.30206,3.5873,3.85777,84.61405,14.09641,5621673370.0,18.75179,4.36458,17.15075,0.25622,0.02841
ACLS,2021-05-25,670942,1349035865.0,82.1394,24.32487,10.195039999999999,2.7516,2.75547,94.41046999999999,40.0456,1190245865.0,15.889220000000002,2.4373099999999996,35.47149,0.36149000000000003,0.05435
ACM,2021-05-25,445606,9448199573.0,242.30991,-132.60071000000002,2.92049,0.74924,3.4144,77.47673,10.32435,10839988573.0,14.099179999999999,0.81275,11.19952,0.30976,0.05317
ACN,2021-05-25,61372,190365162995.0,126.23575,33.306979999999996,15.046829999999998,3.97937,9.64658,68.816,15.941189999999999,181797829995.0,20.994889999999998,3.9800800000000005,15.944070000000002,0.09898,0.03741
ACRX,2021-05-25,113247,146496689.0,-12.7436,-2.59705,153.99378000000002,19.36228,-1.8810099999999998,-13.13843,-2.4247099999999997,125485689.0,-3.20853,23.169439999999998,-2.90147,-0.38055,-0.32644
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-25,998436,149791661.0,70.11486,17.747529999999998,3.5062,0.87641,2.29179,40.73362,26.21939,191077277.0,12.60018,1.16508,34.85579,0.41868999999999995,0.05973
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-25,696963,14330345.0,-0.99059,-0.33923000000000003,4.62971,0.9101100000000001,-0.81347,,,114551745.0,,7.275110000000001,,-1.2293,0.0253
ADBE,2021-05-25,14099,241428240000.0,191.8583,43.6024,61.95476,17.73797,17.91606,144.00793000000002,56.00991,240584240000.0,43.592,17.584,55.523709999999994,0.05611,0.01976
ADC,2021-05-25,949491,,,,,,,,,,,,,,
ADES,2021-05-25,619745,135194702.0,9.481710000000001,-27.78145,6.17387,1.84339,1.30905,4.87847,5.7005099999999995,107160702.0,81.80206,1.52193,4.70643,0.7334,-0.06566
ADI,2021-05-25,65917,60384343015.0,142.78313,38.713440000000006,36.34492,9.74103,4.96558,74.95531,22.82064,64227173015.0,24.07445,10.35539,24.2599,0.20149,0.02903
ADIL,2021-05-25,807531,43174693.0,-10.38913,-2.86035,,,7.81668,-10.805530000000001,-3.1057200000000003,38773579.0,-3.54828,,-3.86484,0.09232,-0.28184000000000003
ADM,2021-05-25,66997,37203973505.0,54.412440000000004,18.046860000000002,1.9843400000000002,0.54713,1.78375,-68.04024,-14.68435,47811973505.0,14.67525,0.70025,-18.79401,0.56292,0.047639999999999995
ADMA,2021-05-25,976582,210230990.0,-8.175839999999999,-1.8650900000000001,11.369580000000001,3.34625,1.60089,,,251978537.0,-4.13265,5.96826,,0.41977,-0.25761999999999996
ADNT,2021-05-25,675558,4397643677.0,63.72835,-30.89263,1.15142,0.34031999999999996,2.32596,-84.56262,32.736959999999996,7478643677.0,16.43658,0.58019,55.81077,0.42887,0.02246
ADOM,2021-05-25,807727,16855349.0,-15.941320000000001,-3.8381300000000005,420.85076,27.23953,3.63194,,,13130349.0,-3.05855,21.24652,,0.27499,-0.3303
ADP,2021-05-25,591496,83061176064.0,102.52394,33.774440000000006,20.26235,5.70064,14.714220000000001,69.55327,24.634710000000002,83163976064.0,22.55539,5.67858,24.53939,0.06831,0.03821
ADPT,2021-05-25,1147630,5250442896.0,-127.95071999999999,-32.36005,135.27323,43.4019,6.9323,,-20.120810000000002,4536307896.0,-29.84217,39.13512,-18.14276,0.13822,-0.035160000000000004
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-25,68960,5676947750.0,19.82617,11.74136,5.2302,1.3060200000000002,3.12717,7.200819999999999,3.2159400000000002,16234447750.0,11.54244,3.8429300000000004,9.46284,0.31078,0.07561
ADSK,2021-05-25,185035,63565381344.0,69.75487,52.565569999999994,61.16976,16.75541,65.7791,-458.97192,142.1117,63345381344.0,84.13519000000001,16.71206,141.74397,0.01519,0.00993
ADT,2021-05-25,54871,7783869038.0,-11.62477,-5.62015,0.42673,0.40659,0.71678,2.6994,1.8150099999999998,17187305038.0,8.42205,3.27394,14.614729999999998,0.38256999999999997,0.00851
ADTM,2021-05-25,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-25,998420,944684240.0,1053.03429,70.8851,7.39823,1.80692,2.5345400000000002,117.48459,-42.52657,876815240.0,85.79405,1.6877400000000002,-39.72163,0.39205999999999996,-0.00703
ADUS,2021-05-25,1023443,1511144299.0,167.66853,44.53502,7.263660000000001,1.9055799999999998,2.80442,-289.56192000000004,15.79585,1580408299.0,26.88638,2.0265299999999997,16.798379999999998,0.35067,0.02912
ADV,2021-05-25,1108279,3897827584.0,-33512.41778,-21.60795,4.91446,0.89494,1.40004,70.90635,7.8555,5880557584.0,14.87367,1.49,13.07876,0.6472399999999999,0.01652
ADVM,2021-05-25,702608,332978242.0,-11.68765,-2.5184,44.31333,41.31419,0.74697,,-2.54287,-71039758.0,0.60164,-9.471969999999999,0.583,1.24579,1.7286400000000002
ADXS,2021-05-25,950904,52565313.0,-9.287239999999999,-1.34505,22.87019,16.29133,0.8086,,-1.36218,19247313.0,-0.88836,10.320269999999999,-0.8629100000000001,0.71483,-1.17035
AE,2021-05-25,191518,111886715.0,39.79869,7.33175,0.34334000000000003,0.11229000000000001,0.7394,4.20368,33.70438,69597715.0,1.87106,0.06999,21.007460000000002,1.3497299999999999,0.25926
AEE,2021-05-25,68703,21394865263.0,91.4093,21.76021,13.600489999999999,3.5213300000000003,2.24709,-32.31922,-21.49101,33941865263.0,13.62033,5.73342,-34.991609999999994,0.43361000000000005,0.040510000000000004
AEHR,2021-05-25,178053,49097294.0,-66.31698,-8.87134,9.25441,3.81673,4.63577,-115.77905,-9.40338,46038294.0,-6.30748,3.6151,-8.90662,0.21356,-0.1656
AEIS,2021-05-25,574583,3848852652.0,99.30905,24.716179999999998,10.92111,2.64322,4.535080000000001,74.42741,15.48001,3654519652.0,14.22989,2.5169,14.74025,0.21988000000000002,0.0569
AEO,2021-05-25,173396,5544469672.0,1568.25797,-26.454759999999997,4.28624,1.4727700000000001,5.09476,15.436010000000001,-20.95906,5019282672.0,28.836340000000003,1.33523,-19.00178,0.19599,0.0016899999999999999
AEP,2021-05-25,66050,42943551872.0,74.28217,18.70694,9.97693,2.7601400000000003,2.00989,,8.47002,78111851872.0,13.57688,5.0551,15.51254,0.49413999999999997,0.039
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-25,62329,16882960844.0,-114.03,-68.55190999999999,6.404719999999999,1.69366,2.5166,-144.24308,8.590819999999999,38017960844.0,10.132719999999999,3.8182099999999997,19.367279999999997,0.39691,0.07041
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-25,485236,11041678031.0,16.2375,15.722439999999999,4.28378,1.45516,1.6952200000000002,,,14965678031.0,12.11796,1.8922299999999999,,0.61485,0.06254
AFI,2021-05-25,155205,132283758.0,4.91369,-5.77001,0.8976,0.22498,0.5361,4.18973,17.16208,168583757.0,-8.64532,0.28333,21.6133,1.8876099999999998,-0.39505999999999997
AFL,2021-05-25,62581,37898244968.0,29.71012,7.139360000000001,6.54544,1.7197099999999998,1.22425,,,40996244968.0,,1.79383,,0.8470799999999999,0.12905999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-25,365265,10204096338.0,67.6202,19.79053,4.28685,1.05796,3.2503900000000003,-35.34532,8.60283,11088896338.0,10.8216,1.1550799999999999,9.39259,0.30622,0.06736
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-25,111482,,,,,,,,,,,,,,
AGIO,2021-05-25,737501,3906714727.0,2.07259,2.43653,,33.3105,1.68389,,,1571111727.0,-4.43585,13.53263,,0.58787,-0.23179
AGLE,2021-05-25,640634,327477915.0,-24.05516,-5.11065,,,3.31954,,,200817915.0,-2.52693,,,0.3779,-0.4017
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-25,445654,9726530638.0,13.462660000000001,-28.23522,42.96594,6.72887,0.9225700000000001,,,8886530638.0,,5.85025,,1.13905,-0.029930000000000002
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-25,601095,3453536680.0,319.35091,8.723939999999999,19.84667,3.12194,,,,,,,,,
AGR,2021-05-25,709430,16146014768.0,48.36095,23.92977,8.21595,8.21597,1.01004,-96.7219,-2.93897,26732014768.0,-10.28154,13.59716,-4.8639,0.99046,-0.13402999999999998
AGS,2021-05-25,967946,364440033.0,-46.69713,-5.65521,6.55425,2.64934,9.67784,34.53614,19.82142,895186033.0,18.57695,5.32681,39.85335,0.12623,-0.035269999999999996
AGX,2021-05-25,529078,760068576.0,79.45782,31.76168,6.47334,1.9315,2.3496599999999996,21.24941,4.75476,305083576.0,11.40883,0.77787,1.9148599999999998,0.42418,0.07547000000000001
AGYS,2021-05-25,249502,1209305453.0,-48.224740000000004,-50.28844,32.83647,8.654639999999999,10.293569999999999,-70.55471,-123.71919,1110150453.0,-82.61277,8.092889999999999,-115.68888000000001,0.09537000000000001,-0.01642
AHC,2021-05-25,652799,37682344.0,-13.628329999999998,-4.70089,1.02356,0.24993,0.87335,-13.43878,-10.69003,-449656.0,0.0618,-0.00298,0.12755999999999998,1.1450200000000001,30.8147
AHCP,2021-05-25,654838,,,,,,,,,,,,,,
AHFD,2021-05-25,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-25,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-25,262963,14207921.0,-34.36472,-35.13707,1.7833299999999999,0.37615,1.57492,,-2.99162,16306325.0,85.19368,0.43171000000000004,-3.4334599999999997,0.63495,-0.025769999999999998
AI,2021-05-25,939571,1937890756.0,,,,,,,,,,,,,
AIG,2021-05-25,251769,43593544868.0,-735.19673,-7.39342,4.55889,1.0097200000000002,0.65717,,,69706544868.0,10.2194,1.5938,,1.54149,0.03875
AIMC,2021-05-25,773555,4147243874.0,105.64916000000001,31.75937,8.77239,2.3460799999999997,2.07764,73.82258,11.65047,5302743874.0,14.19744,3.0062599999999997,14.9289,0.48027,0.04664
AINC,2021-05-25,819902,46107731.0,3.5820800000000004,-5.26633,0.5855600000000001,0.20875,,,,,,,,,
AIR,2021-05-25,671123,1392294217.0,167.77537,-67.15822,3.4087199999999998,0.7760699999999999,1.52853,45.40455,-83.94776999999999,1502594217.0,26.1776,0.84701,-91.6216,0.6469199999999999,0.01151
AIRI,2021-05-25,166965,38124681.0,17.81045,33.3788,2.57928,0.73025,2.42128,-13.38494,-3.29489,62892681.0,55.60803000000001,1.25542,-5.66448,0.3963,-0.02288
AIT,2021-05-25,253867,3742158968.0,66.70728000000001,32.31372,4.44719,1.21767,3.9921599999999997,47.65547,9.38516,4290190968.0,15.439620000000001,1.3996899999999999,10.78802,0.24983000000000002,0.05149
AIV,2021-05-25,67201,1050464667.0,27.887140000000002,33.48737,32.89359,8.05238,4.26706,,-263.26441,5078256667.0,9.02776,5.174980000000001,-169.19063,1.7628700000000002,0.05045
AIZ,2021-05-25,66661,9529554036.0,58.833909999999996,21.796429999999997,3.82858,0.9439,1.61408,-26.685979999999997,-18.12448,10085354036.0,116.05701,1.0124,-19.439770000000003,0.61132,-0.00647
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-25,66898,28286082800.0,73.54159,32.5221,13.176520000000002,3.8843099999999997,4.09962,86.30295,16.35868,32174482801.0,18.687620000000003,4.49659,18.93731,0.23968000000000003,0.03694
AJRD,2021-05-25,516551,3833696571.0,205.23271,29.79369,7.487830000000001,1.77108,13.380270000000001,-87.61113,10.60771,3816896571.0,12.69337,1.82391,10.92415,0.07225,0.0622
AJX,2021-05-25,90767,288280141.0,40.85164,9.75023,20.07894,5.31156,0.56182,38.976279999999996,3.7774,1326229141.0,28.759790000000002,24.60765,17.500120000000003,1.7675,0.03475
AKAM,2021-05-25,69211,18770122445.0,165.36842,33.59162,22.153029999999998,5.85099,4.40156,114.96157,29.424940000000003,19578756445.0,16.674,6.1219,30.78735,0.22649,0.035539999999999995
AKER,2021-05-25,592461,37468868.0,-8.9712,-0.9026200000000001,-81.53716,,0.4589,,,2132461.0,-0.17399,,,0.92289,-5.76128
AKR,2021-05-25,664572,1804664754.0,349.76799,374.5552,26.01813,7.118469999999999,0.8656,36.90121,18.55614,4121817754.0,35.47023,16.26233,42.39201,1.15499,-0.007670000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-25,182952,5209780138.0,64.82655,11.60097,10.95599,2.6253599999999997,0.8082,-27.41955,-6.04304,20048685138.0,10.63815,10.13133,-23.32029,1.23387,0.054060000000000004
ALB,2021-05-25,132877,18444382945.0,185.95678999999998,46.851620000000004,21.45422,5.3007800000000005,2.87168,1565.76501,-140.1006,20101340945.0,25.83116,6.2439,-165.02751,0.32219000000000003,0.02675
ALCO,2021-05-25,798086,235706197.0,48.37835,8.38965,4.20881,2.3346299999999998,1.02893,8.220419999999999,5.801880000000001,373632197.0,14.44045,3.71171,9.22412,0.9690200000000001,0.02903
ALE,2021-05-25,445686,3585378048.0,69.09788,22.36944,10.55209,2.98521,1.25506,-89.70602,-9.278960000000001,5902978048.0,16.62811,4.93271,-15.332410000000001,0.79389,0.02248
ALEX,2021-05-25,664573,1324745787.0,25.66156,,10.71308,,,-37.00585,,,,,,,
ALG,2021-05-25,128246,1793370317.0,101.81229,30.29761,5.713080000000001,1.52934,2.7643,1249.36486,8.41055,2041788317.0,14.45626,1.75985,9.678239999999999,0.35791999999999996,0.0464
ALGN,2021-05-25,445691,47082305296.0,234.56427000000002,102.41338,52.528580000000005,16.66304,13.82581,191.41288,57.91283000000001,45950607296.0,71.67083000000001,16.31914,56.71759,0.07207999999999999,0.01181
ALGT,2021-05-25,735180,3610046738.0,517.58407,-24.467779999999998,12.7373,4.10297,4.97231,36.51802,-61.42394,4498102738.0,226.57043,5.23025,-78.30005,0.19658,-0.03466
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-25,374775,60942309.0,-29.198809999999998,-0.92847,0.50854,0.14528,4.057119999999999,20.50401,-1.3536700000000002,158128309.0,-4.32754,0.37783,-3.52061,0.2459,-0.35918
ALK,2021-05-25,65470,8495882372.0,-64.75883,-6.909839999999999,10.644169999999999,3.09891,2.93939,-34.91114,-5.83614,8517882372.0,-5.07017,3.12354,-5.8825199999999995,0.3384,-0.24525
ALKS,2021-05-25,445699,3464157579.0,-153.73798,-36.320879999999995,13.707579999999998,3.2921199999999997,3.2696099999999997,-54.9234,-88.05923,3220864579.0,-303.85515,3.08522,-82.52490999999999,0.30344,-0.02841
ALL,2021-05-25,68840,40455623143.0,-29.03613,11.75404,3.2835,0.8821899999999999,1.55305,,,47715623143.0,,1.01165,,0.6622600000000001,0.1944
ALLE,2021-05-25,69109,12528550226.0,116.93581,30.29683,18.18964,4.6659,17.48595,88.37696,21.868660000000002,13567450226.0,21.6594,4.95253,23.21206,0.05835,0.040080000000000005
ALLY,2021-05-25,510248,,,,,,,,,,,,,,
ALNY,2021-05-25,325251,16385778576.0,-81.4862,-18.46294,91.91485,28.339109999999998,17.46944,-51.70077,-18.35264,14867831576.0,-19.440820000000002,26.04083,-16.86426,0.05652000000000001,-0.054110000000000005
ALOT,2021-05-25,995248,120023937.0,141.50958,92.0643,4.02335,1.0187700000000002,1.58283,23.30648,8.36711,131602937.0,15.637229999999999,1.13419,9.31504,0.6222300000000001,0.01849
ALPN,2021-05-25,819011,250388260.0,-23.48186,-7.016,78.0017,20.25495,4.35093,,13.65116,163774260.0,-4.9531,14.305929999999998,9.64172,0.21285,-0.20561
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-25,819790,4041860942.0,271.47081000000003,47.6086,23.33889,6.25346,7.13859,1206.4465300000002,72.91686,3823344942.0,42.52082,5.987430000000001,69.81493,0.1384,0.016069999999999997
ALRN,2021-05-25,815574,109296696.0,-14.46525,-2.75906,,,0.9606100000000001,,,46329696.0,-2.2584400000000002,,,0.56195,-0.44483
ALSK,2021-05-25,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-05-25,445706,4686327228.0,39.5715,17.226589999999998,8.07582,2.37374,6.31341,25.8075,7.4435899999999995,6903327228.0,10.68627,3.39731,10.65328,0.16303,0.07228
ALT,2021-05-25,511510,453082747.0,-30.893,-6.20996,548.28431,54.735409999999995,1.51251,,-4.8083800000000005,226575592.0,-3.65122,33.27175,-2.92285,0.54391,-0.2752
ALTA,2021-05-25,363174,855932317.0,90.64473000000001,20.236629999999998,29.520529999999997,6.872510000000001,2.4365900000000003,-8.75959,-2.4868200000000003,823017317.0,14.0641,6.62847,-2.39852,0.40915999999999997,0.06747
ALTM,2021-05-25,960885,1068204745.0,,,,,,,,,,,,,
ALTR,2021-05-25,686620,4921033666.0,340.45223,-2225.69425,32.55725,9.88446,12.080039999999999,193.65024,193.95834,4869415666.0,114.1742,9.96563,195.55101000000002,0.08125,0.00366
ALV,2021-05-25,104657,9024609191.0,57.46689,33.49892,4.02422,1.14929,3.57579,41.57743,9.51405,10114609191.0,10.547039999999999,1.28954,10.67505,0.27935,0.057139999999999996
ALX,2021-05-25,87732,1343115124.0,75.32925,24.379279999999998,23.9887,6.69499,6.6267,,,883731124.0,8.31958,4.3926300000000005,,0.15133,0.08073
