Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACE,2021-04-05,378112,71995464718.0,29.84893,20.440360000000002,7.328869999999999,2.0063299999999997,1.20865,,,85196464718.0,,2.3669599999999997,,0.8299,0.05491
ACER,2021-04-05,1053636,43360039.0,-6.07538,-1.47241,,,4.0972,,,37598471.0,-1.65399,,,0.18968,-0.60648
ACET,2021-04-05,1154966,405835031.0,-18.82664,-2.5485599999999997,11.72251,5.22125,0.8511200000000001,-7.61185,-1.6905299999999999,311221031.0,-8.19758,17.38374,-5.628480000000001,0.27061999999999997,-0.12593
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-05,445596,15967435084.0,29.94884,11.7085,6.690689999999999,1.87317,1.1416899999999999,-63.121719999999996,9.37688,995420084.0,0.53127,0.11675999999999999,0.58449,0.876,1.8129400000000002
ACHC,2021-04-05,445598,5156303273.0,-6.499280000000001,-7.57119,-18.42088,2.43493,2.6032900000000003,194.37852,12.25489,7955347273.0,18.58539,3.80652,19.157970000000002,0.3791,0.04183
ACI,2021-04-05,1077533,8691505927.0,70.74074,9.257660000000001,0.56789,0.14179,3.30671,157.10285,3.4276199999999997,15981605927.0,4.37744,0.23043000000000002,5.57064,0.34215,0.12951
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-05,1057787,4602531065.0,68.45644,62.94024,11.87611,3.5333099999999997,3.7902,29.972070000000002,14.269029999999999,5592164065.0,19.6175,4.32054,17.4482,0.26216,0.02588
ACLS,2021-04-05,670942,1663666629.0,112.80681000000001,32.816520000000004,13.54616,3.4563300000000003,3.40579,-146.3208,28.42597,1508336629.0,22.18795,3.1783900000000003,26.14011,0.28948,0.03848
ACM,2021-04-05,445606,9741576591.0,382.21115,-51.72606,3.01417,0.7801,3.43986,-1382.3938,12.91009,10981328591.0,14.375860000000001,0.82458,13.6462,0.31003000000000003,0.04962
ACN,2021-04-05,61372,187130173337.0,124.09055,32.740970000000004,14.791129999999999,3.91174,9.48265,67.64657,15.67029,178562840337.0,20.6213,3.9092599999999997,15.66035,0.10069,0.03809
ACRX,2021-04-05,113247,189127050.0,-16.47343,-3.35716,199.06513,25.02929,-2.43155,-16.98382,-3.1343799999999997,168116050.0,-4.29854,31.04063,-3.88717,-0.29478000000000004,-0.24366
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-05,998436,140372820.0,68.48428,17.3348,3.42466,0.8560200000000001,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-05,696963,17731289.0,-4.34473,-0.50925,5.10915,1.01156,-4.88385,,,126247589.0,,7.202380000000001,,-0.20476,0.01877
ADBE,2021-04-05,14099,234994360000.0,186.74542,42.44043,60.303709999999995,17.26527,17.43861,140.17023,54.51729,234150360000.0,42.42623,17.11375,54.03886,0.05764,0.0203
ADC,2021-04-05,949491,,,,,,,,,,,,,,
ADES,2021-04-05,619745,103149972.0,234.93742000000003,-4.9505,5.50235,1.63219,1.1795,7.73175,-11.16351,96103972.0,-12.86532,1.56071,-10.674660000000001,0.8260799999999999,-0.16655999999999999
ADI,2021-04-05,65917,60310437880.0,155.36177,42.91082,38.73123,10.29492,4.98911,123.39145,26.2379,64408941880.0,25.794320000000003,10.99514,28.022479999999998,0.20043,0.02622
ADIL,2021-04-05,807531,42138500.0,-10.13979,-2.7917099999999997,,,7.62908,-10.5462,-3.03118,37737386.0,-3.4534599999999998,,-3.76155,0.09459,-0.28958
ADM,2021-04-05,66997,32119977536.0,46.80303,18.21034,1.7885,0.50142,1.6057299999999999,-24.8291,-10.16338,41478977536.0,15.127270000000001,0.64453,-13.06424,0.62565,0.04258
ADMA,2021-04-05,976582,221933903.0,-9.12304,-2.08117,12.68679,3.73392,1.78636,,,263681450.0,-4.32459,6.24545,,0.39764,-0.24619000000000002
ADNT,2021-04-05,675558,4075745695.0,27.15973,-17.689320000000002,1.05872,0.32336,2.21237,12.27096,26.0804,7003745695.0,16.71538,0.55665,44.89581,0.45121000000000006,0.01828
ADP,2021-04-05,591496,82622418275.0,127.44111000000001,33.35029,22.328139999999998,5.67328,14.0303,97.97924,26.74597,83014318275.0,22.60739,5.68942,26.82207,0.07141,0.03818
ADPT,2021-04-05,1147630,5720529378.0,-126.35094,-36.87202,186.5649,54.80356999999999,7.25404,-95.6609,-26.21777,5032260378.0,-34.45621,51.150209999999994,-24.47002,0.12993,-0.030369999999999998
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-05,68960,5638897437.0,456.71675,25.38075,4.93837,1.1996,3.5645800000000003,20.910339999999998,3.8725300000000002,17626897437.0,16.43993,3.89855,12.58525,0.26984,0.0504
ADSK,2021-04-05,185035,63312850206.0,69.47775,52.35674,60.92674,16.68885,65.51777,-457.14853,141.54712,63092850206.0,83.79977,16.645429999999998,141.1789,0.01525,0.00997
ADT,2021-04-05,54871,6774495924.0,-1.25781,-5.42755,0.10720999999999999,0.64561,1.12895,0.45597,3.01967,16062041924.0,7.7394300000000005,3.0221400000000003,14.13535,0.44864,0.01006
ADTM,2021-04-05,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-05,998420,838173308.0,136.45111,349.97924,6.41104,1.6431099999999998,2.23157,-33.52874,-19.09007,781769308.0,112.98877,1.54344,-17.932129999999997,0.44495,-0.01242
ADUS,2021-04-05,1023443,1685657509.0,197.47652,50.13521,8.51282,2.17205,3.20264,38.68758,14.018089999999999,1735451509.0,30.684459999999998,2.26923,14.64528,0.3077,0.02565
ADV,2021-04-05,1108279,3945595079.0,-56.650240000000004,-17.026239999999998,2.84325,0.87645,1.0888799999999998,22.67556,6.99825,5931321079.0,19.91018,1.87958,15.00795,0.64376,0.01
ADVM,2021-04-05,702608,1032727112.0,-27.413290000000003,-7.65181,,,2.0701,-35.385090000000005,-8.04292,602998112.0,-5.29913,,-5.39388,0.42058,-0.19560999999999998
ADXS,2021-04-05,950904,88405299.0,-15.61945,-2.26213,38.4635,27.39905,1.3599299999999999,,-2.29093,55087299.0,-2.54257,29.53743,-2.4697299999999998,0.42503,-0.40891
AE,2021-04-05,191518,129230856.0,22.06418,129.54372,0.51645,0.12607000000000002,0.86454,-75.91948000000001,-2.0491900000000003,105556856.0,8.22991,0.10324000000000001,-1.6781400000000002,1.1536899999999999,-0.054439999999999995
AEE,2021-04-05,68703,20645907506.0,175.45151,23.1091,15.193470000000001,3.4739400000000002,2.21674,-65.93766,-32.83529,32224907506.0,13.51149,5.56177,-52.56918,0.4398,0.04034
AEHR,2021-04-05,178053,61547803.0,-31.1788,-13.48741,36.42158,4.46865,5.622669999999999,-18.71109,-11.40813,59777803.0,-9.39755,4.40222,-11.238539999999999,0.17534,-0.11237
AEIS,2021-04-05,574583,4608648145.0,110.08608999999998,34.23296,12.41643,3.25628,5.65448,64.35814,20.11845,4448273145.0,18.77233,3.14182,19.4113,0.17692,0.04253
AEO,2021-04-05,173396,4982687868.0,1409.35751,-23.77429,3.85195,1.32354,4.57854,13.871979999999999,-18.83543,4457500868.0,25.60884,1.18579,-16.87501,0.21809,0.0019
AEP,2021-04-05,66050,42851975900.0,98.36525,19.44254,11.86453,2.86728,2.05904,,9.531089999999999,76033875900.0,13.40867,5.09662,16.941589999999998,0.4848,0.03929
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-05,62329,18194218962.0,122.2043,395.2413,7.11267,1.8821,3.25127,19.642329999999998,8.25663,39609218962.0,11.0148,4.1003300000000005,17.98784,0.30735,0.06382
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-05,485236,9945421121.0,14.40538,13.94844,3.8004300000000004,1.2909700000000002,1.50394,,,13869421121.0,11.2303,1.75363,,0.6826300000000001,0.06749
AFI,2021-04-05,155205,114606850.0,-3.59036,-1.8239299999999998,0.8083899999999999,0.19835999999999998,0.52112,-6.49875,-2.29707,180706850.0,-13.00049,0.30901,-3.57835,1.94229,-0.34144
AFL,2021-04-05,62581,35427805420.0,37.916920000000005,7.685219999999999,6.09826,1.6580099999999998,1.09419,,,30286805420.0,,1.36754,,0.94725,0.14531
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-05,365265,10968601106.0,80.66409,25.60642,4.0197,1.19529,3.62376,14.63279,10.51182,11503901106.0,12.424560000000001,1.2573,11.05719,0.27515,0.056839999999999995
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-05,111482,,,,,,,,,,,,,,
AGIO,2021-04-05,737501,3816241034.0,-38.8982,-11.5562,86.24547,18.61825,9.46972,,,3243312034.0,-10.59335,15.9615,,0.10468,-0.09748
AGLE,2021-04-05,640634,402373175.0,-24.05724,-5.528969999999999,,,3.1985200000000003,,,256100175.0,-3.1819599999999997,,,0.34752,-0.31816
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-05,445654,9144296651.0,12.35107,-25.90387,39.4183,6.17327,0.84639,,,8304296651.0,,5.46695,,1.21157,-0.03203
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-05,601095,3329721004.0,23.39303,10.26,9.135010000000001,3.33105,0.55393,,,4453721004.0,,3.9943699999999995,,2.01368,0.10575
AGR,2021-04-05,709430,15880043766.0,95.69984000000001,27.343159999999997,,,1.00381,-7.4096,-2.1244099999999997,25825043766.0,-5.78518,,-3.45347,0.9966,-0.21106999999999998
AGX,2021-04-05,529078,856515408.0,90.54064,120.14674,6.722410000000001,2.4915,2.58414,6.88019,6.00105,415026408.0,53.614059999999995,1.21013,2.91474,0.38606,0.009729999999999999
AGYS,2021-04-05,249502,1193223625.0,-467.65359000000007,-34.29811,32.24801,6.31276,7.595110000000001,406.70423999999997,132.24231,1100647625.0,169.64359,7.83374,164.10431,0.09787,0.00321
AHC,2021-04-05,652799,45175993.0,-25.97814,-6.573919999999999,1.1072799999999998,0.29278000000000004,0.97345,-30.23828,-5.78808,3160993.0,-0.41326,0.02049,-0.405,1.0272700000000001,-4.72004
AHCP,2021-04-05,654838,,,,,,,,,,,,,,
AHFD,2021-04-05,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-05,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-05,262963,19987414.0,28.533959999999997,-62.18937,1.8001,0.52735,2.1196,,-7.1897899999999995,21233762.0,77.487,0.56023,-7.63812,0.47179,-0.01619
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-05,939571,2285185769.0,,,,,,,,,,,,,
AIG,2021-04-05,251769,40428963776.0,-676.5836,-6.80399,4.19543,0.92922,0.60477,,,66541963776.0,9.755460000000001,1.52145,,1.66215,0.04059
AIMC,2021-04-05,773555,3824924072.0,122.78437,-149.51733000000002,8.42585,2.20898,1.9095,41.687709999999996,9.47253,4995224072.0,13.875620000000001,2.8941,12.41049,0.5220199999999999,0.04652
AINC,2021-04-05,819902,24933896.0,2.03421,-2.99067,0.33253,0.11854,,,,,,,,,
AIR,2021-04-05,671123,1483065301.0,178.71354,-71.53662,3.63095,0.8266600000000001,1.62818,48.36472,-89.42078000000001,1593365301.0,27.758979999999998,0.89818,-97.15642,0.60732,0.01086
AIRI,2021-04-05,166965,44480215.0,20.803810000000002,38.98868,3.01278,0.85298,2.82822,-15.63451,-3.84865,69248215.0,61.227419999999995,1.38228,-6.23689,0.33968000000000004,-0.02078
AIT,2021-04-05,253867,3648270722.0,-683.06617,-155.86711,4.84964,1.1907299999999998,4.13035,35.37045,9.48749,4221209722.0,16.25931,1.38175,11.00956,0.2414,0.04726
AIV,2021-04-05,67201,957918435.0,25.57649,30.7127,30.168120000000002,7.38518,3.91351,,-241.45107000000002,4985710435.0,8.86323,5.08067,-166.10728999999998,1.93318,0.05139
AIZ,2021-04-05,66661,8267977223.0,62.957209999999996,20.28781,3.31406,0.8503200000000001,1.44149,-3.37186,10.1487,8295677223.0,9.13822,0.82178,9.80808,0.72022,0.09204
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-05,66898,24856842000.0,174.04408999999998,29.928309999999996,14.87682,3.5764199999999997,3.9317300000000004,79.29853,13.568829999999998,28579742000.0,17.898139999999998,4.171069999999999,15.824879999999999,0.25074,0.03619
AJRD,2021-04-05,516551,3676498302.0,103.81497,26.697429999999997,6.603860000000001,1.77365,15.74405,17.26997,9.292810000000001,3144298302.0,10.278839999999999,1.51701,7.948180000000001,0.06351,0.07652
AJX,2021-04-05,90767,262182848.0,24.05753,11.35266,17.47966,4.8291699999999995,0.50213,17.628629999999998,5.46384,1300757848.0,37.294509999999995,24.31505,27.510640000000002,1.9623400000000002,0.026789999999999998
AKAM,2021-04-05,69211,16952057242.0,149.14175,30.29547,19.97927,5.27687,3.9696599999999997,103.68104,26.537640000000003,17760691242.0,15.12566,5.5534300000000005,27.92847,0.25078,0.03918
AKDS,2021-04-05,997776,,,,,,,,,,,,,,
AKER,2021-04-05,592461,55453921.0,-13.277370000000001,-1.3358700000000001,-120.675,,0.6791699999999999,,,20117514.0,-1.6414099999999998,,,0.62357,-0.6107
AKR,2021-04-05,664572,1692894886.0,-157.88875,-193.62833,24.53785,6.6383399999999995,0.8279,57.76418,36.4941,4044740886.0,33.89571,15.831679999999999,87.03421,1.2100899999999999,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-05,182952,5606012639.0,52.23607,11.17354,11.454189999999999,2.77691,0.9216700000000001,-6.6098300000000005,-6.09443,20390195639.0,10.62125,10.117,-22.20354,1.08318,0.05586
ALB,2021-04-05,132877,17520524987.0,189.32317,42.536559999999994,18.22604,5.1084,3.5769,404.59982,-119.47041999999999,20546225987.0,27.84811,6.56658,-153.57301,0.25505,0.02462
ALCO,2021-04-05,798086,220518672.0,25.54138,9.28304,90.32146999999999,2.37447,0.99041,38.46747,8.308010000000001,373989672.0,17.442729999999997,4.04283,14.14538,1.00573,0.01851
ALE,2021-04-05,445686,3684124504.0,78.34433,21.06091,11.516910000000001,3.13815,1.3102,-33.69879,-8.747760000000001,5942324504.0,16.12134,5.08282,-14.168629999999999,0.76007,0.02539
ALEX,2021-04-05,664573,1245753834.0,24.131420000000002,,10.07428,,,-34.79927,,,,,,,
ALG,2021-04-05,128246,1907234215.0,234.15052999999997,33.35494,6.55502,1.6235,3.01912,31.496579999999998,8.395589999999999,2142425215.0,15.637570000000002,1.84142,9.52248,0.32804,0.04349
ALGN,2021-04-05,445691,43359984241.0,271.76774,24.30094,51.77564,17.45825,13.34495,110.86003000000001,-45.83928,42399141241.0,88.20125999999999,17.15217,-45.03562,0.07458,0.00913
ALGT,2021-04-05,735180,4105795005.0,-139.70358000000002,-21.72684,16.33986,4.03986,5.71915,-97.73354,-8.372639999999999,5079565005.0,103.38398000000001,5.1305,-10.63298,0.17034000000000002,-0.02503
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-05,374775,62635151.0,-30.009890000000002,-0.95426,0.52266,0.14931,4.16982,21.07357,-1.39127,159821151.0,-4.37387,0.38188,-3.5583,0.23926,-0.35536999999999996
ALK,2021-04-05,65470,8831254492.0,-19.72692,-6.628439999999999,10.91328,2.46104,2.9371,-8.1951,-6.154319999999999,8980254492.0,-6.99397,2.5183,-6.29751,0.33834000000000003,-0.18975
ALKS,2021-04-05,445699,3066921742.0,-71.88738000000001,-27.58901,10.94813,2.94443,2.86654,82.02016,-68.43303,2706855742.0,-88.53746,2.60586,-60.56419,0.3479,-0.041530000000000004
ALL,2021-04-05,68840,35584598821.0,13.75239,6.703880000000001,2.97293,0.81735,1.21157,,,43032598821.0,,0.9607399999999999,,0.84916,0.17384000000000002
ALLE,2021-04-05,69109,11797920579.0,128.07885,38.18571,16.4303,4.41258,14.414810000000001,86.15541999999999,24.49341,12768520579.0,24.44204,4.69448,26.05821,0.07057000000000001,0.03457
ALLY,2021-04-05,510248,,,,,,,,,,,,,,
ALNY,2021-04-05,325251,16690338010.0,-68.12044,-19.11117,101.42975,33.28123,16.140520000000002,-85.55322,-18.64803,15007221010.0,-18.908739999999998,30.449690000000004,-17.06147,0.06089,-0.0552
ALOT,2021-04-05,995248,100315099.0,8300.73333,-110.06838,3.5553,0.84709,1.35781,73.29566,8.73143,115230099.0,19.86041,0.98426,10.14528,0.72809,-0.00313
ALPN,2021-04-05,819011,261987054.0,-41.25743,-8.17703,46.368,24.47417,3.6755699999999996,-23.483629999999998,9.53612,166534054.0,-5.9115400000000005,17.83975,6.95108,0.23726,-0.17263
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-05,819790,4379505204.0,272.56637,55.531490000000005,26.284409999999998,6.995589999999999,9.03617,401.74165,83.31489,4246737204.0,50.66617,6.87171,81.83957,0.10925,0.01326
ALRN,2021-04-05,815574,125392674.0,-11.43887,-2.29072,,,3.9849300000000003,,,111974674.0,-5.50704,,,0.09698999999999999,-0.18304
ALSK,2021-04-05,899013,176375637.0,-21.77069,-164.10287,2.8646700000000003,0.7319399999999999,1.06126,76.60370999999999,5.39501,325768637.0,5.22459,1.35416,9.98127,0.94071,0.06657
ALSN,2021-04-05,445706,4625565541.0,78.508,15.75411,8.80464,2.26357,6.23079,26.764090000000003,7.062189999999999,6828565541.0,10.01256,3.28139,10.23773,0.16344,0.0782
ALT,2021-04-05,511510,518990753.0,-47.99731,-7.30254,220.44166,43.75663,1.5856,-60.43261999999999,-5.5412,303067388.0,-5.5608,37.02705,-4.68899,0.43522,-0.18081
ALTM,2021-04-05,960885,900053884.0,,,,,,,,,,,,,
ALTR,2021-04-05,686620,4862312762.0,2195.3323800000003,-454.65223,36.16085,10.15883,12.58362,1464.88785,131.9107,4840128762.0,136.26872,10.29988,133.74216,0.07802,0.00242
ALV,2021-04-05,104657,8336129845.0,44.19186,44.57018,3.3098199999999998,1.11853,3.43781,14.09504,9.43501,9583529845.0,11.36701,1.28683,10.8546,0.29067,0.04927
ALX,2021-04-05,87732,1447967788.0,78.78716999999999,34.61772,25.90679,7.290439999999999,7.143860000000001,,,1019257788.0,9.50836,5.11825,,0.14035,0.07071000000000001
