Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-08,445593,6723714676.0,-343.95681,,33.11862,,,,,,,,,,
ACER,2021-06-08,1053636,43503142.0,-28.40744,-1.89618,10.75135,9.22443,3.5429199999999996,,,27602845.0,-1.43127,6.90393,,0.23928000000000002,-0.70113
ACET,2021-06-08,1154966,381364164.0,-4.12026,-1.84807,-22.06474,6.76452,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-08,445596,15971207035.0,37.0774,9.60142,6.999739999999999,1.7195900000000002,1.1345299999999998,15.442479999999998,3.2168400000000004,18980894035.0,7.8121,2.05038,3.83566,0.8785200000000001,0.12449
ACHC,2021-06-08,445598,5992776030.0,606.4424,-8.44438,10.69088,3.16214,2.49554,120.50223999999999,13.08038,7366684030.0,17.850929999999998,3.9641699999999997,16.39803,0.39292,0.04537
ACI,2021-06-08,1077533,9815456938.0,-68.31434,12.34448,0.62457,0.1506,3.59009,33.863620000000004,3.48785,22565356938.0,7.2427,0.32379,7.499039999999999,0.29784,0.06996000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-08,1057787,4623787500.0,-2364.3176,48.03672,16.12491,3.54831,3.81585,83.69456,13.943220000000002,5570875500.0,18.58234,4.32514,16.99578,0.25903000000000004,0.028669999999999998
ACLS,2021-06-08,670942,1393723728.0,84.86033,25.13065,10.532760000000001,2.84275,2.84674,97.53789,41.37214,1234933728.0,16.485789999999998,2.52881,36.80327,0.3499,0.052379999999999996
ACM,2021-06-08,445606,9556530340.0,245.08818,-134.12107,2.95398,0.75783,3.45355,78.36506,10.442730000000001,10948319340.0,14.240089999999999,0.8208799999999999,11.31144,0.30625,0.05264
ACN,2021-06-08,61372,187343176771.0,124.2318,32.778240000000004,14.807960000000001,3.9161900000000003,9.49345,67.72357,15.68813,178775843771.0,20.6459,3.9139199999999996,15.67903,0.10057999999999999,0.03805
ACRX,2021-06-08,113247,198902008.0,-17.30228,-3.52607,209.08098999999999,26.288629999999998,-2.55389,-17.83835,-3.2920800000000003,177891008.0,-4.5484800000000005,32.845459999999996,-4.113180000000001,-0.28029,-0.23026999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-08,998436,151568260.0,71.17692,16.39828,3.34585,0.8466600000000001,2.25008,-224.73452000000003,35.79087,194956260.0,12.045760000000001,1.1351,47.98406,0.42639,0.06345
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-08,696963,17282983.0,-1.19469,-0.40913,5.58362,1.0976299999999999,-0.98108,,,117504383.0,,7.46263,,-1.01929,0.024669999999999997
ADBE,2021-06-08,14099,243397600000.0,193.42331000000001,43.95807,62.46013000000001,17.88266,18.0622,145.18262,56.46679,242553600000.0,43.94883,17.727929999999997,55.97821,0.05565,0.0196
ADC,2021-06-08,949491,,,,,,,,,,,,,,
ADES,2021-06-08,619745,148582183.0,10.42062,-30.53247,6.78523,2.02593,1.43868,5.36155,6.265,120548183.0,92.02150999999999,1.71206,5.2944,0.66732,-0.058370000000000005
ADI,2021-06-08,65917,60823247047.0,143.82095,38.99483,36.60909,9.81184,5.00168,75.50013,22.98651,64666077047.0,24.238970000000002,10.42615,24.42569,0.20004,0.028839999999999998
ADIL,2021-06-08,807531,48873752.0,-11.7605,-3.23792,,,8.84849,-12.231860000000001,-3.5156699999999996,44472638.0,-4.06982,,-4.4329,0.08156000000000001,-0.24572
ADM,2021-06-08,66997,38399596020.0,56.16109,18.626829999999998,2.04811,0.56471,1.84107,-70.22684,-15.156260000000001,49007596020.0,15.042229999999998,0.71777,-19.26399,0.5454,0.04648
ADMA,2021-06-08,976582,232023227.0,-9.02334,-2.05842,12.54814,3.6931199999999995,1.7668400000000002,,,273770774.0,-4.49006,6.48442,,0.38035,-0.23711
ADNT,2021-06-08,675558,4696284004.0,68.05609,-32.990520000000004,1.22961,0.36343000000000003,2.48391,-90.30519,34.9601,7777284004.0,17.09293,0.60336,58.03943,0.40159,0.0216
ADOM,2021-06-08,807727,70456054.0,-16.53728,-3.32555,23.13111,15.605210000000001,0.21418,,-2.37955,62618435.0,-18.06754,77.80688,-11.86435,0.83226,-0.05599
ADP,2021-06-08,591496,84627083482.0,104.45676999999999,34.41117,20.64435,5.80811,14.991620000000001,70.86452,25.09914,84729883482.0,22.98009,5.7855099999999995,25.00144,0.06705,0.03751
ADPT,2021-06-08,1147630,4955789500.0,-120.77017,-30.544009999999997,127.68173,40.966190000000005,6.54326,,-18.99164,4241654500.0,-27.90379,36.59312,-16.96431,0.14644000000000001,-0.0376
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-08,68960,5764461353.0,20.1318,11.922360000000001,5.31083,1.32615,3.17538,7.3118300000000005,3.26551,16321961353.0,11.60467,3.86364,9.51385,0.30607,0.07521
ADSK,2021-06-08,185035,61308910358.0,393.27594,47.148590000000006,61.85559,15.707720000000002,54.20584,524.81763,202.26809,62023610358.0,81.70676999999999,15.92799,205.10453,0.01841,0.010190000000000001
ADT,2021-06-08,54871,8840087256.0,-13.20217,-6.38277,0.48463,0.46176000000000006,0.81404,3.06569,2.0613,18243523256.0,8.93962,3.4751300000000005,15.51286,0.33686,0.00801
ADTM,2021-06-08,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-08,998420,1025989031.0,1143.66429,76.98586999999999,8.03497,1.96243,2.75268,127.59597,-46.186640000000004,958120031.0,93.74951,1.84424,-43.40491,0.36099000000000003,-0.00643
ADUS,2021-06-08,1023443,1504464856.0,166.92741,44.33817,7.23155,1.89716,2.79202,-288.28202000000005,15.726029999999998,1573728856.0,26.77275,2.01796,16.72738,0.35222,0.02924
ADV,2021-06-08,1108279,3964702077.0,-34087.38573,-21.97867,4.99878,0.9102899999999999,1.42406,72.12288000000001,7.99028,5947432077.0,15.04282,1.50694,13.22749,0.63632,0.01634
ADVM,2021-06-08,702608,345709763.0,-12.13453,-2.61469,46.007670000000005,42.89385,0.77553,,-2.6401,-58308237.0,0.49382,-7.774430000000001,0.47851000000000005,1.19991,2.10608
ADXS,2021-06-08,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-06-08,191518,125447453.0,44.62231,8.220369999999999,0.38495999999999997,0.1259,0.8290200000000001,4.71316,37.78937,83158453.0,2.23562,0.08362,25.10065,1.20383,0.21698
AEE,2021-06-08,68703,21658084460.0,92.53390999999999,22.02792,13.76782,3.56465,2.27474,-32.716840000000005,-21.75541,34205084460.0,13.72596,5.77789,-35.26297,0.42833999999999994,0.0402
AEHR,2021-06-08,178053,63896956.0,-86.30726999999999,-11.54548,12.04402,4.967230000000001,6.03316,-150.67895,-12.2379,60837956.0,-8.33511,4.77722,-11.76977,0.16409,-0.12532000000000001
AEIS,2021-06-08,574583,3958336932.0,102.13399,25.41925,11.23178,2.71841,4.66409,76.54457,15.92035,3764003932.0,14.656189999999999,2.59231,15.18184,0.2138,0.05525
AEO,2021-06-08,173396,5686165380.0,1608.33672,-27.130840000000003,4.39578,1.5104,5.22496,15.83049,-21.49469,5160978380.0,29.6504,1.3729200000000001,-19.53821,0.19111,0.00164
AEP,2021-06-08,66050,41464290688.0,71.7234,18.06255,9.63326,2.66506,1.9406599999999998,,8.17826,76632590688.0,13.31976,4.95936,15.218770000000001,0.51177,0.03975
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-08,62329,16869635697.0,-113.94,-68.4978,6.3996699999999995,1.69232,2.51462,-144.12923,8.58403,38004635697.0,10.12917,3.8168800000000003,19.36049,0.39721999999999996,0.07044
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-08,485236,10514060275.0,25.32922,7.45384,7.0331,1.32911,1.61899,,,15831060275.0,8.18989,1.94413,,0.6358199999999999,0.1041
AFI,2021-06-08,155205,127079151.0,4.7203599999999994,-5.5429900000000005,0.8622799999999999,0.21613000000000002,0.5150100000000001,4.02489,16.48685,163379150.0,-8.37842,0.27459,20.94604,1.96492,-0.40764
AFL,2021-06-08,62581,38938135836.0,30.52533,7.33525,6.725039999999999,1.76689,1.25784,,,42036135836.0,,1.83933,,0.8244600000000001,0.12587
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-08,365265,10288489987.0,68.17945999999999,19.95421,4.3223,1.06671,3.2772699999999997,-35.33148,8.69239,11173289987.0,10.903960000000001,1.1638700000000002,9.484160000000001,0.30371,0.06686
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-08,111482,,,,,,,,,,,,,,
AGIO,2021-06-08,737501,4194857668.0,2.22545,2.61623,,35.767340000000004,1.8080900000000002,,,1859254668.0,-5.24939,16.01453,,0.5474899999999999,-0.19587000000000002
AGLE,2021-06-08,640634,333360752.0,-24.487289999999998,-5.202459999999999,,,3.37917,,,206700752.0,-2.6009599999999997,,,0.37123,-0.39026
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-08,445654,9815764864.0,10.505460000000001,3.3822,17.91776,6.46566,0.9018,,,9017764864.0,,5.68944,,1.15773,0.34709
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-08,601095,3642048507.0,336.78272999999996,9.20013,20.93,3.29236,,,,,,,,,
AGR,2021-06-08,709430,16579132619.0,49.658229999999996,24.57169,8.43634,8.43636,1.03714,-99.31647,-3.01781,27165132619.0,-10.44813,13.81746,-4.94271,0.96459,-0.1319
AGS,2021-06-08,967946,396671915.0,-50.82713,-6.15537,7.13392,2.88365,10.533760000000001,37.59059,21.57447,927417915.0,19.245829999999998,5.5186,41.288309999999996,0.11598,-0.03404
AGX,2021-06-08,529078,772801886.0,80.78896,32.29378,6.58178,1.96386,2.38902,21.6054,4.83442,317816886.0,11.885,0.81033,1.99478,0.41718999999999995,0.07245
AGYS,2021-06-08,249502,1386125456.0,-55.275980000000004,-57.64142,37.63769,9.92009,11.79866,-80.87095,-141.80893999999998,1286970456.0,-95.77098000000001,9.38189,-134.1153,0.08321,-0.014159999999999999
AHC,2021-06-08,652799,37575294.0,-13.589620000000002,-4.68754,1.02065,0.24921999999999997,0.87087,-13.4006,-10.65966,-556706.0,0.07651000000000001,-0.0036899999999999997,0.15793,1.14828,24.88926
AHCP,2021-06-08,654838,,,,,,,,,,,,,,
AHFD,2021-06-08,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-08,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-08,262963,17900375.0,-43.29566,-44.26874,2.2468,0.47391000000000005,1.98423,,-3.7691,19998779.0,104.48519,0.52946,-4.21094,0.50397,-0.02101
AI,2021-06-08,939571,2119023945.0,,,,,,,,,,,,,
AIG,2021-06-08,251769,45678826640.0,11.94346,-12.01041,3.19699,1.05589,0.72675,,,52979826640.0,6.4024,1.21105,,1.39145,0.08701
AIMC,2021-06-08,773555,4290431016.0,109.29678999999999,32.85589,9.07527,2.42708,2.1493700000000002,76.37137,12.052710000000001,5445931016.0,14.580810000000001,3.08744,15.33201,0.46424,0.04541
AINC,2021-06-08,819902,75210979.0,5.84309,-8.59044,0.9551700000000001,0.34051,,,,,,,,,
AIR,2021-06-08,671123,1465052362.0,176.54293,-70.66776,3.58685,0.81662,1.6084,47.77729,-88.3347,1575352362.0,27.445159999999998,0.88802,-96.05807,0.61479,0.01098
AIRI,2021-06-08,166965,40687685.0,19.00779,35.62275,2.75268,0.7793399999999999,2.58406,-14.284770000000002,-3.5164,65455685.0,57.87416999999999,1.3065799999999999,-5.89532,0.37134,-0.02198
AIT,2021-06-08,253867,3781795543.0,67.41384000000001,32.65598,4.4943,1.2305700000000002,4.03445,48.16023,9.48456,4329827543.0,15.58226,1.41262,10.88769,0.24720999999999999,0.051019999999999996
AIV,2021-06-08,67201,1113492547.0,29.560370000000002,35.49661,34.8672,8.53552,4.52309,,-279.06027,5141284547.0,9.1398,5.23921,-171.29051,1.66308,0.04983
AIZ,2021-06-08,66661,9899616164.0,61.11861,22.64285,3.97726,0.98056,1.6767599999999998,-27.722279999999998,-18.828310000000002,10455416164.0,120.31549,1.04955,-20.15308,0.5884699999999999,-0.00625
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-08,66898,28207728000.0,73.33787,32.43201,13.140020000000002,3.87355,4.08827,86.06388000000001,16.31336,32096128001.0,18.64211,4.48564,18.891189999999998,0.24034,0.03703
AJRD,2021-06-08,516551,3892959898.0,208.4053,30.25425,7.60358,1.79846,13.587110000000001,-88.96547,10.77169,3876159898.0,12.890460000000001,1.8522299999999998,11.093760000000001,0.07115,0.06125
AJX,2021-06-08,90767,298625123.0,42.317609999999995,10.10012,20.79948,5.50217,0.58198,40.37495,3.91296,1336574123.0,28.98413,24.79959,17.63663,1.7062700000000002,0.034480000000000004
AKAM,2021-06-08,69211,19118924651.0,122.84952,32.380140000000004,22.697129999999998,5.8266800000000005,4.41792,141.99533,27.01421,19754694651.0,16.24514,6.02911,27.95273,0.22603,0.03657
AKER,2021-06-08,592461,37968452.0,-9.090810000000001,-0.91465,-82.62432,,0.46502,,,2632045.0,-0.21475,,,0.91074,-4.66774
AKR,2021-06-08,664572,1954837718.0,378.87351,405.72335,28.1832,7.71082,0.93763,39.9719,20.100270000000002,4271990718.0,36.76254,16.85483,43.93651,1.06626,-0.0074
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-08,182952,5396944200.0,67.15548000000001,12.01774,11.34959,2.7196700000000003,0.8372299999999999,-28.404609999999998,-6.26014,20235849200.0,10.73746,10.22592,-23.53799,1.19108,0.05356
ALB,2021-06-08,132877,20544208594.0,207.12729,52.18551,23.8967,5.90425,3.19861,1744.02164,-156.05053999999998,22201166594.0,28.529529999999998,6.89615,-182.26661000000001,0.28926,0.02422
ALCO,2021-06-08,798086,243828810.0,50.0455,8.67876,4.35384,2.41508,1.06439,8.5037,6.00181,381754810.0,14.75438,3.7924,9.42465,0.93674,0.02841
ALE,2021-06-08,445686,3613038170.0,69.63095,22.54202,10.6335,3.0082400000000002,1.26474,-90.39806999999999,-9.35055,5930638170.0,16.706020000000002,4.955830000000001,-15.40425,0.78781,0.02238
ALEX,2021-06-08,664573,1459539395.0,28.272640000000003,,11.803139999999999,,,-40.77122,,,,,,,
ALG,2021-06-08,128246,1805889690.0,102.52303,30.509109999999996,5.75296,1.54001,2.7835900000000002,1258.0865800000001,8.46927,2054307690.0,14.5449,1.7706400000000002,9.73758,0.35544000000000003,0.04612
ALGN,2021-06-08,445691,46671586472.0,232.51807000000002,101.51998,52.07035,16.51768,13.7052,189.74311,57.407630000000005,45539888472.0,71.03022,16.17328,56.21063,0.07271,0.01192
ALGT,2021-06-08,735180,3581811186.0,513.53585,-24.276410000000002,12.63767,4.070880000000001,4.93342,36.2324,-60.94351999999999,4469867186.0,225.1482,5.19742,-77.80854000000001,0.19813,-0.03488
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-08,374775,70676150.0,-33.86251,-1.07677,0.5897600000000001,0.16848,4.70514,23.77896,-1.56988,167862150.0,-4.59393,0.40109,-3.7373300000000005,0.21204,-0.33835
ALK,2021-06-08,65470,8253142876.0,-62.90858000000001,-6.71241,10.34005,3.01037,2.8554,-33.91368,-5.66939,8275142876.0,-4.925680000000001,3.03452,-5.71488,0.34835,-0.25244
ALKS,2021-06-08,445699,3927863712.0,-174.31708,-41.18273,15.54246,3.7328,3.70727,-62.27535,-99.84668,3684570712.0,-347.60101000000003,3.5294,-94.40597,0.26761,-0.02483
ALL,2021-06-08,68840,40285000093.0,-28.91367,11.70447,3.26965,0.8784700000000001,1.5465,,,47545000093.0,,1.00804,,0.66506,0.1951
ALLE,2021-06-08,69109,12506955483.0,116.73426,30.244609999999998,18.15829,4.6578599999999994,17.45581,88.22463,21.83097,13545855483.0,21.62493,4.94465,23.17512,0.05845,0.04015
ALLY,2021-06-08,510248,,,,,,,,,,,,,,
ALNY,2021-06-08,325251,17758704643.0,-88.31374,-20.00991,99.61618,30.71358,18.93316,-56.03266,-19.89037,16240757643.0,-21.23602,28.4455,-18.42154,0.05215,-0.04954
ALOT,2021-06-08,995248,110647067.0,130.45415,84.87178,3.7090300000000003,0.9391799999999999,1.45917,21.48566,7.713430000000001,122226067.0,14.523060000000001,1.0533700000000001,8.65134,0.67497,0.01991
ALPN,2021-06-08,819011,222168761.0,-20.835379999999997,-6.22527,69.21067,17.972160000000002,3.8605699999999996,,12.112639999999999,135554761.0,-4.09964,11.840910000000001,7.98038,0.23988,-0.24841
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-08,819790,4111522462.0,276.14961,48.42913,23.741139999999998,6.36123,7.26162,1227.23965,74.17358,3893006462.0,43.295559999999995,6.09652,71.08695999999999,0.13605,0.015780000000000002
ALRN,2021-06-08,815574,120136038.0,-15.899820000000002,-3.03269,,,1.05588,,,57169038.0,-2.78683,,,0.51125,-0.36049000000000003
ALSK,2021-06-08,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-08,445706,4610741305.0,38.93325,16.94874,7.94556,2.33546,6.2115800000000005,25.39125,7.32353,6827741305.0,10.56926,3.3601099999999997,10.53664,0.1657,0.07307999999999999
ALT,2021-06-08,511510,535251991.0,-36.49563,-7.33617,647.71892,64.662,1.78682,,-5.68041,308744836.0,-4.97536,45.337990000000005,-3.98284,0.46041000000000004,-0.20196
ALTA,2021-06-08,363174,871975150.0,92.34369000000001,20.61593,30.07384,7.00132,2.4822599999999997,-8.92377,-2.53343,839060150.0,14.33825,6.757680000000001,-2.4452700000000003,0.40163000000000004,0.06617999999999999
ALTM,2021-06-08,960885,1136439877.0,,,,,,,,,,,,,
ALTR,2021-06-08,686620,4947333281.0,342.27172,-2237.58909,32.73124,9.937289999999999,12.1446,194.68517,194.99491,4895715281.0,114.79086000000001,10.01945,196.60718,0.08081,0.00364
ALV,2021-06-08,104657,9222183702.0,58.72501,34.23231,4.1123199999999995,1.17445,3.65407,42.48768,9.722339999999999,10312183702.0,10.753060000000001,1.31473,10.883569999999999,0.27336,0.05604
ALX,2021-06-08,87732,1443575519.0,80.96361999999999,26.20276,25.78298,7.19575,7.1223600000000005,,,984191519.0,9.26533,4.89197,,0.1408,0.07249
ALXN,2021-06-08,65359,39034206210.0,61.11928,56.91645,23.75305,6.1974,3.12168,61.38955,13.1665,38111106210.0,11.68013,6.08648,12.93085,0.31845999999999997,0.07733
