Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABD,2021-06-14,120923,873750492.0,-42.65515,25.78203,2.11977,0.51515,1.22217,-21.43264,5.43802,2002750492.0,10.51865,1.19098,12.572189999999999,0.8112199999999999,0.05747000000000001
ABEO,2021-06-14,953884,177820079.0,-0.01042,-0.0104,,16.68054,,,,,,,,,
ABG,2021-06-14,545489,3316690979.0,35.667559999999995,20.7714,1.50939,0.48253999999999997,4.59354,12.72079,4.165369999999999,3953390979.0,12.49886,0.5823699999999999,5.0272,0.215,0.07045
ABIO,2021-06-14,953886,56199558.0,-11.75415,-2.30578,,,0.43793000000000004,,-2.4990200000000002,-10733442.0,0.8573,,0.9293,1.17277,1.16719
ABM,2021-06-14,199984,3204203881.0,103.53135,14.929170000000001,2.14336,0.54568,2.00169,20.274620000000002,4.95407,3409703881.0,8.159139999999999,0.58102,5.27491,0.49928,0.0957
ABMC,2021-06-14,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-14,445587,13718793160.0,241.01859,60.621,56.802640000000004,16.13121,10.28187,206.31055,55.67046,13135098160.0,51.78352,15.49824,53.48603000000001,0.09692,0.017480000000000002
ABR,2021-06-14,638468,,,,,,,,,,,,,,
ABT,2021-06-14,63877,196303089951.0,109.48438999999999,34.25932,18.77444,5.25203,5.80385,77.77556,24.94281,206601089951.0,20.37285,5.53327,26.278440000000003,0.17212,0.03247
ABTL,2021-06-14,445589,39455002.0,125.2627,-15.75772,2.17178,0.55147,2.23455,,70.16481,38554002.0,-143.85822,0.55094,70.09819,0.43771000000000004,-0.08614
ABTX,2021-06-14,953887,817412108.0,45.289840000000005,13.72799,14.201870000000001,3.73686,1.0835299999999999,23.913629999999998,9.7668,301535108.0,3.7167800000000004,1.3673600000000001,3.5737900000000002,0.93042,0.24370999999999998
ABUS,2021-06-14,953888,327718347.0,-16.21379,-3.55789,150.34401,37.118959999999994,2.45056,,,195757347.0,-3.37996,25.97629,,0.34831,-0.30567
AC,2021-06-14,919941,841926973.0,45.58175,7.63745,363.77175,49.92412,0.7613,-4.72043,-4.908980000000001,684722973.0,-44.531929999999996,40.42287,-3.97473,1.3193700000000002,-0.02138
ACA,2021-06-14,919864,2912611044.0,182.52075,31.959329999999998,6.58965,1.53888,1.51996,,,3086611044.0,,1.63503,,0.65622,0.044289999999999996
ACAD,2021-06-14,445591,4363276941.0,-65.59565,-16.60448,40.90602,9.421489999999999,7.423089999999999,-57.9183,-15.447120000000002,3785508941.0,-14.52167,8.26096,-13.54434,0.1333,-0.0697
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-14,445593,6737501255.0,-344.66207,,33.18653,,,,,,,,,,
ACER,2021-06-14,1053636,43646244.0,-28.500890000000002,-1.90242,10.786719999999999,9.254769999999999,3.5545699999999996,,,27745947.0,-1.43869,6.93973,,0.2385,-0.69752
ACET,2021-06-14,1154966,374054684.0,-4.04128,-1.81265,-21.64183,6.634860000000001,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-14,445596,15797650830.0,36.674490000000006,9.49709,6.9236699999999995,1.7009,1.12221,15.27467,3.18188,18807337830.0,7.740660000000001,2.0316400000000003,3.80059,0.8881700000000001,0.12564
ACHC,2021-06-14,445598,5990083857.0,606.16996,-8.44058,10.686069999999999,3.16072,2.49442,120.44811000000001,13.0745,7363991857.0,17.8444,3.9627199999999996,16.392039999999998,0.3931,0.045380000000000004
ACI,2021-06-14,1077533,9479566776.0,-65.97659,11.92205,0.6032,0.14545,3.4672400000000003,32.70479,3.36849,22229466776.0,7.1348899999999995,0.31897,7.387410000000001,0.30839,0.07102
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-14,1057787,4609611351.0,-2357.0688,47.88944,16.075470000000003,3.53743,3.80415,83.43796,13.90047,5556699351.0,18.53506,4.3141300000000005,16.95253,0.25983,0.028739999999999998
ACLS,2021-06-14,670942,1402795700.0,85.4127,25.29423,10.60132,2.86125,2.86527,98.17278,41.64144,1244005700.0,16.60689,2.54739,37.07363,0.34763,0.052
ACM,2021-06-14,445606,9254960908.0,237.35407999999998,-129.8887,2.86076,0.73392,3.3445699999999996,75.89214,10.1132,10646749908.0,13.84785,0.79827,10.99987,0.31623,0.05413
ACN,2021-06-14,61372,190178784990.0,126.11216,33.274370000000005,15.03209,3.9754699999999996,9.637139999999999,68.74863,15.925579999999998,181611451990.0,20.973370000000003,3.976,15.92772,0.09908,0.03745
ACRX,2021-06-14,113247,183418618.0,-15.9554,-3.25159,192.80522,24.24221,-2.35508,-16.44974,-3.0358099999999997,162407618.0,-4.15259,29.98664,-3.75518,-0.30395,-0.25222
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-14,998436,151881777.0,71.32414,16.4322,3.3527699999999996,0.84841,2.25474,-225.19938,35.8649,195269777.0,12.06513,1.1369200000000002,48.06122,0.42551000000000005,0.06335
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-14,696963,15706181.0,-1.08569,-0.3718,5.0742,0.99749,-0.8915700000000001,,,115927581.0,,7.362489999999999,,-1.12162,0.025
ADBE,2021-06-14,14099,266222100000.0,211.5615,48.08021,68.3173,19.5596,19.755979999999997,158.79705,61.76194,265378100000.0,48.08445,19.39615,61.24581,0.05088,0.01791
ADC,2021-06-14,949491,,,,,,,,,,,,,,
ADES,2021-06-14,619745,147262291.0,10.32805,-30.26124,6.72496,2.00793,1.4259,5.3139199999999995,6.20934,119228291.0,91.01396,1.6933200000000002,5.23643,0.6733,-0.05901
ADI,2021-06-14,65917,62125206068.0,146.89953,39.82954,37.39273,10.02186,5.10874,77.11625,23.47855,65968036068.0,24.72699,10.63607,24.917460000000002,0.19585,0.02827
ADIL,2021-06-14,807531,48182957.0,-11.59427,-3.19216,,,8.723419999999999,-12.05897,-3.4659800000000005,43781843.0,-4.0066,,-4.36404,0.08273,-0.2496
ADM,2021-06-14,66997,36438551614.0,53.29298000000001,17.67557,1.9435200000000001,0.53587,1.74705,-66.6404,-14.38224,47046551614.0,14.440320000000002,0.68904,-18.49314,0.57475,0.04842
ADMA,2021-06-14,976582,235868916.0,-11.57882,-2.37399,13.260829999999999,3.69829,1.5801399999999999,,,274053366.0,-4.65079,5.70129,,0.47698,-0.23101
ADNT,2021-06-14,675558,4489025733.0,65.05261,-31.534570000000002,1.17534,0.34739000000000003,2.3742900000000002,-86.31981,33.417229999999996,7570025733.0,16.637420000000002,0.58728,56.49273,0.42013999999999996,0.02219
ADOM,2021-06-14,807727,70456054.0,-16.53728,-3.32555,23.13111,15.605210000000001,0.21418,,-2.37955,62618435.0,-18.06754,77.80688,-11.86435,0.83226,-0.05599
ADP,2021-06-14,591496,84750483794.0,104.60909000000001,34.46135,20.67445,5.81658,15.01348,70.96785,25.13574,84853283794.0,23.013560000000002,5.7939300000000005,25.03785,0.06695,0.03745
ADPT,2021-06-14,1147630,5491778059.0,-133.83194,-33.84747,141.49102,45.39685,7.250939999999999,,-21.04566,4777643059.0,-31.42979,41.21714,-19.10797,0.13215,-0.03338
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-14,68960,5464130580.0,19.08292,11.3012,5.03413,1.25706,3.0099400000000003,6.93088,3.09538,16021630580.0,11.39113,3.79255,9.33879,0.32289,0.07662000000000001
ADSK,2021-06-14,185035,61718135124.0,395.90097000000003,47.4633,62.26846,15.812570000000001,54.56765,528.3206799999999,203.61819,62432835124.0,82.24586,16.033089999999998,206.45779,0.01828,0.01013
ADT,2021-06-14,54871,8870702277.0,-13.24789,-6.40487,0.48631,0.46336000000000005,0.81686,3.07631,2.0684299999999998,18274138277.0,8.95462,3.48096,15.538889999999999,0.3357,0.008
ADTM,2021-06-14,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-14,998420,1044863357.0,1164.7033900000001,78.40212,8.182780000000001,1.9985400000000002,2.8033200000000003,129.94325,-47.0363,976994357.0,95.59631999999999,1.88057,-44.25996,0.35447,-0.0063100000000000005
ADUS,2021-06-14,1023443,1445145048.0,160.3456,42.58995,6.94642,1.8223599999999998,2.68193,-276.9153,15.105960000000001,1514409048.0,25.763579999999997,1.9419,16.09686,0.36668,0.030389999999999997
ADV,2021-06-14,1108279,3897827584.0,-33512.41778,-21.60795,4.91446,0.89494,1.40004,70.90635,7.8555,5880557584.0,14.87367,1.49,13.07876,0.6472399999999999,0.01652
ADVM,2021-06-14,702608,360399979.0,-12.650160000000001,-2.7258,47.96267,44.71654,0.80848,,-2.75228,-43618021.0,0.3694,-5.81574,0.35796,1.151,2.8154
ADXS,2021-06-14,950904,59733310.0,-10.55368,-1.52847,25.98885,18.51287,0.9188700000000001,,-1.54793,26415310.0,-1.2192100000000001,14.16371,-1.18428,0.62905,-0.8527600000000001
AE,2021-06-14,191518,118305747.0,42.08197,7.7523800000000005,0.36304000000000003,0.11873,0.78182,4.44484,35.638020000000004,76016747.0,2.04363,0.07644,22.94499,1.2765,0.23736999999999997
AEE,2021-06-14,68703,21936636815.0,93.72402,22.31123,13.94489,3.6105,2.30399,-33.13763,-22.035220000000002,34483636815.0,13.83774,5.82494,-35.55014,0.4229,0.039869999999999996
AEHR,2021-06-14,178053,63662041.0,-85.98996,-11.50303,11.99974,4.94897,6.01098,-150.12499,-12.1929,60603041.0,-8.30292,4.758780000000001,-11.72433,0.1647,-0.1258
AEIS,2021-06-14,574583,4067052902.0,104.93911000000001,26.1174,11.54026,2.79307,4.79219,78.64686999999999,16.35761,3872719902.0,15.07951,2.66718,15.620339999999999,0.20808000000000001,0.053689999999999995
AEO,2021-06-14,173396,5794520920.0,1638.9851800000001,-27.64785,4.47955,1.53919,5.32453,16.13216,-21.9043,5269333920.0,30.272920000000003,1.40175,-19.94841,0.18753,0.00161
AEP,2021-06-14,66050,42543751552.0,73.59061,18.53278,9.88405,2.73444,1.99118,,8.391169999999999,77712051552.0,13.50739,5.02922,15.43314,0.49878,0.0392
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-14,62329,17149463777.0,-115.83,-69.63401999999999,6.50582,1.72039,2.55633,-146.52,8.72642,38284463777.0,10.20375,3.8449800000000005,19.50304,0.39074000000000003,0.06992000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-14,485236,10534484188.0,25.378429999999998,7.468319999999999,7.046760000000001,1.3317,1.62214,,,15851484188.0,8.200460000000001,1.9466400000000001,,0.63458,0.10397
AFI,2021-06-14,155205,119922817.0,4.45454,-5.23085,0.81372,0.20396,0.48601000000000005,3.79823,15.55841,156222816.0,-8.01143,0.26256,20.02856,2.08217,-0.42631
AFL,2021-06-14,62581,37673954781.0,29.534290000000002,7.0971,6.5067,1.70953,1.2170100000000001,,,40771954781.0,,1.7840200000000002,,0.8521299999999999,0.12977
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-14,365265,9521412002.0,63.09621,18.466479999999997,4.00005,0.98718,3.03293,-32.69728,8.044310000000001,10406212002.0,10.15537,1.08397,8.83305,0.32818,0.07178
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-14,111482,,,,,,,,,,,,,,
AGIO,2021-06-14,737501,4073166232.0,2.16089,2.54034,,34.72974,1.75564,,,1737563232.0,-4.90581,14.96635,,0.56384,-0.20959
AGLE,2021-06-14,640634,323065788.0,-23.731070000000003,-5.04179,,,3.27481,,,196405788.0,-2.4714099999999997,,,0.38306,-0.41072
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-14,445654,9254114148.0,9.90435,3.18867,16.89252,6.0957,0.8502,,,8456114148.0,,5.33509,,1.22799,0.37015
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-14,601095,3481436430.0,321.93082000000004,8.794410000000001,20.007,3.14716,,,,,,,,,
AGR,2021-06-14,709430,17086499246.0,51.17791,25.32365,8.694519999999999,8.69454,1.0688799999999998,-102.35582,-3.11016,27672499246.0,-10.64327,14.075529999999999,-5.03503,0.93594,-0.12947999999999998
AGS,2021-06-14,967946,387881402.0,-49.700759999999995,-6.01896,6.97583,2.81975,10.30033,36.75756,21.09637,918627402.0,19.06341,5.4663,40.89695,0.11861,-0.03437
AGX,2021-06-14,529078,755666938.0,78.99767,31.577740000000002,6.43585,1.92032,2.33605,21.126360000000002,4.7272300000000005,300681938.0,11.24423,0.76664,1.8872400000000003,0.42665,0.07658
AGYS,2021-06-14,249502,1339769942.0,-53.427409999999995,-55.71374,36.37899,9.588339999999999,11.40408,-78.16642,-137.06649,1240614942.0,-92.3214,9.04396,-129.28458999999998,0.08609,-0.01469
AHC,2021-06-14,652799,35487778.0,-12.83464,-4.4271199999999995,0.96395,0.23538,0.8224899999999999,-12.656130000000001,-10.06745,-2644222.0,0.36341999999999997,-0.01754,0.75013,1.21583,5.2401
AHCP,2021-06-14,654838,,,,,,,,,,,,,,
AHFD,2021-06-14,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-14,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-14,262963,17017397.0,-41.16,-42.08508,2.13597,0.45053000000000004,1.88635,,-3.5831800000000005,19115801.0,99.872,0.5060899999999999,-4.02502,0.53012,-0.02198
AI,2021-06-14,939571,2008870860.0,,,,,,,,,,,,,
AIG,2021-06-14,251769,43850987062.0,11.465539999999999,-11.529819999999999,3.06906,1.0136399999999999,0.69767,,,51151987062.0,6.18151,1.16927,,1.44945,0.09012
AIMC,2021-06-14,773555,4231471604.0,107.79482,32.40439,8.95055,2.39372,2.11984,75.32186999999999,11.887080000000001,5386971604.0,14.42295,3.05401,15.166020000000001,0.47071,0.04591
AINC,2021-06-14,819902,72472203.0,5.63031,-8.277619999999999,0.9203899999999999,0.32811,,,,,,,,,
AIR,2021-06-14,671123,1440328721.0,173.56366,-69.4752,3.5263199999999997,0.80284,1.58126,46.97102,-86.84399,1550628721.0,27.014440000000004,0.8740899999999999,-94.55053000000001,0.62534,0.01116
AIRI,2021-06-14,166965,40046934.0,-262.92699,-341.4482,2.91459,0.77291,2.5666,,-5.3675,64920934.0,50.093309999999995,1.28909,-8.95214,0.37871,-0.0205
AIT,2021-06-14,253867,3639181593.0,64.87162,31.4245,4.32482,1.1841700000000002,3.8823,46.34408,9.1269,4187213593.0,15.069020000000002,1.36609,10.52908,0.2569,0.05276
AIV,2021-06-14,67201,1154010470.0,30.636020000000002,36.788270000000004,36.13596,8.846110000000001,4.68767,,-289.21476,5181802470.0,9.21183,5.28049,-172.64043,1.60469,0.04945
AIZ,2021-06-14,66661,9740931585.0,60.13892,22.2799,3.9135,0.9648399999999999,1.64988,-27.27791,-18.5265,10296731585.0,118.48943,1.03362,-19.84721,0.59805,-0.00634
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-14,66898,28297836020.0,73.57214,32.53562,13.181989999999999,3.8859199999999996,4.10133,86.33881,16.365470000000002,32186236021.0,18.69445,4.49824,18.94422,0.23958000000000002,0.03692
AJRD,2021-06-14,516551,3980253177.0,213.07845,30.93266,7.7740800000000005,1.8387799999999999,13.891779999999999,-90.96038,11.01323,3963453177.0,13.180760000000001,1.8939400000000002,11.3436,0.06959,0.0599
AJX,2021-06-14,90767,291038803.0,41.24257,9.84353,20.271079999999998,5.36239,0.5672,39.34926,3.81355,1328987803.0,28.81962,24.65883,17.53652,1.75075,0.03468
AKAM,2021-06-14,69211,19233018830.0,123.58263000000001,32.573370000000004,22.83258,5.86145,4.44428,142.8427,27.175420000000003,19868788830.0,16.33897,6.06393,28.11417,0.22468000000000002,0.03636
AKER,2021-06-14,592461,41215754.0,-9.868319999999999,-0.9928799999999999,-89.69088,,0.50479,,,5879347.0,-0.4797,,,0.83899,-2.08964
AKR,2021-06-14,664572,1935850331.0,375.1935,401.78255,27.90946,7.63593,0.9285200000000001,39.58365,19.90504,4253003331.0,36.599140000000006,16.77991,43.74123,1.0767200000000001,-0.00743
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-14,182952,5223475070.0,64.99696,11.63146,10.98479,2.63226,0.8103199999999999,-27.491629999999997,-6.05893,20062380070.0,10.64541,10.13826,-23.33622,1.23064,0.054020000000000006
ALB,2021-06-14,132877,19648952189.0,198.10128999999998,49.91141,22.85535,5.64696,3.0592200000000003,1668.02229,-149.25031,21305910189.0,27.37908,6.6180699999999995,-174.91675,0.30244,0.025230000000000002
ALCO,2021-06-14,798086,257742545.0,52.90128000000001,9.174,4.60229,2.5529,1.12513,8.98895,6.3443,395668545.0,15.292129999999998,3.9306300000000003,9.76815,0.8861700000000001,0.027410000000000004
ALE,2021-06-14,445686,3665748968.0,70.6468,22.87088,10.78863,3.05213,1.28319,-91.71689,-9.48696,5983348968.0,16.8545,4.99987,-15.541170000000001,0.77649,0.022180000000000002
ALEX,2021-06-14,664573,1437073794.0,27.837459999999997,,11.62147,,,-40.14366,,,,,,,
ALG,2021-06-14,128246,1777512445.0,100.91201,30.0297,5.66256,1.5158200000000002,2.73985,1238.31736,8.33618,2025930445.0,14.34399,1.7461799999999998,9.603069999999999,0.36111,0.04677
ALGN,2021-06-14,445691,47938563038.0,238.83015,104.27591,53.48389,16.966079999999998,14.07725,194.89399,58.96605,46806865038.0,73.00636999999999,16.62324,57.774480000000004,0.07078999999999999,0.011590000000000001
ALGT,2021-06-14,735180,3403040739.0,487.90495,-23.06476,12.00692,3.8677,4.68719,34.42402,-57.901790000000005,4291096739.0,216.14348999999999,4.98955,-74.69662,0.20854,-0.03633
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-14,374775,70252940.0,-610.8944299999999,-18.45576,0.6130899999999999,0.1605,4.71251,,,151356940.0,,0.34629,,0.21189000000000002,0.044660000000000005
ALK,2021-06-14,65470,8022851559.0,-61.153209999999994,-6.52511,10.05153,2.92637,2.77573,-32.96737,-5.5112,8044851559.0,-4.7886,2.95007,-5.55584,0.35835,-0.25966999999999996
ALKS,2021-06-14,445699,3966372179.0,-176.02607,-41.586490000000005,15.69484,3.7694,3.7436199999999995,-62.88589,-100.82557,3723079179.0,-351.23388,3.5662800000000003,-95.39264,0.26502,-0.024569999999999998
ALL,2021-06-14,68840,39207380830.0,-28.14023,11.39138,3.1821900000000003,0.8549700000000001,1.5051299999999999,,,46467380830.0,,0.98519,,0.68334,0.19962
ALLE,2021-06-14,69109,12444870596.0,116.15478999999999,30.09447,18.06815,4.63474,17.36916,87.78668,21.7226,13483770596.0,21.52582,4.9219800000000005,23.0689,0.05874,0.04033
ALLY,2021-06-14,510248,,,,,,,,,,,,,,
ALNY,2021-06-14,325251,19590056366.0,-97.42102,-22.073420000000002,109.88901000000001,33.88089,20.88563,-61.81098000000001,-21.94154,18072109366.0,-23.63065,31.653090000000002,-20.4988,0.04728,-0.04452
ALOT,2021-06-14,995248,107019806.0,125.86188999999999,81.88410999999999,3.5784599999999998,0.9061100000000001,1.40781,20.72932,7.4419,118598806.0,14.09206,1.02211,8.394589999999999,0.69784,0.02051
ALPN,2021-06-14,819011,226712579.0,-21.26151,-6.35259,70.62618,18.33972,3.9395300000000004,,12.36037,140098579.0,-4.23707,12.23782,8.24789,0.23506999999999997,-0.24035
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-14,819790,4162773438.0,279.59187000000003,49.03281,24.03708,6.44053,7.3521399999999995,1242.53745,75.09817,3944257438.0,43.86554,6.17678,72.02280999999999,0.13438,0.015580000000000002
ALRN,2021-06-14,815574,122845873.0,-16.25846,-3.1011,,,1.0797,,,59878873.0,-2.91893,,,0.49996999999999997,-0.34418000000000004
ALSK,2021-06-14,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-14,445706,4496814697.0,37.97125,16.52996,7.749230000000001,2.27775,6.0581,24.76386,7.14257,6713814697.0,10.3929,3.30404,10.36083,0.1699,0.07432000000000001
ALT,2021-06-14,511510,547538981.0,-37.3334,-7.504580000000001,662.58765,66.14635,1.8278299999999998,,-5.8108,321031826.0,-5.17336,47.14228,-4.1413400000000005,0.45008000000000004,-0.19422999999999999
ALTA,2021-06-14,363174,848194010.0,89.82523,20.05367,29.25364,6.81037,2.41456,-8.68039,-2.46434,815279010.0,13.931870000000002,6.56615,-2.37596,0.41289,0.06811
ALTR,2021-06-14,686620,5017966532.0,347.15834,-2269.53523,33.19855,10.07916,12.31799,197.4647,197.77886,4966348532.0,116.44701,10.164010000000001,199.44374,0.07968,0.00359
ALV,2021-06-14,104657,9078811048.0,57.81204,33.70012,4.04839,1.15619,3.59726,41.82714,9.57119,10168811048.0,10.60356,1.29645,10.73225,0.27768000000000004,0.05683
ALX,2021-06-14,87732,1433207720.0,80.38214,26.014570000000003,25.5978,7.14407,7.071210000000001,,,973823720.0,9.16773,4.84044,,0.14182,0.07326
ALXN,2021-06-14,65359,40148143130.0,62.86346999999999,58.5407,24.4309,6.37426,3.21077,63.14145,13.54224,39225043130.0,12.02153,6.26438,13.308810000000001,0.30963,0.07514
