Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-07,61199,185788412605.0,5175.7475,37.99503,13.44544,3.8290300000000004,13.39124,55.257090000000005,10.24685,263386412605.0,13.839129999999999,5.750290000000001,15.388320000000002,0.07049,0.047689999999999996
ABC,2021-04-07,187024,23844172352.0,-4.90574,-6.9976899999999995,0.48276,0.12561,-28.408890000000003,3.4581699999999995,3.6793,23545234352.0,9.643289999999999,0.12399,3.6318099999999998,-0.035210000000000005,0.08637
ABCB,2021-04-07,919504,3615313268.0,38.198029999999996,13.72759,13.0679,3.317,1.35865,-1.6712799999999999,-0.40631999999999996,3848760268.0,10.24656,3.54969,-0.43482,0.73219,0.0884
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-07,120923,800153914.0,26.729259999999996,12.88803,1.73121,0.48276,1.07588,6.77323,4.45903,1894653913.0,9.76626,1.14467,10.57285,0.9282,0.06508
ABEO,2021-04-07,953884,160038071.0,-9.32017,-1.7821200000000001,49.17324,15.0115,,,,,,,,,
ABG,2021-04-07,545489,3735088230.0,74.80258,23.40446,2.56744,0.5437,5.17583,8.15968,4.69339,4371788230.0,13.82165,0.6440100000000001,5.55924,0.19092,0.0637
ABIO,2021-04-07,953886,52308819.0,-6.66409,-1.7558200000000002,,,0.36754000000000003,-11.23099,-2.16186,3237819.0,-0.33181,,-0.40938,0.88935,-3.0162299999999997
ABM,2021-04-07,199984,3429625260.0,46.110929999999996,73.31396,2.3018400000000003,0.58355,2.18185,34.52527,6.76767,3742025260.0,14.7498,0.6378,7.39677,0.45753999999999995,0.0426
ABMC,2021-04-07,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-07,445587,14501952319.0,234.24621000000002,72.11419000000001,62.557869999999994,17.783089999999998,11.46032,180.34277,55.640069999999994,14015500319.0,56.49589,17.24059,53.9427,0.08698,0.016040000000000002
ABR,2021-04-07,638468,,,,,,,,,,,,,,
ABT,2021-04-07,63877,212778391189.0,98.64748,47.37598,19.93046,6.15335,6.4526,67.96553,34.84212,224596391189.0,25.86324,6.489719999999999,36.746790000000004,0.15511,0.02385
ABTL,2021-04-07,445589,37532231.0,-40.0158,-5.49286,2.1733599999999997,0.48923999999999995,2.29331,407.55226,542.91732,38423231.0,-20.22275,0.5018100000000001,556.85843,0.43523,-0.14377
ABTX,2021-04-07,953887,807888738.0,51.25549,17.96075,14.35435,3.87891,1.07797,32.15521,16.16478,493444738.0,7.75747,2.34039,9.753219999999999,0.9390799999999999,0.11342999999999999
ABUS,2021-04-07,953888,309691885.0,-13.9089,-3.23861,117.54948,35.53755,2.4096900000000003,,,186423885.0,-3.37169,26.96325,,0.32925,-0.3072
AC,2021-04-07,919941,733225613.0,14.15674,39.076570000000004,75.92092,38.7328,0.66347,,,902995613.0,-96.92954,47.56865,,1.5114299999999998,-0.01037
ACA,2021-04-07,919864,3054434036.0,291.03619,28.54784,6.65914,1.57223,1.60829,386.82025,12.66944,3213134036.0,11.7525,1.66002,13.37691,0.61949,0.04945
ACAD,2021-04-07,445591,3397807788.0,-50.65562,-11.86196,27.946890000000003,7.56106,5.3271,-66.24296,-11.94638,2765849788.0,-9.75079,6.26105,-9.892380000000001,0.18453,-0.10362
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-07,445593,6083738609.0,-311.72628,,30.015240000000002,,,,,,,,,,
ACE,2021-04-07,378112,72463698621.0,30.04305,20.5733,7.376530000000001,2.01938,1.21651,,,85664698621.0,,2.37997,,0.8245399999999999,0.05461
ACER,2021-04-07,1053636,42644527.0,-5.97513,-1.44811,,,4.02959,,,36882959.0,-1.6225100000000001,,,0.19286,-0.61825
ACET,2021-04-07,1154966,409013066.0,-18.97406,-2.56852,11.8143,5.2621400000000005,0.8577899999999999,-7.671460000000001,-1.70377,314399066.0,-8.28129,17.56125,-5.68595,0.26852,-0.12465
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-07,445596,16229394519.0,30.440179999999998,11.90058,6.80046,1.9039099999999998,1.16042,-64.15728,9.53072,1257379519.0,0.67108,0.14749,0.73831,0.8618600000000001,1.43524
ACHC,2021-04-07,445598,5138495284.0,-6.4768300000000005,-7.54505,-18.35726,2.42653,2.5943,193.70721,12.21256,7937539284.0,18.543789999999998,3.79799,19.11509,0.38042,0.04193
ACI,2021-04-07,1077533,8658918599.0,70.47551,9.22295,0.56577,0.14125,3.29431,156.51381999999998,3.41477,15949018599.0,4.368519999999999,0.22996,5.55928,0.34344,0.12978
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-07,1057787,4541616935.0,67.55043,62.10723,11.71893,3.48654,3.7400300000000004,29.575390000000002,14.080179999999999,5531249935.0,19.40381,4.27347,17.25814,0.26568,0.02617
ACLS,2021-04-07,670942,1584058899.0,107.40892,31.24622,12.897969999999999,3.29094,3.24282,-139.31923,27.065759999999997,1428728899.0,21.0169,3.01064,24.76047,0.30403,0.040619999999999996
ACM,2021-04-07,445606,9753393514.0,382.67478,-51.7888,3.01783,0.78104,3.44403,-1384.0707,12.92575,10993145514.0,14.391329999999998,0.8254600000000001,13.660879999999999,0.30965,0.04956
ACN,2021-04-07,61372,188088688791.0,124.72617,32.90868,14.86689,3.9317800000000003,9.53122,67.99306999999999,15.75056,179521355791.0,20.732,3.93025,15.744420000000002,0.10017999999999999,0.03789
ACRX,2021-04-07,113247,179611223.0,-15.64458,-3.18824,189.04928,23.76996,-2.3092,-16.12929,-2.97667,158600223.0,-4.05523,29.28365,-3.6671400000000003,-0.31039,-0.25828
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-07,998436,133187069.0,64.97854,16.44742,3.24935,0.8122,2.12391,37.74965,24.29867,174472685.0,11.505230000000001,1.06384,31.826829999999998,0.47089,0.06541
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-07,696963,19478138.0,-4.7727699999999995,-0.55942,5.61249,1.11122,-5.36499,,,127994438.0,,7.30203,,-0.18639,0.01851
ADBE,2021-04-07,14099,235849980000.0,187.42537,42.59495,60.52328000000001,17.328129999999998,17.5021,140.68059,54.715790000000005,235005980000.0,42.58126,17.176289999999998,54.23631999999999,0.057429999999999995,0.02023
ADC,2021-04-07,949491,,,,,,,,,,,,,,
ADES,2021-04-07,619745,101112899.0,230.29772000000003,-4.85274,5.393680000000001,1.59995,1.15621,7.579060000000001,-10.94305,94066899.0,-12.59262,1.5276299999999998,-10.44839,0.84272,-0.17017000000000002
ADI,2021-04-07,65917,58820107162.0,151.52262,41.85045,37.77414,10.040519999999999,4.86583,120.34232,25.58953,62918611162.0,25.19748,10.74072,27.37408,0.2055,0.02684
ADIL,2021-04-07,807531,41102307.0,-9.890460000000001,-2.72306,,,7.44148,-10.28687,-2.95664,36701193.0,-3.3586300000000002,,-3.65827,0.09698,-0.29775999999999997
ADM,2021-04-07,66997,32298670040.0,47.06341,18.31165,1.79845,0.50421,1.61466,-24.967229999999997,-10.21992,41657670040.0,15.19244,0.64731,-13.120529999999999,0.6221899999999999,0.04239
ADMA,2021-04-07,976582,217082889.0,-8.923630000000001,-2.0356799999999997,12.40948,3.65231,1.74732,,,258830436.0,-4.24503,6.13055,,0.40652,-0.2508
ADNT,2021-04-07,675558,3954432544.0,26.351329999999997,-17.1628,1.02721,0.31374,2.14652,11.90572,25.304129999999997,6882432544.0,16.42585,0.54701,44.118159999999996,0.46505,0.0186
ADOM,2021-04-07,807727,30779333.0,-29.110229999999998,-7.0087600000000005,768.51009,49.74175,6.63223,,,27054333.0,-6.30196,43.77724,,0.15059,-0.16030999999999998
ADP,2021-04-07,591496,79515572278.0,122.64895,32.09622,21.48854,5.4599400000000005,13.502720000000002,94.29493000000001,25.74024,79907472278.0,21.76129,5.47649,25.81825,0.0742,0.03966
ADPT,2021-04-07,1147630,5656488407.0,-124.93645,-36.45924,184.47632,54.19005,7.172839999999999,-94.58998000000001,-25.92426,4968219407.0,-34.017720000000004,50.49927,-24.158620000000003,0.1314,-0.030760000000000003
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-07,68960,5555409751.0,449.95475,25.00497,4.86525,1.18184,3.5118,20.60075,3.8151900000000003,17543409751.0,16.362070000000003,3.8800800000000004,12.52564,0.2739,0.05064
ADSK,2021-04-07,185035,62829747159.0,68.9476,51.957229999999996,60.46185,16.5615,65.01784,-453.6603,140.46706,62609747159.0,83.15812,16.517979999999998,140.09788999999998,0.015369999999999998,0.01005
ADT,2021-04-07,54871,6812597701.0,-1.26488,-5.458080000000001,0.10780999999999999,0.6492399999999999,1.1353,0.45853,3.03666,16100143701.0,7.757789999999999,3.0293099999999997,14.16888,0.44613,0.01004
ADTM,2021-04-07,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-07,998420,883127239.0,143.76942,368.74976000000004,6.75488,1.7312299999999998,2.35126,-35.32699,-20.11393,826723239.0,119.48593999999999,1.6322,-18.963279999999997,0.4223,-0.01174
ADUS,2021-04-07,1023443,1629790726.0,190.93167,48.47361,8.23069,2.10006,3.09649,37.40538,13.5535,1679584726.0,29.696679999999997,2.19618,14.173829999999999,0.31825,0.0265
ADV,2021-04-07,1108279,3996547073.0,-57.3818,-17.24611,2.87997,0.8877700000000001,1.10295,22.96838,7.08862,5982273073.0,20.081210000000002,1.89572,15.136870000000002,0.63555,0.009909999999999999
ADVM,2021-04-07,702608,939820790.0,-24.947129999999998,-6.963439999999999,,,1.8838700000000002,-32.20177,-7.3193600000000005,510091790.0,-4.48267,,-4.562819999999999,0.46216,-0.23123000000000002
ADXS,2021-04-07,950904,83626634.0,-14.77515,-2.13985,36.38439,25.918020000000002,1.2864200000000001,,-2.1671,50308634.0,-2.3220099999999997,26.975140000000003,-2.25549,0.44932,-0.44776000000000005
AE,2021-04-07,191518,119028420.0,20.32227,119.31658,0.47568,0.11612,0.7962899999999999,-69.92584000000001,-1.8874099999999998,95354420.0,7.4344600000000005,0.09326,-1.51594,1.2525700000000002,-0.060270000000000004
AEE,2021-04-07,68703,20597770037.0,175.04243,23.055220000000002,15.15804,3.46584,2.21157,-65.78392,-32.75873,32176770037.0,13.49131,5.55346,-52.49065,0.44082,0.0404
AEHR,2021-04-07,178053,58024074.0,-29.39375,-12.71523,34.33638,4.21282,5.3007599999999995,-17.63984,-10.75499,56254074.0,-8.843589999999999,4.14273,-10.57606,0.18599000000000002,-0.1194
AEIS,2021-04-07,574583,4506769943.0,107.65253999999999,33.476209999999995,12.141960000000001,3.1843,5.52948,62.93545,19.67371,4346394943.0,18.342389999999998,3.06987,18.966720000000002,0.18091,0.04353
AEO,2021-04-07,173396,5189396900.0,1467.8253300000001,-24.76057,4.01175,1.37845,4.76848,14.447470000000001,-19.61682,4664209900.0,26.796409999999998,1.2407700000000002,-17.65756,0.2094,0.00182
AEP,2021-04-07,66050,43050617578.0,98.82123,19.53266,11.91953,2.88057,2.06858,,9.57527,76232517578.0,13.4437,5.10993,16.98586,0.48256000000000004,0.039189999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-07,62329,18027849001.0,121.08685,391.62717000000004,7.047630000000001,1.8648900000000002,3.22154,19.46272,8.18113,39442849001.0,10.96853,4.08311,17.91228,0.31019,0.06409
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-07,485236,10058604178.0,14.569320000000001,14.10718,3.8436800000000004,1.30566,1.52106,,,13982604178.0,11.32195,1.76794,,0.67494,0.06694
AFI,2021-04-07,155205,110923832.0,-3.4749800000000004,-1.76532,0.78241,0.19199000000000002,0.50438,-6.2899,-2.22325,177023832.0,-12.73553,0.30271,-3.5054199999999995,2.00678,-0.34854
AFL,2021-04-07,62581,35613723933.0,38.1159,7.72555,6.13026,1.66671,1.0999299999999999,,,30472723933.0,,1.3759299999999999,,0.94231,0.14442
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-07,365265,10831700448.0,79.65731,25.286820000000002,3.9695300000000002,1.1803700000000001,3.57853,14.45016,10.38062,11367000448.0,12.2767,1.24234,10.92561,0.27863000000000004,0.05753
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-07,111482,,,,,,,,,,,,,,
AGIO,2021-04-07,737501,3677734383.0,-37.48643,-11.13678,83.11528,17.942520000000002,9.12603,,,3104805383.0,-10.14095,15.27985,,0.10862999999999999,-0.10182999999999999
AGLE,2021-04-07,640634,375964434.0,-22.4783,-5.1660900000000005,,,2.9885900000000003,,,229691434.0,-2.85384,,,0.37193000000000004,-0.35474
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-07,445654,9203465629.0,12.43099,-26.071479999999998,39.673359999999995,6.21322,0.8518700000000001,,,8363465629.0,,5.5059,,1.20379,-0.0318
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-07,601095,3336619597.0,23.441489999999998,10.281260000000001,9.15393,3.33795,0.55508,,,4460619597.0,,4.00056,,2.00952,0.10559
AGR,2021-04-07,709430,15941918084.0,96.07271999999999,27.4497,,,1.00773,-7.43847,-2.13269,25886918084.0,-5.79904,,-3.4617400000000003,0.9927299999999999,-0.21056999999999998
AGX,2021-04-07,529078,837373646.0,88.5172,117.46165,6.57217,2.43582,2.52639,6.726430000000001,5.8669400000000005,395884646.0,51.14128,1.15432,2.7803,0.39488,0.0102
AGYS,2021-04-07,249502,1150439656.0,-450.8855,-33.068329999999996,31.09174,6.08641,7.322780000000001,392.12154,127.50065,1057863656.0,163.04927,7.52923,157.72531,0.10151,0.0033399999999999997
AHC,2021-04-07,652799,44533680.0,-25.60879,-6.48045,1.09154,0.28862,0.9596100000000001,-29.80835,-5.70579,2518680.0,-0.32928,0.016319999999999998,-0.3227,1.04209,-5.9237400000000004
AHCP,2021-04-07,654838,,,,,,,,,,,,,,
AHFD,2021-04-07,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-07,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-07,262963,20228226.0,28.87775,-62.93864,1.82178,0.5337,2.14514,,-7.27642,21474574.0,78.36578,0.56658,-7.72475,0.46617,-0.01601
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-07,939571,2111149548.0,,,,,,,,,,,,,
AIG,2021-04-07,251769,40714344697.0,-681.35948,-6.8520199999999996,4.22505,0.93578,0.6090399999999999,,,66827344697.0,9.79729,1.52797,,1.6505,0.04042
AIMC,2021-04-07,773555,3865104569.0,124.07421000000001,-151.088,8.51436,2.23218,1.92956,42.12563,9.57203,5035404569.0,13.987229999999998,2.91738,12.51032,0.5166,0.04615
AINC,2021-04-07,819902,25822345.0,2.10669,-3.0972299999999997,0.34438,0.12277,,,,,,,,,
AIR,2021-04-07,671123,1436090382.0,173.05293,-69.27076,3.51594,0.80048,1.57661,46.832809999999995,-86.58845,1546390382.0,26.9406,0.8717,-94.2921,0.6271899999999999,0.01119
AIRI,2021-04-07,166965,46080223.0,21.55215,40.39115,3.12115,0.88366,2.92996,-16.1969,-3.9870900000000002,70848223.0,62.642109999999995,1.41422,-6.381,0.32788,-0.020309999999999998
AIT,2021-04-07,253867,3543424198.0,-663.43574,-151.38769,4.7102699999999995,1.15651,4.01165,34.35395,9.214830000000001,4116363198.0,15.85546,1.34743,10.73611,0.24855,0.04846
AIV,2021-04-07,67201,957918435.0,25.57649,30.7127,30.168120000000002,7.38518,3.91351,,-241.45107000000002,4985710435.0,8.86323,5.08067,-166.10728999999998,1.93318,0.05139
AIZ,2021-04-07,66661,8429526747.0,64.18735,20.68422,3.3788099999999996,0.86693,1.46965,-3.4377400000000002,10.347,8457226747.0,9.316180000000001,0.83778,9.999089999999999,0.7064199999999999,0.09028
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-07,66898,25153264200.0,176.1196,30.28521,15.05422,3.61907,3.97862,80.24417,13.73064,28876164200.0,18.08377,4.21433,15.989020000000002,0.24779,0.03582
AJRD,2021-04-07,516551,3683476050.0,104.01201,26.7481,6.6164,1.7770099999999998,15.773929999999998,17.30275,9.31045,3151276050.0,10.30165,1.52037,7.96581,0.06339,0.07635
AJX,2021-04-07,90767,261493498.0,23.99427,11.32281,17.4337,4.81647,0.5008100000000001,17.582279999999997,5.44947,1300068498.0,37.27474,24.30216,27.496059999999996,1.9675099999999999,0.026810000000000004
AKAM,2021-04-07,69211,16728445472.0,147.17445,29.89585,19.715729999999997,5.20726,3.9173,102.3134,26.18758,17537079472.0,14.935229999999999,5.48351,27.57684,0.25414000000000003,0.03968
AKDS,2021-04-07,997776,,,,,,,,,,,,,,
AKER,2021-04-07,592461,55786977.0,-13.357120000000002,-1.3439,-121.39976999999999,,0.68325,,,20450570.0,-1.66858,,,0.61985,-0.60075
AKR,2021-04-07,664572,1710151714.0,-159.49821,-195.60211,24.787979999999997,6.706010000000001,0.83634,58.353,36.86611,4061997714.0,34.04032,15.89923,87.40554,1.1978799999999998,-0.0075
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-07,182952,5617400030.0,52.34218,11.19623,11.47745,2.7825599999999997,0.9235399999999999,-6.62326,-6.10681,20401583030.0,10.627180000000001,10.12265,-22.21594,1.08099,0.05583
ALB,2021-04-07,132877,16760081484.0,181.10598000000002,40.69035,17.43497,4.88668,3.42165,387.03897,-114.28504,19785782484.0,26.817420000000002,6.32354,-147.88907,0.26661999999999997,0.02556
ALCO,2021-04-07,798086,217062502.0,25.141070000000003,9.13755,88.90587,2.3372599999999997,0.9748899999999999,37.86457,8.1778,370533502.0,17.28154,4.00546,14.014660000000001,1.0217399999999999,0.018680000000000002
ALE,2021-04-07,445686,3578327747.0,76.09451999999999,20.45611,11.18618,3.04803,1.27257,-32.73107,-8.49655,5836527747.0,15.83431,4.99233,-13.916379999999998,0.78254,0.02585
ALEX,2021-04-07,664573,1235608078.0,23.93488,,9.992230000000001,,,-34.51585,,,,,,,
ALG,2021-04-07,128246,1871188059.0,229.72516000000002,32.724540000000005,6.4311300000000005,1.5928200000000001,2.9620599999999997,30.9013,8.23692,2106379059.0,15.37447,1.81043,9.36227,0.33436,0.04423
ALGN,2021-04-07,445691,43725577421.0,274.05917,24.50584,52.21219,17.60545,13.45747,111.79476000000001,-46.225770000000004,42764734421.0,88.96179000000001,17.300060000000002,-45.42394,0.07396,0.00905
ALGT,2021-04-07,735180,4112689707.0,-139.93818000000002,-21.76332,16.3673,4.04665,5.72875,-97.89766,-8.3867,5086459707.0,103.52431,5.13746,-10.64741,0.17005,-0.024990000000000002
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-07,374775,67290466.0,-32.24035,-1.02519,0.5615100000000001,0.16041,4.4797400000000005,22.63985,-1.49468,164476466.0,-4.50127,0.393,-3.66195,0.22271,-0.34531
ALK,2021-04-07,65470,8989022015.0,-20.07933,-6.746860000000001,11.10825,2.505,2.98957,-8.341510000000001,-6.26427,9138022015.0,-7.11684,2.5625400000000003,-6.40815,0.33241,-0.18647
ALKS,2021-04-07,445699,3036666543.0,-71.17820999999999,-27.31685,10.84013,2.91538,2.83826,81.21103000000001,-67.75794,2676600543.0,-87.54785,2.57674,-59.88725,0.35136999999999996,-0.042
ALL,2021-04-07,68840,35248409318.0,13.62246,6.64054,2.94485,0.8096300000000001,1.20012,,,42696409318.0,,0.95324,,0.85726,0.17521
ALLE,2021-04-07,69109,11918594534.0,129.3889,38.57629,16.59836,4.45771,14.56225,87.03666,24.74393,12889194534.0,24.67304,4.73885,26.304479999999998,0.06986,0.03425
ALLY,2021-04-07,510248,,,,,,,,,,,,,,
ALNY,2021-04-07,325251,16458674013.0,-67.17492,-18.8459,100.02189,32.81928,15.91649,-84.36573,-18.38919,14775557013.0,-18.61685,29.979640000000003,-16.7981,0.06175,-0.05607
ALOT,2021-04-07,995248,102251130.0,8460.93333,-112.19265,3.62391,0.86344,1.38401,74.71023000000001,8.899939999999999,117166130.0,20.19409,1.0008,10.31574,0.7143,-0.0030800000000000003
ALPN,2021-04-07,819011,262703518.0,-41.370259999999995,-8.1994,46.4948,24.5411,3.68563,-23.54785,9.5622,167250518.0,-5.93697,17.9165,6.980989999999999,0.23661,-0.17189000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-07,819790,4251075421.0,264.57331,53.90302,25.51361,6.790439999999999,8.771180000000001,389.9605,80.87167,4118307421.0,49.13393,6.6639,79.36458,0.11255,0.013669999999999998
ALRN,2021-04-07,815574,123588463.0,-11.274280000000001,-2.2577599999999998,,,3.9275900000000004,,,110170463.0,-5.41831,,,0.09841,-0.18604
ALSK,2021-04-07,899013,177457696.0,-21.90426,-165.10963999999998,2.8822400000000004,0.73643,1.06777,77.07366999999999,5.42811,326850696.0,5.2419400000000005,1.35866,10.01442,0.9349799999999999,0.06635
ALSN,2021-04-07,445706,4722957651.0,80.161,16.085820000000002,8.99002,2.31123,6.36198,27.327609999999996,7.21088,6925957651.0,10.15536,3.32819,10.38374,0.16007000000000002,0.0771
ALT,2021-04-07,511510,505616617.0,-46.76045,-7.1143600000000005,214.76099,42.62904,1.54474,-58.8753,-5.39841,289693252.0,-5.31541,35.39307,-4.482069999999999,0.44673,-0.18916
ALTM,2021-04-07,960885,903790570.0,,,,,,,,,,,,,
ALTR,2021-04-07,686620,4778016760.0,2157.27277,-446.7701,35.53395,9.98271,12.36546,1439.4916699999999,129.62382,4755832760.0,133.89546,10.12049,131.4129,0.0794,0.00246
