Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-12,68960,5314462429.0,18.56022,10.99165,4.89624,1.22262,2.92749,6.741039999999999,2.5857200000000002,15871962429.0,11.28472,3.7571199999999996,7.9459100000000005,0.33198,0.07733999999999999
ADSK,2021-07-12,185035,64228487048.0,412.00403,49.393840000000004,64.8012,16.45574,56.78716,549.80984,211.90025,64943187048.0,85.55287,16.67776,214.75922000000003,0.01757,0.00974
ADT,2021-07-12,54871,8166556798.0,-12.19629,-5.89646,0.44771000000000005,0.42658,0.75202,2.8321099999999997,2.0152,17569992798.0,8.60925,3.34683,15.81069,0.36465,0.008329999999999999
ADTM,2021-07-12,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-12,998420,942748411.0,1050.87643,70.73985,7.38307,1.80322,2.52935,117.24383999999999,-42.43942,874879411.0,85.60464,1.6840099999999998,-39.63393,0.39287,-0.00705
ADUS,2021-07-12,1023443,1372784423.0,152.31685,40.457409999999996,6.5986,1.73111,2.54765,-263.04972000000004,14.34958,1442048423.0,24.53256,1.8491099999999998,15.327729999999999,0.38600999999999996,0.03191
ADV,2021-07-12,1108279,3324617645.0,-28584.12105,-21.38874,4.19174,0.9821799999999999,1.19415,60.47894,7.84904,5307347645.0,17.48956,1.7303,13.82766,0.75883,0.012329999999999999
ADVM,2021-07-12,702608,335916285.0,-11.79078,-2.54062,44.70433,41.67873,0.75356,,-2.5653099999999998,-68101715.0,0.57676,-9.08023,0.55888,1.23489,1.8032099999999998
ADXS,2021-07-12,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-07-12,191518,118518298.0,42.157579999999996,7.766310000000001,0.36369,0.11894,0.78323,4.4528300000000005,35.70205,76229298.0,2.04934,0.07666,23.00915,1.27421,0.23671
AEE,2021-07-12,68703,21180201063.0,90.49215,21.54188,13.46403,3.486,2.22455,-31.99495,-21.27538,33727201063.0,13.534189999999999,5.69716,-34.770309999999995,0.438,0.04077
AEHR,2021-07-12,178053,70474584.0,-95.19184,-12.73398,13.28384,5.47856,6.65422,-166.19002,-13.497679999999999,67415584.0,-9.23628,5.2937199999999995,-13.04229,0.14878,-0.11309000000000001
AEIS,2021-07-12,574583,4137737490.0,106.76293000000001,26.571309999999997,11.74082,2.8416099999999997,4.8754800000000005,80.01374,16.592979999999997,3943404490.0,15.35474,2.7158599999999997,15.85868,0.20453,0.05272999999999999
AEO,2021-07-12,173396,6189601892.0,64.74209,43.09316,5.9737,1.45625,5.25488,-152.31471000000002,24.48463,5727640892.0,11.31974,1.3502100000000001,22.7018,0.18993,0.06015
AEP,2021-07-12,66050,42683681664.0,73.83266,18.59374,9.91656,2.74344,1.99773,,8.36214,77851981664.0,13.53171,5.03828,15.356929999999998,0.49715,0.03913
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-12,62329,17289377817.0,-116.775,-70.20213000000001,6.5589,1.73443,2.5771900000000003,-147.71538,8.79762,38424377817.0,10.24104,3.85903,19.57431,0.38758000000000004,0.06967000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-12,485236,10644262721.0,25.642889999999998,7.54615,7.120189999999999,1.31018,1.63904,,,15961262721.0,9.02276,1.9085599999999998,,0.6280399999999999,0.09298
AFI,2021-07-12,155205,130765748.0,4.8573,-5.7038,0.8873,0.2224,0.52995,4.14165,16.965139999999998,167065747.0,-8.56747,0.28078000000000003,21.41868,1.90952,-0.39865
AFL,2021-07-12,62581,36477740449.0,28.59652,6.871760000000001,6.3001,1.65525,1.17836,,,39575740449.0,,1.7316799999999999,,0.88007,0.13369
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-12,365265,9898169362.0,65.59289,19.19719,4.15833,1.02624,3.15294,-33.99109,8.36262,10782969362.0,10.52305,1.12321,9.15285,0.31568,0.06928
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-12,111482,,,,,,,,,,,,,,
AGIO,2021-07-12,737501,3999032368.0,2.1215599999999997,2.4941,,19.482020000000002,1.7236900000000002,,,1663429368.0,-5.3599,8.18633,,0.5743,-0.19258
AGLE,2021-07-12,640634,348067844.0,-25.567610000000002,-5.43198,,,3.52825,,,221407844.0,-2.78602,,,0.35555,-0.36434
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-12,445654,8855184666.0,9.47739,3.0512200000000003,16.16431,5.83292,0.81355,,,8057184666.0,,5.0834,,1.28332,0.38847
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-12,601095,3632245892.0,335.87627000000003,9.17537,20.87367,3.28349,,,,,,,,,
AGR,2021-07-12,709430,16319261909.0,48.87986,24.18654,8.304110000000001,92.2368,1.02088,-97.75973,-2.24103,26905261909.0,-6.13016,152.00713000000002,-3.6932400000000003,0.97995,-0.19966
AGS,2021-07-12,967946,320487466.0,-41.06532,-4.97317,5.76379,2.3298200000000002,8.510660000000001,30.37098,17.4309,851233466.0,17.664839999999998,5.06527,37.8966,0.14355,-0.03709
AGX,2021-07-12,529078,730043116.0,67.58516999999999,20.57411,5.75919,1.58794,2.20035,34.389920000000004,4.5278599999999996,265034116.0,5.65792,0.57817,1.6486,0.45315,0.16293
AGYS,2021-07-12,249502,1375611834.0,-54.856719999999996,-57.204209999999996,37.35221,9.84485,11.70917,-80.25755,-140.73333,1276456834.0,-94.9886,9.30525,-133.01968,0.08384,-0.014280000000000001
AHC,2021-07-12,652799,37735872.0,-13.647689999999999,-4.70757,1.02501,0.25029,0.87459,-13.457870000000002,-10.69005,-396128.0,0.054439999999999995,-0.00263,0.11222,1.14339,34.97862
AHCP,2021-07-12,654838,,,,,,,,,,,,,,
AHFD,2021-07-12,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-12,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-12,262963,15893607.0,-38.44189,-39.30588,1.99491,0.42078000000000004,1.76178,,-3.3465599999999998,17992011.0,94.00067,0.47633000000000003,-3.7884,0.5676100000000001,-0.02336
AI,2021-07-12,939571,1925502719.0,,,,,,,,,,,,,
AIG,2021-07-12,251769,40710192294.0,10.64433,-10.704,2.84924,0.94104,0.6477,,,48011192294.0,5.80196,1.0974700000000002,,1.56128,0.09602000000000001
AIMC,2021-07-12,773555,4228232076.0,107.7123,32.37958,8.9437,2.39189,2.11821,75.26420999999999,11.87798,5383732076.0,14.414279999999998,3.05218,15.1569,0.47107,0.04593
AINC,2021-07-12,819902,66061664.0,5.132280000000001,-7.5454300000000005,0.83898,0.29909,,,,,,,,,
AIR,2021-07-12,671123,1332957477.0,160.62511999999998,-64.29607,3.26344,0.7429899999999999,1.46338,43.4695,-80.37009,1443257477.0,25.14386,0.8135600000000001,-88.0035,0.67572,0.01199
AIRI,2021-07-12,166965,44852566.0,-294.47823,-382.42199,3.2643400000000002,0.86565,2.87459,,-6.0116,69726566.0,53.801359999999995,1.3845100000000001,-9.6148,0.33813000000000004,-0.01909
AIT,2021-07-12,253867,3483744045.0,62.100809999999996,30.082290000000004,4.14009,1.1335899999999999,3.7164800000000002,44.36462,8.76807,4031776045.0,14.50963,1.31538,10.17419,0.26836,0.05479
AIV,2021-07-12,67201,1093983917.0,29.04247,34.87471,34.25632,8.38598,4.44384,,-274.17107999999996,5121775917.0,9.10512,5.21933,-170.64054,1.6927400000000001,0.05002
AIZ,2021-07-12,66661,9516835043.0,58.75538,21.76734,3.82347,0.93171,1.61192,-26.65036,10.18706,10072635043.0,9.9473,0.9994,10.92714,0.61214,0.08532000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-12,66898,27616149260.0,71.79981,31.75184,12.86444,3.79231,4.00253,84.25893,13.526979999999998,31504549261.0,18.29851,4.40297,15.705160000000001,0.24549,0.03772
AJRD,2021-07-12,516551,3788047792.0,202.78895,29.43893,7.39867,1.7499900000000002,13.22095,-86.56792,10.41582,3771247792.0,12.45047,1.8021,10.72596,0.07312,0.06352999999999999
AJX,2021-07-12,90767,301153896.0,42.675959999999996,10.18565,20.97561,5.50809,0.58691,40.71685,3.7964599999999997,1339102896.0,29.038970000000003,24.66437,16.99995,1.6919400000000002,0.03442
AKAM,2021-07-12,69211,18833689202.0,121.01671999999999,31.897059999999996,22.35851,5.73975,4.35201,139.8769,26.611179999999997,19469459202.0,16.010579999999997,5.94205,27.549120000000002,0.22945,0.0371
AKER,2021-07-12,592461,45462226.0,-12.98598,-1.45236,,,0.6745899999999999,,,14412323.0,-1.41287,,,0.7352,-0.70982
AKR,2021-07-12,664572,1949659340.0,377.86987,404.64859,28.10854,7.6904,0.93515,39.866009999999996,20.263560000000002,4266812340.0,36.71798,16.8344,44.35725,1.0690899999999999,-0.007409999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-12,182952,4806920907.0,59.813680000000005,10.7039,10.108789999999999,2.42234,0.7457,-25.29926,-5.9316,19645825907.0,10.424380000000001,9.927760000000001,-24.31011,1.33728,0.055170000000000004
ALB,2021-07-12,132877,21884175157.0,220.63687000000002,55.58923000000001,25.45533,6.28935,3.40723,1857.77295,-166.22871,23541133157.0,30.25145,7.31238,-193.26743000000002,0.27155,0.02284
ALCO,2021-07-12,798086,259171523.0,53.19457,9.22487,4.62781,2.56705,1.1313600000000001,9.038789999999999,6.3794699999999995,397097523.0,15.34736,3.9448199999999995,9.80342,0.88128,0.02731
ALE,2021-07-12,445686,3617213283.0,69.71141,22.56806,10.64579,3.01172,1.2662,-90.50253000000001,-9.11512,5934813283.0,16.717779999999998,4.95932,-15.00964,0.7869,0.022359999999999998
ALEX,2021-07-12,664573,,,,,,,,,,,,,,
ALG,2021-07-12,128246,1777393213.0,100.90525,30.027690000000003,5.66218,1.5157100000000001,2.7396700000000003,1238.23429,8.43623,2025811213.0,14.603279999999998,1.7460799999999999,9.7184,0.36114,0.04677
ALGN,2021-07-12,445691,50873738605.0,253.45321,110.6605,56.758590000000005,18.00488,14.93917,206.82693,62.57642,49742040605.0,77.58447,17.66565,61.39742,0.06671,0.01091
ALGT,2021-07-12,735180,3172231512.0,454.81307999999996,-21.5004,11.19256,3.6053800000000003,4.36929,32.08923,-10.30674,4060287512.0,204.51758,4.72118,-13.4965,0.22371,-0.03839
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-12,374775,61788730.0,-537.2927,-16.23218,0.53922,0.13784000000000002,4.14473,7.515039999999999,-1.5856299999999999,142892730.0,-4.47365,0.31922,-3.6723,0.24092,-0.36653
ALK,2021-07-12,65470,7427828588.0,-56.61772,-6.04117,9.30605,2.70933,2.56986,-30.522309999999997,-4.456180000000001,7449828588.0,-4.434419999999999,2.73188,-4.49326,0.38706,-0.28041
ALKS,2021-07-12,445699,3996858050.0,-177.37902,-41.90612,15.815470000000001,3.79837,3.77239,-63.369240000000005,-101.60051999999999,3753565050.0,-354.10991,3.5954900000000003,-96.17374000000001,0.263,-0.02437
ALL,2021-07-12,68840,40282006706.0,-28.91152,11.7036,3.2694099999999997,0.87451,1.5463799999999999,,,47542006706.0,,1.0035,,0.6651100000000001,0.18733
ALLE,2021-07-12,69109,12427774758.0,115.99521999999999,30.05313,18.043329999999997,4.628369999999999,17.3453,87.66609,22.089570000000002,13466674758.0,25.40403,4.91574,23.46111,0.058820000000000004,0.03323
ALLY,2021-07-12,510248,,,,,,,,,,,,,,
ALNY,2021-07-12,325251,20808998431.0,-103.48279000000001,-23.44688,116.72658,35.98905,22.18518,-65.65701999999999,-23.3068,19291051431.0,-25.224510000000002,33.78805,-21.881420000000002,0.04451,-0.041710000000000004
ALOT,2021-07-12,995248,104778175.0,174.58862,71.41715,3.56046,0.9037200000000001,1.36626,37.281620000000004,7.11463,113194175.0,13.56431,0.99126,7.8038,0.72088,0.02213
ALPN,2021-07-12,819011,204950085.0,-19.220589999999998,-5.7428,63.84666,16.57927,3.5613699999999997,,11.173869999999999,118336085.0,-3.5788900000000003,10.33683,6.96668,0.26003000000000004,-0.28455
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-12,819790,4303589226.0,289.04974,50.69146,24.850189999999998,6.65839,7.60084,1284.56926,73.22983,4085073226.0,45.4316,6.3973,70.3583,0.12997999999999998,0.015040000000000001
ALRN,2021-07-12,815574,103877025.0,-13.74796,-2.62225,,,0.9129799999999999,,,40910025.0,-1.99425,,,0.59127,-0.50376
ALSK,2021-07-12,899013,181817243.0,299.31642,-63.6814,2.98981,0.74802,1.09097,13.95919,6.761660000000001,326711243.0,5.30307,1.34465,12.15489,0.9162600000000001,0.0604
ALSN,2021-07-12,445706,4442042289.0,37.50875,16.32862,7.65485,2.25001,5.98431,24.462229999999998,7.0555699999999995,6659042289.0,10.308110000000001,3.2770900000000003,10.2763,0.17199,0.07493999999999999
ALT,2021-07-12,511510,342115871.0,-23.326829999999998,-4.68904,414.00112,41.32987,1.14208,,-3.6307300000000002,115608716.0,-1.8630099999999998,16.976689999999998,-1.49136,0.72033,-0.53935
ALTA,2021-07-12,363174,803085339.0,85.04814,18.98718,27.69787,6.448180000000001,2.28615,-8.21875,-2.33669,770170339.0,13.04931,6.20285,-2.24779,0.43608,0.0721
ALTR,2021-07-12,686620,5186284068.0,358.80307,-2345.66219,34.312129999999996,10.41725,12.73117,204.08825,204.2735,5134666068.0,120.39358999999999,10.50848,206.06253,0.07708999999999999,0.0034700000000000004
ALV,2021-07-12,104657,8435382552.0,53.714819999999996,31.33503,3.7614699999999996,1.07428,3.3423199999999995,38.862790000000004,8.8704,9525382552.0,9.910919999999999,1.21445,10.02777,0.29886,0.06091
ALX,2021-07-12,87732,1398273856.0,78.42286,25.38048,24.97387,6.969930000000001,6.89885,,,938889856.0,8.83886,4.6668,,0.14536,0.07599
