Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AKAM,2021-04-26,69211,17913424633.0,157.59972,32.01355,21.11232,5.5761199999999995,4.19479,109.56088999999999,28.042609999999996,18722058633.0,15.9444,5.854030000000001,29.440209999999997,0.23731999999999998,0.03717
AKDS,2021-04-26,997776,,,,,,,,,,,,,,
AKER,2021-04-26,592461,34138302.0,-8.173760000000001,-0.8223799999999999,-74.28941,,0.41811000000000004,,,-1198106.0,0.09775,,,1.01292,10.25427
AKR,2021-04-26,664572,1795573016.0,-167.46508,-205.37235,26.02613,7.04097,0.8781100000000001,61.26771,38.70756,4147419016.0,34.756170000000004,16.23358,89.24363000000001,1.14089,-0.00735
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-26,182952,5483028815.0,51.09012,10.928410000000001,11.202910000000001,2.716,0.90145,-6.46482,-5.96073,20267211815.0,10.55719,10.05598,-22.06962,1.10748,0.0562
ALB,2021-04-26,132877,19893995120.0,214.9704,48.2989,20.695079999999997,5.80042,4.06145,459.41014,-135.65483999999998,22919696120.0,31.06509,7.325139999999999,-171.31354,0.22462,0.02207
ALCO,2021-04-26,798086,223298634.0,25.86337,9.40007,91.4601,2.40441,1.0029,38.95241,8.41274,376769634.0,17.57239,4.0728800000000005,14.25053,0.99321,0.018369999999999997
ALE,2021-04-26,445686,3666926016.0,77.9786,20.96259,11.46315,3.1235,1.30408,-33.54148,-8.70692,5925126016.0,16.074679999999997,5.06811,-14.127629999999998,0.76364,0.02547
ALEX,2021-04-26,664573,1292859127.0,25.04389,,10.455219999999999,,,-36.115120000000005,,,,,,,
ALG,2021-04-26,128246,1879515554.0,230.74752,32.87018,6.45975,1.59991,2.9752400000000003,31.03882,8.27357,2114706554.0,15.43525,1.81759,9.399280000000001,0.33287,0.04406
ALGN,2021-04-26,445691,48843881945.0,306.13921,27.374370000000003,58.3239,19.66626,15.032729999999999,124.88091000000001,-51.63674,47883038945.0,99.6092,19.370620000000002,-50.86052,0.06621,0.00809
ALGT,2021-04-26,735180,3949515095.0,-134.38601,-20.89985,15.71791,3.8860900000000003,5.50146,-94.01348,-8.05395,4923285095.0,100.20323,4.97265,-10.30584,0.17708,-0.02582
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-26,374775,60942309.0,-29.198809999999998,-0.92847,0.50854,0.14528,4.057119999999999,20.50401,-1.3536700000000002,158128309.0,-4.32754,0.37783,-3.52061,0.2459,-0.35918
ALK,2021-04-26,65470,8631249994.0,-19.280160000000002,-6.478330000000001,10.66613,2.4053,2.87058,-8.00951,-6.01494,8780249994.0,-6.8382,2.46221,-6.15726,0.34618000000000004,-0.19407
ALKS,2021-04-26,445699,3578075366.0,-83.86861,-32.18718,12.77282,3.43517,3.3443,95.69019,-79.83853,3218009366.0,-105.25658,3.09795,-72.00093000000001,0.2982,-0.03494
ALL,2021-04-26,68840,37950040278.0,14.66656,7.14951,3.17056,0.8716799999999999,1.2921,,,45398040278.0,,1.01355,,0.79623,0.16479000000000002
ALLE,2021-04-26,69109,12259515716.0,114.42477,29.646240000000002,17.799039999999998,4.56571,17.11047,86.47918,21.399060000000002,13298415716.0,21.22991,4.8543199999999995,22.75178,0.059629999999999996,0.040889999999999996
ALLY,2021-04-26,510248,,,,,,,,,,,,,,
ALNY,2021-04-26,325251,16719588515.0,-68.23983,-19.144660000000002,101.60750999999999,33.33955,16.1688,-85.70315,-18.68071,15036471515.0,-18.94559,30.509040000000002,-17.09473,0.060779999999999994,-0.0551
ALOT,2021-04-26,995248,129328678.0,152.47998,99.2015,4.33526,1.09775,1.70554,25.11329,9.01576,140907678.0,16.742829999999998,1.21438,9.97365,0.5774699999999999,0.017269999999999997
ALPN,2021-04-26,819011,299959653.0,-47.23731,-9.362219999999999,53.088609999999996,28.02147,4.20831,-26.88737,10.918289999999999,204506653.0,-7.259469999999999,21.90752,8.53605,0.20722,-0.14057999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-26,819790,4696860654.0,292.31756,59.55551,28.18908,7.502510000000001,9.69097,430.85335999999995,89.3522,4564092654.0,54.45242,7.38523,87.95538,0.10186,0.012329999999999999
ALRN,2021-04-26,815574,113665302.0,-10.36904,-2.07648,,,3.6122400000000003,,,100247302.0,-4.930280000000001,,,0.107,-0.20445
ALSK,2021-04-26,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-26,445706,4931175268.0,83.695,16.79498,9.38636,2.41312,6.642460000000001,28.532390000000003,7.528789999999999,7134175268.0,10.46067,3.42824,10.695910000000001,0.15331,0.07485
ALT,2021-04-26,511510,500415565.0,-46.27944,-7.04117,212.55184,42.190540000000006,1.52885,-58.26967,-5.34288,284492200.0,-5.21997,34.75764,-4.4016,0.45138,-0.19262
ALTM,2021-04-26,960885,947168618.0,,,,,,,,,,,,,
ALTR,2021-04-26,686620,5070441829.0,2289.30258,-474.11341,37.7087,10.59368,13.12226,1527.5917,137.55708,5048257829.0,142.12838,10.74278,139.49317,0.07482,0.00232
ALV,2021-04-26,104657,9322719404.0,59.3652,34.60549,4.15715,1.18725,3.69391,42.95086,9.828330000000001,10412719404.0,10.85789,1.32754,10.98968,0.27041,0.0555
