Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACA,2021-04-06,919864,3123327422.0,297.60057,29.191740000000003,6.80934,1.60769,1.6445599999999998,395.54506000000003,12.9552,3282027422.0,12.004489999999999,1.6956099999999998,13.66373,0.60583,0.04842
ACAD,2021-04-06,445591,3303379781.0,-49.247859999999996,-11.5323,27.17022,7.35093,5.17905,-64.40201,-11.61438,2671421781.0,-9.41789,6.04729,-9.55465,0.18980999999999998,-0.10728
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-06,445593,6069974495.0,-311.02102,,29.947329999999997,,,,,,,,,,
ACE,2021-04-06,378112,72504218862.0,30.05985,20.58481,7.380660000000001,2.02051,1.21719,,,85705218862.0,,2.3811,,0.8240799999999999,0.05458
ACER,2021-04-06,1053636,44791064.0,-6.27589,-1.521,,,4.232419999999999,,,39029496.0,-1.7169400000000001,,,0.18362,-0.58425
ACET,2021-04-06,1154966,413462314.0,-19.18046,-2.59646,11.94282,5.319380000000001,0.8671200000000001,-7.754910000000001,-1.7223,318848314.0,-8.398480000000001,17.80977,-5.76642,0.26563000000000003,-0.12290999999999999
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-06,445596,16092369584.0,30.18317,11.80011,6.74304,1.88783,1.15062,-63.6156,9.45025,1120354584.0,0.59795,0.13142,0.65785,0.8692,1.61077
ACHC,2021-04-06,445598,5217740836.0,-6.57671,-7.6614,-18.64037,2.46395,2.6343099999999997,196.69455,12.4009,8016784836.0,18.728920000000002,3.8359099999999997,19.30592,0.37464000000000003,0.041510000000000005
ACI,2021-04-06,1077533,8686850594.0,70.70285,9.2527,0.5675899999999999,0.14171,3.30494,157.01871,3.4257800000000005,15976950594.0,4.37617,0.23037,5.56902,0.34233,0.12955
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-06,1057787,4613073895.0,68.61325,63.084419999999994,11.903310000000001,3.5414,3.7988800000000005,30.04072,14.30171,5602706895.0,19.65448,4.32868,17.48109,0.26156,0.025830000000000002
ACLS,2021-04-06,670942,1632633108.0,110.70255,32.204370000000004,13.293470000000001,3.39186,3.34226,-143.59136999999998,27.89572,1477303108.0,21.73144,3.113,25.60229,0.29498,0.03929
ACM,2021-04-06,445606,9818386596.0,385.22479,-52.1339,3.0379400000000003,0.78625,3.4669800000000004,-1393.29364,13.01189,11058138596.0,14.476410000000001,0.83035,13.74165,0.3076,0.04927
ACN,2021-04-06,61372,187462991203.0,124.31125,32.7992,14.817429999999998,3.9187,9.49952,67.76688,15.698160000000001,178895658203.0,20.65974,3.91655,15.68954,0.10051,0.03802
ACRX,2021-04-06,113247,185558615.0,-16.16261,-3.2938099999999997,195.30919,24.55704,-2.38567,-16.66337,-3.07524,164547615.0,-4.2073,30.381759999999996,-3.8046599999999997,-0.30044,-0.24894000000000002
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-06,998436,139035936.0,67.83205,17.1697,3.39204,0.8478700000000001,2.21718,39.40741,25.36574,180321552.0,11.89092,1.0995,32.89376,0.45108000000000004,0.06329
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-06,696963,20096492.0,-4.92428,-0.57718,5.79066,1.1465,-5.53531,,,128612792.0,,7.33731,,-0.18066,0.018430000000000002
ADBE,2021-04-06,14099,234860520000.0,186.63906,42.41625,60.26936,17.25544,17.42868,140.09038999999999,54.48624,234016520000.0,42.40198,17.10397,54.00796999999999,0.057679999999999995,0.020309999999999998
ADC,2021-04-06,949491,,,,,,,,,,,,,,
ADES,2021-04-06,619745,103149972.0,234.93742000000003,-4.9505,5.50235,1.63219,1.1795,7.73175,-11.16351,96103972.0,-12.86532,1.56071,-10.674660000000001,0.8260799999999999,-0.16655999999999999
ADI,2021-04-06,65917,59653807019.0,153.67026,42.44363,38.30955,10.182839999999999,4.9347900000000005,122.04802,25.95223,63752311019.0,25.53136,10.88304,27.7368,0.20263,0.026489999999999996
ADIL,2021-04-06,807531,43347391.0,-10.43069,-2.8718,,,7.84795,-10.84876,-3.1181400000000004,38946277.0,-3.56409,,-3.88205,0.09196,-0.28059
ADM,2021-04-06,66997,32410352855.0,47.22614,18.37497,1.80467,0.50595,1.62024,-25.05356,-10.25526,41769352855.0,15.233170000000001,0.64905,-13.1557,0.62005,0.04228
ADMA,2021-04-06,976582,215870135.0,-8.87378,-2.02431,12.340160000000001,3.6319,1.73755,,,257617682.0,-4.225140000000001,6.10182,,0.40881,-0.25198000000000004
ADNT,2021-04-06,675558,4055056630.0,27.02187,-17.599520000000002,1.05335,0.32172,2.20114,12.20867,25.94801,6983056630.0,16.66601,0.555,44.76318,0.45351,0.018330000000000003
ADOM,2021-04-06,807727,30046491.0,-28.41713,-6.841880000000001,750.21223,48.55743,6.47432,,,26321491.0,-6.13126,42.591409999999996,,0.15425999999999998,-0.16477
ADP,2021-04-06,591496,81056157070.0,125.02523000000001,32.71808,21.904870000000003,5.56573,13.76433,96.12186,26.23895,81448057070.0,22.18084,5.58208,26.31601,0.07279,0.03891
ADPT,2021-04-06,1147630,5918221073.0,-130.71742,-38.14625,193.01226,56.69749,7.50473,-98.96678,-27.12381,5229952073.0,-35.80982,53.15964,-25.43133,0.12559,-0.02922
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-06,68960,5614546862.0,454.7445,25.27115,4.91704,1.19442,3.5491900000000003,20.82005,3.85581,17602546862.0,16.41722,3.89316,12.567860000000001,0.27101,0.05047
ADSK,2021-04-06,185035,62693599937.0,68.7982,51.844640000000005,60.330830000000006,16.52562,64.87695,-452.67725,140.16268,62473599937.0,82.97729,16.48206,139.79324,0.0154,0.01007
ADT,2021-04-06,54871,6873560544.0,-1.2762,-5.50692,0.10878,0.65505,1.1454600000000001,0.46263999999999994,3.06383,16161106544.0,7.787160000000001,3.04078,14.222529999999999,0.44218,0.01
ADTM,2021-04-06,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-06,998420,837206557.0,136.29373,349.57558,6.40364,1.6412099999999998,2.229,-33.49007,-19.06805,780802557.0,112.84905,1.5415299999999998,-17.90996,0.44546,-0.01243
ADUS,2021-04-06,1023443,1654004941.0,193.76838999999998,49.19379,8.35297,2.1312599999999997,3.1425,37.96112,13.75487,1703798941.0,30.124809999999997,2.22784,14.37817,0.31359000000000004,0.026119999999999997
ADV,2021-04-06,1108279,3977440075.0,-57.10746999999999,-17.16366,2.8662,0.8835299999999999,1.0976700000000001,22.85857,7.05473,5963166075.0,20.01707,1.8896700000000002,15.08852,0.63861,0.00995
ADVM,2021-04-06,702608,967203706.0,-25.674,-7.16633,,,1.9387599999999998,-33.14001,-7.53262,537474706.0,-4.72331,,-4.80777,0.44906999999999997,-0.21945
ADXS,2021-04-06,950904,88405299.0,-15.61945,-2.26213,38.4635,27.39905,1.3599299999999999,,-2.29093,55087299.0,-2.54257,29.53743,-2.4697299999999998,0.42503,-0.40891
AE,2021-04-06,191518,124809800.0,21.30935,125.11196000000001,0.49878999999999996,0.12176,0.83496,-73.32224000000001,-1.97908,101135800.0,7.8852199999999995,0.09892000000000001,-1.60786,1.19455,-0.05682
AEE,2021-04-06,68703,20648441058.0,175.47304,23.11194,15.195329999999998,3.4743699999999995,2.21702,-65.94575,-32.83931,32227441058.0,13.51255,5.562209999999999,-52.57331,0.43973999999999996,0.04034
AEHR,2021-04-06,178053,61077973.0,-30.940790000000003,-13.38445,36.14355,4.43454,5.57975,-18.56825,-11.32105,59307973.0,-9.32369,4.36762,-11.150210000000001,0.17669,-0.11325999999999999
AEIS,2021-04-06,574583,4578391085.0,109.36334,34.00821,12.33492,3.2349,5.61736,63.93561,19.98637,4418016085.0,18.64464,3.12045,19.27926,0.17808,0.04282
AEO,2021-04-06,173396,5026030085.0,1421.61689,-23.98109,3.8854599999999997,1.33505,4.61837,13.99265,-18.999270000000003,4500843085.0,25.85785,1.1973200000000002,-17.0391,0.21620999999999999,0.0018800000000000002
AEP,2021-04-06,66050,43090345913.0,98.91242,19.55069,11.930530000000001,2.8832299999999997,2.07049,,9.58411,76272245913.0,13.45071,5.11259,16.99471,0.48211000000000004,0.039169999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-06,62329,18513649288.0,124.3498,402.18043,7.23755,1.91514,3.30835,19.98718,8.401589999999999,39928649288.0,11.10363,4.1334,18.1329,0.30205,0.06331
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-06,485236,10000716660.0,14.485479999999999,14.02599,3.82156,1.29814,1.5123,,,13924716660.0,11.27507,1.76062,,0.67885,0.06722
AFI,2021-04-06,155205,115473443.0,-3.6175,-1.83772,0.8145,0.19985999999999998,0.5250600000000001,-6.54789,-2.3144400000000003,181573443.0,-13.06284,0.31049,-3.59551,1.92772,-0.33981
AFL,2021-04-06,62581,35537979354.0,38.03483,7.7091199999999995,6.11722,1.66317,1.09759,,,30396979354.0,,1.3725100000000001,,0.94431,0.14478
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-06,365265,10927982230.0,80.36538,25.511589999999998,4.00481,1.19086,3.6103400000000003,14.578610000000001,10.4729,11463282230.0,12.38069,1.25286,11.01815,0.27616999999999997,0.05704
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-06,111482,,,,,,,,,,,,,,
AGIO,2021-04-06,737501,3759167941.0,-38.31647,-11.38337,84.95565,18.33981,9.3281,,,3186238941.0,-10.406930000000001,15.680620000000001,,0.10627,-0.09922
AGLE,2021-04-06,640634,383646977.0,-22.93763,-5.27166,,,3.04966,,,237373977.0,-2.94929,,,0.36448,-0.34326
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-06,445654,9149675649.0,12.35833,-25.9191,39.44149,6.1769,0.8468899999999999,,,8309675649.0,,5.47049,,1.21086,-0.032010000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-06,601095,3330487514.0,23.398410000000002,10.262360000000001,9.13711,3.3318199999999996,0.55406,,,4454487514.0,,3.99506,,2.01322,0.10574000000000001
AGR,2021-04-06,709430,15808888300.0,95.27102,27.220640000000003,,,0.9993200000000001,-7.37639,-2.1149,25753888300.0,-5.76924,,-3.44395,1.00108,-0.21166
AGX,2021-04-06,529078,851023919.0,89.96014,119.37643,6.679310000000001,2.47553,2.56758,6.83608,5.96258,409534919.0,52.90465,1.19412,2.87617,0.38855,0.009859999999999999
AGYS,2021-04-06,249502,1206933405.0,-473.02679000000006,-34.692190000000004,32.61853,6.38529,7.68237,411.37715,133.76173,1114357405.0,171.75669,7.931310000000001,166.14841,0.09676,0.00317
AHC,2021-04-06,652799,45175993.0,-25.97814,-6.573919999999999,1.1072799999999998,0.29278000000000004,0.97345,-30.23828,-5.78808,3160993.0,-0.41326,0.02049,-0.405,1.0272700000000001,-4.72004
AHCP,2021-04-06,654838,,,,,,,,,,,,,,
AHFD,2021-04-06,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-06,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-06,262963,19505790.0,27.8464,-60.690830000000005,1.75672,0.51464,2.06853,,-7.016539999999999,20752138.0,75.72944,0.54752,-7.46488,0.48344,-0.01656
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-06,939571,2297879389.0,,,,,,,,,,,,,
AIG,2021-04-06,251769,40351132616.0,-675.2810900000001,-6.790889999999999,4.18736,0.92743,0.6036100000000001,,,66464132616.0,9.74405,1.51967,,1.66536,0.040639999999999996
AIMC,2021-04-06,773555,3872881439.0,124.32386000000001,-151.392,8.53149,2.23667,1.93344,42.210390000000004,9.591289999999999,5043181439.0,14.00884,2.9218900000000003,12.529639999999999,0.51556,0.04608
AINC,2021-04-06,819902,25965643.0,2.1183799999999997,-3.11442,0.34629,0.12345,,,,,,,,,
AIR,2021-04-06,671123,1469643896.0,177.09622,-70.88923,3.59809,0.81918,1.61344,47.92703,-88.61154,1579943896.0,27.52515,0.89061,-96.33804,0.61287,0.01095
AIRI,2021-04-06,166965,51200248.0,23.94683,44.879059999999996,3.46794,0.9818399999999999,3.2555099999999997,-17.996560000000002,-4.4301,75968248.0,67.1691,1.51642,-6.84214,0.2951,-0.018940000000000002
AIT,2021-04-06,253867,3656037131.0,-684.52028,-156.19892,4.85997,1.19326,4.13914,35.44575,9.50769,4228976131.0,16.28923,1.3843,11.029819999999999,0.24089000000000002,0.04717
AIV,2021-04-06,67201,954934266.0,25.49682,30.61703,30.074140000000003,7.36218,3.9013199999999997,,-240.69888999999998,4982726266.0,8.85793,5.07763,-166.00787,1.9392200000000002,0.05142000000000001
AIZ,2021-04-06,66661,8303298087.0,63.226169999999996,20.37448,3.32821,0.85395,1.44765,-3.38626,10.192060000000001,8330998087.0,9.17713,0.8252799999999999,9.849839999999999,0.71716,0.09165
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-06,66898,25188137400.0,176.36378,30.3272,15.0751,3.6240900000000003,3.9841300000000004,80.35543,13.749670000000002,28911037400.0,18.105610000000002,4.2194199999999995,16.008329999999997,0.24745,0.03578
AJRD,2021-04-06,516551,3689678494.0,104.18715,26.79314,6.62754,1.78,15.80049,17.331879999999998,9.32612,3157478494.0,10.32193,1.52336,7.981489999999999,0.06327999999999999,0.0762
AJX,2021-04-06,90767,261033931.0,23.9521,11.30291,17.40307,4.808,0.49993000000000004,17.551379999999998,5.43989,1299608931.0,37.26157,24.293570000000003,27.486340000000002,1.97097,0.026810000000000004
AKAM,2021-04-06,69211,16932470810.0,148.96943000000002,30.26046,19.95619,5.27077,3.9650800000000004,103.56125,26.506970000000003,17741104810.0,15.108979999999999,5.5473,27.89767,0.25106999999999996,0.03922
AKDS,2021-04-06,997776,,,,,,,,,,,,,,
AKER,2021-04-06,592461,53955166.0,-12.91852,-1.29977,-117.41351,,0.66082,,,18618759.0,-1.51912,,,0.64089,-0.65986
AKR,2021-04-06,664572,1724820019.0,-160.86626,-197.27983,25.00059,6.76353,0.84351,58.85351,37.182320000000004,4076666019.0,34.16325,15.95664,87.72117,1.18769,-0.00747
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-06,182952,5625371203.0,52.41645,11.21212,11.493739999999999,2.7865,0.92485,-6.63265,-6.115469999999999,20409554203.0,10.63133,10.1266,-22.22462,1.07946,0.055810000000000005
ALB,2021-04-06,132877,17831933599.0,192.68819,43.2926,18.54999,5.19919,3.6404699999999997,411.79115,-121.59388,20857634599.0,28.270190000000003,6.6661,-155.90063999999998,0.2506,0.02425
ALCO,2021-04-06,798086,219842464.0,25.463060000000002,9.25458,90.0445,2.3671900000000003,0.9873700000000001,38.349509999999995,8.28253,373313464.0,17.4112,4.03552,14.1198,1.00882,0.01854
ALE,2021-04-06,445686,3599174399.0,76.53783,20.57528,11.25135,3.0657900000000002,1.27999,-32.92175,-8.54605,5857374399.0,15.890870000000001,5.01016,-13.966079999999998,0.7780100000000001,0.02576
ALEX,2021-04-06,664573,1249377318.0,24.201610000000002,,10.103580000000001,,,-34.900490000000005,,,,,,,
ALG,2021-04-06,128246,1891055082.0,232.16422999999998,33.07199,6.49941,1.6097299999999999,2.9935099999999997,31.229390000000002,8.32437,2126246082.0,15.51948,1.8275099999999997,9.450569999999999,0.33084,0.04382
ALGN,2021-04-06,445691,43826867306.0,274.69402,24.56261,52.33314,17.64623,13.48864,112.05373,-46.33286,42866024306.0,89.1725,17.34104,-45.53153,0.07379,0.00903
ALGT,2021-04-06,735180,4135672047.0,-140.72018,-21.88494,16.45876,4.06926,5.760759999999999,-98.44471999999999,-8.43356,5109442047.0,103.99206,5.16067,-10.69552,0.16910999999999998,-0.024880000000000003
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-06,374775,68136887.0,-32.64589,-1.03808,0.56857,0.16243,4.53609,22.92462,-1.51348,165322887.0,-4.52444,0.39502,-3.68079,0.21994,-0.34355
ALK,2021-04-06,65470,9160454441.0,-20.46227,-6.87553,11.320089999999999,2.55278,3.04659,-8.500589999999999,-6.38373,9309454441.0,-7.25035,2.61062,-6.52837,0.32618,-0.18304
ALKS,2021-04-06,445699,3043036059.0,-71.32751,-27.37415,10.862860000000001,2.9215,2.84421,81.38138000000001,-67.90006,2682970059.0,-87.75619,2.58287,-60.029759999999996,0.35063,-0.0419
ALL,2021-04-06,68840,35687575786.0,13.79219,6.72328,2.9815400000000003,0.81971,1.21507,,,43135575786.0,,0.96304,,0.8467100000000001,0.17343
ALLE,2021-04-06,69109,11931297056.0,129.5268,38.6174,16.61605,4.46246,14.577770000000001,87.12942,24.770310000000002,12901897056.0,24.69735,4.743519999999999,26.3304,0.06978,0.034210000000000004
ALLY,2021-04-06,510248,,,,,,,,,,,,,,
ALNY,2021-04-06,325251,16615456718.0,-67.81482,-19.02543,100.97468,33.13191,16.0681,-85.16938,-18.56437,14932339718.0,-18.81439,30.297759999999997,-16.97634,0.06116,-0.055479999999999995
ALOT,2021-04-06,995248,100745328.0,8336.33333,-110.54043999999999,3.57055,0.8507299999999999,1.36363,73.61001,8.768880000000001,115660328.0,19.93456,0.98793,10.18316,0.7249800000000001,-0.00312
ALPN,2021-04-06,819011,260076483.0,-40.95655,-8.1174,46.02985,24.295679999999997,3.64877,-23.31237,9.46658,164623483.0,-5.843719999999999,17.63508,6.871339999999999,0.239,-0.17463
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-06,819790,4349753131.0,270.7147,55.15424,26.10585,6.948060000000001,8.97478,399.01242,82.74889,4216985131.0,50.311209999999996,6.82357,81.26621,0.10999,0.01335
ALRN,2021-04-06,815574,125392674.0,-11.43887,-2.29072,,,3.9849300000000003,,,111974674.0,-5.50704,,,0.09698999999999999,-0.18304
ALSK,2021-04-06,899013,176916666.0,-21.83748,-164.60625,2.87345,0.73419,1.06451,76.83869,5.41156,326309666.0,5.23326,1.3564100000000001,9.99785,0.93784,0.06646
ALSN,2021-04-06,445706,4673701871.0,79.325,15.91806,8.89626,2.2871200000000003,6.29563,27.042609999999996,7.135680000000001,6876701871.0,10.08314,3.3045199999999997,10.3099,0.16176,0.07765
ALT,2021-04-06,511510,494471505.0,-45.72972,-6.95754,210.02709,41.68939,1.5106899999999999,-57.57753,-5.2794099999999995,278548140.0,-5.11091,34.03143,-4.30963,0.4568,-0.19673
ALTM,2021-04-06,960885,918249919.0,,,,,,,,,,,,,
ALTR,2021-04-06,686620,4795920335.0,2165.35623,-448.44417999999996,35.6671,10.02012,12.4118,1444.88555,130.10953,4773736335.0,134.39951000000002,10.15859,131.90761,0.0791,0.00245
