Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABT,2021-04-15,63877,219563348631.0,101.79309,48.88668,20.56599,6.349559999999999,6.65835,70.13278000000001,35.953140000000005,231381348631.0,26.64456,6.68578,37.8569,0.15031,0.02315
ABTL,2021-04-15,445589,36610387.0,-39.032959999999996,-5.35795,2.11998,0.47723000000000004,2.23699,397.54221,529.58251,37501387.0,-19.73757,0.48977,543.4983599999999,0.44618,-0.1473
ABTX,2021-04-15,953887,811317123.0,51.473,18.03697,14.41526,3.8953699999999998,1.08255,32.29166,16.23338,496873123.0,7.81137,2.35665,9.82099,0.93511,0.11265
ABUS,2021-04-15,953888,305868528.0,-13.73719,-3.19862,116.09825,35.09882,2.37994,,,182600528.0,-3.30254,26.410259999999997,,0.33337,-0.31363
AC,2021-04-15,919941,760546652.0,14.684239999999999,40.53262,78.74984,40.17604,0.68819,,,930316652.0,-99.86224,49.00788,,1.45713,-0.01007
ACA,2021-04-15,919864,3041907966.0,289.84267,28.430770000000003,6.63183,1.56578,1.60169,385.23392,12.61749,3200607966.0,11.70669,1.65355,13.324760000000001,0.6220399999999999,0.04965
ACAD,2021-04-15,445591,3393006364.0,-50.58404,-11.845189999999999,27.9074,7.5503800000000005,5.31957,-66.14935,-11.9295,2761048364.0,-9.73386,6.25018,-9.875210000000001,0.18479,-0.1038
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-15,445593,6046575500.0,-309.82207,,29.83189,,,,,,,,,,
ACE,2021-04-15,378112,72981457263.0,30.25771,20.7203,7.429239999999999,2.03381,1.2252100000000001,,,86182457263.0,,2.39436,,0.8186899999999999,0.054279999999999995
ACER,2021-04-15,1053636,40211786.0,-5.63426,-1.3655,,,3.7997099999999997,,,34450218.0,-1.51549,,,0.20453,-0.66191
ACET,2021-04-15,1154966,411555494.0,-19.092010000000002,-2.58448,11.887739999999999,5.29485,0.8631200000000001,-7.7191399999999994,-1.7143599999999999,316941494.0,-8.34825,17.70326,-5.73193,0.26686,-0.12365
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-15,445596,16245515100.0,30.470409999999998,11.912410000000001,6.80722,1.9058,1.16157,-64.22100999999999,9.54018,1273500100.0,0.6796800000000001,0.14937999999999999,0.7477699999999999,0.861,1.41707
ACHC,2021-04-15,445598,5367327945.0,-6.7652600000000005,-7.88105,-19.174770000000002,2.53459,2.7098299999999997,202.33357,12.75642,8166371945.0,19.07839,3.90749,19.66616,0.3642,0.04075
ACI,2021-04-15,1077533,8994102545.0,73.20359,9.57997,0.58767,0.14672000000000002,3.4218300000000004,162.57242,3.54695,16284202545.0,4.46033,0.2348,5.6761099999999995,0.33064,0.1271
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-15,1057787,4755987814.0,70.73891,65.03879,12.27208,3.6511099999999996,3.9165699999999997,30.971390000000003,14.744779999999999,5745620814.0,20.155829999999998,4.4391,17.927,0.2537,0.02519
ACLS,2021-04-15,670942,1494668864.0,101.34773,29.48297,12.170119999999999,3.1052299999999997,3.05982,-131.45731,25.538420000000002,1339338864.0,19.70195,2.82228,23.21131,0.32221,0.04334
ACM,2021-04-15,445606,9940987180.0,390.03503,-52.784890000000004,3.07587,0.7960699999999999,3.51027,-1410.69147,13.17436,11180739180.0,14.63691,0.83955,13.894,0.30380999999999997,0.04873
ACN,2021-04-15,61372,189806028980.0,125.86498,33.20915,15.002629999999998,3.96768,9.61825,68.61388000000001,15.89437,181238695980.0,20.930320000000002,3.9678400000000003,15.895029999999998,0.09927000000000001,0.03753
ACRX,2021-04-15,113247,152253222.0,-13.261629999999998,-2.70262,160.25368999999998,20.14937,-1.95747,-13.67251,-2.52327,131242222.0,-3.35572,24.23232,-3.03457,-0.36617,-0.31212
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-15,998436,123995991.0,60.49445,15.3124,3.0251099999999997,0.75615,1.97734,35.14459,22.62185,165281607.0,10.89914,1.0078,30.150209999999998,0.50579,0.06905
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-15,696963,17313901.0,-4.2424599999999995,-0.49726000000000004,4.98888,0.98775,-4.76888,,,125830201.0,,7.17857,,-0.20969000000000002,0.01883
ADBE,2021-04-15,14099,250113500000.0,198.76031,45.170970000000004,64.18355,18.376089999999998,18.560579999999998,149.18854,58.024840000000005,249269500000.0,45.1657,18.21879,57.52816,0.05416,0.01907
ADC,2021-04-15,949491,,,,,,,,,,,,,,
ADES,2021-04-15,619745,92594230.0,210.89535,-4.4439,4.93927,1.46516,1.0588,6.94053,-10.0211,85548230.0,-11.45224,1.38929,-9.502189999999999,0.92025,-0.18711
ADI,2021-04-15,65917,59284913277.0,152.71998,42.18116,38.07264,10.11987,4.90428,121.29328999999998,25.79175,63383417277.0,25.38362,10.82007,27.5763,0.20389000000000002,0.026639999999999997
ADIL,2021-04-15,807531,37821031.0,-9.10088,-2.5056700000000003,,,6.84742,-9.46565,-2.7206099999999998,33419917.0,-3.05835,,-3.3312,0.10539000000000001,-0.32699
ADM,2021-04-15,66997,32762153722.0,47.73876,18.57442,1.8242599999999998,0.51144,1.63783,-25.32551,-10.36657,42121153722.0,15.36147,0.65451,-13.26651,0.61339,0.04193
ADMA,2021-04-15,976582,209806368.0,-8.62452,-1.96744,11.99352,3.5298800000000004,1.68875,,,251553915.0,-4.1256900000000005,5.9582,,0.42062,-0.25806
ADNT,2021-04-15,675558,4260066451.0,28.388,-18.48929,1.1066,0.33799,2.31242,12.8259,27.259859999999996,7188066451.0,17.15529,0.5713,46.07735,0.43168,0.01781
ADOM,2021-04-15,807727,27115126.0,-25.64473,-6.17438,677.02079,43.82012,5.8426800000000005,,,23390126.0,-5.44843,37.8481,,0.17094,-0.18542
ADP,2021-04-15,591496,82117448816.0,126.66221999999999,33.14646,22.191679999999998,5.6386,13.94455,97.38042,26.5825,82509348816.0,22.46987,5.6548099999999994,26.658920000000002,0.07185,0.03841
ADPT,2021-04-15,1147630,5990615214.0,-132.31641000000002,-38.61287,195.37327,57.39103000000001,7.5965300000000004,-100.17738,-27.4556,5302346214.0,-36.3055,53.89549,-25.78335,0.12407,-0.02882
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-15,68960,5342217983.0,432.6875,24.04539,4.67855,1.13648,3.37704,19.81019,3.6687800000000004,17330217983.0,16.16323,3.83293,12.37342,0.28483,0.05126
ADSK,2021-04-15,185035,65627352985.0,72.01762,54.27072,63.154019999999996,17.298939999999998,67.91288,-473.86033,146.7216,65407352985.0,86.87389,17.25606,146.35792,0.014709999999999999,0.00962
ADT,2021-04-15,54871,7201235825.0,-1.33704,-5.76945,0.11395999999999999,0.6862699999999999,1.20007,0.48468999999999995,3.20989,16488781825.0,7.94505,3.10244,14.5109,0.42206000000000005,0.0098
ADTM,2021-04-15,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-15,998420,890377874.0,144.94978999999998,371.77726,6.810339999999999,1.74545,2.37056,-35.61703,-20.27907,833973874.0,120.53387,1.64651,-19.1296,0.41886,-0.011640000000000001
ADUS,2021-04-15,1023443,1716518763.0,201.09195,51.053090000000005,8.66868,2.21182,3.26127,39.39587,14.27474,1766312763.0,31.230109999999996,2.30958,14.90572,0.30217,0.0252
ADV,2021-04-15,1108279,4076159565.0,-58.52486999999999,-17.58965,2.9373400000000003,0.90545,1.1249200000000001,23.42592,7.229830000000001,6061885565.0,20.34845,1.92095,15.33831,0.6231399999999999,0.00978
ADVM,2021-04-15,702608,919283603.0,-24.40198,-6.8112699999999995,,,1.8427,-31.49809,-7.15941,489554603.0,-4.30219,,-4.3791199999999995,0.47248,-0.24093
ADXS,2021-04-15,950904,62122642.0,-10.97583,-1.5896,27.0284,19.25339,0.95562,,-1.60984,28804642.0,-1.32949,15.44485,-1.2914,0.60485,-0.78203
AE,2021-04-15,191518,114862425.0,19.61099,115.1405,0.45903,0.11205,0.76842,-67.47843,-1.82135,91188425.0,7.10965,0.08918999999999999,-1.44971,1.298,-0.06302
AEE,2021-04-15,68703,21175419676.0,179.95137,23.70179,15.58314,3.56304,2.2736,-67.62878,-33.67742,32754419676.0,13.73351,5.65316,-53.43298000000001,0.4288,0.039689999999999996
AEHR,2021-04-15,178053,50741700.0,-68.53811999999999,-9.16847,9.56437,3.9445699999999997,4.79104,-119.65682,-9.71833,47682700.0,-6.532769999999999,3.74422,-9.224739999999999,0.20663,-0.15989
AEIS,2021-04-15,574583,4434765800.0,105.93258999999999,32.941359999999996,11.94797,3.13342,5.44114,61.929930000000006,19.359389999999998,4274390800.0,18.038520000000002,3.0190099999999997,18.65251,0.18385,0.04426
AEO,2021-04-15,173396,5722839563.0,1618.71004,-27.30583,4.42414,1.52015,5.25866,15.93259,-21.633329999999997,5197652563.0,29.8611,1.38268,-19.67705,0.18988,0.0016300000000000002
AEP,2021-04-15,66050,43606814275.0,100.09796,19.785020000000003,12.07352,2.91779,2.09531,,9.69898,76788714275.0,13.541789999999999,5.14721,17.109779999999997,0.4764,0.03891
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-15,62329,18986139978.0,127.52336000000001,412.44457,7.4222600000000005,1.96402,3.39278,20.49728,8.616010000000001,40401139978.0,11.23502,4.18231,18.347479999999997,0.29453,0.06257
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-15,485236,10264234464.0,14.867170000000002,14.395570000000001,3.9222599999999996,1.33235,1.55215,,,14188234464.0,11.48845,1.79394,,0.66142,0.06597
AFI,2021-04-15,155205,110273888.0,-3.4546099999999997,-1.7549700000000001,0.77783,0.19086,0.50142,-6.25305,-2.21022,176373888.0,-12.68877,0.3016,-3.49255,2.01861,-0.34983000000000003
AFL,2021-04-15,62581,36378055595.0,38.93393,7.89135,6.261819999999999,1.70248,1.12354,,,31237055595.0,,1.41044,,0.92251,0.14089000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-15,365265,11358993643.0,83.53506999999999,26.51779,4.16277,1.23783,3.75273,15.1536,10.88596,11894293643.0,12.8462,1.29997,11.43242,0.26569,0.054979999999999994
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-15,111482,,,,,,,,,,,,,,
AGIO,2021-04-15,737501,3830857313.0,-39.04718,-11.60046,86.5758,18.68956,9.505989999999999,,,3257928313.0,-10.64109,16.03343,,0.10428,-0.09704
AGLE,2021-04-15,640634,381726341.0,-22.8228,-5.24527,,,3.03439,,,235453341.0,-2.92543,,,0.36630999999999997,-0.34606
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-15,445654,9321803586.0,12.590819999999999,-26.406709999999997,40.183479999999996,6.2931099999999995,0.86282,,,8481803586.0,,5.58381,,1.1885,-0.03136
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-15,601095,3470758910.0,24.38389,10.69459,9.521939999999999,3.47214,0.5774,,,4594758910.0,,4.1208599999999995,,1.93185,0.10250999999999999
AGR,2021-04-15,709430,16266758255.0,98.03034,28.00903,,,1.02826,-7.590039999999999,-2.17615,26211758255.0,-5.87181,,-3.50518,0.9729,-0.20795999999999998
AGX,2021-04-15,529078,837411645.0,88.35134000000001,117.24156,6.5598600000000005,2.43126,2.52166,6.71382,5.85594,395922645.0,51.146190000000004,1.1544299999999998,2.78057,0.39486,0.0102
AGYS,2021-04-15,249502,1177150090.0,-461.35397,-33.836090000000006,31.813609999999997,6.22772,7.4928,401.22565,130.46091,1084574090.0,167.16617,7.71933,161.70778,0.0992,0.00325
AHC,2021-04-15,652799,47745243.0,-27.45557,-6.9477899999999995,1.17026,0.30943000000000004,1.02881,-31.957990000000002,-6.11726,5730243.0,-0.74915,0.03714,-0.73418,0.9719899999999999,-2.60373
AHCP,2021-04-15,654838,,,,,,,,,,,,,,
AHFD,2021-04-15,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-15,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-15,262963,18582676.0,26.528570000000002,-57.818630000000006,1.6735799999999998,0.49028,1.9706299999999999,,-6.684489999999999,19829024.0,72.36078,0.52317,-7.13282,0.50745,-0.01733
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-15,939571,2221383623.0,,,,,,,,,,,,,
AIG,2021-04-15,251769,40351132616.0,-675.2810900000001,-6.790889999999999,4.18736,0.92743,0.6036100000000001,,,66464132616.0,9.74405,1.51967,,1.66536,0.040639999999999996
AIMC,2021-04-15,773555,4067303198.0,130.56502,-158.992,8.95978,2.34895,2.0305,44.329390000000004,10.07279,5237603198.0,14.5489,3.0345299999999997,13.01268,0.49091,0.04437
AINC,2021-04-15,819902,24733278.0,2.01784,-2.9666099999999997,0.32986,0.11759000000000001,,,,,,,,,
AIR,2021-04-15,671123,1439622331.0,173.47853999999998,-69.44112,3.5245900000000003,0.80245,1.58049,46.947990000000004,-86.8014,1549922331.0,27.002129999999998,0.87369,-94.50746,0.62565,0.01116
AIRI,2021-04-15,166965,38400186.0,17.96012,33.659290000000006,2.6009599999999997,0.73638,2.44163,-13.497420000000002,-3.3225800000000003,63168186.0,55.85162,1.26092,-5.68929,0.39346,-0.02278
AIT,2021-04-15,253867,3656037131.0,-684.52028,-156.19892,4.85997,1.19326,4.13914,35.44575,9.50769,4228976131.0,16.28923,1.3843,11.029819999999999,0.24089000000000002,0.04717
AIV,2021-04-15,67201,945981757.0,25.25778,30.329990000000002,29.79219,7.29316,3.8647400000000003,,-238.44234,4973773757.0,8.84201,5.0685,-165.7096,1.9575799999999999,0.05151
AIZ,2021-04-15,66661,8689511464.0,66.16702,21.32217,3.48302,0.8936700000000001,1.51498,-3.54377,10.66613,8717211464.0,9.60257,0.8635299999999999,10.30647,0.68529,0.08759
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-15,66898,26166524400.0,183.2143,31.5052,15.66066,3.7648599999999997,4.13889,83.47669,14.28375,29889424400.0,18.718329999999998,4.36221,16.55007,0.23819,0.03461
AJRD,2021-04-15,516551,3744725179.0,105.74153000000001,27.192870000000003,6.72642,1.80656,16.03622,17.59046,9.46526,3212525179.0,10.50188,1.54992,8.12064,0.06235,0.07489
AJX,2021-04-15,90767,264021115.0,24.2262,11.432260000000001,17.602220000000003,4.86303,0.50565,17.752229999999997,5.50214,1302596115.0,37.34721,24.34941,27.549509999999998,1.9486700000000001,0.02675
AKAM,2021-04-15,69211,17273601174.0,151.97065,30.870109999999997,20.35824,5.3769599999999995,4.04496,105.64765,27.041,18082235174.0,15.3995,5.653969999999999,28.43409,0.24611999999999998,0.03848
AKDS,2021-04-15,997776,,,,,,,,,,,,,,
AKER,2021-04-15,592461,45462223.0,-10.88505,-1.09517,-98.93175,,0.5568,,,10125816.0,-0.8261799999999999,,,0.76062,-1.2133
AKR,2021-04-15,664572,1743802530.0,-162.63667,-199.45099,25.27573,6.837969999999999,0.8527899999999999,59.501219999999996,37.59153,4095648530.0,34.32232,16.03094,88.12964000000001,1.17476,-0.00744
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-15,182952,5620816247.0,52.37401,11.20304,11.48443,2.78425,0.92411,-6.627280000000001,-6.110519999999999,20404999247.0,10.628960000000001,10.12434,-22.21966,1.08033,0.05582
ALB,2021-04-15,132877,17554348394.0,189.68866,42.61868,18.26122,5.11826,3.5838,405.3809,-119.70106000000001,20580049394.0,27.893959999999996,6.577389999999999,-153.82582,0.25456,0.02458
ALCO,2021-04-15,798086,219767330.0,25.45436,9.25142,90.01373000000001,2.36638,0.9870399999999999,38.33641,8.2797,373238330.0,17.40769,4.0347,14.11696,1.0091700000000001,0.01854
ALE,2021-04-15,445686,3648685196.0,77.5907,20.858320000000003,11.40612,3.10796,1.29759,-33.374629999999996,-8.66361,5906885196.0,16.02519,5.05251,-14.084129999999998,0.76745,0.02555
ALEX,2021-04-15,664573,1269668829.0,24.59467,,10.26768,,,-35.46732,,,,,,,
ALG,2021-04-15,128246,1886653406.0,231.62384,32.99501,6.4842900000000006,1.60598,2.98654,31.1567,8.30499,2121844406.0,15.48735,1.8237299999999999,9.43101,0.33161999999999997,0.043910000000000005
ALGN,2021-04-15,445691,47972630664.0,300.67846000000003,26.88608,57.28355,19.31546,14.76459,122.65335,-50.71567,47011787664.0,97.79677,19.01817,-49.93509,0.06741,0.00824
ALGT,2021-04-15,735180,4091677282.0,-139.22321000000002,-21.65213,16.28367,4.02597,5.69948,-97.39748,-8.34385,5065447282.0,103.09664000000001,5.11624,-10.60343,0.17092000000000002,-0.0251
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-15,374775,60095888.0,-28.79327,-0.91558,0.50147,0.14326,4.000769999999999,20.21923,-1.33487,157281888.0,-4.30438,0.37581,-3.5017699999999996,0.24936999999999998,-0.36111
ALK,2021-04-15,65470,8625038674.0,-19.26628,-6.473669999999999,10.65845,2.40357,2.86852,-8.003739999999999,-6.01061,8774038674.0,-6.833360000000001,2.46047,-6.1529,0.34643,-0.19421
ALKS,2021-04-15,445699,3148133066.0,-73.79094,-28.319570000000002,11.23803,3.0224,2.94244,84.19204,-70.24512,2788067066.0,-91.19377,2.68404,-62.381240000000005,0.33893,-0.04032
ALL,2021-04-15,68840,36826379867.0,14.2323,6.937819999999999,3.07668,0.8458700000000001,1.25385,,,44274379867.0,,0.9884700000000001,,0.82053,0.16897
ALLE,2021-04-15,69109,11843286727.0,128.57135,38.33255,16.493479999999998,4.42954,14.470239999999999,86.48671,24.58759,12813886727.0,24.528879999999997,4.71116,26.15079,0.0703,0.03445
ALLY,2021-04-15,510248,,,,,,,,,,,,,,
ALNY,2021-04-15,325251,16265620681.0,-66.38699,-18.62485,98.84867,32.43432,15.72979,-83.37615,-18.1735,14582503681.0,-18.3736,29.587940000000003,-16.57862,0.062479999999999994,-0.05681
ALOT,2021-04-15,995248,105958632.0,8716.06667,-115.57574,3.73319,0.8894799999999999,1.42575,76.96306,9.16832,120873632.0,20.8331,1.03246,10.64216,0.6893100000000001,-0.00299
ALPN,2021-04-15,819011,269390517.0,-42.423320000000004,-8.40811,47.678309999999996,25.165779999999998,3.77944,-24.14725,9.8056,173937517.0,-6.17435,18.632839999999998,7.2601,0.23074,-0.16527999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-15,819790,4669092052.0,290.58932999999996,59.20341,28.02242,7.45816,9.63367,428.30609000000004,88.82394000000001,4536324052.0,54.12112,7.3402899999999995,87.42025,0.10247,0.01241
ALRN,2021-04-15,815574,107350563.0,-9.79299,-1.96112,,,3.4115599999999997,,,93932563.0,-4.6197099999999995,,,0.11329000000000002,-0.2182
ALSK,2021-04-15,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-15,445706,5061031416.0,85.899,17.23726,9.63353,2.47667,6.81738,29.28375,7.72705,7264031416.0,10.651069999999999,3.49064,10.8906,0.14937999999999999,0.07351
ALT,2021-04-15,511510,472924286.0,-43.736990000000006,-6.65435,200.8749,39.87272,1.44486,-55.06851999999999,-5.04936,257000921.0,-4.71555,31.398909999999997,-3.97626,0.47762,-0.21322
ALTM,2021-04-15,960885,881370455.0,,,,,,,,,,,,,
ALTR,2021-04-15,686620,4594505109.0,2074.41733,-429.61078,34.16918,9.5993,11.89054,1384.2044,124.64528999999999,4572321109.0,128.72888,9.72998,126.34211,0.08257,0.00256
