Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-18,68960,5956394596.0,20.80211,12.31933,5.48766,1.3703,3.2811,7.555280000000001,3.3742400000000004,16513894596.0,11.74113,3.9090800000000003,9.62573,0.2962,0.07433
ADSK,2021-05-18,185035,59893798189.0,65.72578,49.529340000000005,57.63655,15.78761,61.97965,-432.46137000000004,133.90322,59673798189.0,79.2586,15.7434,133.5283,0.01612,0.01054
ADT,2021-05-18,54871,7271067440.0,-10.85893,-5.2499,0.39862,0.37981,0.66956,2.52156,1.69544,16674503440.0,8.17077,3.17625,14.17869,0.40956,0.00877
ADTM,2021-05-18,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-18,998420,944684240.0,1053.03429,70.8851,7.39823,1.80692,2.5345400000000002,117.48459,-42.52657,876815240.0,85.79405,1.6877400000000002,-39.72163,0.39205999999999996,-0.00703
ADUS,2021-05-18,1023443,1510826230.0,167.63324,44.52565,7.26213,1.9051799999999999,2.80383,-289.50097,15.792520000000001,1580090230.0,26.88097,2.02612,16.795,0.35074,0.02912
ADV,2021-05-18,1108279,3888274085.0,-55.82724,-16.778879999999997,2.80194,0.86372,1.07307,22.34613,6.89658,5874000085.0,19.717760000000002,1.8614099999999998,14.862910000000001,0.65325,0.0101
ADVM,2021-05-18,702608,349627154.0,-12.27203,-2.64432,46.529,43.3799,0.7843100000000001,,-2.67001,-54390846.0,0.46063999999999994,-7.252110000000001,0.44636000000000003,1.18646,2.2577700000000003
ADXS,2021-05-18,950904,58538644.0,-10.34261,-1.4979,25.469070000000002,18.14262,0.90049,,-1.5169700000000002,25220644.0,-1.1640700000000002,13.523129999999998,-1.1307200000000002,0.64188,-0.8931600000000001
AE,2021-05-18,191518,117838136.0,41.91564,7.72174,0.3616,0.11825999999999999,0.77873,4.4272800000000005,35.49716,75549136.0,2.03105,0.07597000000000001,22.80384,1.28156,0.23884
AEE,2021-05-18,68703,21448531313.0,91.63859000000001,21.81479,13.63461,3.53016,2.25273,-32.400290000000005,-21.54492,33995531313.0,13.64187,5.74249,-35.04694,0.43251999999999996,0.04045
AEHR,2021-05-18,178053,50036955.0,-67.5862,-9.04113,9.43153,3.8897800000000005,4.7245,-117.99492,-9.58335,46977955.0,-6.43622,3.6888900000000002,-9.0884,0.20955,-0.16229000000000002
AEIS,2021-05-18,574583,3524625520.0,90.94326,22.63409,10.00112,2.42055,4.15305,68.15765,14.17598,3330292520.0,12.967419999999999,2.2936099999999997,13.4325,0.2401,0.062439999999999996
AEO,2021-05-18,173396,5961221752.0,1686.13665,-28.443240000000003,4.60842,1.5834700000000002,5.47771,16.59626,-22.53445,5436034752.0,31.230629999999998,1.4461,-20.5795,0.18229,0.00156
AEP,2021-05-18,66050,42853596800.0,74.12657,18.66775,9.95603,2.7543599999999997,2.00568,,8.45228,78021896800.0,13.56124,5.04927,15.494679999999999,0.49517,0.03905
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-18,62329,16583145043.0,-112.005,-67.33453,6.29098,1.6635799999999998,2.47191,-141.68153999999998,8.438260000000001,37718145043.0,10.052810000000001,3.7881,19.21454,0.40408,0.07097
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-18,485236,11010191164.0,16.1912,15.6776,4.27156,1.4510100000000001,1.69038,,,14934191164.0,12.09246,1.88825,,0.61661,0.06267
AFI,2021-05-18,155205,137054648.0,5.0909,-5.97811,0.9299700000000001,0.2331,0.5554399999999999,4.34083,17.78104,173354647.0,-8.88998,0.29135,22.22495,1.8219,-0.38418
AFL,2021-05-18,62581,38000195053.0,29.79004,7.1585600000000005,6.56305,1.72433,1.22755,,,41098195053.0,,1.7982900000000002,,0.8448100000000001,0.12874000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-18,365265,10724775010.0,71.07061999999999,20.80037,4.50559,1.11194,3.41625,-37.14887,9.0418,11609575010.0,11.32973,1.2093200000000002,9.83362,0.29135,0.06434
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-18,111482,,,,,,,,,,,,,,
AGIO,2021-05-18,737501,3867549667.0,2.0518099999999997,2.4121,,32.97656,1.6670099999999999,,,1531946667.0,-4.32527,13.19529,,0.59382,-0.23772
AGLE,2021-05-18,640634,362774936.0,-26.647940000000002,-5.6615,,,3.6773300000000004,,,236114936.0,-2.9710799999999997,,,0.34113000000000004,-0.34165
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-18,445654,9642545484.0,13.346420000000002,-27.99141,42.59495,6.6707600000000005,0.9146,,,8802545484.0,,5.79496,,1.14897,-0.03022
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-18,601095,3512352370.0,324.78963999999996,8.87251,20.18467,3.1751099999999997,,,,,,,,,
AGR,2021-05-18,709430,15941830638.0,47.74937,23.62715,8.11205,8.11207,0.9972700000000001,-95.49874,-2.90181,26527830638.0,-10.20301,13.4933,-4.82675,1.00315,-0.13507
AGS,2021-05-18,967946,334772050.0,-42.89566,-5.1948300000000005,6.02069,2.4336599999999997,8.88999,31.724659999999997,18.20782,865518050.0,17.96128,5.15027,38.53255,0.13742000000000001,-0.03648
AGX,2021-05-18,529078,771072671.0,80.60819000000001,32.22152,6.567060000000001,1.95947,2.38367,21.55706,4.8236,316087671.0,11.82034,0.80592,1.98393,0.41813,0.07285
AGYS,2021-05-18,249502,1117583459.0,-438.00835,-32.1239,30.203770000000002,5.91259,7.113639999999999,380.92267000000004,123.85928,1025007459.0,157.98512,7.29537,152.82652,0.10449000000000001,0.00344
AHC,2021-05-18,652799,42820846.0,-15.48674,-5.34192,1.16314,0.28401,0.99244,-15.271339999999999,-12.14776,4688846.0,-0.6444300000000001,0.0311,-1.33017,1.0076200000000002,-2.9551
AHCP,2021-05-18,654838,,,,,,,,,,,,,,
AHFD,2021-05-18,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-18,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-18,262963,15813336.0,-38.24774,-39.10736,1.9848400000000002,0.41865,1.75288,,-3.32966,17911740.0,93.58129,0.47421,-3.7715,0.5704899999999999,-0.023459999999999998
AI,2021-05-18,939571,1923159037.0,,,,,,,,,,,,,
AIG,2021-05-18,251769,43859568468.0,-739.6831599999999,-7.43854,4.58671,1.01588,0.66118,,,69972568468.0,10.2584,1.59988,,1.53214,0.0386
AIMC,2021-05-18,773555,4193245173.0,106.82101999999999,32.11165,8.8697,2.3721,2.10069,74.64143,11.7797,5348745173.0,14.3206,3.03234,15.0584,0.475,0.046239999999999996
AINC,2021-05-18,819902,36115716.0,2.8058,-4.1250599999999995,0.45866999999999997,0.16351,,,,,,,,,
AIR,2021-05-18,671123,1411719935.0,170.11622,-68.09523,3.4562800000000005,0.7869,1.54985,46.03805,-85.11904,1522019935.0,26.516029999999997,0.8579600000000001,-92.80609,0.63802,0.01137
AIRI,2021-05-18,166965,36522804.0,17.06211,31.976329999999997,2.47091,0.6995600000000001,2.31955,-12.82255,-3.15645,61290804.0,54.19169,1.2234399999999999,-5.5202,0.41368999999999995,-0.02348
AIT,2021-05-18,253867,3846690719.0,68.57066,33.21635,4.57142,1.25169,4.103680000000001,48.98665,9.64732,4394722719.0,15.81581,1.43379,11.05087,0.24304,0.05027
AIV,2021-05-18,67201,996712640.0,26.6123,31.95652,31.389879999999998,7.68427,4.072,,-251.22947000000002,5024504640.0,8.9322,5.1202,-167.39979,1.8579400000000001,0.05099
AIZ,2021-05-18,66661,9613741656.0,59.353669999999994,21.988979999999998,3.8624,0.95224,1.62834,-26.921740000000003,-18.2846,10169541656.0,117.0258,1.02085,-19.60205,0.60597,-0.00642
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-18,66898,28807142220.0,74.8963,33.1212,13.41924,3.95586,4.17514,87.89274,16.660020000000003,32695542221.0,18.990270000000002,4.56942,19.24399,0.23534000000000002,0.03635
AJRD,2021-05-18,516551,3780039234.0,202.36022,29.376690000000004,7.383030000000001,1.7462900000000001,13.193,-86.38490999999999,10.45924,3763239234.0,12.51493,1.79827,10.77058,0.07328,0.06308
AJX,2021-05-18,90767,288280141.0,40.85164,9.75023,20.07894,5.31156,0.56182,38.976279999999996,3.7774,1326229141.0,28.759790000000002,24.60765,17.500120000000003,1.7675,0.03475
AKAM,2021-05-18,69211,18375682567.0,161.89333,32.88572,21.6875,5.72804,4.309069999999999,112.54574,28.8066,19184316567.0,16.338079999999998,5.99857,30.1671,0.23135,0.03627
AKER,2021-05-18,592461,30308151.0,-7.2567,-0.73012,-65.9545,,0.3712,,,-5028256.0,0.41026,,,1.14093,2.44333
AKR,2021-05-18,664572,1817610699.0,352.27709,377.24211,26.20478,7.16953,0.8718100000000001,37.16592,18.68926,4134763699.0,35.58163,16.31341,42.52516,1.14676,-0.007640000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-18,182952,5198367695.0,64.68454,11.575560000000001,10.931989999999999,2.6196099999999998,0.80643,-27.359479999999998,-6.0298,20037272695.0,10.63209,10.12557,-23.307010000000002,1.23658,0.05409
ALB,2021-05-18,132877,18599622973.0,187.52192,47.24595,21.63479,5.3454,2.89585,1578.94352,-141.27978000000002,20256580973.0,26.03065,6.29212,-166.302,0.3195,0.026539999999999998
ALCO,2021-05-18,798086,242926297.0,49.86026,8.64664,4.3377300000000005,2.40614,1.06045,8.47222,5.9796,380852297.0,14.7195,3.78344,9.40237,0.9402200000000001,0.028480000000000002
ALE,2021-05-18,445686,3618257061.0,69.73153,22.574579999999997,10.64886,3.01258,1.26657,-90.52865,-9.36405,5935857061.0,16.72072,4.96019,-15.417810000000001,0.78668,0.022359999999999998
ALEX,2021-05-18,664573,1313150638.0,25.43696,,10.61931,,,-36.68195,,,,,,,
ALG,2021-05-18,128246,1879098211.0,106.67918999999999,31.74592,5.98618,1.6024399999999999,,1309.0878400000001,8.8126,,,,,,
ALGN,2021-05-18,445691,45068279463.0,224.53037999999998,98.03246999999999,50.28158,15.95025,13.23439,183.22486999999998,55.43551,43936581463.0,68.52948,15.60387,54.23165,0.0753,0.01235
ALGT,2021-05-18,735180,3651250946.0,523.49165,-24.74705,12.88268,4.1498,5.029059999999999,36.93483,-62.125009999999996,4539306946.0,228.64588999999998,5.278169999999999,-79.0173,0.19435999999999998,-0.034339999999999996
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-18,374775,59249467.0,-28.387729999999998,-0.9026799999999999,0.49441,0.14124,3.9444199999999996,19.93445,-1.31607,156435467.0,-4.28121,0.37379,-3.4829199999999996,0.25293000000000004,-0.36306
ALK,2021-05-18,65470,8749825230.0,-66.69448,-7.11637,10.96233,3.1915400000000003,3.02724,-35.954640000000005,-6.01058,8771825230.0,-5.2213199999999995,3.21666,-6.05789,0.32858000000000004,-0.23815
ALKS,2021-05-18,445699,3510688644.0,-155.80301,-36.80875,13.89171,3.3363400000000003,3.3135199999999996,-55.66114,-89.24205,3267395644.0,-308.24487,3.1297900000000003,-83.71712,0.29941999999999996,-0.028
ALL,2021-05-18,68840,41048313737.0,-29.46152,11.92624,3.33161,0.8951100000000001,1.5758,,,48308313737.0,,1.0242200000000001,,0.65269,0.19202
ALLE,2021-05-18,69109,12344095127.0,115.21418999999999,29.85078,17.92184,4.5972,17.22851,87.07581,21.546689999999998,13382995127.0,21.364929999999998,4.8852,22.89648,0.05922,0.04063
ALLY,2021-05-18,510248,,,,,,,,,,,,,,
ALNY,2021-05-18,325251,15886212156.0,-79.00186,-17.90005,89.11256999999999,27.47512,16.93683,-50.12453,-17.793110000000002,14368265156.0,-18.7876,25.16585,-16.29761,0.0583,-0.05599
ALOT,2021-05-18,995248,113532258.0,133.85582,87.08485999999999,3.80574,0.96367,1.49722,22.04591,7.914560000000001,125111258.0,14.865879999999999,1.0782399999999999,8.85555,0.65781,0.01945
ALPN,2021-05-18,819011,328350602.0,-30.793309999999998,-9.20054,102.28876,26.56165,5.70567,,17.901670000000003,241736602.0,-7.31095,21.11606,14.231520000000002,0.16230999999999998,-0.1393
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-18,819790,3916470205.0,263.04896,46.131640000000004,22.61485,6.05945,6.91713,1169.01892,70.65476,3697954205.0,41.12631,5.7910699999999995,67.52528000000001,0.14282999999999998,0.01661
ALRN,2021-05-18,815574,111103253.0,-14.70434,-2.80467,,,0.97649,,,48136253.0,-2.34651,,,0.55281,-0.42813999999999997
ALSK,2021-05-18,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-18,445706,4839689971.0,40.8665,17.79034,8.3401,2.45142,6.52002,26.652070000000002,7.687180000000001,7056689971.0,10.92367,3.47278,10.88995,0.15786,0.07071000000000001
ALT,2021-05-18,511510,522705790.0,-48.34089,-7.3548100000000005,222.01962999999998,44.06985,1.59695,-60.86521,-5.58087,306782425.0,-5.62896,37.48093,-4.7464699999999995,0.43213,-0.17862
ALTA,2021-05-18,363174,803462817.0,85.08811999999999,18.9961,27.710890000000003,6.45121,2.28722,-8.222610000000001,-2.33438,770547817.0,13.16748,6.20589,-2.2456,0.43588000000000005,0.07207000000000001
ALTM,2021-05-18,960885,1069991856.0,,,,,,,,,,,,,
ALTR,2021-05-18,686620,4760230306.0,329.32736,-2152.96581,31.49338,9.56147,11.6853,187.32238,187.62041000000002,4708612306.0,110.40382,9.63653,189.0933,0.08399,0.0037799999999999995
ALV,2021-05-18,104657,8842770703.0,56.308980000000005,32.82395,3.94314,1.1261299999999999,3.50374,40.73968,9.32235,9932770703.0,10.35743,1.26635,10.483139999999999,0.28509,0.058179999999999996
