Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAWW,2021-04-12,762204,1847663448.0,9.55667,4.70276,1.88543,0.52765,0.7492,5.18861,1.21249,3797797448.0,3.36507,1.1827,2.7177599999999997,1.224,0.21078000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-12,61199,191156692943.0,5325.29861,39.09288,13.83394,3.9396699999999996,13.778170000000001,56.853719999999996,10.54293,268754692943.0,14.1212,5.86749,15.70196,0.06851,0.04674
ABC,2021-04-12,187024,24061160871.0,-4.95038,-7.06137,0.48716000000000004,0.12675999999999998,-28.66742,3.48964,3.7127800000000004,23762222871.0,9.73216,0.12513,3.66528,-0.0349,0.08557999999999999
ABCB,2021-04-12,919504,3639679908.0,38.45548,13.820110000000001,13.15598,3.33935,1.36781,-1.68255,-0.40906,3873126908.0,10.31143,3.57216,-0.43758,0.72729,0.08785
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-12,120923,799203612.0,26.69752,12.87273,1.7291599999999998,0.48218,1.0746,6.76519,4.45373,1893703611.0,9.76136,1.14409,10.56754,0.9293,0.06511
ABEO,2021-04-12,953884,153122846.0,-8.91745,-1.70511,47.04847,14.36285,,,,,,,,,
ABG,2021-04-12,545489,3852027185.0,77.14452,24.137220000000003,2.6478200000000003,0.5607300000000001,5.33788,8.41515,4.840330000000001,4488727185.0,14.191360000000001,0.66123,5.70794,0.18512,0.06204
ABIO,2021-04-12,953886,50435501.0,-6.42543,-1.6929400000000001,,,0.35436999999999996,-10.82878,-2.0844400000000003,1364501.0,-0.13982999999999998,,-0.17253,0.9223899999999999,-7.1572
ABM,2021-04-12,199984,3557766579.0,47.83377,76.0532,2.38784,0.60536,2.26337,35.81524,7.02053,3870166579.0,15.25489,0.65964,7.650060000000001,0.44106000000000006,0.04119
ABMC,2021-04-12,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-12,445587,15066887084.0,243.37145,74.92345,64.99486,18.47585,11.90676,187.36816000000002,57.80758,14580435084.0,58.77312,17.93553,56.11702,0.08372,0.01542
ABR,2021-04-12,638468,,,,,,,,,,,,,,
ABT,2021-04-12,63877,214425913492.0,99.41129000000001,47.74281,20.08478,6.20099,6.50256,68.49178,35.1119,226243913492.0,26.052960000000002,6.53733,37.01635,0.15391,0.02368
ABTL,2021-04-12,445589,36873771.0,-39.31377,-5.39649,2.13523,0.48066000000000003,2.2530799999999997,400.40222,533.39245,37764771.0,-19.8762,0.49321000000000004,547.31552,0.443,-0.14627
ABTX,2021-04-12,953887,822408955.0,52.17671,18.28356,14.61234,3.9486199999999996,1.09735,32.733129999999996,16.45531,507964955.0,7.98574,2.4092599999999997,10.04022,0.9225,0.11019000000000001
ABUS,2021-04-12,953888,297265976.0,-13.350829999999998,-3.10866,112.83298,34.11166,2.31301,,,173997976.0,-3.14695,25.16604,,0.34301,-0.32914
AC,2021-04-12,919941,764989098.0,14.770010000000001,40.76937,79.20983000000001,40.410709999999995,0.69221,,,934759098.0,-100.3391,49.24191,,1.4486700000000001,-0.010020000000000001
ACA,2021-04-12,919864,3047207457.0,290.34762,28.4803,6.643389999999999,1.56851,1.60448,385.90506,12.63947,3205907457.0,11.72607,1.65629,13.346829999999999,0.6209600000000001,0.04956
ACAD,2021-04-12,445591,3269769812.0,-48.746790000000004,-11.41497,26.89378,7.27614,5.12636,-63.74675,-11.496210000000001,2637811812.0,-9.2994,5.97121,-9.434439999999999,0.19175999999999999,-0.10865
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-12,445593,5987389808.0,-306.78944,,29.53988,,,,,,,,,,
ACE,2021-04-12,378112,72459196372.0,30.041190000000004,20.572020000000002,7.37608,2.01925,1.21644,,,85660196372.0,,2.37985,,0.8245899999999999,0.05461
ACER,2021-04-12,1053636,42215220.0,-5.914969999999999,-1.43353,,,3.9890199999999996,,,36453652.0,-1.6036299999999999,,,0.19482,-0.62553
ACET,2021-04-12,1154966,408059655.0,-18.92984,-2.5625299999999998,11.786769999999999,5.24987,0.8557899999999999,-7.653580000000001,-1.6998,313445655.0,-8.25617,17.508,-5.66871,0.26914,-0.12503
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-12,445596,16120580600.0,30.236079999999998,11.820789999999999,6.7548699999999995,1.89114,1.1526399999999999,-63.72713,9.46681,1148565600.0,0.613,0.13472,0.67442,0.8676799999999999,1.57121
ACHC,2021-04-12,445598,5291643991.0,-6.6698699999999995,-7.76992,-18.90439,2.49885,2.67162,199.48049,12.57655,8090687991.0,18.90158,3.8712699999999995,19.4839,0.36941,0.04113
ACI,2021-04-12,1077533,8994102545.0,73.20359,9.57997,0.58767,0.14672000000000002,3.4218300000000004,162.57242,3.54695,16284202545.0,4.46033,0.2348,5.6761099999999995,0.33064,0.1271
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-12,1057787,4731387877.0,70.37302,64.70238,12.2086,3.6322300000000003,3.8963099999999997,30.8112,14.668520000000001,5721020877.0,20.06953,4.42009,17.85024,0.25501999999999997,0.0253
ACLS,2021-04-12,670942,1458238207.0,98.8775,28.764359999999996,11.873489999999999,3.0295400000000003,2.98525,-128.2532,24.91595,1302908207.0,19.16605,2.74551,22.57995,0.33026,0.04455
ACM,2021-04-12,445606,9831680635.0,385.74638,-52.20449,3.04205,0.7873100000000001,3.4716699999999996,-1395.18016,13.0295,11071432635.0,14.49381,0.83134,13.758170000000002,0.30719,0.049210000000000004
ACN,2021-04-12,61372,191396898379.0,126.91991999999999,33.48749,15.128379999999998,4.00093,9.69887,69.18897,16.02759,182829565379.0,21.11404,4.002669999999999,16.03455,0.09845,0.0372
ACRX,2021-04-12,113247,159390092.0,-13.883270000000001,-2.8293,167.76558,21.093870000000003,-2.04923,-14.313410000000001,-2.64155,138379092.0,-3.5382,25.55005,-3.19959,-0.34976999999999997,-0.29602
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-12,998436,129310105.0,63.08707,15.96865,3.15476,0.78856,2.06208,36.65079,23.59136,170595721.0,11.24957,1.0402,31.1196,0.48501000000000005,0.0669
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-12,696963,16757383.0,-4.10609,-0.48128000000000004,4.82852,0.956,-4.6156,,,125273683.0,,7.14682,,-0.21666,0.01892
ADBE,2021-04-12,14099,241882340000.0,192.21917,43.68441,62.071290000000005,17.77134,17.94976,144.27879,56.11526,241038340000.0,43.674279999999996,17.61719,55.62851,0.056,0.019719999999999998
ADC,2021-04-12,949491,,,,,,,,,,,,,,
ADES,2021-04-12,619745,97779507.0,222.70549,-4.69276,5.21587,1.54721,1.11809,7.3292,-10.582289999999999,90733507.0,-12.14639,1.4735,-10.07814,0.87145,-0.17642
ADI,2021-04-12,65917,58923397410.0,151.7887,41.92395,37.84048,10.05816,4.87437,120.55365,25.63447,63021901410.0,25.23885,10.75836,27.41902,0.20514000000000002,0.0268
ADIL,2021-04-12,807531,37648332.0,-9.05932,-2.49423,,,6.81615,-9.422419999999999,-2.70819,33247218.0,-3.04255,,-3.3139800000000004,0.10588,-0.32869
ADM,2021-04-12,66997,32717480596.0,47.67367,18.54909,1.8217700000000001,0.51074,1.6356,-25.29097,-10.35244,42076480596.0,15.34518,0.65382,-13.252429999999999,0.61423,0.04197
ADMA,2021-04-12,976582,215870135.0,-8.87378,-2.02431,12.340160000000001,3.6319,1.73755,,,257617682.0,-4.225140000000001,6.10182,,0.40881,-0.25198000000000004
ADNT,2021-04-12,675558,4151919068.0,27.66733,-18.019920000000003,1.07851,0.32941,2.25371,12.5003,26.567829999999997,7079919068.0,16.89718,0.5627,45.3841,0.44293000000000005,0.018080000000000002
ADOM,2021-04-12,807727,30046491.0,-28.41713,-6.841880000000001,750.21223,48.55743,6.47432,,,26321491.0,-6.13126,42.591409999999996,,0.15425999999999998,-0.16477
ADP,2021-04-12,591496,81205936147.0,125.25625,32.778529999999996,21.94535,5.57601,13.789760000000001,96.29948,26.28743,81597836147.0,22.221629999999998,5.59234,26.364409999999996,0.07265,0.03884
ADPT,2021-04-12,1147630,5592447436.0,-123.52196,-36.046459999999996,182.38773999999998,53.576519999999995,7.09163,-93.51906,-25.630760000000002,4904178436.0,-33.57922,49.84833,-23.84721,0.13291,-0.031160000000000004
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-12,68960,5550937197.0,449.5925,24.98484,4.86134,1.18089,3.50898,20.58417,3.8121199999999997,17538937197.0,16.3579,3.87909,12.52245,0.27412,0.05065
ADSK,2021-04-12,185035,64669930583.0,70.96696999999999,53.47898000000001,62.23268,17.046570000000003,66.92211,-466.94729,144.58111,64449930583.0,85.60225,17.00346,144.21555,0.01493,0.00976
ADT,2021-04-12,54871,7254578312.0,-1.34694,-5.812180000000001,0.11481,0.6913600000000001,1.20896,0.48828,3.23366,16542124312.0,7.97075,3.11247,14.55785,0.41895,0.009770000000000001
ADTM,2021-04-12,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-12,998420,899562010.0,146.44493,375.61208999999997,6.88059,1.76345,2.3950099999999996,-35.98442,-20.48825,843158010.0,121.86125,1.6646400000000001,-19.34026,0.41458,-0.01151
ADUS,2021-04-12,1023443,1677586104.0,196.53095,49.89515,8.47206,2.16165,3.1873,38.50233,13.950970000000002,1727380104.0,30.54175,2.25868,14.57717,0.30918,0.025769999999999998
ADV,2021-04-12,1108279,4130296059.0,-59.30215,-17.82327,2.97635,0.91748,1.13986,23.73705,7.32585,6116022059.0,20.530179999999998,1.9381099999999998,15.47529,0.61497,0.0097
ADVM,2021-04-12,702608,887010881.0,-23.54532,-6.57216,,,1.7780099999999999,-30.39231,-6.9080699999999995,457281881.0,-4.01858,,-4.0904300000000005,0.48967,-0.25794
ADXS,2021-04-12,950904,70485306.0,-12.453339999999999,-1.8035900000000002,30.666840000000004,21.84519,1.08427,,-1.82655,37167306.0,-1.71547,19.92885,-1.66632,0.53309,-0.60607
AE,2021-04-12,191518,110526390.0,18.87068,110.79397,0.4417,0.10782,0.73941,-64.93114,-1.7526,86852390.0,6.77159,0.08495,-1.38078,1.34893,-0.06617
AEE,2021-04-12,68703,20450824076.0,173.79367,22.89075,15.0499,3.4411199999999997,2.1958,-65.31461,-32.52502,32029824076.0,13.4297,5.5281,-52.25094,0.44398999999999994,0.04059
AEHR,2021-04-12,178053,54735260.0,-27.72771,-11.994530000000001,32.39018,3.9740300000000004,5.00031,-16.64001,-10.1454,52965260.0,-8.32656,3.9005300000000003,-9.95775,0.19717,-0.12682000000000002
AEIS,2021-04-12,574583,4578008084.0,109.35418999999999,34.005359999999996,12.33388,3.23463,5.61689,63.93026,19.98469,4417633084.0,18.64303,3.12018,19.27759,0.1781,0.04283
AEO,2021-04-12,173396,5531133606.0,1564.48585,-26.39113,4.275930000000001,1.46922,5.0825,15.398879999999998,-20.90865,5005946606.0,28.759729999999998,1.33168,-18.95129,0.19646,0.0016899999999999999
AEP,2021-04-12,66050,42707960684.0,98.03466999999999,19.3772,11.82465,2.85764,2.05212,,9.49906,75889860684.0,13.383270000000001,5.0869599999999995,16.90951,0.48643000000000003,0.03937
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-12,62329,18420482110.0,123.72403,400.15652,7.2011199999999995,1.9055099999999998,3.2917,19.8866,8.35931,39835482110.0,11.07772,4.12376,18.09059,0.30358,0.06346
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-12,485236,10315210039.0,14.941,14.467070000000001,3.9417400000000002,1.33897,1.55986,,,14239210039.0,11.52972,1.8003799999999999,,0.65815,0.06573
AFI,2021-04-12,155205,112657017.0,-3.52927,-1.7929,0.79464,0.19499,0.51226,-6.38818,-2.25799,178757017.0,-12.86022,0.30567,-3.53974,1.9759099999999998,-0.34515999999999997
AFL,2021-04-12,62581,36109506633.0,38.64652,7.8331,6.2156,1.6899099999999998,1.11525,,,30968506633.0,,1.39832,,0.92937,0.14211
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-12,365265,11190500525.0,82.29596,26.12444,4.10102,1.21947,3.6970699999999996,14.928820000000002,10.72448,11725800525.0,12.66422,1.28155,11.27047,0.26969,0.05577000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-12,111482,,,,,,,,,,,,,,
AGIO,2021-04-12,737501,3635973584.0,-37.06077,-11.01032,82.1715,17.73878,9.0224,,,3063044584.0,-10.004560000000001,15.07434,,0.10987000000000001,-0.10321
AGLE,2021-04-12,640634,348115217.0,-20.81324,-4.78342,,,2.76721,,,201842217.0,-2.50782,,,0.40168000000000004,-0.40369
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-12,445654,9235739618.0,12.47458,-26.16291,39.81248,6.235,0.8548600000000001,,,8395739618.0,,5.52715,,1.1995799999999999,-0.03168
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-12,601095,3395640895.0,23.85615,10.46312,9.31586,3.397,0.5649,,,4519640895.0,,4.05349,,1.97459,0.10421
AGR,2021-04-12,709430,15960480380.0,96.18458000000001,27.481659999999998,,,1.0089,-7.4471300000000005,-2.13518,25905480380.0,-5.8032,,-3.46423,0.9915700000000001,-0.21041999999999997
AGX,2021-04-12,529078,841923737.0,88.99818,118.09991000000001,6.607889999999999,2.44906,2.54012,6.762980000000001,5.89882,400434737.0,51.72907,1.16759,2.8122599999999998,0.39275,0.01009
AGYS,2021-04-12,249502,1160840179.0,-454.96172,-33.36728,31.37282,6.14144,7.38898,395.6665,128.65332,1068264179.0,164.65231,7.60325,159.27601,0.1006,0.0033
AHC,2021-04-12,652799,47317035.0,-27.20934,-6.88548,1.1597600000000001,0.30666,1.01959,-31.67138,-6.0624,5302035.0,-0.69317,0.03436,-0.6793100000000001,0.9807899999999999,-2.8140099999999997
AHCP,2021-04-12,654838,,,,,,,,,,,,,,
AHFD,2021-04-12,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-12,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-12,262963,17539157.0,25.03884,-54.5718,1.5796,0.46275,1.8599700000000001,,-6.3091099999999996,18785505.0,68.55273000000001,0.49563,-6.75745,0.53764,-0.0183
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-12,939571,2000581431.0,,,,,,,,,,,,,
AIG,2021-04-12,251769,40783527950.0,-682.51727,-6.86366,4.23223,0.93737,0.6100800000000001,,,66896527950.0,9.80744,1.52955,,1.6477,0.04038
AIMC,2021-04-12,773555,4013513178.0,128.8383,-156.88933,8.841289999999999,2.3178900000000002,2.00365,43.74313,9.93957,5183813178.0,14.399479999999999,3.00337,12.87904,0.49749,0.04483
AINC,2021-04-12,819902,25793685.0,2.10435,-3.0938,0.344,0.12262999999999999,,,,,,,,,
AIR,2021-04-12,671123,1445273449.0,174.15951,-69.71370999999999,3.53842,0.8056,1.58669,47.13228,-87.14213000000001,1555573449.0,27.100579999999997,0.87687,-94.85204,0.6232,0.01112
AIRI,2021-04-12,166965,42240205.0,19.75613,37.025220000000004,2.86105,0.81002,2.6857900000000003,-14.84716,-3.65484,67008205.0,59.246869999999994,1.3375700000000001,-6.03514,0.35769,-0.02147
AIT,2021-04-12,253867,3734866184.0,-699.27945,-159.56677,4.96476,1.21899,4.22839,36.21001,9.71268,4307805184.0,16.59286,1.4101,11.23542,0.23581,0.046310000000000004
AIV,2021-04-12,67201,934045079.0,24.93907,29.94728,29.41627,7.20113,3.8159699999999996,,-235.4336,4961837079.0,8.820789999999999,5.0563400000000005,-165.31191,1.98259,0.05164
AIZ,2021-04-12,66661,8564440865.0,65.21466,21.01527,3.43289,0.88081,1.49318,-3.4927599999999996,10.5126,8592140865.0,9.464789999999999,0.85115,10.1586,0.69529,0.08886000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-12,66898,25641489000.0,179.53808,30.87305,15.346429999999998,3.6893199999999995,4.05584,81.80171,13.99715,29364389000.0,18.38952,4.28558,16.25935,0.24306999999999998,0.035230000000000004
AJRD,2021-04-12,516551,3709061129.0,104.73447,26.93389,6.66235,1.78935,15.88349,17.422929999999997,9.375119999999999,3176861129.0,10.38529,1.53272,8.030489999999999,0.06295,0.07574
AJX,2021-04-12,90767,264250899.0,24.24729,11.4422,17.617539999999998,4.86726,0.5060899999999999,17.76768,5.5069300000000005,1302825899.0,37.3538,24.35371,27.554370000000002,1.94698,0.02675
AKAM,2021-04-12,69211,17012448742.0,149.67307,30.40339,20.05045,5.295669999999999,3.9838,104.0504,26.632179999999998,17821082742.0,15.1771,5.57231,28.023429999999998,0.24989,0.03904
AKDS,2021-04-12,997776,,,,,,,,,,,,,,
AKER,2021-04-12,592461,58118373.0,-13.915320000000001,-1.40006,-126.47318999999999,,0.71181,,,22781966.0,-1.8588,,,0.5949800000000001,-0.53927
AKR,2021-04-12,664572,1692894886.0,-157.88875,-193.62833,24.53785,6.6383399999999995,0.8279,57.76418,36.4941,4044740886.0,33.89571,15.831679999999999,87.03421,1.2100899999999999,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-12,182952,5554769379.0,51.758590000000005,11.0714,11.34949,2.75153,0.91325,-6.54941,-6.03872,20338952379.0,10.594560000000001,10.091569999999999,-22.14774,1.0931799999999998,0.056
ALB,2021-04-12,132877,17227777565.0,186.1598,41.825829999999996,17.9215,5.02304,3.5171300000000003,397.83943,-117.47421000000001,20253478565.0,27.45133,6.47302,-151.38487,0.25938,0.02497
ALCO,2021-04-12,798086,217212770.0,25.158479999999997,9.143880000000001,88.96741,2.33888,0.97556,37.89079,8.18346,370683770.0,17.28855,4.00709,14.02034,1.02104,0.01867
ALE,2021-04-12,445686,3645037032.0,77.51312,20.83746,11.39472,3.10486,1.2963,-33.34126,-8.65495,5903237032.0,16.01529,5.04939,-14.075429999999999,0.76822,0.02556
ALEX,2021-04-12,664573,1248652621.0,24.18757,,10.097719999999999,,,-34.88024,,,,,,,
ALG,2021-04-12,128246,1902713575.0,233.59554,33.27588,6.53948,1.61965,3.0119599999999997,31.42192,8.375689999999999,2137904575.0,15.60457,1.8375299999999999,9.50239,0.32882,0.04358
ALGN,2021-04-12,445691,47567471123.0,298.13903999999997,26.65901,56.79975,19.15233,14.63989,121.61747,-50.28735,46606628123.0,96.95393,18.85426,-49.50473,0.06798,0.00831
ALGT,2021-04-12,735180,4092498080.0,-139.25114,-21.65648,16.286939999999998,4.0267800000000005,5.70062,-97.41702,-8.34552,5066268080.0,103.11335,5.11707,-10.605139999999999,0.17089000000000001,-0.02509
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-12,374775,62635151.0,-30.009890000000002,-0.95426,0.52266,0.14931,4.16982,21.07357,-1.39127,159821151.0,-4.37387,0.38188,-3.5583,0.23926,-0.35536999999999996
ALK,2021-04-12,65470,8857342035.0,-19.78519,-6.64802,10.94552,2.46831,2.94578,-8.21931,-6.1725,9006342035.0,-7.014289999999999,2.52561,-6.31581,0.33735,-0.1892
ALKS,2021-04-12,445699,2990487555.0,-70.09579000000001,-26.90144,10.67528,2.87105,2.7951,79.97605,-66.72753,2630421555.0,-86.0374,2.53228,-58.85402,0.35679,-0.04274
ALL,2021-04-12,68840,36150972127.0,13.971279999999998,6.81058,3.02025,0.83036,1.23085,,,43598972127.0,,0.97339,,0.83586,0.17159000000000002
ALLE,2021-04-12,69109,11941277608.0,129.63513999999998,38.64971,16.62995,4.46619,14.589960000000001,87.2023,24.79103,12911877608.0,24.71646,4.74719,26.35077,0.06972,0.03419
ALLY,2021-04-12,510248,,,,,,,,,,,,,,
ALNY,2021-04-12,325251,15798782626.0,-64.48161999999999,-18.0903,96.01163000000001,31.503429999999998,15.278329999999999,-80.98318,-17.6519,14115665626.0,-17.7854,28.64072,-16.04788,0.06432,-0.05869
ALOT,2021-04-12,995248,103541818.0,8567.73333,-113.60882,3.66966,0.87434,1.4014799999999998,75.65326999999999,9.01229,118456818.0,20.41655,1.0118200000000002,10.42937,0.7054,-0.00305
ALPN,2021-04-12,819011,247657771.0,-39.00087,-7.7297899999999995,43.831920000000004,23.13556,3.47454,-22.1992,9.01454,152204771.0,-5.40289,16.30474,6.3529800000000005,0.25098000000000004,-0.18888
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-12,819790,4527273836.0,281.76302000000004,57.40517,27.17127,7.2316199999999995,9.34106,415.29679,86.12601,4394505836.0,52.429140000000004,7.1108199999999995,84.68725,0.10568,0.01281
ALRN,2021-04-12,815574,112763196.0,-10.28675,-2.06,,,3.58357,,,99345196.0,-4.88591,,,0.10785,-0.20631
ALSK,2021-04-12,899013,177457696.0,-21.90426,-165.10963999999998,2.8822400000000004,0.73643,1.06777,77.07366999999999,5.42811,326850696.0,5.2419400000000005,1.35866,10.01442,0.9349799999999999,0.06635
ALSN,2021-04-12,445706,4905427928.0,83.258,16.70729,9.33735,2.40052,6.60778,28.383409999999998,7.48948,7108427928.0,10.42291,3.4158699999999995,10.65731,0.15411,0.07512
ALT,2021-04-12,511510,466980226.0,-43.18727,-6.57072,198.35016000000002,39.37157,1.4267,-54.376380000000005,-4.98589,251056861.0,-4.60649,30.6727,-3.8843,0.4837,-0.21827
ALTM,2021-04-12,960885,884619747.0,,,,,,,,,,,,,
ALTR,2021-04-12,686620,4771302919.0,2154.24147,-446.14232000000004,35.48402,9.96868,12.34809,1437.46896,129.44168,4749118919.0,133.70644,10.10621,131.22738,0.07951,0.00247
ALV,2021-04-12,104657,8140437843.0,43.15445,43.52388,3.2321299999999997,1.09228,3.35711,13.76415,9.213519999999999,9387837843.0,11.1349,1.26055,10.63296,0.29766,0.0503
