Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-05-24,111052,2120997900100.0,90.11286,28.31294,23.7695,6.63967,31.23231,74.36758,19.78489,2172808900100.0,21.76727,6.677219999999999,19.89679,0.032619999999999996,0.04092
AAT,2021-05-24,919944,2161279502.0,,,,,,,,,,,,,
AAWW,2021-05-24,762204,2148682927.0,23.46556,4.69186,2.45017,0.58409,0.8403799999999999,13.269329999999998,1.46329,4175032927.0,3.51556,1.2176,3.05037,1.10914,0.20303
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-24,61199,204722830966.0,57.710330000000006,39.07104,15.76055,4.01569,14.6776,36.90511,10.81777,280498830966.0,13.19498,5.58818,15.053870000000002,0.06708,0.046810000000000004
ABC,2021-05-24,187024,24345278179.0,55.79711999999999,-6.464180000000001,0.49409,0.12337999999999999,-235.62656,-129.65254,3.13939,24074069179.0,8.8531,0.12265,3.12071,-0.004220000000000001,0.09604
ABCB,2021-05-24,919504,3912630313.0,41.2727,14.83257,14.119779999999999,3.58399,1.46801,-1.80581,-0.43901999999999997,4146077313.0,11.0381,3.8239,-0.46841000000000005,0.67655,0.08206000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-24,120923,913857071.0,-44.61309,26.96547,2.21707,0.5388,1.27827,-22.41643,5.68763,2042857071.0,10.729289999999999,1.2148299999999999,12.823960000000001,0.77561,0.05634
ABEO,2021-05-24,953884,153122846.0,-0.00898,-0.00896,,14.3638,,,,,,,,,
ABG,2021-05-24,545489,3811970606.0,40.99378,23.873179999999998,1.73479,0.5545899999999999,5.27949,14.620379999999999,4.78739,4448670606.0,14.064720000000001,0.65533,5.65701,0.18707000000000001,0.0626
ABIO,2021-05-24,953886,46977066.0,-9.82526,-1.9273900000000002,,,0.36607,,-2.08893,-19955934.0,1.59392,,1.7277900000000002,1.403,0.62778
ABM,2021-05-24,199984,3326307128.0,44.72183,71.10536,2.2325,0.56597,2.11612,33.48519,6.563789999999999,3638707128.0,14.34256,0.62019,7.192539999999999,0.47175,0.04381
ABMC,2021-05-24,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-24,445587,12663849809.0,222.48482,55.95939,52.43465,14.89075,9.49122,190.44575,51.38953,12080154809.0,47.62454,14.2535,49.1903,0.105,0.019
ABR,2021-05-24,638468,,,,,,,,,,,,,,
ABT,2021-05-24,63877,208403235159.0,116.23302,36.37107,19.93169,5.5757699999999994,6.1616,82.56965,26.480290000000004,218701235159.0,21.56604,5.85734,27.81751,0.16213,0.03067
ABTL,2021-05-24,445589,38916367.0,123.55263000000001,-15.542589999999999,2.14213,0.54394,2.20404,,69.20693,38015367.0,-141.84839,0.54325,69.11885,0.44377,-0.08736000000000001
ABTX,2021-05-24,953887,816402957.0,45.23393,13.711039999999999,14.18433,3.73225,1.08219,23.88411,9.75474,300525957.0,3.70434,1.36279,3.5618300000000005,0.9315700000000001,0.24453000000000003
ABUS,2021-05-24,953888,260246922.0,-12.87566,-2.82538,119.39083000000001,29.47682,1.94603,,,128285922.0,-2.215,17.02308,,0.43861999999999995,-0.46643999999999997
AC,2021-05-24,919941,795915199.0,15.43046,42.5924,82.75174,42.2177,0.72316,,,965685199.0,-103.65878000000001,50.87105,,1.39238,-0.0097
ACA,2021-05-24,919864,3014258568.0,188.89057,33.07468,6.81962,1.59259,1.57301,,,3188258568.0,,1.68888,,0.6340899999999999,0.04288
ACAD,2021-05-24,445591,3415017048.0,-51.339909999999996,-12.99587,32.016020000000005,7.37395,5.80985,-45.33106,-12.09004,2837249048.0,-10.884030000000001,6.19161,-10.15152,0.17031,-0.09299
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-24,445593,6336311800.0,-324.13891,,31.210420000000003,,,,,,,,,,
ACER,2021-05-24,1053636,40927298.0,-26.72542,-1.7839,10.11476,8.67825,3.33314,,,25027001.0,-1.2977100000000001,6.25967,,0.25434,-0.7733
ACET,2021-05-24,1154966,453505552.0,-4.8996699999999995,-2.19766,-26.23865,8.044139999999999,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-24,445596,16116509904.0,37.41472,9.68877,7.06342,1.7352299999999998,1.14486,15.582970000000001,3.24611,19126196904.0,7.8719,2.06608,3.86502,0.8706,0.12354000000000001
ACHC,2021-05-24,445598,5631127521.0,569.84517,-7.93478,10.04571,2.97131,2.3449400000000002,113.23025,12.29101,7005035521.0,16.97458,3.76956,15.593010000000001,0.41816000000000003,0.04771
ACI,2021-05-24,1077533,8873098429.0,-61.75564,11.15932,0.5646100000000001,0.13614,3.24542,30.61246,3.15299,21622998429.0,6.940239999999999,0.31027,7.1858699999999995,0.32947,0.07301
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-24,1057787,4717113819.0,-2412.03888,49.00629,16.45037,3.61993,3.89287,85.38385,14.22465,5664201819.0,18.89365,4.39759,17.2805,0.25390999999999997,0.0282
ACLS,2021-05-24,670942,1365835813.0,83.1623,24.6278,10.32201,2.78587,2.78978,95.58619,40.5443,1207045813.0,16.1135,2.47171,35.972159999999995,0.35704,0.05359
ACM,2021-05-24,445606,9483333876.0,243.21097000000003,-133.0938,2.93135,0.75203,3.4271,77.76484,10.36275,10875122876.0,14.144879999999999,0.81539,11.23582,0.30862,0.052989999999999995
ACN,2021-05-24,61372,189606338260.0,125.73256,33.174209999999995,14.98685,3.9635,9.608130000000001,68.54169,15.87765,181039005260.0,20.90726,3.9634699999999996,15.87752,0.09938,0.03757
ACRX,2021-05-24,113247,153642869.0,-13.36524,-2.7237299999999998,161.50567,20.30678,-1.9727599999999998,-13.779329999999998,-2.54298,132631869.0,-3.39125,24.4889,-3.0667,-0.36285,-0.30885
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-24,998436,155400139.0,72.74009000000001,18.412029999999998,3.6374699999999995,0.90922,2.3776,42.25877,27.2011,196685755.0,12.97002,1.19928,35.87887,0.40358,0.05802
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-24,696963,13464650.0,-0.93075,-0.31874,4.35003,0.85513,-0.7643300000000001,,,113686050.0,,7.22013,,-1.30834,0.025490000000000002
ADBE,2021-05-24,14099,237962740000.0,189.10433999999998,42.97652,61.06545,17.48336,17.65889,141.94082,55.20593,237118740000.0,42.964079999999996,17.33071,54.72391999999999,0.056920000000000005,0.02005
ADC,2021-05-24,949491,,,,,,,,,,,,,,
ADES,2021-05-24,619745,134817590.0,9.45526,-27.70395,6.15665,1.83825,1.3054,4.86486,5.68461,106783590.0,81.51419,1.5165799999999998,4.68987,0.73545,-0.06589
ADI,2021-05-24,65917,59938062444.0,141.72787,38.42732,36.07631,9.669039999999999,4.92888,74.40134,22.65198,63780892444.0,23.90717,10.283430000000001,24.09133,0.20299,0.02924
ADIL,2021-05-24,807531,43347391.0,-10.43069,-2.8718,,,7.84795,-10.84876,-3.1181400000000004,38946277.0,-3.56409,,-3.88205,0.09196,-0.28059
ADM,2021-05-24,66997,37220734568.0,54.43695,18.05499,1.9852400000000001,0.54738,1.78455,-68.07089,-14.690970000000002,47828734568.0,14.6804,0.7005,-18.8006,0.56267,0.04763
ADMA,2021-05-24,976582,219204264.0,-8.52481,-1.9447,11.85487,3.4890800000000004,1.6692200000000001,,,260951811.0,-4.27982,6.18079,,0.40259,-0.24875999999999998
ADNT,2021-05-24,675558,4489025733.0,65.05261,-31.534570000000002,1.17534,0.34739000000000003,2.3742900000000002,-86.31981,33.417229999999996,7570025733.0,16.637420000000002,0.58728,56.49273,0.42013999999999996,0.02219
ADOM,2021-05-24,807727,17588190.0,-16.634420000000002,-4.005,439.14862,28.423859999999998,3.78985,,,13863190.0,-3.22925,22.43235,,0.26353000000000004,-0.31284
ADP,2021-05-24,591496,83844129773.0,103.49036,34.09281,20.45335,5.75438,14.852920000000001,70.2089,24.86692,83946929773.0,22.76774,5.7320400000000005,24.770410000000002,0.06767000000000001,0.037860000000000005
ADPT,2021-05-24,1147630,5136790872.0,-125.18108000000001,-31.65958,132.34508,42.46241,6.78224,,-19.685270000000003,4422655872.0,-29.094509999999996,38.15463,-17.68822,0.14128,-0.03606
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-24,68960,5882306375.0,20.54336,12.166089999999999,5.4194,1.3532600000000001,3.2402900000000003,7.461310000000001,3.33227,16439806375.0,11.68845,3.89154,9.58254,0.29993000000000003,0.07467
ADSK,2021-05-24,185035,63128392679.0,69.27533000000001,52.2042,60.74924,16.64023,65.32689,-455.81665999999996,141.13473,62908392679.0,83.55478000000001,16.596770000000003,140.76615,0.01529,0.01
ADT,2021-05-24,54871,8028789205.0,-11.99054,-5.79699,0.44016000000000005,0.41939,0.73933,2.7843400000000003,1.87212,17432225205.0,8.542069999999999,3.32059,14.822989999999999,0.3709,0.00839
ADTM,2021-05-24,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-24,998420,965010437.0,1075.69179,72.4103,7.55742,1.8458,2.58908,120.01243000000001,-43.441590000000005,897141437.0,87.78291999999999,1.7268700000000001,-40.64245,0.3838,-0.00687
ADUS,2021-05-24,1023443,1504782925.0,166.9627,44.34754,7.23308,1.89756,2.79261,-288.34297000000004,15.72935,1574046925.0,26.778159999999996,2.01837,16.73076,0.35215,0.029230000000000003
ADV,2021-05-24,1108279,4031576570.0,-34662.353689999996,-22.3494,5.08309,0.92565,1.44808,73.33941,8.12505,6014306570.0,15.211960000000001,1.52389,13.376220000000002,0.62576,0.01615
ADVM,2021-05-24,702608,334936937.0,-11.7564,-2.53321,44.574,41.55722,0.75136,,-2.55783,-69081063.0,0.58505,-9.21081,0.56692,1.2385,1.77765
ADXS,2021-05-24,950904,53759979.0,-9.49831,-1.37562,23.389960000000002,16.66159,0.8269799999999999,,-1.39313,20441979.0,-0.9435,10.96085,-0.91648,0.69894,-1.10195
AE,2021-05-24,191518,115967689.0,41.25031,7.59917,0.35586999999999996,0.11638,0.76637,4.357,34.93372,73678689.0,1.9807700000000001,0.07409,22.23927,1.30223,0.2449
AEE,2021-05-24,68703,21635084725.0,92.43564,22.00453,13.7532,3.5608699999999995,2.27232,-32.6821,-21.732310000000002,34182084725.0,13.716729999999998,5.774,-35.239259999999994,0.42878999999999995,0.04023
AEHR,2021-05-24,178053,50271870.0,-67.90351,-9.08358,9.475810000000001,3.90804,4.7466800000000005,-118.54888000000001,-9.62834,47212870.0,-6.4684,3.7073300000000002,-9.13385,0.20856999999999998,-0.16147999999999998
AEIS,2021-05-24,574583,3841937855.0,99.13063000000001,24.671770000000002,10.901489999999999,2.63847,4.52694,74.2937,15.4522,3647604855.0,14.202960000000001,2.51214,14.71236,0.22027,0.057010000000000005
AEO,2021-05-24,173396,5451117206.0,1541.85314,-26.009339999999998,4.21408,1.44797,5.00898,15.176110000000001,-20.606170000000002,4925930206.0,28.30002,1.3104,-18.64837,0.19935,0.00172
AEP,2021-05-24,66050,43263392128.0,74.83542,18.84627,10.05124,2.7807,2.02486,,8.53311,78431692128.0,13.632470000000001,5.0758,15.57606,0.49048,0.03884
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-24,62329,17122813484.0,-115.65,-69.52580999999999,6.49571,1.7177200000000001,2.5523599999999997,-146.29231000000001,8.712860000000001,38257813484.0,10.19665,3.8423,19.48946,0.39135,0.06997
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-24,485236,11211026310.0,16.486539999999998,15.963579999999999,4.349480000000001,1.47747,1.72122,,,15135026310.0,12.25508,1.91365,,0.60556,0.06184
AFI,2021-05-24,155205,138355800.0,5.13923,-6.03486,0.9388,0.23531,0.56071,4.38204,17.94985,174655799.0,-8.956710000000001,0.29354,22.39177,1.80477,-0.38132
AFL,2021-05-24,62581,38312841981.0,30.035140000000002,7.217460000000001,6.617039999999999,1.73852,1.23764,,,41410841981.0,,1.81197,,0.8379200000000001,0.12777
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-24,365265,10054900424.0,66.63150999999999,19.501170000000002,4.22417,1.04249,3.20287,-34.82853,8.47705,10939700424.0,10.676,1.13954,9.26622,0.31076,0.06828
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-24,111482,,,,,,,,,,,,,,
AGIO,2021-05-24,737501,3957769180.0,2.09967,2.46837,,33.74581,1.7059,,,1622166180.0,-4.58,13.972389999999999,,0.58028,-0.2245
AGLE,2021-05-24,640634,342185007.0,-25.135479999999998,-5.34017,,,3.4686199999999996,,,215525007.0,-2.712,,,0.36166,-0.37429
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-24,445654,9752775999.0,13.49899,-28.3114,43.08188,6.74702,0.92506,,,8912775999.0,,5.86753,,1.13598,-0.02984
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-24,601095,3515368559.0,325.06855,8.88013,20.202,3.17784,,,,,,,,,
AGR,2021-05-24,709430,16374948489.0,49.046659999999996,24.269070000000003,8.33244,8.332460000000001,1.02436,-98.09331,-2.98064,26960948489.0,-10.3696,13.713610000000001,-4.9055599999999995,0.9766100000000001,-0.1329
AGS,2021-05-24,967946,393009201.0,-50.35781,-6.09853,7.06805,2.85702,10.4365,37.2435,21.37526,923755201.0,19.16982,5.49681,41.125240000000005,0.11706,-0.03418
AGX,2021-05-24,529078,785849599.0,82.15297,32.839009999999995,6.69291,1.99702,2.42935,21.97018,4.91604,330864599.0,12.37293,0.8436,2.07668,0.41026999999999997,0.06959
AGYS,2021-05-24,249502,1199747615.0,-47.84359,-49.89098,32.57694,8.58624,10.21222,-69.99708000000001,-122.74136999999999,1100592615.0,-81.90151999999999,8.02322,-114.69285,0.09613,-0.01656
AHC,2021-05-24,652799,37682344.0,-13.628329999999998,-4.70089,1.02356,0.24993,0.87335,-13.43878,-10.69003,-449656.0,0.0618,-0.00298,0.12755999999999998,1.1450200000000001,30.8147
AHCP,2021-05-24,654838,,,,,,,,,,,,,,
AHFD,2021-05-24,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-24,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-24,262963,14448733.0,-34.94717,-35.732620000000004,1.8135599999999998,0.38253000000000004,1.60162,,-3.0423299999999998,16547137.0,86.45182,0.43808,-3.4841699999999998,0.62437,-0.02539
AI,2021-05-24,939571,1995143576.0,,,,,,,,,,,,,
AIG,2021-05-24,251769,44520336766.0,-750.82689,-7.550610000000001,4.65581,1.03118,0.67114,,,70633336766.0,10.35528,1.61499,,1.5094,0.038239999999999996
AIMC,2021-05-24,773555,4193893078.0,106.83753,32.116609999999994,8.87107,2.37247,2.10101,74.65296,11.78152,5349393078.0,14.322339999999999,3.03271,15.060229999999999,0.47493,0.04623
AINC,2021-05-24,819902,45144645.0,3.50725,-5.1563300000000005,0.57333,0.20439000000000002,,,,,,,,,
AIR,2021-05-24,671123,1395119776.0,168.11585,-67.29451,3.41563,0.77764,1.5316299999999998,45.4967,-84.11814,1505419776.0,26.22683,0.8486,-91.79389,0.64561,0.01149
AIRI,2021-05-24,166965,38445056.0,17.96012,33.659290000000006,2.6009599999999997,0.73638,2.44163,-13.497420000000002,-3.3225800000000003,63213056.0,55.8913,1.26181,-5.6933300000000004,0.393,-0.02276
AIT,2021-05-24,253867,3769360539.0,67.19218000000001,32.54861,4.47952,1.22652,4.02118,48.001870000000004,9.453380000000001,4317392539.0,15.537510000000001,1.40856,10.85642,0.24803000000000003,0.05117
AIV,2021-05-24,67201,1053465995.0,27.966820000000002,33.58305,32.98757,8.075389999999999,4.27926,,-264.01659,5081257995.0,9.03309,5.17804,-169.29062,1.75785,0.05042
AIZ,2021-05-24,66661,9638573976.0,59.506980000000006,22.04578,3.87238,0.9547,1.6325399999999999,-26.99127,-18.33182,10194373976.0,117.31155,1.02335,-19.649910000000002,0.6044,-0.006409999999999999
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-24,66898,28421244830.0,73.893,32.67751,13.239479999999999,3.9028699999999996,4.11921,86.71534,16.43684,32309644831.0,18.76613,4.51548,19.01686,0.23854,0.03678
AJRD,2021-05-24,516551,3829692292.0,205.01834,29.76257,7.480010000000001,1.7692299999999999,13.36629,-87.51961999999999,10.596630000000001,3812892292.0,12.68005,1.822,10.91269,0.07232999999999999,0.06226
AJX,2021-05-24,90767,291958357.0,41.37288,9.87464,20.33513,5.37934,0.56899,39.47359,3.8256,1329907357.0,28.83956,24.67589,17.54866,1.7452299999999998,0.03466
AKAM,2021-05-24,69211,18641359013.0,164.23398999999998,33.36118,22.00106,5.81086,4.37137,114.17293000000001,29.22308,19449993013.0,16.564339999999998,6.08164,30.58488,0.22805999999999998,0.035769999999999996
AKER,2021-05-24,592461,37968452.0,-9.090810000000001,-0.91465,-82.62432,,0.46502,,,2632045.0,-0.21475,,,0.91074,-4.66774
AKR,2021-05-24,664572,1852996282.0,359.13529,384.58633,26.714940000000002,7.30911,0.8887799999999999,37.88948,19.0531,4170149282.0,35.886140000000005,16.453020000000002,42.88909,1.12486,-0.00758
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-24,182952,5218910092.0,64.94015999999999,11.6213,10.97519,2.62996,0.80961,-27.4676,-6.05363,20057815092.0,10.64299,10.13595,-23.33091,1.2317200000000001,0.05404
ALB,2021-05-24,132877,18627636211.0,187.80436,47.31711,21.667370000000002,5.35345,2.90021,1581.32159,-141.49256,20284594211.0,26.06665,6.30083,-166.53198,0.31901999999999997,0.0265
ALCO,2021-05-24,798086,241422110.0,49.55153,8.5931,4.3108699999999995,2.3912400000000003,1.05388,8.41976,5.94257,379348110.0,14.66136,3.7685,9.36523,0.9460700000000001,0.028589999999999997
ALE,2021-05-24,445686,3662617634.0,70.58645,22.85135,10.77942,3.0495200000000002,1.2821,-91.63855,-9.478860000000001,5980217634.0,16.845679999999998,4.99726,-15.533029999999998,0.77715,0.02219
ALEX,2021-05-24,664573,1364604112.0,26.433659999999996,,11.03541,,,-38.11927,,,,,,,
ALG,2021-05-24,128246,1826516846.0,103.69407,30.857590000000002,5.81867,1.5576,2.8153900000000003,1272.45664,8.566,2074934846.0,14.69095,1.7884200000000001,9.83535,0.35141999999999995,0.04566
ALGN,2021-05-24,445691,47834102759.0,238.30972999999997,104.04868,53.367340000000006,16.92911,14.046579999999999,194.46931,58.83756999999999,46702404759.0,72.84344,16.58614,57.64555,0.07094,0.01162
ALGT,2021-05-24,735180,3639267252.0,521.77351,-24.66583,12.84039,4.13618,5.01256,36.81361,-61.921119999999995,4527323252.0,228.04227000000003,5.26423,-78.8087,0.195,-0.03443
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-24,374775,60519099.0,-28.99604,-0.9220200000000001,0.505,0.14427,4.02895,20.361620000000002,-1.34427,157705099.0,-4.31596,0.37682,-3.51119,0.24761999999999998,-0.36014
ALK,2021-05-24,65470,8620364165.0,-65.70768000000001,-7.011080000000001,10.800130000000001,3.14432,2.98245,-35.42266,-5.92165,8642364165.0,-5.14426,3.16918,-5.9684800000000005,0.33351,-0.24172
ALKS,2021-05-24,445699,3552406151.0,-157.65442,-37.24615,14.056779999999998,3.3759900000000003,3.3529,-56.322559999999996,-90.30251,3309113151.0,-312.18048999999996,3.16975,-84.78601,0.2959,-0.02765
ALL,2021-05-24,68840,41081240992.0,-29.485159999999997,11.93581,3.33428,0.8958299999999999,1.57707,,,48341240992.0,,1.02492,,0.65217,0.19189
ALLE,2021-05-24,69109,12482661397.0,116.50751000000001,30.185859999999998,18.12302,4.64881,17.42191,88.05326,21.78856,13521561397.0,21.58615,4.93578,23.13355,0.05856,0.04022
ALLY,2021-05-24,510248,,,,,,,,,,,,,,
ALNY,2021-05-24,325251,16254128131.0,-80.8315,-18.3146,91.17636,28.111420000000003,17.329079999999998,-51.28539,-18.205189999999998,14736181131.0,-19.26867,25.81025,-16.71493,0.056979999999999996,-0.0546
ALOT,2021-05-24,995248,121538662.0,143.29546000000002,93.22617,4.07413,1.03162,1.60281,23.60061,8.472710000000001,133117662.0,15.817210000000001,1.14724,9.422260000000001,0.61448,0.01828
ALPN,2021-05-24,819011,260671636.0,-24.44625,-7.304139999999999,81.2052,21.08681,4.52963,,14.21181,174057636.0,-5.26411,15.2042,10.247119999999999,0.20445,-0.19346
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-24,819790,4057285993.0,272.50683,47.79029,23.427960000000002,6.27732,7.165830000000001,1211.05072,73.19513,3838769993.0,42.692370000000004,6.01159,70.0966,0.13787,0.016
ALRN,2021-05-24,815574,104780304.0,-13.867510000000001,-2.64505,,,0.9209200000000001,,,41813304.0,-2.03828,,,0.58617,-0.49288000000000004
ALSK,2021-05-24,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-24,445706,4786013011.0,40.41325,17.59303,8.2476,2.42424,6.44771,26.35647,7.60193,7003013011.0,10.840580000000001,3.44636,10.80712,0.15963,0.07126
ALT,2021-05-24,511510,462681958.0,-31.54751,-6.34152,559.9005,55.89506,1.54456,,-4.91025,236174803.0,-3.80591,34.68136,-3.04668,0.53263,-0.26402
ALTA,2021-05-24,363174,870087758.0,92.14381,20.5713,30.008740000000003,6.986160000000001,2.47689,-8.90445,-2.52795,837172758.0,14.306,6.7424800000000005,-2.43977,0.4025,0.06633
ALTM,2021-05-24,960885,1099397948.0,,,,,,,,,,,,,
ALTR,2021-05-24,686620,4945079028.0,342.11576,-2236.56953,32.71633,9.93276,12.13906,194.59646,194.90606,4893461028.0,114.738,10.01484,196.51665,0.08085,0.00364
ALV,2021-05-24,104657,9072691483.0,57.77307,33.6774,4.04566,1.15541,3.59484,41.79895,9.564739999999999,10162691483.0,10.59718,1.29567,10.7258,0.27787,0.05686
ALX,2021-05-24,87732,1353431850.0,75.90786999999999,24.56654,24.17297,6.746410000000001,6.6776100000000005,,,894047850.0,8.41671,4.44391,,0.15018,0.0798
ALXN,2021-05-24,65359,39350263709.0,61.61416,57.37729,23.94537,6.24758,3.14696,61.88661,13.27311,38427163709.0,11.777,6.13696,13.038089999999999,0.31590999999999997,0.0767
