Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADUS,2021-07-02,1023443,1413656248.0,156.85177,41.66194,6.79506,1.78265,2.6235,-270.88149,14.776810000000001,1482920248.0,25.22788,1.90152,15.762170000000001,0.37485,0.031030000000000002
ADV,2021-07-02,1108279,3327802145.0,-28611.500480000002,-21.409229999999997,4.19576,0.9831200000000001,1.1953,60.53686999999999,7.856560000000001,5310532145.0,17.50006,1.73134,13.83596,0.7581,0.012329999999999999
ADVM,2021-07-02,702608,347668458.0,-12.20328,-2.62951,46.26833,43.13688,0.77992,,-2.6550599999999998,-56349542.0,0.47723000000000004,-7.5132699999999994,0.46243999999999996,1.19315,2.17929
ADXS,2021-07-02,950904,56149311.0,-7.725410000000001,-1.6469900000000002,28.693579999999997,11.77293,0.74028,,-1.55379,8039311.0,-0.36928,2.68873,-0.35486,0.8468700000000001,-2.80198
AE,2021-07-02,191518,120813846.0,42.97412,7.91673,0.37074,0.12125,0.7984,4.53908,36.39356,78524846.0,2.11105,0.07896,23.70204,1.25,0.22979000000000002
AEE,2021-07-02,68703,20623096353.0,88.11193,20.975260000000002,13.10989,3.39431,2.16603,-31.15338,-20.715770000000003,33170096353.0,13.310629999999998,5.60306,-34.19598,0.44983999999999996,0.04145
AEHR,2021-07-02,178053,64366787.0,-86.94188,-11.63037,12.13258,5.00375,6.07752,-151.78689,-12.32788,61307787.0,-8.39948,4.81412,-11.860669999999999,0.16289,-0.12435999999999998
AEIS,2021-07-02,574583,4206117146.0,108.52728,27.01042,11.93485,2.88857,4.95605,81.33603000000001,16.86719,4011784146.0,15.621,2.7629599999999996,16.13368,0.2012,0.051829999999999994
AEO,2021-07-02,173396,6241279150.0,65.28262,43.45295,6.02358,1.4684,5.29876,-153.5864,24.68905,5779318150.0,11.42187,1.36239,22.90662,0.18835,0.05961
AEP,2021-07-02,66050,42578734080.0,73.65111999999999,18.54802,9.89218,2.7366900000000003,1.99282,,8.34158,77747034080.0,13.513470000000002,5.03149,15.336229999999999,0.49837,0.03918
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-02,62329,17429291857.0,-117.72,-70.77024,6.61198,1.74847,2.59804,-148.91076999999999,8.86881,38564291857.0,10.27833,3.8730800000000003,19.64559,0.38447,0.06942000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-02,485236,10478318427.0,25.24312,7.4285,7.009189999999999,1.28975,1.6134899999999999,,,15795318427.0,8.92895,1.8887099999999999,,0.63798,0.09395
AFI,2021-07-02,155205,134452344.0,4.9942400000000005,-5.8646,0.9123100000000001,0.22866999999999998,0.54489,4.25841,17.44343,170752343.0,-8.75653,0.28698,21.89132,1.85716,-0.39004
AFL,2021-07-02,62581,36803980721.0,28.85228,6.9332199999999995,6.35645,1.67005,1.1889,,,39901980721.0,,1.74595,,0.8722700000000001,0.1326
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-02,365265,9960711084.0,66.00734,19.31849,4.1846,1.03272,3.17286,-34.205870000000004,8.415460000000001,10845511084.0,10.58408,1.12973,9.20593,0.3137,0.06888
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-02,111482,,,,,,,,,,,,,,
AGIO,2021-07-02,737501,3897622838.0,2.06776,2.43086,,18.98798,1.67998,,,1562019838.0,-5.03314,7.68726,,0.58924,-0.20508
AGLE,2021-07-02,640634,344636189.0,-25.31554,-5.378419999999999,,,3.49346,,,217976189.0,-2.74284,,,0.35909,-0.37008
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-02,445654,8891928171.0,9.51671,3.0638799999999997,16.231379999999998,5.857130000000001,0.81693,,,8093928171.0,,5.10658,,1.27801,0.38671
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-02,601095,3598313763.0,332.73855,9.08966,20.67867,3.2528200000000003,,,,,,,,,
AGR,2021-07-02,709430,15982048724.0,47.86983,23.68676,8.13252,90.33086,0.99979,-95.73966999999999,-2.1947200000000002,26568048724.0,-6.05333,150.10197,-3.64695,1.00062,-0.2022
AGS,2021-07-02,967946,358213419.0,-45.89929,-5.558590000000001,6.44227,2.60407,9.51249,33.94608,19.482770000000002,888959419.0,18.44773,5.28976,39.57615,0.12843,-0.035519999999999996
AGX,2021-07-02,529078,746234856.0,69.08415,21.03043,5.88692,1.62316,2.24916,35.15266,4.62828,281225856.0,6.00358,0.6135,1.74932,0.44331000000000004,0.15355
AGYS,2021-07-02,249502,1367487672.0,-54.532740000000004,-56.866369999999996,37.131609999999995,9.786710000000001,11.64002,-79.78356,-139.90218000000002,1268332672.0,-94.38404,9.24602,-132.17306000000002,0.08434,-0.014369999999999999
AHC,2021-07-02,652799,38271133.0,-13.84128,-4.7743400000000005,1.03955,0.25384,0.88699,-13.648760000000001,-10.84168,139133.0,-0.019119999999999998,0.0009199999999999999,-0.03941,1.1274,-99.58824
AHCP,2021-07-02,654838,,,,,,,,,,,,,,
AHFD,2021-07-02,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-02,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-02,262963,15692930.0,-37.956509999999994,-38.80959,1.9697200000000001,0.41547,1.73953,,-3.3043,17791334.0,92.95222,0.47102,-3.74614,0.57487,-0.02362
AI,2021-07-02,939571,2026615886.0,,,,,,,,,,,,,
AIG,2021-07-02,251769,41233658088.0,10.7812,-10.84164,2.88588,0.95314,0.6560199999999999,,,48534658088.0,5.86522,1.10944,,1.54146,0.09498
AIMC,2021-07-02,773555,4246373433.0,108.17443999999999,32.5185,8.98208,2.40215,2.1273,75.58713,11.928939999999999,5401873433.0,14.46285,3.0624599999999997,15.20798,0.46906000000000003,0.04578
AINC,2021-07-02,819902,67385907.0,5.23516,-7.696680000000001,0.8558,0.30508,,,,,,,,,
AIR,2021-07-02,671123,1346378883.0,162.24244,-64.94346,3.2963,0.75047,1.47812,43.90719,-81.17933000000001,1456678883.0,25.377679999999998,0.8211299999999999,-88.82188000000001,0.66898,0.01188
AIRI,2021-07-02,166965,40046934.0,-262.92699,-341.4482,2.91459,0.77291,2.5666,,-5.3675,64920934.0,50.093309999999995,1.28909,-8.95214,0.37871,-0.0205
AIT,2021-07-02,253867,3542421719.0,63.14679,30.58898,4.20983,1.15268,3.7790800000000004,45.11186,8.91575,4090453719.0,14.7208,1.3345200000000002,10.32226,0.26392,0.05401
AIV,2021-07-02,67201,1023452718.0,27.170040000000004,32.62627,32.04775,7.84532,4.1573400000000005,,-256.49475,5051244718.0,8.97974,5.14745,-168.29068,1.8094,0.05072
AIZ,2021-07-02,66661,9478678065.0,58.51981,21.68006,3.8081400000000003,0.9279700000000001,1.60546,-26.543509999999998,10.14621,10034478065.0,9.90962,0.99561,10.88574,0.6146,0.08564
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-02,66898,27482946100.0,71.45349,31.59869,12.802389999999999,3.7740199999999997,3.9832199999999998,83.85252,13.461739999999999,31371346101.0,18.22115,4.38435,15.638760000000001,0.24668,0.037880000000000004
AJRD,2021-07-02,516551,3868133369.0,207.07623999999998,30.06131,7.55509,1.78699,13.50046,-88.39811,10.63603,3851333369.0,12.71487,1.84037,10.95374,0.07161000000000001,0.06221
AJX,2021-07-02,90767,301843561.0,42.77369,10.208969999999999,21.02364,5.5207,0.58825,40.8101,3.80515,1339792561.0,29.05392,24.67708,17.0087,1.68808,0.0344
AKAM,2021-07-02,69211,19239538497.0,123.62453000000001,32.58441,22.840320000000002,5.86343,4.445790000000001,142.89113,27.18463,19875308497.0,16.34433,6.065919999999999,28.12339,0.22461,0.03635
AKER,2021-07-02,592461,52456415.0,-14.983820000000001,-1.6758,,,0.7783800000000001,,,21406512.0,-2.09852,,,0.63717,-0.4779
AKR,2021-07-02,664572,1920315197.0,372.18259,398.55826,27.68548,7.57465,0.92107,39.26599,19.95857,4237468197.0,36.46545,16.71862,44.05219,1.08543,-0.00746
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-02,182952,4818333350.0,59.95568000000001,10.72931,10.13279,2.42809,0.74747,-25.35933,-5.94568,19657238350.0,10.430439999999999,9.93352,-24.32423,1.33412,0.055139999999999995
ALB,2021-07-02,132877,19918579607.0,200.81968,50.596309999999995,23.168979999999998,5.72445,3.1012,1690.9112699999998,-151.29836,21575537607.0,27.72557,6.70182,-177.13034,0.29834,0.024919999999999998
ALCO,2021-07-02,798086,261277386.0,53.6268,9.29982,4.66541,2.58791,1.14056,9.11223,6.43131,399203386.0,15.42875,3.9657400000000003,9.855410000000001,0.87418,0.02717
ALE,2021-07-02,445686,3644351515.0,70.23442,22.737379999999998,10.725660000000001,3.03431,1.2757,-91.18153000000001,-9.18351,5961951515.0,16.79423,4.981990000000001,-15.07828,0.78104,0.02226
ALEX,2021-07-02,664573,,,,,,,,,,,,,,
ALG,2021-07-02,128246,1810897439.0,102.80733000000001,30.59372,5.76891,1.54429,2.7913099999999997,1261.57526,8.595260000000001,2059315439.0,14.8448,1.7749599999999999,9.87913,0.35445,0.04601
ALGN,2021-07-02,445691,49394676018.0,246.08451000000002,107.44323999999999,55.10844,17.48142,14.50485,200.81381000000002,60.75711999999999,48262978018.0,75.27752,17.14037,59.57179,0.0687,0.01124
ALGT,2021-07-02,735180,3203257787.0,459.26142000000004,-21.71069,11.30203,3.6406400000000003,4.41202,32.403079999999996,-10.40755,4091313787.0,206.08038,4.75725,-13.59963,0.22154000000000001,-0.0381
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-02,374775,68560098.0,-596.1740900000001,-18.01105,0.59832,0.15294000000000002,4.59895,8.338610000000001,-1.7594,149664098.0,-4.68564,0.33435,-3.8463199999999995,0.21711999999999998,-0.34994000000000003
ALK,2021-07-02,65470,7557289653.0,-57.604519999999994,-6.14647,9.46825,2.75656,2.61465,-31.05429,-4.53385,7579289653.0,-4.511480000000001,2.77935,-4.57134,0.38043000000000005,-0.27562
ALKS,2021-07-02,445699,4059434310.0,-180.15613000000002,-42.56222,16.06308,3.85784,3.83145,-64.36137,-103.19122,3816141310.0,-360.01333,3.6554300000000004,-97.77707,0.25894,-0.023969999999999998
ALL,2021-07-02,68840,39880892869.0,-28.62363,11.587060000000001,3.23685,0.8658,1.53099,,,47140892869.0,,0.9950399999999999,,0.6718,0.18892
ALLE,2021-07-02,69109,12600532704.0,117.60767,30.4709,18.29415,4.69271,17.58642,88.88473,22.396639999999998,13639432704.0,25.72992,4.9788,23.762079999999997,0.05801,0.03281
ALLY,2021-07-02,510248,,,,,,,,,,,,,,
ALNY,2021-07-02,325251,20150746207.0,-100.20931999999999,-22.70518,113.03416000000001,34.8506,21.4834,-63.58008,-22.56954,18632799207.0,-24.3638,32.63513,-21.13478,0.04596,-0.04318
ALOT,2021-07-02,995248,101379573.0,168.92563,69.10065,3.4449699999999996,0.87441,1.32194,36.072340000000004,6.88386,109795573.0,13.15705,0.9615,7.5695,0.74505,0.02282
ALPN,2021-07-02,819011,211885385.0,-19.87099,-5.937130000000001,66.00717,17.14029,3.6818800000000005,,11.55199,125271385.0,-3.78864,10.942639999999999,7.37498,0.25151999999999997,-0.2688
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-02,819790,4294632745.0,288.44818,50.58597,24.798470000000002,6.644539999999999,7.58502,1281.89585,73.07743,4076116745.0,45.331990000000005,6.3832699999999996,70.20404,0.13025,0.015069999999999998
ALRN,2021-07-02,815574,112006532.0,-14.823889999999999,-2.82747,,,0.9844299999999999,,,49039532.0,-2.39054,,,0.54835,-0.42025
ALSK,2021-07-02,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.72129,325625767.0,5.28545,1.34018,12.1145,0.92176,0.0606
ALSN,2021-07-02,445706,4378506296.0,36.97225,16.09506,7.5453600000000005,2.21782,5.8987099999999995,24.11234,6.9546600000000005,6595506296.0,10.209760000000001,3.24582,10.17825,0.17449,0.07566
ALT,2021-07-02,511510,358626514.0,-24.45259,-4.9153400000000005,433.98097,43.32447,1.19719,,-3.80595,132119359.0,-2.12908,19.401220000000002,-1.70435,0.68717,-0.47195
ALTA,2021-07-02,363174,817618258.0,86.5872,19.330779999999997,28.1991,6.56487,2.3275200000000003,-8.36748,-2.37898,784703258.0,13.29555,6.31989,-2.2902,0.42833000000000004,0.07077
ALTR,2021-07-02,686620,5295239616.0,366.34094,-2394.94081,35.03297,10.6361,12.99863,208.37582,208.56496,5243621616.0,122.94828999999999,10.73147,210.43509,0.0755,0.0034
ALV,2021-07-02,104657,8578755206.0,54.62778,31.867620000000002,3.8254099999999998,1.09254,3.3991300000000004,39.52333,9.02116,9668755206.0,10.060089999999999,1.23272,10.17871,0.29386999999999996,0.06001
ALX,2021-07-02,87732,1398733512.0,78.44864,25.388820000000003,24.98208,6.972230000000001,6.90112,,,939349512.0,8.84318,4.66908,,0.14532,0.07595
ALXN,2021-07-02,65359,41171462164.0,64.46576999999999,60.03281,25.05361,6.53673,3.29261,64.75083000000001,13.887410000000001,40248362164.0,12.33515,6.42781,13.65601,0.30193000000000003,0.07322999999999999
