Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADT,2021-05-07,54871,7416488789.0,-11.07611,-5.35489,0.40659,0.3874,0.68295,2.57199,1.72935,16819924789.0,8.24203,3.20395,14.30234,0.40153,0.00869
ADTM,2021-05-07,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-07,998420,964526480.0,1075.15232,72.37398,7.55363,1.84487,2.58778,119.95225,-43.4198,896657480.0,87.73557,1.72593,-40.62053,0.384,-0.00687
ADUS,2021-05-07,1023443,1546927025.0,171.63879,45.58957,7.43566,1.9507,2.87082,-296.41852,16.16988,1616191025.0,27.49513,2.0724099999999996,17.178720000000002,0.34256,0.02847
ADV,2021-05-07,1108279,4127111559.0,-59.25643,-17.80953,2.97405,0.9167700000000001,1.1389799999999999,23.71875,7.3202,6112837559.0,20.51949,1.9371,15.467239999999999,0.61545,0.0097
ADVM,2021-05-07,702608,370193457.0,-12.99392,-2.79987,49.266,45.93166,0.83045,,-2.82707,-33824543.0,0.28646,-4.50994,0.27758,1.12055,3.63056
ADXS,2021-05-07,950904,53759979.0,-9.49831,-1.37562,23.389960000000002,16.66159,0.8269799999999999,,-1.39313,20441979.0,-0.9435,10.96085,-0.91648,0.69894,-1.10195
AE,2021-05-07,191518,108953514.0,18.60214,109.21728999999999,0.43542,0.10629000000000001,0.7288899999999999,-64.00712,-1.72765,85279514.0,6.648960000000001,0.08341,-1.3557700000000001,1.3684,-0.06738999999999999
AEE,2021-05-07,68703,21530116823.0,182.96563,24.09881,15.84416,3.6227199999999997,2.31168,-68.76159,-34.24153,33109116823.0,13.882229999999998,5.71438,-54.01161,0.42173,0.03926
AEHR,2021-05-07,178053,53795599.0,-72.6631,-9.72027,10.14,4.18197,5.07939,-126.85838000000001,-10.303230000000001,50736599.0,-6.951169999999999,3.98403,-9.81555,0.1949,-0.15027000000000001
AEIS,2021-05-07,574583,3462008194.0,89.32759,22.23198,9.82344,2.37755,4.079269999999999,66.94678,13.924129999999998,3267675194.0,12.7236,2.25048,13.17994,0.24445,0.06364
AEO,2021-05-07,173396,6134590618.0,1735.17418,-29.27045,4.74245,1.62952,5.63701,17.07892,-23.18982,5609403618.0,32.22665,1.49221,-21.23584,0.17714000000000002,0.00151
AEP,2021-05-07,66050,43573237376.0,75.37138,18.98124,10.12323,2.80061,2.03937,,8.59422,78741537376.0,13.686329999999998,5.09585,15.63759,0.487,0.038689999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-07,62329,17182776644.0,-116.055,-69.76929,6.51846,1.72374,2.5613,-146.80462,8.74337,38317776644.0,10.21263,3.8483300000000003,19.52001,0.38998,0.06986
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-07,485236,10952323411.0,15.97591,15.4018,4.21477,1.4254799999999999,1.68648,,,16269323411.0,13.324589999999999,2.05706,,0.61037,0.05753
AFI,2021-05-07,155205,123826272.0,4.599530000000001,-5.40111,0.84021,0.2106,0.50183,3.9218599999999997,16.06484,160126271.0,-8.2116,0.26911999999999997,20.52901,2.01653,-0.41591999999999996
AFL,2021-05-07,62581,38136128500.0,29.89661,7.18417,6.58652,1.7305,1.23194,,,41234128500.0,,1.80424,,0.8418,0.12832000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-07,365265,11589056394.0,76.79800999999999,22.47662,4.86868,1.20155,3.69155,-40.1426,9.77046,12473856394.0,12.17318,1.29935,10.56569,0.26963000000000004,0.05989
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-07,111482,,,,,,,,,,,,,,
AGIO,2021-05-07,737501,3901819095.0,2.06999,2.4334700000000002,,33.26875,1.6817799999999998,,,1566216095.0,-4.42203,13.490470000000002,,0.5886,-0.23251999999999998
AGLE,2021-05-07,640634,347635058.0,-20.78453,-4.77682,,,2.7634,,,201362058.0,-2.5018599999999998,,,0.40224,-0.40465
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-07,445654,9616300124.0,13.03651,-27.7343,41.60589,6.609489999999999,0.8834799999999999,,,8818300124.0,,5.8053300000000005,,1.18174,-0.030160000000000003
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-07,601095,3664669927.0,338.87455,9.25728,21.06,3.31281,0.59092,,,4788669927.0,,4.0039,,1.8296299999999999,0.11150999999999998
AGR,2021-05-07,709430,15765489798.0,47.22119,23.3658,8.02232,8.02234,0.98624,-94.44238,-2.86971,26351489798.0,-10.13519,13.40361,-4.79467,1.01437,-0.13597
AGX,2021-05-07,529078,790408438.0,82.62956,33.02952,6.731730000000001,2.00861,2.44345,22.09763,4.94456,335423438.0,12.54341,0.8552200000000001,2.10529,0.4079,0.06865
AGYS,2021-05-07,249502,1232698337.0,-483.12469000000004,-35.43278,33.314859999999996,6.5216,7.846369999999999,420.15899,136.6172,1140122337.0,175.72786000000002,8.11469,169.98991,0.09473,0.00309
AHC,2021-05-07,652799,44319576.0,-16.028779999999998,-5.5288900000000005,1.20385,0.29395,1.02718,-15.80584,-12.57293,6187576.0,-0.85041,0.04104,-1.7553400000000001,0.97354,-2.23933
AHCP,2021-05-07,654838,,,,,,,,,,,,,,
AHFD,2021-05-07,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-07,949479,816003663.0,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-07,262963,17659563.0,25.210729999999998,-54.94643000000001,1.59045,0.46593,1.87274,,-6.35243,18905911.0,68.99212,0.49881000000000003,-6.80076,0.53398,-0.01818
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-07,939571,1882330333.0,,,,,,,,,,,,,
AIG,2021-05-07,251769,43928219720.0,-740.6383099999999,-7.4371,4.592630000000001,1.01568,0.66105,,,70041219720.0,11.00239,1.60145,,1.52975,0.038560000000000004
AIMC,2021-05-07,773555,4385673142.0,111.72304,33.58525,9.27673,2.48096,2.19709,78.06671999999999,12.320269999999999,5541173142.0,14.8358,3.1414299999999997,15.60015,0.45416000000000006,0.04463
AINC,2021-05-07,819902,32471383.0,2.64915,-3.89475,0.43306000000000006,0.15438,,,,,,,,,
AIR,2021-05-07,671123,1425141341.0,171.73353999999998,-68.74262,3.4891400000000004,0.79438,1.56459,46.47574,-85.92828,1535441341.0,26.74985,0.8655200000000001,-93.62447,0.6320100000000001,0.01127
AIRI,2021-05-07,166965,42560206.0,19.9058,37.30572,2.88273,0.81616,2.70614,-14.95964,-3.68252,67328206.0,59.5298,1.34396,-6.063969999999999,0.355,-0.02137
AIT,2021-05-07,253867,4053034064.0,72.24891,34.99814,4.8166400000000005,1.31883,4.3238,51.61439,10.164819999999999,4601066064.0,16.5584,1.50111,11.56974,0.23067,0.048010000000000004
AIV,2021-05-07,67201,1039983099.0,27.76763,33.34385,32.75262,8.01787,4.24878,,-262.13613,5067775099.0,9.00912,5.1643,-168.84142,1.7806400000000002,0.05056
AIZ,2021-05-07,66661,9733663589.0,70.85828000000001,22.83391,3.72997,0.9570299999999999,1.62239,-3.7950199999999996,11.422360000000001,9761363589.0,10.75277,0.9669700000000001,11.540980000000001,0.61177,0.07822
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-07,66898,29610278920.0,76.98439,34.04461,13.793370000000001,4.06615,4.29154,90.34317,17.1245,33498678921.0,19.45675,4.68166,19.7167,0.22896,0.035480000000000005
AJRD,2021-05-07,516551,3764022119.0,201.50276000000002,29.252209999999998,7.3517399999999995,1.73889,13.137089999999999,-86.01886999999999,10.41493,3747222119.0,12.46166,1.79062,10.724730000000001,0.07359,0.06335
AJX,2021-05-07,90767,289429584.0,41.01453,9.78911,20.159,5.33274,0.56406,39.13169,3.79247,1327378584.0,28.78472,24.628970000000002,17.51529,1.7604799999999998,0.03472
AKAM,2021-05-07,69211,18061108615.0,159.37893,32.37591,21.35066,5.63924,4.1734800000000005,182.61263,26.42328,18696878615.0,15.718639999999999,5.84616,27.392809999999997,0.23926,0.037219999999999996
AKER,2021-05-07,592461,34388094.0,-8.23357,-0.8284,-74.83299,,0.42117,,,-948313.0,0.07737000000000001,,,1.00557,12.95532
AKR,2021-05-07,664572,1895286370.0,367.33167000000003,393.36357000000004,27.324640000000002,7.4759199999999995,0.90907,38.75421,19.48794,4212439370.0,36.25007,16.619870000000002,43.324040000000004,1.09976,-0.0075
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-07,182952,5038593496.0,46.84588,10.02055,10.27224,2.49037,0.8265600000000001,-5.92777,-5.46555,19822776496.0,10.32568,9.835460000000001,-21.58566,1.20517,0.057460000000000004
ALB,2021-05-07,132877,18992975527.0,191.48772,48.245129999999996,22.09233,5.45844,2.95709,1612.33567,-144.26762,20649933527.0,26.53612,6.4143099999999995,-169.53133,0.31288,0.026039999999999997
ALCO,2021-05-07,798086,232472194.0,47.71457,8.27454,4.15106,2.3026,1.01481,8.10763,5.72227,370398194.0,14.31546,3.67959,9.14428,0.9825,0.02928
ALE,2021-05-07,445686,3726809992.0,71.82356999999999,23.25185,10.96834,3.10297,1.30457,-93.24464,-9.64499,6044409992.0,17.026510000000002,5.0509,-15.699770000000001,0.76376,0.02195
ALEX,2021-05-07,664573,1337790330.0,25.91425,,10.81857,,,-37.37024,,,,,,,
ALG,2021-05-07,128246,1965064570.0,111.55963,33.19825,6.26004,1.67575,,1368.97695,9.21577,,,,,,
ALGN,2021-05-07,445691,47350578286.0,235.90081,102.99691999999999,52.827890000000004,16.75799,13.904589999999999,192.50354,58.24281,46218880286.0,72.08927,16.41442,57.048719999999996,0.07167000000000001,0.01174
ALGT,2021-05-07,735180,3689336110.0,528.95204,-25.00518,13.01705,4.19309,5.081519999999999,37.32009,-62.773019999999995,4577392110.0,230.56425,5.32245,-79.68026,0.19235,-0.03406
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-07,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-05-07,65470,8452313745.0,-18.841720000000002,-6.33101,10.42357,2.3506,2.80531,-7.827369999999999,-5.87816,8601313745.0,-6.69884,2.41203,-6.03178,0.35351,-0.19810999999999998
ALKS,2021-05-07,445699,3529942878.0,-156.65751,-37.01063,13.9679,3.3546400000000003,3.3317,-55.966409999999996,-89.73149000000001,3286649878.0,-310.06131,3.14823,-84.21046,0.29778000000000004,-0.027839999999999997
ALL,2021-05-07,68840,39590534346.0,-28.415229999999998,11.5027,3.21329,0.8633200000000001,1.5198399999999999,,,46850534346.0,,0.99331,,0.67673,0.19799
ALLE,2021-05-07,69109,12709406201.0,118.62383999999999,30.73418,18.45222,4.73325,17.73837,89.65273,22.18435,13748306201.0,21.94813,5.01855,23.52148,0.05752,0.03955
ALLY,2021-05-07,510248,,,,,,,,,,,,,,
ALNY,2021-05-07,325251,15433663752.0,-76.75135,-17.39013,86.57403000000001,26.69244,16.45436,-48.69664,-17.28624,13915716752.0,-18.19585,24.37322,-15.784289999999999,0.06001,-0.05781
ALOT,2021-05-07,995248,108915953.0,128.41314,83.54393,3.651,0.92448,1.43634,21.14951,7.59275,120494953.0,14.31737,1.03845,8.5288,0.6856899999999999,0.02019
ALPN,2021-05-07,819011,286585656.0,-45.131190000000004,-8.9448,50.7216,26.7721,4.0206800000000005,-25.688570000000002,10.43149,191132656.0,-6.784730000000001,20.47484,7.9778199999999995,0.21689,-0.15041
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-07,819790,4232932541.0,284.30409,49.85921,24.44219,6.54908,7.47605,1263.47909,76.36386999999999,4014416541.0,44.6458,6.28665,73.30393000000001,0.13215,0.0153
ALRN,2021-05-07,815574,107350563.0,-9.79299,-1.96112,,,3.4115599999999997,,,93932563.0,-4.6197099999999995,,,0.11329000000000002,-0.2182
ALSK,2021-05-07,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-07,445706,4938280305.0,41.699,18.15275,8.51,2.50136,6.652839999999999,27.195,7.843780000000001,7155280305.0,11.07629,3.5213,11.0421,0.15471,0.06974
ALT,2021-05-07,511510,492985490.0,-45.592290000000006,-6.93663,209.39591000000001,41.5641,1.50615,-57.4045,-5.26355,277062125.0,-5.08364,33.84987,-4.28664,0.45818000000000003,-0.19779000000000002
ALTA,2021-05-07,363174,790217052.0,71.30183000000001,18.11959,24.01794,6.24867,2.12032,-8.026689999999999,-2.7688599999999997,816075052.0,13.401129999999998,6.46934,-2.8666400000000003,0.47045,0.07015
ALTM,2021-05-07,960885,1072266360.0,,,,,,,,,,,,,
ALTR,2021-05-07,686620,4948084698.0,342.3237,-2237.92894,32.73622,9.9388,12.14644,194.71473999999998,195.02453,4896466698.0,114.80848,10.02099,196.63735,0.0808,0.00364
ALV,2021-05-07,104657,9077936824.0,57.80647,33.696870000000004,4.048,1.15608,3.59692,41.82312,9.570269999999999,10167936824.0,10.60265,1.29634,10.73133,0.27771,0.056839999999999995
ALX,2021-05-07,87732,1404504750.0,78.77232,25.493579999999998,25.08515,7.00099,6.929589999999999,,,945120750.0,8.89752,4.697769999999999,,0.14472000000000002,0.07549
