Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACA,2021-06-15,919864,2906830142.0,182.15849,31.8959,6.576569999999999,1.53583,1.51695,,,3080830142.0,,1.6319700000000001,,0.65752,0.04437
ACAD,2021-06-15,445591,4207903276.0,-63.25983000000001,-16.01321,39.44938,9.086,7.158760000000001,-55.85586,-14.89706,3630135276.0,-13.92564,7.921889999999999,-12.988430000000001,0.13822,-0.07268
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-15,445593,6698898833.0,-342.68733,,32.996390000000005,,,,,,,,,,
ACER,2021-06-15,1053636,41499708.0,-27.0992,-1.80885,10.25623,8.799619999999999,3.37975,,,25599411.0,-1.32739,6.40284,,0.25084,-0.756
ACET,2021-06-15,1154966,348630407.0,-3.7666,-1.68944,-20.17085,6.1839,0.3644,,,125210407.0,,8.99371,,0.6776800000000001,-0.42461000000000004
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-15,445596,15955062272.0,37.03992,9.59172,6.992660000000001,1.71785,1.13339,15.426870000000001,3.21359,18964749272.0,7.80545,2.0486400000000002,3.8324,0.87941,0.12459
ACHC,2021-06-15,445598,5896755210.0,596.72551,-8.30907,10.51958,3.11147,2.4555599999999997,118.57146999999999,12.8708,7270663210.0,17.61825,3.9125,16.18429,0.39932,0.04597
ACI,2021-06-15,1077533,9218318873.0,-64.15834,11.59349,0.58657,0.14144,3.3716800000000005,31.80348,3.27566,21968218873.0,7.0510399999999995,0.31523,7.30059,0.31713,0.07186000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-15,1057787,4610792696.0,-2357.67287,47.901709999999994,16.07959,3.5383400000000003,3.80513,83.45935,13.90404,5557880696.0,18.539,4.31505,16.956129999999998,0.25976,0.028739999999999998
ACLS,2021-06-15,670942,1400779706.0,85.28995,25.25788,10.586089999999999,2.8571400000000002,2.86115,98.03169,41.5816,1241989706.0,16.57998,2.54326,37.01355,0.34813,0.052079999999999994
ACM,2021-06-15,445606,9287167352.0,238.18006,-130.3407,2.87071,0.73647,3.35621,76.15624,10.14839,10678956352.0,13.88974,0.8006800000000001,11.03314,0.31513,0.053970000000000004
ACN,2021-06-15,61372,190498290141.0,126.32403000000001,33.33027,15.05735,3.98215,9.65333,68.86413,15.95234,181930957141.0,21.010270000000002,3.983,15.955739999999999,0.09891,0.03739
ACRX,2021-06-15,113247,165553169.0,-14.4013,-2.93487,174.02549,21.88095,-2.12569,-14.847489999999999,-2.74012,144542169.0,-3.69579,26.687990000000003,-3.3420900000000002,-0.33675,-0.2834
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-15,998436,157246409.0,73.84339,17.0126,3.47119,0.8783799999999999,2.33438,-233.15367,37.13169,200634409.0,12.39659,1.16816,49.381609999999995,0.41098999999999997,0.06166
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-15,696963,15659805.0,-1.08249,-0.3707,5.05922,0.99454,-0.88894,,,115881205.0,,7.35955,,-1.12494,0.02501
ADBE,2021-06-15,14099,262163880000.0,208.33651,47.34729,67.27589,19.26144,19.45482,156.37639,60.82045,261319880000.0,47.349140000000006,19.09954,60.30923000000001,0.05167000000000001,0.01819
ADC,2021-06-15,949491,,,,,,,,,,,,,,
ADES,2021-06-15,619745,139908604.0,9.81231,-28.750120000000003,6.38914,1.90766,1.35469,5.04857,5.89927,111874604.0,85.40046,1.5888799999999998,4.91346,0.7086899999999999,-0.06289
ADI,2021-06-15,65917,61822767995.0,146.18438999999998,39.63564,37.2107,9.97308,5.08387,76.74084,23.36425,65665597995.0,24.61362,10.5873,24.80323,0.19680999999999998,0.0284
ADIL,2021-06-15,807531,46628668.0,-6.961539999999999,-2.6005599999999998,,,,,-2.95646,,,,,,
ADM,2021-06-15,66997,36114504390.0,52.81904,17.51838,1.9262299999999999,0.5311100000000001,1.7315099999999999,-66.04777,-14.25434,46722504390.0,14.34085,0.6843,-18.36576,0.57991,0.048760000000000005
ADMA,2021-06-15,976582,228177538.0,-11.20125,-2.29657,12.82841,3.57769,1.52861,,,266361988.0,-4.5202599999999995,5.54128,,0.49306000000000005,-0.23768000000000003
ADNT,2021-06-15,675558,4578523623.0,66.34957,-32.163270000000004,1.1987700000000001,0.35431999999999997,2.42163,-88.04077,34.08347,7659523623.0,16.834120000000002,0.59422,57.160619999999994,0.41192,0.02193
ADOM,2021-06-15,807727,79263061.0,-18.60444,-3.7412400000000003,26.0225,17.55586,0.24095,,-2.677,71425442.0,-20.60866,88.75008000000001,-13.53302,0.73978,-0.04908
ADP,2021-06-15,591496,84690911230.0,104.53555,34.437129999999996,20.65992,5.81249,15.00293,70.91797,25.11807,84793711230.0,22.9974,5.78986,25.02027,0.067,0.03748
ADPT,2021-06-15,1147630,5385141592.0,-131.23327,-33.19024,138.74362,44.51536,7.11015,,-20.63701,4671006592.0,-30.728279999999998,40.29717,-18.68149,0.13476,-0.03414
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-15,68960,5654572113.0,19.74802,11.69508,5.20959,1.30087,3.11484,7.172439999999999,3.2032599999999998,16212072113.0,11.526539999999999,3.8376300000000003,9.4498,0.31201,0.07572000000000001
ADSK,2021-06-15,185035,60890885059.0,390.59443999999996,46.82712,61.433840000000004,15.600620000000001,53.83625,521.23924,200.88896,61605585059.0,81.15609,15.82064,203.72217,0.01853,0.01026
ADT,2021-06-15,54871,8778857214.0,-13.110729999999998,-6.33856,0.48128000000000004,0.45856,0.8084,3.04446,2.0470200000000003,18182293214.0,8.90961,3.4634699999999996,15.46079,0.33921,0.00804
ADTM,2021-06-15,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-15,998420,1037120044.0,1156.07196,77.8211,8.12214,1.9837200000000001,2.78254,128.98026000000002,-46.68772,969251044.0,94.83865,1.8656700000000002,-43.90917,0.35712,-0.00636
ADUS,2021-06-15,1023443,1397911849.0,155.10486,41.19794,6.71938,1.76279,2.59428,-267.86458,14.61224,1467175849.0,24.96004,1.88133,15.59482,0.37906999999999996,0.03136
ADV,2021-06-15,1108279,3862798088.0,-33211.24409,-21.41376,4.87029,0.8869,1.3874600000000001,70.26912,7.784910000000001,5845528088.0,14.785070000000001,1.48112,13.00085,0.6531100000000001,0.01662
ADVM,2021-06-15,702608,358441284.0,-12.58141,-2.7109799999999997,47.702,44.47351,0.80409,,-2.73733,-45576716.0,0.38599,-6.0769,0.37403000000000003,1.15729,2.6944
ADXS,2021-06-15,950904,59733310.0,-8.21852,-1.7521099999999998,30.52508,12.524389999999999,0.7875300000000001,,-1.65297,11623310.0,-0.53391,3.8873900000000003,-0.5130600000000001,0.79605,-1.938
AE,2021-06-15,191518,119198461.0,42.39952,7.81088,0.36578,0.11963,0.78772,4.4783800000000005,35.906940000000006,76909461.0,2.06763,0.07733999999999999,23.21445,1.26694,0.23460999999999999
AEE,2021-06-15,68703,22013302601.0,94.05157,22.389210000000002,13.993620000000002,3.6231199999999997,2.31205,-33.253440000000005,-22.11223,34560302601.0,13.8685,5.83789,-35.62918,0.42143,0.03979
AEHR,2021-06-15,178053,62017634.0,-83.76881999999999,-11.205910000000001,11.68978,4.82114,5.85571,-146.24722,-11.87796,58958634.0,-8.077630000000001,4.62965,-11.4062,0.16906,-0.12930999999999998
AEIS,2021-06-15,574583,4038625405.0,104.20561,25.934839999999998,11.459589999999999,2.77355,4.7586900000000005,78.09715,16.243270000000003,3844292405.0,14.968820000000001,2.6476,15.505679999999998,0.20955,0.05409
AEO,2021-06-15,173396,5702835463.0,1613.05187,-27.210379999999997,4.40867,1.51483,5.24028,15.8769,-21.55771,5177648463.0,29.746170000000003,1.3773600000000001,-19.60132,0.19055,0.00164
AEP,2021-06-15,66050,42598724096.0,73.6857,18.556729999999998,9.89682,2.73798,1.9937599999999998,,8.40201,77767024096.0,13.51694,5.032780000000001,15.44406,0.49813999999999997,0.039169999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-15,62329,17362666124.0,-117.27,-70.49972,6.5867,1.7417799999999999,2.58811,-148.34153999999998,8.83491,38497666124.0,10.26057,3.86639,19.61165,0.38594,0.06954
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-15,485236,10643411725.0,25.64084,7.54555,7.119619999999999,1.3454700000000002,1.6389099999999999,,,15960411725.0,8.25681,1.96002,,0.6280899999999999,0.10325999999999999
AFI,2021-06-15,155205,124043131.0,4.60759,-5.41057,0.8416799999999999,0.21097,0.5027,3.9287300000000003,16.09297,160343130.0,-8.222719999999999,0.26948,20.556810000000002,2.01301,-0.41536000000000006
AFL,2021-06-15,62581,37653564764.0,29.5183,7.093260000000001,6.50318,1.7086,1.21635,,,40751564764.0,,1.7831299999999999,,0.85259,0.12984
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-15,365265,9547031502.0,63.265980000000006,18.516170000000002,4.01081,0.9898299999999999,3.04109,-32.78526,8.06595,10431831502.0,10.18038,1.08664,8.85479,0.3273,0.07161000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-15,111482,,,,,,,,,,,,,,
AGIO,2021-06-15,737501,4068969975.0,2.15867,2.53772,,34.69396,1.75383,,,1733366975.0,-4.89396,14.93021,,0.56443,-0.2101
AGLE,2021-06-15,640634,321595078.0,-23.62303,-5.01884,,,3.2599,,,194935078.0,-2.4529099999999997,,,0.38482,-0.41381999999999997
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-15,445654,9117638272.0,9.758280000000001,3.14165,16.64339,6.0058,0.8376600000000001,,,8319638272.0,,5.24898,,1.2463799999999998,0.37622
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-15,601095,3553070925.0,328.55491,8.97537,20.418670000000002,3.21192,,,,,,,,,
AGR,2021-06-15,709430,17043187460.0,51.04818,25.25946,8.67248,8.6725,1.06617,-102.09637,-3.10228,27629187460.0,-10.626610000000001,14.0535,-5.02714,0.93832,-0.12968
AGS,2021-06-15,967946,377625803.0,-48.38667,-5.85982,6.79139,2.74519,10.027989999999999,35.78569,20.53858,908371803.0,18.850579999999997,5.40527,40.44038,0.12183,-0.03476
AGX,2021-06-15,529078,753308917.0,78.75116,31.47921,6.415769999999999,1.9143299999999999,2.32876,21.06043,4.71248,298323917.0,11.15605,0.76063,1.87244,0.42799,0.07718
AGYS,2021-06-15,249502,1292936535.0,-51.55979,-53.7662,35.10731,9.253169999999999,11.00544,-75.43401,-132.27515,1193781535.0,-88.83625,8.70255,-124.40408000000001,0.0892,-0.015269999999999999
AHC,2021-06-15,652799,35701882.0,-12.91207,-4.45383,0.9697600000000001,0.2368,0.82745,-12.73248,-10.12819,-2430118.0,0.33399,-0.01612,0.6894,1.20854,5.70178
AHCP,2021-06-15,654838,,,,,,,,,,,,,,
AHFD,2021-06-15,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-15,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-15,262963,16375231.0,-39.606790000000004,-40.496959999999994,2.05537,0.43353,1.8151700000000002,,-3.4479699999999998,18473635.0,96.51696,0.48908999999999997,-3.8898099999999998,0.55091,-0.02275
AI,2021-06-15,939571,1916797612.0,,,,,,,,,,,,,
AIG,2021-06-15,251769,44219987540.0,11.56202,-11.62684,3.09488,1.02217,0.7035399999999999,,,51520987540.0,6.2261,1.1777,,1.43736,0.08947999999999999
AIMC,2021-06-15,773555,4283951959.0,109.13173,32.80628,9.06156,2.42341,2.14613,76.25604,12.034510000000001,5439451959.0,14.563460000000001,3.08376,15.313770000000002,0.46493999999999996,0.04546
AINC,2021-06-15,819902,71900371.0,5.58589,-8.21231,0.9131299999999999,0.32552,,,,,,,,,
AIR,2021-06-15,671123,1473529039.0,177.56439,-71.07663000000001,3.6076,0.82135,1.61771,48.05373,-88.84579000000001,1583829039.0,27.592840000000002,0.8928,-96.57494,0.61125,0.010920000000000001
AIRI,2021-06-15,166965,38445056.0,-252.40991,-327.79027,2.7980099999999997,0.7419899999999999,2.46394,,-5.1528,63319056.0,48.8573,1.25728,-8.73125,0.39449,-0.02102
AIT,2021-06-15,253867,3646953470.0,65.01016,31.491609999999998,4.33405,1.18669,3.89059,46.44305,9.14639,4194985470.0,15.09699,1.36863,10.54862,0.25635,0.052660000000000005
AIV,2021-06-15,67201,1134501840.0,30.118109999999998,36.16636,35.525079999999996,8.69657,4.60843,,-284.32556,5162293840.0,9.17715,5.26061,-171.99047,1.63229,0.04963
AIZ,2021-06-15,66661,9745171250.0,60.16509,22.2896,3.9152099999999996,0.96526,1.6506,-27.28978,-18.53456,10300971250.0,118.53822,1.03405,-19.85538,0.5977899999999999,-0.00634
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-15,66898,28313506980.0,73.61289000000001,32.55364,13.18929,3.88807,4.1036,86.38662,16.37454,32201906981.0,18.70355,4.500430000000001,18.95345,0.23944000000000001,0.0369
AJRD,2021-06-15,516551,3951422369.0,211.53502999999998,30.7086,7.71777,1.8254599999999999,13.79115,-90.30151,10.93346,3934622369.0,13.08488,1.8801700000000001,11.26108,0.0701,0.06034
AJX,2021-06-15,90767,287590476.0,40.75391,9.72691,20.0309,5.2988599999999995,0.56048,38.88304,3.7683699999999996,1325539476.0,28.744840000000003,24.59485,17.491020000000002,1.77174,0.03477
AKAM,2021-06-15,69211,19262357333.0,123.77115,32.623059999999995,22.86741,5.87039,4.45106,143.0606,27.21687,19898127333.0,16.36309,6.0728800000000005,28.15568,0.22434,0.0363
AKER,2021-06-15,592461,44379792.0,-10.62589,-1.0691,-96.57624,,0.5435399999999999,,,9043385.0,-0.7378600000000001,,,0.77917,-1.35853
AKR,2021-06-15,664572,1901327811.0,368.50257999999997,394.61746,27.41174,7.49975,0.9119700000000001,38.87775,19.550060000000002,4218480811.0,36.30206,16.643710000000002,43.38617,1.09627,-0.007490000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-15,182952,5271407329.0,65.59339,11.7382,11.08559,2.6564099999999997,0.81776,-27.7439,-6.11452,20110312329.0,10.67085,10.16248,-23.39197,1.21945,0.05389
ALB,2021-06-15,132877,19379324771.0,195.3829,49.22652,22.541729999999998,5.56948,3.01724,1645.13331,-147.20227,21036282771.0,27.0326,6.53432,-172.70317,0.30664,0.02556
ALCO,2021-06-15,798086,269926465.0,55.40201,9.607669999999999,4.81985,2.67358,1.17831,9.41387,6.6442,407852465.0,15.763020000000001,4.05166,10.06894,0.8461700000000001,0.02659
ALE,2021-06-15,445686,3680883752.0,70.93847,22.965310000000002,10.83318,3.06473,1.28849,-92.09555999999999,-9.52613,5998483752.0,16.89714,5.012519999999999,-15.58048,0.7732899999999999,0.022119999999999997
ALEX,2021-06-15,664573,1439247885.0,27.879579999999997,,11.63905,,,-40.204390000000004,,,,,,,
ALG,2021-06-15,128246,1778585534.0,100.97294000000001,30.047829999999998,5.66598,1.51673,2.74151,1239.06493,8.34122,2027003534.0,14.35159,1.74711,9.60815,0.36089,0.04674
ALGN,2021-06-15,445691,47485901829.0,236.57498999999999,103.29128,52.97886,16.80588,13.944329999999999,193.0537,58.40926999999999,46354203829.0,72.30034,16.46248,57.215759999999996,0.07146,0.01171
ALGT,2021-06-15,735180,3324243848.0,476.60758,-22.5307,11.7289,3.77814,4.57866,33.62693,-56.561080000000004,4212299848.0,212.17447,4.897930000000001,-73.32498000000001,0.21348000000000003,-0.03701
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-15,374775,67713677.0,-588.81391,-17.78869,0.5909300000000001,0.1547,4.54217,8.235660000000001,3.3342300000000002,148817677.0,5.53061,0.34048,7.33851,0.21984,0.04542
ALK,2021-06-15,65470,8007913744.0,-61.03935,-6.51297,10.03282,2.92092,2.7705599999999997,-32.90599,-5.50094,8029913744.0,-4.77971,2.9446,-5.54552,0.35902,-0.26015
ALKS,2021-06-15,445699,3951931504.0,-175.3852,-41.43508,15.63769,3.75567,3.7299900000000004,-62.656940000000006,-100.45849,3708638504.0,-349.87156,3.55245,-95.02264,0.26599,-0.024669999999999997
ALL,2021-06-15,68840,39545633543.0,-28.38301,11.48965,3.2096400000000003,0.86235,1.5181200000000001,,,46805633543.0,,0.99236,,0.6775,0.19818
ALLE,2021-06-15,69109,12461966435.0,116.31435,30.13581,18.09297,4.6411,17.39302,87.90728,21.75244,13500866435.0,21.55311,4.92822,23.09815,0.058660000000000004,0.04028
ALLY,2021-06-15,510248,,,,,,,,,,,,,,
ALNY,2021-06-15,325251,19571249160.0,-97.32749,-22.052220000000002,109.78352,33.84837,20.865579999999998,-61.75164,-21.920479999999998,18053302160.0,-23.60606,31.62015,-20.47747,0.04732,-0.04456
ALOT,2021-06-15,995248,104344311.0,122.71534,79.83700999999999,3.489,0.88346,1.37261,20.21109,7.25586,115923311.0,13.77416,0.99905,8.205219999999999,0.7157399999999999,0.02099
ALPN,2021-06-15,819011,222168761.0,-20.835379999999997,-6.22527,69.21067,17.972160000000002,3.8605699999999996,,12.112639999999999,135554761.0,-4.09964,11.840910000000001,7.98038,0.23988,-0.24841
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-15,819790,4047334347.0,271.83842999999996,47.67307,23.3705,6.26192,7.14825,1208.0802800000001,73.0156,3828818347.0,42.5817,5.996,69.91488000000001,0.13821,0.01605
ALRN,2021-06-15,815574,116522924.0,-15.421629999999999,-2.94148,,,1.0241200000000001,,,53555924.0,-2.6107,,,0.5271,-0.38481
ALSK,2021-06-15,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-15,445706,4565827931.0,38.554,16.78364,7.8681600000000005,2.31271,6.15107,25.14391,7.25219,6782827931.0,10.49973,3.3380099999999997,10.46733,0.16733,0.07357000000000001
ALT,2021-06-15,511510,542547392.0,-36.99306,-7.436160000000001,656.54723,65.54333000000001,1.8111700000000002,,-5.75783,316040237.0,-5.0929199999999994,46.409290000000006,-4.07695,0.45421999999999996,-0.1973
ALTA,2021-06-15,363174,853667447.0,90.40486999999999,20.18308,29.442420000000002,6.8543199999999995,2.43014,-8.736410000000001,-2.4802400000000002,820752447.0,14.0254,6.6102300000000005,-2.3919200000000003,0.41023999999999994,0.06766
ALTR,2021-06-15,686620,4854157502.0,335.82552999999996,-2195.44737,32.1148,9.75014,11.91587,191.01856,191.32246999999998,4802539502.0,112.60615,9.82876,192.86533,0.08237,0.00371
ALV,2021-06-15,104657,9129516011.0,58.134919999999994,33.888329999999996,4.071,1.16265,3.61735,42.06075,9.62464,10219516011.0,10.65643,1.30291,10.78577,0.27614,0.05655
ALX,2021-06-15,87732,1427027899.0,80.03554,25.9024,25.48743,7.11326,7.040719999999999,,,967643899.0,9.10955,4.8097199999999996,,0.14243,0.07372999999999999
