Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABMC,2021-04-28,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-04-28,445587,15883758330.0,256.56616,78.98553000000001,68.51865,19.47754,12.5523,197.52657,60.94169,15397306330.0,62.06589,18.94037,59.26098,0.07942,0.0146
ABR,2021-04-28,638468,,,,,,,,,,,,,,
ABT,2021-04-28,63877,215152240529.0,99.74803,47.90453,20.152810000000002,6.222,6.52458,68.72379000000001,35.23083,226970240529.0,26.1366,6.55832,37.13518,0.15339,0.0236
ABTL,2021-04-28,445589,34108238.0,-36.36524,-4.99176,1.9750900000000002,0.44461000000000006,2.0841,370.37206000000003,493.38802000000004,34999238.0,-18.42065,0.45708999999999994,507.23534000000006,0.47891999999999996,-0.15783
ABTX,2021-04-28,953887,811518792.0,51.48579,18.04145,14.41884,3.8963400000000004,1.0828200000000001,32.299690000000005,16.23742,497074792.0,7.814539999999999,2.3576,9.82497,0.9348799999999999,0.1126
ABUS,2021-04-28,953888,326896989.0,-14.68162,-3.4185300000000005,124.08,37.51186,2.54356,,,203628989.0,-3.68286,29.451690000000003,,0.31192,-0.28124
AC,2021-04-28,919941,778760679.0,15.0359,41.50332,80.63579,41.1382,0.70467,,,948530679.0,-101.81738,49.96737,,1.42305,-0.00988
ACA,2021-04-28,919864,3055879352.0,291.1739,28.56135,6.66229,1.57297,1.60905,387.00329,12.67544,3214579352.0,11.75779,1.66077,13.382929999999998,0.6192,0.04943
ACAD,2021-04-28,445591,3324185952.0,-49.558040000000005,-11.60494,27.34135,7.39723,5.21167,-64.80764,-11.68754,2692227952.0,-9.49124,6.09439,-9.62906,0.18862,-0.10645
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-28,445593,6191098702.0,-317.22733999999997,,30.54492,,,,,,,,,,
ACER,2021-04-28,1053636,42787630.0,-5.99518,-1.45297,,,4.0431099999999995,,,37026062.0,-1.62881,,,0.19221,-0.6158600000000001
ACET,2021-04-28,1154966,474798384.0,-22.02584,-2.98164,13.71451,6.1085,0.99575,-8.905330000000001,-1.9778,380184384.0,-10.01408,21.235789999999998,-6.87569,0.23131,-0.10307999999999999
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-28,445596,15915043197.0,29.85057,11.67008,6.66874,1.86703,1.13794,-62.914609999999996,9.346110000000001,943028197.0,0.50331,0.11062000000000001,0.55373,0.8788799999999999,1.91366
ACHC,2021-04-28,445598,5486641473.0,-6.91565,-8.056239999999999,-19.601010000000002,2.5909299999999997,2.77007,206.83136000000002,13.03999,8285685473.0,19.357129999999998,3.96458,19.95349,0.35628000000000004,0.04016
ACI,2021-04-28,1077533,8710127257.0,70.8923,9.2775,0.56911,0.14209000000000002,3.31379,157.43944,3.43496,16000227257.0,4.3825400000000005,0.2307,5.57713,0.34142,0.12936
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-28,1057787,4703273664.0,69.95485,64.31791,12.13606,3.61065,3.87316,30.628109999999996,14.58136,5692906664.0,19.97091,4.39837,17.762520000000002,0.25654,0.02543
ACLS,2021-04-28,670942,1486910483.0,100.82166,29.329929999999997,12.10695,3.08911,3.04394,-130.77495,25.40585,1331580483.0,19.58783,2.80593,23.07685,0.32389,0.04359
ACM,2021-04-28,445606,9880425446.0,387.65889,-52.463319999999996,3.05713,0.79122,3.4888800000000004,-1402.09736,13.0941,11120177446.0,14.55763,0.835,13.81874,0.30567,0.049
ACN,2021-04-28,61372,193214083928.0,128.12493999999998,33.80543,15.27201,4.03892,9.79095,69.84586999999999,16.17976,184646750928.0,21.3239,4.04245,16.193920000000002,0.09752000000000001,0.03684
ACRX,2021-04-28,113247,159390092.0,-13.883270000000001,-2.8293,167.76558,21.093870000000003,-2.04923,-14.313410000000001,-2.64155,138379092.0,-3.5382,25.55005,-3.19959,-0.34976999999999997,-0.29602
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-28,998436,154109303.0,75.18595,19.031129999999997,3.75978,0.93979,2.45755,43.67971,28.11573,195394919.0,12.8849,1.19141,35.6434,0.40696,0.058410000000000004
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-28,696963,16401829.0,-1.13378,-0.38827,5.29895,1.04167,-0.93106,,,116623229.0,,7.40667,,-1.0740399999999999,0.02485
ADBE,2021-04-28,14099,246399440000.0,195.80882,44.5002,63.23045,18.10321,18.28497,146.97316999999998,57.1632,245555440000.0,44.492740000000005,17.94734,56.671,0.054979999999999994,0.01936
ADC,2021-04-28,949491,,,,,,,,,,,,,,
ADES,2021-04-28,619745,89631215.0,204.1467,-4.30169,4.78121,1.4182700000000001,1.02491,6.718439999999999,-9.70043,82585215.0,-11.05558,1.34117,-9.17308,0.9506700000000001,-0.19382
ADI,2021-04-28,65917,57569557377.0,148.30116,40.96069,36.97104,9.827060000000001,4.76238,117.78376999999999,25.04549,61668061377.0,24.69666,10.527239999999999,26.83,0.20997,0.02738
ADIL,2021-04-28,807531,38684524.0,-9.30866,-2.56288,,,7.00375,-9.68176,-2.78272,34283410.0,-3.13737,,-3.41727,0.10304,-0.31875
ADM,2021-04-28,66997,35235928069.0,51.343379999999996,19.97692,1.962,0.55006,1.7615,-27.237759999999998,-11.14932,44594928069.0,16.26365,0.69295,-14.04565,0.57033,0.0396
ADMA,2021-04-28,976582,251039989.0,-10.319510000000001,-2.35411,14.350629999999999,4.2236199999999995,2.02064,,,292787536.0,-4.80195,6.9348399999999994,,0.35154,-0.22171
ADNT,2021-04-28,675558,4716166280.0,31.427329999999998,-20.46883,1.22508,0.37417,2.56,14.1991,30.178409999999996,7644166280.0,18.24383,0.60755,49.00107,0.38994,0.01674
ADOM,2021-04-28,807727,30779333.0,-29.110229999999998,-7.0087600000000005,768.51009,49.74175,6.63223,,,27054333.0,-6.30196,43.77724,,0.15059,-0.16030999999999998
ADP,2021-04-28,591496,79862203856.0,123.18361000000002,32.23614,21.58221,5.48375,13.56158,94.70599,25.85245,80254103856.0,21.85569,5.50025,25.930239999999998,0.07388,0.03949
ADPT,2021-04-28,1147630,6040734235.0,-133.4234,-38.93592,197.00781,57.87118,7.660089999999999,-101.01549,-27.6853,5352465235.0,-36.64867,54.40492,-26.027060000000002,0.12304000000000001,-0.02855
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-28,68960,5359114300.0,434.056,24.12144,4.69334,1.14008,3.38772,19.87284,3.68039,17347114300.0,16.17899,3.83667,12.385489999999999,0.28393,0.051210000000000006
ADSK,2021-04-28,185035,65708602134.0,72.10678,54.33791,63.232209999999995,17.32035,67.99696,-474.44699,146.90325,65488602134.0,86.98181,17.27749,146.53972,0.01469,0.009609999999999999
ADT,2021-04-28,54871,7307920800.0,-1.35685,-5.85492,0.11565,0.69644,1.21785,0.49187,3.2574400000000003,16595466800.0,7.99645,3.1225099999999997,14.60479,0.4159,0.00974
ADTM,2021-04-28,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-28,998420,853157952.0,138.89055,356.23607999999996,6.52565,1.67248,2.27147,-34.12816,-19.43136,796753952.0,115.1545,1.57303,-18.27585,0.43713,-0.01218
ADUS,2021-04-28,1023443,1742948657.0,204.18823999999998,51.83918,8.80215,2.24587,3.3114800000000004,40.00247,14.49453,1792742657.0,31.69742,2.3441400000000003,15.12876,0.29759,0.02483
ADV,2021-04-28,1108279,4072975065.0,-58.47915,-17.57591,2.9350400000000003,0.90475,1.12404,23.40762,7.2241800000000005,6058701065.0,20.33776,1.9199400000000002,15.33026,0.62363,0.00979
ADVM,2021-04-28,702608,993608660.0,-26.374909999999996,-7.3619699999999995,,,1.9916900000000002,-34.04475,-7.73826,563879660.0,-4.95535,,-5.04396,0.43714,-0.20918
ADXS,2021-04-28,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-04-28,191518,112864448.0,19.26987,113.13768999999999,0.45105,0.1101,0.75505,-66.30468,-1.78967,89190448.0,6.953880000000001,0.08723,-1.41795,1.3209799999999998,-0.06444
AEE,2021-04-28,68703,21193154533.0,180.10209,23.72164,15.59619,3.5660300000000005,2.2755,-67.68542,-33.70563,32772154533.0,13.74095,5.656219999999999,-53.46191999999999,0.42844,0.03967
AEHR,2021-04-28,178053,57319328.0,-77.42269,-10.35697,10.80419,4.4559,5.4121,-135.16789,-10.978110000000001,54260328.0,-7.43394,4.26072,-10.49726,0.18292,-0.14051
AEIS,2021-04-28,574583,4468469867.0,106.73767,33.191720000000004,12.03877,3.1572299999999998,5.48249,62.4006,19.506520000000002,4308094867.0,18.18076,3.04281,18.79959,0.18247,0.043910000000000005
AEO,2021-04-28,173396,5929548594.0,1677.17787,-28.29212,4.58394,1.57505,5.4486,16.50808,-22.414720000000003,5404361594.0,31.048659999999998,1.43767,-20.4596,0.18325999999999998,0.00157
AEP,2021-04-28,66050,43343352192.0,74.97373,18.8811,10.06982,2.7858400000000003,2.02861,,8.54888,78511652192.0,13.646370000000001,5.08097,15.59194,0.48958,0.0388
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-28,62329,18613471265.0,125.02027,404.34891,7.2765699999999995,1.92547,3.32619,20.09495,8.44689,40028471265.0,11.13139,4.143730000000001,18.17823,0.30043000000000003,0.06316000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-28,485236,10589095757.0,15.337710000000001,14.851189999999999,4.0464,1.37452,1.60128,,,14513095757.0,11.751489999999999,1.8350099999999998,,0.64113,0.06448999999999999
AFI,2021-04-28,155205,119806405.0,-3.75325,-1.90668,0.8450700000000001,0.20736,0.54477,-6.79358,-2.40129,185906405.0,-13.37456,0.3179,-3.68132,1.858,-0.33189
AFL,2021-04-28,62581,36853180682.0,39.442440000000005,7.99442,6.34361,1.72472,1.13821,,,31712180682.0,,1.4319,,0.91061,0.13878
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-28,365265,11746377375.0,86.38393,27.42215,4.30473,1.28004,3.8807199999999997,15.6704,11.25721,12281677375.0,13.264579999999999,1.3423,11.80476,0.25693,0.053239999999999996
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-28,111482,,,,,,,,,,,,,,
AGIO,2021-04-28,737501,3857305819.0,-39.31677,-11.68055,87.17352,18.81859,9.57162,,,3284376819.0,-10.72747,16.16359,,0.10357000000000001,-0.09626
AGLE,2021-04-28,640634,392289838.0,-23.45437,-5.39042,,,3.11836,,,246016838.0,-3.05668,,,0.35645,-0.3312
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-28,445654,9660680462.0,13.04854,-27.366670000000003,41.64427,6.52188,0.8941899999999999,,,8820680462.0,,5.8069,,1.14681,-0.030160000000000003
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-28,601095,3824886696.0,26.87182,11.78577,10.49348,3.8264099999999996,0.63631,,,4948886696.0,,4.43846,,1.75299,0.09517
AGR,2021-04-28,709430,15471673266.0,93.23881999999999,26.64,,,0.978,-7.21905,-2.0697799999999997,25416673266.0,-5.6937,,-3.39886,1.0229,-0.21447
AGX,2021-04-28,529078,770915469.0,80.59175,32.21495,6.56572,1.95907,2.3831900000000004,21.55266,4.82262,315930469.0,11.81446,0.80552,1.9829400000000001,0.41821,0.07288
AGYS,2021-04-28,249502,1256572264.0,-492.48147,-36.119009999999996,33.96007,6.64791,7.99834,428.2963,139.26308999999998,1163996264.0,179.40756000000002,8.28461,173.54946999999999,0.09293,0.00303
AHC,2021-04-28,652799,43891367.0,-15.87391,-5.47547,1.19221,0.29111,1.01725,-15.653129999999999,-12.45145,5759367.0,-0.79156,0.0382,-1.63386,0.9830399999999999,-2.4058200000000003
AHCP,2021-04-28,654838,,,,,,,,,,,,,,
AHFD,2021-04-28,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-28,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-28,262963,19666331.0,28.075590000000002,-61.19034,1.77118,0.5188699999999999,2.08555,,-7.0742899999999995,20912679.0,76.31529,0.55176,-7.52262,0.47948999999999997,-0.01644
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-28,939571,2399762398.0,,,,,,,,,,,,,
AIG,2021-04-28,251769,41691558152.0,-697.71327,-7.0164800000000005,4.32646,0.95824,0.62366,,,67804558152.0,9.940560000000001,1.55031,,1.61181,0.03984
AIMC,2021-04-28,773555,4250707724.0,136.45251000000002,-166.16133,9.3638,2.45487,2.12206,46.328309999999995,10.52699,5421007724.0,15.05835,3.14079,13.46834,0.46973000000000004,0.04287
AINC,2021-04-28,819902,24561320.0,2.0038099999999996,-2.94598,0.32756,0.11677,,,,,,,,,
AIR,2021-04-28,671123,1409600766.0,169.86085,-67.99301,3.45109,0.78571,1.5475299999999999,45.96894,-84.99127,1519900766.0,26.47911,0.8567600000000001,-92.67688000000001,0.63898,0.01138
AIRI,2021-04-28,166965,43520211.0,20.3548,38.1472,2.94775,0.83457,2.7671799999999998,-15.29708,-3.76559,68288211.0,60.378609999999995,1.36312,-6.15043,0.34717,-0.02107
AIT,2021-04-28,253867,3706907111.0,-694.04467,-158.37226,4.92759,1.20986,4.1967300000000005,35.93894,9.63998,4279846111.0,16.48517,1.40095,11.1625,0.23759,0.046610000000000006
AIV,2021-04-28,67201,993728470.0,26.53262,31.860840000000003,31.2959,7.66126,4.05981,,-250.47727999999998,5021520470.0,8.92689,5.11716,-167.30037,1.86352,0.051019999999999996
AIZ,2021-04-28,66661,8951233272.0,68.15993,21.964370000000002,3.5879300000000005,0.9205899999999999,1.56061,-3.6505,10.98738,8978933272.0,9.89087,0.88946,10.615910000000001,0.66525,0.08503
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-28,66898,27135224400.0,189.997,32.67154,16.24043,3.90424,4.29211,86.56704,14.81255,30858124400.0,19.32498,4.50359,17.08645,0.22969,0.03352
AJRD,2021-04-28,516551,3808870042.0,203.64088,29.63898,7.42975,1.76188,13.310789999999999,-86.93160999999999,10.55263,3792070042.0,12.61081,1.81205,10.85309,0.07272,0.0626
AJX,2021-04-28,90767,282633570.0,25.934060000000002,12.23818,18.84311,5.20585,0.5413,19.00369,5.89002,1321208570.0,37.88086,24.697329999999997,27.94316,1.82035,0.02638
AKAM,2021-04-28,69211,17787745025.0,156.49401,31.78895,20.9642,5.537,4.16536,108.79222,27.84587,18596379025.0,15.837370000000002,5.81473,29.24258,0.239,0.03742
AKDS,2021-04-28,997776,,,,,,,,,,,,,,
AKER,2021-04-28,592461,37219075.0,-8.911389999999999,-0.8966,-80.99358000000001,,0.45583999999999997,,,1882668.0,-0.15361,,,0.9290799999999999,-6.52569
AKR,2021-04-28,664572,1827498149.0,-170.44259,-209.02385,26.488870000000002,7.1661600000000005,0.8937200000000001,62.35705,39.39578,4179344149.0,35.023709999999994,16.358539999999998,89.93059000000001,1.12096,-0.0072900000000000005
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-28,182952,5496693684.0,51.21745,10.95565,11.230830000000001,2.72276,0.9037,-6.48094,-5.97558,20280876684.0,10.5643,10.06276,-22.0845,1.10473,0.05616
ALB,2021-04-28,132877,19757535167.0,213.49584,47.9676,20.55313,5.76063,4.0336,456.25888,-134.72433,22783236167.0,30.880129999999998,7.28153,-170.29357,0.22616999999999998,0.0222
ALCO,2021-04-28,798086,224500780.0,26.00261,9.45068,91.95248000000001,2.41735,1.0083,39.16211,8.45803,377971780.0,17.62846,4.08587,14.29599,0.9878899999999999,0.01831
ALE,2021-04-28,445686,3587187574.0,76.28293000000001,20.50676,11.21388,3.05558,1.27572,-32.81211,-8.51759,5845387574.0,15.85835,4.9999,-13.9375,0.78061,0.02582
ALEX,2021-04-28,664573,1303004882.0,25.24042,,10.53726,,,-36.398540000000004,,,,,,,
ALG,2021-04-28,128246,1889151655.0,231.93053999999998,33.0387,6.49287,1.60811,2.9904900000000003,31.19796,8.31599,2124342655.0,15.505579999999998,1.82587,9.442110000000001,0.33118000000000003,0.04386
ALGN,2021-04-28,445691,48536846979.0,304.2148,27.2023,57.957269999999994,19.54263,14.938229999999999,124.0959,-51.31215,47576003979.0,98.97049,19.24642,-50.53439,0.06663,0.008140000000000001
ALGT,2021-04-28,735180,3858899012.0,-131.30271000000002,-20.42033,15.357289999999999,3.79693,5.37523,-91.85647,-7.869160000000001,4832669012.0,98.35892,4.88112,-10.11615,0.18123,-0.026310000000000004
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-28,374775,59672678.0,-28.5905,-0.9091299999999999,0.49793999999999994,0.14225,3.9726,20.07684,-1.3254700000000001,156858678.0,-4.29279,0.3748,-3.49235,0.25114000000000003,-0.36208
ALK,2021-04-28,65470,8528142085.0,-19.04984,-6.40094,10.53871,2.37657,2.83629,-7.91383,-5.94309,8677142085.0,-6.7579,2.4333,-6.08495,0.35036999999999996,-0.19638
ALKS,2021-04-28,445699,3466608844.0,-81.25588,-31.18447,12.37491,3.32816,3.24011,92.70919,-77.35135,3106542844.0,-101.61066,2.99064,-69.50693000000001,0.30779,-0.03619
ALL,2021-04-28,68840,37965183949.0,14.67242,7.152360000000001,3.17182,0.87203,1.29262,,,45413183949.0,,1.01389,,0.79591,0.16473
ALLE,2021-04-28,69109,12282010241.0,114.63472,29.700640000000003,17.8317,4.57408,17.14186,86.63786,21.43832,13320910241.0,21.26582,4.8625300000000005,22.79027,0.05952,0.04082
ALLY,2021-04-28,510248,,,,,,,,,,,,,,
ALNY,2021-04-28,325251,16793299787.0,-68.54066999999999,-19.22906,102.05546,33.486540000000005,16.24009,-86.08099,-18.763070000000003,15110182787.0,-19.03847,30.6586,-17.17853,0.060520000000000004,-0.05483
ALOT,2021-04-28,995248,113027350.0,133.26053000000002,86.69757,3.78882,0.9593799999999999,1.49056,21.94787,7.87937,124606350.0,14.80589,1.07389,8.81982,0.66075,0.019530000000000002
ALPN,2021-04-28,819011,305452545.0,-48.10232,-9.533660000000001,54.06077,28.5346,4.28538,-27.37973,11.11823,209999545.0,-7.454460000000001,22.495929999999998,8.76532,0.20349,-0.1369
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-28,819790,4667604449.0,290.49675,59.184540000000005,28.01349,7.45578,9.6306,428.16963,88.79564,4534836449.0,54.10337,7.33789,87.39158,0.1025,0.01241
ALRN,2021-04-28,815574,110958985.0,-10.122160000000001,-2.02704,,,3.5262300000000004,,,97540985.0,-4.79718,,,0.10960999999999999,-0.21013
ALSK,2021-04-28,899013,179621814.0,-22.17138,-167.12317,2.91739,0.74541,1.08079,78.01359000000001,5.49431,329014814.0,5.27665,1.36765,10.08073,0.92371,0.06591
ALSN,2021-04-28,445706,4809155267.0,81.624,16.3794,9.15409,2.35341,6.4781,27.826359999999998,7.34249,7012155267.0,10.28175,3.3696099999999998,10.51298,0.1572,0.07615
ALT,2021-04-28,511510,519733760.0,-48.06603,-7.312989999999999,220.75725,43.81928,1.5878700000000001,-60.51914,-5.54914,303810395.0,-5.57443,37.11782,-4.70049,0.4346,-0.18037
ALTM,2021-04-28,960885,958541140.0,,,,,,,,,,,,,
ALTR,2021-04-28,686620,5072679776.0,2290.3130100000003,-474.32267,37.72535,10.59835,13.12805,1528.26594,137.61778999999999,5050495776.0,142.19138,10.747539999999999,139.55501,0.07479,0.00232
ALV,2021-04-28,104657,9178472527.0,58.446659999999994,34.07005,4.09283,1.16888,3.63675,42.28629,9.676260000000001,10268472527.0,10.70748,1.30915,10.837439999999999,0.27466,0.05628
ALX,2021-04-28,87732,1414208601.0,76.95026,33.81061,25.30278,7.1204600000000005,6.9773,,,985498601.0,9.193430000000001,4.94872,,0.1437,0.07314
