Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-05-21,61199,205093737656.0,57.81488,39.14183,15.78911,4.022959999999999,14.704189999999999,36.97197,10.83737,280869737656.0,13.21243,5.5955699999999995,15.07378,0.06696,0.04675
ABC,2021-05-21,187024,24663664790.0,56.526830000000004,-6.54871,0.50055,0.125,-238.70808,-131.34814,3.18045,24392455790.0,8.970180000000001,0.12427,3.16198,-0.00417,0.09479
ABCB,2021-05-21,919504,4080683050.0,43.04542,15.46964,14.726239999999999,3.7379300000000004,1.53106,-1.88337,-0.45788,4314130050.0,11.485510000000001,3.9789,-0.4874,0.64869,0.07887000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-21,120923,913857071.0,-44.61309,26.96547,2.21707,0.5388,1.27827,-22.41643,5.68763,2042857071.0,10.729289999999999,1.2148299999999999,12.823960000000001,0.77561,0.05634
ABEO,2021-05-21,953884,160038071.0,-0.00938,-0.00936,,15.01249,,,,,,,,,
ABG,2021-05-21,545489,3815645074.0,41.0333,23.8962,1.73646,0.55513,5.2845699999999995,14.63447,4.792,4452345074.0,14.07634,0.65588,5.6616800000000005,0.18689,0.06255
ABIO,2021-05-21,953886,47985776.0,-10.03624,-1.96878,,,0.37393000000000004,,-2.13378,-18947224.0,1.51336,,1.64045,1.37351,0.6612100000000001
ABM,2021-05-21,199984,3320269055.0,44.640640000000005,70.97629,2.22844,0.56495,2.1122799999999997,33.4244,6.55187,3632669055.0,14.318760000000001,0.61916,7.180610000000001,0.47261000000000003,0.04388
ABMC,2021-05-21,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-21,445587,12682874120.0,222.81905,56.04345,52.513419999999996,14.913120000000001,9.50548,190.73185,51.46673,12099179120.0,47.69954,14.27595,49.26777,0.10484,0.018969999999999997
ABR,2021-05-21,638468,,,,,,,,,,,,,,
ABT,2021-05-21,63877,208118943935.0,116.07446000000002,36.321459999999995,19.9045,5.56816,6.15319,82.45701,26.444159999999997,218416943935.0,21.53801,5.84972,27.78135,0.16235,0.03071
ABTL,2021-05-21,445589,37300463.0,118.42241000000001,-14.897229999999999,2.0531900000000003,0.52135,2.11253,,66.33329,36399463.0,-135.81888999999998,0.5201600000000001,66.18084,0.463,-0.09124
ABTX,2021-05-21,953887,829925577.0,45.98316,13.938139999999999,14.419279999999999,3.7940699999999996,1.10012,24.27972,9.916310000000001,314048577.0,3.87103,1.42411,3.7221,0.9163899999999999,0.234
ABUS,2021-05-21,953888,264102432.0,-13.066410000000001,-2.8672400000000002,121.15958,29.91351,1.9748599999999998,,,132141432.0,-2.28157,17.534689999999998,,0.43221000000000004,-0.45283
AC,2021-05-21,919941,791712201.0,15.348970000000001,42.36748,82.31475,41.99476,0.71934,,,961482201.0,-103.20761999999999,50.649640000000005,,1.3997700000000002,-0.00974
ACA,2021-05-21,919864,2999324571.0,187.95472,32.91081,6.785830000000001,1.5847,1.56521,,,3173324571.0,,1.6809599999999998,,0.6372399999999999,0.04308
ACAD,2021-05-21,445591,3514328050.0,-52.83291,-13.3738,32.94706,7.58838,5.97881,-46.64932,-12.44162,2936560050.0,-11.265,6.40833,-10.50685,0.1655,-0.08985
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-21,445593,6340447774.0,-324.35049,,31.230790000000002,,,,,,,,,,
ACER,2021-05-21,1053636,41356605.0,-27.00576,-1.8026200000000001,10.22086,8.76928,3.3681,,,25456308.0,-1.31997,6.36705,,0.2517,-0.76025
ACET,2021-05-21,1154966,459543818.0,-4.96491,-2.2269200000000002,-26.588009999999997,8.15124,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-21,445596,16116509904.0,37.41472,9.68877,7.06342,1.7352299999999998,1.14486,15.582970000000001,3.24611,19126196904.0,7.8719,2.06608,3.86502,0.8706,0.12354000000000001
ACHC,2021-05-21,445598,5576386680.0,564.30564,-7.85765,9.94805,2.94243,2.32215,112.12952,12.17153,6950294680.0,16.841929999999998,3.7401,15.471160000000001,0.42226,0.04809
ACI,2021-05-21,1077533,8747139619.0,-60.87899,11.0009,0.5565899999999999,0.13421,3.19935,30.1779,3.10823,21497039619.0,6.89981,0.30846,7.144010000000001,0.33421,0.07343999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-21,1057787,4678129408.0,-2392.10468,48.601279999999996,16.314420000000002,3.5900199999999995,3.8607,84.6782,14.10709,5625217408.0,18.76361,4.36733,17.16156,0.25601999999999997,0.02839
ACLS,2021-05-21,670942,1329883923.0,80.97328,23.97954,10.050310000000001,2.71254,2.71635,93.07014000000001,39.47708,1171093923.0,15.63355,2.3980900000000003,34.900729999999996,0.36669,0.05524
ACM,2021-05-21,445606,9459911007.0,242.61026,-132.76507,2.9241099999999998,0.75017,3.4186300000000003,77.57276999999999,10.33715,10851700007.0,14.11442,0.81363,11.21162,0.30938000000000004,0.053110000000000004
ACN,2021-05-21,61372,188627853734.0,125.0837,33.003009999999996,14.909510000000001,3.94305,9.55855,68.18796999999999,15.79571,180060520734.0,20.79426,3.94205,15.7917,0.09988999999999999,0.03777
ACRX,2021-05-21,113247,151260809.0,-13.15802,-2.6815,159.00171,19.99195,-1.94218,-13.56569,-2.50356,130249809.0,-3.33035,24.04908,-3.01163,-0.36857,-0.3145
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-21,998436,153971893.0,72.07155,18.242810000000002,3.6040400000000004,0.90086,2.35575,41.87038,26.9511,195257509.0,12.87584,1.1905700000000001,35.61834,0.40731999999999996,0.05845
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-21,696963,13433732.0,-0.92861,-0.31801,4.34004,0.8531700000000001,-0.76257,,,113655132.0,,7.21817,,-1.31135,0.0255
ADBE,2021-05-21,14099,233297460000.0,185.39693,42.133959999999995,59.86825,17.1406,17.31269,139.15805,54.123619999999995,232453460000.0,42.118759999999995,16.989729999999998,53.64723000000001,0.05806,0.02045
ADC,2021-05-21,949491,,,,,,,,,,,,,,
ADES,2021-05-21,619745,132554917.0,9.29657,-27.23899,6.053319999999999,1.8074,1.28349,4.7832099999999995,5.5892,104520917.0,79.78696,1.48444,4.59049,0.7480100000000001,-0.06732
ADI,2021-05-21,65917,58776257652.0,138.9807,37.68247,35.37702,9.48162,4.83335,72.95919,22.21291,62619087652.0,23.47169,10.096110000000001,23.6525,0.20701,0.02978
ADIL,2021-05-21,807531,43520090.0,-10.47225,-2.8832400000000002,,,7.87922,-10.89198,-3.13056,39118976.0,-3.5798900000000002,,-3.89926,0.09158999999999999,-0.27935
ADM,2021-05-21,66997,37421867328.0,54.73112,18.15255,1.99596,0.5503399999999999,1.7941900000000002,-68.43873,-14.77035,48029867328.0,14.74213,0.70345,-18.87966,0.55965,0.04743
ADMA,2021-05-21,976582,225613745.0,-8.77407,-2.00156,12.2015,3.5911,1.71803,,,267361292.0,-4.38494,6.33261,,0.39115,-0.2428
ADNT,2021-05-21,675558,4570044876.0,66.2267,-32.10371,1.19655,0.35366,2.4171400000000003,-87.87773,34.02035,7651044876.0,16.815479999999997,0.5935600000000001,57.09735,0.41268999999999995,0.02196
ADOM,2021-05-21,807727,16855349.0,-15.941320000000001,-3.8381300000000005,420.85076,27.23953,3.63194,,,13130349.0,-3.05855,21.24652,,0.27499,-0.3303
ADP,2021-05-21,591496,83095217530.0,102.56596,33.78828,20.27065,5.70298,14.720260000000001,69.58178000000001,24.64481,83198017530.0,22.56462,5.68091,24.549429999999997,0.06828,0.0382
ADPT,2021-05-21,1147630,5068038413.0,-123.50562,-31.235840000000003,130.57373,41.894079999999995,6.69147,,-19.4218,4353903413.0,-28.642220000000002,37.5615,-17.41325,0.14319,-0.03663
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-21,68960,5852969429.0,20.4409,12.10542,5.39237,1.34651,3.2241299999999997,7.4241,3.31565,16410469429.0,11.667589999999999,3.88459,9.565439999999999,0.30144,0.0748
ADSK,2021-05-21,185035,61854757374.0,67.87768,51.15096,59.5236,16.3045,64.0089,-446.62042,138.2873,61634757374.0,81.86314,16.26075,137.91621999999998,0.015609999999999999,0.010209999999999999
ADT,2021-05-21,54871,7806830304.0,-11.65906,-5.63673,0.42799,0.40779,0.7188899999999999,2.70736,1.8203599999999998,17210266304.0,8.4333,3.27831,14.634260000000001,0.38145,0.008490000000000001
ADTM,2021-05-21,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-21,998420,944200283.0,1052.49482,70.84879000000001,7.3944399999999995,1.806,2.53324,117.4244,-42.50478,876331283.0,85.7467,1.68681,-39.6997,0.39226,-0.00703
ADUS,2021-05-21,1023443,1502556444.0,166.71566,44.281929999999996,7.22238,1.89475,2.78848,-287.91632999999996,15.706079999999998,1571820444.0,26.74028,2.01551,16.7071,0.35267,0.02928
ADV,2021-05-21,1108279,3936041580.0,-33840.9709,-21.81979,4.96264,0.90371,1.41377,71.60151,7.932519999999999,5918771580.0,14.970329999999999,1.49968,13.16375,0.64095,0.01641
ADVM,2021-05-21,702608,339833676.0,-11.92828,-2.57025,45.22567,42.16478,0.76234,,-2.59522,-64184324.0,0.5435800000000001,-8.557910000000001,0.52674,1.22066,1.91327
ADXS,2021-05-21,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-05-21,191518,116137730.0,41.3108,7.61032,0.35639,0.11655,0.7675,4.36339,34.98494,73848730.0,1.98534,0.07426,22.290589999999998,1.30033,0.24434
AEE,2021-05-21,68703,21750083403.0,92.92697,22.121489999999998,13.8263,3.5798,2.2844,-32.85582,-21.847820000000002,34297083403.0,13.762870000000001,5.79343,-35.357820000000004,0.42653,0.04009
AEHR,2021-05-21,178053,50741700.0,-68.53811999999999,-9.16847,9.56437,3.9445699999999997,4.79104,-119.65682,-9.71833,47682700.0,-6.532769999999999,3.74422,-9.224739999999999,0.20663,-0.15989
AEIS,2021-05-21,574583,3767027558.0,97.19778000000001,24.190720000000002,10.688939999999999,2.58703,4.43867,72.84510999999999,15.150910000000001,3572694558.0,13.91128,2.46055,14.410210000000001,0.22465,0.0582
AEO,2021-05-21,173396,5459452248.0,1544.21072,-26.04911,4.22052,1.45018,5.01663,15.19931,-20.63768,4934265248.0,28.34791,1.31261,-18.67993,0.19904000000000002,0.00172
AEP,2021-05-21,66050,43303372160.0,74.90458000000001,18.86368,10.06053,2.78327,2.02673,,8.540989999999999,78471672160.0,13.639420000000001,5.07838,15.584,0.49003,0.03882
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-21,62329,16896285990.0,-114.12,-68.60602,6.4097800000000005,1.695,2.51859,-144.35692,8.5976,38031285990.0,10.13627,3.81955,19.37406,0.3966,0.07039
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-21,485236,11138691618.0,16.38016,15.860579999999999,4.32142,1.46794,1.7101099999999998,,,15062691618.0,12.19651,1.9045,,0.6095,0.06214
AFI,2021-05-21,155205,139223234.0,5.17145,-6.0727,0.94468,0.23678000000000002,0.5642199999999999,4.40952,18.06239,175523233.0,-9.00119,0.295,22.502979999999997,1.79352,-0.37944
AFL,2021-05-21,62581,38054568432.0,29.83267,7.168810000000001,6.572439999999999,1.7268,1.2293,,,41152568432.0,,1.80067,,0.8436,0.12857000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-21,365265,10014964144.0,66.36686,19.42371,4.20739,1.03835,3.19015,-34.6902,8.44338,10899764144.0,10.637030000000001,1.1353799999999998,9.232389999999999,0.312,0.06853
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-21,111482,,,,,,,,,,,,,,
AGIO,2021-05-21,737501,3994136736.0,2.11897,2.49105,,34.0559,1.7215799999999999,,,1658533736.0,-4.68268,14.285639999999999,,0.575,-0.21958000000000003
AGLE,2021-05-21,640634,359833518.0,-26.43187,-5.61559,,,3.64751,,,233173518.0,-2.93407,,,0.34392,-0.34596
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-21,445654,9710783422.0,13.44087,-28.1895,42.89638,6.717969999999999,0.9210799999999999,,,8870783422.0,,5.83988,,1.1409,-0.02999
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-21,601095,3528941411.0,326.32364,8.91442,20.28,3.19011,,,,,,,,,
AGR,2021-05-21,709430,16334730403.0,48.9262,24.20946,8.31198,8.312,1.02185,-97.85239,-2.97332,26920730403.0,-10.35413,13.69315,-4.89824,0.9790200000000001,-0.13309
AGS,2021-05-21,967946,354916977.0,-45.4769,-5.50743,6.38298,2.58011,9.42495,33.63369,19.30348,885662977.0,18.37933,5.2701400000000005,39.429390000000005,0.12962,-0.03565
AGX,2021-05-21,529078,759596972.0,79.40850999999999,31.741970000000002,6.46932,1.9303099999999997,2.3482,21.23623,4.75181,304611972.0,11.3912,0.77666,1.9119,0.42445,0.07559
AGYS,2021-05-21,249502,1171313047.0,-46.70968,-48.70854,31.80485,8.38274,9.970180000000001,-68.33811,-119.83233999999999,1072158047.0,-79.78554,7.815930000000001,-111.72968,0.09847,-0.017
AHC,2021-05-21,652799,41108012.0,-14.867270000000001,-5.12825,1.11661,0.27265,0.9527399999999999,-14.66049,-11.66185,2976012.0,-0.40902,0.01974,-0.84426,1.0496,-4.65589
AHCP,2021-05-21,654838,,,,,,,,,,,,,,
AHFD,2021-05-21,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-21,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-21,262963,15211305.0,-36.79161,-37.6185,1.90927,0.40271999999999997,1.68615,,-3.20289,17309709.0,90.43593,0.45826999999999996,-3.6447300000000005,0.59307,-0.02428
AI,2021-05-21,939571,2048378654.0,,,,,,,,,,,,,
AIG,2021-05-21,251769,44031196598.0,-742.5776400000001,-7.46765,4.60466,1.01985,0.66376,,,70144196598.0,10.283560000000001,1.60381,,1.52617,0.03851
AIMC,2021-05-21,773555,4169272665.0,106.21033,31.92807,8.81899,2.35854,2.08868,74.21471,11.71235,5324772665.0,14.25642,3.01875,14.990910000000001,0.47773000000000004,0.046439999999999995
AINC,2021-05-21,819902,39727288.0,3.08638,-4.53757,0.50453,0.17986,,,,,,,,,
AIR,2021-05-21,671123,1378872812.0,166.15805,-66.51083,3.37586,0.76859,1.51379,44.96686,-83.13854,1489172812.0,25.94378,0.83944,-90.80322,0.6532100000000001,0.01162
AIRI,2021-05-21,166965,39085807.0,18.25946,34.220279999999995,2.64431,0.74866,2.48232,-13.72238,-3.37795,63853807.0,56.45783,1.2746,-5.75104,0.38656,-0.02254
AIT,2021-05-21,253867,3765863194.0,67.12983,32.518409999999996,4.47536,1.22539,4.01745,47.95734,9.44461,4313895194.0,15.524920000000002,1.4074200000000001,10.84763,0.24825999999999998,0.051210000000000006
AIV,2021-05-21,67201,1026454046.0,27.24972,32.72195,32.141729999999995,7.86833,4.16953,,-257.24694,5054246046.0,8.98507,5.15051,-168.39067,1.8041099999999999,0.05069
AIZ,2021-05-21,66661,9624643650.0,59.42098000000001,22.013920000000002,3.8667800000000003,0.9533200000000001,1.63018,-26.952270000000002,-18.305329999999998,10180443650.0,117.15125,1.02195,-19.62306,0.60528,-0.006409999999999999
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-21,66898,28384026300.0,73.79623000000001,32.63472,13.22214,3.89776,4.11382,86.60178,16.41532,32272426301.0,18.744510000000002,4.510280000000001,18.99495,0.23885,0.03682
AJRD,2021-05-21,516551,3838501706.0,205.48994,29.83103,7.497210000000001,1.7733,13.397039999999999,-87.72094,10.62101,3821701706.0,12.70935,1.8262099999999999,10.9379,0.07216,0.06212
AJX,2021-05-21,90767,285751368.0,40.49329,9.6647,19.902810000000002,5.26497,0.55689,38.63439,3.7442699999999998,1323700368.0,28.704959999999996,24.56073,17.46675,1.7831400000000002,0.03482
AKAM,2021-05-21,69211,18504445998.0,163.02776,33.11616,21.839470000000002,5.76818,4.3392599999999995,113.33438000000001,29.00845,19313079998.0,16.44774,6.03883,30.36958,0.22974,0.03603
AKER,2021-05-21,592461,35886849.0,-8.592410000000001,-0.86451,-78.09448,,0.43951999999999997,,,550442.0,-0.044910000000000005,,,0.96357,-22.31972
AKR,2021-05-21,664572,1808980069.0,350.60436,375.45083999999997,26.08035,7.135489999999999,0.86767,36.98945,18.60052,4126133069.0,35.50736,16.27936,42.43639,1.1522299999999999,-0.007659999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-21,182952,5186955253.0,64.54254,11.550139999999999,10.90799,2.61385,0.80466,-27.29942,-6.01656,20025860253.0,10.62604,10.1198,-23.29374,1.2393,0.05412
ALB,2021-05-21,132877,18626468993.0,187.79259,47.31415,21.66602,5.35311,2.90003,1581.22251,-141.48369,20283426993.0,26.06515,6.30046,-166.5224,0.31904,0.026510000000000002
ALCO,2021-05-21,798086,244054438.0,50.091809999999995,8.68679,4.35787,2.41732,1.0653700000000002,8.511569999999999,6.00737,381980438.0,14.7631,3.79465,9.43022,0.9358700000000001,0.02839
ALE,2021-05-21,445686,3661051966.0,70.55627,22.84158,10.77481,3.04822,1.28155,-91.59937,-9.47481,5978651966.0,16.84127,4.99595,-15.528970000000001,0.7774800000000001,0.0222
ALEX,2021-05-21,664573,1338515027.0,25.92829,,10.82443,,,-37.39049,,,,,,,
ALG,2021-05-21,128246,1857994126.0,105.48108,31.38938,5.91895,1.58445,2.8639099999999997,1294.3855199999998,8.71363,2106412126.0,14.91381,1.81555,9.98456,0.34547,0.04498
ALGN,2021-05-21,445691,46829068256.0,233.30264,101.86253,52.24605,16.573420000000002,13.75145,190.38335,57.60134,45697370256.0,71.27585,16.229210000000002,56.40501999999999,0.07247,0.01188
ALGT,2021-05-21,735180,3557679638.0,510.07603,-24.11285,12.55253,4.04345,4.900180000000001,35.98829,-60.53292,4445735638.0,223.93268999999998,5.16936,-77.38847,0.19947,-0.03506
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-21,374775,60095888.0,-28.79327,-0.91558,0.50147,0.14326,4.000769999999999,20.21923,-1.33487,157281888.0,-4.30438,0.37581,-3.5017699999999996,0.24936999999999998,-0.36111
ALK,2021-05-21,65470,8473475650.0,-64.58804,-6.891610000000001,10.6161,3.0907400000000003,2.9316299999999997,-34.81907,-5.82075,8495475650.0,-5.056830000000001,3.11532,-5.86704,0.33929000000000004,-0.2459
ALKS,2021-05-21,445699,3560428748.0,-158.01046000000002,-37.330259999999996,14.088529999999999,3.38361,3.36047,-56.44975,-90.50645,3317135748.0,-312.93733,3.1774400000000003,-84.99155999999999,0.29523,-0.02758
ALL,2021-05-21,68840,41138115342.0,-29.52598,11.95233,3.33889,0.89707,1.57925,,,48398115342.0,,1.0261200000000001,,0.65127,0.19166
ALLE,2021-05-21,69109,12372888118.0,115.48293999999999,29.9204,17.963639999999998,4.6079300000000005,17.2687,87.27892,21.59695,13411788118.0,21.4109,4.89571,22.94575,0.059079999999999994,0.04055
ALLY,2021-05-21,510248,,,,,,,,,,,,,,
ALNY,2021-05-21,325251,16463358302.0,-81.872,-18.55036,92.35003,28.473290000000002,17.55215,-51.94556,-18.439529999999998,14945411302.0,-19.54226,26.17671,-16.95225,0.056260000000000004,-0.053829999999999996
ALOT,2021-05-21,995248,121827182.0,143.63563,93.44748,4.0838,1.03407,1.60661,23.65664,8.49282,133406182.0,15.85149,1.14973,9.442680000000001,0.61302,0.01824
ALPN,2021-05-21,819011,286260503.0,-26.846020000000003,-8.02115,89.17671999999999,23.1568,4.97428,,15.60692,199646503.0,-6.038,17.439420000000002,11.753589999999999,0.18617,-0.16866
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-21,819790,3971701839.0,266.75858999999997,46.7822,22.933770000000003,6.144909999999999,7.01468,1185.50489,71.65116,3753185839.0,41.740559999999995,5.87756,68.53381,0.14084000000000002,0.01637
ALRN,2021-05-21,815574,110199975.0,-14.58479,-2.78187,,,0.96855,,,47232975.0,-2.30248,,,0.55734,-0.43633
ALSK,2021-05-21,899013,181274505.0,298.42294,-63.49131,2.98088,0.74579,1.08771,13.917520000000001,6.836860000000001,326168505.0,5.2942599999999995,1.3424200000000002,12.306389999999999,0.919,0.0605
ALSN,2021-05-21,445706,4847358108.0,40.93125,17.81853,8.35332,2.45531,6.53035,26.694290000000002,7.69936,7064358108.0,10.93554,3.47655,10.90179,0.15761,0.07064
ALT,2021-05-21,511510,537939770.0,-36.67889,-7.373010000000001,650.97146,64.9867,1.7957900000000002,,-5.7089300000000005,311432615.0,-5.018669999999999,45.73268,-4.01751,0.45811,-0.20022
ALTA,2021-05-21,363174,872541368.0,92.40366,20.62931,30.093359999999997,7.00586,2.48387,-8.92956,-2.53508,839626368.0,14.347929999999998,6.762239999999999,-2.44692,0.40137,0.06614
ALTM,2021-05-21,960885,1080714519.0,,,,,,,,,,,,,
ALTR,2021-05-21,686620,4873694359.0,337.17715,-2204.28354,32.24405,9.78938,11.96383,191.78736999999998,192.0925,4822076359.0,113.06423000000001,9.86875,193.64991,0.08202999999999999,0.0036899999999999997
ALV,2021-05-21,104657,9009747391.0,57.37225,33.44376,4.01759,1.1474,3.5699,41.508959999999995,9.498380000000001,10099747391.0,10.53154,1.28764,10.659360000000001,0.27981,0.05722000000000001
ALX,2021-05-21,87732,1351184642.0,75.78184,24.52575,24.13283,6.73521,6.666519999999999,,,891800642.0,8.39555,4.43274,,0.15043,0.08
ALXN,2021-05-21,65359,39279537556.0,61.50342,57.27417,23.90234,6.23635,3.1413,61.775380000000006,13.24925,38356437556.0,11.75532,6.12566,13.01409,0.31648000000000004,0.07683999999999999
