Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-06-17,61199,202938946406.0,57.20746,38.73059,15.623220000000002,3.9807,14.549710000000001,36.583529999999996,10.723510000000001,278714946406.0,13.11106,5.55264,14.95814,0.06767000000000001,0.04711
ABC,2021-06-17,187024,24261059785.0,55.6041,-6.44181,0.49238000000000004,0.12295999999999999,-234.81145,-129.20403000000002,3.12853,23989850785.0,8.82213,0.12222000000000001,3.1097900000000003,-0.00424,0.09638
ABCB,2021-06-17,919504,3689489750.0,29.38118,9.97269,12.9759,3.14731,1.32951,-1.69238,-0.37445,3899881750.0,7.590380000000001,3.34789,-0.39832,0.74742,0.12302
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-17,120923,820275052.0,-40.04456,24.20411,1.99003,0.48362,1.14737,-20.120910000000002,5.1052,1949275052.0,10.237789999999999,1.1591799999999999,12.2365,0.8641,0.05905
ABEO,2021-06-17,953884,168929075.0,-0.0099,-0.00988,,15.84651,,,,,,,,,
ABG,2021-06-17,545489,3285554696.0,35.33273,20.5764,1.49522,0.47801000000000005,4.55041,12.60137,4.12627,3922254696.0,12.40043,0.5777899999999999,4.98761,0.21704,0.07101
ABIO,2021-06-17,953886,52741123.0,-11.03082,-2.16388,,,0.41098,,-2.34524,-14191877.0,1.13354,,1.2287299999999999,1.24967,0.88276
ABM,2021-06-17,199984,3059290138.0,98.84903,14.25399,2.04643,0.521,1.9111599999999997,19.35768,4.73001,3264790138.0,7.81237,0.55632,5.050730000000001,0.52293,0.09995
ABMC,2021-06-17,160965,3296278.0,-5.59123,-2.9129,5.49244,0.7507,-2.0905299999999998,-7.4909,-2.17409,4523278.0,-5.7842400000000005,1.1350799999999999,-3.28727,-0.43413,-0.18991
ABMD,2021-06-17,445587,14159975995.0,248.76951,62.570519999999995,58.62936,16.64997,10.61253,212.9453,57.46077,13576280995.0,53.522830000000006,16.01879,55.28252,0.0939,0.016909999999999998
ABR,2021-06-17,638468,,,,,,,,,,,,,,
ABT,2021-06-17,63877,198346433121.0,110.62402,34.61593,18.96986,5.3067,5.86426,78.58513,25.20244,208644433121.0,20.57435,5.5879900000000005,26.53834,0.17035,0.03215
ABTL,2021-06-17,445589,37839098.0,120.13248999999999,-15.11235,2.08283,0.52888,2.14303,,67.29117,36938098.0,-137.82872,0.52785,67.16018000000001,0.45641000000000004,-0.08991
ABTX,2021-06-17,953887,810146222.0,44.88726,13.605960000000001,14.075629999999999,3.70364,1.0739,23.701060000000002,9.67998,294269222.0,3.62722,1.3344200000000002,3.48768,0.9387700000000001,0.24973
ABUS,2021-06-17,953888,314224062.0,-15.546170000000002,-3.4113900000000004,144.15337,35.59053,2.34965,,,182263062.0,-3.14697,24.18565,,0.36327,-0.32831
AC,2021-06-17,919941,826663452.0,44.75538,7.498989999999999,357.17683,49.01903,0.7475,-4.63485,-4.81998,669459452.0,-43.53925,39.52178,-3.88613,1.3437299999999999,-0.02187
ACA,2021-06-17,919864,2770015465.0,173.58491,30.39466,6.26703,1.46354,1.44555,,,2944015465.0,,1.5595,,0.69,0.04643
ACAD,2021-06-17,445591,4140628081.0,-62.24844,-15.75719,38.818670000000004,8.94074,7.04431,-54.96285,-14.658879999999998,3562860081.0,-13.66756,7.77508,-12.74772,0.14046,-0.07405
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-17,445593,6658917754.0,-340.64207000000005,,32.799459999999996,,,,,,,,,,
ACER,2021-06-17,1053636,41785912.0,-27.28609,-1.82133,10.32696,8.86031,3.40306,,,25885615.0,-1.34223,6.47443,,0.24911999999999998,-0.74765
ACET,2021-06-17,1154966,333375840.0,-3.6017900000000003,-1.61552,-19.28826,5.91332,0.34845,-3.21686,-1.3121200000000002,109955840.0,-2.12899,7.897989999999999,-1.7525099999999998,0.7086899999999999,-0.48351000000000005
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-17,445596,15543370809.0,36.08417,9.34422,6.8122300000000005,1.67353,1.10414,15.02881,3.1306700000000003,18553057809.0,7.636010000000001,2.0041700000000002,3.7492,0.9027,0.12736
ACHC,2021-06-17,445598,5665228373.0,573.29602,-7.98283,10.106539999999999,2.9893,2.35915,113.91593999999999,12.36544,7039136373.0,17.05721,3.7879099999999997,15.668920000000002,0.41563999999999995,0.04748
ACI,2021-06-17,1077533,8989726958.0,-62.56736,11.306,0.57203,0.13793,3.28807,31.01483,3.19443,21739626958.0,6.97767,0.31195,7.22463,0.32519000000000003,0.07262
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-17,1057787,4568264247.0,-2335.92646,47.45988,15.93128,3.5057,3.77003,82.68954000000001,13.775789999999999,5515352247.0,18.39714,4.282030000000001,16.82638,0.26218,0.028960000000000003
ACLS,2021-06-17,670942,1382299763.0,84.16475,24.92466,10.44643,2.81945,2.82341,96.73839,41.03303,1223509763.0,16.33328,2.50542,36.46282,0.35279,0.05287000000000001
ACM,2021-06-17,445606,8962175052.0,229.84526,-125.7796,2.77026,0.7107,3.2387599999999996,73.49125,9.79326,10353964052.0,13.46703,0.7763100000000001,10.69737,0.32656,0.05566
ACN,2021-06-17,61372,189553087402.0,125.69724,33.16489,14.98264,3.96239,9.60543,68.52244,15.87319,180985754402.0,20.90111,3.96231,15.87285,0.0994,0.03758
ACRX,2021-06-17,113247,167935229.0,-17.8307,-3.9483699999999997,312.50829,23.80709,-4.82993,,-3.45002,120604229.0,-3.71765,21.76579,-3.15421,-0.16263,-0.28404
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-17,998436,152996506.0,71.84761999999999,16.5528,3.3773699999999995,0.85464,2.27129,-226.85222000000002,36.12813,196384506.0,12.134,1.14341,48.33559,0.42241000000000006,0.06299
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-17,696963,14469474.0,-1.00021,-0.34252,4.67466,0.91895,-0.82137,,,114690874.0,,7.28395,,-1.21748,0.025269999999999997
ADBE,2021-06-17,14099,263550080000.0,209.4381,47.597640000000006,67.63161,19.36329,19.55769,157.20324,61.14204,262706080000.0,47.6003,19.20085,60.62914,0.0514,0.0181
ADC,2021-06-17,949491,,,,,,,,,,,,,,
ADES,2021-06-17,619745,136326039.0,9.56105,-28.01393,6.2255400000000005,1.8588200000000001,1.32,4.91929,5.74821,108292039.0,82.66568000000001,1.538,4.75612,0.72732,-0.06497
ADI,2021-06-17,65917,61306410310.0,144.96343000000002,39.304590000000005,36.8999,9.88978,5.04141,76.09988,23.16911,65149240310.0,24.420070000000003,10.50405,24.60819,0.19846,0.02862
ADIL,2021-06-17,807531,47492162.0,-7.09046,-2.64872,,,6.34164,,-3.0112099999999997,41883343.0,-3.1101099999999997,,-3.54019,0.11829,-0.32156
ADM,2021-06-17,66997,34600421672.0,50.60463,16.783929999999998,1.84548,0.50884,1.6589200000000002,-63.27875,-13.65673,45208421672.0,13.876129999999998,0.6621199999999999,-17.77061,0.60528,0.05039
ADMA,2021-06-17,976582,229459434.0,-11.26417,-2.3094799999999998,12.90048,3.5977900000000003,1.5372,,,267643884.0,-4.542009999999999,5.56795,,0.4903,-0.23654
ADNT,2021-06-17,675558,4128207925.0,59.82383000000001,-28.99989,1.08087,0.31947,2.18345,-79.38162,30.73123,7209207925.0,15.84441,0.55929,53.800059999999995,0.45686000000000004,0.0233
ADOM,2021-06-17,807727,79263061.0,-18.60444,-3.7412400000000003,26.0225,17.55586,0.24095,,-2.677,71425442.0,-20.60866,88.75008000000001,-13.53302,0.73978,-0.04908
ADP,2021-06-17,591496,84039868200.0,103.73196,34.1724,20.5011,5.76781,14.8876,70.3728,24.924979999999998,84142668200.0,22.820829999999997,5.74541,24.82817,0.06751,0.03777
ADPT,2021-06-17,1147630,5587189635.0,-136.15708,-34.435520000000004,143.94922,46.185559999999995,7.3769100000000005,,-21.4113,4873054635.0,-32.05746,42.040259999999996,-19.48957,0.12989,-0.03273
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-17,68960,5321920975.0,18.586270000000003,11.00708,4.9031199999999995,1.22434,2.9316,6.7505,3.0148200000000003,15879420975.0,11.29003,3.75889,9.2559,0.33152,0.0773
ADSK,2021-06-17,185035,60798479467.0,390.00169,46.75605,61.34061,15.57695,53.75455,520.44823,200.58409,61513179467.0,81.03435999999999,15.79691,203.4166,0.01856,0.01028
ADT,2021-06-17,54871,8878356032.0,-13.25932,-6.4104,0.48673,0.46376000000000006,0.8175600000000001,3.07896,2.07022,18281792032.0,8.95837,3.48242,15.5454,0.33541,0.008
ADTM,2021-06-17,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-17,998420,1011470318.0,1127.48036,75.89645,7.92126,1.9346599999999998,2.71373,125.79036,-45.53306,943601318.0,92.3289,1.8162900000000002,-42.74718,0.36617,-0.006529999999999999
ADUS,2021-06-17,1023443,1338433005.0,148.5054,39.445029999999996,6.43348,1.6877900000000001,2.4839,-256.46738999999997,13.99051,1407697005.0,23.94816,1.8050599999999999,14.96261,0.39592,0.03269
ADV,2021-06-17,1108279,3802292594.0,-32691.034989999996,-21.07834,4.79401,0.873,1.36572,69.16845,7.66297,5785022594.0,14.63204,1.46579,12.86628,0.6635,0.01679
ADVM,2021-06-17,702608,365296718.0,-12.82204,-2.76283,48.614329999999995,45.3241,0.81947,,-2.7896799999999997,-38721282.0,0.32793,-5.16284,0.31777,1.13557,3.17143
ADXS,2021-06-17,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-06-17,191518,115032466.0,40.91765,7.537889999999999,0.353,0.11544000000000001,0.7601899999999999,4.32186,34.651990000000005,72743466.0,1.95563,0.07315,21.956979999999998,1.31282,0.24805
AEE,2021-06-17,68703,21591640779.0,92.25003000000001,21.96034,13.725579999999999,3.5537199999999998,2.26776,-32.61647,-21.688670000000002,34138640779.0,13.69929,5.76666,-35.19448,0.42966000000000004,0.04028
AEHR,2021-06-17,178053,59668481.0,-80.59576,-10.78144,11.24699,4.63852,5.63391,-140.70755,-11.42803,56609481.0,-7.755789999999999,4.44519,-10.95173,0.17572000000000002,-0.13468
AEIS,2021-06-17,574583,4018265170.0,103.68027,25.8041,11.401819999999999,2.75956,4.7347,77.70344,16.16139,3823932170.0,14.88954,2.63358,15.42356,0.21061,0.05438
AEO,2021-06-17,173396,5684498371.0,1607.8652,-27.12289,4.3945,1.50996,5.2234300000000005,15.82585,-21.48839,5159311371.0,29.64082,1.37248,-19.5319,0.19116,0.00164
AEP,2021-06-17,66050,42173936256.0,72.95092,18.371679999999998,9.79813,2.71067,1.97387,,8.31823,77342236256.0,13.44311,5.0052900000000005,15.3597,0.50315,0.039389999999999994
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-17,62329,17369328697.0,-117.315,-70.52677,6.589230000000001,1.74245,2.5891,-148.39846,8.8383,38504328697.0,10.26235,3.86706,19.61504,0.38579,0.06952
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-17,485236,10371943879.0,24.98685,7.353089999999999,6.93803,1.31115,1.59711,,,15688943879.0,8.11637,1.92668,,0.64453,0.10504000000000001
AFI,2021-06-17,155205,121223969.0,4.50287,-5.2876,0.82255,0.20617,0.49128,3.83944,15.72722,157523968.0,-8.07815,0.26475,20.19538,2.05982,-0.42278999999999994
AFL,2021-06-17,62581,36335010330.0,28.48463,6.844869999999999,6.27545,1.64877,1.17375,,,39433010330.0,,1.72543,,0.8835299999999999,0.13418
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-17,365265,9174041716.0,60.794259999999994,17.79277,3.85411,0.95116,2.9222799999999998,-31.504379999999998,7.7508300000000006,10058841716.0,9.81638,1.04779,8.53819,0.3406,0.07426
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-17,111482,,,,,,,,,,,,,,
AGIO,2021-06-17,737501,4178772018.0,2.21692,2.6062,,35.63019,1.8011599999999999,,,1843169018.0,-5.20397,15.875979999999998,,0.5495899999999999,-0.19758
AGLE,2021-06-17,640634,320124369.0,-23.515,-4.99589,,,3.245,,,193464369.0,-2.4344,,,0.38658000000000003,-0.41697
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-17,445654,8918173532.0,9.5448,3.07292,16.27929,5.87441,0.81934,,,8120173532.0,,5.12314,,1.27425,0.38545999999999997
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-17,601095,3430161213.0,317.18936,8.66489,19.712329999999998,3.10081,,,,,,,,,
AGR,2021-06-17,709430,16480134253.0,49.361709999999995,24.424960000000002,8.38597,8.38599,1.03094,-98.72341999999999,-2.99979,27066134253.0,-10.41005,13.76711,-4.9247,0.9703799999999999,-0.13238
AGS,2021-06-17,967946,365172576.0,-46.79099,-5.66657,6.567419999999999,2.65466,9.697289999999999,34.60556,19.86127,895918576.0,18.59215,5.331169999999999,39.88597,0.12598,-0.03524
AGX,2021-06-17,529078,742462023.0,77.61721999999999,31.025940000000002,6.32339,1.8867599999999998,2.29523,20.757179999999998,4.64462,287477023.0,10.75042,0.73297,1.80435,0.43423999999999996,0.0801
AGYS,2021-06-17,249502,1299149130.0,-51.80753,-54.02455,35.27601,9.29763,11.05832,-75.79647,-132.91074,1199994130.0,-89.29857,8.74784,-125.05148999999999,0.08878,-0.01519
AHC,2021-06-17,652799,37040034.0,-13.39603,-4.62076,1.00611,0.24566999999999997,0.85846,-13.209710000000001,-10.507810000000001,-1091966.0,0.15008,-0.007240000000000001,0.30978,1.16487,12.68903
AHCP,2021-06-17,654838,,,,,,,,,,,,,,
AHFD,2021-06-17,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-17,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-17,262963,15933742.0,-38.538959999999996,-39.40513,1.99995,0.42183999999999994,1.76623,,-3.35501,18032146.0,94.21036,0.4774,-3.79685,0.56618,-0.0233
AI,2021-06-17,939571,2005522742.0,,,,,,,,,,,,,
AIG,2021-06-17,251769,41851519354.0,10.94275,-11.00409,2.92912,0.9674200000000001,0.66585,,,49152519354.0,5.9398800000000005,1.1235600000000001,,1.5187,0.09379
AIMC,2021-06-17,773555,4069495199.0,103.66855,31.16398,8.60794,2.3021,2.0386900000000003,72.43863,11.43206,5224995199.0,13.989279999999999,2.96218,14.71001,0.48945,0.047330000000000004
AINC,2021-06-17,819902,59891896.0,4.65296,-6.840730000000001,0.76062,0.27115,,,,,,,,,
AIR,2021-06-17,671123,1430792459.0,172.41451,-69.01521,3.50297,0.7975300000000001,1.57079,46.66003,-86.26901,1541092459.0,26.8483,0.86871,-93.96905,0.62951,0.01123
AIRI,2021-06-17,166965,39406183.0,-258.72016,-335.98503,2.86796,0.76054,2.5255400000000003,,-5.281619999999999,64280183.0,49.59891,1.27636,-8.86379,0.38486,-0.02071
AIT,2021-06-17,253867,3435558405.0,61.241859999999996,29.666209999999996,4.08283,1.11791,3.66508,43.75099,8.61622,3983590405.0,14.33622,1.29966,10.01705,0.27213000000000004,0.05545
AIV,2021-06-17,67201,1107489892.0,29.40101,35.30526,34.67924,8.489510000000001,4.4987,,-277.55591,5135281892.0,9.12913,5.23309,-171.09052,1.6721,0.04989
AIZ,2021-06-17,66661,9363601462.0,57.80934,21.41685,3.76191,0.9274700000000001,1.58597,-26.221259999999997,-17.80885,9919401462.0,114.14731,0.99574,-19.119889999999998,0.62215,-0.00658
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-17,66898,27306647800.0,70.99513,31.39599,12.72027,3.7498099999999996,3.95767,83.31461999999999,15.79224,31195047801.0,18.11875,4.35971,18.36083,0.24827,0.0381
AJRD,2021-06-17,516551,3912981292.0,209.47713000000002,30.40985,7.64268,1.80771,13.656989999999999,-89.42302,10.82709,3896181292.0,12.95704,1.8618,11.151060000000001,0.07078999999999999,0.06093
AJX,2021-06-17,90767,283452484.0,40.16752,9.58695,19.74269,5.22262,0.5524100000000001,38.323570000000004,3.71415,1321401484.0,28.6551,24.51807,17.436420000000002,1.7976,0.03488
AKAM,2021-06-17,69211,19034168974.0,122.30491,32.23659,22.596510000000002,5.80085,4.3983300000000005,141.36586,26.89445,19669938974.0,16.17544,6.00324,27.8328,0.22703,0.03673
AKER,2021-06-17,592461,48626264.0,-13.88977,-1.55344,,-66.34308,0.72154,,,17576361.0,-1.7205700000000002,-48.35113,,0.6873600000000001,-0.58198
AKR,2021-06-17,664572,1850407093.0,358.63347000000005,384.04895,26.677609999999998,7.2989,0.88754,37.836529999999996,19.02648,4167560093.0,35.863859999999995,16.4428,42.86246,1.1264399999999999,-0.00758
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-17,182952,5002073679.0,62.24201,11.13846,10.51919,2.52069,0.77598,-26.32637,-5.80211,19840978679.0,10.52794,10.02637,-23.078689999999998,1.28511,0.05463
ALB,2021-06-17,132877,19127205627.0,192.84103000000002,48.5861,22.24846,5.49702,2.97799,1623.7306199999998,-145.28721000000002,20784163627.0,26.70862,6.456,-170.63333,0.31069,0.025869999999999997
ALCO,2021-06-17,798086,258193802.0,52.9939,9.19006,4.61035,2.55737,1.1271,9.00469,6.35541,396119802.0,15.30957,3.93511,9.77929,0.8846200000000001,0.02738
ALE,2021-06-17,445686,3620344617.0,69.77176,22.5876,10.655,3.01432,1.2673,-90.58088000000001,-9.36945,5937944617.0,16.7266,4.961930000000001,-15.423229999999998,0.78622,0.02235
ALEX,2021-06-17,664573,1395041379.0,27.023259999999997,,11.28155,,,-38.96951,,,,,,,
ALG,2021-06-17,128246,1764754608.0,100.18773,29.81417,5.621919999999999,1.50494,2.72019,1229.42952,8.27635,2013172608.0,14.25366,1.73518,9.542589999999999,0.36372,0.047060000000000005
ALGN,2021-06-17,445691,48536835545.0,241.81075,105.57727,54.15136,17.17782,14.252939999999999,197.32627,59.70195,47405137545.0,73.93952,16.83571,58.51294,0.06992000000000001,0.01145
ALGT,2021-06-17,735180,3293217572.0,472.15925,-22.32041,11.61943,3.7428800000000004,4.5359300000000005,33.31308,-56.03318,4181273572.0,210.61167000000003,4.86186,-72.78489,0.21549000000000001,-0.03728
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-17,374775,63481572.0,-552.01304,-16.67689,0.554,0.14503,4.258290000000001,7.72093,3.12584,144585572.0,5.37333,0.3308,7.12982,0.23449,0.04675
ALK,2021-06-17,65470,7797539514.0,-59.4358,-6.34186,9.76925,2.84419,2.6977700000000002,-32.04152,-5.35642,7819539514.0,-4.65449,2.86745,-5.4002300000000005,0.36871,-0.26715
ALKS,2021-06-17,445699,3961558621.0,-175.81245,-41.53602,15.67579,3.76482,3.73907,-62.809569999999994,-100.70321,3718265621.0,-350.77977999999996,3.56167,-95.2693,0.26534,-0.02461
ALL,2021-06-17,68840,37881310460.0,-27.18848,11.0061,3.07456,0.82605,1.45422,,,45141310460.0,,0.9570700000000001,,0.70726,0.20549
ALLE,2021-06-17,69109,12287408926.0,114.68511000000001,29.7137,17.83954,4.57609,17.1494,86.67594,21.44775,13326308926.0,21.27444,4.8645,22.7995,0.059489999999999994,0.04081
ALLY,2021-06-17,510248,,,,,,,,,,,,,,
ALNY,2021-06-17,325251,20247133140.0,-100.68865,-22.81379,113.57484,35.017309999999995,21.58616,-63.884209999999996,-22.67749,18729186140.0,-24.489829999999998,32.80395,-21.24411,0.045739999999999996,-0.042960000000000005
ALOT,2021-06-17,995248,103259651.0,121.43971,79.0071,3.4527300000000003,0.87428,1.3583399999999999,20.000989999999998,7.18043,114838651.0,13.64528,0.9897100000000001,8.12844,0.72325,0.02119
ALPN,2021-06-17,819011,215233461.0,-20.18498,-6.03094,67.05017,17.41113,3.7400599999999997,,11.73452,128619461.0,-3.8899,11.2351,7.572089999999999,0.24761,-0.2618
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-17,819790,4158792780.0,279.32451000000003,48.98592,24.01409,6.4343699999999995,7.345110000000001,1241.34927,75.02636,3940276780.0,43.82127,6.17055,71.95013,0.13451,0.015590000000000001
ALRN,2021-06-17,815574,112909810.0,-14.943439999999999,-2.85027,,,0.9923700000000001,,,49942810.0,-2.43457,,,0.54397,-0.41265
ALSK,2021-06-17,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-17,445706,4335783817.0,36.6115,15.938020000000002,7.47173,2.19618,5.8411599999999995,23.87707,6.8868,6552783817.0,10.14363,3.2248,10.11232,0.17620999999999998,0.07615
ALT,2021-06-17,511510,608973930.0,-41.522290000000005,-8.3466,736.93128,73.5681,2.0329200000000003,,-6.46279,382466775.0,-6.16337,56.16376999999999,-4.93386,0.40468000000000004,-0.16303
ALTA,2021-06-17,363174,836492179.0,88.58598,19.77701,28.85005,6.716419999999999,2.38125,-8.56064,-2.43034,803577179.0,13.7319,6.4719,-2.34186,0.41867,0.06911
ALTR,2021-06-17,686620,4754218965.0,328.91147,-2150.2469899999996,31.453609999999998,9.5494,11.67055,187.08583000000002,187.38348,4702600965.0,110.26286999999999,9.62423,188.85189,0.0841,0.00379
ALV,2021-06-17,104657,8681039355.0,55.279109999999996,32.22361,3.8710199999999997,1.10553,3.43966,39.99456,9.15184,9771039355.0,10.18878,1.24573,10.312439999999999,0.2904,0.05914
ALX,2021-06-17,87732,1397354544.0,78.3713,25.363789999999998,24.95745,6.96535,6.894310000000001,,,937970544.0,8.8302,4.66223,,0.14545999999999998,0.07606
ALXN,2021-06-17,65359,39776830823.0,62.28207,57.999280000000006,24.20495,6.3153,3.18107,62.557480000000005,13.41699,38853730823.0,11.90773,6.205080000000001,13.182820000000001,0.31251999999999996,0.07585
