Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABTX,2021-06-11,953887,829723747.0,45.97198,13.93475,14.415770000000002,3.79314,1.09985,24.27381,9.9139,313846747.0,3.8685400000000003,1.42319,3.71971,0.91661,0.23415
ABUS,2021-06-11,953888,316151817.0,-15.641539999999999,-3.43232,145.03775,35.80888,2.36407,,,184190817.0,-3.18025,24.44146,,0.36106,-0.32487
AC,2021-06-11,919941,853429916.0,46.20451,7.7418,368.74183,50.60621,0.7717,-4.78493,-4.97605,696225916.0,-45.28004,41.10195,-4.0415,1.30159,-0.02102
ACA,2021-06-11,919864,2942960778.0,184.42264,32.29235,6.65831,1.55492,1.5358,,,3116960778.0,,1.6511099999999999,,0.64945,0.04386
ACAD,2021-06-11,445591,4392109167.0,-66.0291,-16.71421,41.176320000000004,9.48375,7.47214,-58.301019999999994,-15.54919,3814341167.0,-14.632270000000002,8.32388,-13.6475,0.13242,-0.06917000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-11,445593,6722336018.0,-343.88628,,33.11183,,,,,,,,,,
ACER,2021-06-11,1053636,44361756.0,-28.96811,-1.9336,10.96355,9.40649,3.6128400000000003,,,28461459.0,-1.47579,7.118689999999999,,0.23465,-0.67998
ACET,2021-06-11,1154966,373419077.0,-4.03442,-1.8095700000000001,-21.60506,6.623589999999999,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-11,445596,15858193692.0,36.81504,9.53348,6.95021,1.7074200000000002,1.1265100000000001,15.333210000000001,3.19408,18867880692.0,7.76558,2.03818,3.81282,0.8847799999999999,0.12523
ACHC,2021-06-11,445598,6084309895.0,615.70522,-8.573360000000001,10.85417,3.21044,2.53366,122.3428,13.280170000000002,7458217895.0,18.07273,4.01342,16.601779999999998,0.38700999999999997,0.04481
ACI,2021-06-11,1077533,9516887905.0,-66.23634,11.96898,0.6055699999999999,0.14602,3.48089,32.83355,3.38175,22266787905.0,7.14687,0.31951,7.39982,0.30718,0.0709
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-11,1057787,4647414417.0,-2376.39894,48.28218,16.2073,3.56644,3.83535,84.12223,14.014470000000001,5594502417.0,18.66116,4.3434800000000005,17.06786,0.25772,0.02855
ACLS,2021-06-11,670942,1394731724.0,84.9217,25.14883,10.54038,2.84481,2.8488,97.60843,41.40207,1235941724.0,16.49924,2.53088,36.83331,0.34964,0.05234
ACM,2021-06-11,445606,9461374937.0,242.64781000000002,-132.78562,2.92456,0.75029,3.4191599999999998,77.58476999999999,10.33875,10853163937.0,14.116320000000002,0.81374,11.21313,0.30933,0.0531
ACN,2021-06-11,61372,189892561625.0,125.92236000000001,33.22429,15.00947,3.96949,9.622630000000001,68.64516,15.901620000000001,181325228625.0,20.94032,3.9697400000000003,15.90262,0.09923,0.03751
ACRX,2021-06-11,113247,183418618.0,-15.9554,-3.25159,192.80522,24.24221,-2.35508,-16.44974,-3.0358099999999997,162407618.0,-4.15259,29.98664,-3.75518,-0.30395,-0.25222
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-11,998436,149826496.0,70.35898,16.20983,3.3074,0.83693,2.22423,-222.15196,35.37957,193214496.0,11.938139999999999,1.12496,47.55536,0.43135,0.06402999999999999
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-11,696963,16417288.0,-1.13485,-0.38863000000000003,5.30394,1.04265,-0.93194,,,116638688.0,,7.40765,,-1.07303,0.02485
ADBE,2021-06-11,14099,258722280000.0,205.60154,46.72573,66.39271,19.00858,19.19943,154.32353999999998,60.02202,257878280000.0,46.72554,18.848,59.51495,0.052360000000000004,0.01844
ADC,2021-06-11,949491,,,,,,,,,,,,,,
ADES,2021-06-11,619745,146130954.0,10.24871,-30.02876,6.67329,1.9925099999999998,1.4149399999999999,5.2731,6.16164,118096954.0,90.15035,1.67725,5.18674,0.6785100000000001,-0.059579999999999994
ADI,2021-06-11,65917,61815391457.0,146.16695,39.63091,37.20626,9.97189,5.08326,76.73168000000001,23.36146,65658221457.0,24.61086,10.58612,24.80044,0.19683,0.0284
ADIL,2021-06-11,807531,46628668.0,-11.220260000000001,-3.08918,,,8.44202,-11.66998,-3.3541800000000004,42227554.0,-3.8643699999999996,,-4.2091199999999995,0.08549,-0.25879
ADM,2021-06-11,66997,36874339260.0,53.930330000000005,17.886960000000002,1.9667599999999998,0.54228,1.76794,-67.43739000000001,-14.55425,47482339260.0,14.574079999999999,0.69543,-18.66444,0.56796,0.04798
ADMA,2021-06-11,976582,233305123.0,-9.073189999999999,-2.0698,12.617460000000001,3.7135199999999995,1.7766,,,275052670.0,-4.51109,6.51478,,0.37826,-0.23601
ADNT,2021-06-11,675558,4626569859.0,67.04583000000001,-32.50079,1.21135,0.35804,2.4470400000000003,-88.96465,34.441140000000004,7707569859.0,16.93971,0.59795,57.519180000000006,0.40765,0.0218
ADOM,2021-06-11,807727,73391723.0,-17.22634,-3.46411,24.094910000000002,16.25542,0.2231,,-2.4787,65554104.0,-18.914579999999997,81.45461,-12.420580000000001,0.79897,-0.05347999999999999
ADP,2021-06-11,591496,84954732588.0,104.86119,34.5444,20.72427,5.8306,15.04967,71.13889,25.19631,85057532588.0,23.06895,5.80788,25.09812,0.06679,0.037360000000000004
ADPT,2021-06-11,1147630,5438459825.0,-132.53261,-33.51885,140.11732,44.956109999999995,7.18054,,-20.84133,4724324825.0,-31.079040000000003,40.75715,-18.89473,0.13344,-0.033760000000000005
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-11,68960,5557113783.0,19.40766,11.49351,5.1198,1.27845,3.0611599999999997,7.04882,3.14805,16114613783.0,11.457239999999999,3.8145599999999997,9.39299,0.31748000000000004,0.07617
ADSK,2021-06-11,185035,61055895046.0,391.65292999999997,46.95402,61.600319999999996,15.6429,53.98214,522.65176,201.43335,61770595046.0,81.37346,15.86302,204.26783999999998,0.01848,0.01024
ADT,2021-06-11,54871,8901317298.0,-13.293610000000001,-6.42698,0.48799,0.46496000000000004,0.81968,3.08692,2.07557,18304753298.0,8.969619999999999,3.48679,15.56492,0.33455,0.00799
ADTM,2021-06-11,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-11,998420,1033248387.0,1151.75625,77.53058,8.09182,1.97632,2.77216,128.49877,-46.51343,965379387.0,94.45982,1.85821,-43.733779999999996,0.35846,-0.00639
ADUS,2021-06-11,1023443,1446735391.0,160.52206,42.63682,6.954060000000001,1.8243599999999998,2.68489,-277.22003,15.122589999999999,1515999391.0,25.79064,1.9439400000000002,16.113770000000002,0.36628,0.03035
ADV,2021-06-11,1108279,3888274085.0,-33430.2795,-21.55499,4.90241,0.89274,1.3966100000000001,70.73255999999999,7.83625,5871004085.0,14.84951,1.48758,13.05751,0.64883,0.01655
ADVM,2021-06-11,702608,364317370.0,-12.78766,-2.75543,48.484,45.20259,0.8172699999999999,,-2.7822,-39700630.0,0.33623000000000003,-5.293419999999999,0.32581,1.13862,3.0932
ADXS,2021-06-11,950904,62122642.0,-10.97583,-1.5896,27.0284,19.25339,0.95562,,-1.60984,28804642.0,-1.32949,15.44485,-1.2914,0.60485,-0.78203
AE,2021-06-11,191518,124299679.0,44.21405,8.14515,0.38143,0.12474,0.82144,4.67004,37.44362,82010679.0,2.20477,0.08247,24.7542,1.21494,0.22002
AEE,2021-06-11,68703,21923859184.0,93.66942,22.29824,13.936770000000001,3.6084,2.30265,-33.118320000000004,-22.02238,34470859184.0,13.83261,5.822780000000001,-35.536970000000004,0.42315,0.039889999999999995
AEHR,2021-06-11,178053,62957295.0,-85.03804000000001,-11.375689999999999,11.8669,4.89418,5.94444,-148.46309,-12.05793,59898295.0,-8.20637,4.7034400000000005,-11.58799,0.16654000000000002,-0.12728
AEIS,2021-06-11,574583,4016344393.0,103.63071,25.79176,11.39637,2.75825,4.73244,77.66629,16.153660000000002,3822011393.0,14.882060000000001,2.63226,15.41581,0.21070999999999998,0.05441
AEO,2021-06-11,173396,5721172554.0,1618.23853,-27.29788,4.42285,1.5197,5.25713,15.92795,-21.627029999999998,5195985554.0,29.85152,1.38224,-19.67074,0.18994,0.0016300000000000002
AEP,2021-06-11,66050,42358843904.0,73.27077,18.45223,9.84109,2.7225599999999996,1.98253,,8.3547,77527143904.0,13.47525,5.01726,15.39642,0.5009600000000001,0.03929
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-11,62329,17242739804.0,-116.46,-70.01276,6.5412099999999995,1.72975,2.57023,-147.31691999999998,8.77389,38377739804.0,10.22861,3.85435,19.55056,0.38863000000000003,0.06975
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-11,485236,10628093790.0,25.603939999999998,7.534689999999999,7.109380000000001,1.34353,1.63655,,,15945093790.0,8.24888,1.9581400000000002,,0.6289899999999999,0.10335
AFI,2021-06-11,155205,124259989.0,4.61564,-5.420030000000001,0.84315,0.21134,0.50358,3.9356,16.1211,160559988.0,-8.23385,0.26985,20.58461,2.0095,-0.4148
AFL,2021-06-11,62581,38231281913.0,29.9712,7.202089999999999,6.60296,1.73482,1.23501,,,41329281913.0,,1.8084,,0.8397100000000001,0.12802
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-11,365265,9856726052.0,65.31826,19.11682,4.14091,1.02194,3.13974,-33.84877,8.3276,10741526052.0,10.482610000000001,1.1189,9.11767,0.31701,0.06954
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-11,111482,,,,,,,,,,,,,,
AGIO,2021-06-11,737501,4038197428.0,2.1423400000000004,2.5185299999999997,,34.43158,1.7405700000000002,,,1702594428.0,-4.80708,14.66515,,0.5687300000000001,-0.21389
AGLE,2021-06-11,640634,323556024.0,-23.76708,-5.04944,,,3.27978,,,196896024.0,-2.47758,,,0.38248000000000004,-0.4097
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-11,445654,9296106725.0,9.94929,3.2031400000000003,16.969170000000002,6.12336,0.85406,,,8498106725.0,,5.36158,,1.22245,0.36832
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-11,601095,3560611398.0,329.25217999999995,8.99442,20.462,3.21874,,,,,,,,,
AGR,2021-06-11,709430,17012250471.0,50.95552,25.21361,8.65674,8.65676,1.06423,-101.91104,-3.09665,27598250471.0,-10.61471,14.037770000000002,-5.02152,0.9400299999999999,-0.12983
AGS,2021-06-11,967946,395573101.0,-50.68633,-6.138319999999999,7.114160000000001,2.87566,10.50458,37.48646,21.51471,926319101.0,19.22302,5.51207,41.23939,0.1163,-0.03408
AGX,2021-06-11,529078,754566528.0,78.88263,31.53176,6.426480000000001,1.9175200000000001,2.33265,21.095589999999998,4.72034,299581528.0,11.20308,0.76384,1.8803299999999998,0.42728,0.07686
AGYS,2021-06-11,249502,1345026753.0,-53.63704,-55.93235,36.52173,9.625960000000001,11.448830000000001,-78.47312,-137.6043,1245871753.0,-92.71259,9.082289999999999,-129.8324,0.08575,-0.01463
AHC,2021-06-11,652799,35969512.0,-13.00887,-4.48721,0.97703,0.23856999999999998,0.83365,-12.82793,-10.20412,-2162488.0,0.29721,-0.01434,0.61347,1.19954,6.40744
AHCP,2021-06-11,654838,,,,,,,,,,,,,,
AHFD,2021-06-11,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-11,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-11,262963,16977262.0,-41.06293,-41.985820000000004,2.1309299999999998,0.44947,1.8819,,-3.57473,19075666.0,99.66230999999999,0.50502,-4.01657,0.53138,-0.02203
AI,2021-06-11,939571,2027285510.0,,,,,,,,,,,,,
AIG,2021-06-11,251769,44640476457.0,11.67196,-11.7374,3.12431,1.03189,0.71023,,,51941476457.0,6.27692,1.1873200000000002,,1.42382,0.08875
AIMC,2021-06-11,773555,4278768714.0,108.99968999999999,32.76658,9.0506,2.42048,2.1435299999999997,76.16378,12.01995,5434268714.0,14.549579999999999,3.0808299999999997,15.299179999999998,0.46551000000000003,0.04551
AINC,2021-06-11,819902,74609050.0,5.79632,-8.52169,0.9475299999999999,0.33778,,,,,,,,,
AIR,2021-06-11,671123,1450571372.0,174.79793,-69.96925999999999,3.55139,0.80855,1.59251,47.30505,-87.46157,1560871372.0,27.19288,0.8798600000000001,-95.17508000000001,0.62093,0.01108
AIRI,2021-06-11,166965,40687685.0,19.00779,35.62275,2.75268,0.7793399999999999,2.58406,-14.284770000000002,-3.5164,65455685.0,57.87416999999999,1.3065799999999999,-5.89532,0.37134,-0.02198
AIT,2021-06-11,253867,3665217382.0,65.33573,31.64932,4.35576,1.19264,3.9100800000000002,46.67564,9.19219,4213249382.0,15.162720000000002,1.37458,10.59455,0.25508000000000003,0.05243
AIV,2021-06-11,67201,1152509806.0,30.59618,36.740429999999996,36.08897,8.834610000000001,4.68158,,-288.83867000000004,5180301806.0,9.20916,5.278969999999999,-172.59043,1.6067799999999999,0.049460000000000004
AIZ,2021-06-11,66661,9863276184.0,60.89425,22.55973,3.96266,0.97696,1.6706,-27.620520000000003,-18.75919,10419076184.0,119.89731,1.0459,-20.083029999999997,0.5906399999999999,-0.00627
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-11,66898,28327219070.0,73.64854,32.5694,13.19568,3.88996,4.105580000000001,86.42846,16.38247,32215619071.0,18.71152,4.50234,18.96152,0.23933000000000001,0.03689
AJRD,2021-06-11,516551,3965036917.0,212.26387000000003,30.8144,7.74436,1.83175,13.83867,-90.61264,10.97113,3948236917.0,13.13015,1.88667,11.30005,0.06986,0.060129999999999996
AJX,2021-06-11,90767,294487130.0,41.73122,9.96016,20.51126,5.42593,0.57392,39.815490000000004,3.85874,1332436130.0,28.89439,24.722820000000002,17.58202,1.73025,0.034589999999999996
AKAM,2021-06-11,69211,19306365088.0,124.05391999999999,32.697590000000005,22.91965,5.8838,4.4612300000000005,143.38744,27.27905,19942135088.0,16.399279999999997,6.08631,28.21795,0.22383000000000003,0.03622
AKER,2021-06-11,592461,38134981.0,-9.13069,-0.91866,-82.98671,,0.46706000000000003,,,2798574.0,-0.22834000000000002,,,0.9067700000000001,-4.38999
AKR,2021-06-11,664572,1943617899.0,376.69896,403.3947,28.021440000000002,7.66657,0.93225,39.74248,19.9849,4260770899.0,36.66599,16.81056,43.82112,1.0724200000000002,-0.00742
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-11,182952,5278254795.0,65.6786,11.75345,11.09999,2.6598599999999997,0.81882,-27.779940000000003,-6.12247,20117159795.0,10.67448,10.165939999999999,-23.39994,1.21787,0.05388
ALB,2021-06-11,132877,19863720349.0,200.26658999999998,50.456959999999995,23.10517,5.70869,3.09266,1686.25421,-150.88166,21520678349.0,27.655070000000002,6.68478,-176.67995,0.29917,0.024980000000000002
ALCO,2021-06-11,798086,239391457.0,49.13474,8.52082,4.27461,2.37113,1.04502,8.348939999999999,5.89259,377317457.0,14.58288,3.7483199999999997,9.3151,0.9541,0.028739999999999998
ALE,2021-06-11,445686,3679839974.0,70.91835999999999,22.9588,10.8301,3.06386,1.28813,-92.06945,-9.523430000000001,5997439974.0,16.8942,5.01165,-15.577770000000001,0.77351,0.02213
ALEX,2021-06-11,664573,1437073794.0,27.837459999999997,,11.62147,,,-40.14366,,,,,,,
ALG,2021-06-11,128246,1780970176.0,101.10831999999999,30.08812,5.67357,1.51876,2.74518,1240.72621,8.3524,2029388176.0,14.36847,1.7491599999999998,9.61946,0.36041,0.046689999999999995
ALGN,2021-06-11,445691,48395181076.0,241.10502000000002,105.26914,53.99332,17.12769,14.21134,196.75037,59.52771,47263483076.0,73.71857,16.7854,58.3381,0.07012,0.011479999999999999
ALGT,2021-06-11,735180,3464272490.0,496.68394000000006,-23.479770000000002,12.22296,3.93729,4.77153,35.043420000000005,-58.943630000000006,4352328490.0,219.22775,5.06075,-75.7625,0.20485,-0.03582
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-11,374775,70252940.0,-33.65974,-1.0703200000000002,0.58623,0.16747,4.67696,23.636570000000003,-1.5604799999999999,167438940.0,-4.58235,0.40008,-3.72791,0.21331,-0.3392
ALK,2021-06-11,65470,8151067806.0,-62.13052,-6.629389999999999,10.21217,2.9731400000000003,2.82009,-33.49423,-5.59927,8173067806.0,-4.86492,2.99709,-5.64438,0.35270999999999997,-0.2556
ALKS,2021-06-11,445699,4016112283.0,-178.23352,-42.108,15.89166,3.81667,3.7905599999999997,-63.67451,-102.08997,3772819283.0,-355.92635,3.6139300000000003,-96.66708,0.26173,-0.02425
ALL,2021-06-11,68840,39431884843.0,-28.301370000000002,11.4566,3.2004099999999998,0.8598600000000001,1.51375,,,46691884843.0,,0.98995,,0.67945,0.19866
ALLE,2021-06-11,69109,12479962054.0,116.48231000000001,30.17933,18.1191,4.6478,17.41814,88.03421999999999,21.78385,13518862054.0,21.58184,4.9347900000000005,23.12893,0.058570000000000004,0.04023
ALLY,2021-06-11,510248,,,,,,,,,,,,,,
ALNY,2021-06-11,325251,19397282501.0,-96.46236,-21.8562,108.80766000000001,33.54749,20.6801,-61.202740000000006,-21.72563,17879335501.0,-23.37859,31.31545,-20.28014,0.04775,-0.045
ALOT,2021-06-11,995248,106658253.0,125.43668000000001,81.60748000000001,3.5663699999999996,0.90305,1.40305,20.65929,7.416760000000001,118237253.0,14.0491,1.019,8.369,0.70021,0.02058
ALPN,2021-06-11,819011,210689643.0,-19.75885,-5.90362,65.63466,17.04356,3.6611,,11.4868,124075643.0,-3.7524800000000003,10.838189999999999,7.3045800000000005,0.25295,-0.27139
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-11,819790,4110029715.0,276.04935,48.41155,23.73252,6.3589199999999995,7.25898,1226.79409,74.14665,3891513715.0,43.27895,6.094180000000001,71.05971,0.1361,0.015790000000000002
ALRN,2021-06-11,815574,123749152.0,-16.37801,-3.1239,,,1.08764,,,60782152.0,-2.96296,,,0.49632,-0.33906
ALSK,2021-06-11,899013,182359981.0,300.2099,-63.87149,2.99873,0.75025,1.09423,14.000860000000001,6.8778,327253981.0,5.31187,1.3468799999999999,12.347339999999999,0.91353,0.0603
ALSN,2021-06-11,445706,4600882272.0,38.85,16.9125,7.92857,2.33046,6.1983,25.33696,7.307869999999999,6817882272.0,10.554,3.35526,10.521419999999999,0.16605999999999999,0.07318999999999999
ALT,2021-06-11,511510,551762634.0,-37.621390000000005,-7.562460000000001,667.69877,66.65659000000001,1.8419299999999998,,-5.855630000000001,325255479.0,-5.24142,47.76251,-4.19583,0.44664,-0.19171
ALTA,2021-06-11,363174,861217015.0,91.20439,20.36157,29.702790000000004,6.91494,2.4516299999999998,-8.81367,-2.50218,828302015.0,14.15441,6.67103,-2.41392,0.40665,0.06704
ALTR,2021-06-11,686620,4921033666.0,340.45223,-2225.69425,32.55725,9.88446,12.080039999999999,193.65024,193.95834,4869415666.0,114.1742,9.96563,195.55101000000002,0.08125,0.00366
ALV,2021-06-11,104657,9223932149.0,58.73614,34.2388,4.1131,1.17467,3.65476,42.49573,9.72418,10313932149.0,10.75488,1.31495,10.88542,0.27331,0.056029999999999996
ALX,2021-06-11,87732,1439693978.0,80.74593,26.13231,25.71365,7.1764,7.103210000000001,,,980309978.0,9.22879,4.87268,,0.14118,0.07278
ALXN,2021-06-11,65359,40148143130.0,62.86346999999999,58.5407,24.4309,6.37426,3.21077,63.14145,13.54224,39225043130.0,12.02153,6.26438,13.308810000000001,0.30963,0.07514
