Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABC,2021-06-03,187024,23991971746.0,54.98737,-6.370369999999999,0.48691999999999996,0.12159,-232.20708,-127.77099,3.09383,23720762746.0,8.72317,0.12085,3.07491,-0.00428,0.09747
ABCB,2021-06-03,919504,3941220198.0,41.574290000000005,14.94095,14.22295,3.61018,1.47874,-1.819,-0.44223,4174667198.0,11.11422,3.8502699999999996,-0.47163999999999995,0.67164,0.0815
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-03,120923,861336550.0,-42.04912,25.41573,2.08965,0.50783,1.20481,-21.12813,5.36076,1990336550.0,10.45345,1.1836,12.49427,0.82291,0.05782999999999999
ABEO,2021-06-03,953884,179795858.0,-0.01054,-0.01052,,16.865879999999997,,,,,,,,,
ABG,2021-06-03,545489,3674854926.0,39.51925,23.014470000000003,1.67239,0.53464,5.089580000000001,14.094489999999999,4.61519,4311554926.0,13.63122,0.6351399999999999,5.48265,0.19405,0.06459
ABIO,2021-06-03,953886,53029326.0,-11.0911,-2.17571,,,0.41323000000000004,,-2.35805,-13903674.0,1.1105200000000002,,1.2037799999999999,1.24288,0.9010600000000001
ABM,2021-06-03,199984,3311547395.0,44.523379999999996,70.78985,2.2225900000000003,0.5634600000000001,2.1067299999999998,33.3366,6.53466,3623947395.0,14.284379999999999,0.6176699999999999,7.16337,0.47386000000000006,0.043989999999999994
ABMC,2021-06-03,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-06-03,445587,12857263639.0,225.88281,56.81405,53.23548,15.118179999999999,9.63618,193.35441,52.1744,12273568639.0,48.38705,14.481710000000001,49.97788,0.10342,0.0187
ABR,2021-06-03,638468,,,,,,,,,,,,,,
ABT,2021-06-03,63877,194028760162.0,108.21592,33.8624,18.55692,5.19118,5.7366,76.87446,24.65383,204326760162.0,20.14858,5.47235,25.989160000000002,0.17414000000000002,0.03283
ABTL,2021-06-03,445589,36761828.0,116.71234,-14.6821,2.02354,0.51383,2.08202,,65.3754,35860828.0,-133.80906000000002,0.51246,65.20151,0.46978000000000003,-0.09261
ABTX,2021-06-03,953887,817210277.0,45.278659999999995,13.7246,14.198360000000001,3.7359400000000003,1.0832600000000001,23.907729999999997,9.764380000000001,301333277.0,3.71429,1.36645,3.5714,0.93065,0.24388
ABUS,2021-06-03,953888,284343860.0,-14.06785,-3.08699,130.44553,32.20615,2.12622,,,152382860.0,-2.6310599999999997,20.220660000000002,,0.40145,-0.39268000000000003
AC,2021-06-03,919941,866702543.0,16.80282,46.38049,90.11153,45.97247,0.7874800000000001,,,1036472543.0,-111.25725,54.60004,,1.2786600000000001,-0.009040000000000001
ACA,2021-06-03,919864,2947296455.0,184.69433999999998,32.33992,6.66812,1.55721,1.53806,,,3121296455.0,,1.6534,,0.64849,0.0438
ACAD,2021-06-03,445591,3733773329.0,-56.13196,-14.2089,35.00438,8.06223,6.35214,-49.56225,-13.21851,3156005329.0,-12.106819999999999,6.88722,-11.292019999999999,0.15577,-0.0836
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-03,445593,6671325675.0,-341.27681,,32.86057,,,,,,,,,,
ACER,2021-06-03,1053636,41929015.0,-27.379540000000002,-1.8275700000000001,10.36233,8.89065,3.4147199999999995,,,26028718.0,-1.34965,6.5102199999999995,,0.24827,-0.74354
ACET,2021-06-03,1154966,388991447.0,-4.20266,-1.88503,-22.50603,6.89981,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-03,445596,15934881318.0,36.99307,9.57958,6.98382,1.7156799999999999,1.13195,15.40736,3.20952,18944568318.0,7.79715,2.0464599999999997,3.8283199999999997,0.8805200000000001,0.12473
ACHC,2021-06-03,445598,5833937851.0,590.3686799999999,-8.22056,10.40752,3.07832,2.4294,117.30833999999999,12.73369,7207845851.0,17.46603,3.87869,16.04446,0.40362,0.04637
ACI,2021-06-03,1077533,9353607966.0,-65.09993,11.763630000000001,0.59518,0.14351,3.4211699999999996,32.27023,3.3237300000000003,22103507966.0,7.094460000000001,0.31717,7.34555,0.31254,0.07142000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-03,1057787,4581259051.0,-2342.5712,47.59489,15.97659,3.51568,3.78075,82.92475999999999,13.814979999999998,5528347051.0,18.44049,4.29212,16.86603,0.26144,0.02889
ACLS,2021-06-03,670942,1346347873.0,81.97573,24.2764,10.17473,2.74612,2.7499700000000002,94.22235,39.96581,1187557873.0,15.85334,2.4318,35.39138,0.36221,0.054470000000000005
ACM,2021-06-03,445606,9338404877.0,239.4941,-131.05979,2.88655,0.74054,3.3747199999999995,76.5764,10.20438,10730193877.0,13.95638,0.80452,11.08608,0.3134,0.05371
ACN,2021-06-03,61372,186131719739.0,123.42845,32.56628,14.71221,3.8908699999999996,9.43206,67.28563,15.58668,177564386739.0,20.506,3.8874,15.57279,0.10123,0.038310000000000004
ACRX,2021-06-03,113247,171508319.0,-14.919329999999999,-3.0404400000000003,180.2854,22.668039999999998,-2.20215,-15.38158,-2.83868,150497319.0,-3.84805,27.787540000000003,-3.47979,-0.32506,-0.27218000000000003
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-03,998436,147806051.0,69.41017,15.99124,3.2628,0.8256399999999999,2.19423,-219.15618999999998,34.90247,191194051.0,11.8133,1.11319,47.05808,0.43723999999999996,0.0647
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-03,696963,19447221.0,-1.34429,-0.46036000000000005,6.28282,1.23508,-1.1039299999999999,,,119668621.0,,7.60008,,-0.90585,0.02422
ADBE,2021-06-03,14099,235720920000.0,187.32281,42.57164,60.490159999999996,17.31865,17.49253,140.60361,54.68585,234876920000.0,42.55788,17.16686,54.206540000000004,0.05747000000000001,0.02024
ADC,2021-06-03,949491,,,,,,,,,,,,,,
ADES,2021-06-03,619745,150090632.0,10.52641,-30.842440000000003,6.85412,2.0465,1.45328,5.41598,6.3286,122056632.0,93.173,1.7334900000000002,5.36065,0.66061,-0.05765
ADI,2021-06-03,65917,59775778600.0,141.34413999999998,38.32328,35.978629999999995,9.64286,4.91554,74.1999,22.59065,63618608600.0,23.846339999999998,10.25727,24.03004,0.20355,0.029310000000000003
ADIL,2021-06-03,807531,48701053.0,-11.71894,-3.22648,,,8.817219999999999,-12.18864,-3.50325,44299939.0,-4.0540199999999995,,-4.415690000000001,0.08185,-0.24668
ADM,2021-06-03,66997,38131419008.0,55.76886999999999,18.49674,2.03381,0.56077,1.82821,-69.73639,-15.050410000000001,48739419008.0,14.95992,0.7138399999999999,-19.15858,0.54923,0.04674
ADMA,2021-06-03,976582,221768056.0,-8.62452,-1.96744,11.99352,3.5298800000000004,1.68875,,,263515603.0,-4.32187,6.2415199999999995,,0.39794,-0.24634
ADNT,2021-06-03,675558,4986445584.0,72.26096,-35.02885,1.30558,0.38589,2.63738,-95.88473,37.12012,8067445584.0,17.73065,0.6258699999999999,60.20482,0.37823,0.020819999999999998
ADOM,2021-06-03,807727,67520385.0,-15.84823,-3.18698,22.16732,14.954989999999999,0.20526,,-2.28041,59682766.0,-17.2205,74.15915,-11.30813,0.86844,-0.05874
ADP,2021-06-03,591496,83822853857.0,103.4641,34.08416,20.44816,5.75292,14.849160000000001,70.19108,24.86061,83925653857.0,22.76197,5.73059,24.76414,0.06769,0.03787
ADPT,2021-06-03,1147630,4996479731.0,-121.76177,-30.7948,128.73008000000002,41.30255,6.59698,,-19.14757,4282344731.0,-28.171470000000003,36.94415,-17.12705,0.14525,-0.037239999999999995
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-03,68960,6107057219.0,21.32828,12.630939999999999,5.626469999999999,1.40497,3.3641,7.746389999999999,3.45959,16664557219.0,11.84825,3.9447400000000004,9.71354,0.2889,0.07366
ADSK,2021-06-03,185035,60271496934.0,66.14025,49.84168,58.000009999999996,15.887170000000001,62.3705,-435.18852999999996,134.74764,60051496934.0,79.76026,15.84305,134.37346000000002,0.01602,0.01048
ADT,2021-06-03,54871,8036442960.0,-12.00197,-5.8025199999999995,0.44058,0.41978000000000004,0.7400399999999999,2.7869900000000003,1.8739,17439878960.0,8.545819999999999,3.32205,14.8295,0.37055,0.00838
ADTM,2021-06-03,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-03,998420,973721665.0,1085.4021400000001,73.06395,7.62564,1.8624599999999998,2.61245,121.09579,-43.83374,905852665.0,88.63529,1.74363,-41.03709,0.38037,-0.0068
ADUS,2021-06-03,1023443,1501761273.0,166.62743999999998,44.25849,7.218560000000001,1.89375,2.787,-287.76397000000003,15.697770000000002,1571025273.0,26.72675,2.0144900000000003,16.69865,0.35286,0.029289999999999997
ADV,2021-06-03,1108279,4012469572.0,-34498.07713,-22.243479999999998,5.059,0.9212600000000001,1.4412200000000002,72.99183000000001,8.08655,5995199572.0,15.16364,1.51904,13.33373,0.62874,0.01621
ADVM,2021-06-03,702608,331019546.0,-11.6189,-2.50359,44.05267,41.07117,0.74257,,-2.52791,-72998454.0,0.6182300000000001,-9.733130000000001,0.59907,1.25316,1.68225
ADXS,2021-06-03,950904,62122642.0,-10.97583,-1.5896,27.0284,19.25339,0.95562,,-1.60984,28804642.0,-1.32949,15.44485,-1.2914,0.60485,-0.78203
AE,2021-06-03,191518,119453522.0,42.49024,7.82759,0.36656,0.11988,0.7894100000000001,4.48797,35.983779999999996,77164522.0,2.07448,0.0776,23.29143,1.26423,0.23384000000000002
AEE,2021-06-03,68703,21865082082.0,93.4183,22.23846,13.8994,3.5987199999999997,2.29648,-33.029540000000004,-21.96334,34412082082.0,13.80902,5.81285,-35.47637,0.42428,0.03996
AEHR,2021-06-03,178053,62252549.0,-84.08612,-11.24835,11.734060000000001,4.8394,5.87789,-146.80119,-11.92295,59193549.0,-8.10982,4.6481,-11.45164,0.16843,-0.1288
AEIS,2021-06-03,574583,3872670285.0,99.9236,24.86913,10.9887,2.65958,4.56315,74.88799,15.57581,3678337285.0,14.322629999999998,2.5333099999999997,14.836310000000001,0.21852,0.05653
AEO,2021-06-03,173396,5567807789.0,1574.85917,-26.56611,4.30429,1.4789700000000001,5.1162,15.500979999999998,-21.047279999999997,5042620789.0,28.97042,1.34144,-19.09013,0.19517,0.00168
AEP,2021-06-03,66050,42958544384.0,74.3081,18.71347,9.98042,2.7611,2.0106,,8.47298,78126844384.0,13.579479999999998,5.05607,15.51552,0.49396,0.03899
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-03,62329,16703071363.0,-112.815,-67.82148000000001,6.33648,1.6756099999999998,2.48979,-142.70615,8.49928,37838071363.0,10.084769999999999,3.80015,19.27563,0.40118000000000004,0.07075
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-03,485236,11752260008.0,28.31215,8.33165,7.86136,1.48564,1.8096599999999998,,,17069260008.0,8.83045,2.09619,,0.5688300000000001,0.09655
AFI,2021-06-03,155205,129030879.0,4.79286,-5.6281300000000005,0.8755299999999999,0.21945,0.5229199999999999,4.0867,16.740070000000003,165330878.0,-8.47851,0.27787,21.196260000000002,1.9352,-0.40283
AFL,2021-06-03,62581,38910949147.0,30.50402,7.3301300000000005,6.720339999999999,1.7656599999999998,1.2569700000000001,,,42008949147.0,,1.83814,,0.82504,0.12595
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-03,365265,10247800192.0,67.90981,19.87529,4.30521,1.06249,3.26431,-35.19175,8.65801,11132600192.0,10.86425,1.15963,9.44962,0.30491,0.0671
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-03,111482,,,,,,,,,,,,,,
AGIO,2021-06-03,737501,3995535488.0,2.11971,2.49192,,34.067820000000005,1.7221799999999998,,,1659932488.0,-4.68663,14.29768,,0.5748,-0.21939
AGLE,2021-06-03,640634,328458388.0,-24.12718,-5.12595,,,3.3294699999999997,,,201798388.0,-2.53927,,,0.37678,-0.39975
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-03,445654,9763274143.0,10.44928,3.3641099999999997,17.821939999999998,6.431080000000001,0.8969799999999999,,,8965274143.0,,5.65632,,1.16395,0.34912
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-03,601095,3574184249.0,330.50727,9.0287,20.54,3.23101,,,,,,,,,
AGR,2021-06-03,709430,16495602748.0,49.40804,24.44789,8.393839999999999,8.39386,1.03191,-98.81609,-3.00261,27081602748.0,-10.416,13.77498,-4.92751,0.96947,-0.1323
AGS,2021-06-03,967946,383852417.0,-49.184509999999996,-5.95644,6.90337,2.79046,10.19334,36.37575,20.87724,914598417.0,18.9798,5.44232,40.71759,0.11985,-0.03452
AGX,2021-06-03,529078,762740999.0,79.73719,31.87335,6.4961,1.9383,2.35792,21.32413,4.77148,307755999.0,11.50877,0.78468,1.9316400000000002,0.4227,0.07482
AGYS,2021-06-03,249502,1272387184.0,-50.740320000000004,-52.91166,34.54933,9.1061,10.83052,-74.2351,-130.17283,1173232184.0,-87.30705,8.55275,-122.26263,0.09064,-0.01554
AHC,2021-06-03,652799,36397719.0,-13.16373,-4.54063,0.98867,0.24140999999999999,0.84357,-12.98064,-10.32559,-1734281.0,0.23836,-0.0115,0.49199,1.18543,7.98948
AHCP,2021-06-03,654838,,,,,,,,,,,,,,
AHFD,2021-06-03,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-03,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-03,262963,16134419.0,-39.02434,-39.90142,2.02514,0.42716000000000004,1.78847,,-3.3972599999999997,18232823.0,95.25881,0.48271000000000003,-3.8391,0.55914,-0.02305
AI,2021-06-03,939571,2285425415.0,,,,,,,,,,,,,
AIG,2021-06-03,251769,45944850240.0,12.013010000000001,-12.08036,3.2156,1.0620399999999999,0.73098,,,53245850240.0,6.43454,1.2171299999999998,,1.3834,0.08657999999999999
AIMC,2021-06-03,773555,4223048831.0,107.58026000000001,32.33988,8.932739999999999,2.38896,2.1156200000000003,75.17194,11.86342,5378548831.0,14.4004,3.04924,15.14231,0.47165,0.04598
AINC,2021-06-03,819902,79755540.0,6.19615,-9.10951,1.01289,0.36108,,,,,,,,,
AIR,2021-06-03,671123,1458341660.0,175.73427,-70.34406,3.57042,0.81288,1.60104,47.55845,-87.93008,1568641660.0,27.32825,0.8842399999999999,-95.64888,0.61762,0.01103
AIRI,2021-06-03,166965,40046934.0,18.708460000000002,35.06176,2.70933,0.76707,2.54336,-14.05981,-3.4610199999999995,64814934.0,57.30763,1.29379,-5.83761,0.37728,-0.0222
AIT,2021-06-03,253867,3756925535.0,66.97051,32.44123,4.46474,1.22248,4.00791,47.84352,9.422189999999999,4304957535.0,15.49276,1.4045,10.82515,0.24885,0.051320000000000005
AIV,2021-06-03,67201,1066971969.0,28.32537,34.0136,33.41049,8.17892,4.3341199999999995,,-267.40142000000003,5094763969.0,9.0571,5.1918,-169.7406,1.7355900000000002,0.050289999999999994
AIZ,2021-06-03,66661,9828753203.0,60.68111999999999,22.48077,3.9487900000000002,0.97354,1.6647599999999998,-27.523840000000003,-18.69353,10384553203.0,119.50003999999998,1.04244,-20.01649,0.5927100000000001,-0.00629
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-03,66898,28321342460.0,73.63325999999999,32.56264,13.19294,3.88915,4.10473,86.41053000000001,16.379070000000002,32209742461.0,18.7081,4.501519999999999,18.95806,0.23938,0.0369
AJRD,2021-06-03,516551,3891358186.0,208.31956,30.241809999999997,7.60045,1.79772,13.581520000000001,-88.92886999999999,10.76726,3874558186.0,12.88513,1.8514599999999999,11.08918,0.07118,0.061270000000000005
AJX,2021-06-03,90767,289659472.0,41.0471,9.79688,20.17501,5.3369800000000005,0.5645100000000001,39.16277,3.7954800000000004,1327608472.0,28.789709999999996,24.63324,17.518320000000003,1.75908,0.03472
AKAM,2021-06-03,69211,18672327434.0,119.97988000000001,31.62377,22.16695,5.69057,4.3147199999999994,138.67848,26.38318,19308097434.0,15.877889999999999,5.8928,27.320790000000002,0.23143000000000002,0.03741
AKER,2021-06-03,592461,34887679.0,-8.35318,-0.84044,-75.92016,,0.42728999999999995,,,-448728.0,0.036610000000000004,,,0.9911700000000001,27.378940000000004
AKR,2021-06-03,664572,1905643126.0,369.33894,395.51309,27.47395,7.516769999999999,0.91404,38.96598,19.59444,4222796126.0,36.33919,16.660729999999997,43.43055,1.09379,-0.00748
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-03,182952,5330752032.0,66.33183000000001,11.87035,11.21039,2.6863200000000003,0.82696,-28.05623,-6.1833599999999995,20169657032.0,10.70234,10.19247,-23.461,1.20587,0.053739999999999996
ALB,2021-06-03,132877,19629109478.0,197.90124,49.86101,22.83227,5.64126,3.05613,1666.33782,-149.09958999999998,21286067478.0,27.353579999999997,6.6119,-174.75385,0.30274,0.025259999999999998
ALCO,2021-06-03,798086,248115745.0,50.92539,8.83135,4.43039,2.4575400000000003,1.0831,8.653210000000001,6.10734,386041745.0,14.920060000000001,3.8349900000000003,9.53048,0.92055,0.028089999999999997
ALE,2021-06-03,445686,3622954063.0,69.82205,22.60388,10.66268,3.0165,1.26821,-90.64617,-9.37621,5940554063.0,16.73396,4.96411,-15.430010000000001,0.78566,0.022340000000000002
ALEX,2021-06-03,664573,1413883496.0,27.38825,,11.43393,,,-39.49585,,,,,,,
ALG,2021-06-03,128246,1807082011.0,102.59071999999999,30.529259999999997,5.75676,1.54103,2.78543,1258.9172199999998,8.474860000000001,2055500011.0,14.55335,1.77167,9.74323,0.3552,0.04609
ALGN,2021-06-03,445691,44867272562.0,223.52897000000002,97.59524,50.057320000000004,15.87911,13.175360000000001,182.40768,55.18826,43735574562.0,68.21597,15.53248,53.983540000000005,0.07564,0.01241
ALGT,2021-06-03,735180,3546188424.0,508.4285,-24.03497,12.511989999999999,4.030390000000001,4.88436,35.87205,-60.33741,4434244424.0,223.35387000000003,5.156,-77.18844,0.20012,-0.035160000000000004
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-03,374775,67290466.0,-32.24035,-1.02519,0.5615100000000001,0.16041,4.4797400000000005,22.63985,-1.49468,164476466.0,-4.50127,0.393,-3.66195,0.22271,-0.34531
ALK,2021-06-03,65470,8148578170.0,-62.11155,-6.62737,10.20905,2.9722299999999997,2.81923,-33.484,-5.59756,8170578170.0,-4.86344,2.99618,-5.64266,0.35281999999999997,-0.25567
ALKS,2021-06-03,445699,3701626463.0,-164.27676,-38.81069,14.64724,3.5178,3.4937400000000003,-58.68841,-94.09571,3458333463.0,-326.25787,3.3126900000000004,-88.60933,0.28397,-0.02645
ALL,2021-06-03,68840,40787889082.0,-29.27461,11.85058,3.3104699999999996,0.8894299999999999,1.5658,,,48047889082.0,,1.0187,,0.65686,0.19305999999999998
ALLE,2021-06-03,69109,12411578700.0,115.84406000000001,30.01397,18.019820000000003,4.62234,17.3227,87.55184,21.66449,13450478700.0,21.47267,4.90983,23.01194,0.0589,0.04043
ALLY,2021-06-03,510248,,,,,,,,,,,,,,
ALNY,2021-06-03,325251,17313208942.0,-86.09829,-19.507939999999998,97.1172,29.9431,18.4582,-54.627019999999995,-19.3914,15795261942.0,-20.6535,27.66522,-17.916220000000003,0.0535,-0.05094
ALOT,2021-06-03,995248,116489579.0,137.34253,89.35327,3.9048800000000004,0.98877,1.5362200000000001,22.62017,8.12072,128068579.0,15.217270000000001,1.1037299999999999,9.06488,0.6411100000000001,0.019
ALPN,2021-06-03,819011,241778921.0,-22.67446,-6.774760000000001,75.31969000000001,19.5585,4.2013300000000005,,13.181779999999998,155164921.0,-4.69272,13.553889999999999,9.13487,0.22041999999999998,-0.21700999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-03,819790,3885122520.0,260.9435,45.7624,22.43384,6.01095,6.86176,1159.66201,70.08923,3666606520.0,40.77768,5.741969999999999,66.95286,0.14398,0.01676
ALRN,2021-06-03,815574,120136038.0,-15.899820000000002,-3.03269,,,1.05588,,,57169038.0,-2.78683,,,0.51125,-0.36049000000000003
ALSK,2021-06-03,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-03,445706,4621695787.0,39.02575,16.98901,7.96444,2.34101,6.22634,25.45158,7.34093,6838695787.0,10.586219999999999,3.3655,10.55354,0.16530999999999998,0.07297000000000001
ALT,2021-06-03,511510,496087212.0,-33.82522,-6.79938,600.32485,59.93063000000001,1.6560700000000002,,-5.2647699999999995,269580057.0,-4.3442300000000005,39.58679,-3.47761,0.49676000000000003,-0.2313
ALTA,2021-06-03,363174,867634148.0,91.88396999999999,20.513289999999998,29.924120000000002,6.9664600000000005,2.4699,-8.87934,-2.52082,834719148.0,14.264070000000002,6.72271,-2.43262,0.40364,0.06652999999999999
ALTM,2021-06-03,960885,1104921745.0,,,,,,,,,,,,,
ALTR,2021-06-03,686620,4948084698.0,342.3237,-2237.92894,32.73622,9.9388,12.14644,194.71473999999998,195.02453,4896466698.0,114.80848,10.02099,196.63735,0.0808,0.00364
ALV,2021-06-03,104657,9453852929.0,60.200230000000005,35.09225,4.21563,1.20395,3.74586,43.555,9.966569999999999,10543852929.0,10.99463,1.34426,11.12808,0.26666,0.054810000000000005
ALX,2021-06-03,87732,1427436482.0,80.05846,25.90982,25.49473,7.1153,7.042730000000001,,,968052482.0,9.1134,4.81175,,0.14239000000000002,0.0737
