Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACET,2021-06-10,1154966,378503933.0,-4.08935,-1.83421,-21.89925,6.71378,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-10,445596,15745180350.0,36.55267,9.465539999999999,6.90068,1.69525,1.11848,15.223939999999999,3.17132,18754867350.0,7.719069999999999,2.02597,3.7899800000000003,0.89113,0.12599000000000002
ACHC,2021-06-10,445598,6022389927.0,609.43919,-8.48611,10.74371,3.1777599999999997,2.50788,121.09772,13.14502,7396297927.0,17.92269,3.9801,16.46395,0.39099,0.04519
ACI,2021-06-10,1077533,9722154115.0,-67.66497,12.227139999999999,0.61863,0.14917,3.55597,33.54173,3.4546900000000003,22472054115.0,7.21275,0.32245999999999997,7.468030000000001,0.30069,0.07025
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-10,1057787,4552906752.0,-2328.07359,47.300329999999995,15.877720000000002,3.4939199999999997,3.75736,82.41156,13.729479999999999,5499994752.0,18.34591,4.27011,16.779529999999998,0.26306999999999997,0.029039999999999996
ACLS,2021-06-10,670942,1375915782.0,83.77605,24.80955,10.39818,2.8064299999999998,2.8103700000000003,96.29162,40.84352,1217125782.0,16.24806,2.49235,36.27256,0.35443,0.05315
ACM,2021-06-10,445606,9341332736.0,239.56919,-131.10088000000002,2.88746,0.7407699999999999,3.3757800000000002,76.60041,10.20758,10733121736.0,13.960189999999999,0.80474,11.0891,0.31331,0.0537
ACN,2021-06-10,61372,189186987749.0,125.45447,33.100840000000005,14.9537,3.95474,9.58688,68.3901,15.842529999999998,180619654749.0,20.858829999999998,3.9542900000000003,15.84074,0.0996,0.03766
ACRX,2021-06-10,113247,179845528.0,-15.64458,-3.18824,189.04928,23.76996,-2.3092,-16.12929,-2.97667,158834528.0,-4.06123,29.326909999999998,-3.67256,-0.30999,-0.2579
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-10,998436,154982116.0,72.78007,16.76762,3.42121,0.8657299999999999,2.30076,-229.79634,36.59701,198370116.0,12.256689999999999,1.15497,48.8243,0.417,0.062360000000000006
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-10,696963,17035642.0,-1.17759,-0.40326999999999996,5.50371,1.08192,-0.96704,,,117257042.0,,7.4469199999999995,,-1.0340799999999999,0.02472
ADBE,2021-06-10,14099,255978560000.0,203.42116000000001,46.23021,65.68862,18.807,18.995820000000002,152.68695,59.3855,255134560000.0,46.2284,18.64746,58.88174,0.05292,0.01863
ADC,2021-06-10,949491,,,,,,,,,,,,,,
ADES,2021-06-10,619745,149713520.0,10.49997,-30.76495,6.8369,2.04136,1.44963,5.40238,6.3127,121679520.0,92.88513,1.72813,5.3440900000000005,0.66228,-0.05782
ADI,2021-06-10,65917,61719496458.0,145.9402,39.56943,37.148540000000004,9.95642,5.07538,76.61265,23.32522,65562326458.0,24.57491,10.57065,24.76422,0.19714,0.028439999999999997
ADIL,2021-06-10,807531,46628668.0,-11.220260000000001,-3.08918,,,8.44202,-11.66998,-3.3541800000000004,42227554.0,-3.8643699999999996,,-4.2091199999999995,0.08549,-0.25879
ADM,2021-06-10,66997,37561542855.0,54.9354,18.2203,2.0034099999999997,0.5523899999999999,1.80089,-68.69417,-14.825479999999999,48169542855.0,14.785,0.70549,-18.93457,0.5575600000000001,0.04729
ADMA,2021-06-10,976582,237150812.0,-9.22275,-2.10391,12.825439999999999,3.7747300000000004,1.8058900000000002,,,278898359.0,-4.57416,6.6058699999999995,,0.37212,-0.23275
ADNT,2021-06-10,675558,4467357823.0,64.73861,-31.38236,1.16967,0.34571999999999997,2.3628299999999998,-85.90315,33.25593,7548357823.0,16.5898,0.5856,56.331030000000005,0.42217,0.02226
ADOM,2021-06-10,807727,76327392.0,-17.91539,-3.6026800000000003,25.0587,16.90564,0.23203000000000001,,-2.57785,68489773.0,-19.76162,85.10235,-12.9768,0.7682399999999999,-0.05119
ADP,2021-06-10,591496,85129195099.0,105.07654,34.61534,20.76683,5.842569999999999,15.080570000000002,71.28498,25.24806,85231995099.0,23.11627,5.81979,25.1496,0.06665,0.03729
ADPT,2021-06-10,1147630,5320598467.0,-129.66038,-32.79244,137.08073000000002,43.98182,7.02493,,-20.38966,4606463467.0,-30.303690000000003,39.74035,-18.42335,0.1364,-0.03462
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-10,68960,5548163528.0,19.3764,11.475,5.11155,1.27639,3.05623,7.03747,3.14298,16105663528.0,11.45088,3.81244,9.38777,0.318,0.07622000000000001
ADSK,2021-06-10,185035,61053694913.0,391.63881000000003,46.95232,61.5981,15.64233,53.98019,522.63293,201.42609,61768394913.0,81.37056,15.86245,204.26057,0.01848,0.01024
ADT,2021-06-10,54871,8817125990.0,-13.167879999999998,-6.3661900000000005,0.48338000000000003,0.46056,0.81193,3.05773,2.05594,18220561990.0,8.92837,3.47076,15.493329999999998,0.33774,0.008020000000000001
ADTM,2021-06-10,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-10,998420,1012922189.0,1129.09875,76.00539,7.9326300000000005,1.93744,2.71762,125.97091999999999,-45.59841,945053189.0,92.47095999999999,1.81909,-42.81296,0.36565,-0.006520000000000001
ADUS,2021-06-10,1023443,1466455649.0,162.71011000000001,43.218,7.04885,1.84923,2.72148,-280.99877999999995,15.32872,1535719649.0,26.12612,1.96922,16.32338,0.36135,0.029960000000000004
ADV,2021-06-10,1108279,3942410579.0,-33895.72975,-21.8551,4.97067,0.90517,1.41605,71.71736999999999,7.94535,5925140579.0,14.98644,1.50129,13.17791,0.6399199999999999,0.0164
ADVM,2021-06-10,702608,358441284.0,-12.58141,-2.7109799999999997,47.702,44.47351,0.80409,,-2.73733,-45576716.0,0.38599,-6.0769,0.37403000000000003,1.15729,2.6944
ADXS,2021-06-10,950904,62122642.0,-10.97583,-1.5896,27.0284,19.25339,0.95562,,-1.60984,28804642.0,-1.32949,15.44485,-1.2914,0.60485,-0.78203
AE,2021-06-10,191518,127572960.0,45.378370000000004,8.35965,0.39148,0.12803,0.8430700000000001,4.793019999999999,38.42965,85283960.0,2.29276,0.08576,25.74222,1.18377,0.21158000000000002
AEE,2021-06-10,68703,21939192341.0,93.73494000000001,22.31383,13.94651,3.6109199999999997,2.3042599999999998,-33.141490000000005,-22.037779999999998,34486192341.0,13.83876,5.8253699999999995,-35.55278,0.42285,0.039869999999999996
AEHR,2021-06-10,178053,61782719.0,-83.45151,-11.16346,11.6455,4.8028699999999995,5.8335300000000005,-145.69325,-11.83296,58723719.0,-8.04545,4.61121,-11.36075,0.16971,-0.12983
AEIS,2021-06-10,574583,3951037980.0,101.94566,25.37238,11.21107,2.7134,4.65549,76.40343,15.891,3756704980.0,14.627770000000002,2.58728,15.1524,0.21419000000000002,0.05535
AEO,2021-06-10,173396,5551137706.0,1570.1440300000002,-26.48658,4.2914,1.47454,5.10088,15.45457,-20.98426,5025950706.0,28.87465,1.337,-19.02703,0.19576,0.0016899999999999999
AEP,2021-06-10,66050,42343851392.0,73.24483000000001,18.4457,9.83761,2.72159,1.98183,,8.35174,77512151392.0,13.47264,5.016290000000001,15.39344,0.5011399999999999,0.0393
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-10,62329,16909611137.0,-114.21,-68.66011999999999,6.41483,1.69633,2.52058,-144.47077,8.60438,38044611137.0,10.13982,3.8208900000000003,19.38085,0.39628,0.07036
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-10,485236,10560865076.0,25.441979999999997,7.487019999999999,7.0644100000000005,1.33503,1.6262,,,15877865076.0,8.21411,1.9498799999999998,,0.633,0.10379000000000001
AFI,2021-06-10,155205,128814020.0,4.7848,-5.61867,0.87405,0.21908000000000002,0.52204,4.07983,16.71193,165114019.0,-8.46739,0.2775,21.16846,1.93845,-0.40336
AFL,2021-06-10,62581,38197298551.0,29.94456,7.195689999999999,6.59709,1.73328,1.23391,,,41295298551.0,,1.80692,,0.84045,0.12813
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-10,365265,9813775713.0,65.03363,19.033520000000003,4.12287,1.01749,3.12606,-33.70128,8.291319999999999,10698575713.0,10.44069,1.11442,9.08121,0.3184,0.06982000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-10,111482,,,,,,,,,,,,,,
AGIO,2021-06-10,737501,4161287617.0,2.20764,2.5953,,35.48111,1.79362,,,1825684617.0,-5.15461,15.72538,,0.5519,-0.19947
AGLE,2021-06-10,640634,320614606.0,-23.55101,-5.00354,,,3.2499599999999997,,,193954606.0,-2.44057,,,0.38599,-0.41591000000000006
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-10,445654,9773772287.0,10.460519999999999,3.3677300000000003,17.8411,6.438,0.89794,,,8975772287.0,,5.66295,,1.1627,0.34872
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-10,601095,3531203553.0,326.53282,8.92013,20.293,3.19215,,,,,,,,,
AGR,2021-06-10,709430,17018437869.0,50.97405,25.22278,8.659880000000001,8.65991,1.0646200000000001,-101.94811,-3.0977799999999998,27604437869.0,-10.61709,14.04091,-5.02264,0.9396899999999999,-0.1298
AGS,2021-06-10,967946,372864275.0,-47.776559999999996,-5.7859300000000005,6.70575,2.7105799999999998,9.901539999999999,35.33446,20.27961,903610275.0,18.75177,5.37694,40.2284,0.12337999999999999,-0.03494
AGX,2021-06-10,529078,762426596.0,79.70432,31.86022,6.4934199999999995,1.9375,2.35695,21.31534,4.7695099999999995,307441596.0,11.497010000000001,0.78388,1.92966,0.42286999999999997,0.0749
AGYS,2021-06-10,249502,1306795401.0,-52.11245,-54.34251,35.48363,9.35235,11.12341,-76.24258,-133.693,1207640401.0,-89.86757,8.80358,-125.84831000000001,0.08826,-0.015090000000000001
AHC,2021-06-10,652799,35594830.0,-12.87336,-4.4404699999999995,0.96686,0.23609000000000002,0.8249700000000001,-12.6943,-10.09782,-2537170.0,0.3487,-0.01683,0.7197600000000001,1.21217,5.4612
AHCP,2021-06-10,654838,,,,,,,,,,,,,,
AHFD,2021-06-10,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-10,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-10,262963,16455502.0,-39.800940000000004,-40.695479999999996,2.06544,0.43566000000000005,1.8240599999999998,,-3.46487,18553906.0,96.93634,0.49121000000000004,-3.90671,0.54823,-0.02265
AI,2021-06-10,939571,1944586992.0,,,,,,,,,,,,,
AIG,2021-06-10,251769,44254313166.0,11.57099,-11.635860000000001,3.09729,1.02296,0.70408,,,51555313166.0,6.23025,1.17849,,1.43624,0.08942
AIMC,2021-06-10,773555,4197780512.0,106.93656000000001,32.14638,8.87929,2.37467,2.10296,74.72216,11.79244,5353280512.0,14.33275,3.03491,15.07117,0.47448999999999997,0.0462
AINC,2021-06-10,819902,75722618.0,5.88283,-8.64888,0.96167,0.34281999999999996,,,,,,,,,
AIR,2021-06-10,671123,1402890063.0,169.0522,-67.66932,3.43466,0.7819699999999999,1.54016,45.7501,-84.58665,1513190063.0,26.3622,0.85298,-92.26769,0.64203,0.01143
AIRI,2021-06-10,166965,40046934.0,18.708460000000002,35.06176,2.70933,0.76707,2.54336,-14.05981,-3.4610199999999995,64814934.0,57.30763,1.29379,-5.83761,0.37728,-0.0222
AIT,2021-06-10,253867,3652782378.0,65.11407,31.54195,4.34098,1.18859,3.89681,46.51728,9.161010000000001,4200814378.0,15.117970000000001,1.37053,10.56328,0.25594,0.05259
AIV,2021-06-10,67201,1142005159.0,30.31731,36.405559999999994,35.76003,8.75409,4.63891,,-286.20602,5169797159.0,9.190489999999999,5.26826,-172.24045,1.6215600000000001,0.04956
AIZ,2021-06-10,66661,9816639877.0,60.60633000000001,22.45306,3.94392,0.97234,1.6627,-27.48992,-18.67049,10372439877.0,119.36063999999999,1.04122,-19.99314,0.59344,-0.0063
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-10,66898,28272370710.0,73.50594,32.50634,13.170129999999999,3.8824300000000003,4.09764,86.26111,16.35075,32160770711.0,18.679660000000002,4.494680000000001,18.92924,0.23979,0.03695
AJRD,2021-06-10,516551,3922591561.0,209.9916,30.484540000000003,7.661460000000001,1.81215,13.690529999999999,-89.64264,10.85368,3905791561.0,12.989,1.8663900000000002,11.17857,0.07062,0.060779999999999994
AJX,2021-06-10,90767,294946907.0,41.79638,9.975710000000001,20.54329,5.4344,0.57481,39.87765,3.86476,1332895907.0,28.90437,24.73135,17.58809,1.72755,0.03458
AKAM,2021-06-10,69211,19409049850.0,124.71373,32.8715,23.04156,5.91509,4.48496,144.15008,27.42414,20044819850.0,16.483729999999998,6.11765,28.36325,0.22265,0.036039999999999996
AKER,2021-06-10,592461,36969283.0,-8.85158,-0.8905799999999999,-80.45,,0.45278,,,1632876.0,-0.13323,,,0.9353600000000001,-7.523969999999999
AKR,2021-06-10,664572,1952248529.0,378.37169,405.18597,28.145870000000002,7.70061,0.93639,39.91896,20.07365,4269401529.0,36.74026,16.84461,43.90988,1.06768,-0.0074
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-10,182952,5210921382.0,64.84075,11.60351,10.95839,2.62593,0.80837,-27.42555,-6.04436,20049826382.0,10.63875,10.131910000000001,-23.321620000000003,1.2336,0.054060000000000004
ALB,2021-06-10,132877,19583587966.0,197.44228999999999,49.74538,22.779320000000002,5.62818,3.04904,1662.47345,-148.75382,21240545966.0,27.295090000000002,6.597760000000001,-174.38013,0.30345,0.02531
ALCO,2021-06-10,798086,240218760.0,49.30454,8.55027,4.28938,2.37933,1.04863,8.3778,5.91295,378144760.0,14.61486,3.75654,9.335519999999999,0.95081,0.02868
ALE,2021-06-10,445686,3660530077.0,70.54621999999999,22.83832,10.77327,3.04778,1.2813700000000001,-91.58632,-9.47345,5978130077.0,16.8398,4.9955099999999995,-15.527610000000001,0.77759,0.0222
ALEX,2021-06-10,664573,1433450310.0,27.76727,,11.59216,,,-40.04244,,,,,,,
ALG,2021-06-10,128246,1782281730.0,101.18276999999999,30.11028,5.67775,1.51988,2.7472,1241.6399199999998,8.35855,2030699730.0,14.37775,1.7502900000000001,9.62567,0.36015,0.04666
ALGN,2021-06-10,445691,48443454386.0,241.34552000000002,105.37415,54.047180000000004,17.14477,14.225520000000001,196.94663,59.58709,47311756386.0,73.79387,16.80255,58.39768,0.07005,0.011470000000000001
ALGT,2021-06-10,735180,3395981851.0,486.89289,-23.01691,11.98201,3.8596800000000004,4.67747,34.35261,-57.78168,4284037851.0,215.78793,4.98135,-74.57374,0.20897,-0.03639
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-10,374775,70252940.0,-33.65974,-1.0703200000000002,0.58623,0.16747,4.67696,23.636570000000003,-1.5604799999999999,167438940.0,-4.58235,0.40008,-3.72791,0.21331,-0.3392
ALK,2021-06-10,65470,8078868366.0,-61.58019,-6.57067,10.12171,2.9468,2.7951099999999998,-33.19755,-5.54968,8100868366.0,-4.82195,2.9706200000000003,-5.594519999999999,0.35586999999999996,-0.25787
ALKS,2021-06-10,445699,4035366517.0,-179.08801,-42.309870000000004,15.967839999999999,3.8349599999999997,3.8087400000000002,-63.979780000000005,-102.57941,3792073517.0,-357.74278,3.63237,-97.16041,0.26049,-0.024130000000000002
ALL,2021-06-10,68840,39336096464.0,-28.23262,11.42877,3.1926400000000004,0.8577799999999999,1.51007,,,46596096464.0,,0.98792,,0.6811,0.19907
ALLE,2021-06-10,69109,12476362930.0,116.44872,30.17063,18.113870000000002,4.64646,17.413120000000003,88.00883,21.77757,13515262930.0,21.57609,4.93348,23.12278,0.058589999999999996,0.04024
ALLY,2021-06-10,510248,,,,,,,,,,,,,,
ALNY,2021-06-10,325251,19190403230.0,-95.43355,-21.6231,107.64719,33.1897,20.45954,-60.54999,-21.493920000000003,17672456230.0,-23.108079999999998,30.9531,-20.045479999999998,0.048260000000000004,-0.04552
ALOT,2021-06-10,995248,109637250.0,129.26356,84.0972,3.67518,0.9306,1.4458600000000001,21.28957,7.643039999999999,121216250.0,14.403070000000001,1.04467,8.57986,0.68118,0.020069999999999998
ALPN,2021-06-10,819011,214755164.0,-20.14012,-6.01754,66.90117,17.37244,3.73175,,11.70845,128141164.0,-3.87543,11.19332,7.5439300000000005,0.24816,-0.26278
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-10,819790,4037382701.0,271.17003,47.55585,23.313029999999998,6.24653,7.13068,1205.10983,72.83606999999999,3818866701.0,42.47102,5.98042,69.73316,0.13855,0.01609
ALRN,2021-06-10,815574,122845873.0,-16.25846,-3.1011,,,1.0797,,,59878873.0,-2.91893,,,0.49996999999999997,-0.34418000000000004
ALSK,2021-06-10,899013,181274505.0,298.42294,-63.49131,2.98088,0.74579,1.08771,13.917520000000001,6.836860000000001,326168505.0,5.2942599999999995,1.3424200000000002,12.306389999999999,0.919,0.0605
ALSN,2021-06-10,445706,4540632623.0,38.34125,16.691029999999998,7.824739999999999,2.2999400000000003,6.11713,25.00516,7.2121699999999995,6757632623.0,10.46073,3.3256099999999997,10.42845,0.16826,0.07384
ALT,2021-06-10,511510,540627549.0,-36.862159999999996,-7.40985,654.2239900000001,65.3114,1.80476,,-5.73746,314120394.0,-5.06198,46.12737,-4.05218,0.45583999999999997,-0.1985
ALTA,2021-06-10,363174,848382749.0,89.84522,20.058139999999998,29.26015,6.811889999999999,2.4151,-8.682319999999999,-2.46489,815467749.0,13.935089999999999,6.56767,-2.3765099999999997,0.4128,0.0681
ALTM,2021-06-10,960885,1134002908.0,,,,,,,,,,,,,
ALTR,2021-06-10,686620,4919530831.0,340.34826,-2225.0145399999997,32.547309999999996,9.88145,12.07635,193.5911,193.8991,4867912831.0,114.13897,9.96255,195.49066000000002,0.08127000000000001,0.00366
ALV,2021-06-10,104657,9096295518.0,57.92338,33.76502,4.05619,1.15842,3.60419,41.9077,9.58962,10186295518.0,10.621789999999999,1.2986799999999998,10.75071,0.27715,0.056729999999999996
ALX,2021-06-10,87732,1449551048.0,81.29876,26.31123,25.8897,7.22553,7.151839999999999,,,990167048.0,9.321589999999999,4.92167,,0.14022,0.07205
