Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-04-14,111052,2216532314880.0,77.75843,35.461729999999996,20.06428,7.70758,34.233340000000005,52.14543,24.08598,2251749314880.0,26.441709999999997,7.6555,23.92322,0.02988,0.03298
AAT,2021-04-14,919944,2019209831.0,,,,,,,,,,,,,
AAWW,2021-04-14,762204,1873869397.0,9.692219999999999,4.76946,1.9121700000000001,0.53513,0.7598199999999999,5.2622,1.22969,3824003397.0,3.38829,1.19086,2.73651,1.20688,0.20933000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-14,61199,187006870971.0,5209.69167,38.24422,13.53362,3.85415,13.47906,55.61948,10.31405,264604870971.0,13.90316,5.77689,15.4595,0.07003,0.04747
ABC,2021-04-14,187024,24155325700.0,-4.96976,-7.089,0.48906000000000005,0.12725,-28.779609999999998,3.5033,3.7273099999999997,23856387700.0,9.77073,0.12563,3.6798,-0.03476,0.08524
ABCB,2021-04-14,919504,3525504793.0,37.24915,13.386579999999999,12.74328,3.2346,1.3249,-1.62976,-0.39623,3758951793.0,10.00746,3.46686,-0.42468,0.75084,0.09052
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-14,120923,833414468.0,27.840329999999998,13.423760000000001,1.80318,0.5028199999999999,1.1206,7.05478,4.64438,1927914467.0,9.9377,1.16476,10.75845,0.89115,0.06396
ABEO,2021-04-14,953884,158062293.0,-9.205110000000001,-1.7601200000000001,48.566159999999996,14.826170000000001,,,,,,,,,
ABG,2021-04-14,545489,4055172379.0,81.2129,25.41015,2.78746,0.5903,5.6193800000000005,8.858939999999999,5.0956,4691872379.0,14.83361,0.69116,5.96627,0.17585,0.05936
ABIO,2021-04-14,953886,49859095.0,-6.35199,-1.6735900000000001,,,0.35031999999999996,-10.70502,-2.06062,788095.0,-0.08076,,-0.09965,0.93305,-12.391910000000001
ABM,2021-04-14,199984,3582589766.0,48.16752,76.58383,2.4045,0.60958,2.27916,36.065129999999996,7.06951,3894989766.0,15.352739999999999,0.66387,7.69913,0.43801,0.04092
ABMC,2021-04-14,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-14,445587,14953357360.0,241.53763999999998,74.3589,64.50511999999999,18.33663,11.81705,185.95633,57.371990000000004,14466905360.0,58.31548000000001,17.79587,55.68006,0.08436,0.01554
ABR,2021-04-14,638468,,,,,,,,,,,,,,
ABT,2021-04-14,63877,215240816997.0,99.7891,47.92425,20.16111,6.224559999999999,6.52727,68.75208,35.24534,227058816997.0,26.1468,6.56088,37.14968,0.15333,0.02359
ABTL,2021-04-14,445589,37795615.0,-40.296620000000004,-5.5314,2.1886099999999997,0.49268,2.3094099999999997,410.41228,546.72726,38686615.0,-20.36138,0.50525,560.67559,0.43218999999999996,-0.14279
ABTX,2021-04-14,953887,811317123.0,51.473,18.03697,14.41526,3.8953699999999998,1.08255,32.29166,16.23338,496873123.0,7.81137,2.35665,9.82099,0.93511,0.11265
ABUS,2021-04-14,953888,317338598.0,-14.252329999999999,-3.31857,120.45193,36.41502,2.46919,,,194070598.0,-3.50999,28.06922,,0.32132,-0.29509
AC,2021-04-14,919941,737445936.0,14.238220000000002,39.30149,76.35791,38.955740000000006,0.6672899999999999,,,907215936.0,-97.38256,47.79097,,1.50278,-0.010329999999999999
ACA,2021-04-14,919864,3037572019.0,289.42952,28.390240000000002,6.622380000000001,1.56355,1.59941,384.68481,12.5995,3196272019.0,11.69083,1.6513099999999998,13.30671,0.62293,0.049710000000000004
ACAD,2021-04-14,445591,3405810162.0,-50.77492,-11.88989,28.01271,7.578869999999999,5.33964,-66.39896999999999,-11.97452,2773852162.0,-9.779,6.27916,-9.921,0.1841,-0.10332000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-14,445593,5946097464.0,-304.67365,,29.336159999999996,,,,,,,,,,
ACE,2021-04-14,378112,73886409324.0,30.6329,20.97723,7.5213600000000005,2.0590200000000003,1.2404,,,87087409324.0,,2.4195,,0.80866,0.053720000000000004
ACER,2021-04-14,1053636,41070400.0,-5.754569999999999,-1.39466,,,3.88085,,,35308832.0,-1.55326,,,0.20025,-0.64581
ACET,2021-04-14,1154966,413780118.0,-19.19521,-2.59845,11.952,5.3234699999999995,0.8677799999999999,-7.76087,-1.7236200000000002,319166118.0,-8.40685,17.82752,-5.77217,0.26542,-0.12279000000000001
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-14,445596,16164912197.0,30.319229999999997,11.8533,6.773439999999999,1.8963400000000001,1.15581,-63.90238000000001,9.49285,1192897197.0,0.63666,0.13992000000000002,0.70045,0.8653,1.51282
ACHC,2021-04-14,445598,5241781621.0,-6.6070199999999994,-7.6967,-18.72625,2.4753,2.64645,197.60082,12.458039999999999,8040825621.0,18.78509,3.8474199999999996,19.36382,0.37292,0.041389999999999996
ACI,2021-04-14,1077533,9175660515.0,74.6813,9.77335,0.59953,0.14968,3.49091,165.85416999999998,3.61855,16465760515.0,4.51006,0.23740999999999998,5.7394,0.3241,0.1257
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-14,1057787,4726702175.0,70.30332,64.6383,12.19651,3.6286300000000002,3.89245,30.78068,14.65399,5716335175.0,20.05309,4.4164699999999995,17.835620000000002,0.25527,0.02532
ACLS,2021-04-14,670942,1467345872.0,99.49506,28.94401,11.94765,3.04846,3.00389,-129.05423000000002,25.07157,1312015872.0,19.30003,2.7647,22.73779,0.32821,0.044239999999999995
ACM,2021-04-14,445606,9812478134.0,384.99297,-52.10253,3.03611,0.78578,3.46489,-1392.4551900000001,13.00406,11052230134.0,14.468670000000001,0.8299,13.73431,0.30779,0.0493
ACN,2021-04-14,61372,189333427610.0,125.55158,33.126459999999994,14.965279999999998,3.9578,9.5943,68.44303000000001,15.85479,180766094610.0,20.87574,3.9575,15.85358,0.09952000000000001,0.037630000000000004
ACRX,2021-04-14,113247,162958527.0,-14.19409,-2.89264,171.52153,21.56612,-2.0951,-14.63386,-2.7006900000000003,141947527.0,-3.62944,26.208920000000003,-3.2821,-0.34210999999999997,-0.28858
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-14,998436,128040065.0,62.46745,15.811810000000001,3.12378,0.78082,2.04183,36.290820000000004,23.35965,169325681.0,11.16582,1.03245,30.88792,0.48982,0.0674
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-14,696963,17298442.0,-4.23867,-0.49682,4.98442,0.98687,-4.76462,,,125814742.0,,7.1776800000000005,,-0.20988,0.01883
ADBE,2021-04-14,14099,244081140000.0,193.96651,44.081520000000005,62.63554,17.932879999999997,18.11293,145.59034,56.62537,243237140000.0,44.07268,17.77789,56.13596999999999,0.0555,0.019540000000000002
ADC,2021-04-14,949491,,,,,,,,,,,,,,
ADES,2021-04-14,619745,94631303.0,215.53505,-4.54166,5.04793,1.49739,1.08209,7.09322,-10.24157,87585303.0,-11.72494,1.4223700000000001,-9.72846,0.90044,-0.18275999999999998
ADI,2021-04-14,65917,58454902357.0,150.58184,41.59061,37.539609999999996,9.97818,4.83562,119.59513999999999,25.43065,62553406357.0,25.05122,10.67838,27.215190000000003,0.20679,0.027
ADIL,2021-04-14,807531,39893416.0,-9.59956,-2.64297,,,7.22262,-9.98431,-2.86968,35492302.0,-3.248,,-3.5377699999999996,0.09992000000000001,-0.3079
ADM,2021-04-14,66997,32695144033.0,47.64112,18.53643,1.82053,0.5104,1.63448,-25.27371,-10.345369999999999,42054144033.0,15.337029999999999,0.65347,-13.2454,0.61465,0.04199
ADMA,2021-04-14,976582,208593614.0,-8.57466,-1.95607,11.9242,3.5094800000000004,1.6789900000000002,,,250341161.0,-4.1058,5.92948,,0.42307,-0.25931
ADNT,2021-04-14,675558,4198939669.0,27.98067,-18.22399,1.0907200000000001,0.33314,2.27924,12.641869999999999,26.868709999999997,7126939669.0,17.0094,0.5664399999999999,45.68551,0.43796999999999997,0.01796
ADOM,2021-04-14,807727,27115126.0,-25.64473,-6.17438,677.02079,43.82012,5.8426800000000005,,,23390126.0,-5.44843,37.8481,,0.17094,-0.18542
ADP,2021-04-14,591496,81800773053.0,126.17376000000002,33.018640000000005,22.1061,5.61686,13.890770000000002,97.00488,26.47999,82192673053.0,22.38363,5.63311,26.5566,0.07213,0.038560000000000004
ADPT,2021-04-14,1147630,5929358633.0,-130.96341,-38.21804,193.3755,56.804190000000006,7.518860000000001,-99.15302,-27.17486,5241089633.0,-35.88608,53.27285,-25.48548,0.12535,-0.029160000000000002
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-14,68960,5349175290.0,433.251,24.076710000000002,4.68464,1.13796,3.38144,19.83599,3.6735599999999997,17337175290.0,16.16972,3.8344699999999996,12.37839,0.28446,0.05124
ADSK,2021-04-14,185035,64636991739.0,70.93082,53.45174,62.20098,17.037879999999998,66.88803,-466.70946,144.50746999999998,64416991739.0,85.5585,16.994770000000003,144.14185,0.01494,0.009770000000000001
ADT,2021-04-14,54871,7102171205.0,-1.31864,-5.69008,0.1124,0.67683,1.18356,0.47802,3.16573,16389717205.0,7.89732,3.0838,14.423720000000001,0.42794,0.009859999999999999
ADTM,2021-04-14,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-14,998420,897145132.0,146.05148,374.60292999999996,6.8621,1.7587099999999998,2.38858,-35.88774,-20.4332,840741132.0,121.51194,1.6598700000000002,-19.28482,0.4157,-0.01155
ADUS,2021-04-14,1023443,1660810243.0,194.56564,49.3962,8.38734,2.14003,3.15543,38.117309999999996,13.81146,1710604243.0,30.24513,2.23674,14.4356,0.3123,0.026019999999999998
ADV,2021-04-14,1108279,4066606066.0,-58.3877,-17.54843,2.93045,0.90333,1.12228,23.37102,7.21289,6052332066.0,20.31638,1.91792,15.31414,0.62461,0.0098
ADVM,2021-04-14,702608,896790494.0,-23.80491,-6.64462,,,1.79762,-30.727390000000003,-6.98424,467061494.0,-4.10452,,-4.17791,0.48433000000000004,-0.25254
ADXS,2021-04-14,950904,68095973.0,-12.0312,-1.74245,29.627290000000002,21.10468,1.04751,,-1.7646400000000002,34777973.0,-1.60519,18.64771,-1.5592,0.55179,-0.64771
AE,2021-04-14,191518,113034489.0,19.2989,113.30814,0.45173,0.11027,0.7561899999999999,-66.40456999999999,-1.79237,89360489.0,6.96714,0.0874,-1.42065,1.319,-0.06431
AEE,2021-04-14,68703,20932198775.0,177.88445,23.42955,15.40415,3.5221199999999997,2.24748,-66.852,-33.2906,32511198775.0,13.63153,5.61118,-53.03621,0.43378,0.03999
AEHR,2021-04-14,178053,53090853.0,-71.71118,-9.59293,10.00716,4.12718,5.01285,-125.19648000000001,-10.16825,50031853.0,-6.85462,3.92869,-9.679210000000001,0.19749,-0.15238
AEIS,2021-04-14,574583,4339398611.0,103.65456999999999,32.23298,11.69103,3.06604,5.32413,60.598169999999996,18.94308,4179023611.0,17.63606,2.95165,18.23635,0.18789,0.04527
AEO,2021-04-14,173396,5497793439.0,1555.05555,-26.23205,4.25016,1.4603700000000002,5.05187,15.30606,-20.782610000000002,4972606439.0,28.568179999999998,1.32281,-18.82508,0.19765,0.0017100000000000001
AEP,2021-04-14,66050,43239327172.0,99.2544,19.61828,11.97178,2.8932,2.07765,,9.617239999999999,76421227172.0,13.47698,5.12258,17.0279,0.48045,0.0391
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-14,62329,18879663203.0,126.80819,410.13152,7.38063,1.95301,3.37376,20.38233,8.567689999999999,40294663203.0,11.20541,4.17129,18.299120000000002,0.29619,0.06274
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-14,485236,10287562270.0,14.900960000000001,14.428289999999999,3.93117,1.33538,1.55568,,,14211562270.0,11.50734,1.79688,,0.65992,0.06586
AFI,2021-04-14,155205,110923832.0,-3.4749800000000004,-1.76532,0.78241,0.19199000000000002,0.50438,-6.2899,-2.22325,177023832.0,-12.73553,0.30271,-3.5054199999999995,2.00678,-0.34854
AFL,2021-04-14,62581,36405599078.0,38.963409999999996,7.89733,6.26657,1.70377,1.12439,,,31264599078.0,,1.41169,,0.92181,0.14077
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-14,365265,11331914392.0,83.33593,26.45458,4.15284,1.23488,3.74379,15.117479999999999,10.86001,11867214392.0,12.81695,1.29701,11.4064,0.26633,0.0551
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-14,111482,,,,,,,,,,,,,,
AGIO,2021-04-14,737501,3713927076.0,-37.855340000000005,-11.24638,83.93321999999999,18.11909,9.21584,,,3140998076.0,-10.25917,15.457970000000001,,0.10757,-0.10065
AGLE,2021-04-14,640634,362519985.0,-21.67448,-4.98135,,,2.88172,,,216246985.0,-2.6868,,,0.38572,-0.3768
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-14,445654,9337940580.0,12.61262,-26.45242,40.253040000000006,6.304,0.8643200000000001,,,8497940580.0,,5.59443,,1.18645,-0.0313
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-14,601095,3459261255.0,24.30311,10.65916,9.4904,3.46064,0.57548,,,4583261255.0,,4.11055,,1.93828,0.10277
AGR,2021-04-14,709430,16115166175.0,97.11678,27.748009999999997,,,1.01868,-7.5193,-2.15587,26060166175.0,-5.83785,,-3.4849099999999997,0.98206,-0.20917
AGX,2021-04-14,529078,848984223.0,89.74453000000001,119.09031,6.6633,2.4696,2.56142,6.81969,5.9482800000000005,407495223.0,52.64116,1.1881700000000002,2.86184,0.38948,0.009909999999999999
AGYS,2021-04-14,249502,1165331314.0,-456.72191,-33.49637,31.4942,6.1652,7.4175699999999996,397.19728,129.15106,1072755314.0,165.34453,7.635210000000001,159.94563,0.10021000000000001,0.00329
AHC,2021-04-14,652799,50100390.0,-28.80988,-7.29051,1.2279799999999998,0.3247,1.07956,-33.5344,-6.41901,8085390.0,-1.05705,0.0524,-1.0359200000000002,0.9263,-1.8453
AHCP,2021-04-14,654838,,,,,,,,,,,,,,
AHFD,2021-04-14,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-14,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-14,262963,17900375.0,25.55451,-55.6957,1.6121299999999998,0.47228000000000003,1.89828,,-6.43905,19146723.0,69.8709,0.50517,-6.88738,0.52679,-0.01795
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-14,939571,2286855982.0,,,,,,,,,,,,,
AIG,2021-04-14,251769,41068908871.0,-687.29316,-6.911689999999999,4.26184,0.9439299999999999,0.61435,,,67181908871.0,9.84928,1.53608,,1.63625,0.0402
AIMC,2021-04-14,773555,3957130868.0,127.02836,-154.68533,8.717080000000001,2.28533,1.9755,43.12862,9.79994,5127430868.0,14.24286,2.9707,12.73896,0.50458,0.04532
AINC,2021-04-14,819902,25363790.0,2.06928,-3.04223,0.33826999999999996,0.12059,,,,,,,,,
AIR,2021-04-14,671123,1450924567.0,174.84049,-69.98629,3.55226,0.80875,1.59289,47.31657,-87.48286999999999,1561224567.0,27.19903,0.8800600000000001,-95.19662,0.62078,0.01108
AIRI,2021-04-14,166965,40000194.0,18.708460000000002,35.06176,2.70933,0.76707,2.54336,-14.05981,-3.4610199999999995,64768194.0,57.26631,1.2928600000000001,-5.8334,0.37772,-0.02222
AIT,2021-04-14,253867,3631961262.0,-680.01255,-155.17031,4.82796,1.1854,4.11188,35.21233,9.44508,4204900262.0,16.19649,1.3764100000000001,10.967030000000001,0.24249,0.047439999999999996
AIV,2021-04-14,67201,925092570.0,24.700039999999998,29.66024,29.134320000000002,7.132110000000001,3.7794,,-233.17705,4952884570.0,8.80488,5.047219999999999,-165.01365,2.00178,0.05173
AIZ,2021-04-14,66661,8656506723.0,65.9157,21.24118,3.46979,0.8902700000000001,1.5092299999999998,-3.53031,10.62561,8684206723.0,9.56621,0.8602700000000001,10.26745,0.6879,0.08792
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-14,66898,25763545200.0,180.3927,31.02,15.419479999999998,3.7068800000000004,4.07515,82.1911,14.06378,29486445200.0,18.46596,4.3034,16.32694,0.24191999999999997,0.03508
AJRD,2021-04-14,516551,3709061129.0,104.73447,26.93389,6.66235,1.78935,15.88349,17.422929999999997,9.375119999999999,3176861129.0,10.38529,1.53272,8.030489999999999,0.06295,0.07574
AJX,2021-04-14,90767,263791332.0,24.20512,11.422310000000001,17.5869,4.85879,0.50521,17.73678,5.49736,1302366332.0,37.34063,24.34512,27.54465,1.9503700000000002,0.026760000000000003
AKAM,2021-04-14,69211,16904723364.0,148.72531,30.21088,19.92349,5.26213,3.9585800000000004,103.39154,26.463540000000002,17713357364.0,15.08535,5.53863,27.85404,0.25149,0.03928
AKDS,2021-04-14,997776,,,,,,,,,,,,,,
AKER,2021-04-14,592461,44463053.0,-10.64582,-1.0711,-96.75743,,0.54456,,,9126646.0,-0.74465,,,0.77771,-1.34614
AKR,2021-04-14,664572,1690306361.0,-157.64733,-193.33226000000002,24.500329999999998,6.628189999999999,0.82663,57.67585,36.4383,4042152361.0,33.87402,15.82155,86.97851,1.21194,-0.007540000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-14,182952,5539965770.0,51.62065,11.0419,11.319239999999999,2.7442,0.91081,-6.53196,-6.02263,20324148770.0,10.58685,10.08423,-22.13162,1.0961,0.05604
ALB,2021-04-14,132877,17836598896.0,192.7386,43.30393,18.55484,5.20055,3.64143,411.89887999999996,-121.62568999999999,20862299896.0,28.27652,6.6676,-155.93551000000002,0.25053000000000003,0.02425
ALCO,2021-04-14,798086,219391660.0,25.41085,9.2356,89.85986,2.36234,0.98535,38.27088,8.26555,372862660.0,17.39017,4.03064,14.10275,1.0109,0.01856
ALE,2021-04-14,445686,3656502691.0,77.75694,20.903010000000002,11.43056,3.11462,1.30037,-33.44614,-8.68217,5914702691.0,16.0464,5.05919,-14.102770000000001,0.76581,0.025509999999999998
ALEX,2021-04-14,664573,1257348983.0,24.35603,,10.16805,,,-35.12317,,,,,,,
ALG,2021-04-14,128246,1884631015.0,231.37555,32.95964,6.47734,1.60426,2.98334,31.1233,8.29609,2119822015.0,15.47259,1.8219900000000002,9.42202,0.33197,0.04395
ALGN,2021-04-14,445691,47078430894.0,295.07387,26.384929999999997,56.215790000000005,18.95542,14.489379999999999,120.36712,-49.770340000000004,46117587894.0,95.9366,18.65643,-48.985279999999996,0.06869,0.0084
ALGT,2021-04-14,735180,4083469304.0,-138.94393,-21.6087,16.25101,4.0179,5.68805,-97.2021,-8.327110000000001,5057239304.0,102.92959,5.10795,-10.58624,0.17127,-0.02514
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-14,374775,60095888.0,-28.79327,-0.91558,0.50147,0.14326,4.000769999999999,20.21923,-1.33487,157281888.0,-4.30438,0.37581,-3.5017699999999996,0.24936999999999998,-0.36111
ALK,2021-04-14,65470,8766656766.0,-19.582620000000002,-6.579960000000001,10.83346,2.4430400000000003,2.91562,-8.13516,-6.1093,8915656766.0,-6.94366,2.50018,-6.25221,0.34084000000000003,-0.19112
ALKS,2021-04-14,445699,3062144605.0,-71.7754,-27.54604,10.93108,2.93985,2.86207,81.89241,-68.32644,2702078605.0,-88.38121,2.60126,-60.4573,0.34844,-0.04161
ALL,2021-04-14,68840,36472017959.0,14.09535,6.871060000000001,3.04707,0.83773,1.2417799999999999,,,43920017959.0,,0.98055,,0.8285,0.17033
ALLE,2021-04-14,69109,11816974361.0,128.2857,38.24738,16.45683,4.4197,14.438089999999999,86.29456,24.53296,12787574361.0,24.47851,4.70149,26.097089999999998,0.07046000000000001,0.03452
ALLY,2021-04-14,510248,,,,,,,,,,,,,,
ALNY,2021-04-14,325251,16182549248.0,-66.04794,-18.529729999999997,98.34384,32.268679999999996,15.649460000000001,-82.95034,-18.080679999999997,14499432248.0,-18.268929999999997,29.419390000000003,-16.48418,0.0628,-0.057139999999999996
ALOT,2021-04-14,995248,104588167.0,8603.33333,-114.08088000000001,3.68491,0.87797,1.40731,75.96762,9.04973,119503167.0,20.59689,1.0207600000000001,10.5215,0.69834,-0.00302
ALPN,2021-04-14,819011,268912874.0,-42.3481,-8.3932,47.59377,25.12116,3.77274,-24.10444,9.788210000000001,173459874.0,-6.15739,18.581670000000003,7.24017,0.23115,-0.16574
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-14,819790,4673554863.0,290.86708,59.26,28.0492,7.46528,9.64288,428.71547000000004,88.90884,4540786863.0,54.17436,7.347519999999999,87.50625,0.10237,0.0124
ALRN,2021-04-14,815574,116371619.0,-10.61593,-2.1259200000000003,,,3.69824,,,102953619.0,-5.06338,,,0.10450999999999999,-0.19908
ALSK,2021-04-14,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-14,445706,4853933249.0,82.384,16.53191,9.23933,2.37532,6.53841,28.08545,7.41085,7056933249.0,10.34741,3.3911300000000004,10.580110000000001,0.15575,0.07567
ALT,2021-04-14,511510,481097369.0,-44.49286,-6.76935,204.34642,40.5618,1.46983,-56.02021,-5.13662,265174004.0,-4.86552,32.39745,-4.10271,0.4695,-0.20665
ALTM,2021-04-14,960885,901191136.0,,,,,,,,,,,,,
ALTR,2021-04-14,686620,4773540866.0,2155.25191,-446.35157999999996,35.500659999999996,9.973360000000001,12.35388,1438.1432,129.50239,4751356866.0,133.76944,10.11097,131.28922,0.07947,0.00247
ALV,2021-04-14,104657,8321278220.0,44.11313,44.49077,3.3039300000000003,1.1165399999999999,3.43169,14.069920000000002,9.4182,9568678220.0,11.3494,1.28483,10.83778,0.29119,0.04935
ALX,2021-04-14,87732,1462932148.0,79.60141,34.97549,26.174529999999997,7.36578,7.217689999999999,,,1034222148.0,9.64795,5.19339,,0.13892000000000002,0.06969
