Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACHC,2021-03-24,445598,4898977829.0,-6.174930000000001,-7.19335,-17.50159,2.3134200000000003,2.47338,184.67805,11.643310000000001,7698021829.0,17.98423,3.68339,18.53828,0.39902,0.043230000000000005
ACI,2021-03-24,1077533,8733403920.0,71.08175,9.30229,0.57063,0.14247,3.32265,157.86018,3.44414,16023503920.0,4.38892,0.23104,5.58524,0.34051,0.12917
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-24,1057787,4337788886.0,64.51876,59.31986,11.19298,3.3300699999999996,3.5721800000000004,28.24805,13.448260000000001,5327421886.0,18.68877,4.11599,16.62217,0.27816,0.02717
ACLS,2021-03-24,670942,1227848040.0,83.25564,24.219820000000002,9.99757,2.5509,2.5136,-107.99021,20.979429999999997,1072518040.0,15.77696,2.26003,18.58719,0.39223,0.05412
ACLZ,2021-03-24,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-24,445606,9047332315.0,354.97244,-48.03974,2.79936,0.7245,3.1947099999999997,-1283.8759699999998,11.990039999999999,10287084315.0,13.46701,0.77245,12.78348,0.33382,0.05296
ACN,2021-03-24,61372,178090840097.0,118.09635,31.15942,14.07664,3.7227900000000003,9.02459,64.3789,14.91334,169523507097.0,19.5774,3.71136,14.867579999999998,0.1058,0.040119999999999996
ACRX,2021-03-24,113247,196263920.0,-17.09507,-3.4838400000000003,206.57702,25.97379,-2.5233,-17.62472,-3.25265,175252920.0,-4.4810300000000005,32.35837,-4.05218,-0.28406,-0.23374
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-24,998436,132621624.0,41.608470000000004,,3.02035,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-24,696963,11501377.0,-2.8182099999999997,-0.33032,3.3140400000000003,0.65615,-3.1679,,,120017677.0,,6.84696,,-0.31567,0.01974
ADBE,2021-03-24,14099,216137837000.0,96.5228,41.30973,63.427659999999996,16.88601,16.381870000000003,389.90361,59.09415,214262837000.0,42.90405,16.65083,58.2711,0.06137000000000001,0.01977
ADC,2021-03-24,949491,,,,,,,,,,,,,,
ADES,2021-03-24,619745,99631391.0,226.9234,-4.781630000000001,5.31465,1.57651,1.13926,7.4680100000000005,-10.78271,92585391.0,-12.3943,1.50357,-10.28384,0.85525,-0.17289000000000002
ADI,2021-03-24,65917,55496374546.0,142.96057,39.485620000000004,35.63965,9.47317,4.59087,113.54217,24.14355,59594878546.0,23.8664,10.17334,25.92802,0.21781,0.028339999999999997
ADIL,2021-03-24,807531,38857223.0,-9.35022,-2.57432,,,7.035019999999999,-9.72498,-2.79515,34456109.0,-3.15318,,-3.43448,0.10257999999999999,-0.31716
ADM,2021-03-24,66997,31226515018.0,45.50114,17.703789999999998,1.73875,0.48746999999999996,1.5610600000000001,-24.13844,-9.88067,40585515018.0,14.801429999999998,0.63065,-12.78284,0.64356,0.04351
ADMA,2021-03-24,976582,187205143.0,-10.26411,-2.274,16.897289999999998,3.7749800000000002,2.13145,,,227853211.0,-4.38322,5.65382,,0.38127,-0.24366999999999997
ADNT,2021-03-24,675558,3477643650.0,23.174129999999998,-15.093470000000002,0.90336,0.27591,1.8877099999999998,10.470239999999999,22.25319,6405643650.0,15.28793,0.5091100000000001,41.061820000000004,0.52881,0.01998
ADOM,2021-03-24,807727,35358623.0,-36.91492,-7.7824100000000005,215.41207000000003,13.598170000000001,109.9752,,,35548623.0,-7.92258,13.73594,,0.00905,-0.12754000000000001
ADP,2021-03-24,591496,79284484559.0,122.29251000000001,32.00295,21.42609,5.4440800000000005,13.463479999999999,94.0209,25.665429999999997,79676384559.0,21.69836,5.46065,25.743579999999998,0.07442,0.03977
ADPT,2021-03-24,1147630,5425384032.0,-119.83198,-34.969640000000005,176.93926000000002,51.97603,6.87978,-90.72537,-24.86509,4737115032.0,-32.43533,48.150220000000004,-23.03484,0.137,-0.032260000000000004
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-24,68960,5279105268.0,427.57575,23.76132,4.62327,1.12306,3.33714,19.57615,3.62544,17267105268.0,16.10437,3.8189699999999998,12.32836,0.28823000000000004,0.05145
ADSK,2021-03-24,185035,57792299935.0,63.41965,47.7915,55.61425,15.233670000000002,59.804959999999994,-417.28756,129.20495,57572299935.0,76.46739000000001,15.188979999999999,128.82591000000002,0.01671,0.01093
ADT,2021-03-24,54871,5905775412.0,-1.09651,-4.73156,0.09346,0.56282,0.9841799999999999,0.3975,2.63245,15193321412.0,7.32084,2.85869,13.37084,0.51464,0.01064
ADTM,2021-03-24,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-24,998420,778234732.0,126.69336000000001,324.95189,5.95258,1.5256100000000001,2.07199,-31.13107,-17.72492,721830732.0,104.32588,1.42511,-16.557270000000003,0.47922,-0.01345
ADUS,2021-03-24,1023443,1669356436.0,195.56683999999998,49.65038,8.4305,2.15105,3.1716599999999997,38.31345,13.88253,1719150436.0,30.396240000000002,2.24792,14.50772,0.3107,0.025889999999999996
ADV,2021-03-24,1108279,3780001096.0,-54.27267,-16.31166,2.72392,0.83967,1.04319,21.723879999999998,6.70454,5765727096.0,19.35431,1.8271,14.58895,0.67196,0.01029
ADVM,2021-03-24,702608,905592145.0,-24.03855,-6.70983,,,1.8152599999999999,-31.02897,-7.05278,475863145.0,-4.18187,,-4.25665,0.47963,-0.24786999999999998
ADXS,2021-03-24,950904,90794631.0,-16.0416,-2.32327,39.50305,28.139570000000003,1.39668,,-2.35285,57476631.0,-2.65285,30.81857,-2.57685,0.41385,-0.39192
AE,2021-03-24,191518,124257168.0,21.215,124.55798999999999,0.49658,0.12122000000000001,0.8312700000000001,-72.99758,-1.97032,100583168.0,7.84213,0.09838,-1.59907,1.19987,-0.057139999999999996
AEE,2021-03-24,68703,20519229954.0,174.37499,22.96731,15.10024,3.45263,2.2031400000000003,-65.53308,-32.63382,32098229954.0,13.458379999999998,5.53991,-52.36253,0.44251,0.0405
AEHR,2021-03-24,178053,54970176.0,-27.846709999999998,-12.04601,32.5292,3.9910900000000002,5.02177,-16.71143,-10.188939999999999,53200176.0,-8.363489999999999,3.9178300000000004,-10.00191,0.19632,-0.12625999999999998
AEIS,2021-03-24,574583,3900096739.0,93.16103000000001,28.96985,10.507480000000001,2.75565,4.78514,54.463469999999994,17.02536,3739721739.0,15.78215,2.64137,16.319329999999997,0.20906,0.050589999999999996
AEO,2021-03-24,173396,4437576148.0,1255.17219,-21.17335,3.43054,1.17874,4.07764,12.35437,-16.774810000000002,3912389148.0,22.477120000000003,1.04077,-14.81135,0.24488000000000001,0.00217
AEP,2021-03-24,66050,42206390448.0,80.88656,22.08641,12.05659,2.7701700000000002,2.0662,37.2959,9.34487,74776690448.0,13.543070000000002,4.92844,16.62554,0.48196000000000006,0.038560000000000004
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-24,62329,17069558024.0,114.65033999999999,370.80978,6.6730100000000006,1.7657599999999998,3.0503,18.428160000000002,7.74625,38484558024.0,10.70205,3.98391,17.47709,0.3276,0.06569
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-24,485236,9890125582.0,14.325289999999999,13.87089,3.7793,1.28379,1.49558,,,13814125582.0,11.18553,1.74663,,0.6864399999999999,0.06776
AFI,2021-03-24,155205,109623944.0,-3.43425,-1.74463,0.7732399999999999,0.18974000000000002,0.49846999999999997,-6.21619,-2.1972,175723944.0,-12.64201,0.30049000000000003,-3.47968,2.03058,-0.35112
AFL,2021-03-24,62581,34360495442.0,36.77462,7.453689999999999,5.914540000000001,1.60806,1.06123,,,29219495442.0,,1.31934,,0.97667,0.15062
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-24,365265,10256266362.0,75.42551999999999,23.94346,3.75865,1.11766,3.3884199999999995,13.6825,9.82915,10791566362.0,11.65522,1.17944,10.37252,0.29425999999999997,0.06059
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-24,111482,,,,,,,,,,,,,,
AGIO,2021-03-24,737501,3338079883.0,-34.0244,-10.10825,75.43923000000001,16.28545,8.2832,,,2765150883.0,-9.03157,13.60829,,0.11968,-0.11433
AGLE,2021-03-24,640634,352436647.0,-21.07161,-4.8428,,,2.80157,,,206163647.0,-2.5615200000000002,,,0.39676,-0.39521999999999996
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-24,445654,8902241740.0,12.02413,-25.21818,38.37487,6.00986,0.82399,,,8062241740.0,,5.3076,,1.24452,-0.03299
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-24,601095,3217810491.0,22.6068,9.91517,8.82798,3.21909,0.53532,,,4341810491.0,,3.894,,2.08372,0.10848
AGR,2021-03-24,709430,15010709595.0,90.46086,25.84629,,,0.94886,-7.00397,-2.00812,24955709595.0,-5.59044,,-3.33722,1.05431,-0.21843
AGX,2021-03-24,529078,784655350.0,82.94445,110.06665,6.15841,2.28247,2.36734,6.30295,5.49757,343166350.0,44.33101,1.0006,2.4100599999999996,0.42141000000000006,0.011770000000000001
AGYS,2021-03-24,249502,1114274201.0,-436.71137000000004,-32.02878,30.11433,5.89508,7.09258,379.79472000000004,123.49252,1021698201.0,157.47506,7.27182,152.33311,0.1048,0.00345
AHC,2021-03-24,652799,47317035.0,-27.20934,-6.88548,1.1597600000000001,0.30666,1.01959,-31.67138,-6.0624,5302035.0,-0.69317,0.03436,-0.6793100000000001,0.9807899999999999,-2.8140099999999997
AHCP,2021-03-24,654838,,,,,,,,,,,,,,
AHFD,2021-03-24,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-24,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-24,262963,19385384.0,27.674509999999998,-60.31619,1.7458799999999999,0.51146,2.05576,,-6.97323,20631732.0,75.29005,0.54435,-7.42156,0.48644,-0.016659999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-24,939571,2155243178.0,,,,,,,,,,,,,
AIG,2021-03-24,251769,38906932198.0,-651.11222,-6.54784,4.03749,0.89423,0.58201,,,65019932198.0,9.53232,1.48665,,1.72717,0.04154
AIMC,2021-03-24,773555,3489222502.0,112.00797,-136.39467,7.6863399999999995,2.0151,1.7419099999999998,38.028909999999996,8.64115,4659522502.0,12.94312,2.69961,11.57645,0.57225,0.04988
AINC,2021-03-24,819902,27255327.0,2.2236,-3.26911,0.36349000000000004,0.12958,,,,,,,,,
AIR,2021-03-24,671123,1438209551.0,173.30829,-69.37298,3.5211300000000003,0.80166,1.57893,46.90191,-86.71621999999999,1548509551.0,26.977520000000002,0.8728899999999999,-94.42130999999999,0.62626,0.011170000000000001
AIRI,2021-03-24,166965,44104359.0,-89.23098,-18.52298,3.11544,0.85701,3.69415,,-4.03503,72017359.0,298.82722,1.47175,-6.929410000000001,0.25739,-0.03605
AIT,2021-03-24,253867,3445567442.0,-645.11401,-147.2069,4.58019,1.12457,3.9008599999999998,33.40522,8.96035,4018506442.0,15.478539999999999,1.3154,10.48088,0.25561,0.04964
AIV,2021-03-24,67201,841535822.0,22.469070000000002,26.98125,26.50283,6.48792,3.4380300000000004,,-212.1159,4869327822.0,8.65634,4.96207,-162.22981000000001,2.20054,0.05262000000000001
AIZ,2021-03-24,66661,8222233810.0,62.6089,20.17557,3.2957199999999998,0.8456100000000001,1.43351,-3.3532,10.09256,8249933810.0,9.08783,0.81725,9.754,0.72423,0.09255
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-24,66898,24066382800.0,168.50941,28.97658,14.40373,3.4626900000000003,3.8067,76.7768,13.137329999999999,27789282800.0,17.40311,4.0557,15.3872,0.25898000000000004,0.037219999999999996
AJRD,2021-03-24,516551,3643160169.0,102.87359000000001,26.455340000000003,6.54398,1.7575599999999998,15.60128,17.11337,9.20854,3110960169.0,10.16986,1.50092,7.8639,0.06409,0.07733999999999999
AJX,2021-03-24,90767,254599996.0,23.36174,11.02432,16.974120000000003,4.6895,0.48761000000000004,17.11877,5.30581,1293174996.0,37.0771,24.1733,27.35026,2.02078,0.02695
AKAM,2021-03-24,69211,16059242365.0,141.28689,28.699890000000003,18.92703,4.99895,3.76059,98.22046999999999,25.139979999999998,16867876365.0,14.365310000000001,5.27426,26.52453,0.26473,0.04125
AKDS,2021-03-24,997776,,,,,,,,,,,,,,
AKER,2021-03-24,592461,50291544.0,-12.04134,-1.21151,-109.44098999999999,,0.61595,,,14955137.0,-1.2202,,,0.68758,-0.8215
AKR,2021-03-24,664572,1630770303.0,-152.09466,-186.5227,23.63738,6.39473,0.79752,55.64439,35.15487,3982616303.0,33.37509,15.58852,85.69742,1.25619,-0.00765
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-24,182952,5314495426.0,49.51975,10.5925,10.85856,2.63251,0.87374,-6.26611,-5.7775099999999995,20098678426.0,10.4694,9.97236,-21.88609,1.1426,0.056670000000000005
ALB,2021-03-24,132877,17101814531.0,184.79867,41.52001,17.790470000000003,4.98631,3.4914199999999997,394.93057999999996,-116.61528,20127515531.0,27.2806,6.43276,-150.44335,0.26129,0.02513
ALCO,2021-03-24,798086,218039245.0,25.2542,9.17867,89.30593,2.3477799999999998,0.9792799999999999,38.03496,8.2146,371510245.0,17.3271,4.01602,14.0516,1.0171700000000001,0.01863
ALE,2021-03-24,445686,3505885633.0,74.55400999999999,20.04198,10.959719999999999,2.9863299999999997,1.24681,-32.06844,-8.324539999999999,5764085633.0,15.63778,4.93036,-13.74365,0.79871,0.026180000000000002
ALEX,2021-03-24,664573,1219664748.0,23.62605,,9.8633,,,-34.07049,,,,,,,
ALG,2021-03-24,128246,1742587748.0,213.93694,30.4755,5.98914,1.48335,2.75849,28.777559999999998,7.67082,1977778748.0,14.43581,1.6999,8.79067,0.35903,0.04711
ALGN,2021-03-24,445691,40054610401.0,251.05062,22.44846,47.82873,16.12739,12.32765,102.40906,-42.3449,39093767401.0,81.32522,15.815010000000001,-41.52471,0.08073999999999999,0.0099
ALGT,2021-03-24,735180,3852825108.0,-131.09604,-20.388189999999998,15.333110000000001,3.7909599999999997,5.36677,-91.71189,-7.85677,4826595108.0,98.2353,4.87499,-10.103439999999999,0.18152000000000001,-0.02634
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-24,374775,63058362.0,-30.212659999999996,-0.9607100000000001,0.5261899999999999,0.15032,4.19799,21.21596,-1.40067,160244362.0,-4.38545,0.38289,-3.5677199999999996,0.23765,-0.35443
ALK,2021-03-24,65470,8126890826.0,-18.15354,-6.0997699999999995,10.042860000000001,2.26475,2.70284,-7.54148,-5.66346,8275890826.0,-6.4454,2.32078,-5.80357,0.36767,-0.2059
ALKS,2021-03-24,445699,3093992183.0,-72.5219,-27.83253,11.04476,2.9704200000000003,2.89184,82.74412,-69.03706,2733926183.0,-89.4229,2.63192,-61.169869999999996,0.34486,-0.04112
ALL,2021-03-24,68840,34179266124.0,13.209270000000002,6.43912,2.8555200000000003,0.7850699999999999,1.16372,,,41627266124.0,,0.92937,,0.88407,0.17970999999999998
ALLE,2021-03-24,69109,11037583930.0,119.8246,35.72477,15.37142,4.1282,13.48582,80.60299,22.91489,12008183930.0,22.98657,4.4149400000000005,24.5065,0.07543,0.03676
ALLY,2021-03-24,510248,,,,,,,,,,,,,,
ALNY,2021-03-24,325251,15751981818.0,-64.29061,-18.03671,95.72721,31.410109999999996,15.233070000000001,-80.74329,-17.599610000000002,14068864818.0,-17.72643,28.545759999999998,-15.994670000000001,0.06452000000000001,-0.058879999999999995
ALOT,2021-03-24,995248,92929499.0,7689.6,-101.96471,3.29354,0.78473,1.25784,67.89934000000001,8.08859,107844499.0,18.58747,0.92117,9.49503,0.78595,-0.00335
ALPN,2021-03-24,819011,252195377.0,-39.71545,-7.87142,44.63501,23.55945,3.5382,-22.60594,9.17971,156742377.0,-5.56396,16.79083,6.5423800000000005,0.24647,-0.18342
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-24,819790,4067604302.0,253.15466,51.57663,24.41248,6.49737,8.39263,373.13029,77.38135,3934836302.0,46.945,6.36702,75.82888,0.11762,0.01431
ALRN,2021-03-24,815574,63874899.0,-12.29031,-2.11956,,,3.9805099999999998,,,50137899.0,-2.14036,,,0.19504000000000002,-0.47176
ALSK,2021-03-24,899013,175834607.0,-21.70391,-163.59949,2.85588,0.7297,1.058,76.36873,5.37846,325227607.0,5.21591,1.35191,9.96469,0.9436100000000001,0.06667999999999999
ALSN,2021-03-24,445706,4462125906.0,75.734,15.197460000000001,8.49353,2.18358,6.01063,25.81841,6.81265,6665125906.0,9.772910000000001,3.20285,9.99269,0.16943,0.08012000000000001
ALT,2021-03-24,511510,490384963.0,-45.35179,-6.90004,208.29133000000002,41.34485,1.4982,-57.101690000000005,-5.23578,274461598.0,-5.0359300000000005,33.53216,-4.24641,0.46061,-0.19966
ALTM,2021-03-24,960885,851639433.0,,,,,,,,,,,,,
ALTR,2021-03-24,686620,4477385885.0,2021.53804,-418.65951,33.29817,9.3546,11.58743,1348.9194400000001,121.46793999999998,4455201885.0,125.43151,9.48075,123.10588,0.08473,0.00263
ALV,2021-03-24,104657,7715856088.0,40.90364,41.2538,3.06355,1.03531,3.18201,13.04625,8.73297,8963256088.0,10.631310000000001,1.20354,10.15206,0.31404,0.05268
