Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABTX,2021-05-10,953887,817210277.0,45.278659999999995,13.7246,14.198360000000001,3.7359400000000003,1.0832600000000001,23.907729999999997,9.764380000000001,301333277.0,3.71429,1.36645,3.5714,0.93065,0.24388
ABUS,2021-05-10,953888,255427535.0,-12.63722,-2.7730599999999996,117.17988999999999,28.93095,1.90999,,,123466535.0,-2.13178,16.38356,,0.44688999999999995,-0.48465
AC,2021-05-10,919941,789721307.0,15.310379999999999,42.260940000000005,82.10775,41.88915,0.71753,,,959491307.0,-102.99391,50.54477,,1.4033,-0.00976
ACA,2021-05-10,919864,3046535270.0,190.91321000000002,33.42884,6.892639999999999,1.60964,1.58985,,,3220535270.0,,1.70597,,0.62737,0.04245
ACAD,2021-05-10,445591,3366963337.0,-50.617490000000004,-12.813,31.565509999999996,7.27018,5.7281,-44.6932,-11.91991,2789195337.0,-10.699689999999999,6.08674,-9.97959,0.17274,-0.09459
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-10,445593,6401108723.0,-327.45365,,31.52958,,,,,,,,,,
ACER,2021-05-10,1053636,36920430.0,-5.1731,-1.25373,,,3.4887099999999998,,,31158862.0,-1.3707,,,0.22275999999999999,-0.73182
ACET,2021-05-10,1154966,425856650.0,-19.75544,-2.67429,12.30083,5.47884,0.8931100000000001,-7.98738,-1.77393,331242650.0,-8.72495,18.50208,-5.99057,0.2579,-0.11832000000000001
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-10,445596,16112473714.0,30.17561,11.79715,6.74136,1.88736,1.1503299999999999,-63.599669999999996,9.44788,1140458714.0,0.60868,0.13377,0.66966,0.86811,1.58238
ACHC,2021-05-10,445598,5691252707.0,575.92957,-8.0195,10.15297,3.00304,2.36998,114.43923999999998,12.42225,7065160707.0,17.12027,3.80191,15.72685,0.41373999999999994,0.0473
ACI,2021-05-10,1077533,9022382945.0,-62.79465,11.34707,0.57411,0.13843,3.3000199999999995,31.12749,3.2060299999999997,21772282945.0,6.98815,0.31240999999999997,7.23548,0.32402,0.07251
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-10,1057787,4582440397.0,67.58528000000001,62.139269999999996,11.724969999999999,3.48834,3.7419599999999997,29.59065,14.087439999999999,5572073397.0,19.54702,4.30501,17.38551,0.26331,0.02598
ACLS,2021-05-10,670942,1300316014.0,79.17296999999999,23.44639,9.82686,2.65223,2.65595,91.00086999999999,38.59937,1141526014.0,15.23884,2.33754,34.01955,0.37503000000000003,0.056670000000000005
ACM,2021-05-10,445606,10124149500.0,397.22141,-53.75745,3.13254,0.8107300000000001,3.57495,-1436.6834099999999,13.4171,11363901500.0,14.87669,0.8533,14.12161,0.29830999999999996,0.04795
ACN,2021-05-10,61372,193440400077.0,128.27501999999998,33.84503,15.2899,4.04365,9.80242,69.92768000000001,16.198710000000002,184873067077.0,21.35004,4.04741,16.21377,0.09741,0.036789999999999996
ACRX,2021-05-10,113247,133221570.0,-11.60393,-2.36479,140.22198,17.6307,-1.71279,-11.96345,-2.2078599999999997,112210570.0,-2.8691,20.71835,-2.59452,-0.41848,-0.36505
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-10,998436,152926835.0,71.58238,18.11899,3.5795800000000004,0.89475,2.33976,41.58619,26.76817,194212451.0,12.80692,1.1842,35.4277,0.41011000000000003,0.05876
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-10,696963,11686883.0,-0.80786,-0.27665,3.77569,0.7422300000000001,-0.66341,,,111908283.0,,7.10723,,-1.50736,0.0259
ADBE,2021-05-10,14099,229143640000.0,182.09597,41.38377,58.80231,16.83541,17.00444,136.68036999999998,53.15996,228299640000.0,41.36612,16.68613,52.688590000000005,0.059120000000000006,0.020819999999999998
ADC,2021-05-10,949491,,,,,,,,,,,,,,
ADES,2021-05-10,619745,85742257.0,195.28909,-4.11505,4.57376,1.35674,0.98045,6.4269300000000005,-9.279539999999999,78696257.0,-10.53497,1.27801,-8.74111,0.99379,-0.2034
ADI,2021-05-10,65917,55625487356.0,143.29317,39.577490000000004,35.722570000000005,9.49521,4.60156,113.80633,24.199720000000003,59723991356.0,23.918110000000002,10.19538,25.984189999999998,0.21731,0.02827
ADIL,2021-05-10,807531,36266742.0,-8.72687,-2.4027,,,6.56601,-9.07665,-2.6088,31865628.0,-2.9161200000000003,,-3.17627,0.10991,-0.34294
ADM,2021-05-10,66997,37785023699.0,55.26225,18.32871,2.01533,0.5556800000000001,1.8116,-69.10289,-14.913689999999999,48393023699.0,14.8536,0.7087600000000001,-19.02241,0.5542699999999999,0.04707
ADMA,2021-05-10,976582,202529846.0,-8.3254,-1.8992099999999998,11.57756,3.40746,1.63018,,,244277393.0,-4.00635,5.78585,,0.43573999999999996,-0.26574000000000003
ADNT,2021-05-10,675558,4565334460.0,66.15843000000001,-32.07062,1.1953200000000002,0.3533,2.41465,-87.78715,33.98529,7646334460.0,16.80513,0.5932,57.0622,0.41311000000000003,0.02197
ADOM,2021-05-10,807727,18321031.0,-17.32752,-4.171880000000001,457.44648,29.608190000000004,3.9477599999999997,,,14596031.0,-3.3999599999999996,23.618170000000003,,0.25299,-0.29714
ADP,2021-05-10,591496,82720761408.0,102.10376,33.63602,20.17931,5.6772800000000005,14.653920000000001,69.26822,24.53375,82823561408.0,22.463060000000002,5.65534,24.43894,0.06859,0.03837
ADPT,2021-05-10,1147630,4520824963.0,-110.17029,-27.8632,116.47523999999999,37.37063,5.96897,,-17.32476,3806689963.0,-25.042370000000002,32.84064,-15.224689999999999,0.16053,-0.04189
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-10,68960,6068770018.0,21.194570000000002,12.55175,5.59119,1.39616,3.34301,7.69782,3.4379,16626270018.0,11.821019999999999,3.9356800000000005,9.691230000000001,0.29072,0.07382999999999999
ADSK,2021-05-10,185035,60618452759.0,66.52099,50.1286,58.333890000000004,15.978620000000001,62.72954,-437.69372000000004,135.52331999999998,60398452759.0,80.22108,15.93459,135.14982,0.01593,0.01042
ADT,2021-05-10,54871,7255759930.0,-10.83607,-5.23884,0.39778,0.37901,0.66815,2.51625,1.69187,16659195930.0,8.163269999999999,3.17334,14.16567,0.41042,0.00878
ADTM,2021-05-10,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-10,998420,948071939.0,1056.81054,71.1393,7.424760000000001,1.8134,2.54363,117.90588999999999,-42.67907,880202939.0,86.12553,1.6942599999999999,-39.8751,0.39066,-0.007
ADUS,2021-05-10,1023443,1531500694.0,169.92716000000001,45.13494,7.361510000000001,1.93125,2.8422,-293.46256,16.00863,1600764694.0,27.23269,2.0526299999999997,17.01475,0.34601,0.02875
ADV,2021-05-10,1108279,3843691090.0,-55.18711999999999,-16.586489999999998,2.76982,0.85382,1.0607600000000001,22.08991,6.81751,5829417090.0,19.56811,1.84728,14.7501,0.66083,0.01017
ADVM,2021-05-10,702608,366276066.0,-12.85641,-2.7702400000000003,48.74467,45.445609999999995,0.8216600000000001,,-2.79716,-37741934.0,0.31964000000000004,-5.03226,0.30973,1.13253,3.25373
ADXS,2021-05-10,950904,48981314.0,-8.65402,-1.25334,21.31086,15.18056,0.75347,,-1.2693,15663314.0,-0.7229399999999999,8.39856,-0.70223,0.76713,-1.43814
AE,2021-05-10,191518,116987933.0,19.97389,117.27116000000001,0.46753,0.11413,0.78264,-68.72711,-1.85505,93313933.0,7.27537,0.09127,-1.4835,1.27442,-0.06159
AEE,2021-05-10,68703,21748002213.0,184.81725,24.34269,16.00451,3.65939,2.33507,-69.45746,-34.58806,33327002213.0,13.97359,5.75199,-54.36705,0.41751000000000005,0.03901
AEHR,2021-05-10,178053,52855938.0,-71.39388000000001,-9.55049,9.96288,4.1089199999999995,4.99067,-124.64251999999999,-10.12326,49796938.0,-6.822430000000001,3.91024,-9.63377,0.19837,-0.1531
AEIS,2021-05-10,574583,3283760103.0,84.72839,21.087320000000002,9.31767,2.2551400000000004,3.86924,63.4999,13.207220000000001,3089427103.0,12.029539999999999,2.12772,12.460989999999999,0.25772,0.06731000000000001
AEO,2021-05-10,173396,6119587543.0,1730.93055,-29.198859999999996,4.73085,1.62553,5.62323,17.03715,-23.1331,5594400543.0,32.14046,1.48822,-21.17904,0.17757,0.0015199999999999999
AEP,2021-05-10,66050,43758145024.0,75.69122,19.06179,10.16618,2.8125,2.04802,,8.63069,78926445024.0,13.718470000000002,5.10781,15.67431,0.48494,0.0386
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-10,62329,17142801204.0,-115.785,-69.60696999999999,6.50329,1.71973,2.55534,-146.46308,8.72303,38277801204.0,10.20197,3.8443099999999997,19.49964,0.39089,0.06994
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-10,485236,10878286726.0,15.99722,15.48978,4.22039,1.4336200000000001,1.67013,,,14802286726.0,11.985660000000001,1.87158,,0.6240899999999999,0.06323
AFI,2021-05-10,155205,134235486.0,4.98618,-5.8551400000000005,0.91084,0.2283,0.54401,4.25154,17.41529,170535485.0,-8.745410000000001,0.28661,21.86352,1.8601599999999998,-0.39053000000000004
AFL,2021-05-10,62581,38421588738.0,30.120390000000004,7.23795,6.63583,1.74345,1.24116,,,41519588738.0,,1.81673,,0.83555,0.12743
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-10,365265,11387867963.0,75.46478,22.08642,4.78416,1.18069,3.6274699999999998,-39.44572,9.60084,12272667963.0,11.97684,1.27839,10.39528,0.27439,0.06087000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-10,111482,,,,,,,,,,,,,,
AGIO,2021-05-10,737501,3899021590.0,2.06851,2.43173,,33.2449,1.68058,,,1563418590.0,-4.41413,13.466370000000001,,0.58903,-0.23293000000000003
AGLE,2021-05-10,640634,338031880.0,-20.210379999999997,-4.6448599999999995,,,2.68706,,,191758880.0,-2.38254,,,0.41367,-0.42491
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-10,445654,9595303835.0,13.28103,-27.85428,42.38626,6.63808,0.91012,,,8755303835.0,,5.76386,,1.1546299999999998,-0.03038
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-10,601095,3592281385.0,332.18073,9.07442,20.644,3.24737,,,,,,,,,
AGR,2021-05-10,709430,15972767627.0,47.842040000000004,23.673,8.12779,8.12781,0.9992,-95.68406999999999,-2.9074400000000002,26558767627.0,-10.21491,13.509039999999999,-4.832380000000001,1.0012,-0.13491
AGX,2021-05-10,529078,770443865.0,80.54245,32.195240000000005,6.5617,1.95787,2.38173,21.539479999999998,4.8196699999999995,315458865.0,11.79682,0.80432,1.9799799999999999,0.41847,0.07299
AGYS,2021-05-10,249502,1170531575.0,-458.76002,-33.64585,31.63474,6.19271,7.45067,398.96977000000004,129.7274,1077955575.0,166.14605,7.67223,160.72097,0.09977000000000001,0.0032700000000000003
AHC,2021-05-10,652799,44105471.0,-15.95135,-5.50218,1.19803,0.29253,1.02221,-15.729479999999999,-12.512189999999999,5973471.0,-0.8209799999999999,0.039619999999999995,-1.6946,0.9782700000000001,-2.3195900000000003
AHCP,2021-05-10,654838,,,,,,,,,,,,,,
AHFD,2021-05-10,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-10,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-10,262963,17378615.0,24.80965,-54.072280000000006,1.56514,0.45852,1.84295,,-6.25137,18624963.0,67.96688,0.4914,-6.6997,0.54261,-0.01846
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-10,939571,1792138817.0,,,,,,,,,,,,,
AIG,2021-05-10,251769,44554662392.0,-751.40579,-7.556430000000001,4.6594,1.03198,0.67166,,,70667662392.0,10.36031,1.61578,,1.50824,0.03822
AIMC,2021-05-10,773555,4276177092.0,108.93366999999999,32.74674,9.045119999999999,2.4190099999999997,2.14223,76.11765,12.01267,5431677092.0,14.542639999999999,3.07936,15.291879999999999,0.46579,0.04553
AINC,2021-05-10,819902,32098808.0,2.61875,-3.85006,0.42808999999999997,0.15261,,,,,,,,,
AIR,2021-05-10,671123,1392294217.0,167.77537,-67.15822,3.4087199999999998,0.7760699999999999,1.52853,45.40455,-83.94776999999999,1502594217.0,26.1776,0.84701,-91.6216,0.6469199999999999,0.01151
AIRI,2021-05-10,166965,40320195.0,18.85813,35.342259999999996,2.73101,0.7732,2.56371,-14.17229,-3.4887099999999998,65088195.0,57.549240000000005,1.29924,-5.86222,0.37473,-0.022109999999999998
AIT,2021-05-10,253867,4082178604.0,72.76843000000001,35.2498,4.85128,1.32831,4.3549,51.98553,10.237910000000001,4630210604.0,16.66329,1.51062,11.64303,0.22901999999999997,0.04771
AIV,2021-05-10,67201,1032522675.0,27.56843,33.104659999999996,32.51766,7.96035,4.2183,,-260.25567,5060314675.0,8.99586,5.15669,-168.59286,1.7935,0.05063
AIZ,2021-05-10,66661,9688238615.0,70.5276,22.72735,3.71256,0.9525600000000001,1.6148200000000001,-3.77731,11.36905,9715938615.0,10.70273,0.96247,11.48728,0.61464,0.07858
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-10,66898,29537800730.0,76.79595,33.96127,13.75961,4.0562,4.28104,90.12203000000001,17.08258,33426200731.0,19.41465,4.671530000000001,19.674039999999998,0.22951999999999997,0.03555
AJRD,2021-05-10,516551,3788848648.0,202.83182,29.44515,7.4002300000000005,1.75036,13.22374,-86.58623,10.48362,3772048648.0,12.54423,1.8024799999999999,10.79579,0.07311000000000001,0.06294
AJX,2021-05-10,90767,289659472.0,41.0471,9.79688,20.17501,5.3369800000000005,0.5645100000000001,39.16277,3.7954800000000004,1327608472.0,28.789709999999996,24.63324,17.518320000000003,1.75908,0.03472
AKAM,2021-05-10,69211,18129565123.0,159.72498000000002,32.44526,21.39702,5.65132,4.25135,111.03833999999999,28.42077,18938199123.0,16.12847,5.92161,29.78009,0.2345,0.036739999999999995
AKER,2021-05-10,592461,33888509.0,-8.11395,-0.8163699999999999,-73.74583,,0.41505,,,-1447898.0,0.11814000000000001,,,1.02039,8.4852
AKR,2021-05-10,664572,1877162047.0,363.81892999999997,389.60188999999997,27.063340000000004,7.4044300000000005,0.9003700000000001,38.38361,19.301579999999998,4194315047.0,36.0941,16.54836,43.13763,1.11038,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-10,182952,5191520230.0,48.2677,10.32468,10.584010000000001,2.56595,0.85165,-6.10768,-5.63143,19975703230.0,10.405339999999999,9.91134,-21.75218,1.16967,0.05702
ALB,2021-05-10,132877,18614796810.0,187.67491,47.2845,21.65244,5.34976,2.8982099999999997,1580.23164,-141.39503,20271754810.0,26.05015,6.29684,-166.42657,0.31924,0.02652
ALCO,2021-05-10,798086,237285594.0,48.70252,8.44586,4.23701,2.35027,1.03583,8.2755,5.84075,375211594.0,14.501489999999999,3.7274,9.263110000000001,0.96257,0.0289
ALE,2021-05-10,445686,3717415988.0,71.64253000000001,23.19324,10.94069,3.0951400000000002,1.30128,-93.0096,-9.62068,6035015988.0,17.00005,5.04305,-15.675370000000001,0.76569,0.02199
ALEX,2021-05-10,664573,1321122303.0,25.59137,,10.68378,,,-36.90463,,,,,,,
ALG,2021-05-10,128246,1920233293.0,109.01449,32.44086,6.11722,1.63752,,1337.74491,9.005519999999999,,,,,,
ALGN,2021-05-10,445691,43881230838.0,218.6165,95.4504,48.95722,15.53014,12.885810000000001,178.39893,53.9754,42749532838.0,66.678,15.1823,52.76645,0.07733999999999999,0.01269
ALGT,2021-05-10,735180,3603152010.0,516.59555,-24.42105,12.71297,4.09514,4.96282,36.44828,-61.306619999999995,4491208010.0,226.22314,5.22224,-78.18003,0.19695,-0.034710000000000005
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-10,374775,58403046.0,-27.982190000000003,-0.88979,0.48735,0.13922,3.8880800000000004,19.64968,-1.2972700000000001,155589046.0,-4.25805,0.37177,-3.4640800000000005,0.2566,-0.36504000000000003
ALK,2021-05-10,65470,8351483492.0,-18.61695,-6.25548,10.29923,2.3225599999999997,2.77184,-7.7339899999999995,-5.80804,8500483492.0,-6.620310000000001,2.3837599999999997,-5.961069999999999,0.35778000000000004,-0.20046
ALKS,2021-05-10,445699,3472180176.0,-154.09402,-36.405,13.739329999999999,3.29975,3.2771800000000004,-55.05059,-88.26316,3228887176.0,-304.612,3.0929,-82.73046,0.30274,-0.02833
ALL,2021-05-10,68840,40258059611.0,-28.894340000000003,11.696639999999999,3.26747,0.8778799999999999,1.5454700000000001,,,47518059611.0,,1.00746,,0.66551,0.19521
ALLE,2021-05-10,69109,12826377727.0,119.7156,31.01704,18.62204,4.77682,17.901629999999997,90.47785,22.38852,13865277727.0,22.13486,5.06124,23.7216,0.05699,0.03922
ALLY,2021-05-10,510248,,,,,,,,,,,,,,
ALNY,2021-05-10,325251,15119818495.0,-75.1906,-17.0365,84.81354,26.149639999999998,16.11975,-47.70639,-16.934720000000002,13601871495.0,-17.78548,23.823520000000002,-15.42831,0.06126,-0.05915
ALOT,2021-05-10,995248,108627434.0,128.07297,83.32262,3.6413300000000004,0.9220299999999999,1.43254,21.09348,7.57264,120206434.0,14.283079999999998,1.03597,8.50838,0.68752,0.02024
ALPN,2021-05-10,819011,297332618.0,-46.823609999999995,-9.28023,52.62366,27.776059999999998,4.17146,-26.65189,10.82267,201879618.0,-7.16622,21.6261,8.4264,0.20905,-0.14240999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-10,819790,4121474108.0,276.81801,48.54635,23.7986,6.3766300000000005,7.2792,1230.2101,74.35311,3902958108.0,43.40623,6.1121099999999995,71.26868,0.13572,0.01574
ALRN,2021-05-10,815574,102840035.0,-9.38152,-1.8787200000000002,,,3.26821,,,89422035.0,-4.397880000000001,,,0.11825999999999999,-0.22921
ALSK,2021-05-10,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-10,445706,4940471202.0,41.7175,18.1608,8.51378,2.50247,6.65579,27.20707,7.84726,7157471202.0,11.07968,3.5223800000000005,11.04548,0.15464,0.06972
ALT,2021-05-10,511510,485926918.0,-44.9395,-6.83731,206.39778,40.968990000000005,1.48458,-56.58258000000001,-5.1881900000000005,270003553.0,-4.95413,32.9875,-4.17743,0.46484,-0.20296
ALTA,2021-05-10,363174,785688587.0,70.89322,18.01576,23.8803,6.21286,2.10817,-7.9807,-2.75299,811546587.0,13.32676,6.43344,-2.85073,0.47316,0.07053999999999999
ALTM,2021-05-10,960885,1075028258.0,,,,,,,,,,,,,
ALTR,2021-05-10,686620,4923287919.0,340.60818,-2226.71381,32.57216,9.88899,12.08557,193.73895,194.04719,4871669919.0,114.22706000000001,9.970239999999999,195.64154,0.08121,0.00366
ALV,2021-05-10,104657,8917953924.0,56.78773,33.10302,3.97666,1.13571,3.5335300000000003,41.086059999999996,9.40161,10007953924.0,10.43582,1.27594,10.56248,0.28269,0.05774
ALX,2021-05-10,87732,1399959262.0,78.51739,25.411070000000002,25.003970000000002,6.978330000000001,6.90716,,,940575262.0,8.85472,4.67518,,0.14519,0.07585
