Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABCB,2021-06-29,919504,3533988670.0,28.14285,9.55237,12.429,3.0146599999999997,1.27347,-1.62105,-0.36016,3744380670.0,7.287719999999999,3.2143900000000003,-0.38402,0.7803100000000001,0.12813
ABEO,2021-06-29,953884,162013850.0,-0.0095,0.00474,,15.197829999999998,,,,,,,,,
ABG,2021-06-29,545489,3154820988.0,33.92682,12.3117,1.43573,0.43917,3.45897,12.099960000000001,4.121180000000001,4380020988.0,10.70125,0.61415,5.76319,0.28702,0.08466
ABIO,2021-06-29,953886,50435501.0,-10.5486,-2.06929,,,0.39302,,-2.2427099999999998,-16497500.0,1.31769,,1.42835,1.3068,0.75939
ABM,2021-06-29,199984,2957313800.0,95.55405999999999,13.77885,1.9782099999999998,0.50363,1.8474599999999999,18.71242,6.35195,3162813800.0,13.167420000000002,0.53895,6.79736,0.54096,0.04698
ABMC,2021-06-29,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-06-29,445587,14189871341.0,249.29473,62.702619999999996,58.75314,16.68512,10.63494,213.39487999999997,57.582080000000005,13606176341.0,53.64069,16.05407,55.40425,0.09371,0.01687
ABR,2021-06-29,638468,,,,,,,,,,,,,,
ABT,2021-06-29,63877,208261089547.0,116.15373999999998,36.346270000000004,19.9181,5.57196,6.15739,82.51333000000001,26.462229999999998,218559089547.0,21.55203,5.85353,27.799429999999997,0.16224,0.03069
ABTL,2021-06-29,445589,43090787.0,136.80568,-17.209789999999998,2.3719099999999997,0.60229,2.44046,,44.27183,42189787.0,-157.42458,0.6029,44.317,0.40078,-0.07872
ABTX,2021-06-29,953887,781688171.0,43.31051,13.128020000000001,13.58119,3.57355,1.03617,22.86852,9.33685,265811171.0,3.27644,1.20537,3.14935,0.9729399999999999,0.27647
ABUS,2021-06-29,953888,303621409.0,-15.0216,-3.2962800000000003,139.2893,34.38962,2.27037,,,171660409.0,-2.9639,22.77872,,0.37596,-0.34858
AC,2021-06-29,919941,870241910.0,47.114709999999995,7.894310000000001,376.0058,47.64555,0.7869,-4.87919,-6.90065,713037910.0,-45.04915,38.86612,-5.6291,1.27645,-0.021169999999999998
ACA,2021-06-29,919864,2831678418.0,177.44906,31.071279999999998,6.406540000000001,1.4961200000000001,1.47773,,,3005678418.0,,1.59216,,0.67497,0.04548
ACAD,2021-06-29,445591,3865120139.0,-58.10657,-14.708739999999999,36.23576,8.345839999999999,6.5756,-51.30575,-13.683520000000001,3287352139.0,-12.61068,7.17385,-11.76197,0.15048,-0.08026
ACAN,2021-06-29,654226,25592015.0,-84.15879,-12.05922,58.5169,22.298579999999998,5.030390000000001,,,30341353.0,-38.51667,26.54397,,0.19799,-0.04082
ACC,2021-06-29,445593,6501750751.0,-332.60207,,32.02531,,,,,,,,,,
ACCO,2021-06-29,120923,815500459.0,-39.81147,24.063229999999997,1.97845,0.48081,1.14069,-20.00379,5.075480000000001,1944500459.0,10.212710000000001,1.15634,12.20653,0.86916,0.05919
ACER,2021-06-29,1053636,41785912.0,-27.28609,-1.82133,10.32696,8.86031,3.40306,,,25885615.0,-1.34223,6.47443,,0.24911999999999998,-0.74765
ACET,2021-06-29,1154966,321617112.0,-3.47475,-1.48421,-18.60793,6.66175,0.33616,-3.1034,-1.2300200000000001,98197112.0,-1.89757,8.23663,-1.52081,0.7346,-0.53961
ACGL,2021-06-29,445596,15696746060.0,36.44023,9.43642,6.87945,1.68849,1.11504,15.17711,3.15613,18706433060.0,7.6722399999999995,2.01888,3.7737,0.8938799999999999,0.12677
ACHC,2021-06-29,445598,5696637052.0,576.4744400000001,-8.02709,10.16258,2.62013,2.37222,114.54751,11.89909,7070545052.0,15.753,3.31653,15.06175,0.41335,0.04972
ACI,2021-06-29,1077533,9348942825.0,-65.06746,11.757769999999999,0.5948899999999999,0.14344,3.41946,32.25414,3.3220699999999996,22098842825.0,7.092969999999999,0.3171,7.344,0.3127,0.07144
ACIW,2021-06-29,1057787,4461943124.0,-2281.56045,46.355309999999996,15.56049,3.4241099999999998,3.68229,80.76504,13.45517,5409031124.0,18.04249,4.19948,16.50202,0.26843,0.02953
ACLS,2021-06-29,670942,1365835813.0,83.1623,24.6278,10.32201,2.78587,2.78978,95.58619,40.5443,1207045813.0,16.1135,2.47171,35.972159999999995,0.35704,0.05359
ACM,2021-06-29,445606,9301806645.0,238.5555,-130.54616000000001,2.8752400000000002,0.73763,3.3615,76.27629,10.16439,10693595645.0,13.908779999999998,0.80178,11.04827,0.31464000000000003,0.05389
ACN,2021-06-29,61372,197703207703.0,121.52465,32.591640000000005,14.19605,3.92769,9.46671,61.124190000000006,16.576220000000003,188311299703.0,20.69493,3.92729,16.57454,0.10063,0.03827
ACRX,2021-06-29,113247,172699349.0,-18.33653,-4.06038,321.37377000000004,24.482470000000003,-4.96695,,-3.5479,125368349.0,-3.8645,22.62558,-3.2788,-0.15815,-0.27325
ACU,2021-06-29,998436,159754548.0,75.02122,17.28396,3.52656,0.89239,2.37161,-236.87256000000002,37.72395,203142548.0,12.55156,1.18276,49.99893,0.40454,0.0609
ACY,2021-06-29,696963,15366087.0,-2.84015,-0.41003,5.61647,1.12324,-0.66738,,,11141187.0,,0.8144,,-1.4984,0.1296
ADBE,2021-06-29,14099,282378500000.0,224.40067000000002,50.998090000000005,72.46332,20.74663,20.95492,168.43408,65.51013,281534500000.0,51.01187,20.577,64.9745,0.04797,0.016890000000000002
ADC,2021-06-29,949491,4527397013.0,,,,,,,,,,,,,
ADES,2021-06-29,619745,130103688.0,9.12466,-26.73528,5.94139,1.77397,1.25976,4.69476,19.867539999999998,102069688.0,77.91579,1.44963,16.235039999999998,0.7621,-0.06892999999999999
ADI,2021-06-29,65917,63216933745.0,149.481,40.52946,38.04983,10.197980000000001,5.198519999999999,78.47142,23.90306,67059763745.0,25.14864,10.81209,25.342470000000002,0.19247,0.02779
ADIL,2021-06-29,807531,45074379.0,-6.729489999999999,-2.5138700000000003,,,6.0188,,-2.85791,39465560.0,-2.93057,,-3.33583,0.12462999999999999,-0.34126
ADM,2021-06-29,66997,33857347866.0,49.51785,16.423479999999998,1.8058400000000001,0.49791,1.62329,-61.91978,-13.363439999999999,44465347866.0,13.64805,0.6512399999999999,-17.47852,0.61857,0.05123
ADMA,2021-06-29,976582,207667197.0,-10.19439,-2.0901400000000003,11.675289999999999,3.2561,1.39121,,,245851647.0,-4.1721900000000005,5.11459,,0.54175,-0.25751
ADNT,2021-06-29,675558,4168717496.0,60.410869999999996,-29.28446,1.09148,0.32261,2.20487,-80.16058000000001,35.84822,7249717496.0,15.93345,0.56243,62.49756,0.45242,0.02317
ADOM,2021-06-29,807727,85134398.0,-19.98255,-3.06744,27.950090000000003,15.14424,0.2588,,-2.35256,77296779.0,-16.66404,77.13803,-11.98288,0.68877,-0.060529999999999994
ADP,2021-06-29,591496,84090930398.0,103.79499,34.19316,20.51355,5.771319999999999,14.89664,70.41556,28.65835,84193730398.0,22.83468,5.7489,28.54702,0.06747,0.03775
ADPT,2021-06-29,1147630,5919727039.0,-144.26085,-36.48505,152.51677,48.93442,7.81597,,-22.68565,5205592039.0,-34.245059999999995,44.90909,-20.81954,0.12259,-0.030639999999999997
ADS,2021-06-29,68960,5096672895.0,17.79962,10.541210000000001,4.69559,1.17252,2.8075200000000002,6.46478,2.4797599999999997,15654172895.0,11.12988,3.70557,7.836880000000001,0.34617,0.07841000000000001
ADSK,2021-06-29,185035,65506764408.0,420.20375,50.37688,66.09088,16.78324,57.91734,560.75217,216.11749,66221464408.0,87.23680999999999,17.00603,218.98632,0.017230000000000002,0.00955
ADT,2021-06-29,54871,8380861944.0,-12.51634,-6.0512,0.45946000000000004,0.43778,0.77175,2.90643,2.06809,17784297944.0,8.714260000000001,3.38765,16.00354,0.35531999999999997,0.00822
ADTM,2021-06-29,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-29,998420,1000339305.0,1115.07268,75.06121999999999,7.83409,1.91337,2.6838599999999997,124.40607,-45.03197,932470305.0,91.23976,1.79487,-42.24292,0.37025,-0.0066099999999999996
ADUS,2021-06-29,1023443,1391550475.0,154.39903,41.010459999999995,6.6888,1.7547700000000002,2.5824700000000003,-266.64563,14.545739999999999,1460814475.0,24.85181,1.87317,15.5272,0.38081,0.0315
ADV,2021-06-29,1108279,3330986644.0,-28638.8799,-21.42972,4.19977,0.98406,1.19644,60.5948,7.86407,5313716644.0,17.51055,1.73238,13.84426,0.75738,0.012320000000000001
ADVM,2021-06-29,702608,344730415.0,-12.10015,-2.6072900000000003,45.87733,42.77234,0.7733300000000001,,-2.63262,-59287585.0,0.5021100000000001,-7.905010000000001,0.48655,1.2033200000000002,2.0712900000000003
ADXS,2021-06-29,950904,57343978.0,-7.88978,-0.9641700000000001,29.30408,30.008359999999996,0.75603,,-0.9902799999999999,9233978.0,-0.26071,7.70783,-0.25436,0.8292200000000001,-3.9174900000000004
AE,2021-06-29,191518,114862425.0,40.85717,7.52675,0.35247,0.11527000000000001,0.75907,4.31548,34.600770000000004,72573425.0,1.9510599999999998,0.07297999999999999,21.90565,1.31476,0.24863000000000002
AEE,2021-06-29,68703,20421209784.0,87.24937,20.76993,12.98155,3.3610800000000003,2.14483,-30.848409999999998,-20.51298,32968209784.0,13.22962,5.56895,-33.98785,0.45428,0.041710000000000004
AEHR,2021-06-29,178053,64131871.0,-86.62456999999999,-11.58793,12.0883,4.98549,6.05534,-151.23292,-12.28289,61072871.0,-8.367289999999999,4.795669999999999,-11.81522,0.16349,-0.12483
AEIS,2021-06-29,574583,4364005003.0,112.60113999999999,28.02433,12.38286,2.997,5.1420900000000005,84.3892,17.50035,4169672003.0,16.23578,2.87169,16.768629999999998,0.19392,0.04987
AEO,2021-06-29,173396,6191268900.0,64.75953,43.10477,5.9753099999999995,1.45664,5.2563,-152.35574,24.491229999999998,5729307900.0,11.323030000000001,1.3506,22.70841,0.18987,0.060129999999999996
AEP,2021-06-29,66050,41944051072.0,72.55327,18.271539999999998,9.74472,2.6959,1.96311,,8.217239999999999,77112351072.0,13.40315,4.99041,15.211039999999999,0.5059100000000001,0.03951
AES,2021-06-29,62329,17569205898.0,-118.665,-71.33835,6.66506,1.7625,2.6189,-150.10615,8.940010000000001,38704205898.0,10.31562,3.88714,19.71686,0.38140999999999997,0.06917000000000001
AFG,2021-06-29,485236,10495338355.0,25.28412,7.44057,7.020569999999999,1.29185,1.61611,,,15812338355.0,8.93857,1.89075,,0.63695,0.09385
AFI,2021-06-29,155205,132500617.0,4.92174,-5.77947,0.89907,0.22535,0.53698,4.1966,17.19022,168800616.0,-8.65644,0.2837,21.6411,1.88452,-0.39455
AFL,2021-06-29,62581,36396180381.0,28.53258,6.856389999999999,6.28602,1.65155,1.17573,,,39494180381.0,,1.7281099999999998,,0.8820399999999999,0.13397
AGCO,2021-06-29,365265,9607312680.0,63.66545,18.63309,4.03613,0.99608,3.06029,-32.99227,8.11688,10492112680.0,10.2392,1.0929200000000001,8.90596,0.32524000000000003,0.0712
AGI,2021-06-29,111482,,,,,,,,,,,,,,
AGIO,2021-06-29,737501,3743760103.0,1.9861400000000002,2.3349,,18.238410000000002,1.61366,,,1408157103.0,-4.53736,6.930039999999999,,0.61346,-0.22749
AGLE,2021-06-29,640634,351989735.0,-25.8557,-5.493180000000001,,,3.568,,,225329735.0,-2.83537,,,0.35159,-0.358
AGNC,2021-06-29,445654,8818441162.0,9.43806,3.03855,16.09724,5.80872,0.81017,,,8020441162.0,,5.060219999999999,,1.2886600000000001,0.39025
AGO,2021-06-29,601095,3549300688.0,328.20627,8.96585,20.397,3.20851,,,,,,,,,
AGR,2021-06-29,709430,15997517219.0,47.91617,23.70968,8.14039,90.41829,1.00075,-95.83233,-2.19685,26583517219.0,-6.05685,150.18936000000002,-3.64908,0.99966,-0.20207999999999998
AGS,2021-06-29,967946,347957821.0,-44.5852,-5.39944,6.25783,2.52952,9.24014,32.97421,18.924979999999998,878703821.0,18.23491,5.2287300000000005,39.11957,0.13221,-0.035930000000000004
AGX,2021-06-29,529078,743876836.0,68.86585,20.96398,5.86832,1.6180299999999999,2.24205,35.041579999999996,4.613659999999999,278867836.0,5.95324,0.60835,1.73465,0.44472,0.15485
AGYS,2021-06-29,249502,1356018266.0,-54.075359999999996,-56.389419999999994,36.82018,9.70462,11.54239,-79.1144,-138.72879,1256863266.0,-93.53053,9.162410000000001,-130.97783,0.08505,-0.0145
AHC,2021-06-29,652799,41000962.0,-14.828560000000001,-5.11489,1.1137,0.27194,0.95026,-14.62231,-11.615,2868962.0,-0.3943,0.019030000000000002,-0.81274,1.05234,-4.829619999999999
AHCP,2021-06-29,654838,,,,,,,,,,,,,,
AHFD,2021-06-29,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-29,949479,808766380.0,,,,,,,,,,,,,
AHPI,2021-06-29,262963,17137803.0,-41.451229999999995,-42.38285,2.15108,0.45371999999999996,1.8997,,-3.60854,19236207.0,100.50107,0.50927,-4.0503800000000005,0.5264,-0.021840000000000002
AI,2021-06-29,939571,2156857680.0,,,,,,,,,,,,,
AIG,2021-06-29,251769,40675866668.0,10.63535,-10.694980000000001,2.8468400000000003,0.94024,0.64715,,,47976866668.0,5.79781,1.09669,,1.5626,0.09609
AIMC,2021-06-29,773555,4130398328.0,105.22003000000001,31.630370000000003,8.73676,2.33655,2.0692,73.52273000000001,11.60315,5285898328.0,14.152339999999999,2.9967099999999998,14.881470000000002,0.48223,0.04678
AINC,2021-06-29,819902,68890728.0,5.352069999999999,-7.86856,0.8749100000000001,0.31189,,,,,,,,,
AIR,2021-06-29,671123,1350617221.0,162.75316999999998,-65.1479,3.3066800000000005,0.75284,1.4827700000000001,44.04541,-81.43488,1460917221.0,25.451520000000002,0.82352,-89.08032,0.66688,0.01184
AIRI,2021-06-29,166965,42289562.0,-277.6509,-360.5693,3.07781,0.81619,2.71033,,-5.668080000000001,67163562.0,51.82374,1.33362,-9.26138,0.35862,-0.019819999999999997
AIT,2021-06-29,253867,3477137949.0,61.98305,30.02525,4.13224,1.13144,3.7094300000000002,44.28049,8.751439999999999,4025169949.0,14.48585,1.31322,10.15752,0.26887,0.05488
AIV,2021-06-29,67201,1003944089.0,26.652140000000003,32.00436,31.436870000000003,7.6957699999999996,4.07809,,-251.60556,5031736089.0,8.94505,5.1275699999999995,-167.64072,1.8445599999999998,0.05092
AIZ,2021-06-29,66661,9437492754.0,58.26554,21.58586,3.7916,0.92394,1.59849,-26.428179999999998,10.10213,9993292754.0,9.86894,0.9915299999999999,10.84106,0.61728,0.086
AJG,2021-06-29,66898,27659244400.0,71.91186,31.80139,12.88452,3.79823,4.008769999999999,84.39041999999999,13.54809,31547644401.0,18.323539999999998,4.40899,15.72664,0.24511,0.03767
AJRD,2021-06-29,516551,3854518821.0,206.3474,29.955509999999997,7.5285,1.7807,13.45294,-88.08698000000001,10.59859,3837718821.0,12.66992,1.8338599999999998,10.91501,0.07186000000000001,0.06242999999999999
AJX,2021-06-29,90767,288739918.0,40.9168,9.76578,20.110960000000002,5.28104,0.56272,39.03845,3.63996,1326688918.0,28.769759999999998,24.43573,16.84235,1.76468,0.03474
AKAM,2021-06-29,69211,19140113570.0,122.98567,32.41602,22.72229,5.833130000000001,4.42281,142.1527,27.044140000000002,19775883570.0,16.26257,6.03557,27.982709999999997,0.22578,0.03653
AKER,2021-06-29,592461,51207452.0,-14.627070000000002,-1.6359,,,0.75984,,,20157549.0,-1.9760799999999998,,,0.65271,-0.50751
AKR,2021-06-29,664572,1890971055.0,366.4953,392.46792999999997,27.26243,7.4589,0.907,38.66597,19.653589999999998,4208124055.0,36.21293,16.60285,43.74713,1.10227,-0.007509999999999999
AL,2021-06-29,182952,4762412380.0,59.25985,10.60479,10.015189999999999,2.3999099999999998,0.7388,-25.06501,-5.87668,19601317380.0,10.40077,9.90526,-24.255029999999998,1.34978,0.05529
ALB,2021-06-29,132877,19555574728.0,197.15986,49.67422,22.74674,5.6201300000000005,3.04468,1660.09537,-148.54103,21212532728.0,27.259090000000004,6.589060000000001,-174.15015,0.30388000000000004,0.02535
ALCO,2021-06-29,798086,263232830.0,54.02815,9.36942,4.70033,2.60728,1.14909,9.18043,6.47944,401158830.0,15.504320000000002,3.9851699999999997,9.90369,0.8676799999999999,0.027030000000000002
ALE,2021-06-29,445686,3620344617.0,69.77176,22.5876,10.655,3.01432,1.2673,-90.58088000000001,-9.12301,5937944617.0,16.7266,4.961930000000001,-15.017560000000001,0.78622,0.02235
ALEX,2021-06-29,664573,,,,,,,,,,,,,,
ALG,2021-06-29,128246,1809705117.0,102.73964000000001,30.57357,5.76511,1.5432700000000001,2.78947,1260.74462,8.5896,2058123117.0,14.836210000000001,1.77393,9.87341,0.35469,0.04604
ALGN,2021-06-29,445691,48494893160.0,241.60179,105.48603,54.104569999999995,17.162979999999997,14.240620000000002,197.15575,59.65036,47363195160.0,73.8741,16.82082,58.461169999999996,0.06998,0.01146
ALGT,2021-06-29,735180,3127251620.0,448.36417,-21.19554,11.03385,3.55425,4.30733,31.63423,-10.1606,4015307620.0,202.25193000000002,4.668880000000001,-13.34699,0.22693000000000002,-0.03882
ALJJ,2021-06-29,374775,77870728.0,-677.136,-20.45699,0.67957,0.17371,5.2235,9.47101,-1.99833,158974728.0,-4.97714,0.35515,-4.0856,0.19116,-0.32945
ALK,2021-06-29,65470,7485090213.0,-57.054190000000006,-6.08774,9.37779,2.73022,2.58967,-30.757609999999996,-4.49054,7507090213.0,-4.46851,2.7528799999999998,-4.5278,0.3841,-0.27826999999999996
ALKS,2021-06-29,445699,3898982361.0,-173.03534,-40.87992,15.42818,3.70535,3.68001,-61.817440000000005,-99.11251,3655689361.0,-344.87635,3.5017300000000002,-93.66598,0.2696,-0.02503
ALL,2021-06-29,68840,38785313286.0,-27.8373,11.26875,3.14793,0.8420200000000001,1.4889299999999999,,,46045313286.0,,0.97191,,0.6907800000000001,0.19342
ALLE,2021-06-29,69109,12524051321.0,116.89381999999999,30.28595,18.18311,4.664219999999999,17.479670000000002,88.34523,22.2607,13562951321.0,25.58565,4.95089,23.62884,0.058370000000000005,0.03299
ALLY,2021-06-29,510248,,,,,,,,,,,,,,
ALNY,2021-06-29,325251,19497195785.0,-96.95922,-21.96878,109.36811999999999,33.720290000000006,20.78663,-61.517990000000005,-21.83754,17979248785.0,-23.50923,31.490440000000003,-20.39347,0.0475,-0.04475
ALOT,2021-06-29,995248,100873399.0,168.08221,68.75564,3.4277699999999998,0.8700399999999999,1.31534,35.89224,6.849489999999999,109289399.0,13.09639,0.9570700000000001,7.5346,0.74879,0.02292
ALPN,2021-06-29,819011,217385796.0,-20.38683,-6.09125,67.72067,17.58524,3.77746,,11.85187,130771796.0,-3.95499,11.423110000000001,7.6988,0.24516,-0.25749
ALRM,2021-06-29,819790,4372753165.0,293.69512000000003,51.50614,25.24956,6.7654,7.723,1305.21385,74.40673000000001,4154237165.0,46.2008,6.50561,71.54953,0.12793,0.014790000000000001
ALRN,2021-06-29,815574,120136038.0,-15.899820000000002,-3.03269,,,1.05588,,,57169038.0,-2.78683,,,0.51125,-0.36049000000000003
ALSK,2021-06-29,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.72129,325625767.0,5.28545,1.34018,12.1145,0.92176,0.0606
ALSN,2021-06-29,445706,4325924784.0,36.52825,15.901779999999999,7.454739999999999,2.19119,5.82788,23.822770000000002,6.87114,6542924784.0,10.12837,3.2199400000000002,10.09711,0.17661,0.07627
ALT,2021-06-29,511510,610509804.0,-41.62701,-8.36765,738.7898799999999,73.75364,2.03805,,-6.47909,384002649.0,-6.18812,56.3893,-4.95367,0.40365999999999996,-0.16238
ALTA,2021-06-29,363174,813843474.0,86.18745,19.241529999999997,28.06891,6.53456,2.31677,-8.32885,-2.3679900000000003,780928474.0,13.231589999999999,6.28949,-2.2791799999999998,0.43032,0.07111
ALTR,2021-06-29,686620,5369629955.0,371.4875,-2428.58621,35.52513,10.78552,13.181239999999999,211.30319,211.49499,5318011955.0,124.69254,10.88372,213.4205,0.07446,0.00335
ALV,2021-06-29,104657,8701146496.0,55.40715,32.32227,3.87998,1.10812,3.4476199999999997,40.0872,9.14987,9791146496.0,10.187439999999999,1.24833,10.30756,0.28973000000000004,0.05926
ALX,2021-06-29,87732,1367017241.0,76.66982,24.813129999999997,24.41561,6.8141300000000005,6.74463,,,907633241.0,8.5446,4.51144,,0.14869000000000002,0.07861
ALXN,2021-06-29,65359,40733844089.0,63.78055,59.39471999999999,24.78731,6.46725,3.2576099999999997,64.06259,13.7398,39810744089.0,12.201030000000001,6.35792,13.50753,0.30518,0.07403
AMAT,2021-06-29,67102,129712148892.0,97.95681,29.331840000000003,23.339760000000002,6.55665,10.83955,84.54417,24.100620000000003,128397148892.0,21.590239999999998,6.47587,23.8037,0.09246,0.04334
AMBA,2021-06-29,50129,3895228021.0,-356.712,-68.43343,55.02275,15.823210000000001,7.68071,-160.48035,-67.11883,3459699021.0,-79.15301,14.50741,-61.537490000000005,0.12613,-0.0161
AMC,2021-06-29,1100848,25409313943.0,-39.8276,-3.62057,152.24723,24.016479999999998,-4.71719,-79.11095,-9.92384,30078013943.0,-22.09344,66.95907,-27.668120000000002,-0.09001,-0.06155
AMCX,2021-06-29,445716,2817052527.0,32.15303,12.30311,4.04485,1.14644,3.13124,192.59285,34.23896,5450528527.0,7.58585,1.96605,58.71706,0.36032,0.1129
AMD,2021-06-29,191397,108768677772.0,195.65362,37.09817,31.520390000000003,9.36386,16.51289,130.35745,393.21331000000004,105965677772.0,48.40826,9.277330000000001,389.5797,0.05955,0.01746
AME,2021-06-29,67669,30707632024.0,139.77479,37.678329999999995,25.205389999999998,6.71108,4.99273,80.56104,18.53445,31935552024.0,23.779020000000003,7.013330000000001,19.3692,0.19932,0.03411
AMED,2021-06-29,904598,8049149641.0,162.4342,40.033120000000004,14.84046,3.73774,10.22541,127.13195,22.735889999999998,8214935641.0,29.400170000000003,3.80312,23.13356,0.09809,0.030239999999999996
AMG,2021-06-29,62475,6422039055.0,43.83338,17.04143,11.752139999999999,2.86875,1.7794299999999998,48.59929,6.187119999999999,9225639055.0,11.38546,3.79625,8.18747,0.61007,0.08585
AMGN,2021-06-29,65735,139306359446.0,84.99356999999999,19.942629999999998,23.70775,5.61491,15.13751,52.91203,11.0949,161425359446.0,12.95757,6.41493,12.67573,0.067,0.05521
AMH,2021-06-29,445723,12445830679.0,411.57152,127.99337,39.78342,10.08803,1.8789200000000001,,,15943195679.0,27.031709999999997,13.19728,,0.52115,0.015019999999999999
AMKR,2021-06-29,693881,5833549716.0,48.50761,14.67721,4.38235,1.10711,2.34895,57.70677,13.998870000000002,6135673716.0,5.90111,1.17449,14.85085,0.42208,0.08436
AMN,2021-06-29,683491,4476664704.0,64.07042,35.12065,5.08965,1.68018,5.0311900000000005,63.18785,14.59961,5294774704.0,16.77675,1.97773,17.18508,0.19972,0.04116
AMOT,2021-06-29,126799,504933094.0,41.18957,22.76171,4.83165,1.30369,3.2027400000000004,-138.19073,20.88867,600090094.0,15.07688,1.5960299999999998,25.57275,0.30311,0.03855
AMP,2021-06-29,67872,28766431919.0,68.03927,-466.40628,8.87557,2.4752099999999997,5.51007,-59.229409999999994,8.69163,-14394568081.0,-13.54146,-1.17526,-4.12688,0.19125999999999999,-0.05856
AMRK,2021-06-29,259435,510707645.0,4.80529,2.64359,0.17966,0.047080000000000004,1.06576,5.07645,-6.56145,735111645.0,6.66943,0.10354000000000001,-14.4281,0.6142,0.14562
AMRU,2021-06-29,658903,,,,,,,,,,,,,,
AMSC,2021-06-29,33387,511585234.0,-63.528780000000005,-19.22703,22.86232,5.00465,3.7398,-94.57295,-27.306520000000003,438631234.0,-29.731659999999998,5.0345,-27.46939,0.2279,-0.04584
AMSWA,2021-06-29,196458,733638758.0,316.67938,130.20209,26.436659999999996,6.48252,6.03895,119.03806999999999,93.05865,633840758.0,61.37705,5.653490000000001,81.15759,0.16405,0.00646
AMT,2021-06-29,68339,121336281382.0,187.98657,63.06266,56.17389,14.75809,26.60885,119.06062,32.72137,149417881382.0,30.41957,18.20637,40.36685,0.03751,0.01994
AMWD,2021-06-29,77084,1408885052.0,81.90599,20.387079999999997,3.26047,0.8418100000000001,1.84135,39.03907,7.139469999999999,1854128052.0,8.26142,1.11038,9.41722,0.54184,0.06623
