Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-25,998436,133189240.0,41.78655,,3.03328,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-25,696963,12042436.0,-2.95078,-0.34586,3.4699400000000002,0.68702,-3.31693,,,120558736.0,,6.87783,,-0.30148,0.01966
ADBE,2021-03-25,14099,215888913000.0,96.41164,41.262159999999994,63.35461,16.86656,16.36301,389.45456,59.02609,214013913000.0,42.854209999999995,16.63148,58.2034,0.061439999999999995,0.0198
ADC,2021-03-25,949491,,,,,,,,,,,,,,
ADES,2021-03-25,619745,101668465.0,231.56309,-4.8794,5.4233199999999995,1.60874,1.16256,7.6207,-11.003169999999999,94622465.0,-12.667,1.53665,-10.5101,0.8381200000000001,-0.16917000000000001
ADI,2021-03-25,65917,55297171926.0,142.44742,39.34389,35.511720000000004,9.439160000000001,4.5744,113.13461000000001,24.05689,59395675926.0,23.786620000000003,10.139330000000001,25.84135,0.2186,0.02843
ADIL,2021-03-25,807531,41275006.0,-9.93201,-2.7345,,,7.47275,-10.33009,-2.96907,36873892.0,-3.3744400000000003,,-3.6754800000000003,0.09657,-0.29636
ADM,2021-03-25,66997,31762592529.0,46.282270000000004,18.007720000000003,1.7686,0.49583999999999995,1.58786,-24.55283,-10.050289999999999,41121592529.0,14.996929999999999,0.63898,-12.95168,0.63269,0.04295
ADMA,2021-03-25,976582,193823507.0,-10.62698,-2.35439,17.49466,3.90844,2.20681,,,234471575.0,-4.51054,5.81805,,0.36825,-0.23679
ADNT,2021-03-25,675558,3672308938.0,24.47133,-15.93834,0.9539200000000001,0.29135,1.99338,11.05633,23.498839999999998,6600308938.0,15.752529999999998,0.52458,42.309670000000004,0.5007699999999999,0.01939
ADOM,2021-03-25,807727,30938795.0,-32.30056,-6.80961,188.48556000000002,11.8984,96.2283,,,31128795.0,-6.93755,12.02813,,0.01034,-0.14565
ADP,2021-03-25,591496,80024821140.0,123.43444,32.30178,21.626160000000002,5.49491,13.589189999999999,94.89884,25.905089999999998,80416721140.0,21.89998,5.5113900000000005,25.982789999999998,0.07372999999999999,0.03941
ADPT,2021-03-25,1147630,5385010376.0,-118.94023999999999,-34.70941,175.62255,51.589240000000004,6.8285800000000005,-90.05022,-24.68005,4696741376.0,-32.15889,47.73984,-22.838520000000003,0.13802,-0.03254
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-25,68960,5558888405.0,450.2365,25.02063,4.8683,1.18258,3.514,20.61365,3.8175800000000004,17546888405.0,16.36531,3.88085,12.52812,0.27371999999999996,0.05063
ADSK,2021-03-25,185035,57574903564.0,63.181090000000005,47.61172,55.40505,15.17636,59.58,-415.71786000000003,128.71892,57354903564.0,76.17865,15.131620000000002,128.33946,0.01677,0.01097
ADT,2021-03-25,54871,6103904651.0,-1.1333,-4.89029,0.0966,0.5817,1.0172,0.41083000000000003,2.72076,15391450651.0,7.4163,2.89597,13.5452,0.49793000000000004,0.0105
ADTM,2021-03-25,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-25,998420,803370264.0,130.78531999999998,335.44723,6.14484,1.5748799999999998,2.1389099999999996,-32.136540000000004,-18.2974,746966264.0,107.9587,1.4747299999999999,-17.13383,0.46421999999999997,-0.013
ADUS,2021-03-25,1023443,1652897101.0,193.63861,49.16084,8.347380000000001,2.12984,3.14039,37.93569,13.74565,1702691101.0,30.105220000000003,2.2263900000000003,14.368820000000001,0.3138,0.026139999999999997
ADV,2021-03-25,1108279,3811846093.0,-54.7299,-16.44908,2.74687,0.8467399999999999,1.05197,21.9069,6.761019999999999,5797572093.0,19.46121,1.83719,14.66952,0.66635,0.01023
ADVM,2021-03-25,702608,998498467.0,-26.50471,-7.3982,,,2.00149,-34.21229,-7.776339999999999,568769467.0,-4.99833,,-5.0877,0.435,-0.20738
ADXS,2021-03-25,950904,89599965.0,-15.830520000000002,-2.2927,38.983270000000005,27.769309999999997,1.3783,,-2.3218900000000002,56281965.0,-2.5977099999999997,30.178,-2.5232900000000003,0.41936,-0.40023000000000003
AE,2021-03-25,191518,141983901.0,24.24157,142.32764,0.56742,0.13851,0.94986,-83.41154,-2.25141,118309901.0,9.224219999999999,0.11572,-1.8808900000000002,1.05006,-0.04858
AEE,2021-03-25,68703,20671243017.0,175.66682,23.13746,15.212110000000001,3.47821,2.2194599999999998,-66.01858,-32.87558,32250243017.0,13.522110000000001,5.56614,-52.61051,0.43926000000000004,0.040310000000000006
AEHR,2021-03-25,178053,55674921.0,-28.20372,-12.200439999999999,32.94624,4.04226,5.08616,-16.92568,-10.31957,53904921.0,-8.47428,3.96973,-10.13441,0.19384,-0.12460999999999998
AEIS,2021-03-25,574583,3909671758.0,93.38974,29.04097,10.53328,2.76241,4.79689,54.59718,17.06716,3749296758.0,15.82255,2.64813,16.36112,0.20854,0.050460000000000005
AEO,2021-03-25,173396,4689294404.0,1326.3709099999999,-22.3744,3.62514,1.24561,4.30894,13.05517,-17.72635,4164107404.0,23.92326,1.10774,-15.7643,0.23173000000000002,0.0020399999999999997
AEP,2021-03-25,66050,42072307316.0,96.57555,19.08879,11.648660000000001,2.81511,2.0215799999999997,,9.35768,75254207316.0,13.27118,5.04435,16.767870000000002,0.49378,0.0397
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-25,62329,17382333551.0,116.75113999999999,377.60435,6.79528,1.7981200000000002,3.1061900000000002,18.765829999999998,7.88819,38797333551.0,10.789019999999999,4.016290000000001,17.61913,0.32171,0.06516
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-25,485236,10086251947.0,14.609370000000002,14.14595,3.8542400000000003,1.30925,1.52524,,,14010251947.0,11.344330000000001,1.7714299999999998,,0.67309,0.06681000000000001
AFI,2021-03-25,155205,104857685.0,-3.28494,-1.66878,0.7396199999999999,0.18149,0.47678999999999994,-5.94592,-2.10167,170957685.0,-12.29911,0.29234,-3.3853,2.12288,-0.36091
AFL,2021-03-25,62581,35214343425.0,37.68846,7.638910000000001,6.06151,1.64802,1.0876,,,30073343425.0,,1.3579,,0.95299,0.14634
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-25,365265,10595509202.0,77.92034,24.73542,3.88297,1.1546299999999998,3.5005,14.13507,10.15427,11130809202.0,12.02161,1.21652,10.69859,0.28484,0.05875
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-25,111482,,,,,,,,,,,,,,
AGIO,2021-03-25,737501,3436913774.0,-35.03179,-10.40754,77.67283,16.76763,8.52845,,,2863984774.0,-9.35438,14.09469,,0.11624000000000001,-0.11039000000000002
AGLE,2021-03-25,640634,390369202.0,-23.33954,-5.3640300000000005,,,3.1031,,,244096202.0,-3.03282,,,0.3582,-0.33381
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-25,445654,9031337692.0,12.19849,-25.583879999999997,38.93137,6.09701,0.83594,,,8191337692.0,,5.39259,,1.2267299999999999,-0.03247
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-25,601095,3286796424.0,23.09146,10.12773,9.01725,3.2881099999999996,0.54679,,,4410796424.0,,3.9558699999999996,,2.03998,0.10678
AGR,2021-03-25,709430,15143739379.0,91.26256,26.07535,,,0.9572700000000001,-7.066039999999999,-2.0259099999999997,25088739379.0,-5.62024,,-3.35501,1.04505,-0.21727
AGX,2021-03-25,529078,795638328.0,84.10544,111.60728,6.24461,2.31442,2.40048,6.39118,5.57452,354149328.0,45.74982,1.03263,2.4872,0.4156,0.01141
AGYS,2021-03-25,249502,1136257125.0,-445.32702,-32.66066,30.708440000000003,6.01138,7.23251,387.28749,125.92884,1043681125.0,160.86331,7.42828,155.61072,0.10278,0.0033799999999999998
AHC,2021-03-25,652799,48173452.0,-27.70181,-7.010110000000001,1.18075,0.31221,1.03804,-32.244609999999994,-6.17213,6158452.0,-0.80513,0.03991,-0.78904,0.96335,-2.4226900000000002
AHCP,2021-03-25,654838,,,,,,,,,,,,,,
AHFD,2021-03-25,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-25,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-25,262963,18662947.0,26.643159999999998,-58.06839,1.68081,0.4924,1.97915,,-6.713360000000001,19909295.0,72.65371,0.52528,-7.161689999999999,0.50527,-0.01726
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-25,939571,2234411286.0,,,,,,,,,,,,,
AIG,2021-03-25,251769,40212766109.0,-672.96551,-6.7676,4.173,0.92425,0.60154,,,66325766109.0,9.72376,1.5165,,1.6710900000000002,0.04072
AIMC,2021-03-25,773555,3548845174.0,113.92193,-138.72533,7.81768,2.04953,1.77167,38.67873,8.78881,4719145174.0,13.10874,2.73415,11.72458,0.56263,0.04925
AINC,2021-03-25,819902,26710794.0,2.17917,-3.2038,0.35623,0.12699000000000002,,,,,,,,,
AIR,2021-03-25,671123,1513793256.0,182.41634,-73.0188,3.7061800000000003,0.8437899999999999,1.6619099999999998,49.3668,-91.27351,1624093256.0,28.29431,0.9155,-99.03008,0.595,0.01065
AIRI,2021-03-25,166965,45373550.0,-91.79878000000001,-19.05601,3.2051,0.8816700000000001,3.8004599999999997,,-4.15114,73286550.0,304.09357,1.49769,-7.0515300000000005,0.25019,-0.03542
AIT,2021-03-25,253867,3497214063.0,-654.78381,-149.41343,4.64885,1.14142,3.9593300000000005,33.90594,9.094660000000001,4070153063.0,15.677470000000001,1.33231,10.61558,0.25183,0.049010000000000005
AIV,2021-03-25,67201,869885433.0,23.226010000000002,27.8902,27.395659999999996,6.70648,3.55385,,-219.26164,4897677433.0,8.70673,4.99096,-163.17433,2.12882,0.05231
AIZ,2021-03-25,66661,8311404515.0,63.287890000000004,20.394370000000002,3.33146,0.8547799999999999,1.44906,-3.3895699999999995,10.202010000000001,8339104515.0,9.186060000000001,0.8260799999999999,9.85943,0.71646,0.09156
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-25,66898,24209750400.0,169.51325,29.14919,14.489529999999998,3.4833199999999995,3.8293800000000005,77.23416999999999,13.215589999999999,27932650400.0,17.49289,4.076630000000001,15.466579999999999,0.25745,0.03703
AJRD,2021-03-25,516551,3651688528.0,103.11440999999999,26.51727,6.5593,1.76168,15.63781,17.15343,9.2301,3119488528.0,10.19774,1.50504,7.885460000000001,0.06394,0.07712999999999999
AJX,2021-03-25,90767,259655231.0,23.8256,11.243210000000001,17.31115,4.78261,0.49728999999999995,17.458679999999998,5.41116,1298230231.0,37.22204,24.2678,27.457179999999997,1.98144,0.02684
AKAM,2021-03-25,69211,16246945676.0,142.93828,29.03534,19.14825,5.05738,3.80455,99.36848,25.43382,17055579676.0,14.525170000000001,5.33295,26.81969,0.26166999999999996,0.0408
AKDS,2021-03-25,997776,,,,,,,,,,,,,,
AKER,2021-03-25,592461,55786977.0,-13.357120000000002,-1.3439,-121.39976999999999,,0.68325,,,20450570.0,-1.66858,,,0.61985,-0.60075
AKR,2021-03-25,664572,1667009643.0,-155.47454,-190.66765,24.16265,6.53684,0.81524,56.880930000000006,35.93609,4018855643.0,33.678779999999996,15.730360000000001,86.47721999999999,1.22888,-0.00758
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-25,182952,5552491900.0,51.73737,11.06686,11.34483,2.7504,0.9128700000000001,-6.54672,-6.03624,20336674900.0,10.59337,10.09044,-22.14526,1.09362,0.056010000000000004
ALB,2021-03-25,132877,17370069140.0,187.69738,42.171279999999996,18.06952,5.06453,3.54618,401.12535,-118.44448,20395770140.0,27.644190000000002,6.51849,-152.44843,0.25726,0.0248
ALCO,2021-03-25,798086,219992733.0,25.48047,9.2609,90.10605,2.36881,0.98805,38.37573,8.28819,373463733.0,17.4182,4.03714,14.12549,1.00813,0.01853
ALE,2021-03-25,445686,3527253451.0,75.00841,20.16413,11.02652,3.00453,1.25441,-32.26389,-8.37528,5785453451.0,15.69575,4.94864,-13.7946,0.79388,0.026080000000000002
ALEX,2021-03-25,664573,1213142477.0,23.4997,,9.81056,,,-33.888290000000005,,,,,,,
ALG,2021-03-25,128246,1790649289.0,219.83744,31.316029999999998,6.15433,1.52426,2.8345700000000003,29.57126,7.882389999999999,2025840289.0,14.786620000000001,1.74121,9.00429,0.34939000000000003,0.045989999999999996
ALGN,2021-03-25,445691,40980463260.0,256.85359,22.96735,48.93428,16.50017,12.6126,104.77623,-43.3237,40019620260.0,83.25124,16.18955,-42.50813,0.07891000000000001,0.00967
ALGT,2021-03-25,735180,4054905539.0,-137.97202,-21.45755,16.13733,3.98979,5.64826,-96.52216999999999,-8.26886,5028675539.0,102.34823,5.0791,-10.52645,0.17247,-0.02528
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-25,374775,61365520.0,-29.40158,-0.9349200000000001,0.51207,0.14628,4.0853,20.6464,-1.36307,158551520.0,-4.339119999999999,0.37884,-3.5300300000000004,0.24420999999999998,-0.35822
ALK,2021-03-25,65470,8416338329.0,-18.80009,-6.317019999999999,10.40055,2.3454099999999998,2.7991099999999998,-7.81008,-5.86517,8565338329.0,-6.67082,2.40195,-6.00655,0.35502,-0.19894
ALKS,2021-03-25,445699,3152910202.0,-73.90290999999999,-28.362540000000003,11.25509,3.02699,2.94691,84.31979,-70.35171,2792844202.0,-91.35002,2.6886400000000004,-62.488119999999995,0.33841,-0.040260000000000004
ALL,2021-03-25,68840,34742610696.0,13.42699,6.54525,2.90259,0.79801,1.1829,,,42190610696.0,,0.94194,,0.86974,0.17731
ALLE,2021-03-25,69109,11203624034.0,121.62714,36.26218,15.60266,4.1903,13.68869,81.81551999999999,23.2596,12174224034.0,23.30441,4.47598,24.84536,0.07432000000000001,0.03626
ALLY,2021-03-25,510248,,,,,,,,,,,,,,
ALNY,2021-03-25,325251,15823353050.0,-64.5819,-18.11843,96.16095,31.55242,15.30209,-81.10913000000001,-17.67935,14140236050.0,-17.81636,28.690579999999997,-16.07581,0.06422,-0.058589999999999996
ALOT,2021-03-25,995248,105764669.0,8751.66667,-116.04778999999999,3.74844,0.8931100000000001,1.43157,77.27741,9.20576,120679669.0,20.799670000000003,1.03081,10.62508,0.69057,-0.00299
ALPN,2021-03-25,819011,262703518.0,-41.370259999999995,-8.1994,46.4948,24.5411,3.68563,-23.54785,9.5622,167250518.0,-5.93697,17.9165,6.980989999999999,0.23661,-0.17189000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-25,819790,4136034070.0,257.41351000000003,52.444309999999994,24.82317,6.60668,8.53382,379.40751,78.68314000000001,4003266070.0,47.76141,6.47775,77.1476,0.11567999999999999,0.01406
ALRN,2021-03-25,815574,135315836.0,-12.3441,-2.472,,,4.30028,,,121897836.0,-5.99507,,,0.08988,-0.16814
ALSK,2021-03-25,899013,175834607.0,-21.70391,-163.59949,2.85588,0.7297,1.058,76.36873,5.37846,325227607.0,5.21591,1.35191,9.96469,0.9436100000000001,0.06667999999999999
ALSN,2021-03-25,445706,4516978934.0,76.665,15.384279999999999,8.59794,2.21043,6.0845199999999995,26.1358,6.8964,6719978934.0,9.85334,3.2292099999999997,10.07493,0.16737,0.07946
ALT,2021-03-25,511510,524563309.0,-48.51267,-7.38095,222.80861000000002,44.226459999999996,1.6026200000000002,-61.0815,-5.6007,308639944.0,-5.66305,37.70787,-4.7752099999999995,0.4306,-0.17755
ALTM,2021-03-25,960885,867723429.0,,,,,,,,,,,,,
ALTR,2021-03-25,686620,4525128753.0,2043.09393,-423.12372,33.65323,9.45435,11.710989999999999,1363.30311,122.76317,4502944753.0,126.77566000000002,9.58234,124.42511,0.08384,0.0026
