Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-21,998436,151916612.0,71.3405,16.43596,3.35354,0.8486,2.25525,-225.25103,35.873129999999996,195304612.0,12.06728,1.1371200000000001,48.0698,0.42541,0.06334
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-21,696963,14083003.0,-2.603,-0.37579,5.147480000000001,1.02944,-0.61165,,,9858103.0,,0.7206100000000001,,-1.6349200000000002,0.09402999999999999
ADBE,2021-06-21,14099,271193300000.0,215.51201,48.97802,69.593,19.92484,20.124879999999997,161.76228999999998,62.91523000000001,270349300000.0,48.9852,19.75949,62.3931,0.04995,0.017580000000000002
ADC,2021-06-21,949491,,,,,,,,,,,,,,
ADES,2021-06-21,619745,129160908.0,9.058539999999999,-26.54155,5.8983300000000005,1.76112,1.25063,4.6607400000000005,5.44609,101126908.0,77.19611,1.43624,4.44143,0.76766,-0.06957999999999999
ADI,2021-06-21,65917,60542938590.0,143.15815,38.81512,36.44038,9.76662,4.97863,75.15218,22.88058,64385768590.0,24.1339,10.38096,24.31981,0.20097,0.028960000000000003
ADIL,2021-06-21,807531,49564547.0,-7.39986,-2.7643,,,6.61837,,-3.14261,43955728.0,-3.264,,-3.71536,0.11334000000000001,-0.3064
ADM,2021-06-21,66997,34550138482.0,50.53109,16.759539999999998,1.8427900000000002,0.5081,1.65651,-63.18679,-13.63689,45158138482.0,13.86069,0.6613899999999999,-17.75084,0.60616,0.05044
ADMA,2021-06-21,976582,214076679.0,-10.509030000000001,-2.15465,12.035639999999999,3.3566,1.43415,,,252261129.0,-4.280959999999999,5.24793,,0.52553,-0.25096999999999997
ADNT,2021-06-21,675558,4066030444.0,58.92278,-28.563109999999998,1.06459,0.31466,2.15056,-78.186,30.26837,7147030444.0,15.70776,0.5544600000000001,53.33605,0.46384,0.02351
ADOM,2021-06-21,807727,76327392.0,-17.91539,-3.6026800000000003,25.0587,16.90564,0.23203000000000001,,-2.57785,68489773.0,-19.76162,85.10235,-12.9768,0.7682399999999999,-0.05119
ADP,2021-06-21,591496,83601584330.0,103.19098000000001,33.99418,20.39418,5.73773,14.80996,70.0058,24.79499,83704384330.0,22.70196,5.71548,24.69884,0.06787,0.03797
ADPT,2021-06-21,1147630,5595608303.0,-136.36223999999999,-34.48741,144.16612,46.25515,7.3880300000000005,,-21.44356,4881473303.0,-32.112840000000006,42.11289,-19.523239999999998,0.12969,-0.03267
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-21,68960,5276672465.0,18.42825,10.91349,4.86143,1.21393,2.9066799999999997,6.6931,2.9891900000000002,15834172465.0,11.25785,3.7481800000000005,9.229519999999999,0.33436,0.07752
ADSK,2021-06-21,185035,62312171074.0,399.71151000000003,47.92013,62.8678,15.96476,55.09287,533.40576,205.57801,63026871074.0,83.02842,16.18564,208.42219,0.01811,0.010029999999999999
ADT,2021-06-21,54871,8633435866.0,-12.89355,-6.23356,0.47331000000000006,0.45097,0.79501,2.99402,2.0131099999999997,18036871866.0,8.83835,3.4357699999999998,15.33714,0.34493,0.00811
ADTM,2021-06-21,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-21,998420,992112035.0,1105.9017900000001,74.44389,7.769660000000001,1.8976400000000002,2.6617900000000003,123.38288999999999,-44.661609999999996,924243035.0,90.43474,1.77903,-41.87021,0.37332,-0.006670000000000001
ADUS,2021-06-21,1023443,1341454658.0,148.84067,39.53409,6.44801,1.6916,2.4895,-257.04639,14.0221,1410718658.0,23.999570000000002,1.8089400000000002,14.994720000000001,0.39503,0.032619999999999996
ADV,2021-06-21,1108279,3741787101.0,-32170.825889999996,-20.74292,4.71772,0.85911,1.34399,68.06778,7.54103,5724517101.0,14.479,1.45046,12.731710000000001,0.67423,0.01697
ADVM,2021-06-21,702608,357461936.0,-12.547039999999999,-2.70358,47.571670000000005,44.352,0.80189,,-2.72985,-46556064.0,0.39429000000000003,-6.20748,0.38206999999999997,1.16046,2.6377200000000003
ADXS,2021-06-21,950904,53759979.0,-7.396669999999999,-1.5769,27.472579999999997,11.27195,0.70878,,-1.48767,5649979.0,-0.25953000000000004,1.88963,-0.24939,0.88451,-3.9869199999999996
AE,2021-06-21,191518,119155950.0,42.38439,7.808089999999999,0.36565,0.11957999999999999,0.7874399999999999,4.47679,35.89414,76866950.0,2.06648,0.0773,23.201610000000002,1.26739,0.23474
AEE,2021-06-21,68703,21310532898.0,91.049,21.67444,13.546879999999998,3.50745,2.2382400000000002,-32.191829999999996,-21.4063,33857532898.0,13.58649,5.719180000000001,-34.90467,0.43532,0.04061
AEHR,2021-06-21,178053,58024074.0,-78.37461,-10.48431,10.93703,4.510680000000001,5.47864,-136.82979,-11.11309,54965074.0,-7.5304899999999995,4.31606,-10.6336,0.1807,-0.13871
AEIS,2021-06-21,574583,4040546182.0,104.25516999999999,25.94718,11.46504,2.77487,4.76096,78.1343,16.251,3846213182.0,14.9763,2.64893,15.51343,0.20945,0.054060000000000004
AEO,2021-06-21,173396,5741176654.0,60.05165,39.971140000000005,5.54092,1.35074,4.87418,-141.27979,14.0467,5279215654.0,7.9794,1.2445,12.94186,0.20476,0.09473999999999999
AEP,2021-06-21,66050,41574235776.0,71.91358000000001,18.11044,9.6588,2.67213,1.9458099999999998,,8.19994,76742535776.0,13.338870000000002,4.966480000000001,15.2406,0.51041,0.0397
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-21,62329,17422629284.0,-117.675,-70.74319,6.60945,1.7478,2.59705,-148.85385,8.86542,38557629284.0,10.27655,3.87241,19.6422,0.38461,0.06942999999999999
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-21,485236,10536186181.0,25.38253,7.469530000000001,7.0479,1.33191,1.6224,,,15853186181.0,8.20134,1.94685,,0.63448,0.10395
AFI,2021-06-21,155205,122741979.0,4.55926,-5.35381,0.83285,0.20875,0.49743000000000004,3.88752,15.92416,159041978.0,-8.156,0.2673,20.38999,2.03435,-0.41876
AFL,2021-06-21,62581,36069940108.0,28.27683,6.7949399999999995,6.22967,1.6367399999999999,1.16519,,,39167940108.0,,1.71383,,0.89002,0.13508
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-21,365265,9396328558.0,62.267309999999995,18.22389,3.9475,0.97421,2.99309,-32.26773,7.93863,10281128558.0,10.03331,1.07094,8.72687,0.33254,0.07266
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-21,111482,,,,,,,,,,,,,,
AGIO,2021-06-21,737501,4285077181.0,2.27331,2.6725,,36.536590000000004,1.8469799999999998,,,1949474181.0,-5.50411,16.791629999999998,,0.53596,-0.18681
AGLE,2021-06-21,640634,312280587.0,-22.93883,-4.873480000000001,,,3.16549,,,185620587.0,-2.3357,,,0.39629000000000003,-0.43459
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-21,445654,8960166109.0,9.58975,3.08739,16.35594,5.90207,0.82319,,,8162166109.0,,5.14963,,1.2682799999999999,0.38348000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-21,601095,3497271424.0,323.39509,8.83441,20.098,3.16148,,,,,,,,,
AGR,2021-06-21,709430,16201701349.0,48.52774,24.0123,8.24429,8.24431,1.0135299999999998,-97.05549,-2.9491099999999997,26787701349.0,-10.30296,13.62548,-4.87404,0.98706,-0.13376
AGS,2021-06-21,967946,373963089.0,-47.917359999999995,-5.802980000000001,6.7255199999999995,2.7185599999999996,9.930719999999999,35.438590000000005,20.339370000000002,904709089.0,18.77457,5.38347,40.27732,0.12302,-0.0349
AGX,2021-06-21,529078,725641478.0,75.8588,30.323040000000002,6.18013,1.84402,2.24323,20.286929999999998,4.5394,270656478.0,10.1214,0.69009,1.69878,0.44431000000000004,0.08507
AGYS,2021-06-21,249502,1298432292.0,-51.77895,-53.99474,35.25654,9.2925,11.05222,-75.75465,-132.8374,1199277292.0,-89.24521999999999,8.74262,-124.97679,0.08882999999999999,-0.0152
AHC,2021-06-21,652799,40519227.0,-14.654329999999998,-5.054790000000001,1.1006200000000002,0.26875,0.9391,-14.450510000000001,-11.494819999999999,2387227.0,-0.3281,0.01583,-0.67723,1.06485,-5.80422
AHCP,2021-06-21,654838,,,,,,,,,,,,,,
AHFD,2021-06-21,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-21,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-21,262963,15532388.0,-37.56821,-38.41256,1.94957,0.41122,1.72174,,-3.2705,17630792.0,92.11346,0.46676999999999996,-3.71234,0.58081,-0.02383
AI,2021-06-21,939571,1938225568.0,,,,,,,,,,,,,
AIG,2021-06-21,251769,40976215894.0,10.71388,-10.77395,2.86786,0.94719,0.65193,,,48277215894.0,5.8341,1.10355,,1.55114,0.09548999999999999
AIMC,2021-06-21,773555,4072086822.0,103.73456999999999,31.18383,8.61342,2.30356,2.03999,72.48476,11.43934,5227586822.0,13.996220000000001,2.96365,14.717310000000001,0.48913,0.047310000000000005
AINC,2021-06-21,819902,54895888.0,4.264819999999999,-6.27009,0.69717,0.24853000000000003,,,,,,,,,
AIR,2021-06-21,671123,1427260510.0,171.9889,-68.84484,3.4943199999999996,0.79556,1.56691,46.54485,-86.05605,1537560510.0,26.78677,0.86672,-93.75369,0.63107,0.01125
AIRI,2021-06-21,166965,38124681.0,-250.30649,-325.05869,2.77469,0.7358100000000001,2.4434099999999996,,-5.10986,62998681.0,48.61009,1.25092,-8.68708,0.3978,-0.02113
AIT,2021-06-21,253867,3402527926.0,60.653059999999996,29.38099,4.04358,1.1071600000000001,3.62984,43.33035,8.533380000000001,3950559926.0,14.21735,1.28888,9.93399,0.27476999999999996,0.055920000000000004
AIV,2021-06-21,67201,1122496530.0,29.7994,35.78365,35.14915,8.60454,4.55966,,-281.31683,5150288530.0,9.15581,5.24838,-171.59049,1.6497400000000002,0.04975
AIZ,2021-06-21,66661,9371475124.0,57.85796,21.43486,3.7650699999999997,0.92825,1.5873,-26.243309999999997,-17.82382,9927275124.0,114.23791999999999,0.9965299999999999,-19.135070000000002,0.62163,-0.00658
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-21,66898,27357578420.0,71.12755,31.45455,12.74399,3.7568,3.96505,83.47001,15.82169,31245978421.0,18.148329999999998,4.36683,18.390810000000002,0.24781,0.03803
AJRD,2021-06-21,516551,3856921388.0,206.47602,29.97418,7.533189999999999,1.78181,13.461329999999998,-88.14189,10.67197,3840121388.0,12.770610000000001,1.8350099999999998,10.99062,0.07182000000000001,0.06182000000000001
AJX,2021-06-21,90767,293107799.0,41.535759999999996,9.91351,20.41519,5.40051,0.57123,39.629,3.8406599999999997,1331056799.0,28.86448,24.69722,17.56382,1.73839,0.03463
AKAM,2021-06-21,69211,18877696957.0,121.2995,31.971590000000003,22.41076,5.75316,4.36218,140.20375,26.67336,19513466957.0,16.046770000000002,5.9554800000000006,27.611390000000004,0.22891,0.03702
AKER,2021-06-21,592461,47960150.0,-13.6995,-1.53216,,-65.43428,0.7116600000000001,,,16910247.0,-1.65537,-46.51871,,0.69691,-0.6049100000000001
AKR,2021-06-21,664572,1878025110.0,363.98621,389.78102,27.075779999999998,7.407839999999999,0.90079,38.40126,19.31046,4195178110.0,36.10153,16.55177,43.14651,1.1098700000000001,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-21,182952,5027181053.0,62.55443,11.194360000000001,10.57199,2.53334,0.77987,-26.458509999999997,-5.83124,19866086053.0,10.541260000000001,10.039060000000001,-23.10789,1.2786899999999999,0.054560000000000004
ALB,2021-06-21,132877,18840069935.0,189.94612,47.85673,21.91447,5.4145,2.93328,1599.35534,-143.10617,20497027935.0,26.33963,6.36681,-168.27601,0.31542,0.02623
ALCO,2021-06-21,798086,256388776.0,52.623419999999996,9.12582,4.578119999999999,2.5394900000000002,1.11922,8.94174,6.310980000000001,394314776.0,15.23981,3.91718,9.73473,0.89085,0.0275
ALE,2021-06-21,445686,3570243265.0,68.8062,22.27502,10.50755,2.97261,1.24976,-89.32734,-9.23979,5887843265.0,16.58547,4.92007,-15.2931,0.7972600000000001,0.02254
ALEX,2021-06-21,664573,,,,,,,,,,,,,,
ALG,2021-06-21,128246,1735185042.0,98.50903000000001,29.31461,5.5277199999999995,1.4797200000000001,2.67461,1208.8296599999999,8.13768,1983603042.0,14.0443,1.7097,9.40243,0.36991999999999997,0.04777
ALGN,2021-06-21,445691,48395181076.0,241.10502000000002,105.26914,53.99332,17.12769,14.21134,196.75037,59.52771,47263483076.0,73.71857,16.7854,58.3381,0.07012,0.011479999999999999
ALGT,2021-06-21,735180,3332123537.0,477.73732,-22.5841,11.7567,3.7871,4.58951,33.70664,-56.69515,4220179537.0,212.57137999999998,4.90709,-73.46214,0.21297,-0.03694
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-21,374775,61365520.0,-533.61261,-16.121,0.5355300000000001,0.1402,4.11635,7.46357,3.02164,142469520.0,5.29469,0.32595999999999997,7.025469999999999,0.24258000000000002,0.047439999999999996
ALK,2021-06-21,65470,8093806181.0,-61.69405,-6.58282,10.14043,2.95225,2.80028,-33.25893,-5.55994,8115806181.0,-4.83084,2.97609,-5.60484,0.35520999999999997,-0.2574
ALKS,2021-06-21,445699,3969581218.0,-176.16849,-41.620129999999996,15.707529999999998,3.77245,3.74665,-62.936769999999996,-100.90714,3726288218.0,-351.53662,3.5693599999999996,-95.47485999999999,0.2648,-0.02455
ALL,2021-06-21,68840,38363245741.0,-27.53438,11.14612,3.11368,0.8365600000000001,1.4727299999999999,,,45623245741.0,,0.96729,,0.69838,0.20332
ALLE,2021-06-21,69109,12396282424.0,115.70128999999999,29.976979999999998,17.99761,4.61664,17.30135,87.44394,21.63779,13435182424.0,21.44825,4.90425,22.985770000000002,0.05897,0.04048
ALLY,2021-06-21,510248,,,,,,,,,,,,,,
ALNY,2021-06-21,325251,20130763550.0,-100.10994000000001,-22.68267,112.92206999999999,34.81604,21.46209,-63.517030000000005,-22.54715,18612816550.0,-24.337670000000003,32.60013,-21.11211,0.04601,-0.04322
ALOT,2021-06-21,995248,100945709.0,118.71838000000001,77.23664000000001,3.3753599999999997,0.85469,1.3279,19.552789999999998,7.01952,112524709.0,13.37033,0.9697600000000001,7.96466,0.73983,0.02162
ALPN,2021-06-21,819011,222647058.0,-20.88024,-6.23867,69.35967,18.01085,3.8688800000000003,,12.138710000000001,136033058.0,-4.11411,11.88269,8.00854,0.23936999999999997,-0.24754
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-21,819790,4137894324.0,277.92087000000004,48.73976,23.893420000000003,6.40204,7.3082,1235.1113300000002,74.64934000000001,3919378324.0,43.58885,6.13782,71.56851999999999,0.13519,0.01567
ALRN,2021-06-21,815574,110199975.0,-14.58479,-2.78187,,,0.96855,,,47232975.0,-2.30248,,,0.55734,-0.43633
ALSK,2021-06-21,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-21,445706,4307302165.0,36.371,15.83332,7.42265,2.1817599999999997,5.80279,23.72022,6.84156,6524302165.0,10.09954,3.2107799999999997,10.06837,0.17737,0.07647999999999999
ALT,2021-06-21,511510,600526625.0,-40.94631,-8.23082,726.70903,72.54760999999999,2.0047200000000003,,-6.37314,374019470.0,-6.02725,54.92331,-4.82489,0.41036999999999996,-0.16671
ALTA,2021-06-21,363174,824979087.0,87.36673,19.50481,28.45297,6.62397,2.3484700000000003,-8.44281,-2.39689,792064087.0,13.535160000000001,6.37918,-2.3083099999999996,0.42451000000000005,0.07011
ALTR,2021-06-21,686620,4911265238.0,339.77642000000003,-2221.27617,32.49262,9.86484,12.05606,193.26584,193.57332,4859647238.0,113.94516000000002,9.94564,195.15872,0.08141,0.00367
ALV,2021-06-21,104657,8577880982.0,54.62222,31.840690000000002,3.82502,1.0924,3.3987800000000004,39.5193,9.04309,9667880982.0,10.08121,1.23258,10.20357,0.2939,0.05977999999999999
ALX,2021-06-21,87732,1407926634.0,78.96424,25.55569,25.14627,7.01805,6.94647,,,948542634.0,8.929730000000001,4.71478,,0.14437,0.07522000000000001
ALXN,2021-06-21,65359,39929334092.0,62.52086,58.22165,24.29775,6.339519999999999,3.19327,62.79731999999999,13.46844,39006234092.0,11.95447,6.22944,13.234570000000001,0.31133,0.07556
