Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-12,68960,5677942223.0,19.829639999999998,11.74342,5.23112,1.30624,3.12772,7.202089999999999,3.2165,16235442223.0,11.54315,3.8431599999999997,9.46342,0.31073,0.07561
ADSK,2021-05-12,185035,59188906925.0,64.95225,48.94643,56.95822,15.6018,61.250209999999996,-427.37172000000004,132.32731,58968906925.0,78.32236,15.55744,131.95101,0.016309999999999998,0.01067
ADT,2021-05-12,54871,7271067440.0,-10.85893,-5.2499,0.39862,0.37981,0.66956,2.52156,1.69544,16674503440.0,8.17077,3.17625,14.17869,0.40956,0.00877
ADTM,2021-05-12,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-12,998420,895320617.0,998.0089300000001,67.18106999999999,7.011639999999999,1.7125,2.4021,111.34553999999999,-40.30438,827451617.0,80.96395,1.5927200000000001,-37.48535,0.41368,-0.00745
ADUS,2021-05-12,1023443,1531977797.0,169.9801,45.149,7.3638,1.93185,2.84308,-293.55397999999997,16.01362,1601241797.0,27.240809999999996,2.05324,17.019820000000003,0.3459,0.028739999999999998
ADV,2021-05-12,1108279,3885089585.0,-55.78151999999999,-16.76514,2.79965,0.86301,1.07219,22.32783,6.89093,5870815585.0,19.70707,1.8604,14.85485,0.65379,0.0101
ADVM,2021-05-12,702608,362358675.0,-12.718910000000001,-2.7406099999999998,48.22333,44.959559999999996,0.81287,,-2.76724,-41659325.0,0.35281,-5.5545800000000005,0.34188,1.14478,2.9477700000000002
ADXS,2021-05-12,950904,47786648.0,-8.44295,-1.2227700000000001,20.791079999999997,14.8103,0.7351,,-1.23834,14468648.0,-0.6678,7.7579899999999995,-0.64867,0.7863100000000001,-1.5568799999999998
AE,2021-05-12,191518,114522344.0,19.55293,114.7996,0.45766999999999997,0.11172,0.7661399999999999,-67.27865,-1.8159599999999998,90848344.0,7.083139999999999,0.08886000000000001,-1.44431,1.30186,-0.06326
AEE,2021-05-12,68703,21065202384.0,90.00081999999999,21.42492,13.390929999999999,3.4670699999999997,2.21247,-31.82123,-21.15987,33612202384.0,13.48804,5.67774,-34.651759999999996,0.44038999999999995,0.04091
AEHR,2021-05-12,178053,47687802.0,-64.41314,-8.616660000000001,8.98873,3.70716,4.50269,-112.45525,-9.13343,44628802.0,-6.11437,3.5044199999999996,-8.63393,0.21986999999999998,-0.17082999999999998
AEIS,2021-05-12,574583,3398238403.0,87.68219,21.822470000000003,9.6425,2.33376,4.00413,65.71363000000001,13.66765,3203905403.0,12.4753,2.2065599999999996,12.92273,0.24903000000000003,0.0649
AEO,2021-05-12,173396,5654492221.0,1599.37794,-26.97972,4.3713,1.50199,5.19585,15.74231,-21.37496,5129305221.0,29.468429999999998,1.3645,-19.4183,0.19218,0.00165
AEP,2021-05-12,66050,42468788992.0,73.46094000000001,18.500120000000003,9.86663,2.72962,1.98767,,8.376380000000001,77637088992.0,13.49436,5.024369999999999,15.41826,0.49966000000000005,0.03924
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-12,62329,16403255563.0,-110.79,-66.60410999999999,6.22274,1.6455400000000002,2.4451,-140.14462,8.34672,37538255563.0,10.00487,3.7700400000000003,19.1229,0.40852,0.07131
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-12,485236,10723405384.0,15.76946,15.26924,4.1603,1.41321,1.64635,,,14647405384.0,11.86025,1.8519900000000002,,0.6331,0.0639
AFI,2021-05-12,155205,126862293.0,4.7123099999999996,-5.53354,0.8608100000000001,0.21575999999999998,0.51413,4.01802,16.45872,163162292.0,-8.3673,0.27421999999999996,20.91824,1.96828,-0.40818000000000004
AFL,2021-05-12,62581,37007880891.0,29.01212,6.97163,6.39166,1.6793,1.19549,,,40105880891.0,,1.7548700000000002,,0.86746,0.13193
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-12,365265,10815950291.0,71.67481,20.9772,4.54389,1.1213899999999999,3.44529,-37.464690000000004,9.11867,11700750291.0,11.41871,1.21882,9.91085,0.2889,0.06384
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-12,111482,,,,,,,,,,,,,,
AGIO,2021-05-12,737501,3799010812.0,2.01545,2.36935,,32.39216,1.63747,,,1463407812.0,-4.13176,12.60494,,0.60453,-0.24885
AGLE,2021-05-12,640634,362284700.0,-26.61192,-5.65385,,,3.67236,,,235624700.0,-2.9649099999999997,,,0.3416,-0.34236
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-12,445654,9143883633.0,12.65621,-26.54385,40.39216,6.3257900000000005,0.8673,,,8303883633.0,,5.46668,,1.21163,-0.03203
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-12,601095,3419604551.0,316.21317999999997,8.63822,19.651670000000003,3.09127,,,,,,,,,
AGR,2021-05-12,709430,15564399367.0,46.61888,23.06777,7.919989999999999,7.92001,0.9736600000000001,-93.23776,-2.8331,26150399367.0,-10.05785,13.30132,-4.7580800000000005,1.02747,-0.13702
AGS,2021-05-12,967946,305104068.0,-39.09418,-4.7344599999999994,5.4871300000000005,2.2179900000000004,8.10215,28.91317,16.59422,835850068.0,17.34561,4.973730000000001,37.21174,0.15078,-0.03777
AGX,2021-05-12,529078,745763252.0,77.96233000000001,31.163890000000002,6.3515,1.89515,2.30543,20.84948,4.66527,290778252.0,10.87387,0.74139,1.82508,0.43232,0.07919
AGYS,2021-05-12,249502,1081418004.0,-423.83422,-31.084359999999997,29.226359999999996,5.72125,6.883439999999999,368.59586,119.85113999999999,988842004.0,152.41091,7.03797,147.43431999999999,0.10799,0.0035700000000000003
AHC,2021-05-12,652799,42820846.0,-15.48674,-5.34192,1.16314,0.28401,0.99244,-15.271339999999999,-12.14776,4688846.0,-0.6444300000000001,0.0311,-1.33017,1.0076200000000002,-2.9551
AHCP,2021-05-12,654838,,,,,,,,,,,,,,
AHFD,2021-05-12,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-12,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-12,262963,17017397.0,24.293979999999998,-52.94838000000001,1.53261,0.44898999999999994,1.8046400000000002,,-6.12143,18263745.0,66.64871,0.48186999999999997,-6.5697600000000005,0.55413,-0.01882
AI,2021-05-12,939571,1727294128.0,,,,,,,,,,,,,
AIG,2021-05-12,251769,42975683602.0,-724.77661,-7.288639999999999,4.494269999999999,0.9954,0.64785,,,69088683602.0,10.12882,1.57968,,1.56365,0.03909
AIMC,2021-05-12,773555,4075974255.0,103.8336,31.2136,8.62164,2.30576,2.0419400000000003,72.55396,11.45026,5231474255.0,14.006620000000002,2.9658599999999997,14.72825,0.48867,0.04727
AINC,2021-05-12,819902,29193537.0,2.26802,-3.3344300000000002,0.37076,0.13217,,,,,,,,,
AIR,2021-05-12,671123,1315297733.0,158.49707,-63.44424,3.22021,0.73315,1.444,42.8936,-79.3053,1425597733.0,24.8362,0.80361,-86.92669000000001,0.68479,0.01214
AIRI,2021-05-12,166965,36843179.0,17.211779999999997,32.256820000000005,2.4925900000000003,0.7057,2.3399,-12.935030000000001,-3.18414,61611179.0,54.474959999999996,1.22984,-5.54906,0.41008999999999995,-0.02336
AIT,2021-05-12,253867,3861457286.0,68.83388000000001,33.34386,4.58897,1.2564899999999999,4.11943,49.1747,9.68435,4409489286.0,15.86895,1.43861,11.08801,0.24211,0.0501
AIV,2021-05-12,67201,978807622.0,26.13424,31.38245,30.82599,7.54623,3.99885,,-246.71636,5006599622.0,8.90037,5.10196,-166.80325,1.89193,0.05118
AIZ,2021-05-12,66661,9468381737.0,68.9271,22.2116,3.62831,0.93095,1.57818,-3.69159,11.11105,9496081737.0,10.46054,0.9406899999999999,11.22734,0.6289100000000001,0.0804
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-12,66898,28180303820.0,73.26657,32.40048,13.127239999999999,3.8697800000000004,4.08429,85.98021,16.2975,32068703821.0,18.62619,4.48181,18.87505,0.24058000000000002,0.03706
AJRD,2021-05-12,516551,3772030677.0,201.93149,29.31445,7.367389999999999,1.74259,13.16505,-86.20189,10.43709,3755230677.0,12.4883,1.79444,10.74766,0.07343999999999999,0.06322
AJX,2021-05-12,90767,274256945.0,38.86444,9.27594,19.10221,5.05319,0.5344899999999999,37.08031,3.59365,1312205945.0,28.4557,24.34745,17.31508,1.8578700000000001,0.03512
AKAM,2021-05-12,69211,18140974541.0,159.8255,32.46568,21.41049,5.65488,4.25403,111.10821999999999,28.43866,18949608541.0,16.138189999999998,5.92518,29.798029999999997,0.23435,0.036719999999999996
AKER,2021-05-12,592461,31057528.0,-7.43613,-0.74817,-67.58525,,0.38038,,,-4278879.0,0.34912,,,1.1134,2.8712400000000002
AKR,2021-05-12,664572,1752880973.0,339.73161,363.80756,25.27156,6.914210000000001,0.8407600000000001,35.84235,18.02369,4070033973.0,35.0246,16.058020000000003,41.859429999999996,1.1891100000000001,-0.0077599999999999995
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-12,182952,4931316534.0,45.84848,9.8072,10.05353,2.4373400000000003,0.80897,-5.80156,-5.3491800000000005,19715499534.0,10.2698,9.78224,-21.46884,1.23138,0.05778
ALB,2021-05-12,132877,18045194300.0,181.93216,45.83762,20.98989,5.1860599999999994,2.80953,1531.87743,-137.06842,19702152300.0,25.318179999999998,6.11991,-161.75026,0.32931,0.02729
ALCO,2021-05-12,798086,232622612.0,47.74545,8.27989,4.15374,2.30409,1.01547,8.11288,5.725969999999999,370548612.0,14.321270000000002,3.68108,9.14799,0.9818600000000001,0.029269999999999997
ALE,2021-05-12,445686,3593728274.0,69.2588,22.42154,10.57667,2.9921599999999997,1.2579799999999999,-89.91494,-9.30057,5911328274.0,16.651629999999997,4.939690000000001,-15.3541,0.79205,0.02245
ALEX,2021-05-12,664573,1263146557.0,24.468329999999998,,10.21493,,,-35.28512,,,,,,,
ALG,2021-05-12,128246,1828305328.0,103.7956,30.887809999999998,5.82437,1.55913,,1273.7026,8.57439,,,,,,
ALGN,2021-05-12,445691,43417490508.0,216.30614,94.44167,48.439840000000004,15.36602,12.74963,176.51359,53.40498,42285792508.0,65.95469,15.0176,52.19405,0.07816000000000001,0.012830000000000001
ALGT,2021-05-12,735180,3516475430.0,504.16845,-23.833579999999998,12.40715,3.9966199999999996,4.843430000000001,35.571490000000004,-59.83185,4404531430.0,221.85722,5.12145,-76.67121999999999,0.20181,-0.03539
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-12,374775,60519099.0,-28.99604,-0.9220200000000001,0.505,0.14427,4.02895,20.361620000000002,-1.34427,157705099.0,-4.31596,0.37682,-3.51119,0.24761999999999998,-0.36014
ALK,2021-05-12,65470,8062685733.0,-17.97317,-6.0391699999999995,9.94308,2.24225,2.67599,-7.46655,-5.60719,8211685733.0,-6.39539,2.30277,-5.75855,0.3706,-0.20751
ALKS,2021-05-12,445699,3600541736.0,-159.79066,-37.750840000000004,14.24725,3.42173,3.39833,-57.08574,-91.52611999999999,3357248736.0,-316.72157999999996,3.2158599999999997,-86.01934,0.29194000000000003,-0.02725
ALL,2021-05-12,68840,39737210301.0,-28.520509999999998,11.54531,3.22519,0.8665200000000001,1.52547,,,46997210301.0,,0.9964200000000001,,0.67423,0.19737000000000002
ALLE,2021-05-12,69109,12182134553.0,113.70253000000001,29.459120000000002,17.6867,4.5368900000000005,17.002470000000002,85.93333,21.26399,13221034553.0,21.106379999999998,4.82608,22.61939,0.06001,0.04113
ALLY,2021-05-12,510248,,,,,,,,,,,,,,
ALNY,2021-05-12,325251,15675806534.0,-77.95551999999999,-17.66297,87.93231,27.11122,16.71251,-49.46065,-17.55745,14157859534.0,-18.51247,24.79733,-16.05895,0.059079999999999994,-0.05683
ALOT,2021-05-12,995248,110214289.0,129.94388999999998,84.53981,3.69452,0.9355,1.45346,21.40162,7.683260000000001,121793289.0,14.471639999999999,1.04964,8.6207,0.67762,0.01998
ALPN,2021-05-12,819011,277032801.0,-43.62682,-8.64664,49.030879999999996,25.8797,3.88666,-24.832279999999997,10.08377,181579801.0,-6.44563,19.45151,7.579089999999999,0.22436999999999999,-0.15833
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-12,819790,4063256980.0,272.90787,47.860620000000004,23.46244,6.28656,7.17638,1212.83299,73.30285,3844740980.0,42.75878,6.02094,70.20563,0.13767000000000001,0.01598
ALRN,2021-05-12,815574,105683582.0,-13.987060000000001,-2.6678599999999997,,,0.92886,,,42716582.0,-2.0823099999999997,,,0.58116,-0.48246000000000006
ALSK,2021-05-12,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-12,445706,4801349285.0,40.54275,17.6494,8.27403,2.432,6.468369999999999,26.440920000000002,7.62628,7018349285.0,10.86432,3.45391,10.830789999999999,0.15912,0.0711
ALT,2021-05-12,511510,477382332.0,-44.14928,-6.71708,202.76846,40.24858,1.45848,-55.587630000000004,-5.09696,261458967.0,-4.79735,31.94357,-4.04523,0.47316,-0.20959
ALTA,2021-05-12,363174,783267722.0,82.94941999999999,18.518629999999998,27.01438,6.28906,2.22973,-8.015939999999999,-2.2757,750352722.0,12.82238,6.04324,-2.18675,0.44711000000000006,0.07401
ALTM,2021-05-12,960885,1015891144.0,,,,,,,,,,,,,
ALTR,2021-05-12,686620,4692602725.0,324.64867000000004,-2122.37908,31.045959999999997,9.42563,11.51929,184.66113,184.95493000000002,4640984725.0,108.81813999999999,9.49813,186.37743999999998,0.0852,0.0038399999999999997
ALV,2021-05-12,104657,8465106151.0,53.904090000000004,31.42207,3.7747300000000004,1.0780399999999999,3.3541,38.99973,8.9242,9555106151.0,9.963610000000001,1.2182,10.084539999999999,0.29780999999999996,0.06047999999999999
ALX,2021-05-12,87732,1351133570.0,75.77897,24.524820000000002,24.13192,6.734960000000001,6.66627,,,891749570.0,8.39507,4.4324900000000005,,0.15044000000000002,0.08001
