Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABTX,2021-03-30,953887,825232331.0,52.35583,18.34633,14.6625,3.9621800000000005,1.10111,32.84551,16.51181,510788331.0,8.03013,2.42265,10.09603,0.9193399999999999,0.10958
ABUS,2021-03-30,953888,301089332.0,-13.52255,-3.14865,114.28421000000002,34.5504,2.3427599999999997,,,177821332.0,-3.2161,25.71902,,0.33866,-0.32206
AC,2021-03-30,919941,810524163.0,15.64918,43.19612,83.9247,42.816109999999995,0.73341,,,980294163.0,-105.22693999999998,51.64063,,1.3672799999999998,-0.009559999999999999
ACA,2021-03-30,919864,3029863668.0,288.69505,28.3182,6.605569999999999,1.55958,1.59535,383.70861,12.56753,3188563668.0,11.66263,1.64733,13.27462,0.62452,0.04983
ACAD,2021-03-30,445591,4114820454.0,-61.34508,-14.365089999999999,33.8443,9.15661,6.451230000000001,-80.22169,-14.467329999999999,3482862454.0,-12.27856,7.88415,-12.45686,0.15238,-0.08227999999999999
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-30,445593,5932333350.0,-303.96839,,29.26825,,,,,,,,,,
ACE,2021-03-30,378112,72715824568.0,30.147579999999998,20.64488,7.4022,2.0264,1.22075,,,85916824568.0,,2.38698,,0.82168,0.05445
ACER,2021-03-30,1053636,42644527.0,-5.97513,-1.44811,,,4.02959,,,36882959.0,-1.6225100000000001,,,0.19286,-0.61825
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-30,445596,15782048407.0,29.60112,11.572560000000001,6.613010000000001,1.85143,1.1284299999999998,-62.38886,9.26801,810033407.0,0.43232,0.09502000000000001,0.47563999999999995,0.8862899999999999,2.2278599999999997
ACHC,2021-03-30,445598,5203494444.0,-6.55876,-7.64049,-18.589470000000002,2.45722,2.62712,196.1575,12.36704,8002538444.0,18.69564,3.8291,19.271620000000002,0.37567,0.041589999999999995
ACI,2021-03-30,1077533,9194281846.0,74.83286,9.79319,0.60075,0.14999,3.49799,166.19075,3.62589,16484381846.0,4.51516,0.23768000000000003,5.74589,0.32344,0.12555999999999998
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-30,1057787,4450245740.0,66.19141,60.85771999999999,11.48316,3.4164,3.66479,28.98037,13.79691,5439878740.0,19.08328,4.20288,16.97305,0.27113000000000004,0.02661
ACLS,2021-03-30,670942,1289577762.0,87.44129000000001,25.43746,10.5002,2.67915,2.63997,-113.41938,22.03416,1134247762.0,16.68502,2.3901,19.65699,0.37346,0.05117
ACLZ,2021-03-30,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-30,445606,9644086969.0,378.38614,-51.2084,2.98401,0.7722899999999999,3.4054300000000004,-1368.5593800000001,12.78089,10883838969.0,14.24823,0.81726,13.52505,0.31316,0.05006
ACN,2021-03-30,61372,185412833149.0,122.95173999999999,32.4405,14.65538,3.87584,9.39563,67.02575999999999,15.52648,176845500149.0,20.42297,3.87166,15.509739999999999,0.10162,0.03846
ACRX,2021-03-30,113247,191506006.0,-16.68065,-3.3993900000000004,201.5691,25.34413,-2.4621299999999997,-17.19746,-3.1738,170495006.0,-4.359369999999999,31.479879999999998,-3.9421699999999995,-0.29111,-0.24026
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-30,998436,130351164.0,40.89614,,2.96864,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-30,696963,5719771.0,-1.40153,-0.16427,1.64811,0.32631,-1.5754299999999999,,,114236071.0,,6.517119999999999,,-0.63475,0.02074
ADBE,2021-03-30,14099,222815702000.0,99.505,42.58605,65.38734000000001,17.407729999999997,16.88801,401.9502,60.919940000000004,220940702000.0,44.24123,17.16978,60.087219999999995,0.05952999999999999,0.019180000000000003
ADC,2021-03-30,949491,,,,,,,,,,,,,,
ADES,2021-03-30,619745,101853653.0,231.98487999999998,-4.8882900000000005,5.4332,1.6116700000000002,1.16468,7.634589999999999,-11.02321,94807653.0,-12.69179,1.53966,-10.530669999999999,0.83659,-0.16884000000000002
ADI,2021-03-30,65917,56296873967.0,145.02268999999998,40.05518,36.153729999999996,9.609810000000001,4.6571,115.17993999999999,24.49181,60395377967.0,24.18698,10.309989999999999,26.276290000000003,0.21470999999999998,0.027960000000000002
ADIL,2021-03-30,807531,39720717.0,-9.558,-2.63153,,,7.19135,-9.941089999999999,-2.8572599999999997,35319603.0,-3.2322,,-3.52055,0.10035,-0.3094
ADM,2021-03-30,66997,32332174885.0,47.11223,18.33064,1.8003200000000001,0.50473,1.6163399999999999,-24.993129999999997,-10.23052,41691174885.0,15.20466,0.64783,-13.131079999999999,0.62155,0.04236
ADMA,2021-03-30,976582,207380860.0,-8.864460000000001,-1.9639099999999998,14.593110000000001,3.26021,1.8408,,,248028928.0,-4.77135,6.15445,,0.34418000000000004,-0.22385
ADNT,2021-03-30,675558,4142514948.0,27.604670000000002,-17.9791,1.07607,0.32866,2.2486099999999998,12.47199,26.50765,7070514948.0,16.87474,0.56195,45.323809999999995,0.44393,0.0181
ADOM,2021-03-30,807727,34621985.0,-36.14586,-7.62028,210.92432000000002,13.31487,107.68405,,,34811985.0,-7.7584100000000005,13.451310000000001,,0.00924,-0.13024000000000002
ADP,2021-03-30,591496,80405687936.0,124.02191,32.45552,21.72909,5.521059999999999,13.653870000000001,95.35049000000001,26.02838,80797587936.0,22.0037,5.53749,26.10584,0.07338,0.03922
ADPT,2021-03-30,1147630,5231868923.0,-115.55776000000002,-33.72233,170.62811000000002,50.12212,6.63439,-87.48933000000001,-23.978189999999998,4543599923.0,-31.11032,46.183240000000005,-22.09385,0.14207,-0.03363
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-30,68960,5724869875.0,463.68,25.76771,5.01366,1.21789,3.61893,21.22915,3.93157,17712869875.0,16.520120000000002,3.91756,12.64663,0.26579,0.05016
ADSK,2021-03-30,185035,58945159478.0,64.68477,48.744859999999996,56.723659999999995,15.53755,60.997969999999995,-425.61175,131.78237,58725159478.0,77.99861999999999,15.493129999999999,131.40559,0.016380000000000002,0.010709999999999999
ADT,2021-03-30,54871,6317274602.0,-1.1729100000000001,-5.06124,0.09997,0.6020300000000001,1.0527600000000001,0.42518999999999996,2.81587,15604820602.0,7.51912,2.9361099999999998,13.732970000000002,0.48112,0.01035
ADTM,2021-03-30,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-30,998420,798536508.0,129.9984,333.4289,6.10786,1.56541,2.12604,-31.943179999999998,-18.18731,742132508.0,107.26008,1.46519,-17.02295,0.46703,-0.013080000000000001
ADUS,2021-03-30,1023443,1671097328.0,195.77078,49.70216,8.43929,2.15329,3.17497,38.35341,13.89701,1720891328.0,30.427020000000002,2.2501900000000004,14.52241,0.31038000000000004,0.02586
ADV,2021-03-30,1108279,3773632097.0,-54.181230000000006,-16.28417,2.71933,0.83825,1.0414299999999999,21.687279999999998,6.693239999999999,5759358097.0,19.332929999999998,1.82508,14.572829999999998,0.6731,0.0103
ADVM,2021-03-30,702608,924173410.0,-24.531779999999998,-6.8475,,,1.8525,-31.665640000000003,-7.1975,494444410.0,-4.34516,,-4.42286,0.46998,-0.23855
ADXS,2021-03-30,950904,87210633.0,-15.408370000000001,-2.23156,37.94372,27.0288,1.34155,,-2.25997,53892633.0,-2.48743,28.89685,-2.41617,0.43085,-0.41798
AE,2021-03-30,191518,121281458.0,20.70694,121.57508,0.48468999999999995,0.11830999999999998,0.8113600000000001,-71.24943,-1.92314,97607458.0,7.610119999999999,0.09547,-1.55176,1.2293100000000001,-0.058879999999999995
AEE,2021-03-30,68703,20605370690.0,175.10703,23.06373,15.16364,3.4671199999999995,2.21239,-65.8082,-32.77082,32184370690.0,13.4945,5.55478,-52.50305,0.44066000000000005,0.040389999999999995
AEHR,2021-03-30,178053,55909837.0,-28.32273,-12.25192,33.08525,4.05931,5.10762,-16.99709,-10.36311,54139837.0,-8.51121,3.9870300000000003,-10.17857,0.19303,-0.12407
AEIS,2021-03-30,574583,4059042054.0,96.95773,30.15049,10.93571,2.86795,4.98015,56.68309,17.71922,3898667054.0,16.452920000000002,2.75363,17.012929999999997,0.20087,0.048530000000000004
AEO,2021-03-30,173396,4860996261.0,1374.93693,-23.19365,3.7578699999999996,1.29122,4.46672,13.53319,-18.375410000000002,4335809261.0,24.90971,1.15341,-16.41432,0.22355,0.00196
AEP,2021-03-30,66050,42077273358.0,96.58695,19.09104,11.650030000000001,2.81544,2.02182,,9.35878,75259173358.0,13.27205,5.04469,16.76898,0.49372,0.0397
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-30,62329,17888098234.0,120.14818999999999,388.5913,6.993,1.85043,3.19657,19.31184,8.11771,39303098234.0,10.92967,4.06864,17.84882,0.31261,0.06432
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-30,485236,10056012199.0,14.565570000000001,14.103539999999999,3.84269,1.30532,1.5206600000000001,,,13980012199.0,11.31985,1.76761,,0.6751199999999999,0.06695
AFI,2021-03-30,155205,103341148.0,-3.23743,-1.64464,0.72893,0.17886,0.4699,-5.85993,-2.07127,169441148.0,-12.190010000000001,0.28974,-3.3552699999999995,2.15403,-0.36414
AFL,2021-03-30,62581,35689468512.0,38.19697,7.74198,6.1433,1.6702599999999999,1.10227,,,30548468512.0,,1.37935,,0.9403100000000001,0.14407
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-30,365265,10797099183.0,79.40285,25.206039999999998,3.95685,1.1766,3.5671,14.404,10.34746,11332399183.0,12.23933,1.23855,10.89235,0.27952,0.0577
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-30,111482,,,,,,,,,,,,,,
AGIO,2021-03-30,737501,3427865601.0,-34.93957,-10.380139999999999,77.46835,16.723489999999998,8.506,,,2854936601.0,-9.32483,14.05016,,0.11654,-0.11074
AGLE,2021-03-30,640634,359158872.0,-21.47352,-4.935169999999999,,,2.855,,,212885872.0,-2.6450400000000003,,,0.38933,-0.38274
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-30,445654,9085127673.0,12.27115,-25.73625,39.16324,6.13333,0.8409200000000001,,,8245127673.0,,5.428,,1.21947,-0.032260000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-30,601095,3235440230.0,22.73066,9.969489999999999,8.87635,3.23673,0.53825,,,4359440230.0,,3.90981,,2.0723599999999998,0.10804000000000001
AGR,2021-03-30,709430,15360299493.0,92.56764,26.44823,,,0.97096,-7.16708,-2.05488,25305299493.0,-5.66875,,-3.3839699999999997,1.0303200000000001,-0.21541
AGX,2021-03-30,529078,814780090.0,86.12888000000001,114.29236999999999,6.39485,2.3701,2.45823,6.54494,5.70864,373291090.0,48.222590000000004,1.08844,2.62163,0.40583,0.01082
AGYS,2021-03-30,249502,1099618919.0,-430.96761,-31.60753,29.718259999999997,5.81754,6.9993,374.79955,121.86831000000001,1007042919.0,155.21623,7.167510000000001,150.14803999999998,0.1062,0.0035
AHC,2021-03-30,652799,44961888.0,-25.85502,-6.54277,1.1020299999999998,0.29139,0.9688399999999999,-30.09497,-5.76065,2946888.0,-0.38526,0.0191,-0.37756,1.03216,-5.06297
AHCP,2021-03-30,654838,,,,,,,,,,,,,,
AHFD,2021-03-30,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-30,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-30,262963,18341864.0,26.18478,-57.069359999999996,1.6519,0.48393,1.9451,,-6.597860000000001,19588212.0,71.482,0.51681,-7.046189999999999,0.5141100000000001,-0.01755
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-30,939571,2107475079.0,,,,,,,,,,,,,
AIG,2021-03-30,251769,40939190270.0,-685.1223,-6.8898600000000005,4.24838,0.94094,0.61241,,,67052190270.0,9.83026,1.53311,,1.64143,0.04028
AIMC,2021-03-30,773555,3594858324.0,115.399,-140.524,7.91904,2.07611,1.7946400000000002,39.18023,8.90276,4765158324.0,13.23655,2.7608099999999998,11.8389,0.55543,0.04877
AINC,2021-03-30,819902,26166260.0,2.13475,-3.13848,0.34897,0.1244,,,,,,,,,
AIR,2021-03-30,671123,1484478081.0,178.88378,-71.60477,3.63441,0.82745,1.62973,48.410790000000006,-89.50596,1594778081.0,27.783590000000004,0.89897,-97.24257,0.60675,0.01085
AIRI,2021-03-30,166965,43840212.0,-87.94708,-18.25646,3.07062,0.8446799999999999,3.641,,-3.9769699999999997,71753212.0,297.73117,1.46636,-6.903989999999999,0.25894,-0.036180000000000004
AIT,2021-03-30,253867,3564005182.0,-667.28912,-152.26698000000002,4.73763,1.1632200000000001,4.03495,34.553490000000004,9.26835,4136944182.0,15.93474,1.35417,10.78979,0.24711,0.04822
AIV,2021-03-30,67201,929568824.0,24.81956,29.803759999999997,29.275290000000002,7.16662,3.7976900000000002,,-234.30532999999997,4957360824.0,8.81284,5.05178,-165.16278,1.9921400000000002,0.05168
AIZ,2021-03-30,66661,8379151089.0,63.80376,20.56061,3.3586199999999997,0.86175,1.4608700000000001,-3.4172,10.285169999999999,8406851089.0,9.260689999999999,0.8327899999999999,9.93953,0.71067,0.09082
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-30,66898,24339556200.0,170.42213,29.30548,14.56722,3.502,3.84991,77.64828,13.28645,28062456200.0,17.57418,4.0955699999999995,15.53846,0.25606999999999996,0.036860000000000004
AJRD,2021-03-30,516551,3666419331.0,103.53036999999999,26.624240000000004,6.5857600000000005,1.76878,15.70089,17.22263,9.267330000000001,3134219331.0,10.2459,1.51214,7.9227,0.06369,0.07677
AJX,2021-03-30,90767,260804148.0,23.93102,11.29296,17.38775,4.80377,0.49949,17.53593,5.4351,1299379148.0,37.254979999999996,24.289279999999998,27.481479999999998,1.97271,0.02682
AKAM,2021-03-30,69211,16514626919.0,145.2933,29.513720000000003,19.463729999999998,5.1407,3.86723,101.00565999999999,25.85286,17323260919.0,14.753129999999999,5.41665,27.24062,0.25743,0.04017
AKDS,2021-03-30,997776,,,,,,,,,,,,,,
AKER,2021-03-30,592461,50957657.0,-12.20083,-1.22756,-110.89053999999999,,0.62411,,,15621250.0,-1.27455,,,0.6785899999999999,-0.78647
AKR,2021-03-30,664572,1660969753.0,-154.91123000000002,-189.97682,24.0751,6.51316,0.81228,56.67484,35.805890000000005,4012815753.0,33.628170000000004,15.70672,86.34725,1.23335,-0.00759
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-30,182952,5694834289.0,53.0637,11.35057,11.63567,2.82091,0.93627,-6.7145600000000005,-6.19099,20479017289.0,10.66752,10.16107,-22.30026,1.06629,0.05562
ALB,2021-03-30,132877,16957190306.0,183.23588999999998,41.168890000000005,17.64002,4.94415,3.4618900000000004,391.59078,-115.62911000000001,19982891306.0,27.08458,6.38654,-149.36236,0.26352,0.02531
ALCO,2021-03-30,798086,223674305.0,25.906879999999997,9.41589,91.61397,2.40845,1.00458,39.01794,8.4269,377145305.0,17.58991,4.0769400000000005,14.264729999999998,0.99154,0.01835
ALE,2021-03-30,445686,3505885633.0,74.55400999999999,20.04198,10.959719999999999,2.9863299999999997,1.24681,-32.06844,-8.324539999999999,5764085633.0,15.63778,4.93036,-13.74365,0.79871,0.026180000000000002
ALEX,2021-03-30,664573,1233433988.0,23.892770000000002,,9.97465,,,-34.45512,,,,,,,
ALG,2021-03-30,128246,1845729718.0,226.59965,32.279309999999995,6.34363,1.57115,2.92176,30.48087,8.12485,2080920718.0,15.18865,1.78855,9.24911,0.33897,0.04477
ALGN,2021-03-30,445691,41491660651.0,260.05762999999996,23.25385,49.5447,16.70599,12.76993,106.08322,-43.86412,40530817651.0,84.31466,16.39635,-43.051120000000004,0.07794,0.00955
ALGT,2021-03-30,735180,4064262634.0,-138.2904,-21.50706,16.174570000000003,3.999,5.66129,-96.74491,-8.287939999999999,5038032634.0,102.53867,5.08855,-10.54604,0.17207999999999998,-0.025230000000000002
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-30,374775,61365520.0,-29.40158,-0.9349200000000001,0.51207,0.14628,4.0853,20.6464,-1.36307,158551520.0,-4.339119999999999,0.37884,-3.5300300000000004,0.24420999999999998,-0.35822
ALK,2021-03-30,65470,8688394136.0,-19.4078,-6.52122,10.73674,2.42123,2.88959,-8.06254,-6.05476,8837394136.0,-6.88271,2.47824,-6.19733,0.34391,-0.19282
ALKS,2021-03-30,445699,2980933282.0,-69.87184,-26.815490000000004,10.641169999999999,2.8618799999999998,2.7861700000000003,79.72053000000001,-66.51435,2620867282.0,-85.7249,2.5230799999999998,-58.64025,0.35794000000000004,-0.0429
ALL,2021-03-30,68840,35469506919.0,13.70791,6.6822,2.96332,0.81471,1.20765,,,42917506919.0,,0.9581700000000001,,0.8519100000000001,0.17431
ALLE,2021-03-30,69109,11367849491.0,123.40998,36.79372,15.83136,4.25173,13.889339999999999,83.01479,23.60054,12338449491.0,23.618779999999997,4.53636,25.18051,0.07324,0.035769999999999996
ALLY,2021-03-30,510248,,,,,,,,,,,,,,
ALNY,2021-03-30,325251,15810482827.0,-64.52937,-18.1037,96.08273,31.526759999999996,15.28965,-81.04316,-17.66497,14127365827.0,-17.80014,28.66446,-16.06118,0.06427999999999999,-0.05864
ALOT,2021-03-30,995248,100888738.0,8348.2,-110.69779,3.5756300000000003,0.8519399999999999,1.3655700000000002,73.71479000000001,8.781360000000001,115803738.0,19.95928,0.98916,10.195789999999999,0.72395,-0.00312
ALPN,2021-03-30,819011,242881343.0,-38.24868,-7.580710000000001,42.98656,22.68936,3.4075300000000004,-21.771060000000002,8.840689999999999,147428343.0,-5.23334,15.793070000000002,6.15362,0.25592,-0.195
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-30,819790,4172728294.0,259.69723999999997,52.90959,25.0434,6.66529,8.60953,382.77355,79.3812,4039960294.0,48.1992,6.53712,77.85474,0.11465999999999998,0.013940000000000001
ALRN,2021-03-30,815574,123588463.0,-11.274280000000001,-2.2577599999999998,,,3.9275900000000004,,,110170463.0,-5.41831,,,0.09841,-0.18604
ALSK,2021-03-30,899013,177457696.0,-21.90426,-165.10963999999998,2.8822400000000004,0.73643,1.06777,77.07366999999999,5.42811,326850696.0,5.2419400000000005,1.35866,10.01442,0.9349799999999999,0.06635
ALSN,2021-03-30,445706,4632282238.0,78.622,15.77699,8.81742,2.26685,6.23984,26.80295,7.072439999999999,6835282238.0,10.02241,3.28461,10.2478,0.1632,0.07812000000000001
ALT,2021-03-30,511510,503387595.0,-46.5543,-7.08299,213.81421,42.441109999999995,1.53793,-58.61575,-5.37461,287464230.0,-5.27451,35.120740000000005,-4.44758,0.44871000000000005,-0.19063
ALTM,2021-03-30,960885,851964362.0,,,,,,,,,,,,,
ALTR,2021-03-30,686620,4548254205.0,2053.53506,-425.28607,33.82521,9.50267,11.77084,1370.27021,123.39053999999999,4526070205.0,127.42674,9.63156,125.06411000000001,0.08341,0.00259
